frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s3965_rank12.jpg,processed_rep71__cam10_s3965_rank12.jpg,TRUE,rep71,cam10,3965,12,0.972988784313202,428.0020751953125,854.21331787109375,0.06054907292127609,421.7914123535156,903.9671630859375,0.03509829193353653,401.91729736328125,860.4326171875,0.05532846972346306,420.93116634799236,881.9937858508604,2093,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s4325_rank13.jpg,processed_rep71__cam10_s4325_rank13.jpg,TRUE,rep71,cam10,4325,13,0.9972208738327026,418.79608154296875,947.080078125,0.03226840868592262,408.8236999511719,902.2548828125,0.5247344970703125,402.5909729003906,864.90057373046875,0.13225261867046356,412.2649325626204,907.1324662813103,2072,1000,1000,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s4685_rank14.jpg,processed_rep71__cam10_s4685_rank14.jpg,TRUE,rep71,cam10,4685,14,0.9972072243690492,426.4571838378906,962.4083251953125,0.02940959297120571,407.99072265625,901.39398193359375,0.41024094820022583,401.83526611328125,865.283447265625,0.1148279532790184,411.85288640595905,909.5800744878957,2143,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s5046_rank15.jpg,processed_rep71__cam10_s5046_rank15.jpg,TRUE,rep71,cam10,5046,15,0.9972360730171204,411.5621337890625,949.33355712890625,0.21096786856651306,410.35406494140625,910.70751953125,0.033422891050577164,400.6897277832031,864.6055908203125,0.07087291032075882,409.64285714285717,904.1699889258028,1808.5,1000,1000,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s5406_rank16.jpg,processed_rep71__cam10_s5406_rank16.jpg,TRUE,rep71,cam10,5406,16,0.9945918917655944,419.1796569824219,952.492919921875,0.053125713020563126,416.705078125,903.94970703125,17.61082649230957,411.7560119628906,866.60888671875,0.041240446269512177,416.4810379241517,908.7909181636727,2004.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s5767_rank17.jpg,processed_rep71__cam10_s5767_rank17.jpg,TRUE,rep71,cam10,5767,17,0.98436039686203,413.7997131347656,956.5367431640625,0.11716406792402267,416.1814880371094,905.362548828125,6.828104496002197,412.60882568359375,866.66986083984375,0.035862136632204056,413.1731433506045,914.0945595854922,2317.5,1000,1000,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s6127_rank18.jpg,processed_rep71__cam10_s6127_rank18.jpg,TRUE,rep71,cam10,6127,18,0.9782758951187134,416.6714782714844,958.58154296875,0.15372800827026367,414.2630615234375,911.09326171875,16.56769561767578,410.65045166015625,867.35418701171875,0.03583758696913719,414.6924348904506,916.6490285241836,2418,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s6488_rank19.jpg,processed_rep71__cam10_s6488_rank19.jpg,TRUE,rep71,cam10,6488,19,0.987596035003662,416.50018310546875,953.254638671875,0.02120104432106018,415.2917175292969,907.21771240234375,0.5184019207954407,412.874755859375,867.40203857421875,0.03174212947487831,415.0948670944088,912.1012832263978,2182,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s6848_rank20.jpg,processed_rep71__cam10_s6848_rank20.jpg,TRUE,rep71,cam10,6848,20,0.989069163799286,413.47735595703125,958.338134765625,0.37319159507751465,413.47735595703125,905.94171142578125,0.04378557950258255,412.2738952636719,867.26800537109375,0.0347648486495018,413.3258785942492,912.2615244180739,2194.5,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s7209_rank21.jpg,processed_rep71__cam10_s7209_rank21.jpg,TRUE,rep71,cam10,7209,21,0.9846445322036744,415.27825927734375,966.9281005859375,0.49137163162231445,415.27825927734375,908.70068359375,0.9545829892158508,411.548828125,866.5787353515625,0.0346277691423893,413.5043409629045,918.8417521704814,2534,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s7569_rank22.jpg,processed_rep71__cam10_s7569_rank22.jpg,TRUE,rep71,cam10,7569,22,0.9884429574012756,414.16058349609375,973.91015625,7.040164947509766,415.4035949707031,910.3985595703125,0.20377673208713531,411.6745300292969,865.56689453125,0.046390414237976074,414.1711639146194,919.9838904550946,2487,1000,1000,TRUE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s7929_rank23.jpg,processed_rep71__cam10_s7929_rank23.jpg,TRUE,rep71,cam10,7929,23,0.9744839072227478,416.9342041015625,964.44024658203125,0.08507249504327774,415.7232971191406,908.54437255859375,4.416132926940918,412.090576171875,866.31195068359375,0.03948784992098808,414.99717628075837,918.3731343283582,2477.5,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s8290_rank24.jpg,processed_rep71__cam10_s8290_rank24.jpg,TRUE,rep71,cam10,8290,24,0.9788187742233276,416.8080139160156,966.3770751953125,0.13749036192893982,415.5592346191406,912.74749755859375,0.22275075316429138,411.81280517578125,866.60107421875,0.04456353932619095,415.29465020576134,917.0094650205762,2431.5,1000,1000,TRUE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s8650_rank25.jpg,processed_rep71__cam10_s8650_rank25.jpg,TRUE,rep71,cam10,8650,25,0.9844756722450256,415.77008056640625,974.06378173828125,0.6930138468742371,415.77008056640625,909.106201171875,2.5170235633850098,412.18853759765625,866.63397216796875,0.03537919372320175,414.90273311897107,920.0932475884244,2487.5,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s9011_rank26.jpg,processed_rep71__cam10_s9011_rank26.jpg,TRUE,rep71,cam10,9011,26,0.9582502245903016,420.2738952636719,975.67010498046875,0.45749953389167786,415.47900390625,913.6043701171875,2.8089585304260254,411.8829040527344,866.43438720703125,0.043857965618371964,414.9276644863409,920.8033859176606,2597.5,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s9371_rank27.jpg,processed_rep71__cam10_s9371_rank27.jpg,TRUE,rep71,cam10,9371,27,0.972767174243927,418.35888671875,970.1959228515625,0.5745747089385986,415.9621887207031,910.21490478515625,1.3625761270523071,413.5655212402344,867.7283935546875,0.03651212155818939,414.2800953516091,920.2602304330552,2518.5,1000,1000,TRUE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s9731_rank28.jpg,processed_rep71__cam10_s9731_rank28.jpg,TRUE,rep71,cam10,9731,28,0.9800487756729126,413.6500549316406,973.985595703125,2.8117237091064453,417.26275634765625,906.59844970703125,0.17344915866851807,411.2415771484375,866.66534423828125,0.037801094353199005,414.3067681217461,920.8506207448938,2498.5,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s10092_rank29.jpg,processed_rep71__cam10_s10092_rank29.jpg,TRUE,rep71,cam10,10092,29,0.9750670194625854,411.8560791015625,970.20538330078125,0.9491683840751648,416.6219482421875,907.96844482421875,1.5027861595153809,413.0475158691406,866.89202880859375,0.03846582770347595,413.50161030595814,918.5092592592592,2484.5,1000,1000,TRUE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s10452_rank30.jpg,processed_rep71__cam10_s10452_rank30.jpg,TRUE,rep71,cam10,10452,30,0.9821918606758118,414.8350830078125,968.7508544921875,0.20816883444786072,417.288818359375,905.203857421875,0.389817476272583,413.60821533203125,866.57720947265625,0.03028092533349991,413.57131181038005,918.5165508786268,2447,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s10813_rank31.jpg,processed_rep71__cam10_s10813_rank31.jpg,TRUE,rep71,cam10,10813,31,0.9824892282485962,412.9562683105469,968.8634033203125,3.41872239112854,415.3785705566406,911.3690185546875,0.2819209396839142,411.7451477050781,866.3734130859375,0.03421245887875557,413.2794676806084,920.2589353612167,2632.5,1000,1000,TRUE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s11173_rank32.jpg,processed_rep71__cam10_s11173_rank32.jpg,TRUE,rep71,cam10,11173,32,0.9833899140357972,420.1485900878906,963.2601318359375,0.2681410312652588,415.2077941894531,915.7843017578125,14.826751708984375,412.7373962402344,865.8096923828125,0.041898246854543686,416.61940007791196,920.2781456953643,2564,1000,1000,TRUE
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s11533_rank33.jpg,processed_rep71__cam10_s11533_rank33.jpg,TRUE,rep71,cam10,11533,33,0.9823593497276306,418.291015625,960.986572265625,0.21005424857139587,414.6685791015625,908.7371826171875,8.234306335449219,412.25360107421875,866.44012451171875,0.03704709932208061,415.88786224275515,915.5934481310373,2378.5,1000,1000,TRUE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s11894_rank34.jpg,processed_rep71__cam10_s11894_rank34.jpg,TRUE,rep71,cam10,11894,34,0.9856324195861816,418.7057800292969,962.58538818359375,0.6168785095214844,416.2972412109375,910.34368896484375,8.520285606384277,411.4801025390625,866.80908203125,0.04008473828434944,416.96949286846274,918.9706814580031,2520.5,1000,1000,TRUE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s12254_rank35.jpg,processed_rep71__cam10_s12254_rank35.jpg,TRUE,rep71,cam10,12254,35,0.9923089742660522,419.70208740234375,965.8026123046875,0.0314967967569828,414.721923828125,911.1898193359375,0.31318309903144836,410.9867858886719,865.26544189453125,0.0516413114964962,417.0617809970175,915.6144013634427,2344,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s12615_rank36.jpg,processed_rep71__cam10_s12615_rank36.jpg,TRUE,rep71,cam10,12615,36,0.9719873070716858,419.0814514160156,965.00213623046875,0.018387526273727417,415.3917236328125,916.2664794921875,0.61125248670578,412.931884765625,866.28118896484375,0.049840692430734634,417.4828767123288,920.9893455098935,2624.5,1000,1000,TRUE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s12975_rank37.jpg,processed_rep71__cam10_s12975_rank37.jpg,TRUE,rep71,cam10,12975,37,0.993344783782959,420.8790588378906,972.25469970703125,0.4728766083717346,415.982666015625,907.8162841796875,0.5550953149795532,411.08624267578125,866.92266845703125,0.04766006022691727,418.01507742461285,917.5464547677261,2449,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s13336_rank38.jpg,processed_rep71__cam10_s13336_rank38.jpg,TRUE,rep71,cam10,13336,38,0.993133783340454,421.9613037109375,971.06988525390625,0.11590871959924698,415.8815002441406,908.77777099609375,4.1305742263793945,411.01763916015625,866.41912841796875,0.0768444612622261,418.51777251184836,919.25,2527.5,1000,1000,TRUE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s13696_rank39.jpg,processed_rep71__cam10_s13696_rank39.jpg,TRUE,rep71,cam10,13696,39,0.997003972530365,425.68280029296875,969.125732421875,0.3082406222820282,416.0079650878906,914.46990966796875,0.09048176556825638,412.3798828125,866.02508544921875,0.08052286505699158,420.64112903225805,919.6354838709677,2476.5,1000,1000,TRUE
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s14056_rank40.jpg,processed_rep71__cam10_s14056_rank40.jpg,TRUE,rep71,cam10,14056,40,0.9968692660331726,430.912841796875,979.8228759765625,0.024487704038619995,417.3257141113281,909.85400390625,0.342990517616272,411.1497497558594,866.12335205078125,0.08251481503248215,420.4579365079365,918.7265873015873,2516.5,1000,1000,TRUE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s14417_rank41.jpg,processed_rep71__cam10_s14417_rank41.jpg,TRUE,rep71,cam10,14417,41,0.9971887469291688,430.24456787109375,979.80413818359375,0.021425755694508553,415.671630859375,912.67974853515625,0.06306876987218857,412.02838134765625,866.68707275390625,0.0749577134847641,420.2158391464916,918.308576118178,2433,1000,1000,TRUE
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s14777_rank42.jpg,processed_rep71__cam10_s14777_rank42.jpg,TRUE,rep71,cam10,14777,42,0.997040331363678,425.79278564453125,970.0506591796875,0.2569832503795624,417.2353820800781,907.86773681640625,0.09474556893110275,412.34539794921875,866.8270263671875,0.06405502557754517,420.4900849858357,918.8951841359774,2467.5,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s15138_rank43.jpg,processed_rep71__cam10_s15138_rank43.jpg,TRUE,rep71,cam10,15138,43,0.9963905215263368,433.2992858886719,983.22900390625,0.04123598709702492,420.8910827636719,929.6939697265625,0.06289158016443253,410.9645080566406,864.9539794921875,0.09001803398132324,420.66184971098266,918.7799339388935,2417.5,1000,1000,TRUE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s15498_rank44.jpg,processed_rep71__cam10_s15498_rank44.jpg,TRUE,rep71,cam10,15498,44,0.9979198575019836,431.3974304199219,980.0118408203125,0.028048167005181313,417.8759765625,910.08917236328125,0.4691148102283478,411.72979736328125,866.387451171875,0.07550732046365738,420.6816553919618,918.9033028253084,2509.5,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s15859_rank45.jpg,processed_rep71__cam10_s15859_rank45.jpg,TRUE,rep71,cam10,15859,45,0.9973701238632202,400.0665588378906,974.85626220703125,0.021889938041567802,411.2528076171875,911.365234375,1.7315624952316284,413.7386779785156,865.3031005859375,0.04751649871468544,408.38715203426125,914.374732334047,2338,1000,1000,TRUE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s16219_rank46.jpg,processed_rep71__cam10_s16219_rank46.jpg,TRUE,rep71,cam10,16219,46,0.9857983589172364,409.43646240234375,971.10870361328125,0.012212689034640789,413.0373840332031,909.88824462890625,2.0949180126190186,411.83709716796875,866.1593017578125,0.035479530692100525,410.6593073593074,914.5787878787879,2311,1000,1000,FALSE
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s16579_rank47.jpg,processed_rep71__cam10_s16579_rank47.jpg,TRUE,rep71,cam10,16579,47,0.9796584844589232,410.822998046875,963.37213134765625,0.023569827899336815,414.45654296875,911.10528564453125,10.720433235168457,412.0341796875,866.30517578125,0.035597383975982666,411.149115755627,917.4401125401929,2488,1000,1000,TRUE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s16940_rank48.jpg,processed_rep71__cam10_s16940_rank48.jpg,TRUE,rep71,cam10,16940,48,0.9872494339942932,408.7246398925781,949.04046630859375,0.015459918417036533,412.3115539550781,908.1693115234375,0.2313915491104126,411.11590576171875,864.82110595703125,0.03311732038855553,410.20776699029125,910.4111650485437,2060.5,1000,1000,FALSE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s17300_rank49.jpg,processed_rep71__cam10_s17300_rank49.jpg,TRUE,rep71,cam10,17300,49,0.9808473587036132,410.8236083984375,964.1685791015625,0.01841336488723755,409.6062927246094,905.9781494140625,0.32515835762023926,412.0408935546875,865.12109375,0.03889123350381851,411.0125815470643,910.874184529357,2146.5,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s17661_rank50.jpg,processed_rep71__cam10_s17661_rank50.jpg,TRUE,rep71,cam10,17661,50,0.9754085540771484,409.9473876953125,976.7615966796875,0.01741236075758934,414.742431640625,910.880859375,1.5690099000930786,412.34490966796875,864.88861083984375,0.03146151080727577,410.9734513274336,919.475182762601,2599,1000,1000,TRUE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s18021_rank51.jpg,processed_rep71__cam10_s18021_rank51.jpg,TRUE,rep71,cam10,18021,51,0.9905701875686646,410.2252502441406,961.9873046875,0.040597643703222275,413.82769775390625,912.3541259765625,1.2049522399902344,410.2252502441406,863.96173095703125,0.03256763145327568,411.26008968609864,916.8279657562168,2453.5,1000,1000,TRUE
frame52__s18381,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s18381_rank52.jpg,processed_rep71__cam10_s18381_rank52.jpg,TRUE,rep71,cam10,18381,52,0.9922906756401062,411.2559814453125,956.0596923828125,0.02713773399591446,413.72430419921875,911.3546142578125,1.9933452606201172,412.49017333984375,865.40765380859375,0.03939242288470268,410.4819329560296,914.9029168480627,2295.5,1000,1000,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s18742_rank53.jpg,processed_rep71__cam10_s18742_rank53.jpg,TRUE,rep71,cam10,18742,53,0.991526424884796,410.71429443359375,960.66717529296875,0.020865850150585175,413.1719970703125,912.220703125,0.9156530499458313,411.94317626953125,865.01641845703125,0.032263293862342834,411.4597176079734,917.9862956810631,2406.5,1000,1000,TRUE
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s19102_rank54.jpg,processed_rep71__cam10_s19102_rank54.jpg,TRUE,rep71,cam10,19102,54,0.978886067867279,410.9832458496094,955.52581787109375,0.11192015558481216,414.652587890625,910.816162109375,20.041807174682617,412.20635986328125,864.8646240234375,0.03895847126841545,411.7810578105781,918.1193111931119,2437.5,1000,1000,TRUE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s19463_rank55.jpg,processed_rep71__cam10_s19463_rank55.jpg,TRUE,rep71,cam10,19463,55,0.9915816187858582,411.4119873046875,959.897705078125,0.12894882261753082,416.296875,904.1282958984375,0.990263819694519,411.4119873046875,864.469970703125,0.03474763408303261,411.86933567971846,915.4144302683678,2272.5,1000,1000,FALSE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s19823_rank56.jpg,processed_rep71__cam10_s19823_rank56.jpg,TRUE,rep71,cam10,19823,56,0.9774587750434875,411.56689453125,976.6593017578125,0.014933052472770214,412.78790283203125,914.66522216796875,0.9763529896736145,410.34588623046875,865.0699462890625,0.03491159528493881,411.42158042519054,919.6987565182511,2488.5,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s20184_rank57.jpg,processed_rep71__cam10_s20184_rank57.jpg,TRUE,rep71,cam10,20184,57,0.9824832677841188,411.15606689453125,958.82086181640625,0.1534014493227005,414.75445556640625,911.690673828125,7.834053039550781,412.35552978515625,865.80072021484375,0.04671015217900276,411.5586764140054,919.9003462870335,2597,1000,1000,TRUE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s20544_rank58.jpg,processed_rep71__cam10_s20544_rank58.jpg,TRUE,rep71,cam10,20544,58,0.9962570667266846,420.1534423828125,956.31494140625,0.03686314821243286,413.9469909667969,898.835205078125,0.06985467672348022,407.74053955078125,861.3485107421875,0.07356467097997665,415.5675294117647,908.4625882352941,2121.5,1000,1000,FALSE
frame59__s20904,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s20904_rank59.jpg,processed_rep71__cam10_s20904_rank59.jpg,TRUE,rep71,cam10,20904,59,0.9956058859825134,421.5985412597656,955.7073974609375,0.10963611304759979,411.93218994140625,904.5748291015625,0.5148659348487854,408.30731201171875,860.925048828125,0.07488332688808441,415.73096215230277,909.6219790241678,2189,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s21265_rank60.jpg,processed_rep71__cam10_s21265_rank60.jpg,TRUE,rep71,cam10,21265,60,0.9974839687347412,425.19952392578125,963.8037109375,0.028064513579010963,412.8709411621094,902.96697998046875,0.0943405032157898,409.17236328125,861.995361328125,0.06107247248291969,415.61346516007535,908.6492467043314,2119.5,1000,1000,FALSE
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s21625_rank61.jpg,processed_rep71__cam10_s21625_rank61.jpg,TRUE,rep71,cam10,21625,61,0.997734308242798,420.0750427246094,956.3409423828125,0.043996404856443405,415.1772766113281,900.200927734375,0.28587499260902405,407.83062744140625,862.77435302734375,0.0521872453391552,415.70214752567693,909.233426704015,2139.5,1000,1000,FALSE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s21986_rank62.jpg,processed_rep71__cam10_s21986_rank62.jpg,TRUE,rep71,cam10,21986,62,0.9947583079338074,422.5285339355469,952.5477294921875,0.044101782143116,412.60516357421875,904.1417236328125,0.10368379205465317,407.64349365234375,861.94158935546875,0.0696529969573021,415.7106403466538,907.6129032258065,2072,1000,1000,FALSE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s22346_rank63.jpg,processed_rep71__cam10_s22346_rank63.jpg,TRUE,rep71,cam10,22346,63,0.9950665235519408,426.6412658691406,966.6904296875,0.028757330030202866,414.5146484375,899.75494384765625,2.009420871734619,408.4513854980469,861.3289794921875,0.05987100675702095,415.45116918844565,908.205868867492,2175.5,1000,1000,FALSE
frame64__s22706,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s22706_rank64.jpg,processed_rep71__cam10_s22706_rank64.jpg,TRUE,rep71,cam10,22706,64,0.996485710144043,421.26971435546875,953.30029296875,0.04499836266040802,413.922119140625,901.21795654296875,0.19170112907886505,409.0237121582031,862.77618408203125,0.06519495695829391,415.6823742637064,909.7793384685093,2203,1000,1000,FALSE
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep71\processed_rep71__cam10_s23067_rank65.jpg,processed_rep71__cam10_s23067_rank65.jpg,TRUE,rep71,cam10,23067,65,0.9965494871139526,421.9020080566406,957.2091064453125,0.19459965825080872,414.6144104003906,899.7156982421875,0.47576189041137695,409.7560119628906,860.97021484375,0.0862988755106926,417.07955077211045,909.3490875058493,2132,1000,1000,FALSE
