frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s3604_rank11.jpg,processed_rep137__cam9_s3604_rank11.jpg,TRUE,rep137,cam9,3604,11,0.9956608414649964,6.846164703369141,772.6617431640625,0.018385710194706917,6.846164703369141,737.8681640625,0.025812841951847076,26.48529815673828,714.2581787109375,0.06226973608136177,13.638709677419355,733.4790322580645,623,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s3965_rank12.jpg,processed_rep137__cam9_s3965_rank12.jpg,TRUE,rep137,cam9,3965,12,0.9975800514221193,497.92755126953125,532.296630859375,0.04933248087763786,527.65380859375,517.47412109375,0.07595594227313995,579.67474365234375,506.3572692871094,0.10965760052204132,541.1510277033066,512.929401251117,1118.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s4325_rank13.jpg,processed_rep137__cam9_s4325_rank13.jpg,TRUE,rep137,cam9,4325,13,0.998132050037384,831.3636474609375,947.29638671875,0.03899911791086197,867.0787353515625,957.10870361328125,0.02321959286928177,884.3204345703125,965.69451904296875,0.3630935549736023,860.014064697609,955.1518987341772,711.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s4686_rank14.jpg,processed_rep137__cam9_s4686_rank14.jpg,TRUE,rep137,cam9,4686,14,0.9959394931793212,835.7689208984375,923.6435546875,0.048495303839445114,863.0274658203125,949.7872314453125,0.07197420299053192,880.3739013671875,963.48150634765625,0.08406946063041687,860.6458797327394,945.5423162583519,900.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s5046_rank15.jpg,processed_rep137__cam9_s5046_rank15.jpg,TRUE,rep137,cam9,5046,15,0.9970225691795348,838.4144287109375,925.15008544921875,0.04926135763525963,864.4376220703125,949.91998291015625,0.08760634809732437,885.5040283203125,968.4974365234375,0.060742028057575226,862.0499342969777,946.2247043363994,763,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s5406_rank16.jpg,processed_rep137__cam9_s5406_rank16.jpg,TRUE,rep137,cam9,5406,16,0.9975382089614868,823.37945556640625,921.17950439453125,0.051255013793706894,862.930419921875,948.2568359375,0.08073628693819046,886.413818359375,967.9493408203125,0.05325040593743324,855.755470980019,941.2235965746908,1051,1000,1000,FALSE,FALSE,1.2986553397636804,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s5767_rank17.jpg,processed_rep137__cam9_s5767_rank17.jpg,TRUE,rep137,cam9,5767,17,0.9972279667854308,832.84185791015625,921.45233154296875,0.059699781239032745,864.82916259765625,951.193115234375,0.06093009561300278,886.97418212890625,968.5418701171875,0.05149855092167854,860.3206349206349,944.3153439153439,944,1000,1000,FALSE,FALSE,0.7485300054396143,no issue,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s6127_rank18.jpg,processed_rep137__cam9_s6127_rank18.jpg,TRUE,rep137,cam9,6127,18,0.9980056881904602,841.950927734375,915.05682373046875,0.059443023055791855,865.67431640625,951.14892578125,0.07332970201969147,880.657470703125,966.0836181640625,0.16088303923606873,862.6941860465116,943.4744186046512,861.5,1000,1000,FALSE,FALSE,0.3263570991393047,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s6488_rank19.jpg,processed_rep137__cam9_s6488_rank19.jpg,TRUE,rep137,cam9,6488,19,0.9972879886627196,847.961181640625,918.212890625,0.047203727066516876,865.43798828125,952.65509033203125,0.049035266041755676,879.1697998046875,964.955810546875,0.14113767445087433,864.6977025392987,945.3796856106409,828.5,1000,1000,FALSE,FALSE,0.19719990123510225,no issue,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s6848_rank20.jpg,processed_rep137__cam9_s6848_rank20.jpg,TRUE,rep137,cam9,6848,20,0.9967957139015198,830.955322265625,923.27398681640625,0.043831635266542435,861.94525146484375,949.27679443359375,0.055077798664569855,885.49755859375,967.8502197265625,0.0535159669816494,858.8571428571429,945.2721088435375,883.5,1000,1000,FALSE,FALSE,0.5203561327989829,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s7209_rank21.jpg,processed_rep137__cam9_s7209_rank21.jpg,TRUE,rep137,cam9,7209,21,0.9965587258338928,121.5956039428711,890.66497802734375,0.14763040840625763,139.00071716308594,878.46063232421875,0.06733926385641098,188.72964477539063,866.2562255859375,0.09699594974517822,154.284375,872.8041666666667,961,1000,1000,FALSE,FALSE,0.8881030931676409,no issue,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s7569_rank22.jpg,processed_rep137__cam9_s7569_rank22.jpg,TRUE,rep137,cam9,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s7929_rank23.jpg,processed_rep137__cam9_s7929_rank23.jpg,TRUE,rep137,cam9,7929,23,0.7048458456993103,4.354351997375488,59.52653884887695,0.06971238553524017,8.086653709411621,53.58967590332031,0.004699976649135351,20.527658462524414,50.02756118774414,0.15042707324028015,15.569190600522193,51.89817232375979,386,1000,1000,TRUE,FALSE,-1.6204780488573505,no issue,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s8290_rank24.jpg,processed_rep137__cam9_s8290_rank24.jpg,TRUE,rep137,cam9,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s8650_rank25.jpg,processed_rep137__cam9_s8650_rank25.jpg,TRUE,rep137,cam9,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s9011_rank26.jpg,processed_rep137__cam9_s9011_rank26.jpg,TRUE,rep137,cam9,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s9371_rank27.jpg,processed_rep137__cam9_s9371_rank27.jpg,TRUE,rep137,cam9,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s9731_rank28.jpg,processed_rep137__cam9_s9731_rank28.jpg,TRUE,rep137,cam9,9731,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s10092_rank29.jpg,processed_rep137__cam9_s10092_rank29.jpg,TRUE,rep137,cam9,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s10452_rank30.jpg,processed_rep137__cam9_s10452_rank30.jpg,TRUE,rep137,cam9,10452,30,0.3256753087043762,17.072399139404297,51.913421630859375,0.274813175201416,8.606611251831055,59.12759780883789,0.004859901033341885,17.072399139404297,51.913421630859375,0.23000626266002655,16.72705882352941,53.03058823529412,426.5,1000,1000,TRUE,FALSE,-1.097729725950769,no issue,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s10813_rank31.jpg,processed_rep137__cam9_s10813_rank31.jpg,TRUE,rep137,cam9,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s11173_rank32.jpg,processed_rep137__cam9_s11173_rank32.jpg,TRUE,rep137,cam9,11173,32,0.8403582572937012,44.186744689941406,74.23357391357422,0.011865835636854172,13.175782203674316,71.79869842529297,0.19930808246135712,5.733151435852051,64.49407196044922,0.009075784124433994,21.80943396226415,69.35094339622641,533,1000,1000,TRUE,FALSE,-0.6616158312594583,no issue,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s11534_rank33.jpg,processed_rep137__cam9_s11534_rank33.jpg,TRUE,rep137,cam9,11534,33,0.9498823881149292,42.8680419921875,81.95672607421875,0.01652340777218342,22.132280349731445,72.26271057128906,0.01672411896288395,9.934770584106445,64.9921875,2.1466591358184814,22.859504132231404,71.95867768595042,486,1000,1000,TRUE,FALSE,-0.73150277502111,no issue,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s11894_rank34.jpg,processed_rep137__cam9_s11894_rank34.jpg,TRUE,rep137,cam9,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s12254_rank35.jpg,processed_rep137__cam9_s12254_rank35.jpg,TRUE,rep137,cam9,12254,35,0.30804094672203064,79.35198974609375,42.78973388671875,0.019629796966910362,81.76824951171875,32.93995666503906,0.004115287680178881,91.43326568603516,28.01506805419922,2.934793472290039,78.5,33.18707482993197,293.5,1000,1000,FALSE,FALSE,-1.2287333929481146,no issue,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s12615_rank36.jpg,processed_rep137__cam9_s12615_rank36.jpg,TRUE,rep137,cam9,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s12975_rank37.jpg,processed_rep137__cam9_s12975_rank37.jpg,TRUE,rep137,cam9,12975,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s13336_rank38.jpg,processed_rep137__cam9_s13336_rank38.jpg,TRUE,rep137,cam9,13336,38,0.4422926902770996,728.674560546875,613.1558837890625,0.01172164548188448,775.976318359375,623.9208984375,0.015273078344762325,808.3406982421875,622.72479248046875,0.903990626335144,772.3631221719457,619.7794117647059,882.5,1000,1000,FALSE,FALSE,0.5958326929667125,no issue,FALSE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s13696_rank39.jpg,processed_rep137__cam9_s13696_rank39.jpg,TRUE,rep137,cam9,13696,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s14057_rank40.jpg,processed_rep137__cam9_s14057_rank40.jpg,TRUE,rep137,cam9,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s14417_rank41.jpg,processed_rep137__cam9_s14417_rank41.jpg,TRUE,rep137,cam9,14417,41,0.3590327799320221,755.4071044921875,621.261474609375,0.5468284487724304,795.32952880859375,621.261474609375,0.018715783953666687,831.5091552734375,617.61468505859375,0.06459522992372513,808.4061499039077,612.4964766175528,1559,1000,1000,FALSE,FALSE,2.8093984591602434,too big,FALSE
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s14777_rank42.jpg,processed_rep137__cam9_s14777_rank42.jpg,TRUE,rep137,cam9,14777,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s15138_rank43.jpg,processed_rep137__cam9_s15138_rank43.jpg,TRUE,rep137,cam9,15138,43,0.3659033477306366,112.96797180175781,512.29791259765625,0.011413725093007088,152.74273681640625,527.28411865234375,0.012718426063656807,121.668701171875,543.51922607421875,0.021726340055465698,141.10298661174048,528.2533470648816,976,1000,1000,FALSE,FALSE,0.7780951724261574,no issue,FALSE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s15498_rank44.jpg,processed_rep137__cam9_s15498_rank44.jpg,TRUE,rep137,cam9,15498,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s15859_rank45.jpg,processed_rep137__cam9_s15859_rank45.jpg,TRUE,rep137,cam9,15859,45,0.4680156707763672,39.123287200927734,59.59526062011719,0.018841927871108055,23.244842529296875,57.11883544921875,0.004240475594997406,11.030656814575195,62.071685791015625,0.2321086972951889,23.670774647887324,57.48943661971831,572.5,1000,1000,TRUE,FALSE,-0.6558592919373022,no issue,FALSE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s16219_rank46.jpg,processed_rep137__cam9_s16219_rank46.jpg,TRUE,rep137,cam9,16219,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s16580_rank47.jpg,processed_rep137__cam9_s16580_rank47.jpg,TRUE,rep137,cam9,16580,47,0.3015379309654236,53.678863525390625,73.73002624511719,0.19473984837532043,32.881134033203125,70.15776062011719,0.2208367884159088,21.870574951171875,61.822452545166016,0.0032479441724717617,23.49415692821369,62.81803005008347,603,1000,1000,TRUE,FALSE,-0.5991819396918697,no issue,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s16940_rank48.jpg,processed_rep137__cam9_s16940_rank48.jpg,TRUE,rep137,cam9,16940,48,0.9479358196258544,35.24041748046875,71.88606262207031,0.321431040763855,22.901412963867188,65.78398895263672,0.012567306868731976,9.328513145446777,58.46150207519531,0.3085487186908722,22.23392857142857,66.47321428571429,560,1000,1000,TRUE,FALSE,-0.813688939474507,no issue,FALSE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s17300_rank49.jpg,processed_rep137__cam9_s17300_rank49.jpg,TRUE,rep137,cam9,17300,49,0.8902260661125183,36.628868103027344,71.84932708740234,0.17765605449676514,22.9465389251709,65.81239318847656,0.020157404243946075,36.628868103027344,71.84932708740234,0.14417137205600739,23.590038314176244,66.3103448275862,525,1000,1000,TRUE,FALSE,-1.0270530910966242,no issue,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s17661_rank50.jpg,processed_rep137__cam9_s17661_rank50.jpg,TRUE,rep137,cam9,17661,50,0.916122555732727,42.74661636352539,40.62798309326172,0.009204781614243984,24.021329879760742,58.78871154785156,0.009998472407460213,9.041098594665527,55.15656280517578,0.3257628381252289,26.550680786686836,52.847201210287444,659,1000,1000,TRUE,FALSE,-0.517559458000102,no issue,FALSE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s18021_rank51.jpg,processed_rep137__cam9_s18021_rank51.jpg,TRUE,rep137,cam9,18021,51,0.998960256576538,92.12260437011719,958.47357177734375,0.20436757802963257,103.2333984375,936.202880859375,0.06752946972846985,142.7384490966797,910.22039794921875,0.11344361305236816,111.5464480874317,932.2996357012751,1099.5,1000,1000,FALSE,FALSE,1.2875316991855827,no issue,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s18382_rank52.jpg,processed_rep137__cam9_s18382_rank52.jpg,TRUE,rep137,cam9,18382,52,0.9173216223716736,919.40399169921875,576.8970947265625,0.01533760316669941,919.40399169921875,548.3421630859375,0.005607948638498783,918.1597900390625,519.78717041015625,0.34835192561149597,919.2263279445727,549.2078521939953,867,1000,1000,FALSE,FALSE,0.26584782187550837,no issue,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s18742_rank53.jpg,processed_rep137__cam9_s18742_rank53.jpg,TRUE,rep137,cam9,18742,53,0.9664351940155028,906.77587890625,680.09857177734375,0.1581006944179535,908.013427734375,658.8887939453125,0.009527775458991528,915.43896484375,633.93603515625,0.020386045798659325,909.4629629629629,655.8703703703703,650.5,1000,1000,FALSE,FALSE,-0.7229241663711603,no issue,FALSE
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s19102_rank54.jpg,processed_rep137__cam9_s19102_rank54.jpg,TRUE,rep137,cam9,19102,54,0.9938122034072876,890.18798828125,678.7977294921875,0.022193143144249916,901.259765625,663.85650634765625,0.0420977845788002,913.56170654296875,633.9739990234375,0.06832750886678696,901.6198979591836,659.7831632653061,783,1000,1000,FALSE,FALSE,-0.10324008483199959,no issue,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s19463_rank55.jpg,processed_rep137__cam9_s19463_rank55.jpg,TRUE,rep137,cam9,19463,55,0.9928123354911804,895.7432861328125,684.88336181640625,0.03253680840134621,903.162841796875,665.20379638671875,0.03471783176064491,914.292236328125,634.454345703125,0.04223153740167618,903.010033444816,662.9855072463768,894.5,1000,1000,FALSE,FALSE,0.41413512769522315,no issue,FALSE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s19823_rank56.jpg,processed_rep137__cam9_s19823_rank56.jpg,TRUE,rep137,cam9,19823,56,0.9947329759597778,339.407958984375,983.655029296875,0.12042883038520813,344.360107421875,966.4732666015625,0.032453857362270355,388.9295959472656,949.29144287109375,0.06532023847103119,359.4829683698297,956.1204379562043,825,1000,1000,TRUE,FALSE,0.05419645183622953,no issue,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s20184_rank57.jpg,processed_rep137__cam9_s20184_rank57.jpg,TRUE,rep137,cam9,20184,57,0.9976475834846495,85.01225280761719,612.428955078125,0.0655309185385704,106.00696563720703,598.7366943359375,0.10738787055015564,160.34622192382813,576.33123779296875,0.04395833611488342,120.74199288256227,591.2580071174377,1126,1000,1000,FALSE,FALSE,2.1462991368191977,too big,FALSE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s20544_rank58.jpg,processed_rep137__cam9_s20544_rank58.jpg,TRUE,rep137,cam9,20544,58,0.988889217376709,835.83203125,252.62388610839844,0.1542723923921585,844.51171875,262.4788818359375,0.006687208544462919,837.07208251953125,273.5657653808594,0.03336019068956375,853.8467492260062,265.20588235294116,645,1000,1000,FALSE,FALSE,-0.7443561801378613,no issue,FALSE
frame59__s20904,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s20904_rank59.jpg,processed_rep137__cam9_s20904_rank59.jpg,TRUE,rep137,cam9,20904,59,0.9638028144836426,840.97991943359375,370.1347351074219,1.494633674621582,880.7205810546875,372.4710693359375,0.01176216546446085,909.2841796875,373.6392517089844,0.02539028786122799,876.1332560834298,369.30938586326766,861.5,1000,1000,FALSE,FALSE,0.625800362437982,no issue,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s21265_rank60.jpg,processed_rep137__cam9_s21265_rank60.jpg,TRUE,rep137,cam9,21265,60,0.9875838160514832,848.7139892578125,361.54742431640625,0.018682032823562622,882.18798828125,369.9950866699219,0.013737749308347702,909.4630126953125,372.4087219238281,2.2514312267303467,880.42375,367.56875,800.5,1000,1000,FALSE,FALSE,0.2327946634314734,no issue,FALSE
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s21625_rank61.jpg,processed_rep137__cam9_s21625_rank61.jpg,TRUE,rep137,cam9,21625,61,0.997490167617798,776.465576171875,303.4002990722656,0.04033740609884262,792.54888916015625,325.5531005859375,0.026866190135478973,808.6322021484375,340.3216552734375,0.03458681330084801,792.0450885668276,321.6972624798712,619,1000,1000,FALSE,FALSE,-0.9973451740248963,no issue,FALSE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s21986_rank62.jpg,processed_rep137__cam9_s21986_rank62.jpg,TRUE,rep137,cam9,21986,62,0.9921197891235352,771.3636474609375,298.9676208496094,0.0282375980168581,789.82000732421875,321.3065185546875,0.04231631010770798,800.89385986328125,336.1990966796875,0.12443270534276962,789.7892503536068,319.4328147100424,709,1000,1000,FALSE,FALSE,-0.433085800155104,no issue,FALSE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s22346_rank63.jpg,processed_rep137__cam9_s22346_rank63.jpg,TRUE,rep137,cam9,22346,63,0.9956638216972352,770.5242919921875,298.42083740234375,0.025059936568140984,789.1109619140625,320.517333984375,0.047965556383132935,807.697509765625,338.9311218261719,0.04512207582592964,788.4712793733681,317.33159268929506,766,1000,1000,FALSE,FALSE,-0.09137921704066473,no issue,FALSE
frame64__s22706,C:/R_projects/spat_1f_noise/processed_feed\rep137\processed_rep137__cam9_s22706_rank64.jpg,processed_rep137__cam9_s22706_rank64.jpg,TRUE,rep137,cam9,22706,64,0.9957767724990844,772.131591796875,295.259521484375,0.03310581296682358,789.3927001953125,320.95684814453125,0.04131927713751793,806.65380859375,339.31207275390625,0.044731929898262024,788.6061381074169,316.97953964194375,782.5,1000,1000,FALSE,FALSE,-0.07385324990076071,no issue,FALSE
