frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s4686_rank14.jpg,processed_rep68__cam7_s4686_rank14.jpg,FALSE,rep68,cam7,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s5047_rank15.jpg,processed_rep68__cam7_s5047_rank15.jpg,FALSE,rep68,cam7,5047,15,0.9392226338386536,839.15557861328125,917.31005859375,0.01787451282143593,919.12689208984375,914.8216552734375,0.01613764464855194,966.60986328125,918.5543212890625,1.9129056930541992,914.0757524518093,908.2908353060534,2957,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s5407_rank16.jpg,processed_rep68__cam7_s5407_rank16.jpg,FALSE,rep68,cam7,5407,16,0.9116973280906676,936.8785400390625,996.51068115234375,0.533885657787323,884.7369384765625,981.52960205078125,0.010982581414282322,879.77105712890625,991.51702880859375,0.08996454626321793,982.6105512744517,900.8209839952578,1687,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s5767_rank17.jpg,processed_rep68__cam7_s5767_rank17.jpg,FALSE,rep68,cam7,5767,17,0.9313664436340332,873.8516845703125,998.1915283203125,0.26518306136131287,887.383544921875,992.16314697265625,0.011603692546486855,925.51873779296875,990.95751953125,0.014372184872627258,988.6051687006461,904.7939698492462,1393,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s6128_rank18.jpg,processed_rep68__cam7_s6128_rank18.jpg,FALSE,rep68,cam7,6128,18,0.9208552241325378,877.7537841796875,998.13653564453125,0.3811325132846832,886.4031982421875,989.440185546875,0.009241410531103611,877.7537841796875,998.13653564453125,0.1947300285100937,988.2246879334258,905.0735090152566,1442,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s6488_rank19.jpg,processed_rep68__cam7_s6488_rank19.jpg,FALSE,rep68,cam7,6488,19,0.93141937255859375,876.243896484375,998.1783447265625,0.6106403470039368,884.891845703125,990.8914794921875,0.00920493807643652,876.243896484375,998.1783447265625,0.401165634393692,988.4390915347557,904.9125946317963,1453,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s6849_rank20.jpg,processed_rep68__cam7_s6849_rank20.jpg,FALSE,rep68,cam7,6849,20,0.9147930145263672,933.3597412109375,999.4034423828125,0.7631915807723999,888.4786376953125,988.66607666015625,0.011953119188547134,877.25830078125,998.21044921875,0.3460860550403595,988.6576319543509,904.725392296719,1402,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s7209_rank21.jpg,processed_rep68__cam7_s7209_rank21.jpg,FALSE,rep68,cam7,7209,21,0.9410179853439332,933.886962890625,999.39886474609375,0.9547451138496399,933.886962890625,999.39886474609375,0.0285793524235487,926.4105224609375,990.98297119140625,0.01642228104174137,988.6387912860155,904.7280393534786,1423,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s7570_rank22.jpg,processed_rep68__cam7_s7570_rank22.jpg,FALSE,rep68,cam7,7570,22,0.931814432144165,871.28143310546875,999.3817138671875,3.4927167892456055,884.93963623046875,991.9625244140625,0.01485388819128275,871.28143310546875,999.3817138671875,0.062178753316402435,988.3741159830269,904.521216407355,1414,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s7930_rank23.jpg,processed_rep68__cam7_s7930_rank23.jpg,FALSE,rep68,cam7,7930,23,0.9366814494132996,875.2393798828125,998.166748046875,0.46453312039375305,888.927978515625,990.83367919921875,0.012477999553084373,925.01611328125,989.6114501953125,0.021945977583527565,988.3064167267484,903.761355443403,1387,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s8290_rank24.jpg,processed_rep68__cam7_s8290_rank24.jpg,FALSE,rep68,cam7,8290,24,0.9437838196754456,875.4771728515625,998.15069580078125,1.8440462350845337,886.5576171875,990.753662109375,0.01669819839298725,875.4771728515625,998.15069580078125,0.41421034932136536,988.7525492861998,905.8619986403806,1471,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s8651_rank25.jpg,processed_rep68__cam7_s8651_rank25.jpg,FALSE,rep68,cam7,8651,25,0.9329564571380616,872.00531005859375,998.142578125,1.8870943784713745,886.8304443359375,990.712890625,0.014595295302569866,872.00531005859375,998.142578125,0.17339478433132172,988.733606557377,906.0198087431694,1464,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s9011_rank26.jpg,processed_rep68__cam7_s9011_rank26.jpg,FALSE,rep68,cam7,9011,26,0.9343785047531128,878.64202880859375,996.90423583984375,0.10152377933263779,887.3841552734375,990.71258544921875,0.009310867637395859,878.64202880859375,996.90423583984375,0.21092553436756134,988.6856568364611,906.6166219839142,1492,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s9372_rank27.jpg,processed_rep68__cam7_s9372_rank27.jpg,FALSE,rep68,cam7,9372,27,0.931249499320984,938.45977783203125,999.40087890625,1.35185706615448,890.326416015625,988.61578369140625,0.01082421001046896,875.51605224609375,998.2025146484375,0.17072582244873047,988.3429697766097,905.5374507227333,1522,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s9732_rank28.jpg,processed_rep68__cam7_s9732_rank28.jpg,FALSE,rep68,cam7,9732,28,0.9554443955421448,874.82000732421875,998.1361083984375,1.171862244606018,885.92071533203125,988.1956787109375,0.012096595019102097,874.82000732421875,998.1361083984375,0.15034398436546326,988.2767456758488,906.067264573991,1561,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s10093_rank29.jpg,processed_rep68__cam7_s10093_rank29.jpg,FALSE,rep68,cam7,10093,29,0.9379718899726868,874.83160400390625,998.19464111328125,0.8751893043518066,884.8087158203125,990.9732666015625,0.011123856529593468,927.21142578125,990.9732666015625,0.020648324862122536,988.6412162162162,905.5939189189189,1480,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s10453_rank30.jpg,processed_rep68__cam7_s10453_rank30.jpg,FALSE,rep68,cam7,10453,30,0.9421073794364928,941.8843994140625,998.195556640625,0.08305777609348297,902.21435546875,989.7750244140625,0.018782231956720352,928.247802734375,990.9779052734375,0.016654958948493004,988.6657754010695,905.2513368983957,1496,1000,1000
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s10814_rank31.jpg,processed_rep68__cam7_s10814_rank31.jpg,FALSE,rep68,cam7,10814,31,0.9402344226837158,872.05999755859375,998.19757080078125,0.6866263747215271,903.28924560546875,988.5843505859375,0.02000012993812561,927.0234375,990.9876708984375,0.017622746527194977,988.6822810590631,905.479293957909,1473,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s11174_rank32.jpg,processed_rep68__cam7_s11174_rank32.jpg,FALSE,rep68,cam7,11174,32,0.9330680966377258,870.4075927734375,998.15185546875,2.614447832107544,936.4881591796875,999.3839111328125,0.015058618038892746,929.00732421875,991.9913330078125,0.015549744479358196,988.715318869165,906.1314924391847,1521,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s11534_rank33.jpg,processed_rep68__cam7_s11534_rank33.jpg,FALSE,rep68,cam7,11534,33,0.9443378448486328,874.13177490234375,998.2109375,0.7576574087142944,885.2080078125,991.054443359375,0.011044057086110115,874.13177490234375,998.2109375,0.10230674594640732,988.626586506346,905.4448897795592,1497,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s11895_rank34.jpg,processed_rep68__cam7_s11895_rank34.jpg,FALSE,rep68,cam7,11895,34,0.9311280250549316,870.78192138671875,998.13818359375,1.1772180795669556,884.43408203125,990.691162109375,0.010407505556941032,870.78192138671875,998.13818359375,0.1258765459060669,988.2588310854206,905.0301862556198,1557,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s12255_rank35.jpg,processed_rep68__cam7_s12255_rank35.jpg,FALSE,rep68,cam7,12255,35,0.9342920184135436,869.057373046875,998.16033935546875,1.7513830661773682,883.9927978515625,990.80169677734375,0.016876358538866043,869.057373046875,998.16033935546875,0.12047814577817917,988.6653465346535,905.0620462046205,1515,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s12616_rank36.jpg,processed_rep68__cam7_s12616_rank36.jpg,FALSE,rep68,cam7,12616,36,0.9279568195343018,873.2532958984375,998.13916015625,2.998150587081909,884.427490234375,990.69610595703125,0.016726510599255562,926.64093017578125,990.69610595703125,0.01860607974231243,988.682092555332,904.6009389671361,1491,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s12976_rank37.jpg,processed_rep68__cam7_s12976_rank37.jpg,FALSE,rep68,cam7,12976,37,0.9368420243263244,872.73291015625,998.20465087890625,0.6995411515235901,883.829345703125,991.0233154296875,0.0128114502876997,872.73291015625,998.20465087890625,0.10906683653593063,988.6798392498325,904.640321500335,1493,1000,1000
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s13337_rank38.jpg,processed_rep68__cam7_s13337_rank38.jpg,FALSE,rep68,cam7,13337,38,0.9426644444465636,874.6124267578125,998.2066650390625,0.3364747166633606,883.29071044921875,991.03302001953125,0.008860939182341099,874.6124267578125,998.2066650390625,0.1427224576473236,988.7020547945206,904.4589041095891,1460,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s13697_rank39.jpg,processed_rep68__cam7_s13697_rank39.jpg,FALSE,rep68,cam7,13697,39,0.9398558139801024,874.1968994140625,996.92376708984375,0.21976454555988312,886.5758056640625,990.77117919921875,0.013054612092673779,874.1968994140625,996.92376708984375,0.15799584984779358,988.8421413864104,905.2951269732326,1457,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s14057_rank40.jpg,processed_rep68__cam7_s14057_rank40.jpg,FALSE,rep68,cam7,14057,40,0.9384425282478333,874.11370849609375,998.2064208984375,0.8959463834762573,885.2392578125,988.640625,0.0076948110945522785,927.26904296875,991.03204345703125,0.018317442387342453,988.6424731182796,904.9697580645161,1488,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s14418_rank41.jpg,processed_rep68__cam7_s14418_rank41.jpg,FALSE,rep68,cam7,14418,41,0.9358009696006776,870.1212158203125,998.2032470703125,0.7356835603713989,883.6632080078125,991.0164794921875,0.01082820724695921,870.1212158203125,998.2032470703125,0.07457076758146286,988.6885790172643,905.1905710491368,1506,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s14778_rank42.jpg,processed_rep68__cam7_s14778_rank42.jpg,FALSE,rep68,cam7,14778,42,0.9267712831497192,868.165283203125,999.40118408203125,5.40678071975708,902.93878173828125,989.82025146484375,0.08067990839481354,927.7769775390625,992.21551513671875,0.019956441596150398,988.6610962566845,905.028743315508,1496,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s15139_rank43.jpg,processed_rep68__cam7_s15139_rank43.jpg,FALSE,rep68,cam7,15139,43,0.9383161067962646,870.0933837890625,998.1724853515625,0.778060793876648,882.5538330078125,992.08062744140625,0.012221040204167366,870.0933837890625,998.1724853515625,0.0633411705493927,988.6657754010695,905.7774064171123,1496,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s15499_rank44.jpg,processed_rep68__cam7_s15499_rank44.jpg,FALSE,rep68,cam7,15499,44,0.9387489557266236,874.87109375,998.13226318359375,2.552889823913574,900.8828125,989.4158935546875,0.01952344924211502,925.656005859375,990.66107177734375,0.020880380645394325,988.6561844863731,904.2676450034941,1431,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s15860_rank45.jpg,processed_rep68__cam7_s15860_rank45.jpg,FALSE,rep68,cam7,15860,45,0.927083134651184,869.4329833984375,998.1307373046875,2.6266891956329346,900.667724609375,990.6534423828125,0.029166048392653465,926.9049072265625,990.6534423828125,0.017855295911431313,988.6937370956641,904.3103922918101,1453,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s16220_rank46.jpg,processed_rep68__cam7_s16220_rank46.jpg,FALSE,rep68,cam7,16220,46,0.9262980818748474,864.770263671875,999.39886474609375,2.0097522735595703,880.96588134765625,993.38751220703125,0.010622000321745872,864.770263671875,999.39886474609375,0.024037934839725494,989.3522571819425,904.7715458276334,1462,1000,1000
frame47__s16581,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s16581_rank47.jpg,processed_rep68__cam7_s16581_rank47.jpg,FALSE,rep68,cam7,16581,47,0.9443867802619934,856.58563232421875,998.17510986328125,0.3056931793689728,880.05804443359375,992.0921630859375,0.010421423241496086,928.23822021484375,990.87554931640625,0.013522466644644737,989.1144343302991,904.8127438231469,1538,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s16941_rank48.jpg,processed_rep68__cam7_s16941_rank48.jpg,FALSE,rep68,cam7,16941,48,0.9368649125099182,944.44775390625,998.19366455078125,0.8280056715011597,877.1387939453125,993.37677001953125,0.009770079515874386,929.49029541015625,990.96832275390625,0.02022516541182995,989.6532894736843,904.6921052631579,1520,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s17301_rank49.jpg,processed_rep68__cam7_s17301_rank49.jpg,FALSE,rep68,cam7,17301,49,0.9176942110061646,934.28717041015625,999.4019775390625,3.97615909576416,874.8231201171875,994.6177978515625,0.008381079882383347,926.85418701171875,991.0296630859375,0.01784757897257805,989.3567251461989,903.6946068875893,1539,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s17662_rank50.jpg,processed_rep68__cam7_s17662_rank50.jpg,FALSE,rep68,cam7,17662,50,0.92581707239151,859.43017578125,999.39447021484375,2.55877423286438,875.5020751953125,994.5499267578125,0.010635285638272762,859.43017578125,999.39447021484375,0.03968876972794533,989.5102445472571,905.2756113681428,1513,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s18022_rank51.jpg,processed_rep68__cam7_s18022_rank51.jpg,FALSE,rep68,cam7,18022,51,0.9466702342033386,873.52142333984375,998.14910888671875,3.109528064727783,884.62518310546875,990.745361328125,0.012951384298503399,873.52142333984375,998.14910888671875,0.803808331489563,988.7078431372549,906.7496732026144,1530,1000,1000
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s18383_rank52.jpg,processed_rep68__cam7_s18383_rank52.jpg,FALSE,rep68,cam7,18383,52,0.9449421763420104,870.287353515625,998.17816162109375,2.117506980895996,935.462646484375,999.3927001953125,0.017153719440102577,928.084228515625,990.8907470703125,0.018481561914086342,988.9840499306518,905.252427184466,1442,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s18743_rank53.jpg,processed_rep68__cam7_s18743_rank53.jpg,FALSE,rep68,cam7,18743,53,0.9400269985198976,869.6077880859375,998.2098388671875,0.8351868987083435,882.06243896484375,992.24267578125,0.014195618219673634,869.6077880859375,998.2098388671875,0.05215689539909363,988.7087126137841,906.1137841352406,1538,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s19103_rank54.jpg,processed_rep68__cam7_s19103_rank54.jpg,FALSE,rep68,cam7,19103,54,0.9418213963508606,871.6385498046875,998.20855712890625,0.546916127204895,885.194091796875,991.0428466796875,0.008684532716870308,871.6385498046875,998.20855712890625,0.09511758387088776,988.7460526315789,906.0763157894737,1520,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s19464_rank55.jpg,processed_rep68__cam7_s19464_rank55.jpg,FALSE,rep68,cam7,19464,55,0.9430312514305116,869.9168701171875,995.67510986328125,0.15661980211734772,885.98272705078125,988.2611083984375,0.01503115613013506,869.9168701171875,995.67510986328125,0.022462870925664902,988.4355246523388,906.4595448798989,1582,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s19824_rank56.jpg,processed_rep68__cam7_s19824_rank56.jpg,FALSE,rep68,cam7,19824,56,0.9518029689788818,873.964599609375,998.21051025390625,0.9753308296203613,885.148681640625,988.66650390625,0.01141397561877966,873.964599609375,998.21051025390625,0.23081174492835999,988.5527369826435,905.4806408544727,1498,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s20185_rank57.jpg,processed_rep68__cam7_s20185_rank57.jpg,FALSE,rep68,cam7,20185,57,0.9480688571929932,873.7886962890625,998.135009765625,1.1530513763427734,885.02349853515625,990.675048828125,0.01108588743954897,928.7144775390625,990.675048828125,0.021356644108891487,988.4286657859974,905.67107001321,1514,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s20545_rank58.jpg,processed_rep68__cam7_s20545_rank58.jpg,FALSE,rep68,cam7,20545,58,0.9456771016120912,875.66949462890625,998.1954345703125,1.1462427377700806,904.153076171875,989.77410888671875,0.028201324865221977,930.1597900390625,990.9771728515625,0.012780558317899704,988.5802226588081,906.6522593320236,1527,1000,1000
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s20906_rank59.jpg,processed_rep68__cam7_s20906_rank59.jpg,FALSE,rep68,cam7,20906,59,0.9398149847984314,873.8961181640625,998.1864013671875,1.138661503791809,903.4444580078125,989.7230224609375,0.010939515195786953,929.29931640625,990.93212890625,0.018527474254369736,988.3318356867779,905.9043645699614,1558,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s21266_rank60.jpg,processed_rep68__cam7_s21266_rank60.jpg,FALSE,rep68,cam7,21266,60,0.9526306986808776,869.26934814453125,998.21075439453125,0.5161841511726379,882.82012939453125,992.24664306640625,0.0069574336521327496,869.26934814453125,998.21075439453125,0.04150007292628288,988.5694893341952,906.0096961861668,1547,1000,1000
frame61__s21627,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s21627_rank61.jpg,processed_rep68__cam7_s21627_rank61.jpg,FALSE,rep68,cam7,21627,61,0.952174425125122,871.38665771484375,998.136474609375,0.8653148412704468,903.85040283203125,989.4398193359375,0.01697659306228161,928.822509765625,990.6822509765625,0.01804523356258869,988.5608607935441,906.5299260255548,1487,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s21987_rank62.jpg,processed_rep68__cam7_s21987_rank62.jpg,FALSE,rep68,cam7,21987,62,0.94962078332901,873.9375,998.1888427734375,0.528473436832428,885.18585205078125,990.94415283203125,0.010771527886390686,873.9375,998.1888427734375,0.0869767814874649,988.6263457884737,907.1076630778974,1579,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s22347_rank63.jpg,processed_rep68__cam7_s22347_rank63.jpg,FALSE,rep68,cam7,22347,63,0.9495050311088562,869.93719482421875,998.200927734375,0.5507034659385681,882.39630126953125,992.203857421875,0.009469307959079742,929.74090576171875,991.0045166015625,0.01324968971312046,988.4737187910644,905.9750328515112,1522,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s22708_rank64.jpg,processed_rep68__cam7_s22708_rank64.jpg,FALSE,rep68,cam7,22708,64,0.938011109828949,874.24896240234375,998.17816162109375,1.6643445491790771,887.974853515625,990.8907470703125,0.010672472417354584,874.24896240234375,998.17816162109375,0.266605406999588,989.1658536585365,908.005574912892,1435,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s23068_rank65.jpg,processed_rep68__cam7_s23068_rank65.jpg,FALSE,rep68,cam7,23068,65,0.9520549178123474,873.769775390625,998.17742919921875,0.6705259084701538,903.354248046875,989.671875,0.02148614451289177,928.008056640625,990.88690185546875,0.016662780195474625,988.5682910089224,906.1564859299931,1457,1000,1000
frame66__s23429,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s23429_rank66.jpg,processed_rep68__cam7_s23429_rank66.jpg,FALSE,rep68,cam7,23429,66,0.9450693726539612,874.3916015625,998.18267822265625,0.777715802192688,885.4874267578125,990.9134521484375,0.011121600866317749,874.3916015625,998.18267822265625,0.17990396916866302,988.699074074074,906.0535714285714,1512,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep68\processed_rep68__cam7_s23789_rank67.jpg,processed_rep68__cam7_s23789_rank67.jpg,FALSE,rep68,cam7,23789,67,0.9484037160873412,936.179931640625,999.3916015625,0.47697994112968445,936.179931640625,999.3916015625,0.016088072210550308,928.7838134765625,990.87469482421875,0.01725735329091549,988.5839464882943,905.8414715719064,1495,1000,1000
