frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s3605_rank11.jpg,processed_rep114__cam23_s3605_rank11.jpg,TRUE,rep114,cam23,3605,11,0.9940898418426514,198.63626098632813,760.73541259765625,0.018352538347244263,228.50662231445313,763.16497802734375,0.024104073643684387,264.5999450683594,755.87615966796875,0.04886492341756821,229.90203106332137,758.2855436081243,837,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s3965_rank12.jpg,processed_rep114__cam23_s3965_rank12.jpg,TRUE,rep114,cam23,3965,12,0.998620629310608,112.51679992675781,857.1497802734375,0.06739833950996399,123.56889343261719,839.83770751953125,0.08883043378591537,141.98904418945313,811.396484375,0.07535132765769958,126.27272727272727,833.4532650448143,783.5,1000,1000,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s4326_rank13.jpg,processed_rep114__cam23_s4326_rank13.jpg,TRUE,rep114,cam23,4326,13,0.95636385679245,35.278076171875,990.67376708984375,0.0917888656258583,25.61697006225586,982.0400390625,0.008727089501917362,30.44752311706543,969.7061767578125,0.022020425647497177,30.349907918968693,976.3646408839779,543,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s4686_rank14.jpg,processed_rep114__cam23_s4686_rank14.jpg,TRUE,rep114,cam23,4686,14,0.9502668380737304,992.9989013671875,141.6245880126953,0.7245677709579468,982.16455078125,76.73521423339844,0.009444358758628368,985.7760009765625,35.55542755126953,0.26833203434944153,986.1048309178744,79.41884057971015,2064,1000,1000,TRUE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s5047_rank15.jpg,processed_rep114__cam23_s5047_rank15.jpg,TRUE,rep114,cam23,5047,15,0.9629345536231996,985.8321533203125,115.88026428222656,0.03271954506635666,982.24169921875,73.5256576538086,0.011341423727571964,985.8321533203125,32.416778564453125,0.19894340634346008,986.404730031236,79.59750111557341,2233,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s5407_rank16.jpg,processed_rep114__cam23_s5407_rank16.jpg,TRUE,rep114,cam23,5407,16,0.929799258708954,39.84938049316406,973.307861328125,0.0913732647895813,42.24055480957031,983.127685546875,0.00285431114025414,36.26261901855469,991.71990966796875,0.006663605570793152,39.44417475728155,985.5388349514564,414,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s5767_rank17.jpg,processed_rep114__cam23_s5767_rank17.jpg,TRUE,rep114,cam23,5767,17,0.8524537682533264,26.273897171020508,996.9058837890625,3.411848306655884,45.416831970214844,982.2459716796875,0.004268396645784378,37.04179763793945,988.354248046875,0.058609265834093094,40.13296398891967,986.7091412742383,362.5,1000,1000,TRUE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s6128_rank18.jpg,processed_rep114__cam23_s6128_rank18.jpg,TRUE,rep114,cam23,6128,18,0.9580114483833312,27.606897354125977,996.1007080078125,0.04405340179800987,38.64866638183594,988.70672607421875,1.2616331577301025,46.00984573364258,983.7774658203125,0.003338773734867573,39.82663316582914,986.5276381909548,399,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s6488_rank19.jpg,processed_rep114__cam23_s6488_rank19.jpg,TRUE,rep114,cam23,6488,19,0.9671676754951476,56.589107513427734,966.0372314453125,0.015627510845661163,43.124107360839844,986.7119140625,0.010546950623393059,30.883201599121094,992.79266357421875,0.12488777935504913,44.12307692307692,981.0288461538462,515.5,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s6849_rank20.jpg,processed_rep114__cam23_s6849_rank20.jpg,TRUE,rep114,cam23,6849,20,0.9860848188400269,57.833641052246094,992.509765625,0.03608265146613121,44.33330535888672,988.94622802734375,0.6091039776802063,32.06027603149414,992.509765625,0.00865953415632248,43.87191011235955,988.523595505618,445,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s7209_rank21.jpg,processed_rep114__cam23_s7209_rank21.jpg,TRUE,rep114,cam23,7209,21,0.9711134433746338,58.29874038696289,979.02398681640625,0.11037890613079071,47.37101745605469,985.18743896484375,0.007432767190039158,58.29874038696289,979.02398681640625,0.0371529683470726,43.383720930232556,986.4162790697675,429,1000,1000,TRUE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s7570_rank22.jpg,processed_rep114__cam23_s7570_rank22.jpg,TRUE,rep114,cam23,7570,22,0.9814643263816832,62.714637756347656,977.283203125,0.010849986225366592,44.44244384765625,988.11492919921875,0.007716006133705378,33.479129791259766,995.336181640625,0.3731415271759033,45.89484536082474,986.4536082474227,485,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s7930_rank23.jpg,processed_rep114__cam23_s7930_rank23.jpg,TRUE,rep114,cam23,7930,23,0.9787407517433168,64.11920166015625,972.3970947265625,0.009457950480282307,44.292850494384766,987.9503173828125,0.006994887720793486,33.14052200317383,995.12872314453125,0.18272411823272705,44.885010266940455,986.5523613963039,486,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s8290_rank24.jpg,processed_rep114__cam23_s8290_rank24.jpg,TRUE,rep114,cam23,8290,24,0.9817444682121276,58.795509338378906,987.0694580078125,0.02959391288459301,45.418861389160156,989.5140380859375,0.25430387258529663,32.04221725463867,991.95849609375,0.006632779259234667,44.44539614561028,987.8758029978587,466,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s8651_rank25.jpg,processed_rep114__cam23_s8651_rank25.jpg,TRUE,rep114,cam23,8651,25,0.9842348694801332,29.43271255493164,994.94818115234375,0.09477627277374268,44.274139404296875,991.3565673828125,0.29130545258522034,55.405216217041016,986.56768798828125,0.004943897016346455,45.3310502283105,988.4977168949772,438.5,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s9011_rank26.jpg,processed_rep114__cam23_s9011_rank26.jpg,TRUE,rep114,cam23,9011,26,0.9866999387741088,31.920547485351563,996.3465576171875,0.026350868865847588,44.28445816040039,988.86041259765625,0.012967072427272797,31.920547485351563,996.3465576171875,1.6580473184585571,50.34848484848485,983.9545454545455,527.5,1000,1000,TRUE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s9372_rank27.jpg,processed_rep114__cam23_s9372_rank27.jpg,TRUE,rep114,cam23,9372,27,0.986730933189392,62.92332458496094,967.49725341796875,0.015422151423990726,49.42392349243164,984.811767578125,0.014103933237493038,37.1517448425293,993.468994140625,0.39323678612709045,48.46414342629482,982.191235059761,499,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s9732_rank28.jpg,processed_rep114__cam23_s9732_rank28.jpg,TRUE,rep114,cam23,9732,28,0.9821420907974244,62.24777603149414,981.1448974609375,0.07213418930768967,44.9547233581543,988.3848876953125,0.7193507552146912,32.602542877197266,992.0048828125,0.011368139646947384,44.6924882629108,988.3122065727699,425.5,1000,1000,TRUE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s10093_rank29.jpg,processed_rep114__cam23_s10093_rank29.jpg,TRUE,rep114,cam23,10093,29,0.9811326861381532,62.41215515136719,972.1400146484375,0.0225574541836977,44.128421783447266,990.38995361328125,1.2659457921981812,31.939266204833984,992.8232421875,0.0075601013377308846,44.669064748201436,987.378896882494,415,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s10453_rank30.jpg,processed_rep114__cam23_s10453_rank30.jpg,TRUE,rep114,cam23,10453,30,0.9798163771629332,64.8232421875,973.01751708984375,0.018046101555228233,45.26054763793945,990.39154052734375,0.05137038603425026,31.811195373535156,992.87359619140625,0.009646832942962646,44.50731707317073,988.3,409.5,1000,1000,TRUE
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s10814_rank31.jpg,processed_rep114__cam23_s10814_rank31.jpg,TRUE,rep114,cam23,10814,31,0.979312777519226,62.54671096801758,980.75634765625,0.11278396844863892,45.465354919433594,989.373291015625,0.7300430536270142,33.26438903808594,993.06634521484375,0.010496479459106922,44.83870967741935,988.0769230769231,403.5,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s11174_rank32.jpg,processed_rep114__cam23_s11174_rank32.jpg,TRUE,rep114,cam23,11174,32,0.9611014723777772,45.93110656738281,995.7557373046875,0.0852726399898529,45.93110656738281,990.964599609375,0.11422006040811539,33.7252082824707,993.3602294921875,0.00840884167701006,43.905236907730675,988.6259351620947,400,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s11534_rank33.jpg,processed_rep114__cam23_s11534_rank33.jpg,TRUE,rep114,cam23,11534,33,0.965792179107666,49.43962097167969,983.03045654296875,0.029584746807813644,43.26019287109375,990.2659912109375,0.09258254617452621,33.37310791015625,992.6778564453125,0.004973290022462606,42.13265306122449,989.280612244898,390.5,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s11895_rank34.jpg,processed_rep114__cam23_s11895_rank34.jpg,TRUE,rep114,cam23,11895,34,0.9593799114227296,60.205108642578125,983.8804931640625,0.19370640814304352,44.20657730102539,990.00372314453125,0.068400539457798,31.900014877319336,992.4530029296875,0.006303028203547001,40.90956072351421,989.3540051679587,387,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s12255_rank35.jpg,processed_rep114__cam23_s12255_rank35.jpg,TRUE,rep114,cam23,12255,35,0.9208203554153442,58.36475372314453,988.45489501953125,0.05646584928035736,47.264015197753906,985.99267578125,0.006567893084138632,37.39668273925781,990.91705322265625,0.013632171787321568,42.43603133159269,987.3733681462141,381.5,1000,1000,TRUE
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s12616_rank36.jpg,processed_rep114__cam23_s12616_rank36.jpg,TRUE,rep114,cam23,12616,36,0.9731971621513368,71.66230010986328,985.42694091796875,0.016024738550186157,53.165836334228516,987.864013671875,0.010327688418328762,35.90247344970703,990.301025390625,0.022352909669280052,47.31196581196581,989,469.5,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s12976_rank37.jpg,processed_rep114__cam23_s12976_rank37.jpg,TRUE,rep114,cam23,12976,37,0.9868422150611876,58.42015838623047,985.67291259765625,0.10790450125932693,47.3130989074707,991.922119140625,0.027538374066352844,33.73780059814453,993.1719970703125,0.007276971824467182,44.39650872817955,988.8379052369078,400.5,1000,1000,TRUE
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s13337_rank38.jpg,processed_rep114__cam23_s13337_rank38.jpg,TRUE,rep114,cam23,13337,38,0.985148310661316,79.79521179199219,989.94927978515625,0.013859977014362812,53.60955047607422,986.401123046875,0.018864039331674576,33.6585807800293,993.4974365234375,0.012949887663125992,58.026178010471206,988.7565445026178,764.5,1000,1000,TRUE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s13697_rank39.jpg,processed_rep114__cam23_s13697_rank39.jpg,TRUE,rep114,cam23,13697,39,0.9907174706459044,67.873138427734375,990.9071044921875,0.1221316009759903,46.69036865234375,987.22991943359375,0.13552597165107727,32.98387145996094,992.13287353515625,0.012139546684920788,53.852852852852855,988.451951951952,665.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s14057_rank40.jpg,processed_rep114__cam23_s14057_rank40.jpg,TRUE,rep114,cam23,14057,40,0.9887985587120056,72.01744079589844,988.56866455078125,0.04115843400359154,52.22636413574219,987.3597412109375,0.022866571322083473,72.01744079589844,987.3597412109375,0.03397500514984131,54.26637554585153,987.938864628821,687.5,1000,1000,TRUE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s14418_rank41.jpg,processed_rep114__cam23_s14418_rank41.jpg,TRUE,rep114,cam23,14418,41,0.9890733361244202,78.93052673339844,993.25921630859375,0.01514525432139635,49.072601318359375,988.3052978515625,0.011082427576184273,67.73380279541016,985.8282470703125,0.17322766780853271,53.9815668202765,987.9047619047619,649.5,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s14778_rank42.jpg,processed_rep114__cam23_s14778_rank42.jpg,TRUE,rep114,cam23,14778,42,0.9869346618652344,72.43048858642578,996.0140380859375,0.01689150184392929,51.221588134765625,987.583251953125,0.008090727962553501,68.68773651123047,991.1964111328125,1.7764710187911987,53.05815602836879,988.795744680851,703.5,1000,1000,TRUE
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s15139_rank43.jpg,processed_rep114__cam23_s15139_rank43.jpg,TRUE,rep114,cam23,15139,43,0.987174928188324,68.9796142578125,990.9112548828125,1.0267879962921143,54.176414489746094,986.0191650390625,0.009877358563244343,68.9796142578125,990.9112548828125,2.0399911403656006,53.337713534822605,988.5308804204993,756.5,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s15499_rank44.jpg,processed_rep114__cam23_s15499_rank44.jpg,TRUE,rep114,cam23,15499,44,0.9866461753845216,73.71577453613281,989.4500732421875,0.07951649278402328,62.49702453613281,983.21875,0.0066519868560135365,73.71577453613281,989.4500732421875,0.2083750218153,53.629476584022036,987.5041322314049,722.5,1000,1000,TRUE
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s15860_rank45.jpg,processed_rep114__cam23_s15860_rank45.jpg,TRUE,rep114,cam23,15860,45,0.976869523525238,69.67059326171875,990.88720703125,0.17927974462509155,51.26699447631836,987.26898193359375,0.007211659569293261,69.67059326171875,990.88720703125,0.198739156126976,54.05830903790088,987.564139941691,682.5,1000,1000,TRUE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s16220_rank46.jpg,processed_rep114__cam23_s16220_rank46.jpg,TRUE,rep114,cam23,16220,46,0.9735267162322998,72.15911102294922,991.412841796875,0.0233429167419672,59.776153564453125,984.03045654296875,0.010011918842792511,31.29534912109375,993.87359619140625,0.016588298603892326,53.73965287049399,988.4712950600801,747,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s16580_rank47.jpg,processed_rep114__cam23_s16580_rank47.jpg,TRUE,rep114,cam23,16580,47,0.9578753709793092,82.75721740722656,994.966796875,0.010340064764022827,55.713443756103516,986.6085205078125,0.025294309481978416,31.12820053100586,994.966796875,0.019887374714016914,57.05840286054827,988.4922526817641,838,1000,1000,TRUE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s16941_rank48.jpg,processed_rep114__cam23_s16941_rank48.jpg,TRUE,rep114,cam23,16941,48,0.9812148809432985,36.166770935058594,996.71234130859375,0.11092071235179901,44.79566955566406,987.9918212890625,0.010992457158863544,36.166770935058594,996.71234130859375,0.05702142044901848,47.02268041237114,984.8948453608248,485,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s17301_rank49.jpg,processed_rep114__cam23_s17301_rank49.jpg,TRUE,rep114,cam23,17301,49,0.9894724488258362,112.28530883789063,972.93511962890625,0.011644968762993813,95.11065673828125,985.0679931640625,0.01085950993001461,84.06980895996094,991.1343994140625,0.2716218829154968,93.72083333333333,983.4458333333333,481.5,1000,1000,TRUE
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s17662_rank50.jpg,processed_rep114__cam23_s17662_rank50.jpg,TRUE,rep114,cam23,17662,50,0.9949821829795836,137.11590576171875,980.89056396484375,0.010423106141388416,106.41056060791016,985.71685791015625,0.027375711128115654,90.44379425048828,992.95623779296875,0.034468818455934525,108.2807881773399,984.0357142857143,812.5,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s18022_rank51.jpg,processed_rep114__cam23_s18022_rank51.jpg,TRUE,rep114,cam23,18022,51,0.9882330298423768,127.97416687011719,993.7025146484375,0.7720704674720764,127.97416687011719,993.7025146484375,0.029281627386808395,122.97454833984375,987.58538818359375,0.009026271291077137,105.91432396251673,987.669344042838,745.5,1000,1000,TRUE
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s18383_rank52.jpg,processed_rep114__cam23_s18383_rank52.jpg,TRUE,rep114,cam23,18383,52,0.99095356464386,124.18000030517578,989.7637939453125,0.03017997555434704,119.24551391601563,982.3994140625,0.006025349255651236,121.71276092529297,990.9912109375,0.02855301834642887,106.5,987.4860759493671,785.5,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s18743_rank53.jpg,processed_rep114__cam23_s18743_rank53.jpg,TRUE,rep114,cam23,18743,53,0.9909136295318604,120.71308135986328,991.30126953125,0.03204841539263725,104.6236801147461,986.53778076171875,0.010282318107783794,88.53428649902344,991.30126953125,0.09532876312732697,105.4059662775616,987.7185473411155,767,1000,1000,TRUE
frame54__s19104,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s19104_rank54.jpg,processed_rep114__cam23_s19104_rank54.jpg,TRUE,rep114,cam23,19104,54,0.984439492225647,125.86669158935547,995.90692138671875,0.04489358887076378,107.16654968261719,986.2918701171875,0.012903647497296333,122.12665557861328,991.099365234375,0.22278612852096558,106.4627659574468,987.5252659574468,748.5,1000,1000,TRUE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s19464_rank55.jpg,processed_rep114__cam23_s19464_rank55.jpg,TRUE,rep114,cam23,19464,55,0.9657661318778992,145.73562622070313,987.80908203125,0.04894465580582619,124.683837890625,988.9805908203125,0.03128216043114662,117.25379943847656,993.66650390625,0.0077056591399014,130.22345132743362,989.4247787610619,453,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s19824_rank56.jpg,processed_rep114__cam23_s19824_rank56.jpg,TRUE,rep114,cam23,19824,56,0.9654799103736876,158.79385375976563,996.0953369140625,0.008786075748503208,134.00418090820313,986.1463623046875,0.015648651868104935,122.84881591796875,992.364501953125,0.006025819107890129,135.46353322528364,989.513776337115,619,1000,1000,TRUE
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s20185_rank57.jpg,processed_rep114__cam23_s20185_rank57.jpg,TRUE,rep114,cam23,20185,57,0.8573658466339111,120.22503662109375,991.0908203125,0.10993266105651855,134.9613037109375,986.33050537109375,0.010468046180903912,149.6975860595703,991.0908203125,0.08027519285678864,136.76076555023923,989.0031897926634,628.5,1000,1000,TRUE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s20545_rank58.jpg,processed_rep114__cam23_s20545_rank58.jpg,TRUE,rep114,cam23,20545,58,0.9701359272003174,153.16958618164063,987.7589111328125,0.05187183991074562,134.4624481201172,986.51068115234375,0.014058906584978104,151.9224395751953,989.00726318359375,0.008499776013195515,135.38952536824877,989.6628477905074,608.5,1000,1000,TRUE
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s20906_rank59.jpg,processed_rep114__cam23_s20906_rank59.jpg,TRUE,rep114,cam23,20906,59,0.6851226687431335,981.84625244140625,128.8167266845703,0.11154574900865555,980.60205078125,79.20106506347656,0.007636626251041889,988.0672607421875,40.74892044067383,0.16403700411319733,984.9280821917808,79.62799657534246,2331,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s21266_rank60.jpg,processed_rep114__cam23_s21266_rank60.jpg,TRUE,rep114,cam23,21266,60,0.9140294790267944,151.31881713867188,987.57623291015625,0.06818902492523193,130.31417846679688,985.19708251953125,0.019495010375976563,159.96778869628906,994.7137451171875,0.009820284321904182,136.255442670537,988.7271407837445,690.5,1000,1000,TRUE
frame61__s21627,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s21627_rank61.jpg,processed_rep114__cam23_s21627_rank61.jpg,TRUE,rep114,cam23,21627,61,0.8224247097969055,218.5423583984375,973.0543212890625,0.015021673403680325,193.6818084716797,987.94317626953125,0.01572948507964611,152.66188049316406,995.38763427734375,0.02736991085112095,187.55515151515152,986.2460606060606,822,1000,1000,TRUE
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s21987_rank62.jpg,processed_rep114__cam23_s21987_rank62.jpg,TRUE,rep114,cam23,21987,62,0.920711100101471,163.55262756347656,989.90631103515625,0.011766761541366577,122.6175308227539,988.687744140625,0.01413659006357193,157.35032653808594,994.7808837890625,0.007148253731429577,130.7539267015707,992.1230366492147,764,1000,1000,TRUE
frame63__s22348,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s22348_rank63.jpg,processed_rep114__cam23_s22348_rank63.jpg,TRUE,rep114,cam23,22348,63,0.9744418263435364,118.8669204711914,993.9010009765625,0.1061406061053276,127.43264770507813,987.75201416015625,0.015753325074911118,158.02456665039063,995.1307373046875,0.00906782690435648,138.11332007952285,990.0576540755467,504,1000,1000,TRUE
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s22708_rank64.jpg,processed_rep114__cam23_s22708_rank64.jpg,TRUE,rep114,cam23,22708,64,0.9575256109237672,113.63043212890625,992.2415771484375,0.06447561830282211,127.07623291015625,987.4232177734375,0.008705156855285168,118.51981353759766,981.4002685546875,0.012638003565371037,134.8695652173913,990.5008695652174,577,1000,1000,TRUE
frame65__s23069,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s23069_rank65.jpg,processed_rep114__cam23_s23069_rank65.jpg,TRUE,rep114,cam23,23069,65,0.9667294025421144,110.79266357421875,992.344970703125,0.21972543001174927,125.5919189453125,987.5699462890625,0.011401159688830376,156.42367553710938,994.7325439453125,0.009581302292644978,131.97711015736766,990.8583690987125,702,1000,1000,TRUE
