frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s3605_rank11.jpg,processed_rep114__cam23_s3605_rank11.jpg,TRUE,rep114,cam23,3605,11,0.9791849851608276,189.67657470703125,756.30059814453125,0.007349285762757063,229.48275756835938,761.16461181640625,0.008456848561763763,256.8495178222656,757.51654052734375,0.029849352315068245,757.9842192691029,225.53405315614617,1204,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s3965_rank12.jpg,processed_rep114__cam23_s3965_rank12.jpg,TRUE,rep114,cam23,3965,12,0.991349458694458,147.91229248046875,805.94671630859375,0.020888308063149452,120.54663848876953,842.862060546875,0.03931773453950882,108.10769653320313,862.55029296875,0.023678094148635864,834.3676907829534,125.10009910802775,1009,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s4326_rank13.jpg,processed_rep114__cam23_s4326_rank13.jpg,TRUE,rep114,cam23,4326,13,0.924122989177704,22.56011199951172,986.47760009765625,0.01409192569553852,26.261693954467773,973.07073974609375,0.0063057877123355865,36.1325798034668,960.8826904296875,0.011451463215053082,975.0855263157895,30.842105263157894,608,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s4686_rank14.jpg,processed_rep114__cam23_s4686_rank14.jpg,TRUE,rep114,cam23,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s5047_rank15.jpg,processed_rep114__cam23_s5047_rank15.jpg,TRUE,rep114,cam23,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s5407_rank16.jpg,processed_rep114__cam23_s5407_rank16.jpg,TRUE,rep114,cam23,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s5767_rank17.jpg,processed_rep114__cam23_s5767_rank17.jpg,TRUE,rep114,cam23,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s6128_rank18.jpg,processed_rep114__cam23_s6128_rank18.jpg,TRUE,rep114,cam23,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s6488_rank19.jpg,processed_rep114__cam23_s6488_rank19.jpg,TRUE,rep114,cam23,6488,19,0.939149796962738,55.34616470336914,961.833251953125,0.015325620770454407,35.46083068847656,993.4266357421875,0.007902778685092926,23.032495498657227,998.2872314453125,0.0658690333366394,981.5469953775039,43.516178736517716,649,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s6849_rank20.jpg,processed_rep114__cam23_s6849_rank20.jpg,TRUE,rep114,cam23,6849,20,0.929710865020752,49.75309753417969,998.6966552734375,0.1781204491853714,42.3167610168457,991.43096923828125,0.011340443044900894,33.64103698730469,998.6966552734375,5.215893268585205,988.5535353535354,44.25252525252525,495,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s7209_rank21.jpg,processed_rep114__cam23_s7209_rank21.jpg,TRUE,rep114,cam23,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s7570_rank22.jpg,processed_rep114__cam23_s7570_rank22.jpg,TRUE,rep114,cam23,7570,22,0.922491490840912,52.726356506347656,998.6572265625,0.02097201719880104,42.82221984863281,990.15228271484375,0.014117070473730564,32.9180793762207,998.6572265625,2.7650420665740967,986.6899488926746,46.26746166950596,587,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s7930_rank23.jpg,processed_rep114__cam23_s7930_rank23.jpg,TRUE,rep114,cam23,7930,23,0.902220904827118,62.7281494140625,969.6268310546875,0.01616697385907173,43.246097564697266,990.47637939453125,0.015430922619998455,32.28744888305664,997.8350830078125,0.46631959080696106,986.75,44.51510067114094,596,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s8290_rank24.jpg,processed_rep114__cam23_s8290_rank24.jpg,TRUE,rep114,cam23,8290,24,0.9141320586204528,50.43732452392578,998.9791259765625,0.08559723198413849,43.071685791015625,990.5916748046875,0.011923839338123798,50.43732452392578,998.9791259765625,0.14852739870548248,987.6743362831859,44.253097345132744,565,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s8651_rank25.jpg,processed_rep114__cam23_s8651_rank25.jpg,TRUE,rep114,cam23,8651,25,0.9176931381225586,49.831390380859375,999.393310546875,0.026181824505329132,42.501644134521484,992.11297607421875,0.012032222002744675,31.50702667236328,998.179931640625,0.3394380807876587,989.3308957952468,45.0018281535649,547,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s9011_rank26.jpg,processed_rep114__cam23_s9011_rank26.jpg,TRUE,rep114,cam23,9011,26,0.9243029952049256,52.243003845214844,998.43804931640625,0.02436547726392746,43.70886993408203,989.9068603515625,0.01547433715313673,33.95557403564453,998.43804931640625,1.6159290075302124,986.417439703154,46.139146567717994,539,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s9372_rank27.jpg,processed_rep114__cam23_s9372_rank27.jpg,TRUE,rep114,cam23,9372,27,0.9705647826194764,28.43622589111328,998.005126953125,0.12665614485740662,41.92142868041992,991.82379150390625,0.012943310663104057,28.43622589111328,998.005126953125,7.761439323425293,982.7123493975904,46.79216867469879,664,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s9732_rank28.jpg,processed_rep114__cam23_s9732_rank28.jpg,TRUE,rep114,cam23,9732,28,0.9309383034706116,62.534645080566406,974.01763916015625,0.014416833408176899,41.34788513183594,992.14483642578125,0.012893954291939735,35.116485595703125,999.395751953125,1.248759150505066,988.9924670433145,44.52354048964219,531,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s10093_rank29.jpg,processed_rep114__cam23_s10093_rank29.jpg,TRUE,rep114,cam23,10093,29,0.9591743350028992,60.74427795410156,970.5052490234375,0.01887548342347145,42.477989196777344,992.80450439453125,0.014151227660477161,31.518220901489258,996.52099609375,0.5530829429626465,987.5578358208955,43.94589552238806,536,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s10453_rank30.jpg,processed_rep114__cam23_s10453_rank30.jpg,TRUE,rep114,cam23,10453,30,0.9332094788551332,62.661712646484375,971.2427978515625,0.01370318979024887,43.16020202636719,991.18560791015625,0.010119736194610596,34.62828826904297,998.6640625,0.6841061115264893,987.6304347826087,44.43115942028985,552,1000,1000
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s10814_rank31.jpg,processed_rep114__cam23_s10814_rank31.jpg,TRUE,rep114,cam23,10814,31,0.9441050887107848,62.594268798828125,972.6336669921875,0.017086761072278023,41.536170959472656,991.0172119140625,0.012881966307759285,34.10389709472656,998.37066650390625,0.07053064554929733,988.10101010101,44.34141414141414,495,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s11174_rank32.jpg,processed_rep114__cam23_s11174_rank32.jpg,TRUE,rep114,cam23,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s11534_rank33.jpg,processed_rep114__cam23_s11534_rank33.jpg,TRUE,rep114,cam23,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s11895_rank34.jpg,processed_rep114__cam23_s11895_rank34.jpg,TRUE,rep114,cam23,11895,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s12255_rank35.jpg,processed_rep114__cam23_s12255_rank35.jpg,TRUE,rep114,cam23,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s12616_rank36.jpg,processed_rep114__cam23_s12616_rank36.jpg,TRUE,rep114,cam23,12616,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s12976_rank37.jpg,processed_rep114__cam23_s12976_rank37.jpg,TRUE,rep114,cam23,12976,37,0.928888976573944,63.42797088623047,973.8831787109375,0.021886397153139114,42.52956771850586,991.96435546875,0.015641523525118828,33.924339294433594,999.19677734375,0.06906416267156601,989.4217118997913,43.64091858037578,479,1000,1000
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s13337_rank38.jpg,processed_rep114__cam23_s13337_rank38.jpg,TRUE,rep114,cam23,13337,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s13697_rank39.jpg,processed_rep114__cam23_s13697_rank39.jpg,TRUE,rep114,cam23,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s14057_rank40.jpg,processed_rep114__cam23_s14057_rank40.jpg,TRUE,rep114,cam23,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s14418_rank41.jpg,processed_rep114__cam23_s14418_rank41.jpg,TRUE,rep114,cam23,14418,41,0.9409257173538208,32.506744384765625,999.40380859375,0.8983434438705444,42.36227035522461,992.25006103515625,0.0112165417522192,32.506744384765625,999.40380859375,0.49549010396003723,989.5712669683257,54.123303167420815,884,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s14778_rank42.jpg,processed_rep114__cam23_s14778_rank42.jpg,TRUE,rep114,cam23,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s15139_rank43.jpg,processed_rep114__cam23_s15139_rank43.jpg,TRUE,rep114,cam23,15139,43,0.9397522211074828,51.21797561645508,999.38812255859375,0.1412844955921173,38.836299896240234,992.0460205078125,0.011842471547424793,51.21797561645508,999.38812255859375,0.027113376185297966,989.3476439790576,52.79895287958115,955,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s15499_rank44.jpg,processed_rep114__cam23_s15499_rank44.jpg,TRUE,rep114,cam23,15499,44,0.941609799861908,31.23663902282715,999.39886474609375,0.24653813242912292,45.935359954833984,989.7803955078125,0.011903048492968082,31.23663902282715,999.39886474609375,0.11295259743928909,989.2572016460905,52.974279835390945,972,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s15860_rank45.jpg,processed_rep114__cam23_s15860_rank45.jpg,TRUE,rep114,cam23,15860,45,0.9005417823791504,78.14935302734375,999.38714599609375,0.008410636335611343,39.63240051269531,992.0328369140625,0.012309347279369831,27.20758056640625,999.38714599609375,1.4303309917449951,989.6139240506329,53.937763713080166,948,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s16220_rank46.jpg,processed_rep114__cam23_s16220_rank46.jpg,TRUE,rep114,cam23,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s16580_rank47.jpg,processed_rep114__cam23_s16580_rank47.jpg,TRUE,rep114,cam23,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s16941_rank48.jpg,processed_rep114__cam23_s16941_rank48.jpg,TRUE,rep114,cam23,16941,48,0.9658764600753784,66.92591857910156,967.79150390625,0.01366762351244688,40.937339782714844,991.1240234375,0.01420788187533617,27.324275970458984,997.26416015625,9.452460289001465,986.1468189233279,45.34747145187602,613,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s17301_rank49.jpg,processed_rep114__cam23_s17301_rank49.jpg,TRUE,rep114,cam23,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s17662_rank50.jpg,processed_rep114__cam23_s17662_rank50.jpg,TRUE,rep114,cam23,17662,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s18022_rank51.jpg,processed_rep114__cam23_s18022_rank51.jpg,TRUE,rep114,cam23,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s18383_rank52.jpg,processed_rep114__cam23_s18383_rank52.jpg,TRUE,rep114,cam23,18383,52,0.9665088653564452,110.04096984863281,998.81988525390625,0.19719067215919495,92.64019012451172,991.548583984375,0.007650390733033419,81.4539794921875,998.81988525390625,0.02272544801235199,988.2234693877551,106.09285714285714,980,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s18743_rank53.jpg,processed_rep114__cam23_s18743_rank53.jpg,TRUE,rep114,cam23,18743,53,0.9157506227493286,95.69873809814453,999.38177490234375,0.02779017575085163,99.42280578613281,989.489990234375,0.00979113020002842,95.69873809814453,999.38177490234375,0.015878023579716682,988.8760563380282,105.40375586854461,1065,1000,1000
frame54__s19104,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s19104_rank54.jpg,processed_rep114__cam23_s19104_rank54.jpg,TRUE,rep114,cam23,19104,54,0.9374545812606812,129.27618408203125,998.82598876953125,3.737455129623413,88.746490478515625,991.42974853515625,0.009233522228896618,124.36349487304688,990.19708251953125,0.015357964672148228,988.9218106995885,105.97839506172839,972,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s19464_rank55.jpg,processed_rep114__cam23_s19464_rank55.jpg,TRUE,rep114,cam23,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s19824_rank56.jpg,processed_rep114__cam23_s19824_rank56.jpg,TRUE,rep114,cam23,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s20185_rank57.jpg,processed_rep114__cam23_s20185_rank57.jpg,TRUE,rep114,cam23,20185,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s20545_rank58.jpg,processed_rep114__cam23_s20545_rank58.jpg,TRUE,rep114,cam23,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s20906_rank59.jpg,processed_rep114__cam23_s20906_rank59.jpg,TRUE,rep114,cam23,20906,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s21266_rank60.jpg,processed_rep114__cam23_s21266_rank60.jpg,TRUE,rep114,cam23,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21627,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s21627_rank61.jpg,processed_rep114__cam23_s21627_rank61.jpg,TRUE,rep114,cam23,21627,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s21987_rank62.jpg,processed_rep114__cam23_s21987_rank62.jpg,TRUE,rep114,cam23,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22348,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s22348_rank63.jpg,processed_rep114__cam23_s22348_rank63.jpg,TRUE,rep114,cam23,22348,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s22708_rank64.jpg,processed_rep114__cam23_s22708_rank64.jpg,TRUE,rep114,cam23,22708,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23069,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s23069_rank65.jpg,processed_rep114__cam23_s23069_rank65.jpg,TRUE,rep114,cam23,23069,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23429,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s23429_rank66.jpg,processed_rep114__cam23_s23429_rank66.jpg,TRUE,rep114,cam23,23429,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s23789_rank67.jpg,processed_rep114__cam23_s23789_rank67.jpg,TRUE,rep114,cam23,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24150,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s24150_rank68.jpg,processed_rep114__cam23_s24150_rank68.jpg,TRUE,rep114,cam23,24150,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s24510_rank69.jpg,processed_rep114__cam23_s24510_rank69.jpg,TRUE,rep114,cam23,24510,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24871,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s24871_rank70.jpg,processed_rep114__cam23_s24871_rank70.jpg,TRUE,rep114,cam23,24871,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25231,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s25231_rank71.jpg,processed_rep114__cam23_s25231_rank71.jpg,TRUE,rep114,cam23,25231,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25592,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s25592_rank72.jpg,processed_rep114__cam23_s25592_rank72.jpg,TRUE,rep114,cam23,25592,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25952,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s25952_rank73.jpg,processed_rep114__cam23_s25952_rank73.jpg,TRUE,rep114,cam23,25952,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26313,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s26313_rank74.jpg,processed_rep114__cam23_s26313_rank74.jpg,TRUE,rep114,cam23,26313,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26673,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s26673_rank75.jpg,processed_rep114__cam23_s26673_rank75.jpg,TRUE,rep114,cam23,26673,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s27033_rank76.jpg,processed_rep114__cam23_s27033_rank76.jpg,TRUE,rep114,cam23,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27394,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s27394_rank77.jpg,processed_rep114__cam23_s27394_rank77.jpg,TRUE,rep114,cam23,27394,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27754,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s27754_rank78.jpg,processed_rep114__cam23_s27754_rank78.jpg,TRUE,rep114,cam23,27754,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28115,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s28115_rank79.jpg,processed_rep114__cam23_s28115_rank79.jpg,TRUE,rep114,cam23,28115,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28475,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s28475_rank80.jpg,processed_rep114__cam23_s28475_rank80.jpg,TRUE,rep114,cam23,28475,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28836,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s28836_rank81.jpg,processed_rep114__cam23_s28836_rank81.jpg,TRUE,rep114,cam23,28836,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29196,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s29196_rank82.jpg,processed_rep114__cam23_s29196_rank82.jpg,TRUE,rep114,cam23,29196,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29556,C:/R_projects/spat_1f_noise/processed_feed\rep114\processed_rep114__cam23_s29556_rank83.jpg,processed_rep114__cam23_s29556_rank83.jpg,TRUE,rep114,cam23,29556,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
