frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s3605_rank11.jpg,processed_rep59__cam28_s3605_rank11.jpg,FALSE,rep59,cam28,3605,11,0.9974275231361388,353.78961181640625,678.88397216796875,0.054675664752721786,395.77764892578125,607.77435302734375,0.08871500939130783,408.12713623046875,530.42706298828125,0.049541398882865906,597.7129566982409,388.05683355886333,5912,1000,1000
frame12__s3966,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s3966_rank12.jpg,processed_rep59__cam28_s3966_rank12.jpg,FALSE,rep59,cam28,3966,12,0.9972147345542908,373.09039306640625,692.927978515625,0.039710648357868195,397.6715087890625,614.26544189453125,0.09296754747629166,409.9620361328125,530.6083984375,0.06628216058015823,604.2697666003256,395.0879319703275,5527,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s4326_rank13.jpg,processed_rep59__cam28_s4326_rank13.jpg,FALSE,rep59,cam28,4326,13,0.9967547059059144,369.8798828125,695.81231689453125,0.04101213812828064,397.1984558105469,617.42449951171875,0.09410090744495392,410.85772705078125,530.32696533203125,0.058242496103048325,605.3516014234875,395.3129893238434,5620,1000,1000
frame14__s4687,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s4687_rank14.jpg,processed_rep59__cam28_s4687_rank14.jpg,FALSE,rep59,cam28,4687,14,0.9960552453994752,373.9495544433594,689.6396484375,0.0392209030687809,398.83056640625,613.58514404296875,0.080539770424366,411.2710876464844,530.0499267578125,0.06432990729808807,602.2130755064456,396.3876611418048,5430,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s5047_rank15.jpg,processed_rep59__cam28_s5047_rank15.jpg,FALSE,rep59,cam28,5047,15,0.9837570786476136,429.26470947265625,669.97003173828125,0.056931402534246445,403.42822265625,605.1817626953125,0.03351086378097534,412.0404052734375,531.6719970703125,0.05494445562362671,607.7082135834215,410.10573286946,6611,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s5407_rank16.jpg,processed_rep59__cam28_s5407_rank16.jpg,FALSE,rep59,cam28,5407,16,0.9957345128059388,306.82135009765625,771.9267578125,0.026897568255662918,321.69244384765625,700.74273681640625,0.06184275075793266,355.1522521972656,613.32379150390625,0.06621528416872025,690.7035647279549,329.67047586559784,5863,1000,1000
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s5768_rank17.jpg,processed_rep59__cam28_s5768_rank17.jpg,FALSE,rep59,cam28,5768,17,0.9945025444030762,307.6390380859375,772.485595703125,0.03715530037879944,322.49627685546875,700.092529296875,0.05193242058157921,354.6869201660156,612.72161865234375,0.07499352097511292,689.9597152283383,329.9163049140476,5759,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s6128_rank18.jpg,processed_rep59__cam28_s6128_rank18.jpg,FALSE,rep59,cam28,6128,18,0.994350790977478,305.23004150390625,773.8529052734375,0.03344528377056122,321.3116455078125,701.8177490234375,0.06581053137779236,354.7119140625,613.6368408203125,0.05724496766924858,690.652918559944,329.32977979727366,5722,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s6488_rank19.jpg,processed_rep59__cam28_s6488_rank19.jpg,FALSE,rep59,cam28,6488,19,0.995925784111023,302.7646179199219,900.6578369140625,0.05142976716160774,324.93096923828125,827.3509521484375,0.03827726095914841,332.3197021484375,736.649169921875,0.04389825090765953,811.4541758427918,321.42012535998646,5903,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s6849_rank20.jpg,processed_rep59__cam28_s6849_rank20.jpg,FALSE,rep59,cam28,6849,20,0.9963223934173584,303.2710876464844,898.481689453125,0.047871123999357224,325.3585205078125,826.0748291015625,0.04324653744697571,332.7209777832031,737.4388427734375,0.040940508246421814,811.0300523383421,321.42546007091,5923,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s7209_rank21.jpg,processed_rep59__cam28_s7209_rank21.jpg,FALSE,rep59,cam28,7209,21,0.9950307607650756,292.0373840332031,932.06207275390625,0.03626882657408714,316.77044677734375,863.5828857421875,0.06567798554897308,318.0071105957031,780.1627197265625,0.029028555378317833,853.9974614687217,310.0195829555757,5515,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s7570_rank22.jpg,processed_rep59__cam28_s7570_rank22.jpg,FALSE,rep59,cam28,7570,22,0.9970494508743286,274.037109375,927.8485107421875,0.05267029255628586,322.1792297363281,862.02886962890625,0.082845538854599,325.88250732421875,785.03228759765625,0.09030988067388535,854.4818978102189,307.97839416058395,6850,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s7930_rank23.jpg,processed_rep59__cam28_s7930_rank23.jpg,FALSE,rep59,cam28,7930,23,0.996504545211792,272.89227294921875,933.03619384765625,0.05209755152463913,322.4533386230469,864.61474609375,0.0829794630408287,326.17041015625,783.7530517578125,0.08238859474658966,855.46804835924,308.58937823834196,6948,1000,1000
frame24__s8291,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s8291_rank24.jpg,processed_rep59__cam28_s8291_rank24.jpg,FALSE,rep59,cam28,8291,24,0.9960252046585084,272.02032470703125,928.133056640625,0.05661911144852638,321.648681640625,871.05413818359375,0.09706471860408783,326.61151123046875,785.435791015625,0.09104972332715988,855.2095131817548,308.5640954107965,7169,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s8651_rank25.jpg,processed_rep59__cam28_s8651_rank25.jpg,FALSE,rep59,cam28,8651,25,0.9957644939422609,270.9876708984375,932.23504638671875,0.05510347709059715,321.67388916015625,872.48785400390625,0.08704928308725357,326.6189270019531,785.356689453125,0.08966238051652908,856.6599468010639,308.1007979840403,7143,1000,1000
frame26__s9012,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s9012_rank26.jpg,processed_rep59__cam28_s9012_rank26.jpg,FALSE,rep59,cam28,9012,26,0.9964990615844728,280.1611633300781,929.98260498046875,0.0540621243417263,324.7691345214844,865.0924072265625,0.08601375669240952,324.7691345214844,783.97955322265625,0.07190843671560287,853.3193134374517,311.79511365393535,6467,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s9372_rank27.jpg,processed_rep59__cam28_s9372_rank27.jpg,FALSE,rep59,cam28,9372,27,0.99561607837677,278.46600341796875,932.87384033203125,0.06268396973609924,324.5357971191406,866.66998291015625,0.08387742191553116,325.7809143066406,785.4765625,0.06610054522752762,855.2568363801179,311.39945611119504,6619,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s9732_rank28.jpg,processed_rep59__cam28_s9732_rank28.jpg,FALSE,rep59,cam28,9732,28,0.9951879978179932,281.48260498046875,922.993896484375,0.053492989391088486,326.1595153808594,870.5201416015625,0.06096754968166351,326.1595153808594,784.313232421875,0.0689840242266655,852.0284895990353,313.89644256858605,6634,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s10093_rank29.jpg,processed_rep59__cam28_s10093_rank29.jpg,FALSE,rep59,cam28,10093,29,0.9931489825248718,288.82830810546875,926.0872802734375,0.0733722373843193,329.4113464355469,864.96240234375,0.057930704206228256,324.4921875,783.87847900390625,0.0772056132555008,852.6644925230671,316.79923639834556,6286,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s10453_rank30.jpg,processed_rep59__cam28_s10453_rank30.jpg,FALSE,rep59,cam28,10453,30,0.9948979020118712,286.4810791015625,928.0926513671875,0.06049836799502373,327.07537841796875,873.11468505859375,0.05340471863746643,325.84527587890625,785.64971923828125,0.07489500939846039,853.4800383264133,315.83056531459596,6262,1000,1000
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s10814_rank31.jpg,processed_rep59__cam28_s10814_rank31.jpg,FALSE,rep59,cam28,10814,31,0.9939737915992736,283.29620361328125,930.890625,0.06344941258430481,327.63031005859375,865.02862548828125,0.06731298565864563,325.16729736328125,785.4971923828125,0.08544909954071045,853.452067381317,313.89724349157734,6530,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s11174_rank32.jpg,processed_rep59__cam28_s11174_rank32.jpg,FALSE,rep59,cam28,11174,32,0.9957112073898317,280.9278869628906,927.10211181640625,0.06359968334436417,325.4623718261719,872.125,0.06250376254320145,325.4623718261719,785.910888671875,0.07879166305065155,853.6531551596139,312.95115070527095,6735,1000,1000
frame33__s11535,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s11535_rank33.jpg,processed_rep59__cam28_s11535_rank33.jpg,FALSE,rep59,cam28,11535,33,0.9927144646644592,284.89923095703125,926.22430419921875,0.05557630956172943,328.6410827636719,872.82904052734375,0.06659140437841415,324.8918151855469,784.664794921875,0.07372841238975525,855.4650021648146,314.91845865204215,6929,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s11895_rank34.jpg,processed_rep59__cam28_s11895_rank34.jpg,FALSE,rep59,cam28,11895,34,0.9938012957572936,284.1109924316406,923.52728271484375,0.0582435168325901,331.3682556152344,867.70562744140625,0.05425560846924782,325.1501770019531,785.83380126953125,0.0913107842206955,855.3057400029512,314.52146967684814,6777,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s12255_rank35.jpg,processed_rep59__cam28_s12255_rank35.jpg,FALSE,rep59,cam28,12255,35,0.9936137795448304,282.8730773925781,930.56365966796875,0.06842445582151413,331.0091857910156,865.8018798828125,0.054265715181827545,324.837890625,786.0950927734375,0.0879383534193039,857.1326426382606,314.63111046257114,6853,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s12616_rank36.jpg,processed_rep59__cam28_s12616_rank36.jpg,FALSE,rep59,cam28,12616,36,0.9929821491241456,282.94305419921875,932.330322265625,0.07070647180080414,331.2679443359375,865.07354736328125,0.051923613995313644,326.3115234375,786.6072998046875,0.07805430889129639,857.1338695777075,314.71947716173514,6962,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s12976_rank37.jpg,processed_rep59__cam28_s12976_rank37.jpg,FALSE,rep59,cam28,12976,37,0.9931540489196776,282.39239501953125,933.95867919921875,0.07278808951377869,330.70611572265625,867.93017578125,0.05222153663635254,324.51202392578125,786.951904296875,0.07925838977098465,857.8748561565018,314.1779344073648,6952,1000,1000
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s13337_rank38.jpg,processed_rep59__cam28_s13337_rank38.jpg,FALSE,rep59,cam28,13337,38,0.9942447543144226,284.5630798339844,930.48736572265625,0.0563812181353569,331.7445373535156,865.8604736328125,0.05025319755077362,325.5364685058594,786.319580078125,0.08397001028060913,857.0867640548915,315.28419654714475,6777,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s13697_rank39.jpg,processed_rep59__cam28_s13697_rank39.jpg,FALSE,rep59,cam28,13697,39,0.9940060377120972,283.960693359375,932.525390625,0.06569569557905197,328.7652893066406,875.27276611328125,0.06974882632493973,326.27618408203125,786.904541015625,0.07732925564050674,857.1891138497652,315.11091549295776,6816,1000,1000
frame40__s14058,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s14058_rank40.jpg,processed_rep59__cam28_s14058_rank40.jpg,FALSE,rep59,cam28,14058,40,0.9930375218391418,288.3817443847656,929.0733642578125,0.052541859447956085,327.97979736328125,875.5970458984375,0.060009993612766266,325.5049133300781,788.542724609375,0.08511525392532349,857.5177906803633,315.27274080690785,6717,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s14418_rank41.jpg,processed_rep59__cam28_s14418_rank41.jpg,FALSE,rep59,cam28,14418,41,0.9943793416023254,284.7950439453125,931.97747802734375,0.06231209635734558,328.50006103515625,875.81109619140625,0.07409261167049408,326.0026550292969,785.94482421875,0.07389965653419495,856.8152716593245,315.4519823788546,6810,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s14778_rank42.jpg,processed_rep59__cam28_s14778_rank42.jpg,FALSE,rep59,cam28,14778,42,0.9944573640823364,288.12078857421875,935.8651123046875,0.06934817135334015,327.9737548828125,877.5274658203125,0.06299637258052826,324.237548828125,786.9178466796875,0.06453078985214233,857.7967032967033,316.2651098901099,6552,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s15139_rank43.jpg,processed_rep59__cam28_s15139_rank43.jpg,FALSE,rep59,cam28,15139,43,0.994617760181427,287.6240539550781,935.4749755859375,0.07518693804740906,329.5898132324219,868.40643310546875,0.05563321337103844,323.4183349609375,786.43365478515625,0.06883442401885986,857.4624810892587,316.04220877458397,6610,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s15499_rank44.jpg,processed_rep59__cam28_s15499_rank44.jpg,FALSE,rep59,cam28,15499,44,0.9943053126335144,288.2605285644531,936.775146484375,0.060351330786943436,328.0590515136719,877.06964111328125,0.06169618293642998,325.5716247558594,787.511474609375,0.06309632211923599,857.5669506999392,316.17300669507,6572,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s15860_rank45.jpg,processed_rep59__cam28_s15860_rank45.jpg,FALSE,rep59,cam28,15860,45,0.995043396949768,288.0668640136719,938.5885009765625,0.07236284762620926,328.693115234375,869.0093994140625,0.06640411913394928,323.76873779296875,787.0054931640625,0.06540536135435104,858.7758725341426,315.4672230652504,6590,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s16220_rank46.jpg,processed_rep59__cam28_s16220_rank46.jpg,FALSE,rep59,cam28,16220,46,0.9878051280975342,320.70489501953125,950.0784912109375,0.02915448322892189,325.6323547363281,875.252685546875,0.02813553996384144,325.6323547363281,787.955810546875,0.042526062577962875,860.6867447480945,323.17902955939763,5379,1000,1000
frame47__s16581,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s16581_rank47.jpg,processed_rep59__cam28_s16581_rank47.jpg,FALSE,rep59,cam28,16581,47,0.9887396693229676,549.03326416015625,853.307373046875,0.023894453421235085,486.6121826171875,848.365478515625,0.028025763109326363,400.4710388183594,858.2491455078125,0.06348547339439392,850.3302063789869,479.53074838440693,4797,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s16941_rank48.jpg,processed_rep59__cam28_s16941_rank48.jpg,FALSE,rep59,cam28,16941,48,0.9833604097366332,642.540771484375,258.05340576171875,0.028379881754517555,646.21923828125,347.5845947265625,0.026106668636202812,654.80255126953125,401.05462646484375,3.0409719944000244,335.5966735966736,649.0920997920998,4810,1000,1000
frame49__s17302,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s17302_rank49.jpg,processed_rep59__cam28_s17302_rank49.jpg,FALSE,rep59,cam28,17302,49,0.9797991514205932,641.70416259765625,258.53118896484375,0.03298976272344589,646.66455078125,346.8497314453125,0.02706989273428917,654.1051025390625,397.8506164550781,17.69696044921875,336.70699315210624,649.3973853496576,4819,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s17662_rank50.jpg,processed_rep59__cam28_s17662_rank50.jpg,FALSE,rep59,cam28,17662,50,0.9930267333984376,678.7979736328125,244.80239868164063,0.03859205171465874,641.34912109375,337.2381286621094,0.050406936556100845,628.86614990234375,392.199951171875,0.22899647057056427,324.85738115095916,647.223352793995,5995,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s18022_rank51.jpg,processed_rep59__cam28_s18022_rank51.jpg,FALSE,rep59,cam28,18022,51,0.9917952418327332,677.058349609375,245.94821166992188,0.033974722027778625,642.206787109375,330.63433837890625,0.059382785111665726,629.7598876953125,405.357421875,0.053731366991996765,325.62990112512784,647.974258438459,5866,1000,1000
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s18383_rank52.jpg,processed_rep59__cam28_s18383_rank52.jpg,FALSE,rep59,cam28,18383,52,0.997809112071991,833.7451171875,284.1795349121094,0.03959578275680542,786.45196533203125,244.383544921875,0.07597784698009491,681.9091796875,235.67816162109375,0.12547920644283295,249.26623551603342,758.0410940447318,7422,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s18743_rank53.jpg,processed_rep59__cam28_s18743_rank53.jpg,FALSE,rep59,cam28,18743,53,0.9977378845214844,833.47265625,283.3110656738281,0.04416796192526817,786.1207275390625,243.4921875,0.07568381726741791,682.694091796875,236.02613830566406,0.11264225840568542,249.237077877326,759.0716747070985,7255,1000,1000
frame54__s19104,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s19104_rank54.jpg,processed_rep59__cam28_s19104_rank54.jpg,FALSE,rep59,cam28,19104,54,0.9969630837440492,834.5274658203125,272.494384765625,0.05609294772148132,784.87982177734375,240.17059326171875,0.10176244378089905,683.102294921875,236.44091796875,0.1117132157087326,244.8545844175723,756.7549364763508,6533,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s19464_rank55.jpg,processed_rep59__cam28_s19464_rank55.jpg,FALSE,rep59,cam28,19464,55,0.9973747730255128,837.220703125,274.69671630859375,0.062213797122240067,783.5594482421875,239.99163818359375,0.09101890027523041,682.47650146484375,236.27325439453125,0.07138930261135101,245.33186713180646,758.728803276202,6593,1000,1000
frame56__s19825,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s19825_rank56.jpg,processed_rep59__cam28_s19825_rank56.jpg,FALSE,rep59,cam28,19825,56,0.9975280165672302,837.1204833984375,287.275634765625,0.03271964564919472,790.89788818359375,244.1490936279297,0.07616148889064789,683.4615478515625,235.5238037109375,0.11399872601032257,249.78309492847853,759.7941482444734,7690,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s20185_rank57.jpg,processed_rep59__cam28_s20185_rank57.jpg,FALSE,rep59,cam28,20185,57,0.998810052871704,846.5445556640625,188.37863159179688,0.04614422097802162,764.0723876953125,215.8011474609375,0.1168496161699295,680.3507080078125,234.498291015625,0.07942222058773041,214.06882591093117,754.7788702525545,5187,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s20545_rank58.jpg,processed_rep59__cam28_s20545_rank58.jpg,FALSE,rep59,cam28,20545,58,0.9971886277198792,816.47271728515625,282.6572265625,0.05785542353987694,776.609375,241.77671813964844,0.08676832169294357,683.1796875,234.34388732910156,0.10400227457284927,247.5139597718403,749.446112278595,6662,1000,1000
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s20906_rank59.jpg,processed_rep59__cam28_s20906_rank59.jpg,FALSE,rep59,cam28,20906,59,0.9974598288536072,814.18878173828125,283.48480224609375,0.052188266068696976,776.71502685546875,241.5377655029297,0.08402667939662933,684.27978515625,234.13534545898438,0.11890814453363419,247.68416383261865,749.619695401449,6763,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s21266_rank60.jpg,processed_rep59__cam28_s21266_rank60.jpg,FALSE,rep59,cam28,21266,60,0.9973894953727722,815.04833984375,282.3681335449219,0.058403827250003815,776.53082275390625,241.51480102539063,0.10677745938301086,684.58563232421875,232.84893798828125,0.1033622995018959,247.87030766965995,749.2280288532313,6793,1000,1000
frame61__s21627,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s21627_rank61.jpg,processed_rep59__cam28_s21627_rank61.jpg,FALSE,rep59,cam28,21627,61,0.9969275593757628,813.1201171875,282.0855407714844,0.05166959762573242,776.88116455078125,242.15289306640625,0.10718601197004318,681.9102783203125,233.41763305664063,0.09168846905231476,247.5005904930617,747.6448184233835,6774,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s21987_rank62.jpg,processed_rep59__cam28_s21987_rank62.jpg,FALSE,rep59,cam28,21987,62,0.997195601463318,811.4940185546875,281.9146423339844,0.04879865050315857,776.58331298828125,242.10557556152344,0.10798230767250061,684.31951904296875,233.39735412597656,0.1107291430234909,247.205886747348,748.8331092185866,6693,1000,1000
frame63__s22348,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s22348_rank63.jpg,processed_rep59__cam28_s22348_rank63.jpg,FALSE,rep59,cam28,22348,63,0.9967541098594666,809.52850341796875,282.6078186035156,0.04413864016532898,777.184326171875,241.43710327148438,0.10528302937746048,682.63983154296875,233.9515380859375,0.10819277167320251,247.2181227863046,748.0889905548996,6776,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s22708_rank64.jpg,processed_rep59__cam28_s22708_rank64.jpg,FALSE,rep59,cam28,22708,64,0.9922674298286438,797.51953125,291.7588806152344,0.0315232127904892,777.5958251953125,238.10565185546875,0.06005915254354477,682.9580078125,234.36241149902344,0.08853553980588913,248.96434889100559,744.9734657776568,7349,1000,1000
frame65__s23069,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s23069_rank65.jpg,processed_rep59__cam28_s23069_rank65.jpg,FALSE,rep59,cam28,23069,65,0.9962014555931092,805.78955078125,287.626708984375,0.03318088501691818,780.9796142578125,243.06527709960938,0.08742210268974304,682.98040771484375,234.4005584716797,0.09384580701589584,248.33955171933732,747.5646665738549,7183,1000,1000
frame66__s23429,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s23429_rank66.jpg,processed_rep59__cam28_s23429_rank66.jpg,FALSE,rep59,cam28,23429,66,0.9945154786109924,808.90533447265625,215.51425170898438,0.13489337265491486,777.87542724609375,237.94114685058594,0.08387570083141327,683.544677734375,234.20333862304688,0.10864496231079102,248.0017426662794,747.4011036886436,6886,1000,1000
frame67__s23790,C:/R_projects/spat_1f_noise/processed_feed\rep59\processed_rep59__cam28_s23790_rank67.jpg,processed_rep59__cam28_s23790_rank67.jpg,FALSE,rep59,cam28,23790,67,0.9954875111579896,804.380859375,289.7818298339844,0.03289736434817314,780.770751953125,242.627685546875,0.08146587759256363,682.60223388671875,233.94137573242188,0.09739556908607483,248.67749931148444,747.6332966125034,7262,1000,1000
