frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s4686_rank14.jpg,processed_rep29__cam29_s4686_rank14.jpg,FALSE,rep29,cam29,4686,14,0.9807003736495972,42.050933837890625,126.80725860595703,0.9763112664222717,34.59797668457031,98.35948944091797,0.03634375333786011,42.050933837890625,126.80725860595703,0.0927204117178917,82.92252964426878,29.40316205533597,1265,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s5046_rank15.jpg,processed_rep29__cam29_s5046_rank15.jpg,FALSE,rep29,cam29,5046,15,0.98503577709198,38.433292388916016,123.04701232910156,0.0614081434905529,32.205841064453125,92.1379165649414,0.03628140687942505,16.01445960998535,46.39247131347656,0.06182198226451874,83.65196471531677,29.289494787489975,1247,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s5407_rank16.jpg,processed_rep29__cam29_s5407_rank16.jpg,FALSE,rep29,cam29,5407,16,0.9821048378944396,42.51829147338867,127.47804260253906,1.4499746561050415,34.02246856689453,98.95707702636719,0.04196585714817047,42.51829147338867,127.47804260253906,0.08754844963550568,84.25257323832146,29.513064133016627,1263,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s5767_rank17.jpg,processed_rep29__cam29_s5767_rank17.jpg,FALSE,rep29,cam29,5767,17,0.9815205931663512,43.191776275634766,123.2967758178711,0.39324042201042175,34.59120178222656,98.41230773925781,0.030586224049329758,43.191776275634766,123.2967758178711,0.057985804975032806,83.53264331210191,29.15764331210191,1256,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s6128_rank18.jpg,processed_rep29__cam29_s6128_rank18.jpg,FALSE,rep29,cam29,6128,18,0.9873585104942322,46.110618591308594,126.49679565429688,0.02482898160815239,32.50978088378906,91.6848373413086,0.0423450767993927,16.43606948852539,46.926612854003906,0.061927542090415955,82.8119378577269,29.699918233851186,1223,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s6488_rank19.jpg,processed_rep29__cam29_s6488_rank19.jpg,FALSE,rep29,cam29,6488,19,0.982461392879486,42.138343811035156,117.26400756835938,0.033869124948978424,32.34112548828125,91.21036529541016,0.03895269334316254,16.420642852783203,47.78762435913086,0.05996261164546013,83.2792937399679,29.60674157303371,1246,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s6848_rank20.jpg,processed_rep29__cam29_s6848_rank20.jpg,FALSE,rep29,cam29,6848,20,0.993530571460724,35.34568786621094,137.43374633789063,0.06160701438784599,34.129825592041016,105.19320678710938,0.024993231520056725,21.9711971282959,61.79247283935547,0.04856846109032631,99.22063492063492,30.419047619047618,1260,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s7209_rank21.jpg,processed_rep29__cam29_s7209_rank21.jpg,FALSE,rep29,cam29,7209,21,0.9917612075805664,39.87977600097656,139.0529022216797,0.031673043966293335,33.742008209228516,98.18336486816406,0.027837425470352173,21.466476440429688,62.26769256591797,0.047947488725185394,98.21692686935086,31.16516023007395,1217,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s7569_rank22.jpg,processed_rep29__cam29_s7569_rank22.jpg,FALSE,rep29,cam29,7569,22,0.9940295219421388,39.17840576171875,136.75015258789063,0.030115993693470955,34.32598114013672,102.1304702758789,0.031585197895765305,19.768709182739258,61.328697204589844,0.04380602762103081,96.9813401187447,30.77014418999152,1179,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s7930_rank23.jpg,processed_rep29__cam29_s7930_rank23.jpg,FALSE,rep29,cam29,7930,23,0.9898584485054016,36.29236602783203,131.08273315429688,0.08289387077093124,33.839759826660156,102.4715805053711,0.029560748487710953,21.576719284057617,61.42082977294922,0.045687295496463776,97.01639344262296,30.82916307161346,1159,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s8290_rank24.jpg,processed_rep29__cam29_s8290_rank24.jpg,FALSE,rep29,cam29,8290,24,0.9900145530700684,39.38228988647461,136.1970672607422,0.02607439085841179,33.2537841796875,101.64864349365234,0.03898091986775398,20.99677276611328,60.93086242675781,0.044830601662397385,96.74913494809688,30.753460207612456,1156,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s8651_rank25.jpg,processed_rep29__cam29_s8651_rank25.jpg,FALSE,rep29,cam29,8651,25,0.9935551285743712,36.44282913208008,131.96978759765625,0.1358703225851059,33.97018814086914,102.31117248535156,0.030838994309306145,36.44282913208008,131.96978759765625,0.0646144300699234,97.44313395113733,30.813816343723673,1187,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s9011_rank26.jpg,processed_rep29__cam29_s9011_rank26.jpg,FALSE,rep29,cam29,9011,26,0.9912075400352478,36.52130126953125,129.87588500976563,0.3315355181694031,34.10927200317383,101.2699966430664,0.029506439343094826,20.843101501464844,61.47050857543945,0.05450771376490593,96.396309314587,30.759226713532513,1138,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s9372_rank27.jpg,processed_rep29__cam29_s9372_rank27.jpg,FALSE,rep29,cam29,9372,27,0.9908889532089232,38.36222839355469,134.77255249023438,0.03120579570531845,33.452613830566406,100.1241683959961,0.026645468547940254,21.1785888671875,61.763458251953125,0.046868108212947845,95.89090909090909,30.76,1100,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s9732_rank28.jpg,processed_rep29__cam29_s9732_rank28.jpg,FALSE,rep29,cam29,9732,28,0.9926632642745972,36.23706817626953,130.10379028320313,0.05331055819988251,33.81566619873047,101.71341705322266,0.028794629499316216,20.497936248779297,62.213775634765625,0.04856375232338905,96.40564373897708,30.590828924162256,1134,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s10092_rank29.jpg,processed_rep29__cam29_s10092_rank29.jpg,FALSE,rep29,cam29,10092,29,0.9883129000663756,39.653743743896484,134.51792907714844,0.026820724830031395,33.51988220214844,102.06261444091797,0.0345100462436676,21.252155303955078,60.869346618652344,0.057198453694581985,95.76930232558139,30.94418604651163,1075,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s10453_rank30.jpg,processed_rep29__cam29_s10453_rank30.jpg,FALSE,rep29,cam29,10453,30,0.9873114824295044,35.78327941894531,130.7410888671875,0.033926501870155334,33.32398223876953,99.58818054199219,0.02948417142033577,21.02749252319336,60.958587646484375,0.055978965014219284,95.04481792717087,30.913165266106443,1071,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s10813_rank31.jpg,processed_rep29__cam29_s10813_rank31.jpg,FALSE,rep29,cam29,10813,31,0.9918751120567322,61.54193115234375,136.697021484375,0.027684221044182777,40.579742431640625,104.46743774414063,0.029653212055563927,22.083694458007813,63.5606575012207,0.08135341107845306,95.62552594670407,38.53225806451613,1426,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s11174_rank32.jpg,processed_rep29__cam29_s11174_rank32.jpg,FALSE,rep29,cam29,11174,32,0.9823644161224364,58.61346435546875,140.61734008789063,0.03066181018948555,36.306861877441406,99.53285217285156,0.024775100871920586,21.435792922973633,62.183319091796875,0.07557788491249084,96.69527559055118,37.079527559055116,1270,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s11534_rank33.jpg,processed_rep29__cam29_s11534_rank33.jpg,FALSE,rep29,cam29,11534,33,0.9807201027870178,49.837432861328125,131.9921875,0.06281493604183197,40.01099395751953,106.05403900146484,0.035387586802244186,21.586437225341797,62.82378387451172,0.07234887778759003,95.93400167084377,36.54302422723475,1197,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s11895_rank34.jpg,processed_rep29__cam29_s11895_rank34.jpg,FALSE,rep29,cam29,11895,34,0.9815520644187928,54.91218566894531,135.1151885986328,0.02841750718653202,40.068477630615234,105.51472473144531,0.03609095886349678,21.51384162902832,62.34739303588867,0.06732434034347534,95.69539249146757,35.85409556313993,1172,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s12255_rank35.jpg,processed_rep29__cam29_s12255_rank35.jpg,FALSE,rep29,cam29,12255,35,0.9745469689369202,54.67008590698242,133.09756469726563,0.030549919232726097,36.24538803100586,99.69950866699219,0.03726103901863098,21.505632400512695,62.590538024902344,0.06150352209806442,95.45751072961373,35.365665236051505,1165,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s12615_rank36.jpg,processed_rep29__cam29_s12615_rank36.jpg,FALSE,rep29,cam29,12615,36,0.9769631624221802,53.03413391113281,133.746337890625,0.025644198060035706,35.99811935424805,100.42224884033203,0.03174592927098274,21.395816802978516,62.16124725341797,0.05807773023843765,94.94082332761577,34.94596912521441,1166,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s12976_rank37.jpg,processed_rep29__cam29_s12976_rank37.jpg,FALSE,rep29,cam29,12976,37,0.9857219457626344,51.062320709228516,134.43585205078125,0.024329762905836105,35.28630828857422,99.53208923339844,0.02648497000336647,20.723831176757813,62.13520050048828,0.06627430021762848,94.65890027958993,34.15563839701771,1073,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s13336_rank38.jpg,processed_rep29__cam29_s13336_rank38.jpg,FALSE,rep29,cam29,13336,38,0.9781939387321472,51.878196716308594,138.44845581054688,0.02341957949101925,35.81172180175781,99.86324310302734,0.027512645348906517,20.981136322021484,62.522727966308594,0.06022391840815544,95.02156334231806,34.78077268643306,1113,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s13697_rank39.jpg,processed_rep29__cam29_s13697_rank39.jpg,FALSE,rep29,cam29,13697,39,0.9733412265777588,52.33403015136719,134.94821166992188,0.02708841860294342,36.282325744628906,101.31637573242188,0.03261397406458855,21.465368270874023,61.4564208984375,0.05326691269874573,95.49288256227759,34.8229537366548,1124,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s14057_rank40.jpg,processed_rep29__cam29_s14057_rank40.jpg,FALSE,rep29,cam29,14057,40,0.9748490452766418,51.615760803222656,140.38343811035156,0.02503795363008976,36.75064468383789,100.84880065917969,0.03534568473696709,20.646764755249023,62.54962158203125,0.06186984106898308,95.31938125568699,34.49044585987261,1099,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s14418_rank41.jpg,processed_rep29__cam29_s14418_rank41.jpg,FALSE,rep29,cam29,14418,41,0.9706231951713562,50.03610610961914,136.8072052001953,0.029000187292695045,35.121700286865234,99.77537536621094,0.029150445014238358,21.45016098022461,62.74354934692383,0.05544568970799446,92.71329365079364,33.31944444444444,1008,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s14778_rank42.jpg,processed_rep29__cam29_s14778_rank42.jpg,FALSE,rep29,cam29,14778,42,0.9773834943771362,48.98223114013672,135.58099365234375,0.022100485861301422,35.3687744140625,99.595947265625,0.03193334490060806,21.755329132080078,62.37003707885742,0.06697060167789459,93.1912955465587,33.321862348178136,988,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s15139_rank43.jpg,processed_rep29__cam29_s15139_rank43.jpg,FALSE,rep29,cam29,15139,43,0.9791690707206726,51.671051025390625,136.1626434326172,0.022544758394360542,36.7382926940918,102.79847717285156,0.028620801866054535,20.561138153076172,62.020076751708984,0.05712825059890747,95.88757932910245,34.54215775158658,1103,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s15499_rank44.jpg,processed_rep29__cam29_s15499_rank44.jpg,FALSE,rep29,cam29,15499,44,0.9771847128868104,47.11796188354492,129.0006103515625,0.01988527737557888,36.03519058227539,99.28700256347656,0.029351798817515373,21.258155822753906,60.90693664550781,0.04982635751366615,92.54646464646464,33.22222222222222,990,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s15860_rank45.jpg,processed_rep29__cam29_s15860_rank45.jpg,FALSE,rep29,cam29,15860,45,0.9797207117080688,48.103336334228516,128.56192016601563,0.022133303806185722,34.70511245727539,97.491912841796875,0.029067374765872955,21.306886672973633,61.450706481933594,0.054306209087371826,92.69565217391305,33.382204246713854,989,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s16220_rank46.jpg,processed_rep29__cam29_s16220_rank46.jpg,FALSE,rep29,cam29,16220,46,0.9824078679084778,47.2548713684082,129.11558532714844,0.025537975132465363,35.09669876098633,98.01395416259766,0.031223073601722717,21.722705841064453,61.936073303222656,0.04852256551384926,92.38157894736842,33.28542510121458,988,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s16580_rank47.jpg,processed_rep29__cam29_s16580_rank47.jpg,FALSE,rep29,cam29,16580,47,0.9685409665107728,49.487728118896484,129.7630615234375,0.021087057888507843,35.81962585449219,98.80615234375,0.03221742436289787,22.15152359008789,61.6578483581543,0.05456900596618652,93.23758519961052,33.716650438169424,1027,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s16941_rank48.jpg,processed_rep29__cam29_s16941_rank48.jpg,FALSE,rep29,cam29,16941,48,0.981164276599884,46.626365661621094,137.3646697998047,0.022575924172997475,35.41300964355469,100.17396545410156,0.028392013162374496,21.707794189453125,61.74358367919922,0.05829432234168053,93.3698224852071,32.99901380670612,1014,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s17301_rank49.jpg,processed_rep29__cam29_s17301_rank49.jpg,FALSE,rep29,cam29,17301,49,0.976725161075592,49.354244232177734,136.23294067382813,0.019666701555252075,35.86616134643555,100.06534576416016,0.025662623345851898,21.151893615722656,62.65058517456055,0.05883697047829628,92.60512820512821,32.92307692307692,975,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s17662_rank50.jpg,processed_rep29__cam29_s17662_rank50.jpg,FALSE,rep29,cam29,17662,50,0.9878831505775452,46.516841888427734,129.6277618408203,0.026574214920401573,35.319969177246094,98.80672454833984,0.026785312220454216,21.6348934173584,61.82146072387695,0.053874511271715164,92.63267326732674,32.95544554455446,1010,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s18022_rank51.jpg,processed_rep29__cam29_s18022_rank51.jpg,FALSE,rep29,cam29,18022,51,0.9853876233100892,46.67177200317383,135.09649658203125,0.022784113883972168,34.58720397949219,96.88679504394531,0.024133848026394844,21.29417610168457,62.374820709228516,0.06592044234275818,94.38840579710146,33.37777777777778,1035,1000,1000
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s18383_rank52.jpg,processed_rep29__cam29_s18383_rank52.jpg,FALSE,rep29,cam29,18383,52,0.9854211211204528,41.11096954345703,123.02224731445313,0.0413396917283535,34.91109848022461,99.50248718261719,0.024651620537042618,21.271385192871094,62.36603546142578,0.05878333002328873,92.63636363636364,32.59191919191919,990,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s18743_rank53.jpg,processed_rep29__cam29_s18743_rank53.jpg,FALSE,rep29,cam29,18743,53,0.9861426949501038,45.62533950805664,131.45819091796875,0.023613816127181053,34.57830047607422,100.65475463867188,0.02397243119776249,21.076358795166016,61.226341247558594,0.05937637761235237,92.95040485829959,32.63157894736842,988,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s19103_rank54.jpg,processed_rep29__cam29_s19103_rank54.jpg,FALSE,rep29,cam29,19103,54,0.985363781452179,46.21551513671875,137.66226196289063,0.033067431300878525,36.30576705932617,103.12501525878906,0.027807893231511116,21.441143035888672,62.420406341552734,0.048552948981523514,95.65894346617239,32.92493049119555,1079,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s19464_rank55.jpg,processed_rep29__cam29_s19464_rank55.jpg,FALSE,rep29,cam29,19464,55,0.9828256964683532,44.21987533569336,135.74435424804688,0.02438689023256302,35.668060302734375,100.92235565185547,0.030300483107566833,21.007802963256836,61.125762939453125,0.054068244993686676,94.83446272991287,32.74733785091965,1033,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s19824_rank56.jpg,processed_rep29__cam29_s19824_rank56.jpg,FALSE,rep29,cam29,19824,56,0.9804394841194152,46.17542266845703,138.7507781982422,0.023790137842297554,34.99644088745117,101.39171600341797,0.027464531362056732,21.333240509033203,61.54204559326172,0.06024332344532013,94.29521016617791,32.80254154447703,1023,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s20185_rank57.jpg,processed_rep29__cam29_s20185_rank57.jpg,FALSE,rep29,cam29,20185,57,0.981700360774994,46.65715789794922,140.40956115722656,0.024653438478708267,35.62431335449219,102.00050354003906,0.027712102979421616,20.91385841369629,62.35245132446289,0.053349483758211136,94.62571428571428,32.88666666666666,1050,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s20545_rank58.jpg,processed_rep29__cam29_s20545_rank58.jpg,FALSE,rep29,cam29,20545,58,0.9808818101882936,45.828163146972656,135.17892456054688,0.026731308549642563,35.91059112548828,101.74632263183594,0.026181261986494064,21.034244537353516,60.88425064086914,0.06261388957500458,94.78264925373135,32.92630597014925,1072,1000,1000
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s20906_rank59.jpg,processed_rep29__cam29_s20906_rank59.jpg,FALSE,rep29,cam29,20906,59,0.9805848002433776,45.60612487792969,135.0796356201172,0.023271357640624046,35.755332946777344,100.47908782958984,0.02816281095147133,22.210493087768555,62.17132568359375,0.0533098503947258,93.0427435387674,32.42743538767396,1006,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s21266_rank60.jpg,processed_rep29__cam29_s21266_rank60.jpg,FALSE,rep29,cam29,21266,60,0.9826642870903016,46.379451751708984,136.9789276123047,0.021879572421312332,35.46544647216797,100.02633666992188,0.027586352080106735,20.91343879699707,61.842010498046875,0.05777137726545334,93.02556538839724,32.81120943952802,1017,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s21626_rank61.jpg,processed_rep29__cam29_s21626_rank61.jpg,FALSE,rep29,cam29,21626,61,0.9815284013748168,46.58115768432617,130.33853149414063,0.01835603639483452,35.34705352783203,100.47904968261719,0.0192522332072258,21.616479873657227,61.910552978515625,0.056520238518714905,92.15392456676861,32.54332313965342,981,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s21987_rank62.jpg,processed_rep29__cam29_s21987_rank62.jpg,FALSE,rep29,cam29,21987,62,0.9825299382209778,45.265830993652344,136.32363891601563,0.019275348633527756,35.332000732421875,98.84807586669922,0.028690097853541374,21.672983169555664,61.37251281738281,0.053431011736392975,92.2713567839196,32.560804020100505,995,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s22347_rank63.jpg,processed_rep29__cam29_s22347_rank63.jpg,FALSE,rep29,cam29,22347,63,0.9870004057884216,44.65361022949219,134.68727111816406,0.023066671565175056,36.07892990112305,99.72340393066406,0.031288132071495056,21.379480361938477,61.01340866088867,0.05496258661150932,94.25827814569537,32.78902554399243,1057,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s22708_rank64.jpg,processed_rep29__cam29_s22708_rank64.jpg,FALSE,rep29,cam29,22708,64,0.9787070751190186,52.42919158935547,139.7419891357422,0.029591349884867668,35.336238861083984,100.03523254394531,0.03343513607978821,23.126991271972656,61.569297790527344,0.05362909287214279,95.80752014324082,34.744852282900624,1117,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s23068_rank65.jpg,processed_rep29__cam29_s23068_rank65.jpg,FALSE,rep29,cam29,23068,65,0.9825223684310912,46.068931579589844,128.17056274414063,0.02331969141960144,35.12902069091797,98.36139678955078,0.023801179602742195,21.758024215698242,61.09992980957031,0.060872215777635574,92.94473409801877,32.870698644421275,959,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep29\processed_rep29__cam29_s23428_rank66.jpg,processed_rep29__cam29_s23428_rank66.jpg,FALSE,rep29,cam29,23428,66,0.9808595180511476,46.26691818237305,129.87277221679688,0.027042265981435776,35.16645812988281,99.97434997558594,0.02902831882238388,21.599227905273438,61.35553741455078,0.059285085648298264,93.0952380952381,32.75258799171843,966,1000,1000
