frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s14777_rank42.jpg,processed_rep32__cam1_s14777_rank42.jpg,FALSE,rep32,cam1,14777,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s15138_rank43.jpg,processed_rep32__cam1_s15138_rank43.jpg,FALSE,rep32,cam1,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s15498_rank44.jpg,processed_rep32__cam1_s15498_rank44.jpg,FALSE,rep32,cam1,15498,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s15859_rank45.jpg,processed_rep32__cam1_s15859_rank45.jpg,FALSE,rep32,cam1,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s16219_rank46.jpg,processed_rep32__cam1_s16219_rank46.jpg,FALSE,rep32,cam1,16219,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s16580_rank47.jpg,processed_rep32__cam1_s16580_rank47.jpg,FALSE,rep32,cam1,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s16940_rank48.jpg,processed_rep32__cam1_s16940_rank48.jpg,FALSE,rep32,cam1,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s17300_rank49.jpg,processed_rep32__cam1_s17300_rank49.jpg,FALSE,rep32,cam1,17300,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s17661_rank50.jpg,processed_rep32__cam1_s17661_rank50.jpg,FALSE,rep32,cam1,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s18021_rank51.jpg,processed_rep32__cam1_s18021_rank51.jpg,FALSE,rep32,cam1,18021,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s18382_rank52.jpg,processed_rep32__cam1_s18382_rank52.jpg,FALSE,rep32,cam1,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s18742_rank53.jpg,processed_rep32__cam1_s18742_rank53.jpg,FALSE,rep32,cam1,18742,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s19103_rank54.jpg,processed_rep32__cam1_s19103_rank54.jpg,FALSE,rep32,cam1,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s19463_rank55.jpg,processed_rep32__cam1_s19463_rank55.jpg,FALSE,rep32,cam1,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s19823_rank56.jpg,processed_rep32__cam1_s19823_rank56.jpg,FALSE,rep32,cam1,19823,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s20184_rank57.jpg,processed_rep32__cam1_s20184_rank57.jpg,FALSE,rep32,cam1,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s20544_rank58.jpg,processed_rep32__cam1_s20544_rank58.jpg,FALSE,rep32,cam1,20544,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20904,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s20904_rank59.jpg,processed_rep32__cam1_s20904_rank59.jpg,FALSE,rep32,cam1,20904,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s21265_rank60.jpg,processed_rep32__cam1_s21265_rank60.jpg,FALSE,rep32,cam1,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s21625_rank61.jpg,processed_rep32__cam1_s21625_rank61.jpg,FALSE,rep32,cam1,21625,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s21986_rank62.jpg,processed_rep32__cam1_s21986_rank62.jpg,FALSE,rep32,cam1,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s22346_rank63.jpg,processed_rep32__cam1_s22346_rank63.jpg,FALSE,rep32,cam1,22346,63,0.924987494945526,890.80902099609375,966.013671875,0.009288852103054523,931.75103759765625,973.42034912109375,0.009748058393597603,882.1243896484375,972.185791015625,0.1623719483613968,970.0837138508372,928.134703196347,1314,1000,1000
frame64__s22706,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s22706_rank64.jpg,processed_rep32__cam1_s22706_rank64.jpg,FALSE,rep32,cam1,22706,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s23067_rank65.jpg,processed_rep32__cam1_s23067_rank65.jpg,FALSE,rep32,cam1,23067,65,0.92391836643219,882.45904541015625,956.2574462890625,0.008140034042298794,928.47479248046875,973.54681396484375,0.009224778041243553,894.89569091796875,967.3720703125,1.206756591796875,970.5839793281654,926.1627906976744,1161,1000,1000
frame66__s23427,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s23427_rank66.jpg,processed_rep32__cam1_s23427_rank66.jpg,FALSE,rep32,cam1,23427,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s23788_rank67.jpg,processed_rep32__cam1_s23788_rank67.jpg,FALSE,rep32,cam1,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24148,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s24148_rank68.jpg,processed_rep32__cam1_s24148_rank68.jpg,FALSE,rep32,cam1,24148,68,0.9054552912712096,884.70513916015625,956.810546875,0.2629844546318054,928.4539794921875,973.93988037109375,0.01160412561148405,953.453369140625,980.0574951171875,0.2852475941181183,972.0414468726451,926.3458929917106,1327,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s24509_rank69.jpg,processed_rep32__cam1_s24509_rank69.jpg,FALSE,rep32,cam1,24509,69,0.910279095172882,886.3243408203125,956.34796142578125,0.4827376902103424,922.04901123046875,973.55560302734375,0.011850304901599884,893.7156982421875,969.8682861328125,0.06064072996377945,972.475,924.3965517241379,1160,1000,1000
frame70__s24869,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s24869_rank70.jpg,processed_rep32__cam1_s24869_rank70.jpg,FALSE,rep32,cam1,24869,70,0.9283219575881958,887.614990234375,957.854248046875,0.01152078341692686,928.7698974609375,972.437744140625,0.008501007221639156,898.83905029296875,970.0072021484375,0.10662548989057541,971.6084620550705,935.5366017461383,1489,1000,1000
frame71__s25229,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s25229_rank71.jpg,processed_rep32__cam1_s25229_rank71.jpg,FALSE,rep32,cam1,25229,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s25590_rank72.jpg,processed_rep32__cam1_s25590_rank72.jpg,FALSE,rep32,cam1,25590,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25950,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s25950_rank73.jpg,processed_rep32__cam1_s25950_rank73.jpg,FALSE,rep32,cam1,25950,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s26311_rank74.jpg,processed_rep32__cam1_s26311_rank74.jpg,FALSE,rep32,cam1,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26671,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s26671_rank75.jpg,processed_rep32__cam1_s26671_rank75.jpg,FALSE,rep32,cam1,26671,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s27032_rank76.jpg,processed_rep32__cam1_s27032_rank76.jpg,FALSE,rep32,cam1,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27392,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s27392_rank77.jpg,processed_rep32__cam1_s27392_rank77.jpg,FALSE,rep32,cam1,27392,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s27753_rank78.jpg,processed_rep32__cam1_s27753_rank78.jpg,FALSE,rep32,cam1,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28113,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s28113_rank79.jpg,processed_rep32__cam1_s28113_rank79.jpg,FALSE,rep32,cam1,28113,79,0.9252336025238036,970.21661376953125,981.5633544921875,0.9156107902526855,944.00506591796875,976.68914794921875,0.00989944115281105,970.21661376953125,981.5633544921875,0.16817906498908997,973.2402190923318,931.1502347417841,1278,1000,1000
frame80__s28473,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s28473_rank80.jpg,processed_rep32__cam1_s28473_rank80.jpg,FALSE,rep32,cam1,28473,80,0.9569131731987,895.4591064453125,959.00146484375,0.020752737298607826,925.17138671875,971.295166015625,0.00712987408041954,952.40753173828125,977.4420166015625,0.03335854783654213,968.7448071216617,930.1772997032641,1348,1000,1000
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep32\processed_rep32__cam1_s28834_rank81.jpg,processed_rep32__cam1_s28834_rank81.jpg,FALSE,rep32,cam1,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
