frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s3604_rank11.jpg,processed_rep27__cam27_s3604_rank11.jpg,FALSE,rep27,cam27,3604,11,0.9498544335365297,53.29330062866211,718.4532470703125,0.014535860158503056,64.17881774902344,760.63238525390625,0.020301859825849533,75.06434631347656,792.8870849609375,0.02046271041035652,755.6527001862197,63.90875232774674,1074,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s3965_rank12.jpg,processed_rep27__cam27_s3965_rank12.jpg,FALSE,rep27,cam27,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s4325_rank13.jpg,processed_rep27__cam27_s4325_rank13.jpg,FALSE,rep27,cam27,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s4686_rank14.jpg,processed_rep27__cam27_s4686_rank14.jpg,FALSE,rep27,cam27,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s5046_rank15.jpg,processed_rep27__cam27_s5046_rank15.jpg,FALSE,rep27,cam27,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s5407_rank16.jpg,processed_rep27__cam27_s5407_rank16.jpg,FALSE,rep27,cam27,5407,16,0.9267820119857788,490.7916259765625,416.853271484375,0.010995201766490936,494.3875732421875,378.499755859375,0.01298882719129324,495.5862731933594,351.2811584472656,0.09736837446689606,380.4282848545637,492.87963891675025,997,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s5767_rank17.jpg,processed_rep27__cam27_s5767_rank17.jpg,FALSE,rep27,cam27,5767,17,0.9728085398674012,971.45806884765625,678.1077880859375,1.5813579559326172,962.80023193359375,653.14520263671875,0.0321069173514843,971.45806884765625,678.1077880859375,1.4697046279907227,642.0307443365696,956.1917475728155,1236,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s6128_rank18.jpg,processed_rep27__cam27_s6128_rank18.jpg,FALSE,rep27,cam27,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s6488_rank19.jpg,processed_rep27__cam27_s6488_rank19.jpg,FALSE,rep27,cam27,6488,19,0.9537088871002196,825.6038818359375,8.6523590087890625,0.009019022807478905,852.52593994140625,29.719200134277344,0.018890103325247765,865.98699951171875,43.350685119628906,0.03476642072200775,25.293081761006288,847.2515723270441,795,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s6848_rank20.jpg,processed_rep27__cam27_s6848_rank20.jpg,FALSE,rep27,cam27,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s7209_rank21.jpg,processed_rep27__cam27_s7209_rank21.jpg,FALSE,rep27,cam27,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s7569_rank22.jpg,processed_rep27__cam27_s7569_rank22.jpg,FALSE,rep27,cam27,7569,22,0.95426744222641,519.03521728515625,18.90108871459961,0.12825259566307068,494.05010986328125,24.930347442626953,0.016380535438656807,454.07391357421875,35.78301239013672,0.01968088559806347,25.764890282131663,487.9926854754441,957,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s7930_rank23.jpg,processed_rep27__cam27_s7930_rank23.jpg,FALSE,rep27,cam27,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s8290_rank24.jpg,processed_rep27__cam27_s8290_rank24.jpg,FALSE,rep27,cam27,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s8651_rank25.jpg,processed_rep27__cam27_s8651_rank25.jpg,FALSE,rep27,cam27,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s9011_rank26.jpg,processed_rep27__cam27_s9011_rank26.jpg,FALSE,rep27,cam27,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s9371_rank27.jpg,processed_rep27__cam27_s9371_rank27.jpg,FALSE,rep27,cam27,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s9732_rank28.jpg,processed_rep27__cam27_s9732_rank28.jpg,FALSE,rep27,cam27,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s10092_rank29.jpg,processed_rep27__cam27_s10092_rank29.jpg,FALSE,rep27,cam27,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s10453_rank30.jpg,processed_rep27__cam27_s10453_rank30.jpg,FALSE,rep27,cam27,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s10813_rank31.jpg,processed_rep27__cam27_s10813_rank31.jpg,FALSE,rep27,cam27,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s11174_rank32.jpg,processed_rep27__cam27_s11174_rank32.jpg,FALSE,rep27,cam27,11174,32,0.9771952033042908,157.77198791503906,49.13025665283203,0.022882133722305298,167.68792724609375,31.822162628173828,0.03065011464059353,157.77198791503906,45.42137908935547,0.034310199320316315,29.249786871270246,161.43222506393863,1173,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s11534_rank33.jpg,processed_rep27__cam27_s11534_rank33.jpg,FALSE,rep27,cam27,11534,33,0.970945417881012,230.69119262695313,15.910465240478516,0.01982993446290493,202.446044921875,30.521411895751953,0.03794262558221817,180.34115600585938,42.697200775146484,0.027007831260561943,28.20659062103929,205.52091254752852,789,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s11894_rank34.jpg,processed_rep27__cam27_s11894_rank34.jpg,FALSE,rep27,cam27,11894,34,0.9386832118034364,231.94183349609375,15.914098739624023,0.014682424254715443,203.487060546875,30.752592086791992,0.02728085219860077,182.45529174804688,40.644920349121094,0.03628644719719887,27.317102137767222,207.69952494061758,842,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s12255_rank35.jpg,processed_rep27__cam27_s12255_rank35.jpg,FALSE,rep27,cam27,12255,35,0.9743568897247314,229.54208374023438,14.053180694580078,0.01956191658973694,200.99899291992188,30.275875091552734,0.038505151867866516,181.1429443359375,42.75486755371094,0.03641420602798462,27.052287581699346,205.68954248366012,918,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s12615_rank36.jpg,processed_rep27__cam27_s12615_rank36.jpg,FALSE,rep27,cam27,12615,36,0.9542415738105774,226.0677947998047,8.126816749572754,0.015285667032003403,203.6647186279297,27.953582763671875,0.04085453599691391,181.26165771484375,41.58448028564453,0.02401720918715,25.35266272189349,202.55147928994083,845,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s12976_rank37.jpg,processed_rep27__cam27_s12976_rank37.jpg,FALSE,rep27,cam27,12976,37,0.963185727596283,234.77117919921875,13.466398239135742,0.02066168747842312,207.47311401367188,26.906845092773438,0.029276153072714806,178.9342041015625,44.01287078857422,0.022641003131866455,26.025598678777868,207.33526011560693,1211,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s13336_rank38.jpg,processed_rep27__cam27_s13336_rank38.jpg,FALSE,rep27,cam27,13336,38,0.9841856360435486,233.24343872070313,16.430500030517578,0.01712934300303459,198.32089233398438,32.48737716674805,0.03168441355228424,178.36514282226563,44.83882141113281,0.030122997239232063,27.639227642276424,207.7408536585366,984,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s13697_rank39.jpg,processed_rep27__cam27_s13697_rank39.jpg,FALSE,rep27,cam27,13697,39,0.97394561767578125,239.319580078125,15.472626686096191,0.015230310149490833,206.99949645996094,27.954662322998047,0.04313620179891586,184.62403869628906,42.933101654052734,0.035927776247262955,26.54129263913824,213.50089766606823,1114,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s14057_rank40.jpg,processed_rep27__cam27_s14057_rank40.jpg,FALSE,rep27,cam27,14057,40,0.9797645807266236,237.37144470214844,19.241601943969727,0.01572965458035469,205.00186157226563,29.1672420501709,0.03125646710395813,181.34719848632813,45.29640579223633,0.031823646277189255,28.180398959236772,211.02428447528186,1153,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s14417_rank41.jpg,processed_rep27__cam27_s14417_rank41.jpg,FALSE,rep27,cam27,14417,41,0.9897140860557556,235.34097290039063,19.87861442565918,0.016380103304982185,201.69454956054688,29.739425659179688,0.04327341169118881,181.75592041015625,45.763240814208984,0.03201918676495552,28.53860819828408,210.61677788369877,1049,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s14778_rank42.jpg,processed_rep27__cam27_s14778_rank42.jpg,FALSE,rep27,cam27,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s15138_rank43.jpg,processed_rep27__cam27_s15138_rank43.jpg,FALSE,rep27,cam27,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s15499_rank44.jpg,processed_rep27__cam27_s15499_rank44.jpg,FALSE,rep27,cam27,15499,44,0.9001584649085999,222.95965576171875,35.866085052490234,0.0068416655994951725,195.56607055664063,33.395538330078125,0.01533731259405613,181.8692626953125,40.80718231201172,0.08929789066314697,33.06657608695652,200.9361413043478,736,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s15859_rank45.jpg,processed_rep27__cam27_s15859_rank45.jpg,FALSE,rep27,cam27,15859,45,0.9012994170188904,216.9300994873047,27.82928466796875,0.05959568917751312,198.1867218017578,32.82005310058594,0.010340901091694832,180.69288635253906,37.810821533203125,0.43368953466415405,32.24412532637076,200.25718015665797,766,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s16220_rank46.jpg,processed_rep27__cam27_s16220_rank46.jpg,FALSE,rep27,cam27,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s16580_rank47.jpg,processed_rep27__cam27_s16580_rank47.jpg,FALSE,rep27,cam27,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s16940_rank48.jpg,processed_rep27__cam27_s16940_rank48.jpg,FALSE,rep27,cam27,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s17301_rank49.jpg,processed_rep27__cam27_s17301_rank49.jpg,FALSE,rep27,cam27,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s17661_rank50.jpg,processed_rep27__cam27_s17661_rank50.jpg,FALSE,rep27,cam27,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s18022_rank51.jpg,processed_rep27__cam27_s18022_rank51.jpg,FALSE,rep27,cam27,18022,51,0.9397222995758056,236.837890625,34.486114501953125,0.007297080475836992,203.18785095214844,29.54482078552246,0.027375219389796257,178.26190185546875,46.83934020996094,0.010668719187378883,33.0218045112782,208.28345864661654,1330,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s18382_rank52.jpg,processed_rep27__cam27_s18382_rank52.jpg,FALSE,rep27,cam27,18382,52,0.9799399971961976,228.1877899169922,18.22063446044922,0.01453378051519394,201.2030029296875,31.74921226501465,0.034816257655620575,182.80426025390625,46.507659912109375,0.045323263853788376,30.95617070357555,204.38869665513263,867,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s18743_rank53.jpg,processed_rep27__cam27_s18743_rank53.jpg,FALSE,rep27,cam27,18743,53,0.9681318402290344,236.23924255371094,31.39727020263672,0.006583100650459528,203.91177368164063,28.941864013671875,0.015824317932128906,184.0179443359375,44.90200424194336,0.0303716529160738,31.664902998236332,209.41446208112876,1134,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s19103_rank54.jpg,processed_rep27__cam27_s19103_rank54.jpg,FALSE,rep27,cam27,19103,54,0.9771715998649596,228.67880249023438,15.319238662719727,0.013036931864917278,201.27349853515625,30.002716064453125,0.022737279534339905,182.58807373046875,44.686195373535156,0.037363097071647644,30.683987274655355,204.65535524920466,943,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s19463_rank55.jpg,processed_rep27__cam27_s19463_rank55.jpg,FALSE,rep27,cam27,19463,55,0.9690736532211304,234.0243377685547,17.01015281677246,0.009881963022053242,200.8732452392578,30.742507934570313,0.022541407495737076,180.00033569335938,45.72325897216797,0.02854812704026699,31.602608695652172,206.68869565217392,1150,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s19824_rank56.jpg,processed_rep27__cam27_s19824_rank56.jpg,FALSE,rep27,cam27,19824,56,0.9719226360321044,231.33819580078125,21.802963256835938,0.010915938764810562,200.14686584472656,31.520763397216797,0.028103364631533623,178.93675231933594,44.88273620605469,0.026671474799513817,32.17081081081081,204.24972972972972,925,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s20184_rank57.jpg,processed_rep27__cam27_s20184_rank57.jpg,FALSE,rep27,cam27,20184,57,0.9131867289543152,240.60426330566406,35.565555572509766,0.01769646629691124,200.6757354736328,30.669395446777344,0.018890345469117165,180.71148681640625,42.909793853759766,0.18351614475250244,32.03179753406879,208.4373783257625,1541,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s20545_rank58.jpg,processed_rep27__cam27_s20545_rank58.jpg,FALSE,rep27,cam27,20545,58,0.976214587688446,233.96823120117188,32.387359619140625,0.00845514889806509,197.7216339111328,31.175312042236328,0.029167771339416504,182.72305297851563,43.295780181884766,0.038573767989873886,31.793510324483776,208.59587020648968,1017,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s20905_rank59.jpg,processed_rep27__cam27_s20905_rank59.jpg,FALSE,rep27,cam27,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s21266_rank60.jpg,processed_rep27__cam27_s21266_rank60.jpg,FALSE,rep27,cam27,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s21626_rank61.jpg,processed_rep27__cam27_s21626_rank61.jpg,FALSE,rep27,cam27,21626,61,0.9712793827056884,245.0884246826172,14.626806259155273,0.0152520090341568,215.57733154296875,34.35744857788086,0.024094341322779655,186.06625366210938,50.38860321044922,0.03286439925432205,31.429037520391518,217.79608482871126,1226,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s21986_rank62.jpg,processed_rep27__cam27_s21986_rank62.jpg,FALSE,rep27,cam27,21986,62,0.9866344928741456,249.31625366210938,22.062725067138672,0.0408506914973259,223.4512481689453,38.26018524169922,0.0245739184319973,204.97625732421875,70.65509796142578,0.032602351158857346,43.47254335260116,224.84248554913296,1384,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s22347_rank63.jpg,processed_rep27__cam27_s22347_rank63.jpg,FALSE,rep27,cam27,22347,63,0.9792683124542236,237.4945831298828,23.685684204101563,0.011046973057091236,215.36898803710938,47.33653259277344,0.027343451976776123,206.76458740234375,70.98738098144531,0.031534068286418915,45.22600896860987,221.28699551569505,1115,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s22707_rank64.jpg,processed_rep27__cam27_s22707_rank64.jpg,FALSE,rep27,cam27,22707,64,0.9585953950881958,242.3355712890625,16.864078521728516,0.0074950093403458595,215.347412109375,46.828269958496094,0.028599245473742485,205.5335235595703,65.5558853149414,0.3230039179325104,41.4979674796748,223.64837398373984,1476,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s23068_rank65.jpg,processed_rep27__cam27_s23068_rank65.jpg,FALSE,rep27,cam27,23068,65,0.9759225845336914,242.11761474609375,20.721736907958984,0.012556076981127262,216.16807556152344,45.674217224121094,0.022879472002387047,208.75393676757813,65.6362075805664,0.2907538414001465,40.551272727272725,224.184,1375,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s23428_rank66.jpg,processed_rep27__cam27_s23428_rank66.jpg,FALSE,rep27,cam27,23428,66,0.9727360010147096,240.40113830566406,15.950704574584961,0.015675421804189682,215.69740295410156,46.92411422729492,0.03555159270763397,208.28628540039063,67.98603057861328,0.08804093301296234,41.225089605734766,222.92903225806452,1395,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s23788_rank67.jpg,processed_rep27__cam27_s23788_rank67.jpg,FALSE,rep27,cam27,23788,67,0.9715601801872252,242.79151916503906,28.12587547302246,0.025017669424414635,214.5601043701172,47.81864929199219,0.024116240441799164,205.9679412841797,66.28062438964844,0.053977590054273605,45.40749414519906,222.70257611241217,1281,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s24149_rank68.jpg,processed_rep27__cam27_s24149_rank68.jpg,FALSE,rep27,cam27,24149,68,0.929442822933197,239.78256225585938,23.673078536987305,0.010923546738922596,214.9002227783203,45.81074142456055,0.02704637311398983,204.94729614257813,69.17827606201172,0.03245259448885918,44.6525129982669,221.13344887348353,1154,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s24509_rank69.jpg,processed_rep27__cam27_s24509_rank69.jpg,FALSE,rep27,cam27,24509,69,0.9908684492111206,244.043701171875,26.34061050415039,0.024305975064635277,214.3238525390625,47.19917297363281,0.03396392986178398,205.65554809570313,70.511688232421875,0.04893132671713829,44.16451612903226,222.65564516129032,1240,1000,1000
frame70__s24869,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s24869_rank70.jpg,processed_rep27__cam27_s24869_rank70.jpg,FALSE,rep27,cam27,24869,70,0.9602963328361512,237.9876708984375,18.620378494262695,0.01597130484879017,215.61203002929688,49.71125793457031,0.026612771674990654,206.91038513183594,68.36578369140625,1.7157745361328125,43.972922502334264,220.72268907563026,1071,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s25230_rank71.jpg,processed_rep27__cam27_s25230_rank71.jpg,FALSE,rep27,cam27,25230,71,0.950666606426239,242.36846923828125,15.542340278625488,0.016269059851765633,218.88465881347656,42.80313491821289,0.023801054805517197,205.28878784179688,68.824798583984375,0.04302876815199852,41.51509922346851,222.1216566005177,1159,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s25590_rank72.jpg,processed_rep27__cam27_s25590_rank72.jpg,FALSE,rep27,cam27,25590,72,0.9238467812538148,233.65037536621094,23.224773406982422,0.009394709952175617,215.42462158203125,50.50544738769531,0.03312576189637184,205.70419311523438,70.34593200683594,0.03501934930682182,46.09341317365269,218.33892215568864,835,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s25951_rank73.jpg,processed_rep27__cam27_s25951_rank73.jpg,FALSE,rep27,cam27,25951,73,0.972785234451294,237.1833038330078,18.05303955078125,0.021867992356419563,215.2540740966797,48.841949462890625,0.03833943232893944,204.2894744873047,73.47306823730469,0.038492001593112946,42.24383561643835,220.15890410958903,1095,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s26311_rank74.jpg,processed_rep27__cam27_s26311_rank74.jpg,FALSE,rep27,cam27,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep27\processed_rep27__cam27_s26672_rank75.jpg,processed_rep27__cam27_s26672_rank75.jpg,FALSE,rep27,cam27,26672,75,0.9745690822601318,242.09999084472656,16.77774429321289,0.0266277939081192,223.5821533203125,38.89126205444336,0.018715400248765945,206.298828125,69.60448455810547,0.04855550825595856,39.52304147465438,224.02918586789554,1302,1000,1000
