frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s3965_rank12.jpg,processed_rep70__cam9_s3965_rank12.jpg,TRUE,rep70,cam9,3965,12,0.9679954648017884,33.71958923339844,955.56634521484375,0.01401849277317524,61.158607482910156,956.768798828125,0.012621608562767506,86.1031723022461,956.768798828125,0.059654831886291504,57.658208955223884,954.8761194029851,670.5,1000,1000,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s4326_rank13.jpg,processed_rep70__cam9_s4326_rank13.jpg,TRUE,rep70,cam9,4326,13,0.9970452189445496,578.17181396484375,694.6986083984375,0.011039560660719872,549.8673095703125,694.6986083984375,0.014391585253179073,527.7159423828125,700.72314453125,0.02115531824529171,549.7654545454545,694.9545454545455,551,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s4686_rank14.jpg,processed_rep70__cam9_s4686_rank14.jpg,TRUE,rep70,cam9,4686,14,0.9818861484527588,642.61175537109375,731.470458984375,0.030484430491924286,646.3463134765625,753.715576171875,0.0525752529501915,657.5499267578125,773.489013671875,0.06786072999238968,647.9260237780713,749.7344782034346,756,1000,1000,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s5047_rank15.jpg,processed_rep70__cam9_s5047_rank15.jpg,TRUE,rep70,cam9,5047,15,0.9952563643455504,910.25909423828125,465.074951171875,0.04001782462000847,921.267333984375,455.2951354980469,0.021645547822117805,924.936767578125,428.4006042480469,0.019854528829455376,916.5238095238095,451.02134646962236,609.5,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s5407_rank16.jpg,processed_rep70__cam9_s5407_rank16.jpg,TRUE,rep70,cam9,5407,16,0.9709514379501344,583.01483154296875,812.64776611328125,0.04271027445793152,592.89508056640625,819.885986328125,0.01105880830436945,616.3607177734375,831.94976806640625,0.017891228199005127,603.6184210526316,824.4407894736842,304.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s5767_rank17.jpg,processed_rep70__cam9_s5767_rank17.jpg,TRUE,rep70,cam9,5767,17,0.8153141736984253,952.3240966796875,492.4554138183594,0.16441459953784943,970.2884521484375,504.81494140625,0.0037917420268058777,960.70745849609375,507.2868347167969,0.03105108067393303,962.2982832618026,500.5472103004292,469.5,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s6128_rank18.jpg,processed_rep70__cam9_s6128_rank18.jpg,TRUE,rep70,cam9,6128,18,0.9813801646232604,504.48822021484375,69.66045379638672,0.16048657894134521,484.82080078125,72.05257415771484,0.015237531624734402,459.0072937011719,67.2683334350586,0.025623496621847153,480.5392670157068,69.2024432809773,574.5,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s6488_rank19.jpg,processed_rep70__cam9_s6488_rank19.jpg,TRUE,rep70,cam9,6488,19,0.9928532242774964,948.5589599609375,497.68707275390625,9.159513473510742,951.00335693359375,480.5300598144531,0.012455222196877003,948.5589599609375,497.68707275390625,0.03576868399977684,953.9822134387351,473.2608695652174,507,1000,1000,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s6849_rank20.jpg,processed_rep70__cam9_s6849_rank20.jpg,TRUE,rep70,cam9,6849,20,0.9474735856056212,934.05548095703125,888.2247314453125,0.0630686804652214,943.736572265625,875.82470703125,0.010479440912604332,948.57720947265625,847.3046875,0.013867980800569057,941.6759002770083,870.9847645429363,721.5,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s7209_rank21.jpg,processed_rep70__cam9_s7209_rank21.jpg,TRUE,rep70,cam9,7209,21,0.9917157292366028,825.7923583984375,48.112342834472656,0.006932311691343784,792.5830078125,59.31492233276367,0.012079817242920399,770.443359375,64.29383850097656,0.04606107622385025,795.785294117647,57.4264705882353,678,1000,1000,FALSE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s7570_rank22.jpg,processed_rep70__cam9_s7570_rank22.jpg,TRUE,rep70,cam9,7570,22,0.9287106990814208,832.224609375,536.2069091796875,0.04921021685004234,818.80255126953125,532.4998779296875,0.005430424120277166,807.8209228515625,516.43621826171875,0.012800362892448902,815.7298050139276,526.4846796657382,359,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s7930_rank23.jpg,processed_rep70__cam9_s7930_rank23.jpg,TRUE,rep70,cam9,7930,23,0.815473198890686,92.85455322265625,747.13836669921875,0.16728582978248596,100.31661987304688,753.29620361328125,0.009367919526994228,126.43383026123047,756.990966796875,0.012250670231878757,113.10467289719627,753.0953271028037,533.5,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s8290_rank24.jpg,processed_rep70__cam9_s8290_rank24.jpg,TRUE,rep70,cam9,8290,24,0.9958327412605286,906.61895751953125,575.95147705078125,0.015264809131622314,918.81787109375,554.7281494140625,0.027156373485922813,932.2366943359375,532.25634765625,0.05168290063738823,919.7446808510638,551.3436988543372,613.5,1000,1000,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s8651_rank25.jpg,processed_rep70__cam9_s8651_rank25.jpg,TRUE,rep70,cam9,8651,25,0.9868364334106444,907.197998046875,359.6246032714844,0.0097652338445186615,875.9530029296875,358.3857727050781,0.010953244753181934,852.206787109375,348.4750671386719,0.023544201627373695,877.625,355.2417763157895,608.5,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s9011_rank26.jpg,processed_rep70__cam9_s9011_rank26.jpg,TRUE,rep70,cam9,9011,26,0.9858890771865844,642.43896484375,498.507080078125,0.01075779926031828,664.31427001953125,517.20587158203125,0.02026475965976715,664.31427001953125,539.64434814453125,0.03142869472503662,660.448275862069,517.5646551724138,461.5,1000,1000,FALSE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s9372_rank27.jpg,processed_rep70__cam9_s9372_rank27.jpg,TRUE,rep70,cam9,9372,27,0.9378564357757568,923.34808349609375,525.3525390625,0.00888607744127512,917.30047607421875,499.42413330078125,0.0068121072836220264,917.30047607421875,477.1997375488281,0.3357398211956024,919.0091407678245,497.8702010968921,546,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s9732_rank28.jpg,processed_rep70__cam9_s9732_rank28.jpg,TRUE,rep70,cam9,9732,28,0.9921656847000122,785.6898193359375,450.7567138671875,0.03217317909002304,767.30078125,472.8916015625,0.04177520424127579,751.36358642578125,485.18878173828125,0.04412807151675224,768.3497942386831,469.3065843621399,484,1000,1000,FALSE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s10093_rank29.jpg,processed_rep70__cam9_s10093_rank29.jpg,TRUE,rep70,cam9,10093,29,0.9824432134628296,839.74169921875,247.6658477783203,0.08578263223171234,823.77008056640625,242.95333862304688,0.017132556065917015,789.36962890625,241.7752227783203,0.028666898608207703,813.04296875,241.703125,512.5,1000,1000,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s10453_rank30.jpg,processed_rep70__cam9_s10453_rank30.jpg,TRUE,rep70,cam9,10453,30,0.9979447722434998,446.13470458984375,848.0723876953125,0.07511847466230392,460.92340087890625,839.378662109375,0.0392286442220211,489.2683410644531,826.95916748046875,0.04582921788096428,465.8470394736842,836.1875,610,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s10813_rank31.jpg,processed_rep70__cam9_s10813_rank31.jpg,TRUE,rep70,cam9,10813,31,0.869361937046051,930.46905517578125,418.2892150878906,0.15848125517368317,916.8087158203125,415.87420654296875,0.006075000390410423,924.259765625,423.1192321777344,0.008974213153123856,914.8964646464647,418.4318181818182,394.5,1000,1000,FALSE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s11174_rank32.jpg,processed_rep70__cam9_s11174_rank32.jpg,TRUE,rep70,cam9,11174,32,0.9960035681724548,967.951904296875,486.46923828125,0.033917587250471115,958.147216796875,471.59429931640625,0.02249390073120594,943.44024658203125,446.80279541015625,0.05153588950634003,957.2314335060449,467.51295336787564,579.5,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s11534_rank33.jpg,processed_rep70__cam9_s11534_rank33.jpg,TRUE,rep70,cam9,11534,33,0.9754270315170288,982.87664794921875,474.0448303222656,0.007088205777108669,970.7149658203125,480.242431640625,0.009729305282235146,957.33709716796875,466.6077880859375,0.024664200842380524,969.4362292051756,472.3937153419593,543,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s11895_rank34.jpg,processed_rep70__cam9_s11895_rank34.jpg,TRUE,rep70,cam9,11895,34,0.928535521030426,979.88623046875,445.30865478515625,0.5396466255187988,984.6796875,461.5533447265625,0.0051621003076434135,978.6878662109375,449.05743408203125,0.0759369507431984,983.0322128851541,462.8417366946779,714,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s12255_rank35.jpg,processed_rep70__cam9_s12255_rank35.jpg,TRUE,rep70,cam9,12255,35,0.934381365776062,981.19329833984375,430.789306640625,1.9706993103027344,978.82745361328125,446.8623352050781,0.0046229236759245396,980.0103759765625,465.40814208984375,0.3607546091079712,979.1260504201681,448.69747899159665,598.5,1000,1000,TRUE
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s12616_rank36.jpg,processed_rep70__cam9_s12616_rank36.jpg,TRUE,rep70,cam9,12616,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s12976_rank37.jpg,processed_rep70__cam9_s12976_rank37.jpg,TRUE,rep70,cam9,12976,37,0.9680942296981812,20.614891052246094,903.1776123046875,0.005334449000656605,5.652657508850098,946.2862548828125,0.005612255074083805,24.355449676513672,952.444580078125,0.007893120869994164,15.040816326530612,931.3544575725027,936,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s13336_rank38.jpg,processed_rep70__cam9_s13336_rank38.jpg,TRUE,rep70,cam9,13336,38,0.9961817264556884,807.646240234375,333.6466064453125,1.648637056350708,790.241943359375,329.9971923828125,0.015020805411040783,765.3785400390625,316.6158752441406,0.057283878326416016,784.5421455938697,326.02681992337165,525,1000,1000,FALSE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s13697_rank39.jpg,processed_rep70__cam9_s13697_rank39.jpg,TRUE,rep70,cam9,13697,39,0.9819006323814392,831.12274169921875,194.95423889160156,0.014390514232218266,826.2867431640625,219.4654083251953,0.01850142329931259,812.9876708984375,240.29989624023438,0.02260645292699337,824.06640625,217.330078125,511,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s14057_rank40.jpg,processed_rep70__cam9_s14057_rank40.jpg,TRUE,rep70,cam9,14057,40,0.9874005913734436,988.1634521484375,777.59490966796875,0.036757636815309525,986.9652099609375,755.4190673828125,0.009555830620229244,974.98260498046875,733.2432861328125,0.016555575653910637,986,753.696551724138,577.5,1000,1000,TRUE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s14418_rank41.jpg,processed_rep70__cam9_s14418_rank41.jpg,TRUE,rep70,cam9,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s14778_rank42.jpg,processed_rep70__cam9_s14778_rank42.jpg,TRUE,rep70,cam9,14778,42,0.9300367832183838,841.462890625,202.56057739257813,0.010376623831689358,847.6341552734375,190.1575469970703,0.008312015794217587,871.085205078125,176.5142059326172,0.01925205998122692,855.2150395778364,186.19393139841688,757,1000,1000,FALSE
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s15139_rank43.jpg,processed_rep70__cam9_s15139_rank43.jpg,TRUE,rep70,cam9,15139,43,0.9903327822685242,912.4715576171875,500.97802734375,0.061626724898815155,914.9693603515625,486.3488464355469,0.012349319644272327,926.2095947265625,466.84332275390625,0.03623979911208153,916.9926470588235,480.04411764705884,410,1000,1000,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s15499_rank44.jpg,processed_rep70__cam9_s15499_rank44.jpg,TRUE,rep70,cam9,15499,44,0.9611133337020874,969.3302001953125,133.98260498046875,0.21492810547351837,966.97198486328125,149.9161376953125,0.005762850400060415,969.3302001953125,168.30096435546875,0.2643108665943146,969.3109404990403,148.22264875239924,520,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s15859_rank45.jpg,processed_rep70__cam9_s15859_rank45.jpg,TRUE,rep70,cam9,15859,45,0.9799820184707642,956.83837890625,106.24481964111328,0.004585094749927521,961.8380126953125,119.81571960449219,0.0053001041524112225,961.8380126953125,140.7889404296875,0.028804544359445572,960.9435215946844,120.5016611295681,604,1000,1000,FALSE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s16220_rank46.jpg,processed_rep70__cam9_s16220_rank46.jpg,TRUE,rep70,cam9,16220,46,0.9635463953018188,955.49810791015625,86.128021240234375,0.48117783665657043,951.7557373046875,104.72709655761719,0.006970933172851801,955.49810791015625,86.128021240234375,0.4593135118484497,953.2896551724137,104.73275862068965,580,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s16580_rank47.jpg,processed_rep70__cam9_s16580_rank47.jpg,TRUE,rep70,cam9,16580,47,0.9673714637756348,954.595458984375,81.78155517578125,0.6592596173286438,952.21826171875,104.03923797607422,0.007852236740291119,954.595458984375,81.78155517578125,0.38350656628608704,952.9528985507246,104.47463768115942,550.5,1000,1000,FALSE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s16941_rank48.jpg,processed_rep70__cam9_s16941_rank48.jpg,TRUE,rep70,cam9,16941,48,0.735824465751648,954.0135498046875,20.872087478637695,0.02475113980472088,956.442626953125,39.56388473510742,0.004548809491097927,960.08636474609375,68.22464752197266,0.005053790286183357,958.5785837651123,46.90846286701209,581,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s17301_rank49.jpg,processed_rep70__cam9_s17301_rank49.jpg,TRUE,rep70,cam9,17301,49,0.9709126949310304,960.9609375,19.918575286865234,1.0190435647964478,957.3155517578125,39.83770751953125,0.009085188619792461,954.88525390625,62.246734619140625,0.29946041107177734,959.2477611940299,45.12985074626866,669,1000,1000,TRUE
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s17662_rank50.jpg,processed_rep70__cam9_s17662_rank50.jpg,TRUE,rep70,cam9,17662,50,0.989189624786377,967.228515625,33.00118637084961,0.011583272367715836,984.235107421875,25.707347869873047,0.020237300544977188,993.953125,14.76658821105957,0.012395729310810566,981.7348484848485,24.80808080808081,392.5,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s18022_rank51.jpg,processed_rep70__cam9_s18022_rank51.jpg,TRUE,rep70,cam9,18022,51,0.9940434098243712,905.7403564453125,38.74552917480469,0.015106506645679474,888.3262939453125,39.97715377807617,0.017319826409220695,900.764892578125,35.05065155029297,0.12761886417865753,886.9059080962801,39.07002188183807,457,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s18382_rank52.jpg,processed_rep70__cam9_s18382_rank52.jpg,TRUE,rep70,cam9,18382,52,0.9958464503288268,948.0162353515625,20.357879638671875,0.012549071572721004,916.929931640625,25.229412078857422,0.029473058879375458,899.5216064453125,31.31882667541504,0.2743932604789734,922.0092024539878,23.430981595092025,652,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s18743_rank53.jpg,processed_rep70__cam9_s18743_rank53.jpg,TRUE,rep70,cam9,18743,53,0.9270341992378236,868.656494140625,13.630252838134766,0.940345823764801,888.62005615234375,11.280203819274902,0.0047392044216394424,907.3359375,7.755128860473633,0.3835729956626892,886.4899135446686,7.282420749279539,696.5,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s19103_rank54.jpg,processed_rep70__cam9_s19103_rank54.jpg,TRUE,rep70,cam9,19103,54,0.9937438368797302,864.09698486328125,13.686121940612793,0.09123701602220535,884.08251953125,14.89542007446289,0.0098246606066823,905.3170166015625,17.31401824951172,0.11404206603765488,888.8205771643663,12.432873274780427,796.5,1000,1000,TRUE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s19464_rank55.jpg,processed_rep70__cam9_s19464_rank55.jpg,TRUE,rep70,cam9,19464,55,0.9881397485733032,871.1131591796875,23.33751678466797,0.18036948144435883,891.0020751953125,19.73412322998047,0.8612546324729919,908.40484619140625,17.331859588623047,0.008403397165238857,889.4928315412186,18.14695340501792,556,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s19824_rank56.jpg,processed_rep70__cam9_s19824_rank56.jpg,TRUE,rep70,cam9,19824,56,0.9936395287513732,899.39971923828125,19.60759925842285,0.03569541126489639,880.9486083984375,24.597780227661133,0.021344346925616264,862.49755859375,27.09286880493164,3.233567476272583,879.2664298401421,20.561278863232683,564,1000,1000,TRUE
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s20185_rank57.jpg,processed_rep70__cam9_s20185_rank57.jpg,TRUE,rep70,cam9,20185,57,0.853121817111969,805.61090087890625,8.671104431152344,0.006485610269010067,777.0167236328125,31.96096420288086,0.018575433641672134,786.96258544921875,39.31565856933594,3.485501289367676,786.9741518578352,31.726978998384492,622,1000,1000,TRUE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s20545_rank58.jpg,processed_rep70__cam9_s20545_rank58.jpg,TRUE,rep70,cam9,20545,58,0.989431619644165,952.1981201171875,771.59088134765625,0.14544370770454407,945.970458984375,760.52587890625,0.01838689297437668,952.1981201171875,771.59088134765625,0.03749898821115494,940.1331877729258,754.1637554585153,458.5,1000,1000,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s20905_rank59.jpg,processed_rep70__cam9_s20905_rank59.jpg,TRUE,rep70,cam9,20905,59,0.9669533967971802,994.57861328125,817.638671875,0.8671862483024597,988.5130615234375,805.23004150390625,0.0039249262772500515,994.57861328125,817.638671875,0.053749024868011475,985.8462732919255,798.2655279503106,643.5,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s21266_rank60.jpg,processed_rep70__cam9_s21266_rank60.jpg,TRUE,rep70,cam9,21266,60,0.9886742234230042,983.22509765625,779.48150634765625,0.025397462770342827,986.96319580078125,798.0244140625,0.004855921026319265,979.487060546875,785.6624755859375,0.20759861171245575,985.4386554621849,797.7663865546218,594,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s21626_rank61.jpg,processed_rep70__cam9_s21626_rank61.jpg,TRUE,rep70,cam9,21626,61,0.9813013076782228,983.65673828125,781.2794189453125,0.2204686403274536,987.2283935546875,798.44122314453125,0.004753872286528349,975.32275390625,782.5052490234375,0.016468627378344536,986.7173913043479,799.7155797101449,552,1000,1000,TRUE
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s21987_rank62.jpg,processed_rep70__cam9_s21987_rank62.jpg,TRUE,rep70,cam9,21987,62,0.9777444005012512,978.22296142578125,853.6915283203125,0.020665975287556648,985.475830078125,841.3165283203125,0.01098831370472908,996.3551025390625,815.3289794921875,0.012945656664669514,986.6328217237308,839.4380165289256,843.5,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s22347_rank63.jpg,processed_rep70__cam9_s22347_rank63.jpg,TRUE,rep70,cam9,22347,63,0.9603796601295472,968.7978515625,883.060791015625,0.1144656240940094,974.9344482421875,868.24468994140625,0.00853759329766035,982.29833984375,850.959228515625,0.028006738051772118,977.1664355062413,860.1109570041609,726,1000,1000,TRUE
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s22708_rank64.jpg,processed_rep70__cam9_s22708_rank64.jpg,TRUE,rep70,cam9,22708,64,0.933774709701538,960.8575439453125,935.42608642578125,0.07554567605257034,963.3077392578125,914.5445556640625,0.007899644784629345,966.9830322265625,894.89129638671875,0.32935643196105957,963.6712141882674,913.4911323328786,732.5,1000,1000,FALSE
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s23068_rank65.jpg,processed_rep70__cam9_s23068_rank65.jpg,TRUE,rep70,cam9,23068,65,0.7419353127479553,972.82232666015625,964.7073974609375,0.10516193509101868,961.9429931640625,959.7830810546875,0.004727610386908054,972.82232666015625,964.7073974609375,1.7054712772369385,965.1069444444445,951.5347222222222,719,1000,1000,FALSE
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep70\processed_rep70__cam9_s23428_rank66.jpg,processed_rep70__cam9_s23428_rank66.jpg,TRUE,rep70,cam9,23428,66,0.8320093154907227,300.0845642089844,12.426925659179688,0.14803700149059296,275.53497314453125,12.426925659179688,0.743854820728302,257.1227722167969,16.099184036254883,0.020339541137218475,276.7586206896552,12.914349276974416,900.5,1000,1000,TRUE
