frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s3605_rank11.jpg,processed_rep141__cam13_s3605_rank11.jpg,TRUE,rep141,cam13,3605,11,0.9749504327774048,8.109684944152832,76.11558532714844,0.022588340565562248,15.595548629760742,67.4192886352539,0.014665101654827595,3.119109630584717,41.33039474487305,0.024403199553489685,9.642276422764228,59.736353077816496,874,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame12__s3966,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s3966_rank12.jpg,processed_rep141__cam13_s3966_rank12.jpg,TRUE,rep141,cam13,3966,12,0.9811670184135436,9.282880783081055,76.10143280029297,0.1064223051071167,16.709184646606445,66.24656677246094,0.019476082175970078,3.0942935943603516,41.609405517578125,0.03092144802212715,10.423452768729641,59.50922909880565,934,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s4326_rank13.jpg,processed_rep141__cam13_s4326_rank13.jpg,TRUE,rep141,cam13,4326,13,0.9977752566337584,80.09361267089844,75.50518798828125,0.037208884954452515,36.868343353271484,68.04199981689453,0.04533829912543297,5.9931559562683105,45.652435302734375,0.0565815344452858,40.793863099921325,64.95515342250197,1277,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s4686_rank14.jpg,processed_rep141__cam13_s4686_rank14.jpg,TRUE,rep141,cam13,4686,14,0.996784806251526,69.978424072265625,86.38536071777344,0.047441452741622925,30.19268798828125,69.1103286743164,0.08972258865833282,5.326601982116699,44.43169021606445,0.11205888539552689,35.06671664167916,68.43853073463268,1340,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s5047_rank15.jpg,processed_rep141__cam13_s5047_rank15.jpg,TRUE,rep141,cam13,5047,15,0.990882694721222,21.537845611572266,64.92704772949219,0.7495165467262268,15.384176254272461,53.78819274902344,0.016759928315877914,21.537845611572266,64.92704772949219,0.28775277733802795,15.84927536231884,51.972463768115944,694.5,1000,1000,TRUE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s5407_rank16.jpg,processed_rep141__cam13_s5407_rank16.jpg,TRUE,rep141,cam13,5407,16,0.9863193035125732,29.19661521911621,56.55271911621094,0.1945428103208542,15.530115127563477,51.6080436706543,0.019195787608623505,26.7117977142334,61.497398376464844,0.06856270134449005,17.584158415841586,50.34794908062235,711,1000,1000,TRUE,FALSE,-0.5219169766794016,no issue,FALSE
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s5768_rank17.jpg,processed_rep141__cam13_s5768_rank17.jpg,TRUE,rep141,cam13,5768,17,0.9874411821365356,23.74617576599121,60.932579040527344,0.40932169556617737,14.004154205322266,51.20930480957031,0.013972793705761433,23.74617576599121,60.932579040527344,1.2905337810516357,15.515432098765432,49.95524691358025,654.5,1000,1000,TRUE,FALSE,-0.6049608154117418,no issue,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s6128_rank18.jpg,processed_rep141__cam13_s6128_rank18.jpg,TRUE,rep141,cam13,6128,18,0.9951979517936708,40.04039001464844,12.536266326904297,0.022524436935782433,20.328197479248047,44.319313049316406,0.0205213725566864,4.312041759490967,41.87446594238281,0.7997908592224121,26.22632103688933,33.91625124626122,1003,1000,1000,TRUE,FALSE,0.3121660764387917,no issue,FALSE
frame19__s6489,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s6489_rank19.jpg,processed_rep141__cam13_s6489_rank19.jpg,TRUE,rep141,cam13,6489,19,0.9544548392295836,0.6228495836257935,30.221824645996094,0.0799112543463707,18.062639236450195,49.67069625854492,0.020889736711978912,28.02823257446289,56.964027404785156,0.9205429553985596,17.685131195335277,47.37900874635569,689.5,1000,1000,TRUE,FALSE,-0.498035709295937,no issue,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s6849_rank20.jpg,processed_rep141__cam13_s6849_rank20.jpg,TRUE,rep141,cam13,6849,20,0.9593754410743712,0.6421512365341187,31.674190521240234,0.04612622782588005,16.868982315063477,48.8832893371582,0.01723393239080906,5.635022163391113,42.7371826171875,0.545694887638092,17.27175572519084,48.42442748091603,658.5,1000,1000,TRUE,FALSE,-0.5769229744096559,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s7209_rank21.jpg,processed_rep141__cam13_s7209_rank21.jpg,TRUE,rep141,cam13,7209,21,0.9523261785507202,34.120994567871094,58.360130310058594,0.2841264307498932,8.064962387084961,46.1311149597168,0.010768892243504524,22.954124450683594,54.691429138183594,0.01152919139713049,15.155677655677655,47.0970695970696,551,1000,1000,TRUE,FALSE,-0.9520956174686153,no issue,FALSE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s7570_rank22.jpg,processed_rep141__cam13_s7570_rank22.jpg,TRUE,rep141,cam13,7570,22,0.9959795475006104,36.48887252807617,89.50847625732422,0.035648413002491,19.356081008911133,54.90092849731445,0.0829421877861023,7.118372440338135,41.30510330200195,0.1894081085920334,21.30174081237911,62.07640232108317,1036,1000,1000,TRUE,FALSE,0.6751660148461297,no issue,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s7930_rank23.jpg,processed_rep141__cam13_s7930_rank23.jpg,TRUE,rep141,cam13,7930,23,0.9967689514160156,68.68756103515625,65.1667251586914,0.03486241027712822,24.976253509521484,56.57832336425781,0.06547117233276367,8.740623474121094,45.536094665527344,3.313565731048584,35.64253393665158,58.10859728506787,1111,1000,1000,TRUE,FALSE,0.9898848547515496,no issue,FALSE
frame24__s8291,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s8291_rank24.jpg,processed_rep141__cam13_s8291_rank24.jpg,TRUE,rep141,cam13,8291,24,0.9974603652954102,71.88909912109375,63.18742752075195,0.025589434430003166,23.812973022460938,55.7391357421875,0.06030169874429703,6.554876327514648,44.56669616699219,4.803394317626953,35.481611208406306,56.58844133099825,1148,1000,1000,TRUE,FALSE,1.1965701359316996,no issue,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s8651_rank25.jpg,processed_rep141__cam13_s8651_rank25.jpg,TRUE,rep141,cam13,8651,25,0.997585654258728,71.01771545410156,63.80340576171875,0.03243684768676758,22.8659725189209,54.055015563964844,0.07463996857404709,5.580728054046631,44.30662536621094,2.6841530799865723,34.8901384083045,55.71020761245675,1161.5,1000,1000,TRUE,FALSE,1.352665131966214,no issue,FALSE
frame26__s9012,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s9012_rank26.jpg,processed_rep141__cam13_s9012_rank26.jpg,TRUE,rep141,cam13,9012,26,0.9956597685813904,57.06779861450195,31.56503677368164,0.027999307960271835,26.115495681762695,48.897953033447266,0.01819366216659546,7.544114112854004,42.70762634277344,3.8367233276367188,31.87895212285456,41.63143631436314,1108.5,1000,1000,TRUE,FALSE,1.0870786757207724,no issue,FALSE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s9372_rank27.jpg,processed_rep141__cam13_s9372_rank27.jpg,TRUE,rep141,cam13,9372,27,0.7359011173248291,1.7864118814468384,25.44717025756836,0.0099519407376647,5.3592352867126465,47.50732421875,0.0068929241970181465,12.5048828125,51.18401336669922,0.015694567933678627,7.624691358024691,44.75061728395062,413.5,1000,1000,TRUE,FALSE,-1.432388873459836,no issue,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s9732_rank28.jpg,processed_rep141__cam13_s9732_rank28.jpg,TRUE,rep141,cam13,9732,28,0.7231140732765198,0.6067005395889282,23.83517837524414,0.019557464867830276,7.887106418609619,48.643714904785156,0.004834819119423628,12.740711212158203,51.12456512451172,1.5691144466400146,8.027472527472527,47.247252747252745,371,1000,1000,TRUE,FALSE,-1.5542366309680993,no issue,FALSE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s10093_rank29.jpg,processed_rep141__cam13_s10093_rank29.jpg,TRUE,rep141,cam13,10093,29,0.51859283447265625,1.8618298768997192,59.29719924926758,0.015931356698274612,6.826709747314453,48.17439651489258,0.0072809429839253426,14.274029731750488,50.64613342285156,0.06415495276451111,8.017492711370263,47.27696793002915,350,1000,1000,TRUE,FALSE,-1.637923796050389,no issue,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s10453_rank30.jpg,processed_rep141__cam13_s10453_rank30.jpg,TRUE,rep141,cam13,10453,30,0.5779069066047668,13.699399948120117,43.573638916015625,0.022803587839007378,7.743139743804932,48.542728424072266,0.007511402014642954,13.699399948120117,43.573638916015625,0.35100114345550537,7.3708791208791204,45.357142857142854,370.5,1000,1000,TRUE,FALSE,-1.6027357328123288,no issue,FALSE
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s10814_rank31.jpg,processed_rep141__cam13_s10814_rank31.jpg,TRUE,rep141,cam13,10814,31,0.7382007241249084,0.6099562048912048,18.639984130859375,0.0118703693151474,4.269693374633789,45.897220611572266,0.006234258413314819,11.589168548583984,50.85308074951172,0.022788967937231064,7.571078431372549,44.450980392156865,418,1000,1000,TRUE,FALSE,-1.3647739400157564,no issue,FALSE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s11174_rank32.jpg,processed_rep141__cam13_s11174_rank32.jpg,TRUE,rep141,cam13,11174,32,0.9092715382575988,7.952853202819824,20.45801544189453,0.006983889266848564,12.846917152404785,32.79621505737305,0.004009709227830172,5.505821704864502,43.90058898925781,0.16914911568164825,8.823066841415466,26.264744429882043,769,1000,1000,TRUE,FALSE,-0.3282203988745026,no issue,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s11534_rank33.jpg,processed_rep141__cam13_s11534_rank33.jpg,TRUE,rep141,cam13,11534,33,0.9293542504310608,6.7325286865234375,25.00872802734375,0.022954775020480156,12.853010177612305,33.60413360595703,0.00497887097299099,6.7325286865234375,42.19953918457031,0.06270033121109009,8.542199488491049,26.58695652173913,788.5,1000,1000,TRUE,FALSE,-0.3398898135241265,no issue,FALSE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s11895_rank34.jpg,processed_rep141__cam13_s11895_rank34.jpg,TRUE,rep141,cam13,11895,34,0.9299880862236024,7.724238395690918,20.15517234802246,0.12943048775196075,12.477616310119629,33.817405700683594,0.004100548569113016,4.159205436706543,46.23761749267578,0.0672827959060669,8.638132295719844,26.634241245136188,779,1000,1000,TRUE,FALSE,-0.39982507736173667,no issue,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s12255_rank35.jpg,processed_rep141__cam13_s12255_rank35.jpg,TRUE,rep141,cam13,12255,35,0.9456738233566284,15.393815040588379,17.778095245361328,0.03234846517443657,11.710662841796875,33.84680938720703,0.004601642955094576,6.799792289733887,46.207359313964844,0.024912379682064056,8.522292993630574,26.403821656050955,791.5,1000,1000,TRUE,FALSE,-0.4304145735046887,no issue,FALSE
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s12616_rank36.jpg,processed_rep141__cam13_s12616_rank36.jpg,TRUE,rep141,cam13,12616,36,0.9391960501670836,10.403057098388672,14.279943466186523,0.029460523277521133,12.765743255615234,31.52674102783203,0.00484126852825284,8.040369987487793,46.30970764160156,0.10469411313533783,9.125,25.951315789473686,765,1000,1000,TRUE,FALSE,-0.5531363371301985,no issue,FALSE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s12976_rank37.jpg,processed_rep141__cam13_s12976_rank37.jpg,TRUE,rep141,cam13,12976,37,0.9262682795524596,8.080094337463379,20.290027618408203,0.017998676747083664,11.809369087219238,35.24113845825195,0.004955926910042763,5.593911170959473,43.962623596191406,0.05775904282927513,8.753459119496855,27.475471698113207,803,1000,1000,TRUE,FALSE,-0.5420962333772463,no issue,FALSE
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s13337_rank38.jpg,processed_rep141__cam13_s13337_rank38.jpg,TRUE,rep141,cam13,13337,38,0.9216289520263672,10.456645965576172,51.76239013671875,0.049364861100912094,11.68683910369873,32.10370635986328,0.0036125744227319956,6.766064643859863,45.619049072265625,0.020803676918148994,8.499354838709678,26.121290322580645,781,1000,1000,TRUE,FALSE,-0.6176994797228885,no issue,FALSE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s13697_rank39.jpg,processed_rep141__cam13_s13697_rank39.jpg,TRUE,rep141,cam13,13697,39,0.8897436261177063,15.500158309936523,20.072120666503906,0.15551325678825378,11.780119895935059,36.20343780517578,0.004657365381717682,5.580057144165039,43.64866256713867,0.05503293126821518,8.822641509433963,26.518238993710693,796.5,1000,1000,TRUE,FALSE,-0.6101176262233671,no issue,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s14057_rank40.jpg,processed_rep141__cam13_s14057_rank40.jpg,TRUE,rep141,cam13,14057,40,0.9592832922935486,10.563623428344727,19.295230865478516,0.11075422167778015,13.049182891845703,35.2280158996582,0.005211381707340479,6.8352861404418945,40.130409240722656,0.22170020639896393,9.208542713567839,26.75502512562814,804,1000,1000,TRUE,FALSE,-0.6184719581405793,no issue,FALSE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s14418_rank41.jpg,processed_rep141__cam13_s14418_rank41.jpg,TRUE,rep141,cam13,14418,41,0.996824026107788,58.15711975097656,5.970186233520508,0.022516721859574318,24.542591094970703,29.65154266357422,0.07082880288362503,4.62286901473999,44.608192443847656,0.027341630309820175,30.474036850921273,23.02428810720268,1198.5,1000,1000,TRUE,FALSE,0.08609042531391826,no issue,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s14778_rank42.jpg,processed_rep141__cam13_s14778_rank42.jpg,TRUE,rep141,cam13,14778,42,0.9945443868637084,10.614214897155762,113.57711791992188,0.014944275841116905,16.857872009277344,76.346954345703125,0.028732353821396828,3.121828079223633,45.321815490722656,0.05112304538488388,11.245254365983296,76.45709946848899,1310,1000,1000,TRUE,FALSE,0.24241053224446404,no issue,FALSE
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s15139_rank43.jpg,processed_rep141__cam13_s15139_rank43.jpg,TRUE,rep141,cam13,15139,43,0.9961870312690736,17.67919921875,123.2391357421875,0.03060934506356716,17.67919921875,75.83281707763672,0.019873464480042458,3.04813814163208,47.1395263671875,0.05958465486764908,15.890160183066362,83.55377574370709,1316.5,1000,1000,TRUE,FALSE,0.1771840331548039,no issue,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s15499_rank44.jpg,processed_rep141__cam13_s15499_rank44.jpg,TRUE,rep141,cam13,15499,44,0.9966756105422974,29.24709701538086,98.704925537109375,0.024070648476481438,20.58292007446289,60.618492126464844,0.03396940976381302,3.2545671463012695,42.18956756591797,0.08300627768039703,19.451198630136986,66.50856164383562,1170.5,1000,1000,TRUE,FALSE,-0.17875349815580735,no issue,FALSE
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s15860_rank45.jpg,processed_rep141__cam13_s15860_rank45.jpg,TRUE,rep141,cam13,15860,45,0.9976650476455688,41.81340026855469,96.65442657470703,0.03876581788063049,23.152225494384766,64.24828338623047,0.0643066018819809,4.491049766540527,43.059654235839844,0.08422524482011795,23.96030245746692,67.36389413988658,1059,1000,1000,TRUE,FALSE,-0.4917214664460724,no issue,FALSE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s16220_rank46.jpg,processed_rep141__cam13_s16220_rank46.jpg,TRUE,rep141,cam13,16220,46,0.9971504807472228,86.66362762451172,95.73716735839844,0.045331768691539764,28.64282989501953,76.00312805175781,0.055280156433582306,7.656588554382324,61.20259094238281,5.37058687210083,42.86769964243147,79.03396901072706,1686,1000,1000,TRUE,FALSE,0.6677698803022953,no issue,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s16580_rank47.jpg,processed_rep141__cam13_s16580_rank47.jpg,TRUE,rep141,cam13,16580,47,0.9918253421783448,721.56439208984375,99.95743560791016,0.058413829654455185,674.26123046875,73.73479461669922,0.11933129280805588,649.36474609375,78.729583740234375,0.08385343849658966,681.4584548104956,75.90014577259475,1367.5,1000,1000,FALSE,FALSE,-0.07918893218964958,no issue,FALSE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s16941_rank48.jpg,processed_rep141__cam13_s16941_rank48.jpg,TRUE,rep141,cam13,16941,48,0.9980903267860411,989.86395263671875,588.0299072265625,0.02908281423151493,966.1224365234375,564.7080078125,0.1179821714758873,926.13671875,537.70367431640625,0.06755711883306503,959.2424429364589,560.0653917334978,1616.5,1000,1000,TRUE,FALSE,0.39125397131931283,no issue,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s17301_rank49.jpg,processed_rep141__cam13_s17301_rank49.jpg,TRUE,rep141,cam13,17301,49,0.9988584518432616,985.57244873046875,600.37127685546875,0.04709772393107414,968.33441162109375,569.2701416015625,0.1107669249176979,927.70208740234375,539.4130859375,0.09783993661403656,960.2662449683726,564.784358826912,1735,1000,1000,TRUE,FALSE,0.5914873495745949,no issue,FALSE
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s17662_rank50.jpg,processed_rep141__cam13_s17662_rank50.jpg,TRUE,rep141,cam13,17662,50,0.998872697353363,984.56964111328125,597.24951171875,0.07644542306661606,970.99237060546875,572.2794189453125,0.10256045311689377,984.56964111328125,597.24951171875,0.20157964527606964,961.3855734302024,565.9169693824598,1924,1000,1000,TRUE,FALSE,0.9807826473833724,no issue,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s18022_rank51.jpg,processed_rep141__cam13_s18022_rank51.jpg,TRUE,rep141,cam13,18022,51,0.9986125230789183,987.70166015625,594.007568359375,0.18517352640628815,970.4061279296875,571.83062744140625,0.09637737274169922,928.40277099609375,539.79730224609375,0.12004667520523071,961.3269230769231,565.4906593406594,1815.5,1000,1000,TRUE,FALSE,0.6656857509488603,no issue,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s18382_rank52.jpg,processed_rep141__cam13_s18382_rank52.jpg,TRUE,rep141,cam13,18382,52,0.9987627267837524,986.775390625,597.1815185546875,0.07292243838310242,972.02447509765625,572.43035888671875,0.09188392758369446,929.00091552734375,540.25384521484375,0.11970843374729156,961.7803837953091,566.251066098081,1871.5,1000,1000,TRUE,FALSE,0.7701600900606109,no issue,FALSE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s18743_rank53.jpg,processed_rep141__cam13_s18743_rank53.jpg,TRUE,rep141,cam13,18743,53,0.9986433386802672,988.16619873046875,602.501220703125,0.047277048230171204,969.59478759765625,570.2747802734375,0.09651403874158859,928.73779296875,540.52728271484375,0.12195681035518646,961.1162402669632,565.3559510567297,1795,1000,1000,TRUE,FALSE,0.4175843498372175,no issue,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s19103_rank54.jpg,processed_rep141__cam13_s19103_rank54.jpg,TRUE,rep141,cam13,19103,54,0.9989500641822816,988.463623046875,605.317138671875,0.053067971020936966,969.8350830078125,570.62835693359375,0.1251995712518692,927.6103515625,539.65625,0.10412810742855072,962.0095087163234,566.2482831484416,1888.5,1000,1000,TRUE,FALSE,0.6421364310998237,no issue,FALSE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s19464_rank55.jpg,processed_rep141__cam13_s19464_rank55.jpg,TRUE,rep141,cam13,19464,55,0.999157190322876,986.8343505859375,593.895263671875,0.07675354927778244,969.395751953125,570.4951171875,0.11583887040615082,928.29052734375,539.7054443359375,0.1184123307466507,961.5310978907518,565.3693888588426,1843,1000,1000,TRUE,FALSE,0.49595146116135674,no issue,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s19824_rank56.jpg,processed_rep141__cam13_s19824_rank56.jpg,TRUE,rep141,cam13,19824,56,0.9950827360153198,941.16693115234375,987.19635009765625,0.041299521923065186,969.6885986328125,953.57427978515625,0.07340691238641739,963.4881591796875,900.02813720703125,0.05479864403605461,962.7797202797203,944.7667332667332,2001,1000,1000,TRUE,FALSE,1.0120080998089014,no issue,FALSE
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s20185_rank57.jpg,processed_rep141__cam13_s20185_rank57.jpg,TRUE,rep141,cam13,20185,57,0.9960728883743286,949.2779541015625,890.69268798828125,0.04302583262324333,928.19671630859375,952.59283447265625,0.040332749485969543,933.15704345703125,986.0189208984375,2.811760187149048,934.3737099402499,937.4562737642585,1836,1000,1000,TRUE,FALSE,0.4160887617534126,no issue,FALSE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep141\processed_rep141__cam13_s20545_rank58.jpg,processed_rep141__cam13_s20545_rank58.jpg,TRUE,rep141,cam13,20545,58,0.9914315938949584,940.5048828125,889.0509033203125,0.02243572659790516,926.095458984375,948.9732666015625,0.026784399524331093,930.8985595703125,983.927978515625,0.20406171679496765,931.521812080537,936.8517897091723,1783.5,1000,1000,TRUE,FALSE,0.20146448982054033,no issue,FALSE
