frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s3604_rank11.jpg,processed_rep74__cam13_s3604_rank11.jpg,FALSE,rep74,cam13,3604,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s3965_rank12.jpg,processed_rep74__cam13_s3965_rank12.jpg,FALSE,rep74,cam13,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s4325_rank13.jpg,processed_rep74__cam13_s4325_rank13.jpg,FALSE,rep74,cam13,4325,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s4685_rank14.jpg,processed_rep74__cam13_s4685_rank14.jpg,FALSE,rep74,cam13,4685,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s5046_rank15.jpg,processed_rep74__cam13_s5046_rank15.jpg,FALSE,rep74,cam13,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s5406_rank16.jpg,processed_rep74__cam13_s5406_rank16.jpg,FALSE,rep74,cam13,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s5767_rank17.jpg,processed_rep74__cam13_s5767_rank17.jpg,FALSE,rep74,cam13,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s6127_rank18.jpg,processed_rep74__cam13_s6127_rank18.jpg,FALSE,rep74,cam13,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s6488_rank19.jpg,processed_rep74__cam13_s6488_rank19.jpg,FALSE,rep74,cam13,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s6848_rank20.jpg,processed_rep74__cam13_s6848_rank20.jpg,FALSE,rep74,cam13,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s7208_rank21.jpg,processed_rep74__cam13_s7208_rank21.jpg,FALSE,rep74,cam13,7208,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s7569_rank22.jpg,processed_rep74__cam13_s7569_rank22.jpg,FALSE,rep74,cam13,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s7929_rank23.jpg,processed_rep74__cam13_s7929_rank23.jpg,FALSE,rep74,cam13,7929,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s8290_rank24.jpg,processed_rep74__cam13_s8290_rank24.jpg,FALSE,rep74,cam13,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s8650_rank25.jpg,processed_rep74__cam13_s8650_rank25.jpg,FALSE,rep74,cam13,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s9011_rank26.jpg,processed_rep74__cam13_s9011_rank26.jpg,FALSE,rep74,cam13,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s9371_rank27.jpg,processed_rep74__cam13_s9371_rank27.jpg,FALSE,rep74,cam13,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s9731_rank28.jpg,processed_rep74__cam13_s9731_rank28.jpg,FALSE,rep74,cam13,9731,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s10092_rank29.jpg,processed_rep74__cam13_s10092_rank29.jpg,FALSE,rep74,cam13,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s10452_rank30.jpg,processed_rep74__cam13_s10452_rank30.jpg,FALSE,rep74,cam13,10452,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s10813_rank31.jpg,processed_rep74__cam13_s10813_rank31.jpg,FALSE,rep74,cam13,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s11173_rank32.jpg,processed_rep74__cam13_s11173_rank32.jpg,FALSE,rep74,cam13,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s11534_rank33.jpg,processed_rep74__cam13_s11534_rank33.jpg,FALSE,rep74,cam13,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s11894_rank34.jpg,processed_rep74__cam13_s11894_rank34.jpg,FALSE,rep74,cam13,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s12255_rank35.jpg,processed_rep74__cam13_s12255_rank35.jpg,FALSE,rep74,cam13,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s12615_rank36.jpg,processed_rep74__cam13_s12615_rank36.jpg,FALSE,rep74,cam13,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s12975_rank37.jpg,processed_rep74__cam13_s12975_rank37.jpg,FALSE,rep74,cam13,12975,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s13336_rank38.jpg,processed_rep74__cam13_s13336_rank38.jpg,FALSE,rep74,cam13,13336,38,0.9537349343299866,41.77959060668945,998.09881591796875,0.036138519644737244,61.38451385498047,972.29498291015625,0.01597881317138672,73.6375961303711,956.3211669921875,0.039219509810209274,974.1680440771349,61.30578512396694,726,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s13696_rank39.jpg,processed_rep74__cam13_s13696_rank39.jpg,FALSE,rep74,cam13,13696,39,0.9856259226799012,264.5343017578125,780.22735595703125,1.8151156902313232,237.2142333984375,785.16143798828125,0.024353165179491043,264.5343017578125,780.22735595703125,0.42667728662490845,787.7849765258215,232.29295774647886,1065,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s14057_rank40.jpg,processed_rep74__cam13_s14057_rank40.jpg,FALSE,rep74,cam13,14057,40,0.9942095279693604,292.9601745605469,760.85400390625,0.03426659107208252,242.0179443359375,781.67047119140625,0.0528532899916172,202.25816345214844,796.36444091796875,0.056296516209840775,778.6671195652174,245.23777173913044,1472,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s14417_rank41.jpg,processed_rep74__cam13_s14417_rank41.jpg,FALSE,rep74,cam13,14417,41,0.996624231338501,374.5381164550781,660.1810302734375,0.03830654174089432,362.3441162109375,689.65478515625,0.04138936474919319,345.27252197265625,708.0758056640625,0.03086111508309841,683.237668161435,360.90941704035873,1115,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s14778_rank42.jpg,processed_rep74__cam13_s14778_rank42.jpg,FALSE,rep74,cam13,14778,42,0.9184428453445436,392.78009033203125,655.81268310546875,0.021881626918911934,365.3359680175781,690.7528076171875,0.025665421038866043,350.366455078125,708.2227783203125,0.127542182803154,680.434335443038,370.1875,1264,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s15138_rank43.jpg,processed_rep74__cam13_s15138_rank43.jpg,FALSE,rep74,cam13,15138,43,0.97245591878891,433.811279296875,673.86651611328125,1.7038518190383911,406.59759521484375,680.05712890625,0.011899630539119244,357.11810302734375,693.67645263671875,0.055160462856292725,680.3291054739653,395.4105473965287,1498,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s15498_rank44.jpg,processed_rep74__cam13_s15498_rank44.jpg,FALSE,rep74,cam13,15498,44,0.9898521304130554,427.9924011230469,714.6556396484375,1.992964267730713,410.6687927246094,702.2674560546875,0.0349479578435421,427.9924011230469,714.6556396484375,0.950718104839325,696.891731112433,388.4306960142772,1681,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s15859_rank45.jpg,processed_rep74__cam13_s15859_rank45.jpg,FALSE,rep74,cam13,15859,45,0.9737658500671388,431.6256103515625,681.385009765625,0.015927812084555626,381.8243103027344,678.955078125,0.01259706448763609,355.6785888671875,694.7498779296875,0.034131038933992386,685.18276580959,391.0111188325226,1439,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s16219_rank46.jpg,processed_rep74__cam13_s16219_rank46.jpg,FALSE,rep74,cam13,16219,46,0.9865767955780028,413.3511047363281,646.3717041015625,0.021372448652982712,377.32177734375,679.8419189453125,0.04614166542887688,359.92828369140625,694.7176513671875,1.4401955604553223,672.9193109700816,382.74161378059836,1103,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s16580_rank47.jpg,processed_rep74__cam13_s16580_rank47.jpg,FALSE,rep74,cam13,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s16940_rank48.jpg,processed_rep74__cam13_s16940_rank48.jpg,FALSE,rep74,cam13,16940,48,0.9033271074295044,330.4104309082031,730.78057861328125,0.023227203637361526,352.67730712890625,703.6168212890625,0.037547290325164795,373.7071533203125,680.15716552734375,0.0400458462536335,701.4633368756641,354.16790648246547,941,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s17301_rank49.jpg,processed_rep74__cam13_s17301_rank49.jpg,FALSE,rep74,cam13,17301,49,0.983152151107788,315.86065673828125,757.1112060546875,0.027897682040929794,338.2637023925781,722.51983642578125,0.03436790779232979,365.6451721191406,687.92852783203125,0.04799516499042511,718.40549273021,342.4071082390953,1238,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s17661_rank50.jpg,processed_rep74__cam13_s17661_rank50.jpg,FALSE,rep74,cam13,17661,50,0.9933977127075196,351.6432189941406,712.32977294921875,0.04038781672716141,316.80078125,741.7528076171875,0.043372128158807755,298.13519287109375,756.4642333984375,0.1022406667470932,735.1255265374895,323.36899747262004,1187,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s18021_rank51.jpg,processed_rep74__cam13_s18021_rank51.jpg,FALSE,rep74,cam13,18021,51,0.9971386194229126,300.291748046875,770.6944580078125,0.024706348776817322,320.1438903808594,742.01849365234375,0.04112200438976288,349.9221496582031,713.3426513671875,0.04733184352517128,737.3250214961307,325.81255374032673,1163,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s18382_rank52.jpg,processed_rep74__cam13_s18382_rank52.jpg,FALSE,rep74,cam13,18382,52,0.9906951189041138,271.69903564453125,771.6019287109375,0.032422177493572235,307.582275390625,751.989013671875,0.04398728907108307,337.27874755859375,726.24700927734375,0.032171376049518585,747.4019756838906,308.23936170212767,1316,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s18742_rank53.jpg,processed_rep74__cam13_s18742_rank53.jpg,FALSE,rep74,cam13,18742,53,0.9942354559898376,292.5414733886719,765.53125,0.024586405605077744,313.7892150878906,745.5791015625,0.05606791004538536,336.28680419921875,725.62689208984375,0.03059220500290394,743.0272189349113,316.44615384615383,845,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s19103_rank54.jpg,processed_rep74__cam13_s19103_rank54.jpg,FALSE,rep74,cam13,19103,54,0.98760390281677235,299.2245178222656,763.318359375,0.023053068667650223,314.0353698730469,746.12005615234375,0.0369861014187336,302.9272155761719,758.404541015625,0.054725345224142075,740.2981715893109,319.33614627285516,711,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s19463_rank55.jpg,processed_rep74__cam13_s19463_rank55.jpg,FALSE,rep74,cam13,19463,55,0.9870816469192504,276.08416748046875,769.3233642578125,0.026221081614494324,311.9838562011719,748.2193603515625,0.03095901757478714,337.98016357421875,727.1153564453125,0.042869072407484055,745.331204379562,311.6240875912409,1096,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s19824_rank56.jpg,processed_rep74__cam13_s19824_rank56.jpg,FALSE,rep74,cam13,19824,56,0.9937566518783568,282.8962707519531,764.9072265625,0.025648558512330055,307.76873779296875,745.0892333984375,0.033332426100969315,337.61572265625,725.27130126953125,0.03476675599813461,741.6731328806984,311.5257032007759,1031,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s20184_rank57.jpg,processed_rep74__cam13_s20184_rank57.jpg,FALSE,rep74,cam13,20184,57,0.984281599521637,237.59033203125,802.048583984375,0.024958617985248566,269.9618835449219,772.5494384765625,0.037386100739240646,306.06866455078125,745.5086669921875,0.03786512836813927,768.0756602426839,274.9129193433262,1401,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s20544_rank58.jpg,processed_rep74__cam13_s20544_rank58.jpg,FALSE,rep74,cam13,20544,58,0.9852468967437744,223.98834228515625,801.3787841796875,0.025141822174191475,263.7185363769531,777.67669677734375,0.030429642647504807,288.54986572265625,756.4696044921875,0.034565530717372894,776.8244392884764,258.4911059551431,1293,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s20905_rank59.jpg,processed_rep74__cam13_s20905_rank59.jpg,FALSE,rep74,cam13,20905,59,0.9894573092460632,255.9710693359375,783.3970947265625,0.025653285905718803,228.67312622070313,794.43572998046875,0.01852569915354252,184.0037841796875,799.34173583984375,0.022096870467066765,793.0667244367418,221.19584055459273,1154,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s21265_rank60.jpg,processed_rep74__cam13_s21265_rank60.jpg,FALSE,rep74,cam13,21265,60,0.9210808873176576,712.3385009765625,10.106371879577637,0.13809752464294434,683.8333740234375,12.464731216430664,0.007513097487390041,634.25927734375,18.36063003540039,0.03994860127568245,12.796195652173912,669.4836956521739,1104,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s21626_rank61.jpg,processed_rep74__cam13_s21626_rank61.jpg,FALSE,rep74,cam13,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s21986_rank62.jpg,processed_rep74__cam13_s21986_rank62.jpg,FALSE,rep74,cam13,21986,62,0.9952287673950196,667.8516845703125,5.081662178039551,0.02540493756532669,643.43145751953125,23.564037322998047,0.04662375897169113,628.77935791015625,37.11778259277344,0.056787773966789246,19.187958883994128,646.2613803230544,681,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s22347_rank63.jpg,processed_rep74__cam13_s22347_rank63.jpg,FALSE,rep74,cam13,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s22707_rank64.jpg,processed_rep74__cam13_s22707_rank64.jpg,FALSE,rep74,cam13,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s23068_rank65.jpg,processed_rep74__cam13_s23068_rank65.jpg,FALSE,rep74,cam13,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s23428_rank66.jpg,processed_rep74__cam13_s23428_rank66.jpg,FALSE,rep74,cam13,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s23788_rank67.jpg,processed_rep74__cam13_s23788_rank67.jpg,FALSE,rep74,cam13,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s24149_rank68.jpg,processed_rep74__cam13_s24149_rank68.jpg,FALSE,rep74,cam13,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s24509_rank69.jpg,processed_rep74__cam13_s24509_rank69.jpg,FALSE,rep74,cam13,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s24870_rank70.jpg,processed_rep74__cam13_s24870_rank70.jpg,FALSE,rep74,cam13,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s25230_rank71.jpg,processed_rep74__cam13_s25230_rank71.jpg,FALSE,rep74,cam13,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s25591_rank72.jpg,processed_rep74__cam13_s25591_rank72.jpg,FALSE,rep74,cam13,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s25951_rank73.jpg,processed_rep74__cam13_s25951_rank73.jpg,FALSE,rep74,cam13,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s26311_rank74.jpg,processed_rep74__cam13_s26311_rank74.jpg,FALSE,rep74,cam13,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s26672_rank75.jpg,processed_rep74__cam13_s26672_rank75.jpg,FALSE,rep74,cam13,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s27032_rank76.jpg,processed_rep74__cam13_s27032_rank76.jpg,FALSE,rep74,cam13,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s27393_rank77.jpg,processed_rep74__cam13_s27393_rank77.jpg,FALSE,rep74,cam13,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s27753_rank78.jpg,processed_rep74__cam13_s27753_rank78.jpg,FALSE,rep74,cam13,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s28114_rank79.jpg,processed_rep74__cam13_s28114_rank79.jpg,FALSE,rep74,cam13,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s28474_rank80.jpg,processed_rep74__cam13_s28474_rank80.jpg,FALSE,rep74,cam13,28474,80,0.9133884310722352,675.267822265625,17.18374252319336,0.011212669312953949,671.57037353515625,29.578609466552734,0.0076303365640342236,650.6180419921875,33.29707336425781,0.01645369827747345,24.572739187418087,664.0052424639581,763,1000,1000
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s28834_rank81.jpg,processed_rep74__cam13_s28834_rank81.jpg,FALSE,rep74,cam13,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s29195_rank82.jpg,processed_rep74__cam13_s29195_rank82.jpg,FALSE,rep74,cam13,29195,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s29555_rank83.jpg,processed_rep74__cam13_s29555_rank83.jpg,FALSE,rep74,cam13,29555,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s29916_rank84.jpg,processed_rep74__cam13_s29916_rank84.jpg,FALSE,rep74,cam13,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep74\processed_rep74__cam13_s30276_rank85.jpg,processed_rep74__cam13_s30276_rank85.jpg,FALSE,rep74,cam13,30276,85,0.9371742010116576,933.76641845703125,15.819672584533691,0.020603178068995476,957.1802978515625,34.37724304199219,0.016954004764556885,971.96807861328125,54.1719856262207,0.014841695316135883,32.94945848375451,954.4608904933815,831,1000,1000
