frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s5407_rank16.jpg,processed_rep88__cam27_s5407_rank16.jpg,FALSE,rep88,cam27,5407,16,0.9985347986221312,543.710693359375,716.350341796875,0.04355144873261452,490.31402587890625,700.30792236328125,0.06028878688812256,436.9173583984375,678.09539794921875,0.07988235354423523,693.4699704627502,484.0452904496226,3047,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s5767_rank17.jpg,processed_rep88__cam27_s5767_rank17.jpg,FALSE,rep88,cam27,5767,17,0.9989443421363832,532.66650390625,712.4019775390625,0.1688281148672104,494.087158203125,701.30560302734375,0.05816711485385895,439.3293762207031,679.11279296875,0.07411614805459976,693.9286418941138,486.5764551134495,3041,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s6128_rank18.jpg,processed_rep88__cam27_s6128_rank18.jpg,FALSE,rep88,cam27,6128,18,0.99494731426239,538.4674072265625,660.56494140625,0.05098703131079674,489.9403076171875,688.0224609375,0.040951356291770935,440.1689453125,678.0379638671875,0.0524040088057518,674.5397451456311,484.8555825242718,3296,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s6488_rank19.jpg,processed_rep88__cam27_s6488_rank19.jpg,FALSE,rep88,cam27,6488,19,0.9960508942604064,603.45440673828125,638.30511474609375,0.022039778530597687,544.7308349609375,663.808349609375,0.05228215456008911,472.2634582519531,668.66607666015625,0.06063861399888992,660.8113382899628,528.3240396530359,3228,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s6849_rank20.jpg,processed_rep88__cam27_s6849_rank20.jpg,FALSE,rep88,cam27,6849,20,0.9968301653862,591.5484619140625,648.4034423828125,0.016321752220392227,544.27313232421875,663.2294921875,0.04636358469724655,472.1160888671875,669.4071044921875,0.05396849289536476,660.866474543708,529.0317002881844,3123,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s7209_rank21.jpg,processed_rep88__cam27_s7209_rank21.jpg,FALSE,rep88,cam27,7209,21,0.9966320395469666,599.3148193359375,637.94580078125,0.022569671273231506,543.3807373046875,663.5130615234375,0.06153436005115509,472.5308837890625,670.81793212890625,0.05400438979268074,661.0411764705882,528.5372549019608,3060,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s7569_rank22.jpg,processed_rep88__cam27_s7569_rank22.jpg,FALSE,rep88,cam27,7569,22,0.9965295195579528,599.30706787109375,640.28472900390625,0.01838449202477932,543.2503662109375,663.84161376953125,0.04743373766541481,472.2451477050781,671.2806396484375,0.06957042217254639,661.1789644012945,528.1038834951456,3090,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s7930_rank23.jpg,processed_rep88__cam27_s7930_rank23.jpg,FALSE,rep88,cam27,7930,23,0.9962410926818848,588.44775390625,649.3431396484375,0.01869560033082962,542.60205078125,664.15252685546875,0.05644857510924339,471.97503662109375,669.08905029296875,0.05646349489688873,660.8419871794872,528.7336538461539,3120,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s8290_rank24.jpg,processed_rep88__cam27_s8290_rank24.jpg,FALSE,rep88,cam27,8290,24,0.99604034423828125,598.6683349609375,639.6697998046875,0.021645084023475647,542.492431640625,664.2235107421875,0.057431094348430634,471.3363037109375,669.13421630859375,0.04963095113635063,661.261980830671,528.2715654952077,3130,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s8651_rank25.jpg,processed_rep88__cam27_s8651_rank25.jpg,FALSE,rep88,cam27,8651,25,0.9961042404174804,598.3885498046875,640.0069580078125,0.02065994404256344,542.62994384765625,663.58612060546875,0.05161143094301224,472.0022888183594,671.0322265625,0.0737231895327568,660.9635782747604,528.3086261980831,3130,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s9011_rank26.jpg,processed_rep88__cam27_s9011_rank26.jpg,FALSE,rep88,cam27,9011,26,0.9959760308265686,588.012451171875,648.28546142578125,0.018795961514115334,543.32049560546875,664.20904541015625,0.06014559417963028,472.5582580566406,671.558349609375,0.06399663537740707,661.0037986704654,527.7530864197531,3159,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s9371_rank27.jpg,processed_rep88__cam27_s9371_rank27.jpg,FALSE,rep88,cam27,9371,27,0.9962459206581116,598.6619873046875,638.5384521484375,0.021985219791531563,542.49029541015625,664.55859375,0.06610565632581711,471.33941650390625,669.5147705078125,0.0487692691385746,661.2049306625578,528.2308166409862,3245,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s9732_rank28.jpg,processed_rep88__cam27_s9732_rank28.jpg,FALSE,rep88,cam27,9732,28,0.9963766932487488,589.449951171875,649.77972412109375,0.0189268309623003,543.53729248046875,664.39093017578125,0.05443071946501732,472.80694580078125,671.696533203125,0.06790069490671158,661.1821643922565,527.9657251666138,3151,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s10092_rank29.jpg,processed_rep88__cam27_s10092_rank29.jpg,FALSE,rep88,cam27,10092,29,0.9962466359138488,600.853759765625,643.73236083984375,0.024565523490309715,543.7071533203125,663.70794677734375,0.07250466197729111,471.65277099609375,671.1988525390625,0.0664958730340004,660.5402542372881,529.3050847457627,3304,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s10453_rank30.jpg,processed_rep88__cam27_s10453_rank30.jpg,FALSE,rep88,cam27,10453,30,0.9953291416168212,599.8585205078125,643.781982421875,0.02154500223696232,543.6337890625,663.25775146484375,0.05431048572063446,472.41583251953125,669.34393310546875,0.06401094049215317,660.5908529048207,529.21847960445,3236,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s10813_rank31.jpg,processed_rep88__cam27_s10813_rank31.jpg,FALSE,rep88,cam27,10813,31,0.9957858920097352,600.1749267578125,644.0758056640625,0.0186726413667202,544.18817138671875,663.59228515625,0.06752032786607742,470.7833557128906,670.91094970703125,0.05700153112411499,660.8706605222734,528.1010752688172,3255,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s11173_rank32.jpg,processed_rep88__cam27_s11173_rank32.jpg,FALSE,rep88,cam27,11173,32,0.9971104860305786,599.1026611328125,645.36590576171875,0.02258182130753994,543.29278564453125,664.01031494140625,0.05931291729211807,472.60015869140625,668.9820556640625,0.06109866499900818,660.6734820322181,528.4659231722429,3228,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s11534_rank33.jpg,processed_rep88__cam27_s11534_rank33.jpg,FALSE,rep88,cam27,11534,33,0.9959712624549866,599.0147705078125,642.481689453125,0.025084536522626877,544.181640625,663.4071044921875,0.06296247988939285,471.9017028808594,670.7926025390625,0.05378329008817673,660.6768600252207,528.5488650693569,3172,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s11894_rank34.jpg,processed_rep88__cam27_s11894_rank34.jpg,FALSE,rep88,cam27,11894,34,0.9967288970947266,597.89434814453125,643.843994140625,0.02394774742424488,541.791748046875,663.3646240234375,0.05077947676181793,471.9752502441406,670.684814453125,0.05638393014669418,660.8055296675986,527.7999378689034,3219,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s12255_rank35.jpg,processed_rep88__cam27_s12255_rank35.jpg,FALSE,rep88,cam27,12255,35,0.9957122802734376,599.09271240234375,637.41357421875,0.027630724012851715,544.178955078125,663.340087890625,0.0505848303437233,470.5445556640625,670.74761962890625,0.05547371506690979,660.5737410071943,528.5713429256595,3336,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s12615_rank36.jpg,processed_rep88__cam27_s12615_rank36.jpg,FALSE,rep88,cam27,12615,36,0.9963908791542052,601.38641357421875,637.72607421875,0.021938974037766457,544.12640380859375,663.56396484375,0.052305564284324646,471.928955078125,672.1766357421875,0.06508377939462662,660.6979865771812,529.9816961561928,3278,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s12976_rank37.jpg,processed_rep88__cam27_s12976_rank37.jpg,FALSE,rep88,cam27,12976,37,0.9962441921234132,601.36541748046875,645.453125,0.01885751076042652,545.27587890625,664.08740234375,0.06480181217193604,472.9826354980469,671.54107666015625,0.06622627377510071,660.987895716946,530.2858472998138,3222,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s13336_rank38.jpg,processed_rep88__cam27_s13336_rank38.jpg,FALSE,rep88,cam27,13336,38,0.9969304203987122,599.19927978515625,645.84375,0.021698305383324623,544.69781494140625,664.15655517578125,0.06262695789337158,472.8548889160156,671.481689453125,0.07460223138332367,661.4463151207116,529.0606734434562,3148,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s13697_rank39.jpg,processed_rep88__cam27_s13697_rank39.jpg,FALSE,rep88,cam27,13697,39,0.9963626265525818,587.82928466796875,649.267578125,0.02847379632294178,542.8385009765625,665.2008056640625,0.06441514939069748,471.60302734375,670.103271484375,0.04555504396557808,661.9009523809524,528.1660317460318,3150,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s14057_rank40.jpg,processed_rep88__cam27_s14057_rank40.jpg,FALSE,rep88,cam27,14057,40,0.996493399143219,600.76873779296875,639.223876953125,0.02012009173631668,544.77069091796875,665.17022705078125,0.05844801664352417,472.595458984375,672.58349609375,0.053627148270606995,661.9720347155255,530.0385728061716,3111,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s14417_rank41.jpg,processed_rep88__cam27_s14417_rank41.jpg,FALSE,rep88,cam27,14417,41,0.9963807463645936,600.5460205078125,638.88031005859375,0.02033911645412445,543.5108642578125,664.98651123046875,0.05113442242145538,471.5969543457031,669.9591064453125,0.0509425550699234,661.99104,528.28064,3125,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s14778_rank42.jpg,processed_rep88__cam27_s14778_rank42.jpg,FALSE,rep88,cam27,14778,42,0.9960172772407532,589.9134521484375,649.525146484375,0.018035810440778732,544.9989013671875,664.3389892578125,0.052603818476200104,472.6366882324219,671.7459716796875,0.07045648992061615,662.1439764936337,528.8521057786484,3063,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s15138_rank43.jpg,processed_rep88__cam27_s15138_rank43.jpg,FALSE,rep88,cam27,15138,43,0.9963847398757936,601.78948974609375,639.2315673828125,0.025041701272130013,544.751220703125,663.7711181640625,0.04336834326386452,472.83349609375,672.35992431640625,0.06858999282121658,661.7318107667211,529.0179445350734,3065,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s15499_rank44.jpg,processed_rep88__cam27_s15499_rank44.jpg,FALSE,rep88,cam27,15499,44,0.9970331192016602,599.978271484375,639.26214599609375,0.019892964512109756,544.209716796875,663.57916259765625,0.05747091770172119,472.3302917480469,672.09014892578125,0.05906875431537628,661.684696150175,529.2799872733058,3143,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s15859_rank45.jpg,processed_rep88__cam27_s15859_rank45.jpg,FALSE,rep88,cam27,15859,45,0.9964471459388732,601.03656005859375,640.83770751953125,0.02228700928390026,543.97503662109375,664.206298828125,0.054450176656246185,472.02789306640625,671.5858154296875,0.0709272101521492,661.9880199667222,529.4532445923461,3005,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s16219_rank46.jpg,processed_rep88__cam27_s16219_rank46.jpg,FALSE,rep88,cam27,16219,46,0.9963952898979188,590.92462158203125,649.0723876953125,0.02249467559158802,544.8134765625,663.822509765625,0.05138864368200302,471.284912109375,672.42669677734375,0.06831464916467667,661.9488692232055,528.923631596198,3051,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s16580_rank47.jpg,processed_rep88__cam27_s16580_rank47.jpg,FALSE,rep88,cam27,16580,47,0.9968344569206238,588.8468017578125,650.9503173828125,0.02216324768960476,541.45166015625,664.5350341796875,0.05077942833304405,471.6061706542969,671.9449462890625,0.07655545324087143,661.8402597402597,528.1441558441559,3080,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s16940_rank48.jpg,processed_rep88__cam27_s16940_rank48.jpg,FALSE,rep88,cam27,16940,48,0.9961200952529908,590.363525390625,650.331298828125,0.01899636536836624,545.3702392578125,663.965087890625,0.044136837124824524,472.8811340332031,671.40167236328125,0.06342587620019913,662.1529021558872,529.4553897180763,3015,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s17301_rank49.jpg,processed_rep88__cam27_s17301_rank49.jpg,FALSE,rep88,cam27,17301,49,0.9967503547668456,589.0107421875,649.27154541015625,0.019704323261976242,544.0164794921875,664.10577392578125,0.05532465875148773,471.52557373046875,672.75909423828125,0.05381830409169197,662.2718894009216,528.7804476629361,3038,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s17661_rank50.jpg,processed_rep88__cam27_s17661_rank50.jpg,FALSE,rep88,cam27,17661,50,0.996379554271698,601.5479736328125,638.69512939453125,0.021332107484340668,544.21441650390625,664.205810546875,0.050905998796224594,473.1706237792969,671.49462890625,0.06136191636323929,662.0140247879974,529.2902804957599,3066,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s18022_rank51.jpg,processed_rep88__cam27_s18022_rank51.jpg,FALSE,rep88,cam27,18022,51,0.9960072636604308,602.119873046875,645.296875,0.02223070338368416,544.70245361328125,663.65692138671875,0.07155507057905197,471.058349609375,671.0009765625,0.060471419245004654,661.4913167035049,529.5462582886012,3167,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s18382_rank52.jpg,processed_rep88__cam27_s18382_rank52.jpg,FALSE,rep88,cam27,18382,52,0.9968242645263672,599.8079833984375,647.009765625,0.02216266468167305,543.821533203125,664.47296142578125,0.06991753727197647,472.9054260253906,671.957275390625,0.05643445998430252,662.0269841269841,529.2939682539683,3150,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s18742_rank53.jpg,processed_rep88__cam27_s18742_rank53.jpg,FALSE,rep88,cam27,18742,53,0.9961444139480592,601.03582763671875,647.21923828125,0.02127145417034626,545.12744140625,664.4197998046875,0.05272974818944931,471.8253173828125,671.79144287109375,0.05751694366335869,662.0857323631762,529.370136032901,3161,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s19103_rank54.jpg,processed_rep88__cam27_s19103_rank54.jpg,FALSE,rep88,cam27,19103,54,0.9960240125656128,600.7850341796875,647.0650634765625,0.019648926332592964,544.6419677734375,664.37255859375,0.06253994256258011,472.27972412109375,671.79010009765625,0.05767107009887695,662.1106518282988,529.1980922098569,3145,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s19463_rank55.jpg,processed_rep88__cam27_s19463_rank55.jpg,FALSE,rep88,cam27,19463,55,0.9963079690933228,601.3428955078125,646.90057373046875,0.022020507603883743,545.4288330078125,664.2530517578125,0.058859340846538544,472.11932373046875,671.6898193359375,0.06305258721113205,661.9631920816579,529.5233529229818,3233,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s19824_rank56.jpg,processed_rep88__cam27_s19824_rank56.jpg,FALSE,rep88,cam27,19824,56,0.9969319105148317,589.6451416015625,648.84326171875,0.02139880508184433,544.68292236328125,664.9296875,0.0593406967818737,470.994873046875,672.3541259765625,0.05984600633382797,662.0390724269378,529.1610546378653,3148,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s20184_rank57.jpg,processed_rep88__cam27_s20184_rank57.jpg,FALSE,rep88,cam27,20184,57,0.9967257976531982,601.50604248046875,645.62652587890625,0.0215761661529541,545.292236328125,665.3895263671875,0.04938242584466934,471.589599609375,671.5655517578125,0.05962345004081726,662.2542157174673,529.2338530066816,3143,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s20544_rank58.jpg,processed_rep88__cam27_s20544_rank58.jpg,FALSE,rep88,cam27,20544,58,0.9965389966964722,600.65234375,640.1485595703125,0.01982710510492325,544.82879638671875,664.5892333984375,0.04863180220127106,471.6379089355469,671.92144775390625,0.06396079808473587,661.9425837320574,528.9400318979266,3135,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s20905_rank59.jpg,processed_rep88__cam27_s20905_rank59.jpg,FALSE,rep88,cam27,20905,59,0.9959055185317992,589.3316650390625,648.29925537109375,0.02326189912855625,543.436279296875,665.308349609375,0.05193706601858139,471.49224853515625,671.383056640625,0.05789473280310631,662.3166826769133,529.2251040666026,3123,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s21265_rank60.jpg,processed_rep88__cam27_s21265_rank60.jpg,FALSE,rep88,cam27,21265,60,0.9963133931159972,599.3050537109375,646.61572265625,0.02375129982829094,543.0799560546875,666.4088134765625,0.04160378500819206,470.61199951171875,671.35711669921875,0.05886664614081383,662.1125703564728,529.2066916823014,3198,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s21626_rank61.jpg,processed_rep88__cam27_s21626_rank61.jpg,FALSE,rep88,cam27,21626,61,0.9959962368011476,598.93988037109375,645.349853515625,0.02025958150625229,544.265869140625,665.1231689453125,0.04968193545937538,470.9530334472656,672.53814697265625,0.06285682320594788,661.8865493400377,529.2825267127592,3182,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s21986_rank62.jpg,processed_rep88__cam27_s21986_rank62.jpg,FALSE,rep88,cam27,21986,62,0.99628448486328125,598.403076171875,645.01031494140625,0.025543220341205597,542.2266845703125,667.29486083984375,0.040471211075782776,471.0699157714844,672.2469482421875,0.07876710593700409,661.7070431086825,529.0066788099575,3294,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s22347_rank63.jpg,processed_rep88__cam27_s22347_rank63.jpg,FALSE,rep88,cam27,22347,63,0.9819577932357788,592.45880126953125,667.76177978515625,0.38909780979156494,542.66278076171875,668.9671630859375,0.019162727519869804,472.94830322265625,671.3780517578125,0.03945443406701088,667.2615882141574,529.8616600790514,2783,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s22707_rank64.jpg,processed_rep88__cam27_s22707_rank64.jpg,FALSE,rep88,cam27,22707,64,0.9836861491203308,587.63031005859375,667.8392333984375,2.7243337631225586,541.682861328125,670.26885986328125,0.022488456219434738,472.1407470703125,671.48370361328125,0.04327092319726944,667.8167096061833,529.6897313213103,2717,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s23068_rank65.jpg,processed_rep88__cam27_s23068_rank65.jpg,FALSE,rep88,cam27,23068,65,0.9843601584434508,590.7373046875,671.60638427734375,1.8173476457595825,543.4342041015625,669.138671875,0.023386962711811066,472.4795837402344,671.60638427734375,0.040668778121471405,667.5389842632331,528.6570100143061,2796,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s23428_rank66.jpg,processed_rep88__cam27_s23428_rank66.jpg,FALSE,rep88,cam27,23428,66,0.9885075092315674,585.217041015625,670.32708740234375,1.2459344863891602,541.4910888671875,672.7705078125,0.02321806736290455,472.77886962890625,672.7705078125,0.04398469626903534,669.1207928197457,527.4476439790576,2674,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep88\processed_rep88__cam27_s23788_rank67.jpg,processed_rep88__cam27_s23788_rank67.jpg,FALSE,rep88,cam27,23788,67,0.984849452972412,459.50323486328125,681.6337890625,0.24215635657310486,522.8956298828125,674.21929931640625,0.08538888394832611,471.9331359863281,672.9835205078125,0.039081867784261703,669.1351652432231,528.8934274043818,2693,1000,1000
