frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s13336_rank38.jpg,processed_rep18__cam18_s13336_rank38.jpg,FALSE,rep18,cam18,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s13697_rank39.jpg,processed_rep18__cam18_s13697_rank39.jpg,FALSE,rep18,cam18,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s14057_rank40.jpg,processed_rep18__cam18_s14057_rank40.jpg,FALSE,rep18,cam18,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s14417_rank41.jpg,processed_rep18__cam18_s14417_rank41.jpg,FALSE,rep18,cam18,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s14778_rank42.jpg,processed_rep18__cam18_s14778_rank42.jpg,FALSE,rep18,cam18,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s15138_rank43.jpg,processed_rep18__cam18_s15138_rank43.jpg,FALSE,rep18,cam18,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s15499_rank44.jpg,processed_rep18__cam18_s15499_rank44.jpg,FALSE,rep18,cam18,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s15859_rank45.jpg,processed_rep18__cam18_s15859_rank45.jpg,FALSE,rep18,cam18,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s16220_rank46.jpg,processed_rep18__cam18_s16220_rank46.jpg,FALSE,rep18,cam18,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s16580_rank47.jpg,processed_rep18__cam18_s16580_rank47.jpg,FALSE,rep18,cam18,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s16941_rank48.jpg,processed_rep18__cam18_s16941_rank48.jpg,FALSE,rep18,cam18,16941,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s17301_rank49.jpg,processed_rep18__cam18_s17301_rank49.jpg,FALSE,rep18,cam18,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s17661_rank50.jpg,processed_rep18__cam18_s17661_rank50.jpg,FALSE,rep18,cam18,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s18022_rank51.jpg,processed_rep18__cam18_s18022_rank51.jpg,FALSE,rep18,cam18,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s18382_rank52.jpg,processed_rep18__cam18_s18382_rank52.jpg,FALSE,rep18,cam18,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s18743_rank53.jpg,processed_rep18__cam18_s18743_rank53.jpg,FALSE,rep18,cam18,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s19103_rank54.jpg,processed_rep18__cam18_s19103_rank54.jpg,FALSE,rep18,cam18,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s19463_rank55.jpg,processed_rep18__cam18_s19463_rank55.jpg,FALSE,rep18,cam18,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s19824_rank56.jpg,processed_rep18__cam18_s19824_rank56.jpg,FALSE,rep18,cam18,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s20184_rank57.jpg,processed_rep18__cam18_s20184_rank57.jpg,FALSE,rep18,cam18,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s20545_rank58.jpg,processed_rep18__cam18_s20545_rank58.jpg,FALSE,rep18,cam18,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s20905_rank59.jpg,processed_rep18__cam18_s20905_rank59.jpg,FALSE,rep18,cam18,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s21265_rank60.jpg,processed_rep18__cam18_s21265_rank60.jpg,FALSE,rep18,cam18,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s21626_rank61.jpg,processed_rep18__cam18_s21626_rank61.jpg,FALSE,rep18,cam18,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s21986_rank62.jpg,processed_rep18__cam18_s21986_rank62.jpg,FALSE,rep18,cam18,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s22347_rank63.jpg,processed_rep18__cam18_s22347_rank63.jpg,FALSE,rep18,cam18,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s22707_rank64.jpg,processed_rep18__cam18_s22707_rank64.jpg,FALSE,rep18,cam18,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s23068_rank65.jpg,processed_rep18__cam18_s23068_rank65.jpg,FALSE,rep18,cam18,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s23428_rank66.jpg,processed_rep18__cam18_s23428_rank66.jpg,FALSE,rep18,cam18,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s23789_rank67.jpg,processed_rep18__cam18_s23789_rank67.jpg,FALSE,rep18,cam18,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s24149_rank68.jpg,processed_rep18__cam18_s24149_rank68.jpg,FALSE,rep18,cam18,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s24509_rank69.jpg,processed_rep18__cam18_s24509_rank69.jpg,FALSE,rep18,cam18,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s24870_rank70.jpg,processed_rep18__cam18_s24870_rank70.jpg,FALSE,rep18,cam18,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s25230_rank71.jpg,processed_rep18__cam18_s25230_rank71.jpg,FALSE,rep18,cam18,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s25591_rank72.jpg,processed_rep18__cam18_s25591_rank72.jpg,FALSE,rep18,cam18,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s25951_rank73.jpg,processed_rep18__cam18_s25951_rank73.jpg,FALSE,rep18,cam18,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s26312_rank74.jpg,processed_rep18__cam18_s26312_rank74.jpg,FALSE,rep18,cam18,26312,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s26672_rank75.jpg,processed_rep18__cam18_s26672_rank75.jpg,FALSE,rep18,cam18,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s27032_rank76.jpg,processed_rep18__cam18_s27032_rank76.jpg,FALSE,rep18,cam18,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s27393_rank77.jpg,processed_rep18__cam18_s27393_rank77.jpg,FALSE,rep18,cam18,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s27753_rank78.jpg,processed_rep18__cam18_s27753_rank78.jpg,FALSE,rep18,cam18,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s28114_rank79.jpg,processed_rep18__cam18_s28114_rank79.jpg,FALSE,rep18,cam18,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s28474_rank80.jpg,processed_rep18__cam18_s28474_rank80.jpg,FALSE,rep18,cam18,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s28834_rank81.jpg,processed_rep18__cam18_s28834_rank81.jpg,FALSE,rep18,cam18,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s29195_rank82.jpg,processed_rep18__cam18_s29195_rank82.jpg,FALSE,rep18,cam18,29195,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s29555_rank83.jpg,processed_rep18__cam18_s29555_rank83.jpg,FALSE,rep18,cam18,29555,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s29916_rank84.jpg,processed_rep18__cam18_s29916_rank84.jpg,FALSE,rep18,cam18,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s30276_rank85.jpg,processed_rep18__cam18_s30276_rank85.jpg,FALSE,rep18,cam18,30276,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30637,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s30637_rank86.jpg,processed_rep18__cam18_s30637_rank86.jpg,FALSE,rep18,cam18,30637,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30997,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s30997_rank87.jpg,processed_rep18__cam18_s30997_rank87.jpg,FALSE,rep18,cam18,30997,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31357,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s31357_rank88.jpg,processed_rep18__cam18_s31357_rank88.jpg,FALSE,rep18,cam18,31357,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31718,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s31718_rank89.jpg,processed_rep18__cam18_s31718_rank89.jpg,FALSE,rep18,cam18,31718,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32078,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s32078_rank90.jpg,processed_rep18__cam18_s32078_rank90.jpg,FALSE,rep18,cam18,32078,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32439,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s32439_rank91.jpg,processed_rep18__cam18_s32439_rank91.jpg,FALSE,rep18,cam18,32439,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32799,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s32799_rank92.jpg,processed_rep18__cam18_s32799_rank92.jpg,FALSE,rep18,cam18,32799,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33160,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s33160_rank93.jpg,processed_rep18__cam18_s33160_rank93.jpg,FALSE,rep18,cam18,33160,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame94__s33520,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s33520_rank94.jpg,processed_rep18__cam18_s33520_rank94.jpg,FALSE,rep18,cam18,33520,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame95__s33880,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s33880_rank95.jpg,processed_rep18__cam18_s33880_rank95.jpg,FALSE,rep18,cam18,33880,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame96__s34241,C:/R_projects/spat_1f_noise/processed_feed\rep18\processed_rep18__cam18_s34241_rank96.jpg,processed_rep18__cam18_s34241_rank96.jpg,FALSE,rep18,cam18,34241,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
