frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s3605_rank11.jpg,processed_rep54__cam23_s3605_rank11.jpg,FALSE,rep54,cam23,3605,11,0.995324730873108,607.379150390625,769.843017578125,0.030652262270450592,536.50830078125,809.76318359375,0.07937733083963394,468.1241149902344,834.7132568359375,0.04971073195338249,804.2689322986353,532.5477655873696,3737,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s3965_rank12.jpg,processed_rep54__cam23_s3965_rank12.jpg,FALSE,rep54,cam23,3965,12,0.997395396232605,624.3099365234375,382.33331298828125,0.04036165773868561,707.447265625,418.06640625,0.06678459793329239,744.67291259765625,435.31689453125,0.19071228802204132,410.18070489844683,694.136798088411,3348,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s4325_rank13.jpg,processed_rep54__cam23_s4325_rank13.jpg,FALSE,rep54,cam23,4325,13,0.9974504113197328,759.2984619140625,442.6365966796875,0.04225455969572067,724.5301513671875,425.15887451171875,0.052672114223241806,750.60638427734375,440.1397705078125,0.47291383147239685,416.8193059433586,715.561228560032,2507,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s4686_rank14.jpg,processed_rep54__cam23_s4686_rank14.jpg,FALSE,rep54,cam23,4686,14,0.9983548521995544,429.6314697265625,351.4478759765625,0.04078346863389015,505.637451171875,378.705078125,0.07363010197877884,552.9854736328125,391.09466552734375,0.23064665496349335,373.79065155807365,499.2977337110482,3530,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s5046_rank15.jpg,processed_rep54__cam23_s5046_rank15.jpg,FALSE,rep54,cam23,5046,15,0.9980644583702089,430.64324951171875,354.77685546875,0.04561006650328636,511.35577392578125,381.8063659667969,0.06455856561660767,556.05810546875,391.6352844238281,1.6189767122268677,374.1418399316434,498.3904870407291,3511,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s5407_rank16.jpg,processed_rep54__cam23_s5407_rank16.jpg,FALSE,rep54,cam23,5407,16,0.9973223805427552,429.0285949707031,352.14520263671875,0.04109948128461838,504.799072265625,378.278564453125,0.062015678733587265,559.45318603515625,394.4564208984375,0.05045439675450325,374.15143603133157,498.944879605454,3447,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s5767_rank17.jpg,processed_rep54__cam23_s5767_rank17.jpg,FALSE,rep54,cam23,5767,17,0.9974736571311952,431.20782470703125,353.242919921875,0.048017632216215134,501.97607421875,377.7536315917969,0.07477026432752609,559.08740234375,394.9111328125,0.04391536861658096,374.131899235777,498.5021228417775,3533,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s6128_rank18.jpg,processed_rep54__cam23_s6128_rank18.jpg,FALSE,rep54,cam23,6128,18,0.9975377321243286,421.5354919433594,91.60064697265625,0.040289923548698425,497.17840576171875,123.74764251708984,0.08183763921260834,540.58013916015625,154.65821838378906,0.075452521443367,121.09517892644135,484.9087972166998,4024,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s6488_rank19.jpg,processed_rep54__cam23_s6488_rank19.jpg,FALSE,rep54,cam23,6488,19,0.9978779554367064,416.2918395996094,89.7910385131836,0.044002652168273926,495.7349853515625,123.39775085449219,0.06352981179952621,542.904296875,155.75975036621094,0.052407942712306976,120.34225114485419,482.1021932995903,4149,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s6849_rank20.jpg,processed_rep54__cam23_s6849_rank20.jpg,FALSE,rep54,cam23,6849,20,0.995890498161316,302.4406433105469,74.95645904541016,0.03533213213086128,376.9097595214844,90.83026885986328,0.035039376467466354,436.4850158691406,101.81982421875,0.06931867450475693,88.78811149032992,373.36063708759957,3516,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s7209_rank21.jpg,processed_rep54__cam23_s7209_rank21.jpg,FALSE,rep54,cam23,7209,21,0.9934185743331908,997.96295166015625,265.5875549316406,0.9871631264686584,980.53167724609375,248.2880401611328,0.03321607783436775,995.4727783203125,266.8232421875,0.09404896944761276,244.38892572944297,956.7868037135279,3016,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s7569_rank22.jpg,processed_rep54__cam23_s7569_rank22.jpg,FALSE,rep54,cam23,7569,22,0.9959781169891356,902.4906005859375,728.90496826171875,0.050321850925683975,934.7388916015625,808.4923095703125,0.08701369166374207,971.948486328125,850.7730712890625,0.038235217332839966,794.4705032506622,935.9265591138935,4153,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s7930_rank23.jpg,processed_rep54__cam23_s7930_rank23.jpg,FALSE,rep54,cam23,7930,23,0.9894535541534424,825.807861328125,751.3155517578125,0.1000170037150383,772.173828125,753.7276611328125,0.02493308298289776,691.0992431640625,757.345703125,0.03290548175573349,752.7829759584146,761.6962313190384,3078,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s8290_rank24.jpg,processed_rep54__cam23_s8290_rank24.jpg,FALSE,rep54,cam23,8290,24,0.9789025783538818,507.91632080078125,968.06640625,0.017076946794986725,589.0938720703125,965.6533203125,0.025324121117591858,661.52923583984375,966.85980224609375,0.018139826133847237,964.923773364486,589.7964369158879,3424,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s8651_rank25.jpg,processed_rep54__cam23_s8651_rank25.jpg,FALSE,rep54,cam23,8651,25,0.9937315583229064,60.5839729309082,111.21165466308594,0.022406013682484627,60.5839729309082,57.780357360839844,0.03194759041070938,46.841835021972656,9.3194122314453125,0.01971183903515339,57.86419364979566,55.87173844702924,3181,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s9011_rank26.jpg,processed_rep54__cam23_s9011_rank26.jpg,FALSE,rep54,cam23,9011,26,0.9941042065620422,58.598052978515625,111.17266845703125,0.019193319603800774,61.075904846191406,59.00225830078125,0.03932077810168266,48.68663787841797,8.073992729187012,0.018024465069174767,57.5325987144169,56.01438628711356,3267,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s9372_rank27.jpg,processed_rep54__cam23_s9372_rank27.jpg,FALSE,rep54,cam23,9372,27,0.9979250431060792,792.68255615234375,372.7041931152344,0.05057070031762123,755.50225830078125,349.05279541015625,0.057451408356428146,698.492431640625,331.6255187988281,0.03659093379974365,346.3705799151344,744.01414427157,2828,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s9732_rank28.jpg,processed_rep54__cam23_s9732_rank28.jpg,FALSE,rep54,cam23,9732,28,0.9669530987739564,721.79718017578125,993.29437255859375,0.08192556351423264,754.26995849609375,983.43048095703125,0.01672300137579441,869.1737060546875,983.43048095703125,0.03438878804445267,982.7965989399294,802.2820229681979,4528,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s10092_rank29.jpg,processed_rep54__cam23_s10092_rank29.jpg,FALSE,rep54,cam23,10092,29,0.997657299041748,424.5327453613281,886.3671875,0.012953944504261017,492.86865234375,865.2864990234375,0.04245886579155922,538.840087890625,892.56744384765625,0.06509081274271011,870.729005901044,482.5567408079891,4406,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s10453_rank30.jpg,processed_rep54__cam23_s10453_rank30.jpg,FALSE,rep54,cam23,10453,30,0.9968358874320984,432.8974609375,831.5513916015625,0.04403210058808327,494.1295166015625,867.6370849609375,0.06935802847146988,539.1163330078125,892.52386474609375,0.06848067045211792,861.3772398616787,486.9324111914492,3181,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s10813_rank31.jpg,processed_rep54__cam23_s10813_rank31.jpg,FALSE,rep54,cam23,10813,31,0.9973846077919006,425.9237365722656,827.37548828125,0.03690988942980766,494.41229248046875,868.536865234375,0.076351262629032135,533.0150146484375,888.4937744140625,0.2480354905128479,859.1446368884838,483.5545426921908,3291,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s11174_rank32.jpg,processed_rep54__cam23_s11174_rank32.jpg,FALSE,rep54,cam23,11174,32,0.9979071617126464,420.6260986328125,818.3341064453125,0.03364473208785057,491.8631286621094,866.68878173828125,0.07133061438798904,529.3563232421875,889.00628662109375,0.5745923519134521,857.2195050946143,481.32285298398835,3435,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s11534_rank33.jpg,processed_rep54__cam23_s11534_rank33.jpg,FALSE,rep54,cam23,11534,33,0.9990863800048828,367.2790222167969,736.79083251953125,0.043252840638160706,400.836669921875,813.82025146484375,0.07279615849256516,438.12298583984375,856.062255859375,0.04376760870218277,801.1266041461007,401.573543928924,4052,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s11895_rank34.jpg,processed_rep54__cam23_s11895_rank34.jpg,FALSE,rep54,cam23,11895,34,0.9879580140113832,56.89075469970703,632.1959228515625,0.04172457009553909,40.89546203613281,695.9129638671875,0.030799727886915207,32.28261184692383,767.12615966796875,0.036379218101501465,703.7114285714285,41.73974025974026,3850,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s12255_rank35.jpg,processed_rep54__cam23_s12255_rank35.jpg,FALSE,rep54,cam23,12255,35,0.9962584972381592,66.79771423339844,632.77685546875,0.03649607300758362,40.760406494140625,698.882568359375,0.05738301947712898,33.3211784362793,766.235595703125,0.04668492078781128,700.2676348547718,45.735592438911944,4338,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s12616_rank36.jpg,processed_rep54__cam23_s12616_rank36.jpg,FALSE,rep54,cam23,12616,36,0.9947326183319092,72.40802764892578,469.9046325683594,0.030003782361745834,58.76609420776367,539.568115234375,0.023720551282167435,56.285743713378906,590.57171630859375,1.81904935836792,534.5118881118881,60.61958041958042,3575,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s12976_rank37.jpg,processed_rep54__cam23_s12976_rank37.jpg,FALSE,rep54,cam23,12976,37,0.9942694902420044,85.62278747558594,469.4581604003906,0.028376871719956398,64.61268615722656,528.94140625,0.04504340887069702,54.72557830810547,589.6639404296875,0.04566787928342819,530.7961766289715,67.08669897684437,3714,1000,1000
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s13337_rank38.jpg,processed_rep54__cam23_s13337_rank38.jpg,FALSE,rep54,cam23,13337,38,0.9967746138572692,86.03651428222656,466.6005859375,0.031104713678359985,62.80881881713867,536.541748046875,0.04372143745422363,59.14128875732422,582.75286865234375,0.3556331694126129,531.0019585898153,67.35954113038612,3574,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s13697_rank39.jpg,processed_rep54__cam23_s13697_rank39.jpg,FALSE,rep54,cam23,13697,39,0.9959339499473572,86.47119140625,466.0330505371094,0.03125875070691109,64.23783111572266,539.2728271484375,0.06017268821597099,56.82671356201172,583.96142578125,10.82737922668457,532.327374301676,67.55586592178771,3580,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s14057_rank40.jpg,processed_rep54__cam23_s14057_rank40.jpg,FALSE,rep54,cam23,14057,40,0.9941834807395936,85.41822814941406,465.2204895019531,0.02864752896130085,65.553375244140625,537.29949951171875,0.06035918742418289,56.86250686645508,584.523681640625,0.39849624037742615,531.4758461093434,68.09979751229389,3457,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s14418_rank41.jpg,processed_rep54__cam23_s14418_rank41.jpg,FALSE,rep54,cam23,14418,41,0.9902072548866272,85.66748809814453,460.968505859375,0.039335642009973526,67.15645599365234,532.911865234375,0.052872419357299805,57.28391647338867,580.04705810546875,0.0866028293967247,528.866833472338,69.20767306088408,3597,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s14778_rank42.jpg,processed_rep54__cam23_s14778_rank42.jpg,FALSE,rep54,cam23,14778,42,0.9970616698265076,35.331138610839844,875.28375244140625,0.027216026559472084,91.4866714477539,913.4154052734375,0.06139340251684189,138.9069061279297,915.87554931640625,0.22398236393928528,901.2583353914547,93.28970116078044,4049,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s15139_rank43.jpg,processed_rep54__cam23_s15139_rank43.jpg,FALSE,rep54,cam23,15139,43,0.99776291847229,28.233442306518555,879.974365234375,0.03624456003308296,92.75984954833984,913.0928955078125,0.06953960657119751,142.3955535888672,916.772705078125,1.1150197982788086,902.1963922764228,90.54065040650407,3936,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s15499_rank44.jpg,processed_rep54__cam23_s15499_rank44.jpg,FALSE,rep54,cam23,15499,44,0.9231296181678772,165.78782653808594,5.183366775512695,0.015464890748262405,158.5655517578125,77.09967041015625,0.01620308682322502,162.1766815185547,119.25750732421875,4.804526329040527,70.5593163538874,161.54054959785523,2984,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s15860_rank45.jpg,processed_rep54__cam23_s15860_rank45.jpg,FALSE,rep54,cam23,15860,45,0.9517692923545836,172.8777313232422,4.749725341796875,0.01809689775109291,159.57192993164063,49.68436813354492,0.021821893751621246,159.57192993164063,122.07907104492188,0.02894519455730915,71.33063700707785,163.36400404448938,2967,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s16220_rank46.jpg,processed_rep54__cam23_s16220_rank46.jpg,FALSE,rep54,cam23,16220,46,0.9684556722640992,170.34149169921875,134.81118774414063,0.05250808596611023,160.63255310058594,56.533729553222656,0.02297014743089676,158.20530700683594,121.14370727539063,0.029677795246243477,68.12023084321898,163.9426098108368,3119,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s16580_rank47.jpg,processed_rep54__cam23_s16580_rank47.jpg,FALSE,rep54,cam23,16580,47,0.9627000093460084,175.06201171875,9.350812911987305,0.01934131048619747,162.67657470703125,56.72826385498047,0.02050020731985569,160.19949340820313,120.31378936767578,0.03462319076061249,66.71502256608639,165.07479045776918,3102,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s16941_rank48.jpg,processed_rep54__cam23_s16941_rank48.jpg,FALSE,rep54,cam23,16941,48,0.9867672324180604,213.7268829345703,65.34114837646484,0.05759046599268913,162.0326385498047,67.81989288330078,0.024876974523067474,159.57101440429688,122.35225677490234,0.05722326412796974,82.280453913849,177.99536822603056,4318,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s17301_rank49.jpg,processed_rep54__cam23_s17301_rank49.jpg,FALSE,rep54,cam23,17301,49,0.991091787815094,201.98057556152344,22.876222610473633,0.02808041125535965,162.300537109375,64.969207763671875,0.04650602489709854,161.06051635742188,120.68050384521484,0.047718603163957596,69.63752185860605,174.1056707469398,4003,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s17662_rank50.jpg,processed_rep54__cam23_s17662_rank50.jpg,FALSE,rep54,cam23,17662,50,0.989492893218994,180.02601623535156,17.626251220703125,0.031019126996397972,160.20443725585938,67.34485626220703,0.028411563485860825,160.20443725585938,112.09159851074219,0.24998217821121216,68.74445547831844,165.65938430983118,3021,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s18022_rank51.jpg,processed_rep54__cam23_s18022_rank51.jpg,FALSE,rep54,cam23,18022,51,0.986362874507904,182.9226531982422,6.8149518966674805,0.01945626363158226,163.4253692626953,56.37823486328125,0.026810510084033012,159.76962280273438,119.57142639160156,0.04478904604911804,64.97643293569973,167.5109106779168,3437,1000,1000
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s18383_rank52.jpg,processed_rep54__cam23_s18383_rank52.jpg,FALSE,rep54,cam23,18383,52,0.9821611642837524,183.15025329589844,0.6230071783065796,0.018330609425902367,163.663818359375,56.69364929199219,0.0385243222117424,158.79222106933594,118.99436950683594,0.04657434672117233,63.94548148148148,167.71762962962964,3375,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s18743_rank53.jpg,processed_rep54__cam23_s18743_rank53.jpg,FALSE,rep54,cam23,18743,53,0.991415798664093,189.55899047851563,5.620927333831787,0.0208867397159338,163.93142700195313,65.577484130859375,0.03434741497039795,160.27035522460938,118.03946685791016,0.05376167595386505,63.63181818181818,170.56846590909092,3520,1000,1000
frame54__s19104,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s19104_rank54.jpg,processed_rep54__cam23_s19104_rank54.jpg,FALSE,rep54,cam23,19104,54,0.9937312006950378,213.9978790283203,23.926166534423828,0.026183417066931725,171.9309844970703,64.79322814941406,0.07652631402015686,160.7956085205078,119.28262329101563,0.06527093797922134,68.92928377153218,182.75679963735269,4412,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s19464_rank55.jpg,processed_rep54__cam23_s19464_rank55.jpg,FALSE,rep54,cam23,19464,55,0.991660177707672,228.50018310546875,24.00050163269043,0.028415575623512268,169.20040893554688,71.04882049560547,0.06968512386083603,159.31710815429688,121.81148529052734,0.06468836963176727,68.2360346184107,187.3575924468922,5084,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s19824_rank56.jpg,processed_rep54__cam23_s19824_rank56.jpg,FALSE,rep54,cam23,19824,56,0.9896582961082458,897.94671630859375,833.81707763671875,0.04211381822824478,943.700439453125,869.658447265625,0.031149972230196,964.722412109375,896.84844970703125,1.0975687503814697,864.4219670200235,938.3103651354535,3396,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s20185_rank57.jpg,processed_rep54__cam23_s20185_rank57.jpg,FALSE,rep54,cam23,20185,57,0.9935415983200072,971.5743408203125,912.8526611328125,0.03932828828692436,964.19000244140625,880.55389404296875,0.04256574809551239,991.26580810546875,832.10577392578125,0.024402838200330734,875.695,978.915625,3200,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s20545_rank58.jpg,processed_rep54__cam23_s20545_rank58.jpg,FALSE,rep54,cam23,20545,58,0.9744266271591188,994.72113037109375,890.83953857421875,0.01703859493136406,915.2510986328125,920.19683837890625,0.029976505786180496,864.340576171875,939.76837158203125,0.020517617464065552,915.7498434564809,931.0666875391358,3194,1000,1000
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s20906_rank59.jpg,processed_rep54__cam23_s20906_rank59.jpg,FALSE,rep54,cam23,20906,59,0.9977766871452332,854.97125244140625,700.43115234375,0.04127437621355057,918.70697021484375,749.80865478515625,0.07079456001520157,953.6990966796875,769.5596923828125,0.09032491594552994,740.1726907630522,912.4766759345073,3237,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s21266_rank60.jpg,processed_rep54__cam23_s21266_rank60.jpg,FALSE,rep54,cam23,21266,60,0.9944782257080078,845.36004638671875,691.404541015625,0.041903652250766754,908.80096435546875,742.5625,0.08549289405345917,963.5343017578125,772.50860595703125,0.043855439871549606,734.107001321004,902.3233817701453,3785,1000,1000
frame61__s21627,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s21627_rank61.jpg,processed_rep54__cam23_s21627_rank61.jpg,FALSE,rep54,cam23,21627,61,0.9931132197380066,846.3121337890625,694.84588623046875,0.03836778551340103,909.92706298828125,744.19891357421875,0.07143960148096085,963.56317138671875,772.576904296875,0.04399381950497627,735.8301462317211,903.6743532058492,3556,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s21987_rank62.jpg,processed_rep54__cam23_s21987_rank62.jpg,FALSE,rep54,cam23,21987,62,0.98738831281662,838.5279541015625,609.05926513671875,0.05109154060482979,854.68804931640625,686.41357421875,0.043522220104932785,878.306640625,732.57666015625,0.03929706662893295,673.7134353741496,855.8645124716553,3528,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s22347_rank63.jpg,processed_rep54__cam23_s22347_rank63.jpg,FALSE,rep54,cam23,22347,63,0.988394856452942,838.32586669921875,608.7376708984375,0.044456321746110916,855.626708984375,684.5513916015625,0.04703624173998833,875.3990478515625,731.779541015625,0.040550071746110916,673.621393179831,856.0396385893325,3431,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s22708_rank64.jpg,processed_rep54__cam23_s22708_rank64.jpg,FALSE,rep54,cam23,22708,64,0.9871203303337096,877.83148193359375,734.78277587890625,0.04022037982940674,855.3966064453125,685.15252685546875,0.04139796644449234,836.7008056640625,606.9847412109375,0.02760036289691925,673.4739901191514,856.3167683812845,3441,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s23068_rank65.jpg,processed_rep54__cam23_s23068_rank65.jpg,FALSE,rep54,cam23,23068,65,0.9871520400047302,838.863525390625,607.2755126953125,0.047971151769161224,856.08184814453125,686.02349853515625,0.0454304963350296,878.2197265625,733.52227783203125,0.040669284760951996,673.3090857628079,856.2139824511746,3533,1000,1000
frame66__s23429,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s23429_rank66.jpg,processed_rep54__cam23_s23429_rank66.jpg,FALSE,rep54,cam23,23429,66,0.9891407489776612,838.371826171875,605.8277587890625,0.045878756791353226,855.5093994140625,684.1195068359375,0.042779527604579926,875.09527587890625,732.5858154296875,0.04564005136489868,672.2968390804598,855.5451149425287,3480,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep54\processed_rep54__cam23_s23789_rank67.jpg,processed_rep54__cam23_s23789_rank67.jpg,FALSE,rep54,cam23,23789,67,0.987066686153412,838.3607177734375,604.04449462890625,0.04491618275642395,855.56036376953125,683.9569091796875,0.04121781140565872,875.2171630859375,732.65350341796875,0.039222873747348785,671.5612244897959,855.624149659864,3528,1000,1000
