frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s6127_rank18.jpg,processed_rep119__cam28_s6127_rank18.jpg,TRUE,rep119,cam28,6127,18,0.9774160981178284,621.21832275390625,48.215518951416016,0.023918818682432175,601.291259765625,70.504241943359375,0.03484705463051796,567.66448974609375,84.12513732910156,0.012435701675713062,72.8365553602812,592.2170474516696,1138,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s6488_rank19.jpg,processed_rep119__cam28_s6488_rank19.jpg,TRUE,rep119,cam28,6488,19,0.9885375499725342,574.791748046875,121.28520965576172,0.03222211077809334,596.02789306640625,84.034088134765625,0.03012540005147457,611.01800537109375,57.95830535888672,0.033476121723651886,86.40116763969975,594.371976647206,1199,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s6848_rank20.jpg,processed_rep119__cam28_s6848_rank20.jpg,TRUE,rep119,cam28,6848,20,0.9958776235580444,532.4466552734375,161.7069091796875,0.019014066085219383,563.34759521484375,144.45697021484375,0.024923797696828842,580.652099609375,116.11779022216797,0.02217770740389824,138.40472440944882,559.9125984251968,1270,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s7209_rank21.jpg,processed_rep119__cam28_s7209_rank21.jpg,TRUE,rep119,cam28,7209,21,0.9894219040870668,563.456787109375,188.726806640625,0.012075034901499748,563.456787109375,155.36114501953125,0.020314691588282585,577.1182861328125,118.28814697265625,0.03030914068222046,148.58164251207728,567.7198067632851,1035,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s7569_rank22.jpg,processed_rep119__cam28_s7569_rank22.jpg,TRUE,rep119,cam28,7569,22,0.984593629837036,561.3935546875,182.3572998046875,0.022803157567977905,561.3935546875,153.96957397460938,0.011623196303844452,569.77850341796875,124.34761047363281,0.0241603571921587,153.75152041702867,565.2206776715899,1151,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s7930_rank23.jpg,processed_rep119__cam28_s7930_rank23.jpg,TRUE,rep119,cam28,7930,23,0.9711166024208068,566.1072998046875,177.08258056640625,0.019281523302197456,558.62420654296875,157.27978515625,0.0076521593146026134,567.3544921875,135.00164794921875,0.022190844640135765,155.31052631578947,563.0947368421052,760,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s8290_rank24.jpg,processed_rep119__cam28_s8290_rank24.jpg,TRUE,rep119,cam28,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s8650_rank25.jpg,processed_rep119__cam28_s8650_rank25.jpg,TRUE,rep119,cam28,8650,25,0.9536768198013306,547.5137939453125,180.41497802734375,0.060793548822402954,569.529052734375,202.01600646972656,0.008630940690636635,551.1829833984375,188.8153839111328,0.010224111378192902,195.37841191066997,566.0657568238213,806,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s9011_rank26.jpg,processed_rep119__cam28_s9011_rank26.jpg,TRUE,rep119,cam28,9011,26,0.978594183921814,530.883056640625,221.04043579101563,0.09247255325317383,535.785888671875,209.93118286132813,0.011139368638396263,530.883056640625,221.04043579101563,0.16331449151039124,205.02552719200887,542.7846836847947,901,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s9371_rank27.jpg,processed_rep119__cam28_s9371_rank27.jpg,TRUE,rep119,cam28,9371,27,0.9832135438919068,498.9753723144531,264.63372802734375,0.01734735816717148,517.57733154296875,247.4134979248047,0.018253197893500328,541.1397705078125,232.65328979492188,0.0359821617603302,244.90469208211144,521.1774193548387,682,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s9732_rank28.jpg,processed_rep119__cam28_s9732_rank28.jpg,TRUE,rep119,cam28,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s10092_rank29.jpg,processed_rep119__cam28_s10092_rank29.jpg,TRUE,rep119,cam28,10092,29,0.9931142926216124,761.9034423828125,987.9515380859375,0.037450965493917465,786.719970703125,968.36376953125,0.03105948306620121,822.70391845703125,950.00030517578125,0.075436070561409,963.185009487666,797.6489563567362,1054,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s10453_rank30.jpg,processed_rep119__cam28_s10453_rank30.jpg,TRUE,rep119,cam28,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s10813_rank31.jpg,processed_rep119__cam28_s10813_rank31.jpg,TRUE,rep119,cam28,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s11173_rank32.jpg,processed_rep119__cam28_s11173_rank32.jpg,TRUE,rep119,cam28,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s11534_rank33.jpg,processed_rep119__cam28_s11534_rank33.jpg,TRUE,rep119,cam28,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s11894_rank34.jpg,processed_rep119__cam28_s11894_rank34.jpg,TRUE,rep119,cam28,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s12255_rank35.jpg,processed_rep119__cam28_s12255_rank35.jpg,TRUE,rep119,cam28,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s12615_rank36.jpg,processed_rep119__cam28_s12615_rank36.jpg,TRUE,rep119,cam28,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s12976_rank37.jpg,processed_rep119__cam28_s12976_rank37.jpg,TRUE,rep119,cam28,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s13336_rank38.jpg,processed_rep119__cam28_s13336_rank38.jpg,TRUE,rep119,cam28,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s13697_rank39.jpg,processed_rep119__cam28_s13697_rank39.jpg,TRUE,rep119,cam28,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s14057_rank40.jpg,processed_rep119__cam28_s14057_rank40.jpg,TRUE,rep119,cam28,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s14417_rank41.jpg,processed_rep119__cam28_s14417_rank41.jpg,TRUE,rep119,cam28,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s14778_rank42.jpg,processed_rep119__cam28_s14778_rank42.jpg,TRUE,rep119,cam28,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s15138_rank43.jpg,processed_rep119__cam28_s15138_rank43.jpg,TRUE,rep119,cam28,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s15499_rank44.jpg,processed_rep119__cam28_s15499_rank44.jpg,TRUE,rep119,cam28,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s15859_rank45.jpg,processed_rep119__cam28_s15859_rank45.jpg,TRUE,rep119,cam28,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s16220_rank46.jpg,processed_rep119__cam28_s16220_rank46.jpg,TRUE,rep119,cam28,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s16580_rank47.jpg,processed_rep119__cam28_s16580_rank47.jpg,TRUE,rep119,cam28,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s16941_rank48.jpg,processed_rep119__cam28_s16941_rank48.jpg,TRUE,rep119,cam28,16941,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s17301_rank49.jpg,processed_rep119__cam28_s17301_rank49.jpg,TRUE,rep119,cam28,17301,49,0.991788685321808,76.33968353271484,268.60137939453125,0.1506618708372116,63.845703125,249.97926330566406,0.04308521747589111,30.1119384765625,218.94239807128906,0.04920877888798714,240.54417293233084,53.80827067669173,1064,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s17661_rank50.jpg,processed_rep119__cam28_s17661_rank50.jpg,TRUE,rep119,cam28,17661,50,0.9906864762306212,83.46342468261719,252.0386505126953,0.24469967186450958,62.514991760253906,242.2752685546875,0.04043218493461609,83.46342468261719,252.0386505126953,0.16381683945655823,235.9241516966068,56.430139720558884,1002,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s18022_rank51.jpg,processed_rep119__cam28_s18022_rank51.jpg,TRUE,rep119,cam28,18022,51,0.9821089506149292,83.91343688964844,252.37474060058594,0.12756779789924622,62.90449523925781,242.39739990234375,0.014325125142931938,83.91343688964844,252.37474060058594,0.046282149851322174,235.44158233670655,56.57957681692732,1087,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s18382_rank52.jpg,processed_rep119__cam28_s18382_rank52.jpg,TRUE,rep119,cam28,18382,52,0.9923514723777772,91.18507385253906,254.44488525390625,3.8388020992279053,69.004425048828125,244.52999877929688,0.022396717220544815,91.18507385253906,254.44488525390625,1.1555081605911255,236.4808362369338,59.316202090592334,1148,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s18743_rank53.jpg,processed_rep119__cam28_s18743_rank53.jpg,TRUE,rep119,cam28,18743,53,0.9876593947410583,82.94877624511719,255.82687377929688,0.02849453315138817,63.17652130126953,242.1776580810547,0.034737031906843185,28.5750732421875,221.08338928222656,0.04219811037182808,237.3474801061008,59.12997347480106,1131,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s19103_rank54.jpg,processed_rep119__cam28_s19103_rank54.jpg,TRUE,rep119,cam28,19103,54,0.9871034026145936,111.56130981445313,260.88092041015625,0.0315374992787838,93.015472412109375,251.06788635253906,0.02114023268222809,55.923789978027344,233.89503479003906,0.034359924495220184,246.83491062039957,86.50157728706624,951,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s19464_rank55.jpg,processed_rep119__cam28_s19464_rank55.jpg,TRUE,rep119,cam28,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s19824_rank56.jpg,processed_rep119__cam28_s19824_rank56.jpg,TRUE,rep119,cam28,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s20184_rank57.jpg,processed_rep119__cam28_s20184_rank57.jpg,TRUE,rep119,cam28,20184,57,0.9156234860420228,148.89341735839844,289.4629211425781,0.015735482797026634,163.86077880859375,305.5877990722656,0.009672269225120544,176.33358764648438,313.03009033203125,0.03066331520676613,304.2672811059908,164.69815668202764,434,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s20545_rank58.jpg,processed_rep119__cam28_s20545_rank58.jpg,TRUE,rep119,cam28,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s20905_rank59.jpg,processed_rep119__cam28_s20905_rank59.jpg,TRUE,rep119,cam28,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s21266_rank60.jpg,processed_rep119__cam28_s21266_rank60.jpg,TRUE,rep119,cam28,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s21626_rank61.jpg,processed_rep119__cam28_s21626_rank61.jpg,TRUE,rep119,cam28,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s21986_rank62.jpg,processed_rep119__cam28_s21986_rank62.jpg,TRUE,rep119,cam28,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s22347_rank63.jpg,processed_rep119__cam28_s22347_rank63.jpg,TRUE,rep119,cam28,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s22707_rank64.jpg,processed_rep119__cam28_s22707_rank64.jpg,TRUE,rep119,cam28,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s23068_rank65.jpg,processed_rep119__cam28_s23068_rank65.jpg,TRUE,rep119,cam28,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s23428_rank66.jpg,processed_rep119__cam28_s23428_rank66.jpg,TRUE,rep119,cam28,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s23789_rank67.jpg,processed_rep119__cam28_s23789_rank67.jpg,TRUE,rep119,cam28,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s24149_rank68.jpg,processed_rep119__cam28_s24149_rank68.jpg,TRUE,rep119,cam28,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s24509_rank69.jpg,processed_rep119__cam28_s24509_rank69.jpg,TRUE,rep119,cam28,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s24870_rank70.jpg,processed_rep119__cam28_s24870_rank70.jpg,TRUE,rep119,cam28,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s25230_rank71.jpg,processed_rep119__cam28_s25230_rank71.jpg,TRUE,rep119,cam28,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s25591_rank72.jpg,processed_rep119__cam28_s25591_rank72.jpg,TRUE,rep119,cam28,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s25951_rank73.jpg,processed_rep119__cam28_s25951_rank73.jpg,TRUE,rep119,cam28,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s26312_rank74.jpg,processed_rep119__cam28_s26312_rank74.jpg,TRUE,rep119,cam28,26312,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s26672_rank75.jpg,processed_rep119__cam28_s26672_rank75.jpg,TRUE,rep119,cam28,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s27033_rank76.jpg,processed_rep119__cam28_s27033_rank76.jpg,TRUE,rep119,cam28,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s27393_rank77.jpg,processed_rep119__cam28_s27393_rank77.jpg,TRUE,rep119,cam28,27393,77,0.986650824546814,54.58940124511719,236.9219207763672,0.01693562977015972,86.94816589355469,249.09600830078125,0.0238902997225523,108.1058120727539,264.92230224609375,0.027941560372710228,247.54950495049505,81.45940594059405,1010,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s27753_rank78.jpg,processed_rep119__cam28_s27753_rank78.jpg,TRUE,rep119,cam28,27753,78,0.9906837940216064,18.368427276611328,162.57183837890625,0.024943411350250244,33.07530212402344,202.21121215820313,0.0329020731151104,53.9100341796875,236.89566040039063,0.03548072651028633,201.06582633053222,35.06652661064426,1428,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s28114_rank79.jpg,processed_rep119__cam28_s28114_rank79.jpg,TRUE,rep119,cam28,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s28474_rank80.jpg,processed_rep119__cam28_s28474_rank80.jpg,TRUE,rep119,cam28,28474,80,0.9960297346115112,69.32747650146484,167.88119506835938,0.016363367438316345,39.875328063964844,185.32522583007813,0.029912913218140602,22.694910049438477,194.0472412109375,0.8720859885215759,181.1484375,47.886160714285715,896,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep119\processed_rep119__cam28_s28835_rank81.jpg,processed_rep119__cam28_s28835_rank81.jpg,TRUE,rep119,cam28,28835,81,0.9956307411193848,93.04844665527344,159.103271484375,0.02186066471040249,55.685340881347656,180.16439819335938,0.017312074080109596,23.303970336914063,196.26995849609375,0.07249094545841217,179.70100273473108,53.31814038286235,1097,1000,1000
