frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s3604_rank11.jpg,processed_repweek2test__cam18_s3604_rank11.jpg,TRUE,repweek2test,cam18,3604,11,0.9948846697807312,616.465087890625,318.0391845703125,0.03733227774500847,580.70037841796875,277.00390625,0.06836308538913727,549.86871337890625,212.34225463867188,0.04030001163482666,262.80379746835445,579.3208860759494,3160,1000,1000
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s3964_rank12.jpg,processed_repweek2test__cam18_s3964_rank12.jpg,TRUE,repweek2test,cam18,3964,12,0.996414303779602,550.45928955078125,212.12100219726563,0.04645316302776337,580.4512939453125,276.6036071777344,0.07005340605974197,610.4432373046875,313.8050842285156,0.04022562503814697,262.64580686149935,578.9911054637865,3148,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s4325_rank13.jpg,processed_repweek2test__cam18_s4325_rank13.jpg,TRUE,repweek2test,cam18,4325,13,0.9960508942604064,616.15911865234375,316.93597412109375,0.03976490721106529,581.678955078125,278.3905334472656,0.07456009089946747,549.6617431640625,211.246826171875,0.045426223427057266,262.2210927573062,578.8980304955527,3148,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s4685_rank14.jpg,processed_repweek2test__cam18_s4685_rank14.jpg,TRUE,repweek2test,cam18,4685,14,0.9956212639808656,550.8629150390625,212.40475463867188,0.05612640827894211,582.06817626953125,279.2402648925781,0.0684991180896759,610.77703857421875,313.8957214355469,0.04081983119249344,263.0953846153846,579.1541538461538,3250,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s5046_rank15.jpg,processed_repweek2test__cam18_s5046_rank15.jpg,TRUE,repweek2test,cam18,5046,15,0.9961451292037964,550.72796630859375,211.9261016845703,0.047363217920064926,580.72564697265625,275.5653381347656,0.06353840231895447,601.97406005859375,306.76104736328125,0.04215170815587044,262.26586294416245,578.7239847715736,3152,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s5406_rank16.jpg,processed_repweek2test__cam18_s5406_rank16.jpg,TRUE,repweek2test,cam18,5406,16,0.995791792869568,616.4503173828125,317.48614501953125,0.03866676986217499,580.34088134765625,276.3931884765625,0.06177288666367531,550.4571533203125,211.64060974121094,0.04987913370132446,262.8967542503864,579.5088098918084,3235,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s5767_rank17.jpg,processed_repweek2test__cam18_s5767_rank17.jpg,TRUE,repweek2test,cam18,5767,17,0.995781183242798,550.91259765625,212.62205505371094,0.05424272641539574,581.8331298828125,278.59521484375,0.06053400784730911,602.859130859375,304.73553466796875,0.050971560180187225,263.08367155791444,579.2497658445208,3203,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s6127_rank18.jpg,processed_repweek2test__cam18_s6127_rank18.jpg,TRUE,repweek2test,cam18,6127,18,0.995669722557068,551.0599365234375,212.03140258789063,0.054100293666124344,582.23382568359375,277.9627685546875,0.06035684049129486,604.6790771484375,305.33050537109375,0.04320546239614487,262.74179292929296,579.4977904040404,3168,1000,1000
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s6487_rank19.jpg,processed_repweek2test__cam18_s6487_rank19.jpg,TRUE,repweek2test,cam18,6487,19,0.9957362413406372,551.15838623046875,211.27435302734375,0.05390063300728798,581.15234375,277.2778015136719,0.07029616832733154,612.39599609375,313.3929138183594,0.039226479828357697,262.324168797954,579.1576086956521,3128,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s6848_rank20.jpg,processed_repweek2test__cam18_s6848_rank20.jpg,TRUE,repweek2test,cam18,6848,20,0.9962483048439026,550.628173828125,211.55638122558594,0.0542815700173378,581.510009765625,277.7060546875,0.06639718264341354,609.9212646484375,312.653076171875,0.04124108701944351,262.539336492891,578.7842022116904,3165,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s7208_rank21.jpg,processed_repweek2test__cam18_s7208_rank21.jpg,TRUE,repweek2test,cam18,7208,21,0.993330419063568,612.4306640625,314.9849853515625,0.03516705706715584,582.6990966796875,278.79833984375,0.06901407986879349,550.489990234375,212.66412353515625,0.04373350366950035,263.21039209435764,579.7669748167039,3137,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s7569_rank22.jpg,processed_repweek2test__cam18_s7569_rank22.jpg,TRUE,repweek2test,cam18,7569,22,0.9961736798286438,617.0430908203125,318.0169372558594,0.038249507546424866,583.29779052734375,278.2175598144531,0.06486368924379349,550.80224609375,212.2998809814453,0.03757002577185631,262.5135047185161,579.489749430524,3073,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s7929_rank23.jpg,processed_repweek2test__cam18_s7929_rank23.jpg,TRUE,repweek2test,cam18,7929,23,0.994653820991516,551.279296875,212.43951416015625,0.048827894032001495,582.363037109375,277.1272888183594,0.06907380372285843,612.203369140625,314.4471435546875,0.042476601898670197,262.39229024943313,579.6932296728215,3087,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s8290_rank24.jpg,processed_repweek2test__cam18_s8290_rank24.jpg,TRUE,repweek2test,cam18,8290,24,0.9937878251075744,617.8555908203125,319.3229675292969,0.03594237565994263,582.8809814453125,278.073974609375,0.06522362679243088,550.4046630859375,213.07559204101563,0.046273328363895416,263.3470062851472,580.1637446245452,3023,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s8650_rank25.jpg,processed_repweek2test__cam18_s8650_rank25.jpg,TRUE,repweek2test,cam18,8650,25,0.9930756092071532,617.074462890625,321.5602111816406,0.031226307153701782,583.445556640625,278.22650146484375,0.06881111115217209,603.373779296875,311.6553649902344,0.04244054853916168,263.7259646827992,580.0814257684762,3058,1000,1000
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s9010_rank26.jpg,processed_repweek2test__cam18_s9010_rank26.jpg,TRUE,repweek2test,cam18,9010,26,0.9945247173309326,616.87835693359375,319.82427978515625,0.034307561814785004,583.2109375,278.79888916015625,0.07074467092752457,550.79034423828125,211.66641235351563,0.04219689592719078,263.1488154821488,579.7247247247248,2997,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s9371_rank27.jpg,processed_repweek2test__cam18_s9371_rank27.jpg,TRUE,repweek2test,cam18,9371,27,0.9898788928985596,614.447998046875,321.2681884765625,0.03137561306357384,582.33209228515625,277.8392333984375,0.06173379346728325,551.45135498046875,213.31619262695313,0.06059645116329193,263.3102177554439,579.3453936348409,2985,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s9731_rank28.jpg,processed_repweek2test__cam18_s9731_rank28.jpg,TRUE,repweek2test,cam18,9731,28,0.9931814074516296,614.1917724609375,324.6600036621094,0.03982175886631012,581.92071533203125,277.4264221191406,0.05399660766124725,550.89093017578125,212.79104614257813,0.046033650636672974,263.1178918169209,578.9916782246879,2884,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s10092_rank29.jpg,processed_repweek2test__cam18_s10092_rank29.jpg,TRUE,repweek2test,cam18,10092,29,0.9933357238769532,550.7542724609375,211.42784118652344,0.05431745573878288,581.6588134765625,277.39019775390625,0.054737646132707596,610.0909423828125,317.2165222167969,0.0365043468773365,263.0327102803738,578.6895861148198,2996,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s10452_rank30.jpg,processed_repweek2test__cam18_s10452_rank30.jpg,TRUE,repweek2test,cam18,10452,30,0.9913355708122252,608.468994140625,309.5456848144531,0.04489704221487045,579.87060546875,274.5691223144531,0.06598358601331711,551.27215576171875,213.36012268066406,0.04406095668673515,260.96649916247907,577.5638190954774,2985,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s10813_rank31.jpg,processed_repweek2test__cam18_s10813_rank31.jpg,TRUE,repweek2test,cam18,10813,31,0.9887689352035522,596.5926513671875,307.5818786621094,0.04859306663274765,578.0538330078125,262.8048400878906,0.06675099581480026,552.0994873046875,203.1021270751953,0.06362561136484146,253.06037447458922,574.3874665647688,2617,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s11173_rank32.jpg,processed_repweek2test__cam18_s11173_rank32.jpg,TRUE,repweek2test,cam18,11173,32,0.9886000156402588,598.0941162109375,310.85546875,0.03677027300000191,579.51849365234375,264.9393005371094,0.05976926535367966,552.27423095703125,204.13134765625,0.060535356402397156,254.47811191473164,575.1785306433194,2627,1000,1000
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s11533_rank33.jpg,processed_repweek2test__cam18_s11533_rank33.jpg,TRUE,repweek2test,cam18,11533,33,0.9961800575256348,596.89306640625,322.4024658203125,0.03363930061459541,580.8052978515625,258.6952209472656,0.07055380195379257,547.39208984375,192.48965454101563,0.044764332473278046,246.39547038327527,573.6684088269454,3444,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s11894_rank34.jpg,processed_repweek2test__cam18_s11894_rank34.jpg,TRUE,repweek2test,cam18,11894,34,0.9913119673728944,587.9808349609375,318.5516662597656,0.0340263657271862,574.4837646484375,256.1690673828125,0.04582947492599487,581.8458251953125,306.0751647949219,0.04088733717799187,241.6999076638966,569.5660203139428,3249,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s12254_rank35.jpg,processed_repweek2test__cam18_s12254_rank35.jpg,TRUE,repweek2test,cam18,12254,35,0.9923179149627686,587.28411865234375,316.5259094238281,0.03501496836543083,572.37744140625,255.28958129882813,0.04414370656013489,550.01751708984375,180.3063201904297,0.03368937596678734,241.621974522293,568.5178343949044,3140,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s12615_rank36.jpg,processed_repweek2test__cam18_s12615_rank36.jpg,TRUE,repweek2test,cam18,12615,36,0.9961016178131104,585.2513427734375,308.72052001953125,0.23731793463230133,574.1280517578125,265.0506896972656,0.04916469752788544,585.2513427734375,308.72052001953125,1.085100531578064,250.99597772277227,568.1339727722773,3232,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s12975_rank37.jpg,processed_repweek2test__cam18_s12975_rank37.jpg,TRUE,repweek2test,cam18,12975,37,0.9961723685264589,546.58660888671875,193.2747039794922,0.04049452021718025,573.68231201171875,263.11053466796875,0.04595090076327324,582.30364990234375,308.0050048828125,0.658920407295227,249.66851549755302,567.652528548124,3065,1000,1000
frame38__s13335,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s13335_rank38.jpg,processed_repweek2test__cam18_s13335_rank38.jpg,TRUE,repweek2test,cam18,13335,38,0.9956478476524352,547.44189453125,193.58935546875,0.04167422279715538,573.32110595703125,261.7980041503906,0.06098080798983574,583.17987060546875,302.72320556640625,0.23777452111244202,247.6396694214876,567.2102479338843,3025,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s13696_rank39.jpg,processed_repweek2test__cam18_s13696_rank39.jpg,TRUE,repweek2test,cam18,13696,39,0.9963412880897522,539.0052490234375,192.98812866210938,0.057576052844524384,572.60076904296875,263.89825439453125,0.05838574096560478,583.79931640625,308.68359375,3.4851934909820557,250.7731563421829,564.2171091445427,3390,1000,1000
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s14056_rank40.jpg,processed_repweek2test__cam18_s14056_rank40.jpg,TRUE,repweek2test,cam18,14056,40,0.995724320411682,584.2633056640625,316.9385986328125,0.060305625200271606,573.14697265625,259.5512390136719,0.02640877664089203,579.32269287109375,309.4532775878906,0.05810927227139473,245.13945910720105,569.3105246008472,3069,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s14417_rank41.jpg,processed_repweek2test__cam18_s14417_rank41.jpg,TRUE,repweek2test,cam18,14417,41,0.9936361312866212,549.6097412109375,314.48126220703125,0.0454343780875206,562.072509765625,253.53915405273438,0.045053258538246155,570.79638671875,182.6473388671875,0.03841155022382736,243.7788554801164,561.9482702877465,3093,1000,1000
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s14777_rank42.jpg,processed_repweek2test__cam18_s14777_rank42.jpg,TRUE,repweek2test,cam18,14777,42,0.995131015777588,549.86346435546875,314.999267578125,0.03782010078430176,563.3031005859375,252.91180419921875,0.03365020826458931,570.6337890625,182.132080078125,0.03977442532777786,241.47267307055316,563.0632659821133,3019,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s15138_rank43.jpg,processed_repweek2test__cam18_s15138_rank43.jpg,TRUE,repweek2test,cam18,15138,43,0.9854372143745422,560.5146484375,299.3564453125,0.07748699933290482,562.91729736328125,250.96157836914063,0.025399690493941307,572.52783203125,181.47149658203125,0.04260198399424553,236.79077253218884,564.8315450643777,2796,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s15498_rank44.jpg,processed_repweek2test__cam18_s15498_rank44.jpg,TRUE,repweek2test,cam18,15498,44,0.9870668053627014,561.91461181640625,309.4144287109375,0.01364084891974926,563.16107177734375,249.567138671875,0.024027537554502487,571.8863525390625,180.9921112060547,0.04175262898206711,237.16952177016418,564.849750178444,2802,1000,1000
frame45__s15858,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s15858_rank45.jpg,processed_repweek2test__cam18_s15858_rank45.jpg,TRUE,repweek2test,cam18,15858,45,0.9864379167556764,565.213623046875,300.8267517089844,0.063603974878788,562.73736572265625,252.38192749023438,0.024446580559015274,572.6424560546875,181.57794189453125,0.04009003937244415,238.1910598413843,565.2941600576785,2774,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s16219_rank46.jpg,processed_repweek2test__cam18_s16219_rank46.jpg,TRUE,repweek2test,cam18,16219,46,0.9844030141830444,565.6693115234375,311.41802978515625,0.026091083884239197,561.9954833984375,250.17091369628906,0.028255492448806763,573.016845703125,181.42416381835938,0.037225935608148575,238.96082404593042,565.4711246200608,2961,1000,1000
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s16579_rank47.jpg,processed_repweek2test__cam18_s16579_rank47.jpg,TRUE,repweek2test,cam18,16579,47,0.9848938584327698,567.32415771484375,311.27392578125,0.02631775476038456,561.1492919921875,250.2177734375,0.028598109260201454,572.2640380859375,181.6853485107422,0.04808301851153374,239.72054329371818,565.0146010186758,2945,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s16940_rank48.jpg,processed_repweek2test__cam18_s16940_rank48.jpg,TRUE,repweek2test,cam18,16940,48,0.9892261624336244,567.94366455078125,312.608154296875,0.02732343040406704,561.80609130859375,247.686279296875,0.029936334118247032,572.853759765625,181.51589965820313,0.03761191666126251,240.8219584569733,565.1427629409825,3033,1000,1000
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s17300_rank49.jpg,processed_repweek2test__cam18_s17300_rank49.jpg,TRUE,repweek2test,cam18,17300,49,0.9910462498664856,558.1773681640625,312.75518798828125,0.021342024207115173,563.05743408203125,250.35647583007813,0.03359752148389816,574.03759765625,181.71791076660156,0.041827380657196045,238.75238795003673,564.247979426892,2722,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s17661_rank50.jpg,processed_repweek2test__cam18_s17661_rank50.jpg,TRUE,repweek2test,cam18,17661,50,0.9927206039428712,558.07720947265625,301.15777587890625,0.031209588050842285,561.81573486328125,252.66680908203125,0.02784336730837822,571.78515625,181.79541015625,0.03892627730965614,239.45522654298966,564.0099892971816,2803,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s18021_rank51.jpg,processed_repweek2test__cam18_s18021_rank51.jpg,TRUE,repweek2test,cam18,18021,51,0.9936762452125548,560.3292236328125,303.9397888183594,0.03758576884865761,561.57086181640625,250.37347412109375,0.03522885590791702,571.503662109375,181.8584442138672,0.03832808509469032,239.1034236804565,563.8109843081312,2804,1000,1000
frame52__s18381,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s18381_rank52.jpg,processed_repweek2test__cam18_s18381_rank52.jpg,TRUE,repweek2test,cam18,18381,52,0.9900051951408386,558.06280517578125,299.32989501953125,0.18654374778270721,561.76751708984375,250.9178466796875,0.03441373258829117,558.06280517578125,299.32989501953125,0.04087245464324951,237.30043859649123,564.3315058479532,2736,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s18742_rank53.jpg,processed_repweek2test__cam18_s18742_rank53.jpg,TRUE,repweek2test,cam18,18742,53,0.987863063812256,559.193359375,311.9861145019531,0.01721981167793274,562.90411376953125,241.0749053955078,0.029261326417326927,571.56243896484375,180.1161346435547,0.04533803462982178,238.9880281690141,563.7637323943662,2840,1000,1000
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s19102_rank54.jpg,processed_repweek2test__cam18_s19102_rank54.jpg,TRUE,repweek2test,cam18,19102,54,0.9886101484298706,556.539794921875,311.33074951171875,0.021611874923110008,562.74603271484375,250.13229370117188,0.03432679548859596,572.67608642578125,181.440185546875,0.03786052390933037,239.4822352535357,564.5232838909969,2899,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s19463_rank55.jpg,processed_repweek2test__cam18_s19463_rank55.jpg,TRUE,repweek2test,cam18,19463,55,0.9920591115951538,556.62237548828125,305.3034973144531,0.03696243092417717,563.8643798828125,246.660400390625,0.0336654856801033,572.3133544921875,181.77865600585938,0.03231701999902725,235.12999246420497,565.1424265259985,2654,1000,1000
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s19823_rank56.jpg,processed_repweek2test__cam18_s19823_rank56.jpg,TRUE,repweek2test,cam18,19823,56,0.9923976063728333,555.427734375,306.4288330078125,0.03171084448695183,562.7261962890625,246.5675048828125,0.03694051504135132,571.24114990234375,179.22348022460938,0.0381198413670063,235.1318030359126,564.1058867086265,2701,1000,1000
frame57__s20183,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s20183_rank57.jpg,processed_repweek2test__cam18_s20183_rank57.jpg,TRUE,repweek2test,cam18,20183,57,0.9934953451156616,555.3863525390625,305.2381896972656,0.03964010998606682,562.8018798828125,246.94577026367188,0.0411551333963871,571.45330810546875,181.21176147460938,0.03486981987953186,235.01480932987783,564.2539800074047,2701,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s20544_rank58.jpg,processed_repweek2test__cam18_s20544_rank58.jpg,TRUE,repweek2test,cam18,20544,58,0.9935644268989564,554.68890380859375,306.554443359375,0.04701348766684532,562.15460205078125,246.9647216796875,0.04327080771327019,570.8646240234375,179.92630004882813,0.038796085864305496,235.17895122845619,563.7473414008067,2727,1000,1000
frame59__s20904,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s20904_rank59.jpg,processed_repweek2test__cam18_s20904_rank59.jpg,TRUE,repweek2test,cam18,20904,59,0.9930483102798462,554.9501953125,305.12188720703125,0.04207971319556236,562.3851318359375,246.47198486328125,0.03893258050084114,571.05926513671875,180.3348388671875,0.03563816472887993,233.693700490381,564.1844586948322,2651,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s21265_rank60.jpg,processed_repweek2test__cam18_s21265_rank60.jpg,TRUE,repweek2test,cam18,21265,60,0.9904162883758544,549.7620849609375,306.587890625,0.03827958181500435,570.525146484375,261.5948181152344,0.03583468869328499,574.18927001953125,194.105224609375,0.025413857772946358,248.1426412813539,565.6137805983681,3309,1000,1000
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s21625_rank61.jpg,processed_repweek2test__cam18_s21625_rank61.jpg,TRUE,repweek2test,cam18,21625,61,0.9273436665534972,563.51055908203125,222.5910186767578,0.17263515293598175,556.02838134765625,247.5690460205078,0.01563200354576111,563.51055908203125,226.33773803710938,0.061840228736400604,239.6093357271095,544.5432675044883,2785,1000,1000
frame62__s21985,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s21985_rank62.jpg,processed_repweek2test__cam18_s21985_rank62.jpg,TRUE,repweek2test,cam18,21985,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s22346_rank63.jpg,processed_repweek2test__cam18_s22346_rank63.jpg,TRUE,repweek2test,cam18,22346,63,0.9938971400260924,582.947265625,211.5289306640625,0.020977064967155457,541.95166015625,265.06683349609375,0.11768578737974167,507.16741943359375,307.39910888671875,0.05162351578474045,260.680204778157,543.437542662116,2930,1000,1000
frame64__s22706,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s22706_rank64.jpg,processed_repweek2test__cam18_s22706_rank64.jpg,TRUE,repweek2test,cam18,22706,64,0.9945018291473388,547.503173828125,197.140625,0.024242347106337547,541.388427734375,264.3435363769531,0.06456349790096283,519.375244140625,317.8569641113281,0.05000768601894379,258.1875,537.2673780487805,3280,1000,1000
