frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s7208_rank21.jpg,processed_repweek2test__cam18_s7208_rank21.jpg,TRUE,repweek2test,cam18,7208,21,0.9984031319618224,613.17266845703125,316.8740234375,0.11098194867372513,584.8280029296875,279.5074768066406,0.11073394119739532,552.78619384765625,214.7388916015625,0.17124229669570923,579.7119482496195,264.0597412480974,2628,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s7569_rank22.jpg,processed_repweek2test__cam18_s7569_rank22.jpg,TRUE,repweek2test,cam18,7569,22,0.9985018968582152,614.4090576171875,315.6646423339844,0.12093840539455414,585.679443359375,280.73052978515625,0.12925465404987335,553.20245361328125,215.8528289794922,0.17540627717971802,580.0234833659491,263.9142857142857,2557,1000,1000,FALSE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s7929_rank23.jpg,processed_repweek2test__cam18_s7929_rank23.jpg,TRUE,repweek2test,cam18,7929,23,0.998440444469452,614.62286376953125,316.1169128417969,0.11865821480751038,586.27911376953125,281.190673828125,0.1255003958940506,553.00604248046875,213.83297729492188,0.15868476033210754,579.963466770307,263.76292265837543,2574,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s8290_rank24.jpg,processed_repweek2test__cam18_s8290_rank24.jpg,TRUE,repweek2test,cam18,8290,24,0.9982317090034484,614.117431640625,317.16143798828125,0.11049732565879822,585.7406005859375,280.93280029296875,0.11611676961183548,553.662353515625,215.97113037109375,0.16387853026390076,580.4593415311384,264.7885759619199,2522.5,1000,1000,FALSE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s8650_rank25.jpg,processed_repweek2test__cam18_s8650_rank25.jpg,TRUE,repweek2test,cam18,8650,25,0.998184621334076,614.601318359375,317.4962158203125,0.11711113899946213,585.95269775390625,281.2831115722656,0.12206881493330002,553.56732177734375,215.10055541992188,0.16709096729755402,580.6332565284179,265.10599078341016,2605.5,1000,1000,FALSE
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s9010_rank26.jpg,processed_repweek2test__cam18_s9010_rank26.jpg,TRUE,repweek2test,cam18,9010,26,0.99819678068161,613.6474609375,317.38763427734375,0.10614331066608429,586.568115234375,281.38934326171875,0.12968619167804718,553.33441162109375,214.3580780029297,0.16765421628952026,580.0475435816165,264.4449286846276,2525,1000,1000,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s9371_rank27.jpg,processed_repweek2test__cam18_s9371_rank27.jpg,TRUE,repweek2test,cam18,9371,27,0.9965163469314576,610.94281005859375,315.79595947265625,0.09339748322963715,584.80377197265625,278.6451110839844,0.12936048209667206,552.441162109375,215.48866271972656,0.21721260249614716,578.8502736512901,262.8608287724785,2557,1000,1000,FALSE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s9731_rank28.jpg,processed_repweek2test__cam18_s9731_rank28.jpg,TRUE,repweek2test,cam18,9731,28,0.9972611665725708,612.58233642578125,318.89935302734375,0.09120494872331619,585.18804931640625,280.1607666015625,0.11384902149438858,552.81298828125,215.17990112304688,0.19357798993587494,579.3716083366103,263.92135273299255,2544.5,1000,1000,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s10092_rank29.jpg,processed_repweek2test__cam18_s10092_rank29.jpg,TRUE,repweek2test,cam18,10092,29,0.9972213506698608,611.99658203125,317.47314453125,0.09879157692193985,583.4195556640625,279.0408630371094,0.10515042394399643,552.3575439453125,214.57382202148438,0.19858382642269135,578.7901281085154,263.61379050489825,2653.5,1000,1000,FALSE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s10452_rank30.jpg,processed_repweek2test__cam18_s10452_rank30.jpg,TRUE,repweek2test,cam18,10452,30,0.9972623586654664,605.29852294921875,309.9021301269531,0.053672906011343,580.40570068359375,274.9154357910156,0.14148958027362823,553.0235595703125,214.93821716308594,0.1841999739408493,575.8163433759802,259.1081304168386,2423.5,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s10813_rank31.jpg,processed_repweek2test__cam18_s10813_rank31.jpg,TRUE,repweek2test,cam18,10813,31,0.9955098628997804,597.4312744140625,309.39019775390625,0.06666330993175507,578.7733154296875,265.6761169433594,0.1544657200574875,555.14007568359375,205.72540283203125,0.1996588259935379,575.3333333333334,253.83525394793,2341.5,1000,1000,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s11173_rank32.jpg,processed_repweek2test__cam18_s11173_rank32.jpg,TRUE,repweek2test,cam18,11173,32,0.9950732588768004,598.34100341796875,313.1358337402344,0.06285165250301361,581.0745849609375,272.1136474609375,0.13181759417057037,555.1748046875,206.22955322265625,0.18448492884635925,575.6877133105802,254.2329351535836,2341,1000,1000,FALSE
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s11533_rank33.jpg,processed_repweek2test__cam18_s11533_rank33.jpg,TRUE,repweek2test,cam18,11533,33,0.9984183311462402,596.9298095703125,314.4954833984375,0.073468878865242,580.8671875,257.4399108886719,0.16452065110206604,549.9775390625,192.94232177734375,0.18503066897392273,575.6375131717598,246.15349490691958,2842.5,1000,1000,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s11894_rank34.jpg,processed_repweek2test__cam18_s11894_rank34.jpg,TRUE,repweek2test,cam18,11894,34,0.9983605742454528,582.222900390625,300.6558532714844,0.073416568338871,572.2366943359375,252.10263061523438,0.09305133670568466,553.5125732421875,179.89523315429688,0.13496285676956177,570.0670250896057,239.7121863799283,2788,1000,1000,FALSE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s12254_rank35.jpg,processed_repweek2test__cam18_s12254_rank35.jpg,TRUE,repweek2test,cam18,12254,35,0.9982680082321168,586.69512939453125,312.5903015136719,0.04986600577831268,571.88616943359375,254.28756713867188,0.11229479312896729,552.14093017578125,181.09906005859375,0.12231680750846863,569.0661004431315,240.36447562776956,2706.5,1000,1000,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s12615_rank36.jpg,processed_repweek2test__cam18_s12615_rank36.jpg,TRUE,repweek2test,cam18,12615,36,0.9988911747932434,583.6483154296875,307.1648864746094,0.09956912696361542,573.7529296875,265.9591979980469,0.12011966854333878,547.77752685546875,196.03440856933594,0.14869020879268646,569.3873739260366,250.55547254389242,2673.5,1000,1000,FALSE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s12975_rank37.jpg,processed_repweek2test__cam18_s12975_rank37.jpg,TRUE,repweek2test,cam18,12975,37,0.9987651109695436,581.93719482421875,301.2086486816406,0.2881263792514801,572.01800537109375,261.3443908691406,0.13132649660110474,548.4599609375,195.31922912597656,0.14457960426807404,569.0160256410256,249.26482371794873,2496,1000,1000,FALSE
frame38__s13335,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s13335_rank38.jpg,processed_repweek2test__cam18_s13335_rank38.jpg,TRUE,repweek2test,cam18,13335,38,0.9989383816719056,583.6046142578125,297.71563720703125,0.0908300131559372,572.4610595703125,260.2343444824219,0.09703007340431213,547.69775390625,194.017333984375,0.15465229749679565,568.1332523288781,246.26974483596598,2464,1000,1000,FALSE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s13696_rank39.jpg,processed_repweek2test__cam18_s13696_rank39.jpg,TRUE,repweek2test,cam18,13696,39,0.9990047812461852,585.396728515625,317.962158203125,0.060627009719610214,570.4019775390625,263.09344482421875,0.1284874975681305,541.6619873046875,195.7545623779297,0.20751982927322388,565.5497948526669,249.4196195449459,2679,1000,1000,FALSE
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s14056_rank40.jpg,processed_repweek2test__cam18_s14056_rank40.jpg,TRUE,repweek2test,cam18,14056,40,0.9989410042762756,580.9669189453125,307.1144104003906,0.19562985002994537,572.4295654296875,262.389892578125,0.07848893851041794,555.35467529296875,186.6067657470703,0.12790237367153168,570.3118946144905,244.73886090662535,2578,1000,1000,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s14417_rank41.jpg,processed_repweek2test__cam18_s14417_rank41.jpg,TRUE,repweek2test,cam18,14417,41,0.9989526271820068,550.788818359375,313.1396179199219,0.04769502207636833,563.04046630859375,257.07330322265625,0.050104912370443344,570.39141845703125,184.80999755859375,0.0812375470995903,563.2791243158717,241.6786551993745,2561.5,1000,1000,FALSE
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s14777_rank42.jpg,processed_repweek2test__cam18_s14777_rank42.jpg,TRUE,repweek2test,cam18,14777,42,0.9989967942237854,551.3802490234375,309.9850769042969,0.052910689264535904,564.7532958984375,257.8159484863281,0.07184866070747375,570.83197021484375,184.53077697753906,0.09293564409017563,564.2745411013567,239.77494014365521,2511,1000,1000,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s15138_rank43.jpg,processed_repweek2test__cam18_s15138_rank43.jpg,TRUE,repweek2test,cam18,15138,43,0.9962678551673888,562.23028564453125,305.2038879394531,0.025182656943798065,567.0966796875,230.25543212890625,0.03936385363340378,571.963134765625,184.03720092773438,0.057242680341005325,565.2309533306741,237.38532110091742,2509.5,1000,1000,FALSE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s15498_rank44.jpg,processed_repweek2test__cam18_s15498_rank44.jpg,TRUE,repweek2test,cam18,15498,44,0.9961583018302916,563.7730712890625,294.7916259765625,0.09258349984884262,563.7730712890625,244.81626892089844,0.01998908445239067,571.07550048828125,183.59640502929688,0.05807982012629509,565.2189034369885,237.1387070376432,2445,1000,1000,FALSE
frame45__s15858,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s15858_rank45.jpg,processed_repweek2test__cam18_s15858_rank45.jpg,TRUE,repweek2test,cam18,15858,45,0.9970276951789856,561.5994873046875,290.8810729980469,0.051991693675518036,566.53619384765625,227.64065551757813,2.469088554382324,571.47283935546875,184.2403564453125,0.0655437782406807,565.50101999184,238.2794777641779,2449,1000,1000,FALSE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s16219_rank46.jpg,processed_repweek2test__cam18_s16219_rank46.jpg,TRUE,repweek2test,cam18,16219,46,0.998414158821106,562.7149658203125,296.1109924316406,0.038417067378759384,566.43072509765625,226.6223907470703,0.2899862229824066,571.3851318359375,183.1920166015625,0.059636618942022324,565.1342857142857,238.094693877551,2447,1000,1000,FALSE
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s16579_rank47.jpg,processed_repweek2test__cam18_s16579_rank47.jpg,TRUE,repweek2test,cam18,16579,47,0.9962743520736694,562.461669921875,298.8788757324219,0.04811394214630127,561.219482421875,249.1213836669922,0.03635971248149872,571.1572265625,181.94876098632813,0.06086511164903641,564.905818334031,237.7911259941398,2386.5,1000,1000,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s16940_rank48.jpg,processed_repweek2test__cam18_s16940_rank48.jpg,TRUE,repweek2test,cam18,16940,48,0.9975401163101196,563.320068359375,296.0458068847656,0.4605054557323456,562.1182861328125,246.20298767089844,0.03270334377884865,571.7325439453125,183.8994598388672,0.07164982706308365,564.8259005145798,236.2409948542024,2329,1000,1000,FALSE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s17300_rank49.jpg,processed_repweek2test__cam18_s17300_rank49.jpg,TRUE,repweek2test,cam18,17300,49,0.997434675693512,559.56658935546875,296.69354248046875,0.09814228862524033,562.019775390625,248.07156372070313,0.029149407520890236,571.832763671875,181.99557495117188,0.06696761399507523,564.4518914473684,237.93544407894737,2433.5,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s17661_rank50.jpg,processed_repweek2test__cam18_s17661_rank50.jpg,TRUE,repweek2test,cam18,17661,50,0.9975910186767578,564.63873291015625,292.8313903808594,0.035730991512537,560.966552734375,247.912109375,0.02822134643793106,571.98309326171875,183.0286865234375,0.07816250622272491,564.320738874895,236.9840470193115,2383,1000,1000,FALSE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s18021_rank51.jpg,processed_repweek2test__cam18_s18021_rank51.jpg,TRUE,repweek2test,cam18,18021,51,0.998040735721588,560.12994384765625,298.66925048828125,0.05552665516734123,561.3477783203125,248.92190551757813,0.03564552590250969,572.3084716796875,183.0067138671875,0.05494155362248421,563.9410004275331,237.23813595553656,2340,1000,1000,FALSE
frame52__s18381,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s18381_rank52.jpg,processed_repweek2test__cam18_s18381_rank52.jpg,TRUE,repweek2test,cam18,18381,52,0.9979822635650636,560.7132568359375,296.2944030761719,0.03633236512541771,561.95404052734375,246.699951171875,0.0379718579351902,571.88037109375,182.22714233398438,0.06762269139289856,564.4093178036605,237.18677204658903,2404,1000,1000,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s18742_rank53.jpg,processed_repweek2test__cam18_s18742_rank53.jpg,TRUE,repweek2test,cam18,18742,53,0.9971206188201904,560.8779296875,296.36114501953125,0.061045579612255096,562.11383056640625,243.89141845703125,0.03363126888871193,570.7652587890625,182.67669677734375,0.0571015328168869,563.9302894415002,238.1659192825112,2452.5,1000,1000,FALSE
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s19102_rank54.jpg,processed_repweek2test__cam18_s19102_rank54.jpg,TRUE,repweek2test,cam18,19102,54,0.9961918592453004,560.1549072265625,307.80718994140625,0.023991115391254425,567.6292724609375,233.3702850341797,0.10305028408765793,571.366455078125,183.74569702148438,0.0626610592007637,564.7970137207425,238.5867635189669,2479.5,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s19463_rank55.jpg,processed_repweek2test__cam18_s19463_rank55.jpg,TRUE,repweek2test,cam18,19463,55,0.9969848990440368,559.2301025390625,302.7569885253906,0.028710927814245224,567.62091064453125,230.60443115234375,0.4471239745616913,571.21697998046875,184.57611083984375,0.08013980835676193,565.4001702852278,234.52064708386547,2353,1000,1000,FALSE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s19823_rank56.jpg,processed_repweek2test__cam18_s19823_rank56.jpg,TRUE,repweek2test,cam18,19823,56,0.9978796243667604,557.75341796875,303.2358093261719,0.023612022399902344,567.35137939453125,228.24017333984375,0.2212897092103958,570.95062255859375,183.24278259277344,0.05033696070313454,564.350371341197,234.07164700742683,2292,1000,1000,FALSE
frame57__s20183,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s20183_rank57.jpg,processed_repweek2test__cam18_s20183_rank57.jpg,TRUE,repweek2test,cam18,20183,57,0.9977619647979736,556.1910400390625,302.516357421875,0.03658280521631241,567.0489501953125,230.48155212402344,0.3134254217147827,570.66827392578125,183.28634643554688,0.05806304141879082,564.7265108072343,233.17159241288047,2269.5,1000,1000,FALSE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s20544_rank58.jpg,processed_repweek2test__cam18_s20544_rank58.jpg,TRUE,repweek2test,cam18,20544,58,0.9975365400314332,557.36944580078125,303.398681640625,0.03539671748876572,567.2506103515625,230.96725463867188,1.61636221408844,570.9560546875,182.2633514404297,0.057460468262434006,564.3517957594115,232.7559498052791,2315,1000,1000,FALSE
frame59__s20904,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s20904_rank59.jpg,processed_repweek2test__cam18_s20904_rank59.jpg,TRUE,repweek2test,cam18,20904,59,0.9964499473571776,561.23681640625,280.5960693359375,0.4675092399120331,567.23712158203125,227.24472045898438,0.39478880167007446,570.83734130859375,182.57846069335938,0.061146434396505356,564.989213483146,230.4476404494382,2229.5,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s21265_rank60.jpg,processed_repweek2test__cam18_s21265_rank60.jpg,TRUE,repweek2test,cam18,21265,60,0.9966627955436708,549.44342041015625,308.75860595703125,0.06365238130092621,570.2115478515625,265.356689453125,0.08064750581979752,572.65478515625,193.4334716796875,0.07312719523906708,568.0293356341674,248.4253666954271,2322.5,1000,1000,FALSE
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s21625_rank61.jpg,processed_repweek2test__cam18_s21625_rank61.jpg,TRUE,repweek2test,cam18,21625,61,0.9811118245124816,561.5089111328125,225.50347900390625,1.4607106447219849,541.68792724609375,261.1820068359375,0.03647436201572418,545.40435791015625,215.66114807128906,0.06309545040130615,542.8202247191011,242.03370786516854,88,1000,1000,FALSE
frame62__s21985,C:/R_projects/spat_1f_noise/processed_feed\repweek2test\processed_repweek2test__cam18_s21985_rank62.jpg,processed_repweek2test__cam18_s21985_rank62.jpg,TRUE,repweek2test,cam18,21985,62,0.9807000160217284,563.90771484375,221.4877471923828,0.3290145695209503,540.64385986328125,261.3189697265625,0.02814454399049282,546.76593017578125,215.2641143798828,0.0259014330804348,542.6025641025641,240.13675213675214,232.5,1000,1000,FALSE
