frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s11173_rank32.jpg,processed_rep97__cam6_s11173_rank32.jpg,TRUE,rep97,cam6,11173,32,0.9971657395362854,70.12122344970703,417.526611328125,0.060963138937950134,23.917095184326172,393.8758850097656,0.08285100013017654,17.673294067382813,307.9864196777344,0.14440031349658966,29.3247916023464,372.9703612225996,3245,1000,1000,TRUE
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s11533_rank33.jpg,processed_rep97__cam6_s11533_rank33.jpg,TRUE,rep97,cam6,11533,33,0.998329222202301,74.71381378173828,416.3821716308594,0.041041050106287,30.015851974487305,388.89886474609375,0.11214829236268997,6.425260543823242,333.93218994140625,0.06412512063980103,35.90316838732645,380.98860804556784,2814,1000,1000,TRUE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s11894_rank34.jpg,processed_rep97__cam6_s11894_rank34.jpg,TRUE,rep97,cam6,11894,34,0.9978854060173036,73.51628875732422,415.621337890625,0.027551408857107162,27.394729614257813,394.46466064453125,0.08793091773986816,7.450270652770996,348.41778564453125,0.0602111853659153,33.97418375094912,386.09757023538344,2643,1000,1000,TRUE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s12254_rank35.jpg,processed_rep97__cam6_s12254_rank35.jpg,TRUE,rep97,cam6,12254,35,0.997899055480957,6.836390495300293,315.1818542480469,0.036120906472206116,25.344161987304688,383.4158935546875,0.0971456840634346,73.46437072753906,416.91259765625,0.06910423189401627,31.790887453247194,373.8204692281537,2949.5,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s12615_rank36.jpg,processed_rep97__cam6_s12615_rank36.jpg,TRUE,rep97,cam6,12615,36,0.9979530572891236,7.084217071533203,318.69488525390625,0.056919652968645096,25.66707420349121,384.25030517578125,0.0993955209851265,72.74363708496094,416.4095764160156,0.05220726504921913,31.827691266079892,374.26844955991874,2968.5,1000,1000,TRUE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s12975_rank37.jpg,processed_rep97__cam6_s12975_rank37.jpg,TRUE,rep97,cam6,12975,37,0.9979594945907592,6.3498735427856445,320.46600341796875,0.06304096430540085,24.999208450317383,382.76129150390625,0.1188112422823906,73.48748016357422,416.4007568359375,0.047475509345531464,31.95352900069881,374.861285814116,2870.5,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s13336_rank38.jpg,processed_rep97__cam6_s13336_rank38.jpg,TRUE,rep97,cam6,13336,38,0.9970851540565492,22.109708786010742,314.4437255859375,0.020823195576667786,27.066741943359375,383.8082580566406,0.09131693840026855,71.680023193359375,413.535888671875,0.06215984374284744,35.205716184779,371.9926886008641,3012.5,1000,1000,TRUE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s13696_rank39.jpg,processed_rep97__cam6_s13696_rank39.jpg,TRUE,rep97,cam6,13696,39,0.9979052543640136,10.272558212280273,315.3556823730469,0.04634769633412361,25.232715606689453,385.0835876464844,0.12087442725896835,73.85322570800781,413.72186279296875,0.046172358095645905,31.629128137384413,373.1948480845443,3033.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s14057_rank40.jpg,processed_rep97__cam6_s14057_rank40.jpg,TRUE,rep97,cam6,14057,40,0.99819415807724,9.62121868133545,314.1754455566406,0.039764102548360825,24.48647689819336,382.78204345703125,0.1062341257929802,72.79856872558594,412.7194519042969,0.05879891663789749,31.539348040829765,372.9729996707277,3039.5,1000,1000,TRUE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s14417_rank41.jpg,processed_rep97__cam6_s14417_rank41.jpg,TRUE,rep97,cam6,14417,41,0.9984723925590516,7.206457138061523,323.35333251953125,0.05592130869626999,25.851213455200195,385.58111572265625,0.11958897858858109,74.32758331298828,414.20587158203125,0.06706296652555466,32.78030038421237,375.3070206077541,2866.5,1000,1000,TRUE
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s14777_rank42.jpg,processed_rep97__cam6_s14777_rank42.jpg,TRUE,rep97,cam6,14777,42,0.9981483221054076,6.3625807762146,330.55047607421875,0.07348363846540451,27.374162673950195,387.8094482421875,0.11866879463195801,75.57720184326172,415.19415283203125,0.07081098109483719,33.64906722984865,378.7771911298838,2847,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s15138_rank43.jpg,processed_rep97__cam6_s15138_rank43.jpg,TRUE,rep97,cam6,15138,43,0.9981470108032228,78.58189392089844,418.53948974609375,0.037167925387620926,31.27716064453125,389.9264221191406,0.10087066888809204,10.114517211914063,345.14068603515625,0.08512862771749496,35.85657051282051,381.7423878205128,2502,1000,1000,TRUE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s15498_rank44.jpg,processed_rep97__cam6_s15498_rank44.jpg,TRUE,rep97,cam6,15498,44,0.9970075488090516,156.28610229492188,383.6252136230469,0.10065624862909317,95.29798889160156,411.9320373535156,0.11552231013774872,20.618667602539063,416.85491943359375,0.09867061674594879,84.81823764200185,407.17992017193734,3262,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s15859_rank45.jpg,processed_rep97__cam6_s15859_rank45.jpg,TRUE,rep97,cam6,15859,45,0.9984833598136902,153.26443481445313,397.9975891113281,0.12197518348693848,72.2501449584961,421.340087890625,0.1852116733789444,17.409698486328125,418.88299560546875,0.09154730290174484,83.21888412017168,415.23145309625994,3263,1000,1000,TRUE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s16219_rank46.jpg,processed_rep97__cam6_s16219_rank46.jpg,TRUE,rep97,cam6,16219,46,0.9963703155517578,117.19707489013672,369.8945617675781,0.09765059500932693,88.625396728515625,413.30682373046875,0.12059090286493301,22.78630828857422,418.2681884765625,0.15098737180233002,76.22915963550456,404.9105636179548,2961.5,1000,1000,TRUE
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s16579_rank47.jpg,processed_rep97__cam6_s16579_rank47.jpg,TRUE,rep97,cam6,16579,47,0.9964460730552672,117.01296997070313,370.74176025390625,0.08956996351480484,90.81742095947266,413.7754821777344,0.11620880663394928,23.45745086669922,418.693603515625,0.1515573263168335,77.75838698746188,405.46628261606236,2950,1000,1000,TRUE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s16940_rank48.jpg,processed_rep97__cam6_s16940_rank48.jpg,TRUE,rep97,cam6,16940,48,0.9955755472183228,116.85922241210938,369.7919006347656,0.08939269930124283,90.83141326904297,413.2010192871094,0.10987038910388947,23.902782440185547,418.1620788574219,0.13018205761909485,77.35502121640735,404.83663366336634,2828,1000,1000,TRUE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s17300_rank49.jpg,processed_rep97__cam6_s17300_rank49.jpg,TRUE,rep97,cam6,17300,49,0.9966630339622498,119.00348663330078,370.73748779296875,0.10563445836305618,90.28485107421875,415.11468505859375,0.1292331963777542,22.858478546142578,417.580078125,0.1447129249572754,77.59826989619377,406.1743944636678,2890,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s17661_rank50.jpg,processed_rep97__cam6_s17661_rank50.jpg,TRUE,rep97,cam6,17661,50,0.9966652989387512,119.07862854003906,382.9962463378906,0.11435969918966293,88.00767517089844,414.9018859863281,0.10260291397571564,23.380111694335938,417.356201171875,0.1646605134010315,74.61612557973599,408.1576881912237,2800,1000,1000,TRUE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s18021_rank51.jpg,processed_rep97__cam6_s18021_rank51.jpg,TRUE,rep97,cam6,18021,51,0.9962847232818604,126.44608306884766,384.2047119140625,0.08530870825052261,89.261199951171875,416.3211669921875,0.09261319041252136,22.32839584350586,417.55645751953125,0.12221959233283997,76.33793836344314,409.5054906128232,2823.5,1000,1000,TRUE
frame52__s18381,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s18381_rank52.jpg,processed_rep97__cam6_s18381_rank52.jpg,TRUE,rep97,cam6,18381,52,0.9974912405014038,127.384765625,379.66522216796875,0.09499397873878479,88.70677947998047,415.6707763671875,0.13817721605300903,23.82756805419922,418.1539306640625,0.12369421124458313,77.65596002855104,408.13704496788006,2800,1000,1000,TRUE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s18742_rank53.jpg,processed_rep97__cam6_s18742_rank53.jpg,TRUE,rep97,cam6,18742,53,0.9963526725769044,150.5974578857422,385.7595520019531,0.0909896194934845,93.29444885253906,411.42755126953125,0.11465311795473099,23.534255981445313,417.5389404296875,0.14387328922748566,84.03687707641195,406.21461794019933,3013,1000,1000,TRUE
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s19102_rank54.jpg,processed_rep97__cam6_s19102_rank54.jpg,TRUE,rep97,cam6,19102,54,0.9970021843910216,155.45721435546875,379.4100341796875,0.07243753224611282,98.10224914550781,410.12664794921875,0.09862373024225235,24.538253784179688,417.4986267089844,0.1581527590751648,85.58396946564885,405.50540712468194,3145.5,1000,1000,TRUE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s19463_rank55.jpg,processed_rep97__cam6_s19463_rank55.jpg,TRUE,rep97,cam6,19463,55,0.9944106936454772,152.20558166503906,379.62054443359375,0.08749303221702576,96.227691650390625,404.1900939941406,0.09646490216255188,24.078418731689453,417.70330810546875,0.1333598792552948,86.34076137418757,401.8851748684618,3235,1000,1000,TRUE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s19823_rank56.jpg,processed_rep97__cam6_s19823_rank56.jpg,TRUE,rep97,cam6,19823,56,0.993126630783081,144.65213012695313,380.9706115722656,0.08168167620897293,86.18315124511719,409.5669250488281,0.09207429736852646,22.738094329833984,417.0268249511719,0.1531161367893219,83.31008243500317,402.75332910589725,3158,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s20184_rank57.jpg,processed_rep97__cam6_s20184_rank57.jpg,TRUE,rep97,cam6,20184,57,0.993763029575348,159.91900634765625,370.27984619140625,0.03132159262895584,87.70171356201172,408.7383728027344,0.09174181520938873,22.95516014099121,417.4225158691406,0.12303481251001358,85.32612723903644,401.64885731933293,3241,1000,1000,TRUE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s20544_rank58.jpg,processed_rep97__cam6_s20544_rank58.jpg,TRUE,rep97,cam6,20544,58,0.9959983825683594,151.6023406982422,378.26904296875,0.055227603763341904,95.577850341796875,407.759521484375,0.13204891979694366,23.36849594116211,417.5896911621094,0.1005873829126358,87.71885786005647,402.5767179165359,3192.5,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s20905_rank59.jpg,processed_rep97__cam6_s20905_rank59.jpg,TRUE,rep97,cam6,20905,59,0.9970098733901978,150.85205078125,379.47491455078125,0.061540283262729645,94.77095031738281,408.0905456542969,0.15343981981277466,22.488624572753906,416.7996520996094,0.12679143249988556,85.19369645042839,402.98011015911874,3270,1000,1000,TRUE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s21265_rank60.jpg,processed_rep97__cam6_s21265_rank60.jpg,TRUE,rep97,cam6,21265,60,0.9943335056304932,150.15530395507813,376.25,0.07425999641418457,95.4781494140625,402.49658203125,0.13328586518764496,22.161054611206055,416.2447814941406,0.12525112926959991,84.24142156862744,401.37683823529414,3266.5,1000,1000,TRUE
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s21625_rank61.jpg,processed_rep97__cam6_s21625_rank61.jpg,TRUE,rep97,cam6,21625,61,0.9945012331008912,136.5664520263672,397.76043701171875,0.023425964638590813,84.2799301147461,406.3212890625,0.07453524321317673,22.0340633392334,417.32818603515625,0.10448504984378815,78.79370024229837,405.56905503634476,2889,1000,1000,TRUE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s21986_rank62.jpg,processed_rep97__cam6_s21986_rank62.jpg,TRUE,rep97,cam6,21986,62,0.9951844811439514,146.3675537109375,408.7503662109375,0.19236433506011963,92.86720275878906,411.1777038574219,0.057984646409749985,20.70394515991211,417.2459411621094,0.07237732410430908,83.41990920881972,410.30609597924774,3089.5,1000,1000,TRUE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s22346_rank63.jpg,processed_rep97__cam6_s22346_rank63.jpg,TRUE,rep97,cam6,22346,63,0.9954309463500975,152.46072387695313,410.1822509765625,0.4251047968864441,97.86964416503906,411.4131164550781,0.05903133749961853,19.70513153076172,417.56744384765625,0.07771118730306625,85.5016414970453,411.0459619172685,3051.5,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s22707_rank64.jpg,processed_rep97__cam6_s22707_rank64.jpg,TRUE,rep97,cam6,22707,64,0.995402693748474,166.05294799804688,411.21783447265625,0.04190255329012871,75.10609436035156,414.907470703125,0.379115492105484,22.7805118560791,418.5970458984375,0.09214064478874207,89.83509700176367,409.16372721928275,3406.5,1000,1000,TRUE
