frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s5046_rank15.jpg,processed_rep97__cam6_s5046_rank15.jpg,TRUE,rep97,cam6,5046,15,0.9863533973693848,95.49439239501953,499.569091796875,0.03202013671398163,187.7064208984375,491.1068420410156,0.02938738465309143,240.04296875,494.7335205078125,0.08880686014890671,492.20015416238437,177.29881808838644,3892,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s5406_rank16.jpg,processed_rep97__cam6_s5406_rank16.jpg,TRUE,rep97,cam6,5406,16,0.9688218832015992,259.8493347167969,493.69287109375,0.010330233722925186,174.93743896484375,493.69287109375,0.0286970604211092,237.37266540527344,493.69287109375,0.056967101991176605,491.08725910064237,174.16059957173448,3736,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s5767_rank17.jpg,processed_rep97__cam6_s5767_rank17.jpg,TRUE,rep97,cam6,5767,17,0.9793158173561096,82.801422119140625,485.68255615234375,0.026615668088197708,177.72962951660156,493.11572265625,0.0314619205892086,238.93333435058594,494.3545837402344,0.2524106204509735,490.33034063902824,174.3168735146554,3787,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s6127_rank18.jpg,processed_rep97__cam6_s6127_rank18.jpg,TRUE,rep97,cam6,6127,18,0.983863353729248,260.36279296875,475.560546875,0.011173143982887268,178.34564208984375,491.700927734375,0.026992911472916603,239.2371368408203,492.9425048828125,0.08220075070858002,491.41280947255115,175.56297093649084,3716,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s6488_rank19.jpg,processed_rep97__cam6_s6488_rank19.jpg,TRUE,rep97,cam6,6488,19,0.979156494140625,245.21481323242188,494.06597900390625,0.09586547315120697,185.27935791015625,491.6117858886719,0.030398624017834663,245.21481323242188,494.06597900390625,1.1647274494171143,491.10684338652965,175.03381119826886,3697,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s6848_rank20.jpg,processed_rep97__cam6_s6848_rank20.jpg,TRUE,rep97,cam6,6848,20,0.9949395656585692,133.58912658691406,425.93951416015625,0.047166116535663605,173.33294677734375,487.01806640625,0.04073368012905121,235.4326171875,494.4970397949219,0.06464815139770508,468.883515242755,180.54968009032743,5314,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s7208_rank21.jpg,processed_rep97__cam6_s7208_rank21.jpg,TRUE,rep97,cam6,7208,21,0.9954404830932616,130.9246368408203,424.4677429199219,0.04447820782661438,170.64938354492188,485.685791015625,0.04564763978123665,235.2021026611328,494.43121337890625,0.05322650447487831,468.436018957346,179.36890995260663,5275,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s7569_rank22.jpg,processed_rep97__cam6_s7569_rank22.jpg,TRUE,rep97,cam6,7569,22,0.9957139492034912,115.3763656616211,443.456298828125,0.04295124486088753,173.8505859375,488.0853271484375,0.06217698007822037,224.86004638671875,493.0440979003906,0.06254348158836365,473.8459277917716,174.27623845507978,4764,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s7929_rank23.jpg,processed_rep97__cam6_s7929_rank23.jpg,TRUE,rep97,cam6,7929,23,0.9964824914932252,24.25035858154297,374.92218017578125,0.06095631420612335,100.04324340820313,428.6541748046875,0.0724673867225647,144.77346801757813,451.1466064453125,0.49989083409309387,416.8920690408565,90.3648678173476,4577,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s8290_rank24.jpg,processed_rep97__cam6_s8290_rank24.jpg,TRUE,rep97,cam6,8290,24,0.9926931858062744,18.719684600830078,413.366455078125,0.03927641361951828,94.58984375,429.57904052734375,0.03868355229496956,159.26605224609375,444.54449462890625,0.06507513672113419,427.4299580272823,92.5498426023085,3812,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s8650_rank25.jpg,processed_rep97__cam6_s8650_rank25.jpg,TRUE,rep97,cam6,8650,25,0.9965707063674928,21.856842041015625,374.59771728515625,0.03854937106370926,86.72837829589844,425.34869384765625,0.06316520273685455,155.34251403808594,442.67828369140625,0.049883294850587845,412.0888344021124,84.75160316861562,5302,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s9011_rank26.jpg,processed_rep97__cam6_s9011_rank26.jpg,TRUE,rep97,cam6,9011,26,0.996926724910736,22.447492599487305,378.5301513671875,0.04457075148820877,89.86610412597656,425.3923034667969,0.06903824955224991,138.55734252929688,438.9576416015625,0.3501448929309845,413.73215767634855,86.1448132780083,4820,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s9371_rank27.jpg,processed_rep97__cam6_s9371_rank27.jpg,TRUE,rep97,cam6,9371,27,0.99699604511261,19.734872817993164,378.07879638671875,0.05735061690211296,88.35480499267578,424.945068359375,0.058660779148340225,137.0125732421875,438.5116271972656,0.21872277557849884,412.52616218469876,84.91286220554514,4797,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s9731_rank28.jpg,processed_rep97__cam6_s9731_rank28.jpg,TRUE,rep97,cam6,9731,28,0.9846563935279846,4.674376487731934,362.82305908203125,0.03588183596730232,23.33228874206543,403.96075439453125,0.07102648168802261,69.35514068603516,420.16650390625,0.03744255378842354,399.26120720084714,35.1842569714084,2833,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s10092_rank29.jpg,processed_rep97__cam6_s10092_rank29.jpg,TRUE,rep97,cam6,10092,29,0.9784811735153198,0.6377273201942444,383.96502685546875,0.03913712874054909,21.589275360107422,403.67510986328125,0.05696775019168854,0.6377273201942444,383.96502685546875,0.045705948024988174,398.9530358939953,35.164374371016436,2981,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s10452_rank30.jpg,processed_rep97__cam6_s10452_rank30.jpg,TRUE,rep97,cam6,10452,30,0.9897929430007936,4.36175537109375,364.025146484375,0.045485563576221466,25.547426223754883,404.9314880371094,0.05806180462241173,67.91876220703125,419.8065185546875,0.06976784765720367,398.07559166372306,35.093606499470155,2831,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s10813_rank31.jpg,processed_rep97__cam6_s10813_rank31.jpg,TRUE,rep97,cam6,10813,31,0.986179769039154,4.458860397338867,361.3813781738281,0.04180999845266342,21.88072967529297,402.27288818359375,0.058817457407712936,66.67982482910156,418.38165283203125,0.03793216496706009,397.60333575054386,34.21573604060914,2758,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s11173_rank32.jpg,processed_rep97__cam6_s11173_rank32.jpg,TRUE,rep97,cam6,11173,32,0.9947000741958618,16.394672393798828,306.08624267578125,0.05939936265349388,22.625486373901367,393.24700927734375,0.05877705663442612,69.97967529296875,415.6597595214844,0.046046264469623566,368.141797336031,34.37767661439892,5931,1000,1000
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s11533_rank33.jpg,processed_rep97__cam6_s11533_rank33.jpg,TRUE,rep97,cam6,11533,33,0.9951164722442628,5.616183280944824,333.40582275390625,0.03218372166156769,28.080917358398438,389.5582580566406,0.04761238023638725,74.2584228515625,413.2670593261719,0.05790747329592705,379.1212516297262,37.59035202086049,3835,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s11894_rank34.jpg,processed_rep97__cam6_s11894_rank34.jpg,TRUE,rep97,cam6,11894,34,0.9913784265518188,3.9457387924194336,341.76885986328125,0.030226970091462135,23.90836524963379,393.78204345703125,0.058889858424663544,71.3196029663086,412.35821533203125,0.05578037351369858,384.56455897980874,36.52895855472901,3764,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s12254_rank35.jpg,processed_rep97__cam6_s12254_rank35.jpg,TRUE,rep97,cam6,12254,35,0.9950555562973022,41.81432342529297,420.854248046875,0.032475970685482025,24.512954711914063,387.31536865234375,0.06873077154159546,72.709625244140625,412.15899658203125,0.06815740466117859,373.8290038400723,36.07047662073639,4427,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s12615_rank36.jpg,processed_rep97__cam6_s12615_rank36.jpg,TRUE,rep97,cam6,12615,36,0.9929631352424622,9.3780364990234375,316.1861267089844,0.025383122265338898,26.829641342163086,390.8644104003906,0.05087251961231232,71.7052001953125,412.02325439453125,0.05723855644464493,373.0707706133453,36.170074140642555,4451,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s12975_rank37.jpg,processed_rep97__cam6_s12975_rank37.jpg,TRUE,rep97,cam6,12975,37,0.9950022101402284,7.601136207580566,319.2554931640625,0.028837231919169426,23.65522575378418,386.01702880859375,0.05543193593621254,71.81749725341797,411.9798583984375,0.060689736157655716,374.31154734411086,36.22309468822171,4330,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s13336_rank38.jpg,processed_rep97__cam6_s13336_rank38.jpg,TRUE,rep97,cam6,13336,38,0.995862364768982,24.067481994628906,313.2153015136719,0.03206011652946472,27.764368057250977,391.49603271484375,0.04781882092356682,72.12699127197266,411.3768310546875,0.05815119668841362,367.2696335078534,39.30422587883321,5348,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s13696_rank39.jpg,processed_rep97__cam6_s13696_rank39.jpg,TRUE,rep97,cam6,13696,39,0.9951605200767516,10.449905395507813,312.4613037109375,0.036502234637737274,22.838268280029297,384.331298828125,0.05962720513343811,72.3917236328125,411.59228515625,0.05537153035402298,368.9932549624205,35.69782231643862,5189,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s14057_rank40.jpg,processed_rep97__cam6_s14057_rank40.jpg,TRUE,rep97,cam6,14057,40,0.9962801337242126,8.722987174987793,316.1127014160156,0.035304389894008636,23.640871047973633,384.7187805175781,0.06107757240533829,70.8808364868164,410.913818359375,0.05906723812222481,370.59468845760983,35.61021450459653,4895,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s14417_rank41.jpg,processed_rep97__cam6_s14417_rank41.jpg,TRUE,rep97,cam6,14417,41,0.995488703250885,8.647727012634277,326.1745910644531,0.0406934879720211,23.549728393554688,387.1551513671875,0.05491061881184578,71.981231689453125,410.80072021484375,0.06483186781406403,374.6075194864741,36.67835855112334,4362,1000,1000
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s14777_rank42.jpg,processed_rep97__cam6_s14777_rank42.jpg,TRUE,rep97,cam6,14777,42,0.9940333962440492,4.510818958282471,328.3273010253906,0.02675575762987137,25.60560417175293,388.890380859375,0.04406685754656792,72.75865173339844,412.3739929199219,0.062364086508750916,377.76691913022233,36.64915709748351,4093,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s15138_rank43.jpg,processed_rep97__cam6_s15138_rank43.jpg,TRUE,rep97,cam6,15138,43,0.994240403175354,5.724514961242676,342.6815490722656,0.0346853993833065,30.38442611694336,390.8914794921875,0.03745191544294357,71.07328033447266,411.9061279296875,0.03201506286859512,380.5310767435074,37.77473008462212,3427,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s15498_rank44.jpg,processed_rep97__cam6_s15498_rank44.jpg,TRUE,rep97,cam6,15498,44,0.9941603541374208,158.17190551757813,381.12158203125,0.049827735871076584,97.090606689453125,412.00048828125,0.06237156316637993,16.064407348632813,415.70599365234375,0.05277683213353157,405.1123388581952,82.65991405770411,4887,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s15859_rank45.jpg,processed_rep97__cam6_s15859_rank45.jpg,TRUE,rep97,cam6,15859,45,0.997201919555664,152.65142822265625,396.29864501953125,0.04509000480175018,98.983062744140625,418.32177734375,0.03676321357488632,16.608373641967773,419.5452880859375,0.05533130466938019,412.3471344519503,83.84942253214209,4589,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s16219_rank46.jpg,processed_rep97__cam6_s16219_rank46.jpg,TRUE,rep97,cam6,16219,46,0.9939756989479064,118.79342651367188,368.46197509765625,0.07307789474725723,87.68547058105469,413.0210876464844,0.055748049169778824,21.736587524414063,416.73431396484375,0.09698966145515442,400.7303980699638,73.18335343787696,4974,1000,1000
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s16579_rank47.jpg,processed_rep97__cam6_s16579_rank47.jpg,TRUE,rep97,cam6,16579,47,0.9953794479370116,118.38139343261719,367.5356750488281,0.07119721174240112,94.68497467041016,409.5861511230469,0.047016628086566925,21.101356506347656,417.0068359375,0.09984119981527328,401,74.19097774244833,5032,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s16940_rank48.jpg,processed_rep97__cam6_s16940_rank48.jpg,TRUE,rep97,cam6,16940,48,0.9940451383590698,117.06442260742188,369.3607177734375,0.07731223851442337,96.02863311767578,407.8802795410156,0.04920271039009094,21.784683227539063,416.5782165527344,0.08208101987838745,400.29309640522877,74.4781454248366,4896,1000,1000
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s17300_rank49.jpg,processed_rep97__cam6_s17300_rank49.jpg,TRUE,rep97,cam6,17300,49,0.9945198893547058,119.25967407226563,367.8367614746094,0.056569188833236694,96.80426788330078,408.55096435546875,0.05307877063751221,20.70538330078125,417.18731689453125,0.09754884988069534,401.5162311955661,74.36381631037213,5052,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s17661_rank50.jpg,processed_rep97__cam6_s17661_rank50.jpg,TRUE,rep97,cam6,17661,50,0.9917775392532348,121.2160873413086,377.8198547363281,0.03656607121229172,95.143890380859375,408.95672607421875,0.03996513783931732,20.65191078186035,416.4295654296875,0.10889612138271332,403.84437484943385,72.90725126475549,4151,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s18021_rank51.jpg,processed_rep97__cam6_s18021_rank51.jpg,TRUE,rep97,cam6,18021,51,0.9904062151908876,128.61463928222656,380.73370361328125,0.03648116812109947,91.24742126464844,415.27154541015625,0.07029339671134949,20.24968719482422,416.50506591796875,0.0834595113992691,404.8787334381316,74.80642263642488,4453,1000,1000
frame52__s18381,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s18381_rank52.jpg,processed_rep97__cam6_s18381_rank52.jpg,TRUE,rep97,cam6,18381,52,0.994060218334198,129.56695556640625,378.4892272949219,0.04015122726559639,90.84186553955078,413.07757568359375,0.06856188923120499,20.8868408203125,416.783447265625,0.0867999941110611,404.06001868285847,75.46123306865951,4282,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s18742_rank53.jpg,processed_rep97__cam6_s18742_rank53.jpg,TRUE,rep97,cam6,18742,53,0.995966911315918,153.82200622558594,382.3626403808594,0.05681733787059784,97.8981704711914,408.5241394042969,0.07912861555814743,20.847549438476563,417.24462890625,0.0606953427195549,405.26044402005255,80.92408689424684,4189,1000,1000
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s19102_rank54.jpg,processed_rep97__cam6_s19102_rank54.jpg,TRUE,rep97,cam6,19102,54,0.9949394464492798,157.50657653808594,377.6888732910156,0.0388416089117527,99.06429290771484,409.58587646484375,0.06846171617507935,20.726757049560547,416.9467468261719,0.08924543857574463,404.38542131074456,82.45720017833258,4486,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s19463_rank55.jpg,processed_rep97__cam6_s19463_rank55.jpg,TRUE,rep97,cam6,19463,55,0.9960438013076782,153.5572967529297,380.37652587890625,0.0540509931743145,99.83695983886719,402.6732177734375,0.05944487825036049,18.631778717041016,416.2989807128906,0.07904607057571411,401.37847667950365,83.97090286692341,4674,1000,1000
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s19823_rank56.jpg,processed_rep97__cam6_s19823_rank56.jpg,TRUE,rep97,cam6,19823,56,0.994583785533905,144.96157836914063,381.7896728515625,0.0508417934179306,95.11833953857422,402.65313720703125,0.057698313146829605,17.861328125,417.3802490234375,0.07949545234441757,402.2752252252252,80.78355855855855,4440,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s20184_rank57.jpg,processed_rep97__cam6_s20184_rank57.jpg,TRUE,rep97,cam6,20184,57,0.9961238503456116,150.19406127929688,380.6683654785156,0.05204082652926445,89.15773010253906,406.4309387207031,0.05760093778371811,20.647579193115234,416.2452392578125,0.07986269891262054,401.315105333931,82.56342447333034,4462,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s20544_rank58.jpg,processed_rep97__cam6_s20544_rank58.jpg,TRUE,rep97,cam6,20544,58,0.9952397346496582,150.79244995117188,377.8008728027344,0.037709031254053116,98.4298324584961,404.8385314941406,0.08581777662038803,21.132648468017578,415.8993835449219,0.07552163302898407,401.5539445628998,83.0955223880597,4690,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s20905_rank59.jpg,processed_rep97__cam6_s20905_rank59.jpg,TRUE,rep97,cam6,20905,59,0.9943596720695496,154.4724884033203,377.8404235839844,0.02507149614393711,97.32369232177734,404.8499755859375,0.09367295354604721,17.812332153320313,415.89935302734375,0.09265914559364319,401.3482765912455,81.62973144427997,4729,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s21265_rank60.jpg,processed_rep97__cam6_s21265_rank60.jpg,TRUE,rep97,cam6,21265,60,0.990014672279358,149.46893310546875,377.32696533203125,0.027195891365408897,93.39738464355469,403.46551513671875,0.09277398139238358,18.635316848754883,415.9124450683594,0.09482786804437637,401.09048257372655,79.99843610366399,4476,1000,1000
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s21625_rank61.jpg,processed_rep97__cam6_s21625_rank61.jpg,TRUE,rep97,cam6,21625,61,0.996307134628296,135.87225341796875,400.57647705078125,0.3417113423347473,88.47640228271484,403.0594482421875,0.06916052848100662,18.629878997802734,415.474365234375,0.049179572612047195,405.9762199653208,77.51127074560317,4037,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s21986_rank62.jpg,processed_rep97__cam6_s21986_rank62.jpg,TRUE,rep97,cam6,21986,62,0.993435263633728,145.4342041015625,409.6789245605469,0.03123740293085575,89.212646484375,409.6789245605469,0.046480678021907806,16.749296188354492,417.1594543457031,0.09344971179962158,410.41725,83.192,4000,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s22346_rank63.jpg,processed_rep97__cam6_s22346_rank63.jpg,TRUE,rep97,cam6,22346,63,0.9928255081176758,157.6895294189453,413.410888671875,0.031471677124500275,89.36267852783203,412.1832275390625,0.033137477934360504,16.066591262817383,418.3215026855469,0.056583378463983536,411.55518819938965,84.96414038657171,3932,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s22707_rank64.jpg,processed_rep97__cam6_s22707_rank64.jpg,TRUE,rep97,cam6,22707,64,0.9919360876083374,162.28121948242188,408.10491943359375,0.2579752504825592,105.1540298461914,405.62054443359375,0.03779732063412666,19.46321678161621,419.2846374511719,0.07144828140735626,409.67722681359044,89.28856749311295,4356,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s23067_rank65.jpg,processed_rep97__cam6_s23067_rank65.jpg,TRUE,rep97,cam6,23067,65,0.9935763478279114,165.0971221923828,413.8436279296875,0.031467776745557785,94.358917236328125,408.9580993652344,0.03556350618600845,18.65662956237793,418.7291259765625,0.06833327561616898,410.9578850995651,89.84870679789425,4369,1000,1000
frame66__s23427,C:/R_projects/spat_1f_noise/processed_feed\rep97\processed_rep97__cam6_s23427_rank66.jpg,processed_rep97__cam6_s23427_rank66.jpg,TRUE,rep97,cam6,23427,66,0.99169659614563,165.76266479492188,413.97674560546875,0.030002443119883537,92.533172607421875,411.49896240234375,0.034512534737586975,16.82132339477539,417.6934814453125,0.0892195999622345,410.8388478933587,89.78148059985718,4201,1000,1000
