frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s4325_rank13.jpg,processed_rep2__cam2_s4325_rank13.jpg,FALSE,rep2,cam2,4325,13,0.95043683052063,122.00129699707031,571.5201416015625,0.03322833776473999,103.59014892578125,585.057373046875,0.023967759683728218,92.54347229003906,599.82525634765625,0.33670902252197266,585.3802281368821,104.56273764258555,526,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s4686_rank14.jpg,processed_rep2__cam2_s4686_rank14.jpg,FALSE,rep2,cam2,4686,14,0.9218519926071168,121.28974151611328,569.00213623046875,0.019123805686831474,102.83271026611328,587.46710205078125,0.025347905233502388,89.29755401611328,602.239013671875,0.028544383123517036,585.0682656826568,103.78966789667896,542,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s5046_rank15.jpg,processed_rep2__cam2_s5046_rank15.jpg,FALSE,rep2,cam2,5046,15,0.9330981373786926,121.857421875,569.19873046875,0.025573620572686195,100.82609558105469,586.23956298828125,0.03151513263583183,89.69185638427734,600.84600830078125,0.02701592817902565,583.5520446096655,104.76951672862454,538,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s5406_rank16.jpg,processed_rep2__cam2_s5406_rank16.jpg,FALSE,rep2,cam2,5406,16,0.9127052426338196,120.64260864257813,572.5509033203125,0.014959145337343216,100.718017578125,588.2998046875,0.017216764390468597,94.49158477783203,599.202880859375,0.0916423574090004,585.1244725738396,103.19831223628692,474,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s5767_rank17.jpg,processed_rep2__cam2_s5767_rank17.jpg,FALSE,rep2,cam2,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s6127_rank18.jpg,processed_rep2__cam2_s6127_rank18.jpg,FALSE,rep2,cam2,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s6488_rank19.jpg,processed_rep2__cam2_s6488_rank19.jpg,FALSE,rep2,cam2,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s6848_rank20.jpg,processed_rep2__cam2_s6848_rank20.jpg,FALSE,rep2,cam2,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s7208_rank21.jpg,processed_rep2__cam2_s7208_rank21.jpg,FALSE,rep2,cam2,7208,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s7569_rank22.jpg,processed_rep2__cam2_s7569_rank22.jpg,FALSE,rep2,cam2,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s7929_rank23.jpg,processed_rep2__cam2_s7929_rank23.jpg,FALSE,rep2,cam2,7929,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s8290_rank24.jpg,processed_rep2__cam2_s8290_rank24.jpg,FALSE,rep2,cam2,8290,24,0.9359333515167236,120.45097351074219,570.7454833984375,0.017860913649201393,100.7975845336914,582.96417236328125,0.01786992885172367,89.7425537109375,600.07025146484375,0.017747657373547554,581.9185803757829,103.83507306889352,479,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s8650_rank25.jpg,processed_rep2__cam2_s8650_rank25.jpg,FALSE,rep2,cam2,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s9011_rank26.jpg,processed_rep2__cam2_s9011_rank26.jpg,FALSE,rep2,cam2,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s9371_rank27.jpg,processed_rep2__cam2_s9371_rank27.jpg,FALSE,rep2,cam2,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s9731_rank28.jpg,processed_rep2__cam2_s9731_rank28.jpg,FALSE,rep2,cam2,9731,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s10092_rank29.jpg,processed_rep2__cam2_s10092_rank29.jpg,FALSE,rep2,cam2,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s10452_rank30.jpg,processed_rep2__cam2_s10452_rank30.jpg,FALSE,rep2,cam2,10452,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s10813_rank31.jpg,processed_rep2__cam2_s10813_rank31.jpg,FALSE,rep2,cam2,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s11173_rank32.jpg,processed_rep2__cam2_s11173_rank32.jpg,FALSE,rep2,cam2,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s11533_rank33.jpg,processed_rep2__cam2_s11533_rank33.jpg,FALSE,rep2,cam2,11533,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s11894_rank34.jpg,processed_rep2__cam2_s11894_rank34.jpg,FALSE,rep2,cam2,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s12254_rank35.jpg,processed_rep2__cam2_s12254_rank35.jpg,FALSE,rep2,cam2,12254,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s12615_rank36.jpg,processed_rep2__cam2_s12615_rank36.jpg,FALSE,rep2,cam2,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s12975_rank37.jpg,processed_rep2__cam2_s12975_rank37.jpg,FALSE,rep2,cam2,12975,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13335,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s13335_rank38.jpg,processed_rep2__cam2_s13335_rank38.jpg,FALSE,rep2,cam2,13335,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s13696_rank39.jpg,processed_rep2__cam2_s13696_rank39.jpg,FALSE,rep2,cam2,13696,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s14056_rank40.jpg,processed_rep2__cam2_s14056_rank40.jpg,FALSE,rep2,cam2,14056,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s14417_rank41.jpg,processed_rep2__cam2_s14417_rank41.jpg,FALSE,rep2,cam2,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s14777_rank42.jpg,processed_rep2__cam2_s14777_rank42.jpg,FALSE,rep2,cam2,14777,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s15138_rank43.jpg,processed_rep2__cam2_s15138_rank43.jpg,FALSE,rep2,cam2,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s15498_rank44.jpg,processed_rep2__cam2_s15498_rank44.jpg,FALSE,rep2,cam2,15498,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15858,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s15858_rank45.jpg,processed_rep2__cam2_s15858_rank45.jpg,FALSE,rep2,cam2,15858,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s16219_rank46.jpg,processed_rep2__cam2_s16219_rank46.jpg,FALSE,rep2,cam2,16219,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s16579_rank47.jpg,processed_rep2__cam2_s16579_rank47.jpg,FALSE,rep2,cam2,16579,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s16940_rank48.jpg,processed_rep2__cam2_s16940_rank48.jpg,FALSE,rep2,cam2,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s17300_rank49.jpg,processed_rep2__cam2_s17300_rank49.jpg,FALSE,rep2,cam2,17300,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s17661_rank50.jpg,processed_rep2__cam2_s17661_rank50.jpg,FALSE,rep2,cam2,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s18021_rank51.jpg,processed_rep2__cam2_s18021_rank51.jpg,FALSE,rep2,cam2,18021,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18381,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s18381_rank52.jpg,processed_rep2__cam2_s18381_rank52.jpg,FALSE,rep2,cam2,18381,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s18742_rank53.jpg,processed_rep2__cam2_s18742_rank53.jpg,FALSE,rep2,cam2,18742,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s19102_rank54.jpg,processed_rep2__cam2_s19102_rank54.jpg,FALSE,rep2,cam2,19102,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s19463_rank55.jpg,processed_rep2__cam2_s19463_rank55.jpg,FALSE,rep2,cam2,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s19823_rank56.jpg,processed_rep2__cam2_s19823_rank56.jpg,FALSE,rep2,cam2,19823,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s20184_rank57.jpg,processed_rep2__cam2_s20184_rank57.jpg,FALSE,rep2,cam2,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s20544_rank58.jpg,processed_rep2__cam2_s20544_rank58.jpg,FALSE,rep2,cam2,20544,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20904,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s20904_rank59.jpg,processed_rep2__cam2_s20904_rank59.jpg,FALSE,rep2,cam2,20904,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s21265_rank60.jpg,processed_rep2__cam2_s21265_rank60.jpg,FALSE,rep2,cam2,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s21625_rank61.jpg,processed_rep2__cam2_s21625_rank61.jpg,FALSE,rep2,cam2,21625,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s21986_rank62.jpg,processed_rep2__cam2_s21986_rank62.jpg,FALSE,rep2,cam2,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s22346_rank63.jpg,processed_rep2__cam2_s22346_rank63.jpg,FALSE,rep2,cam2,22346,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s22707_rank64.jpg,processed_rep2__cam2_s22707_rank64.jpg,FALSE,rep2,cam2,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s23067_rank65.jpg,processed_rep2__cam2_s23067_rank65.jpg,FALSE,rep2,cam2,23067,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23427,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s23427_rank66.jpg,processed_rep2__cam2_s23427_rank66.jpg,FALSE,rep2,cam2,23427,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s23788_rank67.jpg,processed_rep2__cam2_s23788_rank67.jpg,FALSE,rep2,cam2,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24148,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s24148_rank68.jpg,processed_rep2__cam2_s24148_rank68.jpg,FALSE,rep2,cam2,24148,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s24509_rank69.jpg,processed_rep2__cam2_s24509_rank69.jpg,FALSE,rep2,cam2,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24869,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s24869_rank70.jpg,processed_rep2__cam2_s24869_rank70.jpg,FALSE,rep2,cam2,24869,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s25230_rank71.jpg,processed_rep2__cam2_s25230_rank71.jpg,FALSE,rep2,cam2,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s25590_rank72.jpg,processed_rep2__cam2_s25590_rank72.jpg,FALSE,rep2,cam2,25590,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25950,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s25950_rank73.jpg,processed_rep2__cam2_s25950_rank73.jpg,FALSE,rep2,cam2,25950,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s26311_rank74.jpg,processed_rep2__cam2_s26311_rank74.jpg,FALSE,rep2,cam2,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26671,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s26671_rank75.jpg,processed_rep2__cam2_s26671_rank75.jpg,FALSE,rep2,cam2,26671,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s27032_rank76.jpg,processed_rep2__cam2_s27032_rank76.jpg,FALSE,rep2,cam2,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27392,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s27392_rank77.jpg,processed_rep2__cam2_s27392_rank77.jpg,FALSE,rep2,cam2,27392,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s27753_rank78.jpg,processed_rep2__cam2_s27753_rank78.jpg,FALSE,rep2,cam2,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28113,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s28113_rank79.jpg,processed_rep2__cam2_s28113_rank79.jpg,FALSE,rep2,cam2,28113,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28473,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s28473_rank80.jpg,processed_rep2__cam2_s28473_rank80.jpg,FALSE,rep2,cam2,28473,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s28834_rank81.jpg,processed_rep2__cam2_s28834_rank81.jpg,FALSE,rep2,cam2,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29194,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s29194_rank82.jpg,processed_rep2__cam2_s29194_rank82.jpg,FALSE,rep2,cam2,29194,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s29555_rank83.jpg,processed_rep2__cam2_s29555_rank83.jpg,FALSE,rep2,cam2,29555,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29915,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s29915_rank84.jpg,processed_rep2__cam2_s29915_rank84.jpg,FALSE,rep2,cam2,29915,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s30276_rank85.jpg,processed_rep2__cam2_s30276_rank85.jpg,FALSE,rep2,cam2,30276,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30636,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s30636_rank86.jpg,processed_rep2__cam2_s30636_rank86.jpg,FALSE,rep2,cam2,30636,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30996,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s30996_rank87.jpg,processed_rep2__cam2_s30996_rank87.jpg,FALSE,rep2,cam2,30996,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31357,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s31357_rank88.jpg,processed_rep2__cam2_s31357_rank88.jpg,FALSE,rep2,cam2,31357,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31717,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s31717_rank89.jpg,processed_rep2__cam2_s31717_rank89.jpg,FALSE,rep2,cam2,31717,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32077,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s32077_rank90.jpg,processed_rep2__cam2_s32077_rank90.jpg,FALSE,rep2,cam2,32077,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32438,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s32438_rank91.jpg,processed_rep2__cam2_s32438_rank91.jpg,FALSE,rep2,cam2,32438,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32798,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s32798_rank92.jpg,processed_rep2__cam2_s32798_rank92.jpg,FALSE,rep2,cam2,32798,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33159,C:/R_projects/spat_1f_noise/processed_feed\rep2\processed_rep2__cam2_s33159_rank93.jpg,processed_rep2__cam2_s33159_rank93.jpg,FALSE,rep2,cam2,33159,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
