frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s5767_rank17.jpg,processed_rep37__cam6_s5767_rank17.jpg,TRUE,rep37,cam6,5767,17,0.9967334270477296,3.081416130065918,691.4468994140625,0.08184642344713211,44.98867416381836,617.79345703125,0.07789595425128937,10.476814270019531,571.60400390625,0.04045179858803749,27.940189642596646,613.3026987600292,4123,1000,1000,TRUE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s6128_rank18.jpg,processed_rep37__cam6_s6128_rank18.jpg,TRUE,rep37,cam6,6128,18,0.9988258481025696,25.875762939453125,59.48551559448242,0.062171585857868195,35.67415237426758,156.67611694335938,0.09930092096328735,13.627777099609375,231.43812561035156,0.03659731522202492,28.25800711743772,147.70838275998418,5064,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s6488_rank19.jpg,processed_rep37__cam6_s6488_rank19.jpg,TRUE,rep37,cam6,6488,19,0.9968011379241944,5.983131408691406,11.424934387207031,0.02856285497546196,25.65894317626953,71.12195587158203,0.07174872606992722,13.361559867858887,142.0121612548828,0.05680317431688309,18.805777663141605,74.53572349754965,3889,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s6849_rank20.jpg,processed_rep37__cam6_s6849_rank20.jpg,TRUE,rep37,cam6,6849,20,0.9971066117286682,10.108308792114258,90.98564147949219,0.026415759697556496,29.922142028808594,133.23025512695313,0.040171220898628235,32.39887237548828,184.1722869873047,0.03594803810119629,23.926304464766,125.9827864443249,3720.5,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s7209_rank21.jpg,processed_rep37__cam6_s7209_rank21.jpg,TRUE,rep37,cam6,7209,21,0.9968156218528748,27.1114559173584,338.2664489746094,0.0772559866309166,34.503726959228516,277.24609375,0.09263785183429718,12.326912879943848,190.07415771484375,0.1313071846961975,25.718845917740946,265.59279721710664,4891.5,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s7569_rank22.jpg,processed_rep37__cam6_s7569_rank22.jpg,TRUE,rep37,cam6,7569,22,0.9971296191215516,23.45456886291504,327.1086120605469,0.07430144399404526,29.628877639770508,269.8790588378906,0.07155101746320724,11.105948448181152,189.01119995117188,0.09533247351646423,23.441351466213344,261.0764980875478,4705.5,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s7930_rank23.jpg,processed_rep37__cam6_s7930_rank23.jpg,TRUE,rep37,cam6,7930,23,0.9970548152923584,32.07729721069336,345.5549621582031,0.03176697716116905,29.592674255371094,271.9799499511719,0.10165993124246597,12.2003173828125,188.42868041992188,0.1163916364312172,24.603484466834594,262.1507136859782,4769,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s8290_rank24.jpg,processed_rep37__cam6_s8290_rank24.jpg,TRUE,rep37,cam6,8290,24,0.9963955283164978,27.266132354736328,362.03887939453125,0.7525857090950012,35.8601188659668,305.79425048828125,0.06642097979784012,14.989008903503418,215.8028564453125,0.09028049558401108,26.64510278113664,288.3024989923418,4971.5,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s8651_rank25.jpg,processed_rep37__cam6_s8651_rank25.jpg,TRUE,rep37,cam6,8651,25,0.9971285462379456,20.148876190185547,776.0426025390625,0.03233659639954567,23.81230926513672,717.35198974609375,0.08732519298791885,20.148876190185547,776.0426025390625,0.3247931897640228,18.17037037037037,714.1453384418902,3894,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s9011_rank26.jpg,processed_rep37__cam6_s9011_rank26.jpg,TRUE,rep37,cam6,9011,26,0.9964648485183716,21.692943572998047,480.6466979980469,0.05504123121500015,30.399656295776367,573.8416748046875,0.12211615592241287,25.424392700195313,635.97161865234375,0.576509952545166,25.54280858296155,564.2517527087317,4707.5,1000,1000,TRUE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s9372_rank27.jpg,processed_rep37__cam6_s9372_rank27.jpg,TRUE,rep37,cam6,9372,27,0.9965027570724488,21.544036865234375,93.7074966430664,0.032750215381383896,19.08186149597168,123.477783203125,0.027877772226929665,9.233159065246582,148.28636169433594,0.1932913213968277,17.93824027072758,116.14255499153977,2375.5,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s9732_rank28.jpg,processed_rep37__cam6_s9732_rank28.jpg,TRUE,rep37,cam6,9732,28,0.982710897922516,13.843268394470215,148.83287048339844,0.07857723534107208,15.047030448913574,116.69541931152344,1.1134158372879028,10.23198127746582,88.26612854003906,0.026334265246987343,12.396236012207527,117.34638860630723,1978,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s10092_rank29.jpg,processed_rep37__cam6_s10092_rank29.jpg,TRUE,rep37,cam6,10092,29,0.9978654980659484,31.300861358642578,870.782958984375,0.26891028881073,31.300861358642578,797.18994140625,0.08725684881210327,7.97865104675293,696.155517578125,0.10162743180990219,24.68361941089214,778.323161686798,4722,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s10453_rank30.jpg,processed_rep37__cam6_s10453_rank30.jpg,TRUE,rep37,cam6,10453,30,0.9953658580780028,203.0734100341797,988.24957275390625,0.037757836282253265,101.98428344726563,974.5819091796875,0.7647651433944702,59.55181121826172,984.52203369140625,0.049234408885240555,120.70318352059925,976.5351123595506,4273.5,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s10813_rank31.jpg,processed_rep37__cam6_s10813_rank31.jpg,TRUE,rep37,cam6,10813,31,0.9866542220115662,529.30670166015625,986.6920166015625,0.037835367023944855,450.58282470703125,977.978515625,0.04944924637675285,508.06378173828125,984.202392578125,0.17643845081329346,454.26674259681096,979.6662870159454,4391,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s11174_rank32.jpg,processed_rep37__cam6_s11174_rank32.jpg,TRUE,rep37,cam6,11174,32,0.998834788799286,679.27734375,852.208740234375,0.15485306084156036,660.68939208984375,929.33050537109375,0.14442984759807587,614.839111328125,979.0865478515625,0.08015218377113342,653.3799435028249,926.355461393597,4240,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s11534_rank33.jpg,processed_rep37__cam6_s11534_rank33.jpg,TRUE,rep37,cam6,11534,33,0.9991149306297302,676.71502685546875,854.68505859375,0.07651139050722122,660.60699462890625,925.45196533203125,0.14252546429634094,612.2828369140625,978.8375244140625,0.10369972884654999,650.8600097895252,929.5411160058737,4082,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s11895_rank34.jpg,processed_rep37__cam6_s11895_rank34.jpg,TRUE,rep37,cam6,11895,34,0.998501181602478,674.17779541015625,854.941650390625,0.13434533774852753,659.3018798828125,929.491455078125,0.1434975266456604,612.19500732421875,977.94873046875,0.08340325951576233,651.4342843208973,928.7912704218484,4096,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s12255_rank35.jpg,processed_rep37__cam6_s12255_rank35.jpg,TRUE,rep37,cam6,12255,35,0.998588502407074,675.06561279296875,855.7181396484375,0.16961078345775604,660.2269287109375,927.98095703125,0.1320885270833969,644.151611328125,969.0960693359375,0.09114119410514832,650.882595013314,929.719438392641,4124.5,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s12615_rank36.jpg,processed_rep37__cam6_s12615_rank36.jpg,TRUE,rep37,cam6,12615,36,0.9989896416664124,678.38372802734375,866.836669921875,0.10568131506443024,657.35711669921875,937.670166015625,0.13924889266490936,612.83013916015625,978.6790771484375,0.09560815989971161,651.3046493706653,932.4014898535834,3884.5,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s12976_rank37.jpg,processed_rep37__cam6_s12976_rank37.jpg,TRUE,rep37,cam6,12976,37,0.9989435076713562,676.497314453125,865.250732421875,0.1374233365058899,656.6441650390625,938.67315673828125,0.12263791263103485,611.97454833984375,978.4954833984375,0.09949930012226105,650.4508744855967,933.3173868312757,3882.5,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s13336_rank38.jpg,processed_rep37__cam6_s13336_rank38.jpg,TRUE,rep37,cam6,13336,38,0.9992252588272096,676.70587158203125,874.70849609375,0.06765402853488922,656.75543212890625,941.5814208984375,0.11350332945585251,610.6199951171875,978.73297119140625,0.10538848489522934,649.8221116059733,936.7545192559602,3813.5,1000,1000,TRUE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s13697_rank39.jpg,processed_rep37__cam6_s13697_rank39.jpg,TRUE,rep37,cam6,13697,39,0.999140739440918,674.31884765625,873.1925048828125,0.14047278463840485,658.12994384765625,938.13751220703125,0.16202792525291443,612.053955078125,979.3525390625,0.09798555821180344,650.1575503794818,936.7477100235541,3817,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s14057_rank40.jpg,processed_rep37__cam6_s14057_rank40.jpg,TRUE,rep37,cam6,14057,40,0.9993165731430054,678.1680908203125,872.41949462890625,0.12413283437490463,657.110107421875,940.51788330078125,0.15487511456012726,612.5166015625,980.138671875,0.11596087366342545,650.789501039501,936.3827962577963,3844.5,1000,1000,TRUE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s14418_rank41.jpg,processed_rep37__cam6_s14418_rank41.jpg,TRUE,rep37,cam6,14418,41,0.99669814109802235,860.513916015625,985.2593994140625,0.03192794695496559,787.1632080078125,959.473876953125,0.09481877088546753,715.05584716796875,977.89208984375,0.05830492079257965,779.8261793455164,968.9005524861878,4709,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s14778_rank42.jpg,processed_rep37__cam6_s14778_rank42.jpg,TRUE,rep37,cam6,14778,42,0.9951109290122986,916.15167236328125,994.20477294921875,0.031246379017829895,803.911865234375,969.26751708984375,0.052336547523736954,715.36712646484375,980.4892578125,0.042699214071035385,800.447893185365,975.5127449280388,5774.5,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s15138_rank43.jpg,processed_rep37__cam6_s15138_rank43.jpg,TRUE,rep37,cam6,15138,43,0.997276484966278,830.3309326171875,973.3829345703125,0.03809886798262596,877.70416259765625,949.7640380859375,0.06298279762268066,820.357666015625,918.6865234375,0.11186398565769196,855.0840206185567,944.864175257732,3875,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s15499_rank44.jpg,processed_rep37__cam6_s15499_rank44.jpg,TRUE,rep37,cam6,15499,44,0.99651837348938,947.5328369140625,489.350830078125,0.04656696319580078,978.14154052734375,566.2513427734375,2.194129705429077,967.1224365234375,605.94189453125,0.05560452863574028,970.3252288329519,547.5860983981694,3500,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s15859_rank45.jpg,processed_rep37__cam6_s15859_rank45.jpg,TRUE,rep37,cam6,15859,45,0.9964260458946228,944.614013671875,491.71185302734375,0.06854677945375443,976.7882080078125,566.5838623046875,0.36645200848579407,965.6510009765625,607.76348876953125,0.0552821084856987,970.0013908205841,547.1535465924895,3597.5,1000,1000,TRUE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s16220_rank46.jpg,processed_rep37__cam6_s16220_rank46.jpg,TRUE,rep37,cam6,16220,46,0.9962502121925354,945.90972900390625,492.0977783203125,0.056653473526239395,978.33001708984375,558.32000732421875,0.10430388897657394,965.86065673828125,608.29901123046875,0.08017408102750778,969.8830985915492,548.5574647887324,3551,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s16580_rank47.jpg,processed_rep37__cam6_s16580_rank47.jpg,TRUE,rep37,cam6,16580,47,0.9960716962814332,953.95556640625,494.8641662597656,0.055907268077135086,979.7255859375,571.88360595703125,2.095353603363037,966.2269287109375,610.393310546875,0.06647250056266785,970.1833475905332,549.2437981180497,3507.5,1000,1000,TRUE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s16940_rank48.jpg,processed_rep37__cam6_s16940_rank48.jpg,TRUE,rep37,cam6,16940,48,0.9965912103652954,955.409912109375,495.0529479980469,0.05063877999782562,979.069091796875,567.2081298828125,0.07500284165143967,969.1072998046875,608.2618408203125,67.24421691894531,970.2911944202267,549.7678000581226,3444.5,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s17301_rank49.jpg,processed_rep37__cam6_s17301_rank49.jpg,TRUE,rep37,cam6,17301,49,0.9965696334838868,957.8284912109375,497.8805847167969,0.04139233008027077,978.7779541015625,566.4757080078125,0.07799948751926422,971.384033203125,610.1270751953125,15.221284866333008,970.6630876378409,549.515670342426,3448.5,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s17661_rank50.jpg,processed_rep37__cam6_s17661_rank50.jpg,TRUE,rep37,cam6,17661,50,0.9964974522590636,951.97637939453125,493.0766296386719,0.03538072481751442,977.8050537109375,569.01837158203125,25.11962890625,967.965576171875,608.856689453125,0.05967891588807106,970.1379800853485,548.6344238975818,3518.5,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s18022_rank51.jpg,processed_rep37__cam6_s18022_rank51.jpg,TRUE,rep37,cam6,18022,51,0.9957723021507264,957.8831787109375,497.4917297363281,0.039782602339982986,978.6956787109375,566.15899658203125,0.07335562258958817,971.35009765625,609.8563232421875,19.786762237548828,969.8319180087848,548.7792093704246,3416.5,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s18382_rank52.jpg,processed_rep37__cam6_s18382_rank52.jpg,TRUE,rep37,cam6,18382,52,0.9964873790740968,955.38671875,490.90234375,0.07648247480392456,978.685546875,564.04840087890625,0.058449145406484604,970.101806640625,607.440185546875,34.488365173339844,970.5188014101058,549.6554054054054,3409.5,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s18743_rank53.jpg,processed_rep37__cam6_s18743_rank53.jpg,TRUE,rep37,cam6,18743,53,0.996773898601532,958.8184814453125,493.72088623046875,0.06591300666332245,978.80548095703125,571.0064697265625,0.23158589005470276,967.56280517578125,608.40277099609375,0.04891620948910713,971.2322599880739,550.0954084675014,3360.5,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s19103_rank54.jpg,processed_rep37__cam6_s19103_rank54.jpg,TRUE,rep37,cam6,19103,54,0.9966006875038148,956.282958984375,492.78106689453125,0.05536208301782608,978.35009765625,565.035400390625,0.06488434970378876,966.090576171875,608.63720703125,0.04922311380505562,970.3473193473194,548.3321678321678,3436.5,1000,1000,TRUE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s19463_rank55.jpg,processed_rep37__cam6_s19463_rank55.jpg,TRUE,rep37,cam6,19463,55,0.9969610571861268,957.863525390625,495.2639465332031,0.08721968531608582,979.05303955078125,567.42425537109375,0.09672947973012924,971.57440185546875,612.2135009765625,5.3794379234313965,970.2363791146424,549.1943813847901,3532,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s19824_rank56.jpg,processed_rep37__cam6_s19824_rank56.jpg,TRUE,rep37,cam6,19824,56,0.9969332218170166,957.78045654296875,494.9810791015625,0.05957237258553505,978.7164306640625,565.7862548828125,0.08488280326128006,970.09576416015625,608.0208740234375,28.161157608032227,970.2200172562553,548.6614897900489,3484,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s20184_rank57.jpg,processed_rep37__cam6_s20184_rank57.jpg,TRUE,rep37,cam6,20184,57,0.9964390397071838,960.4559326171875,495.6332702636719,0.05847015976905823,975.325439453125,569.99078369140625,0.5364327430725098,967.89068603515625,608.4088134765625,0.03734070062637329,969.7813765182186,550.8962939894114,3216.5,1000,1000,TRUE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s20545_rank58.jpg,processed_rep37__cam6_s20545_rank58.jpg,TRUE,rep37,cam6,20545,58,0.9975610971450806,957.5797119140625,493.3781433105469,0.06830786168575287,981.1739501953125,557.96954345703125,0.07100147753953934,976.20672607421875,605.17095947265625,15.583779335021973,973.1042516016307,549.9793244030285,3433.5,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s20905_rank59.jpg,processed_rep37__cam6_s20905_rank59.jpg,TRUE,rep37,cam6,20905,59,0.9977881908416748,956.73614501953125,494.0251159667969,0.06895773112773895,981.61627197265625,563.5802001953125,0.08302031457424164,976.6402587890625,607.05206298828125,89.01581573486328,972.1826293872695,548.2590719809638,3361.5,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s21266_rank60.jpg,processed_rep37__cam6_s21266_rank60.jpg,TRUE,rep37,cam6,21266,60,0.979816734790802,985.94024658203125,548.419921875,0.03197912126779556,979.759033203125,581.9619140625,0.08114724606275558,967.39678955078125,598.11175537109375,0.03482046350836754,976.7780330882352,563.1162683823529,2174,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s21626_rank61.jpg,processed_rep37__cam6_s21626_rank61.jpg,TRUE,rep37,cam6,21626,61,0.996656060218811,956.2265625,479.2734069824219,0.029525700956583023,975.8992919921875,550.41650390625,1.8478038311004639,977.12884521484375,602.83770751953125,0.04707504063844681,969.6958014259308,542.64906258251915,3788,1000,1000,TRUE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s21986_rank62.jpg,processed_rep37__cam6_s21986_rank62.jpg,TRUE,rep37,cam6,21986,62,0.996235191822052,958.44384765625,476.1242370605469,0.050805240869522095,977.0908203125,550.72686767578125,6.156049728393555,978.333984375,600.46197509765625,0.04234669730067253,971.3966602792226,541.6438543662742,3652.5,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s22347_rank63.jpg,processed_rep37__cam6_s22347_rank63.jpg,TRUE,rep37,cam6,22347,63,0.9948900938034058,959.88348388671875,474.56793212890625,0.03870299831032753,975.8671875,546.835205078125,0.999536395072937,978.32611083984375,600.41265869140625,0.048153623938560486,970.6541232986389,541.1008807045637,3746,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s22707_rank64.jpg,processed_rep37__cam6_s22707_rank64.jpg,TRUE,rep37,cam6,22707,64,0.9954535961151124,959.743896484375,490.75115966796875,0.06703004240989685,980.54107666015625,556.9639892578125,0.0963885560631752,975.64764404296875,601.938720703125,6.62555456161499,974.3594900849859,549.4328611898017,3529.5,1000,1000,TRUE
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep37\processed_rep37__cam6_s23068_rank65.jpg,processed_rep37__cam6_s23068_rank65.jpg,TRUE,rep37,cam6,23068,65,0.9949893355369568,961.500732421875,489.88043212890625,0.04173635318875313,982.5174560546875,555.9522705078125,3.5796360969543457,977.5723876953125,603.32452392578125,0.04718136414885521,973.9754237288136,547.3310734463277,3539.5,1000,1000,TRUE
