frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s12976_rank37.jpg,processed_rep75__cam14_s12976_rank37.jpg,FALSE,rep75,cam14,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s13337_rank38.jpg,processed_rep75__cam14_s13337_rank38.jpg,FALSE,rep75,cam14,13337,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s13697_rank39.jpg,processed_rep75__cam14_s13697_rank39.jpg,FALSE,rep75,cam14,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s14057_rank40.jpg,processed_rep75__cam14_s14057_rank40.jpg,FALSE,rep75,cam14,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s14418_rank41.jpg,processed_rep75__cam14_s14418_rank41.jpg,FALSE,rep75,cam14,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s14778_rank42.jpg,processed_rep75__cam14_s14778_rank42.jpg,FALSE,rep75,cam14,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s15139_rank43.jpg,processed_rep75__cam14_s15139_rank43.jpg,FALSE,rep75,cam14,15139,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s15499_rank44.jpg,processed_rep75__cam14_s15499_rank44.jpg,FALSE,rep75,cam14,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s15860_rank45.jpg,processed_rep75__cam14_s15860_rank45.jpg,FALSE,rep75,cam14,15860,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s16220_rank46.jpg,processed_rep75__cam14_s16220_rank46.jpg,FALSE,rep75,cam14,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s16580_rank47.jpg,processed_rep75__cam14_s16580_rank47.jpg,FALSE,rep75,cam14,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s16941_rank48.jpg,processed_rep75__cam14_s16941_rank48.jpg,FALSE,rep75,cam14,16941,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s17301_rank49.jpg,processed_rep75__cam14_s17301_rank49.jpg,FALSE,rep75,cam14,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s17662_rank50.jpg,processed_rep75__cam14_s17662_rank50.jpg,FALSE,rep75,cam14,17662,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s18022_rank51.jpg,processed_rep75__cam14_s18022_rank51.jpg,FALSE,rep75,cam14,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s18383_rank52.jpg,processed_rep75__cam14_s18383_rank52.jpg,FALSE,rep75,cam14,18383,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s18743_rank53.jpg,processed_rep75__cam14_s18743_rank53.jpg,FALSE,rep75,cam14,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s19103_rank54.jpg,processed_rep75__cam14_s19103_rank54.jpg,FALSE,rep75,cam14,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s19464_rank55.jpg,processed_rep75__cam14_s19464_rank55.jpg,FALSE,rep75,cam14,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s19824_rank56.jpg,processed_rep75__cam14_s19824_rank56.jpg,FALSE,rep75,cam14,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s20185_rank57.jpg,processed_rep75__cam14_s20185_rank57.jpg,FALSE,rep75,cam14,20185,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s20545_rank58.jpg,processed_rep75__cam14_s20545_rank58.jpg,FALSE,rep75,cam14,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s20906_rank59.jpg,processed_rep75__cam14_s20906_rank59.jpg,FALSE,rep75,cam14,20906,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s21266_rank60.jpg,processed_rep75__cam14_s21266_rank60.jpg,FALSE,rep75,cam14,21266,60,0.9353046417236328,13.081202507019043,848.90618896484375,0.04953625053167343,28.967369079589844,846.4345703125,0.0072556957602500916,13.081202507019043,848.90618896484375,0.02285534143447876,847.5540540540541,30.78828828828829,444,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s21626_rank61.jpg,processed_rep75__cam14_s21626_rank61.jpg,FALSE,rep75,cam14,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s21987_rank62.jpg,processed_rep75__cam14_s21987_rank62.jpg,FALSE,rep75,cam14,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s22347_rank63.jpg,processed_rep75__cam14_s22347_rank63.jpg,FALSE,rep75,cam14,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s22708_rank64.jpg,processed_rep75__cam14_s22708_rank64.jpg,FALSE,rep75,cam14,22708,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s23068_rank65.jpg,processed_rep75__cam14_s23068_rank65.jpg,FALSE,rep75,cam14,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s23428_rank66.jpg,processed_rep75__cam14_s23428_rank66.jpg,FALSE,rep75,cam14,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s23789_rank67.jpg,processed_rep75__cam14_s23789_rank67.jpg,FALSE,rep75,cam14,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s24149_rank68.jpg,processed_rep75__cam14_s24149_rank68.jpg,FALSE,rep75,cam14,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s24510_rank69.jpg,processed_rep75__cam14_s24510_rank69.jpg,FALSE,rep75,cam14,24510,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s24870_rank70.jpg,processed_rep75__cam14_s24870_rank70.jpg,FALSE,rep75,cam14,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s25230_rank71.jpg,processed_rep75__cam14_s25230_rank71.jpg,FALSE,rep75,cam14,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s25591_rank72.jpg,processed_rep75__cam14_s25591_rank72.jpg,FALSE,rep75,cam14,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s25951_rank73.jpg,processed_rep75__cam14_s25951_rank73.jpg,FALSE,rep75,cam14,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s26312_rank74.jpg,processed_rep75__cam14_s26312_rank74.jpg,FALSE,rep75,cam14,26312,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s26672_rank75.jpg,processed_rep75__cam14_s26672_rank75.jpg,FALSE,rep75,cam14,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s27033_rank76.jpg,processed_rep75__cam14_s27033_rank76.jpg,FALSE,rep75,cam14,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s27393_rank77.jpg,processed_rep75__cam14_s27393_rank77.jpg,FALSE,rep75,cam14,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s27753_rank78.jpg,processed_rep75__cam14_s27753_rank78.jpg,FALSE,rep75,cam14,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s28114_rank79.jpg,processed_rep75__cam14_s28114_rank79.jpg,FALSE,rep75,cam14,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s28474_rank80.jpg,processed_rep75__cam14_s28474_rank80.jpg,FALSE,rep75,cam14,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s28835_rank81.jpg,processed_rep75__cam14_s28835_rank81.jpg,FALSE,rep75,cam14,28835,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s29195_rank82.jpg,processed_rep75__cam14_s29195_rank82.jpg,FALSE,rep75,cam14,29195,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29556,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s29556_rank83.jpg,processed_rep75__cam14_s29556_rank83.jpg,FALSE,rep75,cam14,29556,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s29916_rank84.jpg,processed_rep75__cam14_s29916_rank84.jpg,FALSE,rep75,cam14,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s30276_rank85.jpg,processed_rep75__cam14_s30276_rank85.jpg,FALSE,rep75,cam14,30276,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30637,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s30637_rank86.jpg,processed_rep75__cam14_s30637_rank86.jpg,FALSE,rep75,cam14,30637,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30997,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s30997_rank87.jpg,processed_rep75__cam14_s30997_rank87.jpg,FALSE,rep75,cam14,30997,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31358,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s31358_rank88.jpg,processed_rep75__cam14_s31358_rank88.jpg,FALSE,rep75,cam14,31358,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31718,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s31718_rank89.jpg,processed_rep75__cam14_s31718_rank89.jpg,FALSE,rep75,cam14,31718,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32079,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s32079_rank90.jpg,processed_rep75__cam14_s32079_rank90.jpg,FALSE,rep75,cam14,32079,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32439,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s32439_rank91.jpg,processed_rep75__cam14_s32439_rank91.jpg,FALSE,rep75,cam14,32439,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32799,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s32799_rank92.jpg,processed_rep75__cam14_s32799_rank92.jpg,FALSE,rep75,cam14,32799,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33160,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s33160_rank93.jpg,processed_rep75__cam14_s33160_rank93.jpg,FALSE,rep75,cam14,33160,93,0.9864681959152222,149.91107177734375,915.37408447265625,0.04158644750714302,109.18391418457031,938.899658203125,0.019701432436704636,85.73493957519531,957.47247314453125,0.017573228105902672,934.2060755336618,118.11986863711002,1218,1000,1000
frame94__s33520,C:/R_projects/spat_1f_noise/processed_feed\rep75\processed_rep75__cam14_s33520_rank94.jpg,processed_rep75__cam14_s33520_rank94.jpg,FALSE,rep75,cam14,33520,94,0.9569956064224244,54.865055084228516,990.539794921875,0.029421178624033928,73.23200988769531,970.99517822265625,0.021201493218541145,98.94573211669922,946.56439208984375,0.054267462342977524,964.754889178618,80.75228161668839,767,1000,1000
