frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s3605_rank11.jpg,processed_rep106__cam15_s3605_rank11.jpg,TRUE,rep106,cam15,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s3965_rank12.jpg,processed_rep106__cam15_s3965_rank12.jpg,TRUE,rep106,cam15,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s4326_rank13.jpg,processed_rep106__cam15_s4326_rank13.jpg,TRUE,rep106,cam15,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s4686_rank14.jpg,processed_rep106__cam15_s4686_rank14.jpg,TRUE,rep106,cam15,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s5047_rank15.jpg,processed_rep106__cam15_s5047_rank15.jpg,TRUE,rep106,cam15,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s5407_rank16.jpg,processed_rep106__cam15_s5407_rank16.jpg,TRUE,rep106,cam15,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s5767_rank17.jpg,processed_rep106__cam15_s5767_rank17.jpg,TRUE,rep106,cam15,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s6128_rank18.jpg,processed_rep106__cam15_s6128_rank18.jpg,TRUE,rep106,cam15,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s6488_rank19.jpg,processed_rep106__cam15_s6488_rank19.jpg,TRUE,rep106,cam15,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s6849_rank20.jpg,processed_rep106__cam15_s6849_rank20.jpg,TRUE,rep106,cam15,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s7209_rank21.jpg,processed_rep106__cam15_s7209_rank21.jpg,TRUE,rep106,cam15,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s7569_rank22.jpg,processed_rep106__cam15_s7569_rank22.jpg,TRUE,rep106,cam15,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s7930_rank23.jpg,processed_rep106__cam15_s7930_rank23.jpg,TRUE,rep106,cam15,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s8290_rank24.jpg,processed_rep106__cam15_s8290_rank24.jpg,TRUE,rep106,cam15,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s8651_rank25.jpg,processed_rep106__cam15_s8651_rank25.jpg,TRUE,rep106,cam15,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s9011_rank26.jpg,processed_rep106__cam15_s9011_rank26.jpg,TRUE,rep106,cam15,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s9372_rank27.jpg,processed_rep106__cam15_s9372_rank27.jpg,TRUE,rep106,cam15,9372,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s9732_rank28.jpg,processed_rep106__cam15_s9732_rank28.jpg,TRUE,rep106,cam15,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s10092_rank29.jpg,processed_rep106__cam15_s10092_rank29.jpg,TRUE,rep106,cam15,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s10453_rank30.jpg,processed_rep106__cam15_s10453_rank30.jpg,TRUE,rep106,cam15,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s10813_rank31.jpg,processed_rep106__cam15_s10813_rank31.jpg,TRUE,rep106,cam15,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s11174_rank32.jpg,processed_rep106__cam15_s11174_rank32.jpg,TRUE,rep106,cam15,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s11534_rank33.jpg,processed_rep106__cam15_s11534_rank33.jpg,TRUE,rep106,cam15,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s11895_rank34.jpg,processed_rep106__cam15_s11895_rank34.jpg,TRUE,rep106,cam15,11895,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s12255_rank35.jpg,processed_rep106__cam15_s12255_rank35.jpg,TRUE,rep106,cam15,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s12615_rank36.jpg,processed_rep106__cam15_s12615_rank36.jpg,TRUE,rep106,cam15,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s12976_rank37.jpg,processed_rep106__cam15_s12976_rank37.jpg,TRUE,rep106,cam15,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s13336_rank38.jpg,processed_rep106__cam15_s13336_rank38.jpg,TRUE,rep106,cam15,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s13697_rank39.jpg,processed_rep106__cam15_s13697_rank39.jpg,TRUE,rep106,cam15,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s14057_rank40.jpg,processed_rep106__cam15_s14057_rank40.jpg,TRUE,rep106,cam15,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s14418_rank41.jpg,processed_rep106__cam15_s14418_rank41.jpg,TRUE,rep106,cam15,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s14778_rank42.jpg,processed_rep106__cam15_s14778_rank42.jpg,TRUE,rep106,cam15,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s15138_rank43.jpg,processed_rep106__cam15_s15138_rank43.jpg,TRUE,rep106,cam15,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s15499_rank44.jpg,processed_rep106__cam15_s15499_rank44.jpg,TRUE,rep106,cam15,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s15859_rank45.jpg,processed_rep106__cam15_s15859_rank45.jpg,TRUE,rep106,cam15,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s16220_rank46.jpg,processed_rep106__cam15_s16220_rank46.jpg,TRUE,rep106,cam15,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s16580_rank47.jpg,processed_rep106__cam15_s16580_rank47.jpg,TRUE,rep106,cam15,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s16941_rank48.jpg,processed_rep106__cam15_s16941_rank48.jpg,TRUE,rep106,cam15,16941,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s17301_rank49.jpg,processed_rep106__cam15_s17301_rank49.jpg,TRUE,rep106,cam15,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s17661_rank50.jpg,processed_rep106__cam15_s17661_rank50.jpg,TRUE,rep106,cam15,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s18022_rank51.jpg,processed_rep106__cam15_s18022_rank51.jpg,TRUE,rep106,cam15,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s18382_rank52.jpg,processed_rep106__cam15_s18382_rank52.jpg,TRUE,rep106,cam15,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s18743_rank53.jpg,processed_rep106__cam15_s18743_rank53.jpg,TRUE,rep106,cam15,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s19103_rank54.jpg,processed_rep106__cam15_s19103_rank54.jpg,TRUE,rep106,cam15,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s19464_rank55.jpg,processed_rep106__cam15_s19464_rank55.jpg,TRUE,rep106,cam15,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s19824_rank56.jpg,processed_rep106__cam15_s19824_rank56.jpg,TRUE,rep106,cam15,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s20184_rank57.jpg,processed_rep106__cam15_s20184_rank57.jpg,TRUE,rep106,cam15,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s20545_rank58.jpg,processed_rep106__cam15_s20545_rank58.jpg,TRUE,rep106,cam15,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s20905_rank59.jpg,processed_rep106__cam15_s20905_rank59.jpg,TRUE,rep106,cam15,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s21266_rank60.jpg,processed_rep106__cam15_s21266_rank60.jpg,TRUE,rep106,cam15,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s21626_rank61.jpg,processed_rep106__cam15_s21626_rank61.jpg,TRUE,rep106,cam15,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s21987_rank62.jpg,processed_rep106__cam15_s21987_rank62.jpg,TRUE,rep106,cam15,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s22347_rank63.jpg,processed_rep106__cam15_s22347_rank63.jpg,TRUE,rep106,cam15,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s22707_rank64.jpg,processed_rep106__cam15_s22707_rank64.jpg,TRUE,rep106,cam15,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s23068_rank65.jpg,processed_rep106__cam15_s23068_rank65.jpg,TRUE,rep106,cam15,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s23428_rank66.jpg,processed_rep106__cam15_s23428_rank66.jpg,TRUE,rep106,cam15,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s23789_rank67.jpg,processed_rep106__cam15_s23789_rank67.jpg,TRUE,rep106,cam15,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s24149_rank68.jpg,processed_rep106__cam15_s24149_rank68.jpg,TRUE,rep106,cam15,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s24509_rank69.jpg,processed_rep106__cam15_s24509_rank69.jpg,TRUE,rep106,cam15,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s24870_rank70.jpg,processed_rep106__cam15_s24870_rank70.jpg,TRUE,rep106,cam15,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s25230_rank71.jpg,processed_rep106__cam15_s25230_rank71.jpg,TRUE,rep106,cam15,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s25591_rank72.jpg,processed_rep106__cam15_s25591_rank72.jpg,TRUE,rep106,cam15,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s25951_rank73.jpg,processed_rep106__cam15_s25951_rank73.jpg,TRUE,rep106,cam15,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s26311_rank74.jpg,processed_rep106__cam15_s26311_rank74.jpg,TRUE,rep106,cam15,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s26672_rank75.jpg,processed_rep106__cam15_s26672_rank75.jpg,TRUE,rep106,cam15,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s27032_rank76.jpg,processed_rep106__cam15_s27032_rank76.jpg,TRUE,rep106,cam15,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s27393_rank77.jpg,processed_rep106__cam15_s27393_rank77.jpg,TRUE,rep106,cam15,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s27753_rank78.jpg,processed_rep106__cam15_s27753_rank78.jpg,TRUE,rep106,cam15,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s28114_rank79.jpg,processed_rep106__cam15_s28114_rank79.jpg,TRUE,rep106,cam15,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s28474_rank80.jpg,processed_rep106__cam15_s28474_rank80.jpg,TRUE,rep106,cam15,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s28835_rank81.jpg,processed_rep106__cam15_s28835_rank81.jpg,TRUE,rep106,cam15,28835,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s29195_rank82.jpg,processed_rep106__cam15_s29195_rank82.jpg,TRUE,rep106,cam15,29195,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s29555_rank83.jpg,processed_rep106__cam15_s29555_rank83.jpg,TRUE,rep106,cam15,29555,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s29916_rank84.jpg,processed_rep106__cam15_s29916_rank84.jpg,TRUE,rep106,cam15,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s30276_rank85.jpg,processed_rep106__cam15_s30276_rank85.jpg,TRUE,rep106,cam15,30276,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30637,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s30637_rank86.jpg,processed_rep106__cam15_s30637_rank86.jpg,TRUE,rep106,cam15,30637,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30997,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s30997_rank87.jpg,processed_rep106__cam15_s30997_rank87.jpg,TRUE,rep106,cam15,30997,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31358,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s31358_rank88.jpg,processed_rep106__cam15_s31358_rank88.jpg,TRUE,rep106,cam15,31358,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31718,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s31718_rank89.jpg,processed_rep106__cam15_s31718_rank89.jpg,TRUE,rep106,cam15,31718,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32078,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s32078_rank90.jpg,processed_rep106__cam15_s32078_rank90.jpg,TRUE,rep106,cam15,32078,90,0.9566017389297484,575.889404296875,850.50531005859375,0.07149212807416916,580.82244873046875,831.953857421875,0.012972158379852772,558.62371826171875,854.215576171875,0.020777761936187744,833.2296380090497,576.3902714932127,884,1000,1000
frame91__s32439,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s32439_rank91.jpg,processed_rep106__cam15_s32439_rank91.jpg,TRUE,rep106,cam15,32439,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32799,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s32799_rank92.jpg,processed_rep106__cam15_s32799_rank92.jpg,TRUE,rep106,cam15,32799,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33160,C:/R_projects/spat_1f_noise/processed_feed\rep106\processed_rep106__cam15_s33160_rank93.jpg,processed_rep106__cam15_s33160_rank93.jpg,TRUE,rep106,cam15,33160,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
