frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s3605_rank11.jpg,processed_rep118__cam27_s3605_rank11.jpg,TRUE,rep118,cam27,3605,11,0.9908648133277892,851.59246826171875,740.176513671875,0.0145744439214468,852.82867431640625,716.7991943359375,0.024101564660668373,875.080322265625,699.57366943359375,0.03250725567340851,717.9170984455959,857.8471502590673,1158,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s3965_rank12.jpg,processed_rep118__cam27_s3965_rank12.jpg,TRUE,rep118,cam27,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s4326_rank13.jpg,processed_rep118__cam27_s4326_rank13.jpg,TRUE,rep118,cam27,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s4686_rank14.jpg,processed_rep118__cam27_s4686_rank14.jpg,TRUE,rep118,cam27,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s5047_rank15.jpg,processed_rep118__cam27_s5047_rank15.jpg,TRUE,rep118,cam27,5047,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s5407_rank16.jpg,processed_rep118__cam27_s5407_rank16.jpg,TRUE,rep118,cam27,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s5767_rank17.jpg,processed_rep118__cam27_s5767_rank17.jpg,TRUE,rep118,cam27,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s6128_rank18.jpg,processed_rep118__cam27_s6128_rank18.jpg,TRUE,rep118,cam27,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s6488_rank19.jpg,processed_rep118__cam27_s6488_rank19.jpg,TRUE,rep118,cam27,6488,19,0.9716179966926576,761.32965087890625,29.775257110595703,0.01147511601448059,756.673583984375,64.388214111328125,0.012150038965046406,756.673583984375,90.34793853759766,0.5156886577606201,62.029988465974625,758.555940023068,867,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s6849_rank20.jpg,processed_rep118__cam27_s6849_rank20.jpg,TRUE,rep118,cam27,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s7209_rank21.jpg,processed_rep118__cam27_s7209_rank21.jpg,TRUE,rep118,cam27,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s7570_rank22.jpg,processed_rep118__cam27_s7570_rank22.jpg,TRUE,rep118,cam27,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s7930_rank23.jpg,processed_rep118__cam27_s7930_rank23.jpg,TRUE,rep118,cam27,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s8290_rank24.jpg,processed_rep118__cam27_s8290_rank24.jpg,TRUE,rep118,cam27,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s8651_rank25.jpg,processed_rep118__cam27_s8651_rank25.jpg,TRUE,rep118,cam27,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s9011_rank26.jpg,processed_rep118__cam27_s9011_rank26.jpg,TRUE,rep118,cam27,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s9372_rank27.jpg,processed_rep118__cam27_s9372_rank27.jpg,TRUE,rep118,cam27,9372,27,0.956472396850586,815.9300537109375,189.49795532226563,0.029496870934963226,814.72869873046875,148.79196166992188,0.01544105727225542,807.5206298828125,184.56390380859375,0.015746861696243286,144.31584158415842,814.6663366336634,1010,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s9732_rank28.jpg,processed_rep118__cam27_s9732_rank28.jpg,TRUE,rep118,cam27,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s10093_rank29.jpg,processed_rep118__cam27_s10093_rank29.jpg,TRUE,rep118,cam27,10093,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s10453_rank30.jpg,processed_rep118__cam27_s10453_rank30.jpg,TRUE,rep118,cam27,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s10814_rank31.jpg,processed_rep118__cam27_s10814_rank31.jpg,TRUE,rep118,cam27,10814,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s11174_rank32.jpg,processed_rep118__cam27_s11174_rank32.jpg,TRUE,rep118,cam27,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s11534_rank33.jpg,processed_rep118__cam27_s11534_rank33.jpg,TRUE,rep118,cam27,11534,33,0.9206071496009828,577.76055908203125,946.56103515625,0.008312353864312172,556.94342041015625,929.3330078125,0.006811434403061867,539.7998046875,925.641357421875,0.39432090520858765,930.7576197387518,555.8984034833092,689,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s11895_rank34.jpg,processed_rep118__cam27_s11895_rank34.jpg,TRUE,rep118,cam27,11895,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s12255_rank35.jpg,processed_rep118__cam27_s12255_rank35.jpg,TRUE,rep118,cam27,12255,35,0.918718159198761,964.920166015625,71.52191162109375,0.029245246201753616,966.15447998046875,51.62044906616211,0.0074113211594522,957.514892578125,41.66972351074219,0.05067330598831177,54.58030592734226,975.9206500956022,1046,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s12616_rank36.jpg,processed_rep118__cam27_s12616_rank36.jpg,TRUE,rep118,cam27,12616,36,0.958807408809662,128.76773071289063,950.67376708984375,0.013322661630809307,144.7368621826172,961.6976318359375,0.008182641118764877,163.16278076171875,969.0467529296875,0.017314914613962173,962.9439461883408,148.73991031390133,446,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s12976_rank37.jpg,processed_rep118__cam27_s12976_rank37.jpg,TRUE,rep118,cam27,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s13337_rank38.jpg,processed_rep118__cam27_s13337_rank38.jpg,TRUE,rep118,cam27,13337,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s13697_rank39.jpg,processed_rep118__cam27_s13697_rank39.jpg,TRUE,rep118,cam27,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s14057_rank40.jpg,processed_rep118__cam27_s14057_rank40.jpg,TRUE,rep118,cam27,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s14418_rank41.jpg,processed_rep118__cam27_s14418_rank41.jpg,TRUE,rep118,cam27,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s14778_rank42.jpg,processed_rep118__cam27_s14778_rank42.jpg,TRUE,rep118,cam27,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s15139_rank43.jpg,processed_rep118__cam27_s15139_rank43.jpg,TRUE,rep118,cam27,15139,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s15499_rank44.jpg,processed_rep118__cam27_s15499_rank44.jpg,TRUE,rep118,cam27,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s15860_rank45.jpg,processed_rep118__cam27_s15860_rank45.jpg,TRUE,rep118,cam27,15860,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s16220_rank46.jpg,processed_rep118__cam27_s16220_rank46.jpg,TRUE,rep118,cam27,16220,46,0.9019181132316588,820.59503173828125,996.900390625,0.04074930027127266,775.740478515625,984.53118896484375,0.014030280523002148,769.5107421875,991.9527587890625,0.3266577124595642,987.384176182708,792.6402936378466,1226,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s16580_rank47.jpg,processed_rep118__cam27_s16580_rank47.jpg,TRUE,rep118,cam27,16580,47,0.9145785570144652,673.4378662109375,910.6988525390625,0.012223102152347565,666.27960205078125,945.18212890625,0.012098829261958599,665.0865478515625,972.276123046875,0.3691253364086151,943.3950456323338,667.6401564537158,767,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s16941_rank48.jpg,processed_rep118__cam27_s16941_rank48.jpg,TRUE,rep118,cam27,16941,48,0.9816184639930724,678.9444580078125,919.45263671875,0.07313594967126846,671.5921630859375,936.9423828125,0.012570271268486977,678.9444580078125,919.45263671875,0.05090203508734703,944.7779126213592,670.6856796116505,824,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s17301_rank49.jpg,processed_rep118__cam27_s17301_rank49.jpg,TRUE,rep118,cam27,17301,49,0.9725382328033448,681.39190673828125,920.64666748046875,0.030025789514183998,673.9605712890625,937.99896240234375,0.017188429832458496,664.0521240234375,972.70361328125,0.025877099484205246,943.3474945533769,672.0021786492375,918,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s17662_rank50.jpg,processed_rep118__cam27_s17662_rank50.jpg,TRUE,rep118,cam27,17662,50,0.9779137969017028,680.490478515625,920.8870849609375,0.025974024087190628,673.2713623046875,939.336669921875,0.01543471310287714,664.84893798828125,973.7760009765625,0.023865872994065285,944.0583153347732,672.4708423326134,926,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s18022_rank51.jpg,processed_rep118__cam27_s18022_rank51.jpg,TRUE,rep118,cam27,18022,51,0.9756253361701964,681.77734375,914.6116943359375,0.014997654594480991,665.84228515625,948.224609375,0.01124943420290947,664.6165771484375,974.3681640625,1.4042953252792358,943.6213275299239,670.9706202393907,919,1000,1000
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s18383_rank52.jpg,processed_rep118__cam27_s18383_rank52.jpg,TRUE,rep118,cam27,18383,52,0.9205355048179626,60.33360290527344,922.2410888671875,0.728305995464325,85.30292510986328,924.7017822265625,0.005071150604635477,60.33360290527344,922.2410888671875,0.09814460575580597,923.7820512820513,94.14452214452214,858,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s18743_rank53.jpg,processed_rep118__cam27_s18743_rank53.jpg,TRUE,rep118,cam27,18743,53,0.98296320438385,134.22906494140625,683.6707763671875,0.10587119311094284,133.00189208984375,652.89276123046875,0.013252711854875088,121.95732116699219,623.3458251953125,0.025506120175123215,655.1001150747986,130.9746835443038,869,1000,1000
frame54__s19104,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s19104_rank54.jpg,processed_rep118__cam27_s19104_rank54.jpg,TRUE,rep118,cam27,19104,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s19464_rank55.jpg,processed_rep118__cam27_s19464_rank55.jpg,TRUE,rep118,cam27,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s19824_rank56.jpg,processed_rep118__cam27_s19824_rank56.jpg,TRUE,rep118,cam27,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s20185_rank57.jpg,processed_rep118__cam27_s20185_rank57.jpg,TRUE,rep118,cam27,20185,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s20545_rank58.jpg,processed_rep118__cam27_s20545_rank58.jpg,TRUE,rep118,cam27,20545,58,0.9746740460395812,594.03131103515625,18.2320499420166,0.017777085304260254,554.35968017578125,28.158573150634766,0.020060166716575623,543.20208740234375,39.32590866088867,0.47354409098625183,25.817453250222616,568.3570792520036,1123,1000,1000
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s20906_rank59.jpg,processed_rep118__cam27_s20906_rank59.jpg,TRUE,rep118,cam27,20906,59,0.9572159647941588,800.67681884765625,894.2548828125,0.021322114393115044,821.4320068359375,931.330810546875,0.01893899403512478,834.86199951171875,943.689453125,0.12828221917152405,921.0972222222222,818.275641025641,936,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s21266_rank60.jpg,processed_rep118__cam27_s21266_rank60.jpg,TRUE,rep118,cam27,21266,60,0.915575385093689,967.06842041015625,11.207559585571289,0.019534148275852203,939.56854248046875,25.868412017822266,0.017040792852640152,924.568603515625,35.64231491088867,0.1412305384874344,23.237179487179485,944.1679487179487,780,1000,1000
frame61__s21627,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s21627_rank61.jpg,processed_rep118__cam27_s21627_rank61.jpg,TRUE,rep118,cam27,21627,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s21987_rank62.jpg,processed_rep118__cam27_s21987_rank62.jpg,TRUE,rep118,cam27,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s22347_rank63.jpg,processed_rep118__cam27_s22347_rank63.jpg,TRUE,rep118,cam27,22347,63,0.9550644755363464,966.18316650390625,8.42080307006836,0.025668758898973465,941.2181396484375,25.56212615966797,0.019785944372415543,924.99078369140625,31.68402862548828,0.0964348241686821,21.50153374233129,944.217791411043,652,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s22708_rank64.jpg,processed_rep118__cam27_s22708_rank64.jpg,TRUE,rep118,cam27,22708,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s23068_rank65.jpg,processed_rep118__cam27_s23068_rank65.jpg,TRUE,rep118,cam27,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23429,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s23429_rank66.jpg,processed_rep118__cam27_s23429_rank66.jpg,TRUE,rep118,cam27,23429,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s23789_rank67.jpg,processed_rep118__cam27_s23789_rank67.jpg,TRUE,rep118,cam27,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24150,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s24150_rank68.jpg,processed_rep118__cam27_s24150_rank68.jpg,TRUE,rep118,cam27,24150,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s24510_rank69.jpg,processed_rep118__cam27_s24510_rank69.jpg,TRUE,rep118,cam27,24510,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s24870_rank70.jpg,processed_rep118__cam27_s24870_rank70.jpg,TRUE,rep118,cam27,24870,70,0.9835612773895264,82.6541976928711,742.3724365234375,0.01696380227804184,73.97654724121094,780.6998291015625,0.03683094307780266,59.10057830810547,796.772705078125,0.01669512875378132,769.8037914691943,73.49383886255924,1055,1000,1000
frame71__s25231,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s25231_rank71.jpg,processed_rep118__cam27_s25231_rank71.jpg,TRUE,rep118,cam27,25231,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s25591_rank72.jpg,processed_rep118__cam27_s25591_rank72.jpg,TRUE,rep118,cam27,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25952,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s25952_rank73.jpg,processed_rep118__cam27_s25952_rank73.jpg,TRUE,rep118,cam27,25952,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s26312_rank74.jpg,processed_rep118__cam27_s26312_rank74.jpg,TRUE,rep118,cam27,26312,74,0.9844719767570496,992.6453857421875,538.73431396484375,0.029302489012479782,965.5159912109375,559.799560546875,0.03119768016040325,922.3553466796875,558.5604248046875,0.06620767712593079,554.0992087644553,955.442483262325,1643,1000,1000
frame75__s26673,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s26673_rank75.jpg,processed_rep118__cam27_s26673_rank75.jpg,TRUE,rep118,cam27,26673,75,0.9838269352912904,657.25006103515625,540.09197998046875,0.1935928463935852,642.38525390625,522.65826416015625,0.03389554098248482,612.6556396484375,481.5644836425781,0.04691527038812637,510.2458210422812,635.1032448377581,1017,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s27033_rank76.jpg,processed_rep118__cam27_s27033_rank76.jpg,TRUE,rep118,cam27,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27394,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s27394_rank77.jpg,processed_rep118__cam27_s27394_rank77.jpg,TRUE,rep118,cam27,27394,77,0.9449222683906556,896.143798828125,16.231233596801758,0.5688266754150391,908.61151123046875,26.167783737182617,0.016377173364162445,933.546875,38.588470458984375,0.022020647302269936,26.85655737704918,915.0218579234972,732,1000,1000
frame78__s27754,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s27754_rank78.jpg,processed_rep118__cam27_s27754_rank78.jpg,TRUE,rep118,cam27,27754,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28115,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s28115_rank79.jpg,processed_rep118__cam27_s28115_rank79.jpg,TRUE,rep118,cam27,28115,79,0.9424424767494202,63.01521301269531,927.37115478515625,0.13632868230342865,54.479488372802734,965.63037109375,0.01525781862437725,47.16315460205078,926.136962890625,0.024390583857893944,955.8756080611536,56.51285615010424,1439,1000,1000
frame80__s28475,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s28475_rank80.jpg,processed_rep118__cam27_s28475_rank80.jpg,TRUE,rep118,cam27,28475,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s28835_rank81.jpg,processed_rep118__cam27_s28835_rank81.jpg,TRUE,rep118,cam27,28835,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29196,C:/R_projects/spat_1f_noise/processed_feed\rep118\processed_rep118__cam27_s29196_rank82.jpg,processed_rep118__cam27_s29196_rank82.jpg,TRUE,rep118,cam27,29196,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
