frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s4325_rank13.jpg,processed_rep49__cam18_s4325_rank13.jpg,FALSE,rep49,cam18,4325,13,0.9926486611366272,288.0963439941406,417.43560791015625,0.05915869399905205,274.4272155761719,484.7769470214844,0.03214021399617195,291.82427978515625,520.9417724609375,0.039217595010995865,471.04129886506934,282.97131147540983,3172,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s4686_rank14.jpg,processed_rep49__cam18_s4686_rank14.jpg,FALSE,rep49,cam18,4686,14,0.993543267250061,281.17742919921875,413.544189453125,0.027500834316015244,275.082763671875,486.6229553222656,0.025617746636271477,294.5857238769531,522.54302978515625,0.041120342910289764,468.8336532309661,280.3976327575176,3126,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s5046_rank15.jpg,processed_rep49__cam18_s5046_rank15.jpg,FALSE,rep49,cam18,5046,15,0.9944990873336792,287.6673583984375,410.13116455078125,0.04343811050057411,275.29534912109375,484.77923583984375,0.029132697731256485,292.61614990234375,522.103271484375,0.03729042783379555,466.64141414141415,282.12626262626264,3366,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s5407_rank16.jpg,processed_rep49__cam18_s5407_rank16.jpg,FALSE,rep49,cam18,5407,16,0.9964818954467772,83.99761962890625,325.6308288574219,0.05184033885598183,136.02206420898438,361.8299560546875,0.05454149842262268,148.40884399414063,388.0430908203125,0.1705395132303238,359.03248587570624,122.16137005649718,2832,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s5767_rank17.jpg,processed_rep49__cam18_s5767_rank17.jpg,FALSE,rep49,cam18,5767,17,0.9965903759002686,79.5537338256836,324.52532958984375,0.03857593238353729,133.99151611328125,359.4052734375,0.07372698932886124,147.60096740722656,388.05670166015625,0.3381427824497223,358.48546895640686,121.01585204755614,3028,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s6128_rank18.jpg,processed_rep49__cam18_s6128_rank18.jpg,FALSE,rep49,cam18,6128,18,0.9925804138183594,41.96086502075195,247.22959899902344,0.014851235784590244,55.62665939331055,308.03302001953125,0.0478709451854229,68.05010986328125,337.8143005371094,0.43605735898017883,294.8801009676062,53.95204038704249,2377,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s6488_rank19.jpg,processed_rep49__cam18_s6488_rank19.jpg,FALSE,rep49,cam18,6488,19,0.9777629971504213,54.363155364990234,38.90974807739258,0.024242505431175232,58.05074691772461,92.10404968261719,0.02363537810742855,60.50914001464844,129.2163543701172,0.6175405383110046,85.96323195642306,57.369496141625056,2203,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s6849_rank20.jpg,processed_rep49__cam18_s6849_rank20.jpg,FALSE,rep49,cam18,6849,20,0.9514042139053344,54.90448760986328,41.02230453491211,0.009952252730727196,57.37580108642578,94.19979095458984,0.020694708451628685,53.66883087158203,41.02230453491211,0.0075166961178183556,88.96237337192474,57.878919440424504,2073,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s7209_rank21.jpg,processed_rep49__cam18_s7209_rank21.jpg,FALSE,rep49,cam18,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s7570_rank22.jpg,processed_rep49__cam18_s7570_rank22.jpg,FALSE,rep49,cam18,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s7930_rank23.jpg,processed_rep49__cam18_s7930_rank23.jpg,FALSE,rep49,cam18,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8291,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s8291_rank24.jpg,processed_rep49__cam18_s8291_rank24.jpg,FALSE,rep49,cam18,8291,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s8651_rank25.jpg,processed_rep49__cam18_s8651_rank25.jpg,FALSE,rep49,cam18,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s9011_rank26.jpg,processed_rep49__cam18_s9011_rank26.jpg,FALSE,rep49,cam18,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s9372_rank27.jpg,processed_rep49__cam18_s9372_rank27.jpg,FALSE,rep49,cam18,9372,27,0.9166220426559448,142.0653076171875,38.420989990234375,0.040353499352931976,125.90579223632813,24.674163818359375,0.03715003281831741,142.0653076171875,38.420989990234375,0.09257879853248596,21.601662887377174,123.91156462585035,1323,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s9732_rank28.jpg,processed_rep49__cam18_s9732_rank28.jpg,FALSE,rep49,cam18,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s10093_rank29.jpg,processed_rep49__cam18_s10093_rank29.jpg,FALSE,rep49,cam18,10093,29,0.9959564805030824,144.52012634277344,51.97132110595703,0.040213827043771744,198.06137084960938,113.15130615234375,0.025216884911060333,236.660888671875,130.63128662109375,1.3032691478729248,94.93505013673655,185.17775752051048,4388,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s10453_rank30.jpg,processed_rep49__cam18_s10453_rank30.jpg,FALSE,rep49,cam18,10453,30,0.9932286143302916,451.6995544433594,362.947021484375,0.05150507763028145,457.80352783203125,314.2541198730469,0.049238767474889755,427.2835998535156,259.3185119628906,0.05652280151844025,308.3818295348111,445.7758351545426,3203,1000,1000
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s10814_rank31.jpg,processed_rep49__cam18_s10814_rank31.jpg,FALSE,rep49,cam18,10814,31,0.9904707670211792,313.1690673828125,598.0625,0.3242143392562866,316.8933410644531,559.31549072265625,0.028591493144631386,331.7904357910156,509.31939697265625,0.043818339705467224,551.2830957230143,319.9022403258656,1964,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s11174_rank32.jpg,processed_rep49__cam18_s11174_rank32.jpg,FALSE,rep49,cam18,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s11534_rank33.jpg,processed_rep49__cam18_s11534_rank33.jpg,FALSE,rep49,cam18,11534,33,0.9900773763656616,38.85152053833008,935.17510986328125,0.019904443994164467,20.350797653198242,906.98828125,0.019520724192261696,6.783598899841309,898.40972900390625,0.13957172632217407,913.60546875,20.6828125,1280,1000,1000
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s11895_rank34.jpg,processed_rep49__cam18_s11895_rank34.jpg,FALSE,rep49,cam18,11895,34,0.9875778555870056,30.005538940429688,944.718505859375,0.02898712269961834,17.758380889892578,906.55615234375,0.01776849664747715,5.511221408843994,900.4010009765625,0.18190962076187134,915.5318805488297,19.34463276836158,1239,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s12255_rank35.jpg,processed_rep49__cam18_s12255_rank35.jpg,FALSE,rep49,cam18,12255,35,0.990134298801422,37.73931884765625,940.63671875,0.014530345797538757,19.178998947143555,906.17236328125,0.011799884028732777,3.0933868885040283,900.01800537109375,0.0417717769742012,914.6825396825396,20.577276524644947,1197,1000,1000
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s12616_rank36.jpg,processed_rep49__cam18_s12616_rank36.jpg,FALSE,rep49,cam18,12616,36,0.9897086024284364,43.040103912353516,943.948974609375,0.02757820300757885,29.31717300415039,915.3133544921875,0.016601724550127983,4.366387367248535,900.37298583984375,0.04468124359846115,915.6838180462341,23.11111111111111,1341,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s12976_rank37.jpg,processed_rep49__cam18_s12976_rank37.jpg,FALSE,rep49,cam18,12976,37,0.9601679444313048,27.25946807861328,918.796875,0.01120382733643055,16.355682373046875,902.65045166015625,0.017000263556838036,5.4518938064575195,901.408447265625,0.029784968122839928,906.0331695331695,16.12162162162162,814,1000,1000
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s13337_rank38.jpg,processed_rep49__cam18_s13337_rank38.jpg,FALSE,rep49,cam18,13337,38,0.9954454898834229,162.9927215576172,497.52777099609375,0.03935758396983147,92.25708770751953,518.776611328125,0.06624705344438553,51.304874420166016,543.775146484375,0.05441640689969063,515.5026972353338,107.41368846931894,2966,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s13697_rank39.jpg,processed_rep49__cam18_s13697_rank39.jpg,FALSE,rep49,cam18,13697,39,0.9953012466430664,166.58164978027344,497.62762451171875,0.057813119143247604,93.28631591796875,517.4556884765625,0.06384555995464325,54.77519989013672,538.52301025390625,0.06261754035949707,514.9083162917519,108.5316973415133,2934,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s14057_rank40.jpg,processed_rep49__cam18_s14057_rank40.jpg,FALSE,rep49,cam18,14057,40,0.9945436716079712,154.38816833496094,500.4402160644531,0.04592046141624451,87.51615905761719,520.0599365234375,0.06387143582105637,54.08014678955078,539.67962646484375,0.07060667872428894,516.4987671715393,102.95526593871081,2839,1000,1000
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s14418_rank41.jpg,processed_rep49__cam18_s14418_rank41.jpg,FALSE,rep49,cam18,14418,41,0.99496990442276,154.23056030273438,504.4888000488281,0.03382258117198944,88.00199890136719,520.465576171875,0.09123191982507706,51.76370620727539,542.58734130859375,0.049739427864551544,517.5550173010381,104.5961937716263,2890,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s14778_rank42.jpg,processed_rep49__cam18_s14778_rank42.jpg,FALSE,rep49,cam18,14778,42,0.995804727077484,164.72171020507813,504.5487060546875,0.05846792832016945,94.92796325683594,515.61761474609375,0.03659853711724281,53.79949188232422,540.2152099609375,0.06517328321933746,516.7389594676346,109.76890502117362,3306,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s15139_rank43.jpg,processed_rep49__cam18_s15139_rank43.jpg,FALSE,rep49,cam18,15139,43,0.9946137070655824,158.18772888183594,503.56378173828125,0.05615108832716942,89.71711730957031,518.5545654296875,0.07016636431217194,56.10426330566406,538.542236328125,0.06533821672201157,515.8197636244255,107.10013131976362,3046,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s15499_rank44.jpg,processed_rep49__cam18_s15499_rank44.jpg,FALSE,rep49,cam18,15499,44,0.9929174184799194,405.824462890625,587.85711669921875,0.24481961131095886,412.0164489746094,652.213623046875,0.044026296585798264,384.7717590332031,597.75811767578125,0.08023826777935028,642.8288575329996,407.1752389622212,2197,1000,1000
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s15860_rank45.jpg,processed_rep49__cam18_s15860_rank45.jpg,FALSE,rep49,cam18,15860,45,0.9968408346176147,695.7747802734375,685.74273681640625,0.07127156853675842,731.98388671875,741.49114990234375,0.05388642102479935,785.67327880859375,752.64093017578125,0.047802455723285675,726.1312587739823,739.3706130088909,4274,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s16220_rank46.jpg,processed_rep49__cam18_s16220_rank46.jpg,FALSE,rep49,cam18,16220,46,0.9943959712982178,330.96063232421875,494.8333740234375,0.04074978455901146,392.6937561035156,542.0767822265625,0.0651872530579567,409.97900390625,569.42822265625,0.41970542073249817,534.1939457937347,376.7581837381204,2841,1000,1000
frame47__s16581,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s16581_rank47.jpg,processed_rep49__cam18_s16581_rank47.jpg,FALSE,rep49,cam18,16581,47,0.9340457320213318,326.3924560546875,321.969970703125,0.02740415185689926,331.30712890625,387.9586181640625,0.015966612845659256,332.53582763671875,436.51629638671875,0.08764460682868958,386.39237392373923,330.67035670356705,2439,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s16941_rank48.jpg,processed_rep49__cam18_s16941_rank48.jpg,FALSE,rep49,cam18,16941,48,0.9142324924468994,325.2093811035156,316.79669189453125,0.009262275882065296,332.43011474609375,391.5350341796875,0.013056314550340176,336.04046630859375,437.6236572265625,0.474068820476532,385.80571181306794,329.7832107312852,2311,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s17301_rank49.jpg,processed_rep49__cam18_s17301_rank49.jpg,FALSE,rep49,cam18,17301,49,0.9786288738250732,325.5274963378906,308.06573486328125,0.026722604408860207,332.8138427734375,370.5235290527344,0.01478753611445427,336.45697021484375,412.9948425292969,2.2886412143707275,364.28662964545066,330.4181973515592,2341,1000,1000
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s17662_rank50.jpg,processed_rep49__cam18_s17662_rank50.jpg,FALSE,rep49,cam18,17662,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s18022_rank51.jpg,processed_rep49__cam18_s18022_rank51.jpg,FALSE,rep49,cam18,18022,51,0.99596905708313,796.703125,41.339603424072266,0.02185419201850891,848.959228515625,62.273826599121094,0.05423532426357269,861.401123046875,81.97663116455078,0.2741801142692566,60.41698113207547,834.9724528301887,2650,1000,1000
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s18383_rank52.jpg,processed_rep49__cam18_s18383_rank52.jpg,FALSE,rep49,cam18,18383,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s18743_rank53.jpg,processed_rep49__cam18_s18743_rank53.jpg,FALSE,rep49,cam18,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19104,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s19104_rank54.jpg,processed_rep49__cam18_s19104_rank54.jpg,FALSE,rep49,cam18,19104,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s19464_rank55.jpg,processed_rep49__cam18_s19464_rank55.jpg,FALSE,rep49,cam18,19464,55,0.9950509667396544,97.14540100097656,29.94744300842285,0.040814634412527084,57.22887420654297,49.69966125488281,0.04503970220685005,11.075383186340332,69.451873779296875,0.017349159345030785,50.803806734992676,49.93045387994143,2732,1000,1000
frame56__s19825,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s19825_rank56.jpg,processed_rep49__cam18_s19825_rank56.jpg,FALSE,rep49,cam18,19825,56,0.9928975105285645,96.25746154785156,30.853134155273438,0.03165088966488838,57.80342102050781,49.538909912109375,0.034386977553367615,10.666223526000977,66.97895812988281,0.023229185491800308,49.84155339805825,49.721553398058255,2575,1000,1000
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s20185_rank57.jpg,processed_rep49__cam18_s20185_rank57.jpg,FALSE,rep49,cam18,20185,57,0.994030773639679,91.834503173828125,30.24560546875,0.05378183722496033,53.10158157348633,52.739749908447266,0.033114220947027206,5.622520446777344,63.98682403564453,0.011002697050571442,50.95478131949592,47.81949592290586,2698,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s20545_rank58.jpg,processed_rep49__cam18_s20545_rank58.jpg,FALSE,rep49,cam18,20545,58,0.9819425940513612,87.35992431640625,31.197187423706055,0.013674851506948471,44.97460174560547,54.72949981689453,0.023193711414933205,15.055550575256348,63.39929962158203,0.24500486254692078,51.4429718875502,45.429718875502004,2490,1000,1000
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s20906_rank59.jpg,processed_rep49__cam18_s20906_rank59.jpg,FALSE,rep49,cam18,20906,59,0.985806941986084,84.80743408203125,30.083965301513672,0.01659470982849598,47.696876525878906,52.32242965698242,0.0341503880918026,6.8752617835998535,65.91260528564453,0.021618468686938286,50.18126766249495,44.43157044812273,2477,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s21266_rank60.jpg,processed_rep49__cam18_s21266_rank60.jpg,FALSE,rep49,cam18,21266,60,0.989279806613922,88.74637603759766,30.032268524169922,0.027088692411780357,52.78392028808594,51.12226486206055,0.027648214250802994,6.900780200958252,62.287559509277344,0.029228227213025093,49.4370709382151,47.68497330282227,2622,1000,1000
frame61__s21627,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s21627_rank61.jpg,processed_rep49__cam18_s21627_rank61.jpg,FALSE,rep49,cam18,21627,61,0.9906893968582152,91.55147552490234,28.571462631225586,0.02137978933751583,55.31772994995117,48.382606506347656,0.04638148471713066,9.088464736938477,68.1937484741211,0.014858739450573921,49.12863705972435,48.244640122511484,2612,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s21987_rank62.jpg,processed_rep49__cam18_s21987_rank62.jpg,FALSE,rep49,cam18,21987,62,0.9877557754516602,91.96468353271484,30.648204803466797,0.02345290780067444,55.819297790527344,47.977684020996094,0.03822772577404976,9.702765464782715,66.54499053955078,0.023872090503573418,49.57268553940321,48.4238714613619,2614,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s22347_rank63.jpg,processed_rep49__cam18_s22347_rank63.jpg,FALSE,rep49,cam18,22347,63,0.987218976020813,91.52557373046875,30.5850887298584,0.019218647852540016,46.696720123291016,54.265174865722656,0.026205720379948616,15.565574645996094,61.74309539794922,0.07011844217777252,49.665462427745666,48.738800578034684,2768,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s22708_rank64.jpg,processed_rep49__cam18_s22708_rank64.jpg,FALSE,rep49,cam18,22708,64,0.9945977926254272,101.97340393066406,31.368913650512695,0.03751109540462494,52.33409881591797,50.05305862426758,0.03984475135803223,21.30953025817871,62.5091552734375,0.02901807799935341,49.55813953488372,53.07216142270862,2924,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s23068_rank65.jpg,processed_rep49__cam18_s23068_rank65.jpg,FALSE,rep49,cam18,23068,65,0.9799724221229552,39.19697952270508,73.3724365234375,0.024805577471852303,52.88481903076172,48.9384651184082,0.015411325730383396,14.31000804901123,61.155452728271484,0.07504686713218689,49.73474178403756,47.541862284820034,2556,1000,1000
frame66__s23429,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s23429_rank66.jpg,processed_rep49__cam18_s23429_rank66.jpg,FALSE,rep49,cam18,23429,66,0.994502067565918,94.072967529296875,31.00814437866211,0.025296559557318687,48.1962776184082,52.094539642333984,0.02803577482700348,8.519137382507324,66.97905731201172,0.02529176138341427,48.89749345304901,50.40927796483352,2673,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s23789_rank67.jpg,processed_rep49__cam18_s23789_rank67.jpg,FALSE,rep49,cam18,23789,67,0.9932442307472228,93.09564208984375,27.880931854248047,0.02785560116171837,54.75780487060547,47.64188766479492,0.0440823957324028,8.999731063842773,64.9327163696289,0.029275262728333473,48.28230390299356,49.43236074270557,2639,1000,1000
frame68__s24150,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s24150_rank68.jpg,processed_rep49__cam18_s24150_rank68.jpg,FALSE,rep49,cam18,24150,68,0.9881777167320251,91.27445220947266,32.82074737548828,0.024329517036676407,45.111846923828125,53.864166259765625,0.027900980785489082,13.920890808105469,58.815555572509766,0.049647875130176544,50.15207745058491,47.14804356595401,2479,1000,1000
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s24510_rank69.jpg,processed_rep49__cam18_s24510_rank69.jpg,FALSE,rep49,cam18,24510,69,0.9931025505065918,103.991943359375,35.3975944519043,0.03293922170996666,51.786598205566406,50.15522384643555,0.03743252158164978,9.525126457214355,63.68305206298828,0.026974303647875786,48.89221163325666,53.53565560302333,3043,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep49\processed_rep49__cam18_s24870_rank70.jpg,processed_rep49__cam18_s24870_rank70.jpg,FALSE,rep49,cam18,24870,70,0.9934213757514954,93.00907897949219,30.05815887451172,0.026688162237405777,53.25896453857422,52.41852569580078,0.02886579930782318,8.540083885192871,66.08320617675781,0.02116324007511139,49.634723788049605,49.4532130777903,2661,1000,1000
