frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame15__s5045,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s5045_rank15.jpg,processed_reptrial_5__cam11_s5045_rank15.jpg,TRUE,reptrial_5,cam11,5045,15,0.991852343082428,348.2989807128906,825.66290283203125,0.06579272449016571,405.39605712890625,768.58953857421875,0.09842171519994736,468.6993103027344,706.55322265625,0.10843825340270996,761.3598416696653,414.135480388629,5558,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s5406_rank16.jpg,processed_reptrial_5__cam11_s5406_rank16.jpg,TRUE,reptrial_5,cam11,5406,16,0.9905373454093932,347.52752685546875,828.56842041015625,0.05388272926211357,412.3321228027344,763.65576171875,0.08843593299388885,468.41302490234375,706.2330322265625,0.10839780420064926,762.7927497789567,412.78107869142355,5655,1000,1000
frame17__s5766,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s5766_rank17.jpg,processed_reptrial_5__cam11_s5766_rank17.jpg,TRUE,reptrial_5,cam11,5766,17,0.992010772228241,347.0782165527344,827.42010498046875,0.06823935359716415,403.14508056640625,770.2349853515625,0.10300470888614655,467.9333801269531,705.59088134765625,0.09926486015319824,761.7075403949731,411.2935368043088,5570,1000,1000
frame18__s6126,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s6126_rank18.jpg,processed_reptrial_5__cam11_s6126_rank18.jpg,TRUE,reptrial_5,cam11,6126,18,0.9912818670272828,344.9676818847656,830.71533203125,0.06331333518028259,401.0319519042969,772.21490478515625,0.07843348383903503,467.063232421875,705.0015869140625,0.11037549376487732,762.6952873973581,410.3284541235273,5602,1000,1000
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s6487_rank19.jpg,processed_reptrial_5__cam11_s6487_rank19.jpg,TRUE,reptrial_5,cam11,6487,19,0.992121696472168,345.9609375,829.92431640625,0.06834987550973892,403.1632080078125,770.38134765625,0.08483003079891205,470.313720703125,705.8763427734375,0.09686531871557236,761.7646121147715,411.4243712362735,5646,1000,1000
frame20__s6847,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s6847_rank20.jpg,processed_reptrial_5__cam11_s6847_rank20.jpg,TRUE,reptrial_5,cam11,6847,20,0.9919706583023072,344.4848937988281,831.53753662109375,0.06107259914278984,401.9183349609375,771.5594482421875,0.07208147644996643,469.3401794433594,705.3336181640625,0.1016363799571991,762.3780721631515,411.2888269130207,5737,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s7208_rank21.jpg,processed_reptrial_5__cam11_s7208_rank21.jpg,TRUE,reptrial_5,cam11,7208,21,0.9913963675498962,345.60272216796875,834.8956298828125,0.06585425138473511,401.7250061035156,772.697021484375,0.07128256559371948,467.82464599609375,705.52252197265625,0.1008082702755928,763.0686535391166,411.1742061380167,5637,1000,1000
frame22__s7568,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s7568_rank22.jpg,processed_reptrial_5__cam11_s7568_rank22.jpg,TRUE,reptrial_5,cam11,7568,22,0.9761953949928284,469.411865234375,765.11529541015625,9.123941421508789,412.5850830078125,786.27227783203125,0.038203898817300797,450.8813781738281,741.46917724609375,0.08368328213691711,767.9684044233808,441.9210110584518,633,1000,1000
frame23__s7928,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s7928_rank23.jpg,processed_reptrial_5__cam11_s7928_rank23.jpg,TRUE,reptrial_5,cam11,7928,23,0.994178056716919,353.30035400390625,840.0797119140625,0.059811774641275406,404.4300537109375,784.14093017578125,0.08660433441400528,448.077392578125,719.50067138671875,0.06653246283531189,782.9388517193091,401.155282402365,6427,1000,1000
frame24__s8289,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s8289_rank24.jpg,processed_reptrial_5__cam11_s8289_rank24.jpg,TRUE,reptrial_5,cam11,8289,24,0.9905393123626708,343.6285095214844,849.05181884765625,0.054845213890075684,403.163330078125,786.743896484375,0.07171660661697388,449.0548095703125,716.958984375,0.09388592094182968,784.6436655139893,399.9385413392015,6362,1000,1000
frame25__s8649,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s8649_rank25.jpg,processed_reptrial_5__cam11_s8649_rank25.jpg,TRUE,reptrial_5,cam11,8649,25,0.9917368292808532,345.3246765136719,851.4886474609375,0.0656011700630188,405.0907897949219,781.88665771484375,0.07537882775068283,456.14105224609375,725.95648193359375,0.09571866691112518,784.5459003831418,403.3943295019157,6525,1000,1000
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s9010_rank26.jpg,processed_reptrial_5__cam11_s9010_rank26.jpg,TRUE,reptrial_5,cam11,9010,26,0.9623907804489136,373.1679992675781,736.9117431640625,0.07656829804182053,350.6820068359375,784.0758056640625,0.061671413481235504,373.1679992675781,803.93426513671875,0.0415474958717823,761.2778179190751,378.2140534682081,5536,1000,1000
frame27__s9370,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s9370_rank27.jpg,processed_reptrial_5__cam11_s9370_rank27.jpg,TRUE,reptrial_5,cam11,9370,27,0.99833482503891,340.8135986328125,833.2374267578125,1.2132371664047241,335.8385009765625,796.16058349609375,0.06703794002532959,320.913330078125,830.76568603515625,0.15124791860580444,784.4872481108313,380.683879093199,6352,1000,1000
frame28__s9730,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s9730_rank28.jpg,processed_reptrial_5__cam11_s9730_rank28.jpg,TRUE,reptrial_5,cam11,9730,28,0.9982317090034484,336.37164306640625,830.5128173828125,0.680101752281189,337.6163024902344,795.60186767578125,0.0626695528626442,325.16961669921875,829.26605224609375,0.23934580385684967,785.1402185624135,380.18547021702324,6497,1000,1000
frame29__s10091,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s10091_rank29.jpg,processed_reptrial_5__cam11_s10091_rank29.jpg,TRUE,reptrial_5,cam11,10091,29,0.997062623500824,337.335693359375,847.092529296875,0.03865883871912956,338.5801696777344,794.783203125,0.060627877712249756,443.11541748046875,751.19207763671875,0.05030954256653786,788.3202396804261,379.3029294274301,7510,1000,1000
frame30__s10451,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s10451_rank30.jpg,processed_reptrial_5__cam11_s10451_rank30.jpg,TRUE,reptrial_5,cam11,10451,30,0.9962383508682252,342.1748352050781,849.07659912109375,0.03837452083826065,344.663330078125,789.635498046875,0.05099675431847572,444.20208740234375,758.6766357421875,0.07812061905860901,790.6696350181863,381.36084284460054,7973,1000,1000
frame31__s10811,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s10811_rank31.jpg,processed_reptrial_5__cam11_s10811_rank31.jpg,TRUE,reptrial_5,cam11,10811,31,0.9950857758522034,346.69732666015625,846.3829345703125,0.05616768077015877,339.21014404296875,797.646728515625,0.04369969666004181,444.03106689453125,760.15740966796875,0.0739014744758606,789.2642045454545,382.35020661157023,7744,1000,1000
frame32__s11172,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s11172_rank32.jpg,processed_reptrial_5__cam11_s11172_rank32.jpg,TRUE,reptrial_5,cam11,11172,32,0.996515154838562,340.9302978515625,841.740234375,0.046328820288181305,349.6490173339844,788.3201904296875,0.048475999385118484,445.554931640625,759.74658203125,0.0988115593791008,789.0831117021277,382.37047872340423,7520,1000,1000
frame33__s11532,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s11532_rank33.jpg,processed_reptrial_5__cam11_s11532_rank33.jpg,TRUE,reptrial_5,cam11,11532,33,0.97321879863739,400.9684753417969,724.0313720703125,0.09634938091039658,363.59014892578125,770.025146484375,0.05678343027830124,427.1333312988281,742.677490234375,0.39946165680885315,751.7907899275613,392.29251466022765,5798,1000,1000
frame34__s11893,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s11893_rank34.jpg,processed_reptrial_5__cam11_s11893_rank34.jpg,TRUE,reptrial_5,cam11,11893,34,0.9979859590530396,380.60943603515625,863.406494140625,0.07419130951166153,359.4959716796875,804.8480224609375,0.0702524334192276,442.7078552246094,747.53546142578125,0.1135486587882042,798.0581353274636,393.85273187793996,8291,1000,1000
frame35__s12253,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s12253_rank35.jpg,processed_reptrial_5__cam11_s12253_rank35.jpg,TRUE,reptrial_5,cam11,12253,35,0.9954362511634828,382.49468994140625,863.88421630859375,0.09148851782083511,355.14501953125,806.4913330078125,0.04952210932970047,439.6803283691406,749.09844970703125,0.09682044386863708,798.6481648277415,392.0767845079937,8882,1000,1000
frame36__s12613,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s12613_rank36.jpg,processed_reptrial_5__cam11_s12613_rank36.jpg,TRUE,reptrial_5,cam11,12613,36,0.9982544779777528,345.94769287109375,860.369873046875,0.05300699919462204,370.84686279296875,798.112548828125,0.10403728485107422,440.5645751953125,747.0616455078125,0.07766838371753693,795.8551593101432,389.84302835428235,6842,1000,1000
frame37__s12974,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s12974_rank37.jpg,processed_reptrial_5__cam11_s12974_rank37.jpg,TRUE,reptrial_5,cam11,12974,37,0.9968372583389282,342.6400451660156,872.436279296875,0.049698393791913986,368.796875,799.1207275390625,0.11432086676359177,431.0750732421875,739.47418212890625,0.06599834561347961,795.320978922054,385.83010326778896,7069,1000,1000
frame38__s13334,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s13334_rank38.jpg,processed_reptrial_5__cam11_s13334_rank38.jpg,TRUE,reptrial_5,cam11,13334,38,0.9952030181884766,345.2828674316406,862.89031982421875,0.06033163517713547,391.4479064941406,794.2344970703125,0.09715916216373444,446.3468933105469,739.30975341796875,0.0648210197687149,795.9663322564189,394.32987587145044,5881,1000,1000
frame39__s13694,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s13694_rank39.jpg,processed_reptrial_5__cam11_s13694_rank39.jpg,TRUE,reptrial_5,cam11,13694,39,0.9958263039588928,343.02105712890625,863.442138671875,0.06763306260108948,394.0890808105469,794.9071044921875,0.08956648409366608,446.40264892578125,740.07904052734375,0.06256439536809921,798.2867085384485,393.7694788660669,5891,1000,1000
frame40__s14055,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s14055_rank40.jpg,processed_reptrial_5__cam11_s14055_rank40.jpg,TRUE,reptrial_5,cam11,14055,40,0.9981546998023988,343.7780456542969,864.49755859375,0.05834405869245529,394.6422119140625,795.866943359375,0.0962904542684555,440.5440673828125,739.714599609375,0.0710039883852005,796.0541920282741,393.9375613587277,5093,1000,1000
frame41__s14415,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s14415_rank41.jpg,processed_reptrial_5__cam11_s14415_rank41.jpg,TRUE,reptrial_5,cam11,14415,41,0.9945917725563048,340.39044189453125,869.66033935546875,0.07109250128269196,393.73382568359375,796.04071044921875,0.10745828598737717,438.3934020996094,739.89013671875,0.06914954632520676,798.0878139534884,392.01376744186047,5375,1000,1000
frame42__s14776,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s14776_rank42.jpg,processed_reptrial_5__cam11_s14776_rank42.jpg,TRUE,reptrial_5,cam11,14776,42,0.9981538653373718,341.6611022949219,854.13751220703125,0.06012188270688057,396.2208251953125,800.670166015625,0.1132025420665741,442.1005554199219,740.9857177734375,0.07362967729568481,799.7027070838061,391.48759928675634,6169,1000,1000
frame43__s15136,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s15136_rank43.jpg,processed_reptrial_5__cam11_s15136_rank43.jpg,TRUE,reptrial_5,cam11,15136,43,0.9922921657562256,341.2691955566406,863.4849853515625,0.057516325265169144,397.2143249511719,805.1090087890625,0.12445542216300964,443.2136535644531,740.52294921875,0.05740976333618164,802.1560026385224,393.7305408970976,6064,1000,1000
frame44__s15496,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s15496_rank44.jpg,processed_reptrial_5__cam11_s15496_rank44.jpg,TRUE,reptrial_5,cam11,15496,44,0.994294822216034,338.5017395019531,863.87115478515625,0.07747803628444672,391.99859619140625,806.45196533203125,0.09730799496173859,436.78668212890625,745.2880859375,0.08819089829921722,802.9290290783637,390.002792837194,6087,1000,1000
frame45__s15857,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s15857_rank45.jpg,processed_reptrial_5__cam11_s15857_rank45.jpg,TRUE,reptrial_5,cam11,15857,45,0.9974786639213562,345.98779296875,864.40887451171875,0.06952886283397675,398.26666259765625,797.19305419921875,0.11077158153057098,441.8324279785156,741.179931640625,0.07434871047735214,799.668237347295,395.7727748691099,5730,1000,1000
frame46__s16217,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s16217_rank46.jpg,processed_reptrial_5__cam11_s16217_rank46.jpg,TRUE,reptrial_5,cam11,16217,46,0.9953061938285828,340.5267333984375,863.78857421875,0.054823219776153564,397.5634460449219,802.9017333984375,0.0853833332657814,439.72100830078125,743.25750732421875,0.0706290528178215,802.3088916332201,391.5503241741278,6478,1000,1000
frame47__s16577,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s16577_rank47.jpg,processed_reptrial_5__cam11_s16577_rank47.jpg,TRUE,reptrial_5,cam11,16577,47,0.9979352951049804,346.35906982421875,871.60760498046875,0.05980076268315315,397.14581298828125,800.67022705078125,0.09153583645820618,439.2616271972656,740.9334716796875,0.042827948927879333,801.7947906976744,395.08595348837207,5375,1000,1000
frame48__s16938,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s16938_rank48.jpg,processed_reptrial_5__cam11_s16938_rank48.jpg,TRUE,reptrial_5,cam11,16938,48,0.9948922395706176,341.62646484375,872.962890625,0.06825795024633408,396.507080078125,810.76605224609375,0.10112977772951126,437.6675109863281,742.349609375,0.05914735421538353,807.6137474381208,391.92889799779283,6343,1000,1000
frame49__s17298,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s17298_rank49.jpg,processed_reptrial_5__cam11_s17298_rank49.jpg,TRUE,reptrial_5,cam11,17298,49,0.9915809035301208,345.83160400390625,866.6981201171875,0.06674207746982574,400.4908752441406,805.78826904296875,0.07677065581083298,439.00079345703125,742.39227294921875,0.06243334338068962,806.9320754716981,394.1690566037736,6625,1000,1000
frame50__s17659,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s17659_rank50.jpg,processed_reptrial_5__cam11_s17659_rank50.jpg,TRUE,reptrial_5,cam11,17659,50,0.993582010269165,349.70904541015625,869.90673828125,0.04335835948586464,400.673828125,808.6622314453125,0.06914234906435013,441.69427490234375,742.4180908203125,0.058080948889255524,807.0035270664008,395.1438429688698,6521,1000,1000
frame51__s18019,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s18019_rank51.jpg,processed_reptrial_5__cam11_s18019_rank51.jpg,TRUE,reptrial_5,cam11,18019,51,0.992220103740692,353.0731506347656,865.886962890625,0.048510294407606125,401.567626953125,806.21044921875,0.07021777331829071,441.35791015625,742.8040771484375,0.06203851103782654,804.8773934030571,397.42139983909897,6215,1000,1000
frame52__s18379,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s18379_rank52.jpg,processed_reptrial_5__cam11_s18379_rank52.jpg,TRUE,reptrial_5,cam11,18379,52,0.996199071407318,337.63580322265625,863.2218017578125,0.0564517080783844,398.67999267578125,804.78948974609375,0.10472183674573898,439.7914123535156,745.114013671875,0.0643814206123352,806.1809833286239,390.6405764340209,7078,1000,1000
frame53__s18740,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s18740_rank53.jpg,processed_reptrial_5__cam11_s18740_rank53.jpg,TRUE,reptrial_5,cam11,18740,53,0.9925605654716492,331.8382568359375,859.2161865234375,0.051993973553180695,398.93157958984375,805.80328369140625,0.07420764863491058,439.9330139160156,743.6953125,0.06459145992994308,805.3468512110727,387.70505190311417,7225,1000,1000
frame54__s19100,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s19100_rank54.jpg,processed_reptrial_5__cam11_s19100_rank54.jpg,TRUE,reptrial_5,cam11,19100,54,0.9945098161697388,330.5588073730469,862.827880859375,0.0740351527929306,396.389404296875,807.930419921875,0.09814862906932831,437.3782043457031,744.2991943359375,0.06882356107234955,807.8827867772949,385.0333201633083,7593,1000,1000
frame55__s19460,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s19460_rank55.jpg,processed_reptrial_5__cam11_s19460_rank55.jpg,TRUE,reptrial_5,cam11,19460,55,0.993984043598175,336.57415771484375,856.9122314453125,0.07325318455696106,397.81494140625,806.013671875,0.09769191592931747,434.05950927734375,745.18359375,0.07898664474487305,806.0311414060411,386.06228281208234,7482,1000,1000
frame56__s19821,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s19821_rank56.jpg,processed_reptrial_5__cam11_s19821_rank56.jpg,TRUE,reptrial_5,cam11,19821,56,0.9985750913619996,340.9870910644531,855.4730224609375,0.039229024201631546,400.5113220214844,805.719970703125,0.08905723690986633,431.5135498046875,748.5040283203125,0.08003409951925278,805.7774394463668,388.3825605536332,7225,1000,1000
frame57__s20181,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s20181_rank57.jpg,processed_reptrial_5__cam11_s20181_rank57.jpg,TRUE,reptrial_5,cam11,20181,57,0.9925514459609984,335.6702880859375,858.5738525390625,0.047116491943597794,400.4085998535156,807.67059326171875,0.11389290541410446,435.2676696777344,746.8350830078125,0.05329158157110214,807.9736634184883,387.12918093231497,7594,1000,1000
frame58__s20541,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s20541_rank58.jpg,processed_reptrial_5__cam11_s20541_rank58.jpg,TRUE,reptrial_5,cam11,20541,58,0.9984764456748962,331.92431640625,858.41925048828125,0.0470363050699234,400.3887939453125,804.87701416015625,0.08490286022424698,430.26422119140625,748.844482421875,0.09208657592535019,807.5824372759856,385.9110835401158,7254,1000,1000
frame59__s20902,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s20902_rank59.jpg,processed_reptrial_5__cam11_s20902_rank59.jpg,TRUE,reptrial_5,cam11,20902,59,0.9962970614433287,336.5333251953125,858.73712158203125,0.05812109261751175,399.8769836425781,806.521728515625,0.0795397087931633,432.1698303222656,746.8470458984375,0.0733218640089035,809.0655051323608,385.467585089141,7404,1000,1000
frame60__s21262,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s21262_rank60.jpg,processed_reptrial_5__cam11_s21262_rank60.jpg,TRUE,reptrial_5,cam11,21262,60,0.9980117082595824,331.3199157714844,848.59246826171875,0.04108938202261925,402.15191650390625,808.69256591796875,0.07639279216527939,427.0052490234375,741.361572265625,0.09479071199893951,802.0724331051649,384.970504044804,8035,1000,1000
frame61__s21623,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s21623_rank61.jpg,processed_reptrial_5__cam11_s21623_rank61.jpg,TRUE,reptrial_5,cam11,21623,61,0.9970505237579346,325.2853698730469,851.047119140625,0.04026862978935242,398.6091613769531,818.82257080078125,0.09123890101909637,427.1930236816406,741.9793701171875,0.07185465842485428,803.4432458936013,383.65898504535426,8158,1000,1000
frame62__s21983,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s21983_rank62.jpg,processed_reptrial_5__cam11_s21983_rank62.jpg,TRUE,reptrial_5,cam11,21983,62,0.9978518486022948,331.2960205078125,859.0924072265625,0.044664595276117325,395.92230224609375,811.75244140625,0.0701046884059906,425.7498779296875,743.23419189453125,0.09126321226358414,801.9908388204981,382.96507300314914,6986,1000,1000
frame63__s22343,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s22343_rank63.jpg,processed_reptrial_5__cam11_s22343_rank63.jpg,TRUE,reptrial_5,cam11,22343,63,0.9979488253593444,325.8143615722656,859.88031005859375,0.037539172917604446,396.4311218261719,810.2520751953125,0.09435861557722092,424.92559814453125,744.49462890625,0.0871543139219284,803.3042954636692,380.66358892011243,7473,1000,1000
