frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s3604_rank11.jpg,processed_reptrial_5__cam11_s3604_rank11.jpg,TRUE,reptrial_5,cam11,3604,11,0.996859073638916,387.01043701171875,766.59124755859375,0.04606910049915314,457.69873046875,711.725341796875,0.16574670374393463,512.26513671875,648.1307373046875,0.18444311618804932,455.5229702970297,704.6073267326733,5048.5,1000,1000,FALSE
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s3964_rank12.jpg,processed_reptrial_5__cam11_s3964_rank12.jpg,TRUE,reptrial_5,cam11,3964,12,0.9971907734870912,351.7786865234375,826.1641845703125,0.04224488139152527,411.65301513671875,770.00091552734375,0.21744918823242188,472.77471923828125,703.85308837890625,0.21138995885849,415.5249175877448,761.160170641846,5159,1000,1000,FALSE
frame13__s4324,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s4324_rank13.jpg,processed_reptrial_5__cam11_s4324_rank13.jpg,TRUE,reptrial_5,cam11,4324,13,0.997648298740387,346.9956970214844,831.06134033203125,0.04414648562669754,411.4889831542969,767.667236328125,0.17994001507759094,472.2615051269531,704.27313232421875,0.21210899949073792,414.98377955833496,761.014657025601,5118,1000,1000,FALSE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s4685_rank14.jpg,processed_reptrial_5__cam11_s4685_rank14.jpg,TRUE,reptrial_5,cam11,4685,14,0.9977871179580688,346.17462158203125,831.642822265625,0.045590486377477646,410.93798828125,768.0828857421875,0.1997535526752472,471.96502685546875,704.5228271484375,0.197712242603302,414.27920062087696,761.2083818393481,5155.5,1000,1000,FALSE
frame15__s5045,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s5045_rank15.jpg,processed_reptrial_5__cam11_s5045_rank15.jpg,TRUE,reptrial_5,cam11,5045,15,0.9977633953094482,346.5246276855469,831.63262939453125,0.04734824597835541,408.707275390625,769.2025146484375,0.17791064083576202,472.133544921875,704.275146484375,0.21644017100334167,413.08720360572215,761.8132471095435,5103.5,1000,1000,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s5406_rank16.jpg,processed_reptrial_5__cam11_s5406_rank16.jpg,TRUE,reptrial_5,cam11,5406,16,0.9975048899650574,344.8321838378906,832.69354248046875,0.047858286648988724,408.3779602050781,769.196044921875,0.21713405847549438,473.1697082519531,703.2083740234375,0.1846054494380951,412.8652002256063,762.1583004324121,5317,1000,1000,FALSE
frame17__s5766,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s5766_rank17.jpg,processed_reptrial_5__cam11_s5766_rank17.jpg,TRUE,reptrial_5,cam11,5766,17,0.9975449442863464,345.3080749511719,829.591064453125,0.04642936959862709,406.49273681640625,769.98419189453125,0.18687383830547333,471.42340087890625,701.6846923828125,0.17625634372234344,410.5958850931677,761.7420419254659,5149.5,1000,1000,FALSE
frame18__s6126,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s6126_rank18.jpg,processed_reptrial_5__cam11_s6126_rank18.jpg,TRUE,reptrial_5,cam11,6126,18,0.9975048899650574,346.5151672363281,830.0772705078125,0.048556771129369736,406.4039611816406,768.92730712890625,0.18929503858089447,470.0357666015625,704.03350830078125,0.17425520718097687,410.2213082647865,762.2038777908343,5103.5,1000,1000,FALSE
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s6487_rank19.jpg,processed_reptrial_5__cam11_s6487_rank19.jpg,TRUE,reptrial_5,cam11,6487,19,0.996784806251526,344.0606384277344,831.983154296875,0.04496217891573906,407.55450439453125,768.4791259765625,0.1960441917181015,472.29339599609375,702.48480224609375,0.18489670753479004,410.7953058868796,761.8385917660638,5197.5,1000,1000,FALSE
frame20__s6847,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s6847_rank20.jpg,processed_reptrial_5__cam11_s6847_rank20.jpg,TRUE,reptrial_5,cam11,6847,20,0.9973317384719848,346.4502258300781,830.85626220703125,0.04594183340668678,406.12945556640625,768.86529541015625,0.1615307629108429,470.78192138671875,704.3946533203125,0.15775704383850098,410.98624830524886,761.7404609723029,5164.5,1000,1000,FALSE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s7208_rank21.jpg,processed_reptrial_5__cam11_s7208_rank21.jpg,TRUE,reptrial_5,cam11,7208,21,0.9969316720962524,345.06414794921875,834.7557373046875,0.05053216591477394,406.1947021484375,770.231689453125,0.18102461099624634,471.06787109375,704.46685791015625,0.16379976272583008,409.9915368340065,763.4556645508752,5198.5,1000,1000,FALSE
frame22__s7568,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s7568_rank22.jpg,processed_reptrial_5__cam11_s7568_rank22.jpg,TRUE,reptrial_5,cam11,7568,22,0.9918649792671204,478.455078125,759.12933349609375,4.209327220916748,412.8912048339844,782.86676025390625,0.06476276367902756,453.7139892578125,742.887939453125,0.06354966759681702,441.9894419306184,767.9532428355958,665.5,1000,1000,FALSE
frame23__s7928,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s7928_rank23.jpg,processed_reptrial_5__cam11_s7928_rank23.jpg,TRUE,reptrial_5,cam11,7928,23,0.9980183839797974,347.63665771484375,842.80889892578125,0.05233822390437126,401.1659240722656,795.403564453125,0.17563605308532715,452.2054748535156,715.56304931640625,0.16563814878463745,405.0582809224319,780.7106918238994,4766,1000,1000,FALSE
frame24__s8289,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s8289_rank24.jpg,processed_reptrial_5__cam11_s8289_rank24.jpg,TRUE,reptrial_5,cam11,8289,24,0.9980254173278807,343.9242858886719,847.96722412109375,0.057779379189014435,403.4342956542969,791.994384765625,0.1397494375705719,450.5464172363281,717.36395263671875,0.1379058063030243,402.9569870759289,783.486268174475,4947,1000,1000,FALSE
frame25__s8649,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s8649_rank25.jpg,processed_reptrial_5__cam11_s8649_rank25.jpg,TRUE,reptrial_5,cam11,8649,25,0.9984011054039,342.4108581542969,851.044921875,0.046694524586200714,399.8501281738281,796.118408203125,0.1695437729358673,454.7920227050781,726.21185302734375,0.1584155559539795,402.91163067168617,785.4093520903507,5047,1000,1000,FALSE
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s9010_rank26.jpg,processed_reptrial_5__cam11_s9010_rank26.jpg,TRUE,reptrial_5,cam11,9010,26,0.9857931733131408,379.2727966308594,732.56134033203125,0.1803921014070511,350.7803649902344,781.278564453125,0.06057487800717354,409.0040588378906,732.56134033203125,0.12318593263626099,379.01288723667903,764.4465923172243,4031.5,1000,1000,FALSE
frame27__s9370,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s9370_rank27.jpg,processed_reptrial_5__cam11_s9370_rank27.jpg,TRUE,reptrial_5,cam11,9370,27,0.9977299571037292,334.5875549316406,828.0665283203125,1.9629366397857666,339.5550231933594,794.343994140625,0.08144275844097137,446.3554382324219,754.37652587890625,0.17258435487747192,382.82615816565277,779.6993448759944,4271,1000,1000,FALSE
frame28__s9730,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s9730_rank28.jpg,processed_reptrial_5__cam11_s9730_rank28.jpg,TRUE,reptrial_5,cam11,9730,28,0.9975897073745728,326.6162109375,821.11328125,0.1801135390996933,349.0309143066406,789.9874267578125,0.16160781681537628,444.916015625,753.88134765625,0.15035630762577057,381.4073550212164,779.8856671381424,4242,1000,1000,FALSE
frame29__s10091,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s10091_rank29.jpg,processed_reptrial_5__cam11_s10091_rank29.jpg,TRUE,reptrial_5,cam11,10091,29,0.9949270486831664,334.0731201171875,829.87664794921875,0.13310867547988892,347.7286376953125,787.78448486328125,0.16763049364089966,444.5587463378906,751.88238525390625,0.15519310534000397,379.3254237288136,781.0718644067797,4423.5,1000,1000,FALSE
frame30__s10451,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s10451_rank30.jpg,processed_reptrial_5__cam11_s10451_rank30.jpg,TRUE,reptrial_5,cam11,10451,30,0.9947800636291504,339.2257385253906,846.9991455078125,0.06445030122995377,346.70001220703125,789.6322021484375,0.19808264076709747,445.11163330078125,757.2073974609375,0.17618200182914734,380.73634775010925,782.2961992136304,4578,1000,1000,FALSE
frame31__s10811,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s10811_rank31.jpg,processed_reptrial_5__cam11_s10811_rank31.jpg,TRUE,reptrial_5,cam11,10811,31,0.9945255517959596,343.21630859375,842.73651123046875,0.06015922501683235,346.953857421875,790.30303955078125,0.17865993082523346,445.3758239746094,757.84417724609375,0.17349232733249664,381.6836347398973,780.8323286447868,4477,1000,1000,FALSE
frame32__s11172,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s11172_rank32.jpg,processed_reptrial_5__cam11_s11172_rank32.jpg,TRUE,reptrial_5,cam11,11172,32,0.9953480362892152,336.134033203125,826.1004638671875,0.1598827838897705,351.0588073730469,788.965576171875,0.15431103110313416,445.58251953125,758.0198974609375,0.16230827569961548,382.0076456037778,781.133798066112,4445.5,1000,1000,FALSE
frame33__s11532,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s11532_rank33.jpg,processed_reptrial_5__cam11_s11532_rank33.jpg,TRUE,reptrial_5,cam11,11532,33,0.9920371770858764,403.4643249511719,724.0550537109375,0.0989716574549675,361.46759033203125,765.9112548828125,0.06465388089418411,434.34423828125,742.52099609375,0.10433191061019897,388.12493802677244,754.8743182944968,4027.5,1000,1000,FALSE
frame34__s11893,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s11893_rank34.jpg,processed_reptrial_5__cam11_s11893_rank34.jpg,TRUE,reptrial_5,cam11,11893,34,0.9907606840133668,379.0579833984375,863.05023193359375,0.14972016215324402,361.6513366699219,802.089111328125,0.18449988961219788,441.2246398925781,748.592529296875,0.18668028712272644,387.78933736240015,792.2501618821498,4628.5,1000,1000,FALSE
frame35__s12253,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s12253_rank35.jpg,processed_reptrial_5__cam11_s12253_rank35.jpg,TRUE,reptrial_5,cam11,12253,35,0.9928426742553712,381.72900390625,864.322021484375,0.08933790028095245,358.07391357421875,801.935302734375,0.14265985786914825,438.99920654296875,748.28271484375,0.2176772654056549,385.28992026170516,792.4285422204048,4887.5,1000,1000,FALSE
frame36__s12613,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s12613_rank36.jpg,processed_reptrial_5__cam11_s12613_rank36.jpg,TRUE,reptrial_5,cam11,12613,36,0.9972807168960572,344.27069091796875,867.63983154296875,0.04072857275605202,369.1509704589844,801.9910888671875,0.18349270522594452,441.3036804199219,747.490234375,0.17121851444244385,386.31888888888886,793.2804444444445,4497,1000,1000,FALSE
frame37__s12974,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s12974_rank37.jpg,processed_reptrial_5__cam11_s12974_rank37.jpg,TRUE,reptrial_5,cam11,12974,37,0.997489094734192,349.7447509765625,852.83599853515625,0.10358959436416626,368.4261779785156,801.83197021484375,0.3186144232749939,435.67919921875,735.9000244140625,0.20483893156051636,384.0023840485479,791.2295188556567,4620,1000,1000,FALSE
frame38__s13334,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s13334_rank38.jpg,processed_reptrial_5__cam11_s13334_rank38.jpg,TRUE,reptrial_5,cam11,13334,38,0.9975493550300598,345.9286804199219,865.3260498046875,0.05382577329874039,378.40093994140625,808.16339111328125,0.1849166750907898,355.9201354980469,849.17144775390625,0.10951854288578033,393.0953625081646,794.1169170476812,4589,1000,1000,FALSE
frame39__s13694,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s13694_rank39.jpg,processed_reptrial_5__cam11_s13694_rank39.jpg,TRUE,reptrial_5,cam11,13694,39,0.9968275427818298,340.330078125,863.07855224609375,0.04421893134713173,386.172607421875,805.873291015625,0.2102746218442917,362.6318359375,848.15545654296875,0.4506979286670685,393.11241217798596,797.594209069619,4694.5,1000,1000,FALSE
frame40__s14055,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s14055_rank40.jpg,processed_reptrial_5__cam11_s14055_rank40.jpg,TRUE,reptrial_5,cam11,14055,40,0.9973234534263612,344.0206298828125,864.743896484375,0.060850441455841064,388.7491455078125,804.93035888671875,0.19967080652713776,439.69000244140625,741.3785400390625,0.15709029138088226,392.98847197106693,796.6396925858951,4425,1000,1000,FALSE
frame41__s14415,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s14415_rank41.jpg,processed_reptrial_5__cam11_s14415_rank41.jpg,TRUE,reptrial_5,cam11,14415,41,0.9985228180885316,339.97113037109375,865.8660888671875,0.06663144379854202,387.3412780761719,806.2265625,0.1894891858100891,439.6977233886719,740.37469482421875,0.17773467302322388,392.0166886253843,797.643170838823,4556,1000,1000,FALSE
frame42__s14776,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s14776_rank42.jpg,processed_reptrial_5__cam11_s14776_rank42.jpg,TRUE,reptrial_5,cam11,14776,42,0.9971453547477722,338.92474365234375,852.1990966796875,0.07071291655302048,393.46221923828125,808.597412109375,0.1906667798757553,441.80224609375,740.0804443359375,0.12418221682310104,393.8235802202548,799.5296912114014,4628,1000,1000,FALSE
frame43__s15136,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s15136_rank43.jpg,processed_reptrial_5__cam11_s15136_rank43.jpg,TRUE,reptrial_5,cam11,15136,43,0.998152196407318,337.68865966796875,867.323486328125,0.08485305309295654,393.5223693847656,816.4981689453125,0.14293155074119568,444.39306640625,739.6405029296875,0.11522229760885239,395.02943722943724,802.5898268398269,4616,1000,1000,FALSE
frame44__s15496,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s15496_rank44.jpg,processed_reptrial_5__cam11_s15496_rank44.jpg,TRUE,reptrial_5,cam11,15496,44,0.9985132813453674,332.3451232910156,866.62603759765625,0.07693348079919815,389.3717041015625,816.90008544921875,0.14602719247341156,437.7203674316406,743.55438232421875,0.18324494361877441,390.53910217347146,803.8141377209018,4921,1000,1000,FALSE
frame45__s15857,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s15857_rank45.jpg,processed_reptrial_5__cam11_s15857_rank45.jpg,TRUE,reptrial_5,cam11,15857,45,0.9973279237747192,342.1407470703125,863.09698486328125,0.0520259253680706,394.4714050292969,811.00274658203125,0.1943042278289795,440.57220458984375,742.78411865234375,0.13217446208000183,395.49310872894335,800.9208050754759,4568.5,1000,1000,FALSE
frame46__s16217,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s16217_rank46.jpg,processed_reptrial_5__cam11_s16217_rank46.jpg,TRUE,reptrial_5,cam11,16217,46,0.9980366826057434,335.2281188964844,865.685302734375,0.0749453753232956,392.57537841796875,818.57550048828125,0.133136585354805,439.94915771484375,742.951904296875,0.14359192550182343,393.1840255591054,803.5867944621938,4691,1000,1000,FALSE
frame47__s16577,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s16577_rank47.jpg,processed_reptrial_5__cam11_s16577_rank47.jpg,TRUE,reptrial_5,cam11,16577,47,0.9974718689918518,347.1050720214844,870.8857421875,0.042422741651535034,390.60919189453125,816.02752685546875,0.1534283459186554,439.0852355957031,743.71435546875,0.12302011996507645,393.4663706992231,803.9620421753607,4504.5,1000,1000,FALSE
frame48__s16938,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s16938_rank48.jpg,processed_reptrial_5__cam11_s16938_rank48.jpg,TRUE,reptrial_5,cam11,16938,48,0.9982574582099916,341.2082214355469,871.308349609375,0.05400693044066429,394.9564208984375,819.09051513671875,0.22380918264389038,439.95489501953125,743.250244140625,0.10671795159578323,393.72677710211786,807.7743761794926,4763.5,1000,1000,FALSE
frame49__s17298,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s17298_rank49.jpg,processed_reptrial_5__cam11_s17298_rank49.jpg,TRUE,reptrial_5,cam11,17298,49,0.9985079169273376,340.8939208984375,873.571044921875,0.0806078091263771,396.6907958984375,822.65771484375,0.168099045753479,441.3282775878906,741.94146728515625,0.08569980412721634,396.156315568611,807.933277381452,4758.5,1000,1000,FALSE
frame50__s17659,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s17659_rank50.jpg,processed_reptrial_5__cam11_s17659_rank50.jpg,TRUE,reptrial_5,cam11,17659,50,0.9986507296562196,343.16217041015625,873.638671875,0.07370825856924057,398.0608825683594,821.454345703125,0.15587648749351501,441.7303466796875,743.1776123046875,0.08570355176925659,397.0364517488411,807.759587020649,4740,1000,1000,FALSE
frame51__s18019,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s18019_rank51.jpg,processed_reptrial_5__cam11_s18019_rank51.jpg,TRUE,reptrial_5,cam11,18019,51,0.9985867738723756,345.1510314941406,872.73834228515625,0.0769934356212616,398.60699462890625,817.8953857421875,0.15932895243167877,439.6313171386719,746.84869384765625,0.11896238476037979,397.6907453936348,807.054229480737,4771.5,1000,1000,FALSE
frame52__s18379,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s18379_rank52.jpg,processed_reptrial_5__cam11_s18379_rank52.jpg,TRUE,reptrial_5,cam11,18379,52,0.9988124370574952,331.02850341796875,866.09552001953125,0.06451119482517242,393.5093688964844,822.6263427734375,0.11978700011968613,438.49554443359375,745.623779296875,0.18080264329910278,392.6386955657188,808.9174786239809,5025.5,1000,1000,FALSE
frame53__s18740,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s18740_rank53.jpg,processed_reptrial_5__cam11_s18740_rank53.jpg,TRUE,reptrial_5,cam11,18740,53,0.998749852180481,330.22869873046875,857.5135498046875,0.0648396909236908,393.517578125,818.98443603515625,0.11476437002420425,438.19207763671875,745.6549072265625,0.1889248788356781,391.38112670327433,805.690461663616,4911,1000,1000,FALSE
frame54__s19100,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s19100_rank54.jpg,processed_reptrial_5__cam11_s19100_rank54.jpg,TRUE,reptrial_5,cam11,19100,54,0.998570680618286,329.40380859375,860.96405029296875,0.07200666517019272,392.7886962890625,821.0274658203125,0.11508921533823013,436.28814697265625,747.394287109375,0.19924141466617584,390.4241624365482,807.1778680203046,4922,1000,1000,FALSE
frame55__s19460,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s19460_rank55.jpg,processed_reptrial_5__cam11_s19460_rank55.jpg,TRUE,reptrial_5,cam11,19460,55,0.997355580329895,332.21112060546875,856.9810791015625,0.07573912292718887,393.1758117675781,820.7332763671875,0.17729902267456055,434.23370361328125,746.9876708984375,0.17742787301540375,391.26449047917976,806.2071563088513,4776,1000,1000,FALSE
frame56__s19821,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s19821_rank56.jpg,processed_reptrial_5__cam11_s19821_rank56.jpg,TRUE,reptrial_5,cam11,19821,56,0.9972129464149476,334.572021484375,854.4569091796875,0.06750897318124771,394.11639404296875,824.6446533203125,0.13844791054725647,432.5721435546875,750.11376953125,0.23759210109710693,391.67386700550617,808.1901736552309,4719,1000,1000,FALSE
frame57__s20181,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s20181_rank57.jpg,processed_reptrial_5__cam11_s20181_rank57.jpg,TRUE,reptrial_5,cam11,20181,57,0.9970967769622804,329.0934753417969,856.498779296875,0.0630541518330574,394.8373718261719,826.62774658203125,0.13817329704761505,432.0509033203125,750.7054443359375,0.23120082914829254,391.05772811918064,810.0506931512518,4826.5,1000,1000,FALSE
frame58__s20541,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s20541_rank58.jpg,processed_reptrial_5__cam11_s20541_rank58.jpg,TRUE,reptrial_5,cam11,20541,58,0.9973322153091432,331.1349792480469,855.56036376953125,0.07256501168012619,394.3621520996094,825.68511962890625,0.15723250806331635,430.31488037109375,749.752197265625,0.2144128829240799,390.86344086021506,808.8750537634409,4647.5,1000,1000,FALSE
frame59__s20902,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s20902_rank59.jpg,processed_reptrial_5__cam11_s20902_rank59.jpg,TRUE,reptrial_5,cam11,20902,59,0.9976876974105836,330.32037353515625,857.314453125,0.07493278384208679,396.0456848144531,823.7994384765625,0.1332799643278122,432.00860595703125,750.5628662109375,0.23391275107860565,390.7337364470392,810.5325271059216,4789,1000,1000,FALSE
frame60__s21262,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s21262_rank60.jpg,processed_reptrial_5__cam11_s21262_rank60.jpg,TRUE,reptrial_5,cam11,21262,60,0.9979006052017212,332.2912902832031,850.00146484375,0.06264625489711761,396.7293701171875,826.3338623046875,0.14633019268512726,428.9483947753906,739.13751220703125,0.1862465739250183,390.9201396017245,805.5475261753234,4863,1000,1000,FALSE
frame61__s21623,C:/R_projects/spat_1f_noise/processed_feed\reptrial_5\processed_reptrial_5__cam11_s21623_rank61.jpg,processed_reptrial_5__cam11_s21623_rank61.jpg,TRUE,reptrial_5,cam11,21623,61,0.9976376295089722,331.2799072265625,850.4566650390625,0.06205582991242409,399.7355651855469,823.1817626953125,0.1188972219824791,428.3624572753906,740.11724853515625,0.15477254986763,390.14542415378185,807.0192227329711,4777,1000,1000,FALSE
