frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame13__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s4686_rank13.jpg,processed_rep14__cam14_s4686_rank13.jpg,TRUE,rep14,cam14,4686,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s5046_rank14.jpg,processed_rep14__cam14_s5046_rank14.jpg,TRUE,rep14,cam14,5046,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s5407_rank15.jpg,processed_rep14__cam14_s5407_rank15.jpg,TRUE,rep14,cam14,5407,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s5767_rank16.jpg,processed_rep14__cam14_s5767_rank16.jpg,TRUE,rep14,cam14,5767,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s6128_rank17.jpg,processed_rep14__cam14_s6128_rank17.jpg,TRUE,rep14,cam14,6128,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s6488_rank18.jpg,processed_rep14__cam14_s6488_rank18.jpg,TRUE,rep14,cam14,6488,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s6848_rank19.jpg,processed_rep14__cam14_s6848_rank19.jpg,TRUE,rep14,cam14,6848,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s7209_rank20.jpg,processed_rep14__cam14_s7209_rank20.jpg,TRUE,rep14,cam14,7209,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s7569_rank21.jpg,processed_rep14__cam14_s7569_rank21.jpg,TRUE,rep14,cam14,7569,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s7930_rank22.jpg,processed_rep14__cam14_s7930_rank22.jpg,TRUE,rep14,cam14,7930,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s8290_rank23.jpg,processed_rep14__cam14_s8290_rank23.jpg,TRUE,rep14,cam14,8290,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s8650_rank24.jpg,processed_rep14__cam14_s8650_rank24.jpg,TRUE,rep14,cam14,8650,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s9011_rank25.jpg,processed_rep14__cam14_s9011_rank25.jpg,TRUE,rep14,cam14,9011,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s10092_rank26.jpg,processed_rep14__cam14_s10092_rank26.jpg,TRUE,rep14,cam14,10092,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s10453_rank27.jpg,processed_rep14__cam14_s10453_rank27.jpg,TRUE,rep14,cam14,10453,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s10813_rank28.jpg,processed_rep14__cam14_s10813_rank28.jpg,TRUE,rep14,cam14,10813,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s11534_rank29.jpg,processed_rep14__cam14_s11534_rank29.jpg,TRUE,rep14,cam14,11534,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s11894_rank30.jpg,processed_rep14__cam14_s11894_rank30.jpg,TRUE,rep14,cam14,11894,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s12255_rank31.jpg,processed_rep14__cam14_s12255_rank31.jpg,TRUE,rep14,cam14,12255,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s12615_rank32.jpg,processed_rep14__cam14_s12615_rank32.jpg,TRUE,rep14,cam14,12615,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s12976_rank33.jpg,processed_rep14__cam14_s12976_rank33.jpg,TRUE,rep14,cam14,12976,33,0.9756312370300292,299.448974609375,413.63372802734375,0.02014734596014023,284.58349609375,433.2550354003906,0.02633727341890335,280.86712646484375,449.1973571777344,4.990882396697998,431.00524475524475,286.67832167832165,572,1000,1000
frame34__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s13336_rank34.jpg,processed_rep14__cam14_s13336_rank34.jpg,TRUE,rep14,cam14,13336,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s13696_rank35.jpg,processed_rep14__cam14_s13696_rank35.jpg,TRUE,rep14,cam14,13696,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s14057_rank36.jpg,processed_rep14__cam14_s14057_rank36.jpg,TRUE,rep14,cam14,14057,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s14417_rank37.jpg,processed_rep14__cam14_s14417_rank37.jpg,TRUE,rep14,cam14,14417,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s14778_rank38.jpg,processed_rep14__cam14_s14778_rank38.jpg,TRUE,rep14,cam14,14778,38,0.9584606885910034,298.6806335449219,375.8014221191406,0.015539243817329407,296.27093505859375,391.7773132324219,0.016272934153676033,291.45159912109375,406.5242919921875,0.03450339660048485,390.56947162426616,295.68688845401175,511,1000,1000
frame39__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s15138_rank39.jpg,processed_rep14__cam14_s15138_rank39.jpg,TRUE,rep14,cam14,15138,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s15498_rank40.jpg,processed_rep14__cam14_s15498_rank40.jpg,TRUE,rep14,cam14,15498,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s15859_rank41.jpg,processed_rep14__cam14_s15859_rank41.jpg,TRUE,rep14,cam14,15859,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s16219_rank42.jpg,processed_rep14__cam14_s16219_rank42.jpg,TRUE,rep14,cam14,16219,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s16580_rank43.jpg,processed_rep14__cam14_s16580_rank43.jpg,TRUE,rep14,cam14,16580,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s16940_rank44.jpg,processed_rep14__cam14_s16940_rank44.jpg,TRUE,rep14,cam14,16940,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s17301_rank45.jpg,processed_rep14__cam14_s17301_rank45.jpg,TRUE,rep14,cam14,17301,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s17661_rank46.jpg,processed_rep14__cam14_s17661_rank46.jpg,TRUE,rep14,cam14,17661,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s18021_rank47.jpg,processed_rep14__cam14_s18021_rank47.jpg,TRUE,rep14,cam14,18021,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s19103_rank48.jpg,processed_rep14__cam14_s19103_rank48.jpg,TRUE,rep14,cam14,19103,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s19463_rank49.jpg,processed_rep14__cam14_s19463_rank49.jpg,TRUE,rep14,cam14,19463,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s19823_rank50.jpg,processed_rep14__cam14_s19823_rank50.jpg,TRUE,rep14,cam14,19823,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s20184_rank51.jpg,processed_rep14__cam14_s20184_rank51.jpg,TRUE,rep14,cam14,20184,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s20544_rank52.jpg,processed_rep14__cam14_s20544_rank52.jpg,TRUE,rep14,cam14,20544,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s21265_rank53.jpg,processed_rep14__cam14_s21265_rank53.jpg,TRUE,rep14,cam14,21265,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s21625_rank54.jpg,processed_rep14__cam14_s21625_rank54.jpg,TRUE,rep14,cam14,21625,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s21986_rank55.jpg,processed_rep14__cam14_s21986_rank55.jpg,TRUE,rep14,cam14,21986,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s22346_rank56.jpg,processed_rep14__cam14_s22346_rank56.jpg,TRUE,rep14,cam14,22346,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s22707_rank57.jpg,processed_rep14__cam14_s22707_rank57.jpg,TRUE,rep14,cam14,22707,57,0.949834406375885,275.3999328613281,436.43194580078125,0.007515291217714548,282.898193359375,414.28851318359375,0.02486104518175125,296.64495849609375,397.0658874511719,0.013252637349069118,416.3933933933934,284.463963963964,666,1000,1000
frame58__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s23067_rank58.jpg,processed_rep14__cam14_s23067_rank58.jpg,TRUE,rep14,cam14,23067,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s23427,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s23427_rank59.jpg,processed_rep14__cam14_s23427_rank59.jpg,TRUE,rep14,cam14,23427,59,0.9561229944229126,314.05694580078125,508.05242919921875,0.013948689214885235,302.9066467285156,522.86614990234375,0.009780719876289368,285.56170654296875,532.741943359375,0.015341028571128845,522.6194225721785,299.3884514435696,381,1000,1000
frame60__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s23788_rank60.jpg,processed_rep14__cam14_s23788_rank60.jpg,TRUE,rep14,cam14,23788,60,0.9578155279159546,315.4813232421875,506.4376525878906,0.013105868361890316,300.61273193359375,525.98175048828125,0.01832379586994648,293.1784362792969,535.7537841796875,0.08845214545726776,525.3785310734463,300.2316384180791,354,1000,1000
frame61__s24148,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s24148_rank61.jpg,processed_rep14__cam14_s24148_rank61.jpg,TRUE,rep14,cam14,24148,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s24509_rank62.jpg,processed_rep14__cam14_s24509_rank62.jpg,TRUE,rep14,cam14,24509,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s24869,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s24869_rank63.jpg,processed_rep14__cam14_s24869_rank63.jpg,TRUE,rep14,cam14,24869,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s25230_rank64.jpg,processed_rep14__cam14_s25230_rank64.jpg,TRUE,rep14,cam14,25230,64,0.9686947464942932,20.57786750793457,753.10028076171875,0.011339397169649601,16.836437225341797,738.420166015625,0.01106933318078518,1.8707153797149658,728.6334228515625,0.01941770501434803,738.7685185185185,13.23611111111111,432,1000,1000
frame65__s25950,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s25950_rank65.jpg,processed_rep14__cam14_s25950_rank65.jpg,TRUE,rep14,cam14,25950,65,0.953877866268158,17.433626174926758,752.994873046875,0.0443212166428566,16.231306076049805,738.27117919921875,0.012053952552378178,1.8034785985946655,728.455322265625,0.024725936353206635,740.1072124756336,11.360623781676413,513,1000,1000
frame66__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s26311_rank66.jpg,processed_rep14__cam14_s26311_rank66.jpg,TRUE,rep14,cam14,26311,66,0.9616530537605286,17.91092300415039,756.5604248046875,0.016355589032173157,16.67568588256836,739.29229736328125,0.011447963304817677,1.8528542518615723,728.1912841796875,0.02675272896885872,739.469696969697,11.4004329004329,462,1000,1000
frame67__s26671,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s26671_rank67.jpg,processed_rep14__cam14_s26671_rank67.jpg,TRUE,rep14,cam14,26671,67,0.9735263586044312,2.251100778579712,754.6907958984375,0.0062065329402685165,17.11453628540039,738.6666259765625,0.0190981924533844,25.784873962402344,755.9234619140625,0.015445645898580551,740.4446640316205,15.569169960474309,506,1000,1000
frame68__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s27032_rank68.jpg,processed_rep14__cam14_s27032_rank68.jpg,TRUE,rep14,cam14,27032,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s27392,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s27392_rank69.jpg,processed_rep14__cam14_s27392_rank69.jpg,TRUE,rep14,cam14,27392,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s27753_rank70.jpg,processed_rep14__cam14_s27753_rank70.jpg,TRUE,rep14,cam14,27753,70,0.9416683912277222,10.11022663116455,759.5234375,0.0909673422574997,6.5419111251831055,735.93170166015625,0.0053093950264155865,17.246856689453125,755.79840087890625,0.029911449179053307,743.6642512077294,10.628019323671497,414,1000,1000
frame71__s28113,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s28113_rank71.jpg,processed_rep14__cam14_s28113_rank71.jpg,TRUE,rep14,cam14,28113,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s28834_rank72.jpg,processed_rep14__cam14_s28834_rank72.jpg,TRUE,rep14,cam14,28834,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s29555_rank73.jpg,processed_rep14__cam14_s29555_rank73.jpg,TRUE,rep14,cam14,29555,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s29915,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s29915_rank74.jpg,processed_rep14__cam14_s29915_rank74.jpg,TRUE,rep14,cam14,29915,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s30275,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s30275_rank75.jpg,processed_rep14__cam14_s30275_rank75.jpg,TRUE,rep14,cam14,30275,75,0.93196040391922,3.702195644378662,749.639404296875,0.055771611630916595,14.570660591125488,743.494140625,0.008866674266755581,24.23151969909668,748.41033935546875,0.7207515239715576,741.1101928374655,13.93939393939394,363,1000,1000
frame76__s30636,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s30636_rank76.jpg,processed_rep14__cam14_s30636_rank76.jpg,TRUE,rep14,cam14,30636,76,0.9338670372962952,0.6471402645111084,728.50579833984375,0.12546122074127197,6.683608055114746,737.0943603515625,0.0082734739407897,21.171131134033203,748.1368408203125,0.02870025858283043,739.5849056603773,11.062893081761006,318,1000,1000
frame77__s30996,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s30996_rank77.jpg,processed_rep14__cam14_s30996_rank77.jpg,TRUE,rep14,cam14,30996,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s31717,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s31717_rank78.jpg,processed_rep14__cam14_s31717_rank78.jpg,TRUE,rep14,cam14,31717,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s32078,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s32078_rank79.jpg,processed_rep14__cam14_s32078_rank79.jpg,TRUE,rep14,cam14,32078,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s32438,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s32438_rank80.jpg,processed_rep14__cam14_s32438_rank80.jpg,TRUE,rep14,cam14,32438,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s32798,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s32798_rank81.jpg,processed_rep14__cam14_s32798_rank81.jpg,TRUE,rep14,cam14,32798,81,0.9270999431610109,1.1531500816345215,724.10858154296875,0.008296056650578976,13.454080581665039,745.0718994140625,0.00678285863250494,14.684172630310059,758.636474609375,0.02260369062423706,745.520202020202,12.176767676767676,396,1000,1000
frame82__s33159,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s33159_rank82.jpg,processed_rep14__cam14_s33159_rank82.jpg,TRUE,rep14,cam14,33159,82,0.935671865940094,4.60887336730957,751.05706787109375,0.39341703057289124,14.443191528320313,744.8515625,0.016469405964016914,4.60887336730957,751.05706787109375,0.05637707933783531,741.5744680851063,13.212765957446809,423,1000,1000
frame83__s33519,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s33519_rank83.jpg,processed_rep14__cam14_s33519_rank83.jpg,TRUE,rep14,cam14,33519,83,0.9771197438240052,0.6096022725105286,726.830810546875,0.00928829237818718,15.240057945251465,743.8931884765625,0.01492369081825018,31.0897159576416,751.2056884765625,0.013844233937561512,740.8755458515284,15.213973799126638,458,1000,1000
frame84__s33879,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s33879_rank84.jpg,processed_rep14__cam14_s33879_rank84.jpg,TRUE,rep14,cam14,33879,84,0.92343670129776,11.676777839660645,759.00579833984375,0.041108388453722,12.895946502685547,742.8348388671875,0.007898137904703617,15.334285736083984,756.51800537109375,0.02330932393670082,743.2925659472422,11.673860911270983,417,1000,1000
frame85__s34240,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s34240_rank85.jpg,processed_rep14__cam14_s34240_rank85.jpg,TRUE,rep14,cam14,34240,85,0.9703904390335084,37.662540435791016,742.3958740234375,0.012618204578757286,16.41546630859375,744.8861083984375,0.01777447573840618,31.413402557373047,753.6021728515625,0.02346128784120083,743.363436123348,16.590308370044053,454,1000,1000
frame86__s34600,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s34600_rank86.jpg,processed_rep14__cam14_s34600_rank86.jpg,TRUE,rep14,cam14,34600,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s34961,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s34961_rank87.jpg,processed_rep14__cam14_s34961_rank87.jpg,TRUE,rep14,cam14,34961,87,0.9485769271850586,0.6081802248954773,744.643798828125,0.01846727542579174,12.771785736083984,742.222412109375,0.01827980764210224,28.584470748901367,750.697021484375,0.019111957401037216,741.3647798742138,14.979035639412999,477,1000,1000
frame88__s35321,C:/R_projects/spat_1f_noise/processed_feed\rep14\processed_rep14__cam14_s35321_rank88.jpg,processed_rep14__cam14_s35321_rank88.jpg,TRUE,rep14,cam14,35321,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
