frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s4685_rank14.jpg,processed_rep17__cam17_s4685_rank14.jpg,FALSE,rep17,cam17,4685,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s5046_rank15.jpg,processed_rep17__cam17_s5046_rank15.jpg,FALSE,rep17,cam17,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s5406_rank16.jpg,processed_rep17__cam17_s5406_rank16.jpg,FALSE,rep17,cam17,5406,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s5767_rank17.jpg,processed_rep17__cam17_s5767_rank17.jpg,FALSE,rep17,cam17,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s6127_rank18.jpg,processed_rep17__cam17_s6127_rank18.jpg,FALSE,rep17,cam17,6127,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s6488_rank19.jpg,processed_rep17__cam17_s6488_rank19.jpg,FALSE,rep17,cam17,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s6848_rank20.jpg,processed_rep17__cam17_s6848_rank20.jpg,FALSE,rep17,cam17,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s7209_rank21.jpg,processed_rep17__cam17_s7209_rank21.jpg,FALSE,rep17,cam17,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s7569_rank22.jpg,processed_rep17__cam17_s7569_rank22.jpg,FALSE,rep17,cam17,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s7929_rank23.jpg,processed_rep17__cam17_s7929_rank23.jpg,FALSE,rep17,cam17,7929,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s8290_rank24.jpg,processed_rep17__cam17_s8290_rank24.jpg,FALSE,rep17,cam17,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s8650_rank25.jpg,processed_rep17__cam17_s8650_rank25.jpg,FALSE,rep17,cam17,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s9011_rank26.jpg,processed_rep17__cam17_s9011_rank26.jpg,FALSE,rep17,cam17,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s9371_rank27.jpg,processed_rep17__cam17_s9371_rank27.jpg,FALSE,rep17,cam17,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s9732_rank28.jpg,processed_rep17__cam17_s9732_rank28.jpg,FALSE,rep17,cam17,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s10092_rank29.jpg,processed_rep17__cam17_s10092_rank29.jpg,FALSE,rep17,cam17,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s10453_rank30.jpg,processed_rep17__cam17_s10453_rank30.jpg,FALSE,rep17,cam17,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s10813_rank31.jpg,processed_rep17__cam17_s10813_rank31.jpg,FALSE,rep17,cam17,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s11173_rank32.jpg,processed_rep17__cam17_s11173_rank32.jpg,FALSE,rep17,cam17,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s11534_rank33.jpg,processed_rep17__cam17_s11534_rank33.jpg,FALSE,rep17,cam17,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s11894_rank34.jpg,processed_rep17__cam17_s11894_rank34.jpg,FALSE,rep17,cam17,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s12255_rank35.jpg,processed_rep17__cam17_s12255_rank35.jpg,FALSE,rep17,cam17,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s12615_rank36.jpg,processed_rep17__cam17_s12615_rank36.jpg,FALSE,rep17,cam17,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s12976_rank37.jpg,processed_rep17__cam17_s12976_rank37.jpg,FALSE,rep17,cam17,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s13336_rank38.jpg,processed_rep17__cam17_s13336_rank38.jpg,FALSE,rep17,cam17,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s13696_rank39.jpg,processed_rep17__cam17_s13696_rank39.jpg,FALSE,rep17,cam17,13696,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s14057_rank40.jpg,processed_rep17__cam17_s14057_rank40.jpg,FALSE,rep17,cam17,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s14417_rank41.jpg,processed_rep17__cam17_s14417_rank41.jpg,FALSE,rep17,cam17,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s14778_rank42.jpg,processed_rep17__cam17_s14778_rank42.jpg,FALSE,rep17,cam17,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s15138_rank43.jpg,processed_rep17__cam17_s15138_rank43.jpg,FALSE,rep17,cam17,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s15498_rank44.jpg,processed_rep17__cam17_s15498_rank44.jpg,FALSE,rep17,cam17,15498,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s15859_rank45.jpg,processed_rep17__cam17_s15859_rank45.jpg,FALSE,rep17,cam17,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s16219_rank46.jpg,processed_rep17__cam17_s16219_rank46.jpg,FALSE,rep17,cam17,16219,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s16580_rank47.jpg,processed_rep17__cam17_s16580_rank47.jpg,FALSE,rep17,cam17,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s16940_rank48.jpg,processed_rep17__cam17_s16940_rank48.jpg,FALSE,rep17,cam17,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s17301_rank49.jpg,processed_rep17__cam17_s17301_rank49.jpg,FALSE,rep17,cam17,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s17661_rank50.jpg,processed_rep17__cam17_s17661_rank50.jpg,FALSE,rep17,cam17,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s18021_rank51.jpg,processed_rep17__cam17_s18021_rank51.jpg,FALSE,rep17,cam17,18021,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s18382_rank52.jpg,processed_rep17__cam17_s18382_rank52.jpg,FALSE,rep17,cam17,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s18742_rank53.jpg,processed_rep17__cam17_s18742_rank53.jpg,FALSE,rep17,cam17,18742,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s19103_rank54.jpg,processed_rep17__cam17_s19103_rank54.jpg,FALSE,rep17,cam17,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s19463_rank55.jpg,processed_rep17__cam17_s19463_rank55.jpg,FALSE,rep17,cam17,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s19824_rank56.jpg,processed_rep17__cam17_s19824_rank56.jpg,FALSE,rep17,cam17,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s20184_rank57.jpg,processed_rep17__cam17_s20184_rank57.jpg,FALSE,rep17,cam17,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s20544_rank58.jpg,processed_rep17__cam17_s20544_rank58.jpg,FALSE,rep17,cam17,20544,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s20905_rank59.jpg,processed_rep17__cam17_s20905_rank59.jpg,FALSE,rep17,cam17,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s21265_rank60.jpg,processed_rep17__cam17_s21265_rank60.jpg,FALSE,rep17,cam17,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s21626_rank61.jpg,processed_rep17__cam17_s21626_rank61.jpg,FALSE,rep17,cam17,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s21986_rank62.jpg,processed_rep17__cam17_s21986_rank62.jpg,FALSE,rep17,cam17,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s22346_rank63.jpg,processed_rep17__cam17_s22346_rank63.jpg,FALSE,rep17,cam17,22346,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s22707_rank64.jpg,processed_rep17__cam17_s22707_rank64.jpg,FALSE,rep17,cam17,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s23067_rank65.jpg,processed_rep17__cam17_s23067_rank65.jpg,FALSE,rep17,cam17,23067,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s23428_rank66.jpg,processed_rep17__cam17_s23428_rank66.jpg,FALSE,rep17,cam17,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s23788_rank67.jpg,processed_rep17__cam17_s23788_rank67.jpg,FALSE,rep17,cam17,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s24149_rank68.jpg,processed_rep17__cam17_s24149_rank68.jpg,FALSE,rep17,cam17,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s24509_rank69.jpg,processed_rep17__cam17_s24509_rank69.jpg,FALSE,rep17,cam17,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24869,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s24869_rank70.jpg,processed_rep17__cam17_s24869_rank70.jpg,FALSE,rep17,cam17,24869,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s25230_rank71.jpg,processed_rep17__cam17_s25230_rank71.jpg,FALSE,rep17,cam17,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s25590_rank72.jpg,processed_rep17__cam17_s25590_rank72.jpg,FALSE,rep17,cam17,25590,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s25951_rank73.jpg,processed_rep17__cam17_s25951_rank73.jpg,FALSE,rep17,cam17,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s26311_rank74.jpg,processed_rep17__cam17_s26311_rank74.jpg,FALSE,rep17,cam17,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s26672_rank75.jpg,processed_rep17__cam17_s26672_rank75.jpg,FALSE,rep17,cam17,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s27032_rank76.jpg,processed_rep17__cam17_s27032_rank76.jpg,FALSE,rep17,cam17,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27392,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s27392_rank77.jpg,processed_rep17__cam17_s27392_rank77.jpg,FALSE,rep17,cam17,27392,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s27753_rank78.jpg,processed_rep17__cam17_s27753_rank78.jpg,FALSE,rep17,cam17,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28113,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s28113_rank79.jpg,processed_rep17__cam17_s28113_rank79.jpg,FALSE,rep17,cam17,28113,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s28474_rank80.jpg,processed_rep17__cam17_s28474_rank80.jpg,FALSE,rep17,cam17,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s28834_rank81.jpg,processed_rep17__cam17_s28834_rank81.jpg,FALSE,rep17,cam17,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s29195_rank82.jpg,processed_rep17__cam17_s29195_rank82.jpg,FALSE,rep17,cam17,29195,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s29555_rank83.jpg,processed_rep17__cam17_s29555_rank83.jpg,FALSE,rep17,cam17,29555,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s29916_rank84.jpg,processed_rep17__cam17_s29916_rank84.jpg,FALSE,rep17,cam17,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s30276_rank85.jpg,processed_rep17__cam17_s30276_rank85.jpg,FALSE,rep17,cam17,30276,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30636,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s30636_rank86.jpg,processed_rep17__cam17_s30636_rank86.jpg,FALSE,rep17,cam17,30636,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30997,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s30997_rank87.jpg,processed_rep17__cam17_s30997_rank87.jpg,FALSE,rep17,cam17,30997,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31357,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s31357_rank88.jpg,processed_rep17__cam17_s31357_rank88.jpg,FALSE,rep17,cam17,31357,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31718,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s31718_rank89.jpg,processed_rep17__cam17_s31718_rank89.jpg,FALSE,rep17,cam17,31718,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32078,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s32078_rank90.jpg,processed_rep17__cam17_s32078_rank90.jpg,FALSE,rep17,cam17,32078,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32439,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s32439_rank91.jpg,processed_rep17__cam17_s32439_rank91.jpg,FALSE,rep17,cam17,32439,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32799,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s32799_rank92.jpg,processed_rep17__cam17_s32799_rank92.jpg,FALSE,rep17,cam17,32799,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33159,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s33159_rank93.jpg,processed_rep17__cam17_s33159_rank93.jpg,FALSE,rep17,cam17,33159,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame94__s33520,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s33520_rank94.jpg,processed_rep17__cam17_s33520_rank94.jpg,FALSE,rep17,cam17,33520,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame95__s33880,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s33880_rank95.jpg,processed_rep17__cam17_s33880_rank95.jpg,FALSE,rep17,cam17,33880,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame96__s34241,C:/R_projects/spat_1f_noise/processed_feed\rep17\processed_rep17__cam17_s34241_rank96.jpg,processed_rep17__cam17_s34241_rank96.jpg,FALSE,rep17,cam17,34241,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
