frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s9371_rank27.jpg,processed_rep63__cam2_s9371_rank27.jpg,FALSE,rep63,cam2,9371,27,0.9950237274169922,919.04180908203125,331.5164794921875,0.017020195722579956,874.11566162109375,343.69842529296875,0.03830617666244507,912.8021240234375,336.3892822265625,0.15837056934833527,344.011544011544,865.1842231842231,2079,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s9732_rank28.jpg,processed_rep63__cam2_s9732_rank28.jpg,FALSE,rep63,cam2,9732,28,0.99383544921875,822.28338623046875,355.14874267578125,0.02606804668903351,875.47265625,343.0300598144531,0.04461146146059036,917.529296875,333.3350830078125,0.0276340264827013,343.1070627802691,871.9097533632287,1784,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s10092_rank29.jpg,processed_rep63__cam2_s10092_rank29.jpg,FALSE,rep63,cam2,10092,29,0.9918076395988464,822.488525390625,357.9394836425781,0.029377371072769165,873.26348876953125,344.2979736328125,0.0476461797952652,915.36956787109375,333.1367492675781,0.031360749155282974,343.7144571085783,872.9364127174565,1667,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s10453_rank30.jpg,processed_rep63__cam2_s10453_rank30.jpg,FALSE,rep63,cam2,10453,30,0.9962235689163208,812.37554931640625,369.69744873046875,0.025253113359212875,860.96978759765625,349.74969482421875,0.031205520033836365,914.5479736328125,333.5421142578125,0.05521952360868454,348.18675298804783,865.8954183266932,2008,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s10813_rank31.jpg,processed_rep63__cam2_s10813_rank31.jpg,FALSE,rep63,cam2,10813,31,0.9902037382125854,803.7568359375,370.4600524902344,0.02074759267270565,868.50518798828125,345.8614807128906,0.029502639546990395,914.5760498046875,332.33221435546875,0.07120536267757416,348.43672692673647,865.2745004757373,2102,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s11173_rank32.jpg,processed_rep63__cam2_s11173_rank32.jpg,FALSE,rep63,cam2,11173,32,0.9932326078414916,814.26953125,369.3751525878906,0.029691075906157494,847.81060791015625,355.7085876464844,0.02629776857793331,913.6502685546875,332.10272216796875,0.059506043791770935,351.1573081868838,861.8889841405916,2333,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s11534_rank33.jpg,processed_rep63__cam2_s11534_rank33.jpg,FALSE,rep63,cam2,11534,33,0.9937182664871216,809.7451171875,373.55517578125,0.028063939884305,864.2952880859375,348.961181640625,0.034646086394786835,915.1260986328125,331.745361328125,0.061852701008319855,347.6634221311475,869.4574795081967,1952,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s11894_rank34.jpg,processed_rep63__cam2_s11894_rank34.jpg,FALSE,rep63,cam2,11894,34,0.994141399860382,807.2877197265625,378.6451416015625,0.02408353053033352,855.9979248046875,353.90008544921875,0.03096769005060196,913.4510498046875,332.86676025390625,0.054681263864040375,350.8297678652708,864.005006827492,2197,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s12255_rank35.jpg,processed_rep63__cam2_s12255_rank35.jpg,FALSE,rep63,cam2,12255,35,0.9916913509368896,803.7764892578125,377.71380615234375,0.029076440259814262,856.08160400390625,353.99420166015625,0.03601239249110222,912.122802734375,334.0198059082031,0.04079330712556839,349.7853378054624,864.8409199808337,2087,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s12615_rank36.jpg,processed_rep63__cam2_s12615_rank36.jpg,FALSE,rep63,cam2,12615,36,0.9929401874542236,802.15216064453125,378.2818603515625,0.02580617554485798,854.23883056640625,354.99761962890625,0.04002615064382553,912.52618408203125,332.9388732910156,0.050362616777420044,350.5016424213984,863.376349131863,2131,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s12976_rank37.jpg,processed_rep63__cam2_s12976_rank37.jpg,FALSE,rep63,cam2,12976,37,0.992017388343811,813.9141845703125,370.8783264160156,0.019653992727398872,862.28692626953125,351.1982727050781,0.04860904440283775,915.62103271484375,333.97821044921875,0.039545368403196335,349.32867469879517,864.1166265060241,2075,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s13336_rank38.jpg,processed_rep63__cam2_s13336_rank38.jpg,FALSE,rep63,cam2,13336,38,0.9893436431884766,800.965576171875,377.2940368652344,0.032664671540260315,863.0205078125,352.71197509765625,0.03510566055774689,916.38763427734375,333.04638671875,0.04274068772792816,350.2266477003319,863.8259838786155,2109,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s13696_rank39.jpg,processed_rep63__cam2_s13696_rank39.jpg,FALSE,rep63,cam2,13696,39,0.9828723073005676,804.210693359375,376.0177307128906,0.020080963149666786,854.044189453125,356.24945068359375,0.03305064141750336,915.0902099609375,332.774658203125,0.04193354770541191,350.27690100430414,862.936394069823,2091,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s14057_rank40.jpg,processed_rep63__cam2_s14057_rank40.jpg,FALSE,rep63,cam2,14057,40,0.9906332492828368,808.0032958984375,371.9093322753906,0.02278158999979496,856.33270263671875,354.48870849609375,0.02918306738138199,913.3365478515625,333.3350830078125,0.04854699224233627,349.1391959798995,865.9140703517588,1990,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s14417_rank41.jpg,processed_rep63__cam2_s14417_rank41.jpg,FALSE,rep63,cam2,14417,41,0.9888737201690674,806.31640625,370.8594055175781,0.015879131853580475,863.776611328125,351.0443420410156,0.03616153076291084,916.2403564453125,332.4677734375,0.03709037974476814,350.15854194115065,861.2797540623627,2277,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s14778_rank42.jpg,processed_rep63__cam2_s14778_rank42.jpg,FALSE,rep63,cam2,14778,42,0.9872157573699952,809.15069580078125,372.9512023925781,0.019847143441438675,861.29144287109375,350.56634521484375,0.0328630693256855,914.67352294921875,333.1558532714844,0.04506993293762207,348.72991621488416,864.6554953178905,2029,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s15138_rank43.jpg,processed_rep63__cam2_s15138_rank43.jpg,FALSE,rep63,cam2,15138,43,0.9922577142715454,807.068603515625,378.141845703125,0.030574629083275795,856.5797119140625,354.87371826171875,0.03896764665842056,912.27972412109375,332.8302001953125,0.06575937569141388,350.462015503876,865.6361757105943,1935,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s15499_rank44.jpg,processed_rep63__cam2_s15499_rank44.jpg,FALSE,rep63,cam2,15499,44,0.9885690212249756,799.1903076171875,381.60888671875,0.020065251737833023,858.935546875,361.609130859375,0.0543079636991024,903.7445068359375,339.10943603515625,0.03158264234662056,359.85618279569894,852.2974910394265,2232,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s15859_rank45.jpg,processed_rep63__cam2_s15859_rank45.jpg,FALSE,rep63,cam2,15859,45,0.9863268136978148,798.559326171875,385.7214660644531,0.030742734670639038,853.4254150390625,363.6410217285156,0.07361777871847153,900.80987548828125,340.3338317871094,0.032531995326280594,361.1511520737327,854.5391705069125,2170,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s16220_rank46.jpg,processed_rep63__cam2_s16220_rank46.jpg,FALSE,rep63,cam2,16220,46,0.991040050983429,794.10516357421875,383.48602294921875,0.03398992121219635,851.38677978515625,364.8789978027344,0.0777122974395752,898.7064208984375,341.3100891113281,0.02752273716032505,360.861978021978,851.4395604395604,2275,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s16580_rank47.jpg,processed_rep63__cam2_s16580_rank47.jpg,FALSE,rep63,cam2,16580,47,0.991517186164856,785.6412353515625,382.1739501953125,0.02086963877081871,856.770263671875,362.5996398925781,0.06555410474538803,900.44586181640625,340.5785827636719,0.030057566240429878,361.54134762634,845.1416539050535,2612,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s16940_rank48.jpg,processed_rep63__cam2_s16940_rank48.jpg,FALSE,rep63,cam2,16940,48,0.9971724152565002,777.58880615234375,380.15557861328125,0.021198414266109467,835.8365478515625,412.2447204589844,0.04121691733598709,880.4517822265625,414.713134765625,0.6746057868003845,402.96686976389947,833.2223914699163,2626,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s17301_rank49.jpg,processed_rep63__cam2_s17301_rank49.jpg,FALSE,rep63,cam2,17301,49,0.9946070313453674,771.5538330078125,379.3009948730469,0.020936697721481323,826.453369140625,410.0550842285156,0.038496922701597214,886.3438720703125,417.4360656738281,0.04346327483654022,401.24535443909156,828.2343427391604,2906,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s17661_rank50.jpg,processed_rep63__cam2_s17661_rank50.jpg,FALSE,rep63,cam2,17661,50,0.9953548908233644,776.07635498046875,380.5809326171875,0.02590462937951088,833.30194091796875,411.27825927734375,0.0412915013730526,879.3311767578125,417.4177551269531,0.22016657888889313,401.9660245183888,830.4798598949212,2855,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s18022_rank51.jpg,processed_rep63__cam2_s18022_rank51.jpg,FALSE,rep63,cam2,18022,51,0.994798183441162,780.550048828125,390.81829833984375,0.024921821430325508,811.50335693359375,413.251220703125,0.030847551301121712,867.21917724609375,418.236328125,0.05205918103456497,408.41144659756645,824.1698963497071,2219,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s18382_rank52.jpg,processed_rep63__cam2_s18382_rank52.jpg,FALSE,rep63,cam2,18382,52,0.9886394739151,770.4412841796875,385.45428466796875,0.013012673705816269,807.58489990234375,412.228759765625,0.030940551310777664,868.25286865234375,417.09686279296875,0.045947588980197906,404.1153139919207,817.1597502754315,2723,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s18742_rank53.jpg,processed_rep63__cam2_s18742_rank53.jpg,FALSE,rep63,cam2,18742,53,0.9923394918441772,766.95703125,383.8540344238281,0.020055511966347694,811.5582275390625,411.9371337890625,0.03812043368816376,867.3096923828125,416.8211364746094,0.04489897936582565,403.0772928994083,814.9138313609468,2704,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s19103_rank54.jpg,processed_rep63__cam2_s19103_rank54.jpg,FALSE,rep63,cam2,19103,54,0.993902325630188,762.6287841796875,386.906005859375,0.02472267858684063,810.0340576171875,411.8883056640625,0.03395076096057892,868.666748046875,418.1338806152344,0.039993368089199066,404.1967840735069,812.7565084226646,2612,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s19463_rank55.jpg,processed_rep63__cam2_s19463_rank55.jpg,FALSE,rep63,cam2,19463,55,0.99263763427734375,766.89910888671875,385.8995056152344,0.01759057678282261,811.68731689453125,411.6626281738281,0.03755071014165878,852.7430419921875,416.56988525390625,0.06745582073926926,403.4848148148148,814.1333333333333,2700,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s19824_rank56.jpg,processed_rep63__cam2_s19824_rank56.jpg,FALSE,rep63,cam2,19824,56,0.9871581196784972,773.23272705078125,386.6543273925781,0.01465567760169506,806.90216064453125,412.63153076171875,0.031851012259721756,868.0059814453125,417.57958984375,0.04715598747134209,405.8276522405209,817.0601302183071,2611,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s20184_rank57.jpg,processed_rep63__cam2_s20184_rank57.jpg,FALSE,rep63,cam2,20184,57,0.9938607215881348,767.39569091796875,385.43817138671875,0.02729886956512928,807.309814453125,412.4545593261719,0.03745274990797043,867.180908203125,417.36663818359375,0.051814593374729156,404.58802940147007,813.7178858942947,2857,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s20545_rank58.jpg,processed_rep63__cam2_s20545_rank58.jpg,FALSE,rep63,cam2,20545,58,0.9915181994438172,767.9510498046875,386.3056640625,0.019615357741713524,803.8480224609375,412.3573303222656,0.03542022034525871,868.215087890625,417.319580078125,0.046973951160907745,404.7733333333333,813.8112280701754,2850,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s20905_rank59.jpg,processed_rep63__cam2_s20905_rank59.jpg,FALSE,rep63,cam2,20905,59,0.9869873523712158,768.787841796875,383.3210754394531,0.01419797819107771,804.9747314453125,411.57366943359375,0.031393542885780334,868.61383056640625,416.4871520996094,0.04551529884338379,403.03558241020477,814.3279624034911,2979,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s21265_rank60.jpg,processed_rep63__cam2_s21265_rank60.jpg,FALSE,rep63,cam2,21265,60,0.989024579524994,769.2095947265625,378.12957763671875,0.02357078716158867,805.3702392578125,413.019775390625,0.03651891648769379,866.4693603515625,416.75799560546875,0.049309056252241135,402.8494882600843,813.9704996989765,3322,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s21626_rank61.jpg,processed_rep63__cam2_s21626_rank61.jpg,FALSE,rep63,cam2,21626,61,0.99076110124588,770.3951416015625,380.4815673828125,0.01811261847615242,802.74896240234375,412.5165100097656,0.04155198857188225,866.212158203125,416.21282958984375,0.048280034214258194,403.9688535453943,814.8684559310802,3018,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s21986_rank62.jpg,processed_rep63__cam2_s21986_rank62.jpg,FALSE,rep63,cam2,21986,62,0.9943673014640808,772.05865478515625,387.63555908203125,0.015493928454816341,806.82672119140625,413.77752685546875,0.030694713816046715,867.67083740234375,417.5120849609375,0.04695257171988487,405.7219548315439,816.8204368752314,2701,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s22347_rank63.jpg,processed_rep63__cam2_s22347_rank63.jpg,FALSE,rep63,cam2,22347,63,0.9914450645446776,770.7874755859375,385.5273742675781,0.013671188615262508,812.89801025390625,412.48944091796875,0.03708098456263542,867.3939208984375,416.16607666015625,0.05024605616927147,404.0288611544462,816.966848673947,2564,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s22707_rank64.jpg,processed_rep63__cam2_s22707_rank64.jpg,FALSE,rep63,cam2,22707,64,0.9953646659851074,762.313720703125,377.0040588378906,0.040822528302669525,809.694580078125,410.61328125,0.05460812896490097,853.3349609375,415.5924072265625,0.053123850375413895,399.4424724602203,811.0682374541003,3268,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s23067_rank65.jpg,processed_rep63__cam2_s23067_rank65.jpg,FALSE,rep63,cam2,23067,65,0.9841307997703552,758.02496337890625,389.5512390136719,0.01788737066090107,802.8826904296875,411.7032470703125,0.0372040681540966,855.21673583984375,415.395263671875,0.043642207980155945,403.82850241545896,802.5587761674718,2484,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s23428_rank66.jpg,processed_rep63__cam2_s23428_rank66.jpg,FALSE,rep63,cam2,23428,66,0.9897958636283876,751.9007568359375,390.240478515625,0.030508864670991898,805.2620849609375,411.2070007324219,0.034849613904953,844.9727783203125,414.906982421875,4.1483025550842285,402.9394062627084,800.0524603497356,2459,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep63\processed_rep63__cam2_s23788_rank67.jpg,processed_rep63__cam2_s23788_rank67.jpg,FALSE,rep63,cam2,23788,67,0.989577293395996,741.8812255859375,390.2926025390625,0.008585212752223015,803.05633544921875,409.82672119140625,0.02472279965877533,852.99505615234375,415.93115234375,0.0518985316157341,405.6291390728477,800.7213812677389,2114,1000,1000
