frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s8650_rank25.jpg,processed_rep12__cam12_s8650_rank25.jpg,FALSE,rep12,cam12,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s9011_rank26.jpg,processed_rep12__cam12_s9011_rank26.jpg,FALSE,rep12,cam12,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s9371_rank27.jpg,processed_rep12__cam12_s9371_rank27.jpg,FALSE,rep12,cam12,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s9731_rank28.jpg,processed_rep12__cam12_s9731_rank28.jpg,FALSE,rep12,cam12,9731,28,0.9299917221069336,336.3473815917969,928.638916015625,0.036766957491636276,365.8511962890625,932.283203125,0.0055687339045107365,343.72332763671875,934.712646484375,0.034125711768865585,930.2621359223301,370.64216366158115,721,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s10092_rank29.jpg,processed_rep12__cam12_s10092_rank29.jpg,FALSE,rep12,cam12,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s10452_rank30.jpg,processed_rep12__cam12_s10452_rank30.jpg,FALSE,rep12,cam12,10452,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s10813_rank31.jpg,processed_rep12__cam12_s10813_rank31.jpg,FALSE,rep12,cam12,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s11173_rank32.jpg,processed_rep12__cam12_s11173_rank32.jpg,FALSE,rep12,cam12,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s11534_rank33.jpg,processed_rep12__cam12_s11534_rank33.jpg,FALSE,rep12,cam12,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s11894_rank34.jpg,processed_rep12__cam12_s11894_rank34.jpg,FALSE,rep12,cam12,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s12255_rank35.jpg,processed_rep12__cam12_s12255_rank35.jpg,FALSE,rep12,cam12,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s12615_rank36.jpg,processed_rep12__cam12_s12615_rank36.jpg,FALSE,rep12,cam12,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s12975_rank37.jpg,processed_rep12__cam12_s12975_rank37.jpg,FALSE,rep12,cam12,12975,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s13336_rank38.jpg,processed_rep12__cam12_s13336_rank38.jpg,FALSE,rep12,cam12,13336,38,0.9880937933921814,235.71536254882813,49.314781188964844,0.018892163410782814,235.71536254882813,77.6923828125,0.02062912844121456,231.9718780517578,98.667144775390625,0.027351826429367065,74.48521358159913,232.72398685651697,913,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s13696_rank39.jpg,processed_rep12__cam12_s13696_rank39.jpg,FALSE,rep12,cam12,13696,39,0.974065363407135,237.25396728515625,50.68352127075195,0.014607872813940048,236.03802490234375,80.491912841796875,0.019555198028683662,232.39013671875,99.122161865234375,1.2644023895263672,73.7718204488778,234.84039900249377,802,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s14057_rank40.jpg,processed_rep12__cam12_s14057_rank40.jpg,FALSE,rep12,cam12,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s14417_rank41.jpg,processed_rep12__cam12_s14417_rank41.jpg,FALSE,rep12,cam12,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s14778_rank42.jpg,processed_rep12__cam12_s14778_rank42.jpg,FALSE,rep12,cam12,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s15138_rank43.jpg,processed_rep12__cam12_s15138_rank43.jpg,FALSE,rep12,cam12,15138,43,0.948813498020172,37.142059326171875,38.624874114990234,0.013319109566509724,80.2278823852539,50.890228271484375,0.014189129695296288,98.69322967529297,57.02289962768555,0.6828189492225647,48.36505681818182,73.78267045454545,704,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s15498_rank44.jpg,processed_rep12__cam12_s15498_rank44.jpg,FALSE,rep12,cam12,15498,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s15859_rank45.jpg,processed_rep12__cam12_s15859_rank45.jpg,FALSE,rep12,cam12,15859,45,0.9916501045227052,167.27700805664063,0.6238077878952026,0.02557029388844967,191.7191925048828,19.338041305541992,0.013941172510385513,196.60763549804688,41.79512023925781,0.03361790254712105,21.191270860077022,187.61232349165596,779,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s16219_rank46.jpg,processed_rep12__cam12_s16219_rank46.jpg,FALSE,rep12,cam12,16219,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s16580_rank47.jpg,processed_rep12__cam12_s16580_rank47.jpg,FALSE,rep12,cam12,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s16940_rank48.jpg,processed_rep12__cam12_s16940_rank48.jpg,FALSE,rep12,cam12,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s17301_rank49.jpg,processed_rep12__cam12_s17301_rank49.jpg,FALSE,rep12,cam12,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s17661_rank50.jpg,processed_rep12__cam12_s17661_rank50.jpg,FALSE,rep12,cam12,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s18022_rank51.jpg,processed_rep12__cam12_s18022_rank51.jpg,FALSE,rep12,cam12,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s18382_rank52.jpg,processed_rep12__cam12_s18382_rank52.jpg,FALSE,rep12,cam12,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s18742_rank53.jpg,processed_rep12__cam12_s18742_rank53.jpg,FALSE,rep12,cam12,18742,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s19103_rank54.jpg,processed_rep12__cam12_s19103_rank54.jpg,FALSE,rep12,cam12,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s19463_rank55.jpg,processed_rep12__cam12_s19463_rank55.jpg,FALSE,rep12,cam12,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s19824_rank56.jpg,processed_rep12__cam12_s19824_rank56.jpg,FALSE,rep12,cam12,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s20184_rank57.jpg,processed_rep12__cam12_s20184_rank57.jpg,FALSE,rep12,cam12,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s20544_rank58.jpg,processed_rep12__cam12_s20544_rank58.jpg,FALSE,rep12,cam12,20544,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s20905_rank59.jpg,processed_rep12__cam12_s20905_rank59.jpg,FALSE,rep12,cam12,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s21265_rank60.jpg,processed_rep12__cam12_s21265_rank60.jpg,FALSE,rep12,cam12,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s21626_rank61.jpg,processed_rep12__cam12_s21626_rank61.jpg,FALSE,rep12,cam12,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s21986_rank62.jpg,processed_rep12__cam12_s21986_rank62.jpg,FALSE,rep12,cam12,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s22347_rank63.jpg,processed_rep12__cam12_s22347_rank63.jpg,FALSE,rep12,cam12,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s22707_rank64.jpg,processed_rep12__cam12_s22707_rank64.jpg,FALSE,rep12,cam12,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s23067_rank65.jpg,processed_rep12__cam12_s23067_rank65.jpg,FALSE,rep12,cam12,23067,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s23428_rank66.jpg,processed_rep12__cam12_s23428_rank66.jpg,FALSE,rep12,cam12,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s23788_rank67.jpg,processed_rep12__cam12_s23788_rank67.jpg,FALSE,rep12,cam12,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s24149_rank68.jpg,processed_rep12__cam12_s24149_rank68.jpg,FALSE,rep12,cam12,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s24509_rank69.jpg,processed_rep12__cam12_s24509_rank69.jpg,FALSE,rep12,cam12,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s24870_rank70.jpg,processed_rep12__cam12_s24870_rank70.jpg,FALSE,rep12,cam12,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s25230_rank71.jpg,processed_rep12__cam12_s25230_rank71.jpg,FALSE,rep12,cam12,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s25590_rank72.jpg,processed_rep12__cam12_s25590_rank72.jpg,FALSE,rep12,cam12,25590,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s25951_rank73.jpg,processed_rep12__cam12_s25951_rank73.jpg,FALSE,rep12,cam12,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s26311_rank74.jpg,processed_rep12__cam12_s26311_rank74.jpg,FALSE,rep12,cam12,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s26672_rank75.jpg,processed_rep12__cam12_s26672_rank75.jpg,FALSE,rep12,cam12,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s27032_rank76.jpg,processed_rep12__cam12_s27032_rank76.jpg,FALSE,rep12,cam12,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s27393_rank77.jpg,processed_rep12__cam12_s27393_rank77.jpg,FALSE,rep12,cam12,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s27753_rank78.jpg,processed_rep12__cam12_s27753_rank78.jpg,FALSE,rep12,cam12,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s28114_rank79.jpg,processed_rep12__cam12_s28114_rank79.jpg,FALSE,rep12,cam12,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s28474_rank80.jpg,processed_rep12__cam12_s28474_rank80.jpg,FALSE,rep12,cam12,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s28834_rank81.jpg,processed_rep12__cam12_s28834_rank81.jpg,FALSE,rep12,cam12,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s29195_rank82.jpg,processed_rep12__cam12_s29195_rank82.jpg,FALSE,rep12,cam12,29195,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s29555_rank83.jpg,processed_rep12__cam12_s29555_rank83.jpg,FALSE,rep12,cam12,29555,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s29916_rank84.jpg,processed_rep12__cam12_s29916_rank84.jpg,FALSE,rep12,cam12,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s30276_rank85.jpg,processed_rep12__cam12_s30276_rank85.jpg,FALSE,rep12,cam12,30276,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30636,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s30636_rank86.jpg,processed_rep12__cam12_s30636_rank86.jpg,FALSE,rep12,cam12,30636,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30997,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s30997_rank87.jpg,processed_rep12__cam12_s30997_rank87.jpg,FALSE,rep12,cam12,30997,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
