frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s11894_rank34.jpg,processed_rep12__cam12_s11894_rank34.jpg,TRUE,rep12,cam12,11894,34,0.885245144367218,240.31678771972656,97.49688720703125,0.6575776934623718,237.84149169921875,78.781219482421875,0.005834156181663275,237.84149169921875,51.331573486328125,0.015968691557645798,238.19349005424954,70.55153707052442,554.5,1000,1000,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s12255_rank35.jpg,processed_rep12__cam12_s12255_rank35.jpg,TRUE,rep12,cam12,12255,35,0.7254050970077515,241.7440185546875,90.319671630859375,0.05811105668544769,237.1492919921875,80.36822509765625,0.004477879963815212,238.2979736328125,51.75779342651367,0.008243510499596596,238.7375,69.2625,562,1000,1000,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s12615_rank36.jpg,processed_rep12__cam12_s12615_rank36.jpg,TRUE,rep12,cam12,12615,36,0.6067199110984802,240.04869079589844,116.16490173339844,0.04382500797510147,238.8644561767578,86.324005126953125,0.0052172900177538395,240.04869079589844,55.23973083496094,0.045686714351177216,239.10630407911,82.19901112484548,812,1000,1000,FALSE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s12975_rank37.jpg,processed_rep12__cam12_s12975_rank37.jpg,TRUE,rep12,cam12,12975,37,0.8000856637954712,9.469532012939453,993.28375244140625,0.02931162528693676,7.020914554595947,984.69415283203125,0.004682142753154039,0.8993718028068542,983.467041015625,0.023864518851041794,7.003831417624521,983.816091954023,262.5,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s13336_rank38.jpg,processed_rep12__cam12_s13336_rank38.jpg,TRUE,rep12,cam12,13336,38,0.994550883769989,232.64146423339844,100.46741485595703,0.0483487993478775,236.26686096191406,82.9704360961914,0.017359226942062378,237.475341796875,52.975624084472656,0.021069619804620743,235.43338683788122,73.95666131621188,624.5,1000,1000,FALSE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s13696_rank39.jpg,processed_rep12__cam12_s13696_rank39.jpg,TRUE,rep12,cam12,13696,39,0.9871020913124084,232.5828857421875,103.94532775878906,0.01702982746064663,238.69888305664063,80.4471206665039,0.012441108003258705,236.25250244140625,50.76517105102539,0.015988154336810112,236.5424,74.4416,629,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s14057_rank40.jpg,processed_rep12__cam12_s14057_rank40.jpg,TRUE,rep12,cam12,14057,40,0.6117382049560547,150.78683471679688,83.3819580078125,0.14017531275749207,148.3400115966797,104.23561096191406,0.006455519236624241,152.01023864746094,121.40921783447266,0.03702225908637047,151.58913412563666,101.5993208828523,588.5,1000,1000,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s14417_rank41.jpg,processed_rep12__cam12_s14417_rank41.jpg,TRUE,rep12,cam12,14417,41,0.8993067145347595,145.4727783203125,80.51753997802734,0.008825748227536678,147.89291381835938,104.11285400390625,0.013910968787968159,153.94326782226563,128.95001220703125,0.01875898987054825,148.17557251908397,100.81221374045802,655.5,1000,1000,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s14778_rank42.jpg,processed_rep12__cam12_s14778_rank42.jpg,TRUE,rep12,cam12,14778,42,0.9744688868522644,46.55870819091797,48.18640899658203,0.009252958931028843,71.26593780517578,51.7220458984375,0.009236379526555538,92.26707458496094,54.07913589477539,0.0438862144947052,72.70270270270271,50.570747217806044,629.5,1000,1000,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s15138_rank43.jpg,processed_rep12__cam12_s15138_rank43.jpg,TRUE,rep12,cam12,15138,43,0.9757266640663148,41.00066375732422,39.09013748168945,0.021353188902139664,73.43781280517578,48.668670654296875,0.01634654961526394,94.64672088623047,53.45793914794922,0.030806712806224823,69.23011844331641,46.58037225042301,590.5,1000,1000,FALSE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s15498_rank44.jpg,processed_rep12__cam12_s15498_rank44.jpg,TRUE,rep12,cam12,15498,44,0.9768969416618348,40.88477325439453,45.1447639465332,0.014348283410072327,71.62336730957031,48.7827262878418,0.010746357031166553,91.29606628417969,52.42068862915039,0.5974479913711548,68.36044657097288,48.42424242424242,626.5,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s15859_rank45.jpg,processed_rep12__cam12_s15859_rank45.jpg,TRUE,rep12,cam12,15859,45,0.9970883727073668,177.392822265625,1.8504047393798828,0.19657328724861145,185.86227416992188,14.186437606811523,0.01498513761907816,177.392822265625,1.8504047393798828,0.08799583464860916,189.73410404624278,20.134874759152215,518,1000,1000,TRUE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s16219_rank46.jpg,processed_rep12__cam12_s16219_rank46.jpg,TRUE,rep12,cam12,16219,46,0.5233465433120728,8.841414451599121,993.3795166015625,0.015293636359274387,7.662559509277344,983.58642578125,0.00494882557541132,1.7682828903198242,981.13818359375,0.12219573557376862,6.935593220338983,983.8237288135593,296,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s16580_rank47.jpg,processed_rep12__cam12_s16580_rank47.jpg,TRUE,rep12,cam12,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s16940_rank48.jpg,processed_rep12__cam12_s16940_rank48.jpg,TRUE,rep12,cam12,16940,48,0.408119797706604,4.42041015625,994.9822998046875,0.2649022936820984,5.594780445098877,987.7012939453125,0.2685621380805969,4.42041015625,977.99322509765625,0.006334650330245495,6.261224489795918,983.269387755102,247.5,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s17301_rank49.jpg,processed_rep12__cam12_s17301_rank49.jpg,TRUE,rep12,cam12,17301,49,0.6479623913764954,8.56087875366211,995.85174560546875,0.0037219140212982893,7.329324722290039,985.07843017578125,0.003856998635455966,4.866214752197266,976.69915771484375,0.8993248343467712,6.674008810572687,983.8370044052864,229.5,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s17661_rank50.jpg,processed_rep12__cam12_s17661_rank50.jpg,TRUE,rep12,cam12,17661,50,0.576543390750885,4.122230529785156,991.97027587890625,0.011585718020796776,6.477790355682373,984.6287841796875,0.005213531665503979,4.122230529785156,977.2872314453125,0.5128293037414551,6.135802469135802,984.6131687242798,244,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s18022_rank51.jpg,processed_rep12__cam12_s18022_rank51.jpg,TRUE,rep12,cam12,18022,51,0.4952606558799744,8.927050590515137,996.1070556640625,0.07808449864387512,7.7367777824401855,987.509521484375,2.94581937789917,5.356230735778809,978.91204833984375,0.007190212607383728,6.037974683544304,984.5147679324895,239.5,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s18382_rank52.jpg,processed_rep12__cam12_s18382_rank52.jpg,TRUE,rep12,cam12,18382,52,0.5577826499938965,8.055360794067383,996.16754150390625,0.08167596906423569,6.897552490234375,986.49542236328125,0.0036876548547297716,2.2663216590881348,982.86834716796875,0.1469467431306839,6.575892857142857,984.3035714285714,226.5,1000,1000,TRUE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s18742_rank53.jpg,processed_rep12__cam12_s18742_rank53.jpg,TRUE,rep12,cam12,18742,53,0.7038147449493408,6.52761697769165,994.0631103515625,0.01738893799483776,7.714457035064697,984.3172607421875,0.004282949026674032,4.153938293457031,977.0079345703125,1.7716323137283325,6.375,984.71484375,257,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s19103_rank54.jpg,processed_rep12__cam12_s19103_rank54.jpg,TRUE,rep12,cam12,19103,54,0.636455774307251,7.992002487182617,994.341552734375,0.017078343778848648,6.798905372619629,984.5255126953125,0.004835953004658222,5.605808258056641,975.9364013671875,0.1964193731546402,6.571428571428571,984.1428571428571,239.5,1000,1000,TRUE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s19463_rank55.jpg,processed_rep12__cam12_s19463_rank55.jpg,TRUE,rep12,cam12,19463,55,0.7217308878898621,11.480562210083008,976.6878662109375,0.007979798130691051,7.855121612548828,981.659423828125,0.0054995398968458176,4.229681015014648,975.44500732421875,1.431584119796753,6.289795918367347,982.8653061224489,248,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s19824_rank56.jpg,processed_rep12__cam12_s19824_rank56.jpg,TRUE,rep12,cam12,19824,56,0.6343346834182739,12.190607070922852,983.377685546875,0.02244812622666359,11.029596328735352,976.0350341796875,0.013952997513115406,5.224545478820801,978.48260498046875,0.00671314587816596,6.607407407407408,984.0666666666667,272.5,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s20184_rank57.jpg,processed_rep12__cam12_s20184_rank57.jpg,TRUE,rep12,cam12,20184,57,0.5440798401832581,11.717673301696777,979.4981689453125,0.024615172296762466,6.783916473388672,985.73358154296875,0.004832598380744457,11.717673301696777,979.4981689453125,0.2990629971027374,6.904411764705882,983.2610294117648,275,1000,1000,TRUE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s20544_rank58.jpg,processed_rep12__cam12_s20544_rank58.jpg,TRUE,rep12,cam12,20544,58,0.5889045000076294,7.1923136711120605,994.861572265625,0.018769901245832443,7.1923136711120605,984.9794921875,0.00454903207719326,3.7010998725891113,977.56781005859375,0.010221541859209538,6.217391304347826,984.3140096618357,209.5,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s20905_rank59.jpg,processed_rep12__cam12_s20905_rank59.jpg,TRUE,rep12,cam12,20905,59,0.5193139314651489,6.879634380340576,997.29095458984375,0.01721128262579441,6.879634380340576,987.33428955078125,0.050297271460294724,4.523200035095215,978.62213134765625,0.0046603744849562645,6.073059360730594,984.4383561643835,219.5,1000,1000,TRUE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s21265_rank60.jpg,processed_rep12__cam12_s21265_rank60.jpg,TRUE,rep12,cam12,21265,60,0.4713846743106842,7.235813140869141,997.3603515625,0.014968427829444408,7.235813140869141,987.55419921875,6.89824104309082,6.055328845977783,981.42523193359375,0.00459034088999033,6.4324324324324325,984.8873873873874,224.5,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s21626_rank61.jpg,processed_rep12__cam12_s21626_rank61.jpg,TRUE,rep12,cam12,21626,61,0.47122979164123535,9.344175338745117,995.23382568359375,0.02878325991332531,6.852395057678223,988.0408935546875,0.2848747968673706,5.606504440307617,979.649169921875,0.005275805480778217,5.932806324110672,984.1660079051384,256,1000,1000,TRUE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s21986_rank62.jpg,processed_rep12__cam12_s21986_rank62.jpg,TRUE,rep12,cam12,21986,62,0.5606428384780884,4.790510177612305,996.1749267578125,0.10105574131011963,7.124399662017822,987.75506591796875,0.22250676155090332,4.790510177612305,978.13232421875,0.005676663015037775,6.52991452991453,984.0940170940171,236.5,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s22347_rank63.jpg,processed_rep12__cam12_s22347_rank63.jpg,TRUE,rep12,cam12,22347,63,0.7620819807052612,10.096315383911133,995.7391357421875,0.0033843705896288157,6.532909393310547,984.93841552734375,0.003056994639337063,4.157305717468262,976.537841796875,1.4542043209075928,6.402298850574713,983.7203065134099,263.5,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s22707_rank64.jpg,processed_rep12__cam12_s22707_rank64.jpg,TRUE,rep12,cam12,22707,64,0.5944716930389404,7.305377006530762,993.8302001953125,0.011603503488004208,7.305377006530762,984.21728515625,0.0043743206188082695,3.786332130432129,977.0076904296875,0.012070432305335999,6.061538461538461,983.7948717948718,198,1000,1000,TRUE
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep12\processed_rep12__cam12_s23067_rank65.jpg,processed_rep12__cam12_s23067_rank65.jpg,TRUE,rep12,cam12,23067,65,0.6191830039024353,9.881610870361328,996.670654296875,0.012200742959976196,3.900963068008423,989.44891357421875,0.06201261281967163,6.293222427368164,981.02349853515625,0.005442244466394186,6.547511312217194,984.2352941176471,224,1000,1000,TRUE
