frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s6128_rank18.jpg,processed_rep155__cam27_s6128_rank18.jpg,TRUE,rep155,cam27,6128,18,0.5970746874809265,951.27587890625,846.1212158203125,0.40071821212768555,964.87921142578125,852.33203125,0.006128453649580479,951.27587890625,846.1212158203125,0.7099747657775879,972.3789704271632,848.8455640744797,909.5,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s6488_rank19.jpg,processed_rep155__cam27_s6488_rank19.jpg,TRUE,rep155,cam27,6488,19,0.9630209803581238,855.428466796875,994.056884765625,0.17368446290493011,872.28643798828125,977.8895263671875,0.03783950209617615,877.10302734375,965.453125,0.017022978514432907,871.0570342205323,979.3631178707225,526.5,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s6849_rank20.jpg,processed_rep155__cam27_s6849_rank20.jpg,TRUE,rep155,cam27,6849,20,0.971065878868103,865.01922607421875,996.0849609375,0.008951530791819096,876.11480712890625,984.95819091796875,0.1508353352546692,888.44329833984375,980.012939453125,0.00861091073602438,877.4671814671815,983.2586872586872,777,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s7209_rank21.jpg,processed_rep155__cam27_s7209_rank21.jpg,TRUE,rep155,cam27,7209,21,0.994251012802124,928.91839599609375,992.87109375,0.013864904642105103,884.1292724609375,984.22113037109375,0.02577686309814453,931.40673828125,982.9853515625,0.0281085055321455,897.6947162426615,981.5626223091976,1023.5,1000,1000,TRUE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s7570_rank22.jpg,processed_rep155__cam27_s7570_rank22.jpg,TRUE,rep155,cam27,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s7930_rank23.jpg,processed_rep155__cam27_s7930_rank23.jpg,TRUE,rep155,cam27,7930,23,0.8918492197990417,625.68017578125,985.0882568359375,0.1238943338394165,633.0404052734375,991.1788330078125,0.004509316757321358,644.0806884765625,996.05126953125,1.3697013854980469,636.1896551724138,990.5431034482758,351.5,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s8290_rank24.jpg,processed_rep155__cam27_s8290_rank24.jpg,TRUE,rep155,cam27,8290,24,0.5928981900215149,464.66168212890625,998.175537109375,0.004706661216914654,469.5608825683594,993.3101806640625,0.00586688844487071,487.9328918457031,995.74285888671875,0.008466357365250587,471.6289156626506,995.3686746987952,417,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s8651_rank25.jpg,processed_rep155__cam27_s8651_rank25.jpg,TRUE,rep155,cam27,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s9011_rank26.jpg,processed_rep155__cam27_s9011_rank26.jpg,TRUE,rep155,cam27,9011,26,0.9765651822090148,499.59002685546875,995.9881591796875,0.017383253201842308,484.960205078125,985.1029052734375,0.01043898519128561,476.4261169433594,976.63665771484375,0.10935318470001221,486.47597254004575,981.97254004576655,437,1000,1000,TRUE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s9372_rank27.jpg,processed_rep155__cam27_s9372_rank27.jpg,TRUE,rep155,cam27,9372,27,0.9653764963150024,496.4007263183594,994.8223876953125,2.126091241836548,486.4691162109375,986.21612548828125,0.03492041677236557,496.4007263183594,994.8223876953125,0.09366784989833832,480.85185185185185,979.4249512670565,514,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s9732_rank28.jpg,processed_rep155__cam27_s9732_rank28.jpg,TRUE,rep155,cam27,9732,28,0.9420408606529236,494.8986511230469,991.7919921875,0.28971993923187256,481.1513671875,984.30322265625,0.033125508576631546,466.154296875,966.8294677734375,0.032693032175302505,479.030303030303,980.4004329004329,466.5,1000,1000,TRUE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s10093_rank29.jpg,processed_rep155__cam27_s10093_rank29.jpg,TRUE,rep155,cam27,10093,29,0.947214663028717,491.7447509765625,993.8387451171875,0.06521061807870865,479.5222473144531,986.37689208984375,0.01259008701890707,464.855224609375,975.1842041015625,0.043562229722738266,478.4488372093023,984.6046511627907,433.5,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s10453_rank30.jpg,processed_rep155__cam27_s10453_rank30.jpg,TRUE,rep155,cam27,10453,30,0.890172004699707,456.51214599609375,994.767578125,0.19969438016414642,473.679443359375,992.37518310546875,0.004724137019366026,490.8467102050781,994.767578125,0.27130192518234253,470.71563088512244,993.3088512241054,531.5,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s10813_rank31.jpg,processed_rep155__cam27_s10813_rank31.jpg,TRUE,rep155,cam27,10813,31,0.9982886910438538,492.6828308105469,994.719970703125,0.02535494789481163,471.7882080078125,984.7506103515625,0.02851378545165062,444.74810791015625,977.27349853515625,0.034808527678251266,466.7670196671709,982.6520423600605,664.5,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s11174_rank32.jpg,processed_rep155__cam27_s11174_rank32.jpg,TRUE,rep155,cam27,11174,32,0.9941970109939576,488.1358337402344,994.826416015625,0.2811049818992615,453.7522888183594,983.87640380859375,0.15381938219070435,443.92840576171875,975.3597412109375,0.032209113240242004,461.91312384473196,985.0184842883549,545.5,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s11534_rank33.jpg,processed_rep155__cam27_s11534_rank33.jpg,TRUE,rep155,cam27,11534,33,0.95524400472641,459.2646484375,991.72247314453125,0.02944200672209263,477.64599609375,990.54876708984375,0.06199885532259941,488.6747741699219,995.24365234375,0.009992497973144054,474.73131313131313,990.9131313131313,495.5,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s11895_rank34.jpg,processed_rep155__cam27_s11895_rank34.jpg,TRUE,rep155,cam27,11895,34,0.6615661382675171,447.9669189453125,999.37939453125,0.007641246542334557,473.9144287109375,989.4508056640625,2.2379438877105713,483.7991943359375,994.4151611328125,0.007700403220951557,472.17063492063494,993.6646825396825,504.5,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s12255_rank35.jpg,processed_rep155__cam27_s12255_rank35.jpg,TRUE,rep155,cam27,12255,35,0.9008744955062866,476.1383056640625,995.8643798828125,0.009465484879910946,476.1383056640625,995.8643798828125,0.01977367140352726,460.101318359375,993.501220703125,0.003549768589437008,469.468487394958,993.5084033613446,478.5,1000,1000,TRUE
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s12616_rank36.jpg,processed_rep155__cam27_s12616_rank36.jpg,TRUE,rep155,cam27,12616,36,0.9227480292320251,498.074462890625,998.91650390625,0.016991259530186653,478.2256774902344,989.2081298828125,0.7446554899215698,489.3905944824219,991.63519287109375,0.005657610949128866,481.52198852772466,990.4130019120458,526.5,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s12976_rank37.jpg,processed_rep155__cam27_s12976_rank37.jpg,TRUE,rep155,cam27,12976,37,0.914898157119751,469.3310546875,994.1905517578125,0.026206905022263527,475.55859375,989.280029296875,3.9241273403167725,486.7681884765625,992.962890625,0.006029064301401377,481.4529147982063,991.5964125560538,449,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s13336_rank38.jpg,processed_rep155__cam27_s13336_rank38.jpg,TRUE,rep155,cam27,13336,38,0.9524477124214172,486.69830322265625,996.857177734375,0.0639813020825386,466.9330139160156,993.2943115234375,0.00939809437841177,450.87371826171875,988.54376220703125,0.1730993241071701,464.1242603550296,990.9013806706114,509.5,1000,1000,TRUE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s13697_rank39.jpg,processed_rep155__cam27_s13697_rank39.jpg,TRUE,rep155,cam27,13697,39,0.6790199875831604,482.1552734375,998.15966796875,0.029031485319137573,479.678955078125,992.02490234375,0.062256839126348495,490.82232666015625,994.478759765625,0.008229052647948265,485.0426829268293,993.6036585365854,331.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s14057_rank40.jpg,processed_rep155__cam27_s14057_rank40.jpg,TRUE,rep155,cam27,14057,40,0.9656787514686584,499.60919189453125,997.6556396484375,0.6305241584777832,481.0811767578125,989.1954345703125,0.055483222007751465,494.66839599609375,992.8211669921875,0.01015402376651764,476.55064456721914,991.8453038674033,542,1000,1000,TRUE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s14418_rank41.jpg,processed_rep155__cam27_s14418_rank41.jpg,TRUE,rep155,cam27,14418,41,0.7623533010482788,558.88653564453125,997.0582275390625,0.1213994100689888,549.152099609375,995.881591796875,0.007195665501058102,556.452880859375,993.5281982421875,0.006282842718064785,550.875,994.4666666666667,240,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s14778_rank42.jpg,processed_rep155__cam27_s14778_rank42.jpg,TRUE,rep155,cam27,14778,42,0.9440739750862122,539.2786865234375,997.03314208984375,0.011536543257534504,578.877197265625,993.3900146484375,0.006330995354801416,586.30194091796875,987.318359375,0.04899273440241814,575.7205882352941,990.1488970588235,542.5,1000,1000,TRUE
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s15139_rank43.jpg,processed_rep155__cam27_s15139_rank43.jpg,TRUE,rep155,cam27,15139,43,0.9511632323265076,548.42236328125,998.13165283203125,0.019505735486745834,585.18731689453125,990.71710205078125,0.22846916317939758,593.7657470703125,984.53826904296875,0.018542209640145302,576.2173913043479,990.4741200828157,482,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s15499_rank44.jpg,processed_rep155__cam27_s15499_rank44.jpg,TRUE,rep155,cam27,15499,44,0.96569162607193,543.4974365234375,997.2135009765625,0.023044763132929802,579.55816650390625,991.2508544921875,0.020428864285349846,585.7755126953125,984.0955810546875,0.018692655488848686,572.6884816753927,989.2041884816754,379,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s15859_rank45.jpg,processed_rep155__cam27_s15859_rank45.jpg,TRUE,rep155,cam27,15859,45,0.9262124300003052,562.16473388671875,995.40234375,0.032812777906656265,577.15447998046875,994.19793701171875,0.008003818802535534,582.1510009765625,986.971435546875,0.0347600132226944,577.3519553072625,989.9106145251396,355.5,1000,1000,TRUE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s16220_rank46.jpg,processed_rep155__cam27_s16220_rank46.jpg,TRUE,rep155,cam27,16220,46,0.9572607278823853,561.39520263671875,997.0540771484375,0.03363775089383125,577.453369140625,994.624755859375,0.006905505899339914,589.8057861328125,983.693115234375,0.015701424330472946,577.3202416918429,989.7280966767372,328,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s16580_rank47.jpg,processed_rep155__cam27_s16580_rank47.jpg,TRUE,rep155,cam27,16580,47,0.9594587087631226,559.1441650390625,996.44744873046875,0.03729364275932312,569.0982666015625,997.69232177734375,0.005323717836290598,589.00640869140625,983.9989013671875,0.015401049517095089,577.0728476821192,990.0198675496689,299.5,1000,1000,TRUE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s16941_rank48.jpg,processed_rep155__cam27_s16941_rank48.jpg,TRUE,rep155,cam27,16941,48,0.9414399862289428,553.72125244140625,996.8111572265625,0.08442617207765579,569.5919189453125,995.59576416015625,0.007966946810483932,584.2418212890625,983.44207763671875,0.011474724858999252,573.4707520891365,989.0027855153203,358,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s17301_rank49.jpg,processed_rep155__cam27_s17301_rank49.jpg,TRUE,rep155,cam27,17301,49,0.9287995100021362,561.25933837890625,997.234130859375,0.10651828348636627,581.9134521484375,992.54541015625,0.01847989298403263,584.3433837890625,985.5123291015625,0.009990856051445007,573.5664556962025,991.503164556962,313.5,1000,1000,TRUE
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s17662_rank50.jpg,processed_rep155__cam27_s17662_rank50.jpg,TRUE,rep155,cam27,17662,50,0.30985987186431885,560.487060546875,985.8907470703125,0.09837651252746582,548.38623046875,993.2520751953125,0.0030080140568315983,553.2265625,989.5714111328125,0.055615101009607315,547.9479166666666,993.921875,189.5,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s18022_rank51.jpg,processed_rep155__cam27_s18022_rank51.jpg,TRUE,rep155,cam27,18022,51,0.600854754447937,553.87359619140625,997.55401611328125,0.055591605603694916,546.58514404296875,987.78326416015625,0.0028421347960829735,547.79986572265625,996.33270263671875,0.46905428171157837,547.2028985507246,987.018115942029,278,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s18382_rank52.jpg,processed_rep155__cam27_s18382_rank52.jpg,TRUE,rep155,cam27,18382,52,0.8436926007270813,553.72186279296875,976.091064453125,0.0154647808521986,540.147216796875,987.1259765625,0.0038665656466037035,536.445068359375,982.22161865234375,0.04665045812726021,541.8830188679245,989.1207547169811,266.5,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s18743_rank53.jpg,processed_rep155__cam27_s18743_rank53.jpg,TRUE,rep155,cam27,18743,53,0.7182055115699768,551.90545654296875,990.650146484375,0.0465330109000206,543.25872802734375,988.21929931640625,0.003906256519258022,548.19970703125,995.511962890625,0.026612766087055206,544.40625,988.6953125,258.5,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s19103_rank54.jpg,processed_rep155__cam27_s19103_rank54.jpg,TRUE,rep155,cam27,19103,54,0.6509237289428711,555.024169921875,990.5718994140625,0.00706229405477643,545.44012451171875,984.45928955078125,0.005598787683993578,549.03411865234375,993.01690673828125,0.31241127848625183,546.1003861003861,986.2702702702703,259.5,1000,1000,TRUE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s19464_rank55.jpg,processed_rep155__cam27_s19464_rank55.jpg,TRUE,rep155,cam27,19464,55,0.5220414996147156,541.083740234375,996.1678466796875,0.034898851066827774,541.083740234375,996.1678466796875,0.04651661589741707,547.1412353515625,992.46588134765625,0.0028491853736341,547.4951923076923,990.0769230769231,207,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s19824_rank56.jpg,processed_rep155__cam27_s19824_rank56.jpg,TRUE,rep155,cam27,19824,56,0.5695248246192932,570.6199951171875,998.3492431640625,0.017149388790130615,560.8900146484375,996.14813232421875,0.002534836297854781,570.6199951171875,998.3492431640625,0.011158997192978859,557.1881918819188,995.9114391143911,272,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s20184_rank57.jpg,processed_rep155__cam27_s20184_rank57.jpg,TRUE,rep155,cam27,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s20545_rank58.jpg,processed_rep155__cam27_s20545_rank58.jpg,TRUE,rep155,cam27,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s20905_rank59.jpg,processed_rep155__cam27_s20905_rank59.jpg,TRUE,rep155,cam27,20905,59,0.4076109826564789,621.8997802734375,999.385498046875,0.35779961943626404,604.60076904296875,994.469970703125,0.008671694435179234,587.30169677734375,999.385498046875,0.0404706671833992,600.1185897435897,990.8397435897435,618,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s21266_rank60.jpg,processed_rep155__cam27_s21266_rank60.jpg,TRUE,rep155,cam27,21266,60,0.6310946345329285,615.25177001953125,999.399658203125,0.07555465400218964,604.038818359375,994.59686279296875,0.0036488864570856094,616.4976806640625,989.7940673828125,0.09884504973888397,595.1428571428571,993.672380952381,522,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s21626_rank61.jpg,processed_rep155__cam27_s21626_rank61.jpg,TRUE,rep155,cam27,21626,61,0.756257951259613,588.6727294921875,999.38623046875,0.14781369268894196,565.01361083984375,995.70343017578125,0.019405020400881767,578.71099853515625,996.9310302734375,0.003893219633027911,568.8773006134969,995.0245398773006,326.5,1000,1000,TRUE
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s21987_rank62.jpg,processed_rep155__cam27_s21987_rank62.jpg,TRUE,rep155,cam27,21987,62,0.603789210319519,997.87811279296875,857.765380859375,0.00818112026900053,963.3475341796875,852.88153076171875,0.009661814197897911,952.24847412109375,844.3348388671875,1.3539267778396606,970.3054234062797,846.3996194100856,1047,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s22347_rank63.jpg,processed_rep155__cam27_s22347_rank63.jpg,TRUE,rep155,cam27,22347,63,0.691329300403595,595.44317626953125,998.31304931640625,0.025119757279753685,575.8402099609375,994.9390869140625,0.011680555529892445,589.3172607421875,996.06378173828125,0.004832931328564882,581.8427419354839,995.7741935483871,248,1000,1000,TRUE
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s22708_rank64.jpg,processed_rep155__cam27_s22708_rank64.jpg,TRUE,rep155,cam27,22708,64,0.5548818707466125,567.7193603515625,995.9095458984375,0.015014982782304287,583.93701171875,995.9095458984375,0.0035193515941500664,591.42205810546875,993.5721435546875,0.2719202935695648,581.6886446886447,995.8864468864468,273,1000,1000,TRUE
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s23068_rank65.jpg,processed_rep155__cam27_s23068_rank65.jpg,TRUE,rep155,cam27,23068,65,0.5270435214042664,564.7615966796875,997.0096435546875,0.04585888981819153,577.24725341796875,997.0096435546875,0.002490237820893526,564.7615966796875,997.0096435546875,0.023978829383850098,581.1276595744681,995.8723404255319,281.5,1000,1000,TRUE
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s23428_rank66.jpg,processed_rep155__cam27_s23428_rank66.jpg,TRUE,rep155,cam27,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep155\processed_rep155__cam27_s23789_rank67.jpg,processed_rep155__cam27_s23789_rank67.jpg,TRUE,rep155,cam27,23789,67,0.6478214859962463,559.71630859375,996.96484375,0.04048639163374901,573.45318603515625,998.178955078125,0.0035393901634961367,583.44366455078125,995.75079345703125,0.007135701831430197,575.8093525179856,995.2985611510792,277.5,1000,1000,TRUE
