frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s3605_rank11.jpg,processed_rep36__cam5_s3605_rank11.jpg,TRUE,rep36,cam5,3605,11,0.9951332211494446,785.1553955078125,944.921875,0.033830493688583374,853.8505859375,955.83953857421875,0.05926300957798958,910.0556640625,966.7572021484375,0.04348359629511833,857.0346336128326,955.9059423988334,2737.5,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s3965_rank12.jpg,processed_rep36__cam5_s3965_rank12.jpg,TRUE,rep36,cam5,3965,12,0.9916395545005798,815.90887451171875,963.22088623046875,0.044662073254585266,849.53253173828125,945.9593505859375,0.0641619935631752,908.06268310546875,965.686767578125,0.054933954030275345,863.018482864844,952.5248363496341,2595,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s4325_rank13.jpg,processed_rep36__cam5_s4325_rank13.jpg,TRUE,rep36,cam5,4325,13,0.9932708144187928,808.06768798828125,965.89013671875,0.03408128023147583,851.70166015625,949.9700927734375,0.05579743534326553,907.802490234375,965.89013671875,0.038303110748529434,863,954.8158326497129,2435,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s4686_rank14.jpg,processed_rep36__cam5_s4686_rank14.jpg,TRUE,rep36,cam5,4686,14,0.9940726161003112,806.53271484375,963.4244384765625,0.061021413654088974,852.7061767578125,951.2532958984375,0.07483629137277603,908.8629150390625,965.85870361328125,0.04605178162455559,860.8186330660558,955.4219167621229,2616,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s5046_rank15.jpg,processed_rep36__cam5_s5046_rank15.jpg,TRUE,rep36,cam5,5046,15,0.9979817867279052,791.12066650390625,918.727294921875,0.07319124788045883,866.0892333984375,954.94317626953125,0.705815851688385,908.5714111328125,964.93377685546875,0.07099667936563492,852.051575931232,947.5390401146132,2791.5,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s5407_rank16.jpg,processed_rep36__cam5_s5407_rank16.jpg,TRUE,rep36,cam5,5407,16,0.991910755634308,724.2330322265625,779.99951171875,0.11765439808368683,773.85125732421875,779.99951171875,0.03597655147314072,775.0916748046875,828.31451416015625,0.08552706241607666,761.8248927038627,788.2369098712446,2327.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s5767_rank17.jpg,processed_rep36__cam5_s5767_rank17.jpg,TRUE,rep36,cam5,5767,17,0.9981234669685364,316.5131530761719,655.5606689453125,0.11010515689849854,420.0582275390625,676.6513671875,0.6770337820053101,447.50390625,692.779541015625,0.12471075356006622,387.6063690085358,666.026920551543,3045.5,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s6128_rank18.jpg,processed_rep36__cam5_s6128_rank18.jpg,TRUE,rep36,cam5,6128,18,0.9982323050498962,313.56402587890625,667.71124267578125,0.05264221131801605,424.2833251953125,677.692626953125,0.1768498718738556,447.9200439453125,691.4171142578125,0.09611482918262482,385.679674796748,669.2357723577236,3076,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s6488_rank19.jpg,processed_rep36__cam5_s6488_rank19.jpg,TRUE,rep36,cam5,6488,19,0.9989921450614928,336.44793701171875,640.13726806640625,0.08876905590295792,413.3218078613281,675.08111572265625,5.28786563873291,446.79913330078125,692.552978515625,0.09844081103801727,391.5891872011769,667.9874954027216,2721.5,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s6848_rank20.jpg,processed_rep36__cam5_s6848_rank20.jpg,TRUE,rep36,cam5,6848,20,0.9979743361473083,331.50054931640625,679.9256591796875,0.07461514323949814,425.1575012207031,677.467041015625,0.369454562664032,447.63519287109375,690.9896240234375,0.05856439843773842,392.6769641495042,673.5335621662853,2620,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s7209_rank21.jpg,processed_rep36__cam5_s7209_rank21.jpg,TRUE,rep36,cam5,7209,21,0.9980676770210266,371.17291259765625,608.2637939453125,0.1110420674085617,395.9695129394531,660.18890380859375,0.13628539443016052,444.32281494140625,691.0966796875,0.15234020352363586,402.86142913541255,654.9447295696802,2537.5,1000,1000,FALSE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s7569_rank22.jpg,processed_rep36__cam5_s7569_rank22.jpg,TRUE,rep36,cam5,7569,22,0.99778950214386,371.50909423828125,608.2904052734375,0.1129365861415863,395.09027099609375,660.744140625,0.13592813909053802,444.7348327636719,690.7177734375,0.15020595490932465,402.8351435221102,655.1733902249806,2583.5,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s7930_rank23.jpg,processed_rep36__cam5_s7930_rank23.jpg,TRUE,rep36,cam5,7930,23,0.9969985485076904,371.72747802734375,604.2166748046875,0.10760563611984253,392.9751892089844,657.39208984375,0.2011115700006485,444.2196960449219,690.78131103515625,0.15304617583751678,402.48612694792854,653.8167996959331,2636.5,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s8290_rank24.jpg,processed_rep36__cam5_s8290_rank24.jpg,TRUE,rep36,cam5,8290,24,0.9985681772232056,357.1693115234375,388.53851318359375,0.05162770301103592,312.1829833984375,352.7841796875,0.1381218284368515,217.2118377685547,321.96148681640625,0.1459956169128418,285.60227272727275,341.9629186602871,3339.5,1000,1000,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s8651_rank25.jpg,processed_rep36__cam5_s8651_rank25.jpg,TRUE,rep36,cam5,8651,25,0.9990146160125732,330.4681396484375,823.587158203125,0.1165279820561409,329.236083984375,771.2890625,0.07183022052049637,316.9156799316406,702.803466796875,0.11250031739473343,327.69880906646176,761.1021897810219,2604.5,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s9011_rank26.jpg,processed_rep36__cam5_s9011_rank26.jpg,TRUE,rep36,cam5,9011,26,0.998621702194214,333.81903076171875,817.59423828125,0.18300113081932068,328.98974609375,772.712158203125,0.08051184564828873,316.9165344238281,704.14239501953125,0.10581568628549576,327.61412837067985,760.1409039118876,2630,1000,1000,FALSE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s9372_rank27.jpg,processed_rep36__cam5_s9372_rank27.jpg,TRUE,rep36,cam5,9372,27,0.9984821677207948,331.71795654296875,819.28070068359375,0.5447007417678833,328.0746765136719,769.611572265625,0.07523241639137268,317.1448059082031,705.04180908203125,0.10317936539649963,327.77761467889906,761.8788990825688,2724,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s9732_rank28.jpg,processed_rep36__cam5_s9732_rank28.jpg,TRUE,rep36,cam5,9732,28,0.9971511960029602,330.5604553222656,823.15582275390625,0.20938248932361603,329.357421875,770.94720458984375,0.05002580210566521,322.13922119140625,707.551025390625,0.0686747208237648,328.8770153730784,763.6880389951256,2666,1000,1000,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s10092_rank29.jpg,processed_rep36__cam5_s10092_rank29.jpg,TRUE,rep36,cam5,10092,29,0.9974639415740968,330.447998046875,663.11578369140625,0.07346440851688385,346.56268310546875,715.4444580078125,0.06585951894521713,346.56268310546875,760.2977294921875,0.6354674100875854,342.07519788918205,712.9964819700967,2277.5,1000,1000,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s10453_rank30.jpg,processed_rep36__cam5_s10453_rank30.jpg,TRUE,rep36,cam5,10453,30,0.9980734586715698,329.46929931640625,650.32403564453125,0.08232465386390686,345.5975341796875,713.93316650390625,0.0807308703660965,345.5975341796875,758.83367919921875,0.5498301386833191,340.5080906148867,707.9166666666666,2474.5,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s10813_rank31.jpg,processed_rep36__cam5_s10813_rank31.jpg,TRUE,rep36,cam5,10813,31,0.9962723255157472,342.5144958496094,647.16009521484375,0.05431452393531799,347.43414306640625,712.1336669921875,0.07592617720365524,347.43414306640625,760.86370849609375,3.7127327919006348,344.51162790697674,706.2963111467523,2493.5,1000,1000,FALSE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s11174_rank32.jpg,processed_rep36__cam5_s11174_rank32.jpg,TRUE,rep36,cam5,11174,32,0.9950710535049438,340.8265686035156,651.101318359375,0.04949699342250824,346.8724365234375,712.24273681640625,0.06530306488275528,349.290771484375,758.41070556640625,3.940854787826538,344.35187474248045,707.6493613514627,2426,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s11534_rank33.jpg,processed_rep36__cam5_s11534_rank33.jpg,TRUE,rep36,cam5,11534,33,0.994961142539978,342.02978515625,650.73052978515625,0.06116577982902527,346.83056640625,713.00347900390625,0.05283241719007492,344.43017578125,756.59454345703125,1.7953516244888306,344.24169060320065,707.3668444809192,2437.5,1000,1000,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s11894_rank34.jpg,processed_rep36__cam5_s11894_rank34.jpg,TRUE,rep36,cam5,11894,34,0.9955050945281982,340.7785339355469,650.93414306640625,0.04898073151707649,348.05224609375,714.40765380859375,0.0559815987944603,346.8399658203125,760.4571533203125,1.1074479818344116,344.40954356846476,707.9414937759336,2409.5,1000,1000,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s12255_rank35.jpg,processed_rep36__cam5_s12255_rank35.jpg,TRUE,rep36,cam5,12255,35,0.9950034022331238,340.66845703125,651.419677734375,0.056827425956726074,346.8431091308594,712.58551025390625,0.060761306434869766,344.37322998046875,757.523681640625,2.0757968425750732,344.3938144329897,707.9175257731958,2426,1000,1000,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s12615_rank36.jpg,processed_rep36__cam5_s12615_rank36.jpg,TRUE,rep36,cam5,12615,36,0.9989138841629028,309.95501708984375,667.0863037109375,0.12550301849842072,349.43438720703125,712.9071044921875,0.11836861073970795,346.9669189453125,763.6815185546875,0.06400851160287857,338.76684360963657,710.0289914250715,2450.5,1000,1000,FALSE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s12976_rank37.jpg,processed_rep36__cam5_s12976_rank37.jpg,TRUE,rep36,cam5,12976,37,0.99913090467453,307.43359375,666.9254150390625,0.12850269675254822,348.0720520019531,713.1611328125,0.11221016943454742,345.609130859375,764.395263671875,0.08002413809299469,337.0127744510978,710.2650698602795,2505,1000,1000,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s13336_rank38.jpg,processed_rep36__cam5_s13336_rank38.jpg,TRUE,rep36,cam5,13336,38,0.9993025064468384,302.02886962890625,657.0313720703125,0.15446080267429352,345.49151611328125,709.4071044921875,0.12430699914693832,345.49151611328125,755.54754638671875,0.11545175313949585,334.1642725598527,705.655985267035,2715,1000,1000,FALSE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s13697_rank39.jpg,processed_rep36__cam5_s13697_rank39.jpg,TRUE,rep36,cam5,13697,39,0.999366819858551,302.1072692871094,658.33319091796875,0.12335628271102905,345.45538330078125,710.75927734375,0.15537288784980774,345.45538330078125,763.18536376953125,0.08123012632131577,334.387617260788,706.1891181988743,2666,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s14057_rank40.jpg,processed_rep36__cam5_s14057_rank40.jpg,TRUE,rep36,cam5,14057,40,0.9978806972503662,332.7050476074219,671.4652099609375,0.052594609558582306,341.2686767578125,719.930908203125,0.05425112694501877,343.7154846191406,759.697509765625,0.19481319189071655,337.3066906151774,715.8127525819488,2224,1000,1000,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s14417_rank41.jpg,processed_rep36__cam5_s14417_rank41.jpg,TRUE,rep36,cam5,14417,41,0.9938370585441588,290.46954345703125,693.63037109375,0.08271417021751404,345.3583068847656,717.171142578125,0.054258719086647034,346.6058044433594,764.252685546875,0.08894086629152298,331.2942930153322,717.1746166950596,2346.5,1000,1000,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s14778_rank42.jpg,processed_rep36__cam5_s14778_rank42.jpg,TRUE,rep36,cam5,14778,42,0.998378038406372,356.8170471191406,773.69873046875,0.04513371363282204,345.6089782714844,712.90863037109375,0.08918821066617966,341.8729248046875,758.81134033203125,3.9295616149902344,339.6374269005848,705.329044834308,2568,1000,1000,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s15138_rank43.jpg,processed_rep36__cam5_s15138_rank43.jpg,TRUE,rep36,cam5,15138,43,0.9976147413253784,478.90679931640625,513.52630615234375,0.08095528185367584,412.18194580078125,497.5100402832031,0.06230919435620308,386.2333679199219,523.38250732421875,0.07339600473642349,432.1721881390593,496.4437627811861,2444,1000,1000,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s15499_rank44.jpg,processed_rep36__cam5_s15499_rank44.jpg,TRUE,rep36,cam5,15499,44,0.9978994131088256,481.5102844238281,513.027587890625,0.10196315497159958,413.4405517578125,496.87933349609375,0.05434928461909294,386.212646484375,522.96502685546875,0.06099032238125801,432.9628,496.5688,2498.5,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s15859_rank45.jpg,processed_rep36__cam5_s15859_rank45.jpg,TRUE,rep36,cam5,15859,45,0.9974305033683776,482.728515625,512.234375,0.07367988675832748,414.3928527832031,496.02728271484375,0.06229420378804207,385.81610107421875,522.2078857421875,0.07156496495008469,433.4138198757764,496.0819099378882,2572.5,1000,1000,FALSE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s16219_rank46.jpg,processed_rep36__cam5_s16219_rank46.jpg,TRUE,rep36,cam5,16219,46,0.9969655871391296,487.15557861328125,508.1158142089844,0.08431228250265121,415.28863525390625,497.1061706542969,0.08365646004676819,385.5505676269531,521.572021484375,0.04702060669660568,434.73182173573105,497.14855355746676,2560.5,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s16580_rank47.jpg,processed_rep36__cam5_s16580_rank47.jpg,TRUE,rep36,cam5,16580,47,0.978916883468628,408.8424377441406,510.6924743652344,0.26550179719924927,418.68768310546875,499.46929931640625,0.018631545826792717,421.14898681640625,467.0468444824219,0.03711574152112007,414.1637751561416,489.68355308813324,1436.5,1000,1000,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s16940_rank48.jpg,processed_rep36__cam5_s16940_rank48.jpg,TRUE,rep36,cam5,16940,48,0.9904848337173462,14.595596313476563,757.890380859375,0.021912094205617905,17.010730743408203,827.44024658203125,0.024317322298884392,18.218299865722656,880.84466552734375,0.8527848720550537,16.008973080757727,823.6447324692589,3011.5,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s17301_rank49.jpg,processed_rep36__cam5_s17301_rank49.jpg,TRUE,rep36,cam5,17301,49,0.9983471632003784,156.3209228515625,624.343017578125,0.06337863951921463,110.4684829711914,604.6231689453125,0.06198973208665848,46.02720642089844,589.83331298828125,0.09671402722597122,96.26334805299076,599.6676033721398,2493,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s17661_rank50.jpg,processed_rep36__cam5_s17661_rank50.jpg,TRUE,rep36,cam5,17661,50,0.9984049201011658,159.15878295898438,625.05010986328125,0.0794970765709877,106.91972351074219,602.9818115234375,0.08107101917266846,43.48657989501953,589.49566650390625,0.09247829765081406,100.44745514463567,601.1757597949469,2736,1000,1000,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s18022_rank51.jpg,processed_rep36__cam5_s18022_rank51.jpg,TRUE,rep36,cam5,18022,51,0.9978193044662476,156.17160034179688,624.99090576171875,0.055470243096351624,113.8291015625,605.303466796875,0.06842420250177383,45.33384704589844,589.30743408203125,0.08744334429502487,98.81887657623233,600.6155903706534,2618,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s18382_rank52.jpg,processed_rep36__cam5_s18382_rank52.jpg,TRUE,rep36,cam5,18382,52,0.9987953901290894,151.23635864257813,643.0650634765625,0.09122506529092789,113.89070129394531,613.51544189453125,0.11761041730642319,46.66851043701172,590.12200927734375,0.1885564923286438,97.33681556195965,606.0871757925072,2774,1000,1000,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s18742_rank53.jpg,processed_rep36__cam5_s18742_rank53.jpg,TRUE,rep36,cam5,18742,53,0.9990022778511048,151.33518981933594,640.3994140625,0.10493376106023788,112.73731231689453,611.67120361328125,0.12254754453897476,46.747398376464844,589.18829345703125,0.17999005317687988,97.01804123711341,605.3383652430044,2715,1000,1000,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s19103_rank54.jpg,processed_rep36__cam5_s19103_rank54.jpg,TRUE,rep36,cam5,19103,54,0.9987509250640868,152.42123413085938,639.2679443359375,0.10204094648361206,112.56996154785156,612.0596923828125,0.10844943672418594,46.566307067871094,589.7984619140625,0.17659346759319305,96.4539741219963,604.8458410351202,2705.5,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s19463_rank55.jpg,processed_rep36__cam5_s19463_rank55.jpg,TRUE,rep36,cam5,19463,55,0.9987932443618774,153.509033203125,639.16021728515625,0.1033245325088501,112.57770538330078,612.12396240234375,0.11632201820611954,46.83948516845703,588.7745361328125,0.17714358866214752,97.34201711946409,604.9330107927057,2686.5,1000,1000,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s19824_rank56.jpg,processed_rep36__cam5_s19824_rank56.jpg,TRUE,rep36,cam5,19824,56,0.9985859394073486,153.44322204589844,639.25689697265625,0.10404098033905029,113.56759643554688,611.93414306640625,0.11293060332536697,46.277469635009766,590.821044921875,0.1470889151096344,97.74064656738103,605.1285869960044,2750.5,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s20184_rank57.jpg,processed_rep36__cam5_s20184_rank57.jpg,TRUE,rep36,cam5,20184,57,0.9988211989402772,153.72117614746094,638.74169921875,0.10050376504659653,115.25753021240234,611.4705810546875,0.13019652664661407,45.77479553222656,589.1578369140625,0.1622246652841568,97.6969361387966,604.4758213362865,2708.5,1000,1000,FALSE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s20544_rank58.jpg,processed_rep36__cam5_s20544_rank58.jpg,TRUE,rep36,cam5,20544,58,0.9989307522773744,150.72354125976563,640.0601806640625,0.08545362204313278,112.00723266601563,612.81195068359375,0.1264379322528839,45.81485366821289,588.0408935546875,0.1660016030073166,96.10451127819549,605.1714285714286,2659.5,1000,1000,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s20905_rank59.jpg,processed_rep36__cam5_s20905_rank59.jpg,TRUE,rep36,cam5,20905,59,0.9985355138778688,153.8321075439453,636.75836181640625,0.08114496618509293,107.66254425048828,609.61328125,0.1081705093383789,45.271240234375,588.6375732421875,0.16488923132419586,97.44002943340692,605.480868285504,2719.5,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s21265_rank60.jpg,processed_rep36__cam5_s21265_rank60.jpg,TRUE,rep36,cam5,21265,60,0.9982666969299316,159.91326904296875,614.656005859375,0.04830444976687431,86.61773681640625,597.50079345703125,2.3238041400909424,44.379638671875,590.1485595703125,0.12299878895282745,97.71643564356435,600.6380198019802,2524.5,1000,1000,FALSE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s21626_rank61.jpg,processed_rep36__cam5_s21626_rank61.jpg,TRUE,rep36,cam5,21626,61,0.998451828956604,168.74391174316406,609.9476318359375,0.03371129184961319,87.85377502441406,596.32843017578125,2.537494421005249,45.54201126098633,590.13787841796875,0.09503621608018875,101.13457164518574,599.538286580743,2638,1000,1000,FALSE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s21986_rank62.jpg,processed_rep36__cam5_s21986_rank62.jpg,TRUE,rep36,cam5,21986,62,0.9985013008117676,168.27279663085938,611.137939453125,0.029925955459475517,88.34639739990234,596.2880859375,3.4375836849212646,44.63665008544922,590.10064697265625,0.08268870413303375,100.9415559772296,599.4975332068311,2635.5,1000,1000,FALSE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s22346_rank63.jpg,processed_rep36__cam5_s22346_rank63.jpg,TRUE,rep36,cam5,22346,63,0.9986289739608764,34.49575424194336,586.29949951171875,0.04964899644255638,119.4375228881836,608.61309814453125,0.27135616540908813,166.9049835205078,613.57171630859375,0.04862980172038078,102.62605363984675,599.6080459770114,2611,1000,1000,FALSE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s22707_rank64.jpg,processed_rep36__cam5_s22707_rank64.jpg,TRUE,rep36,cam5,22707,64,0.9985081553459167,169.4059600830078,610.14794921875,0.02278713695704937,86.91949462890625,596.5120849609375,4.797265529632568,44.426483154296875,590.31396484375,0.052726972848176956,102.50076277650648,599.5400457665904,2624.5,1000,1000,FALSE
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep36\processed_rep36__cam5_s23067_rank65.jpg,processed_rep36__cam5_s23067_rank65.jpg,TRUE,rep36,cam5,23067,65,0.99860280752182,166.73338317871094,611.18353271484375,0.02366623654961586,87.40582275390625,597.79034423828125,1.08331298828125,45.263057708740234,590.4849853515625,0.08540492504835129,101.8011320754717,599.2671698113207,2652,1000,1000,FALSE
