frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s3605_rank11.jpg,processed_rep86__cam25_s3605_rank11.jpg,FALSE,rep86,cam25,3605,11,0.994956076145172,420.2769470214844,211.9174346923828,0.06450630724430084,432.6064758300781,255.0511932373047,0.04491559788584709,475.7597351074219,274.7695007324219,0.04496254399418831,246.53080568720378,442.3945497630332,2532,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s3965_rank12.jpg,processed_rep86__cam25_s3965_rank12.jpg,FALSE,rep86,cam25,3965,12,0.9975766539573668,515.9932861328125,308.7356872558594,0.03913385421037674,501.160400390625,290.0228576660156,0.05037723854184151,464.07818603515625,261.3298645019531,0.052943047136068344,285.3423988842399,493.56834030683405,1434,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s4325_rank13.jpg,processed_rep86__cam25_s4325_rank13.jpg,FALSE,rep86,cam25,4325,13,0.9950937032699584,525.4940185546875,309.169677734375,0.03092944249510765,496.9601745605469,289.4179992675781,0.04182276874780655,462.223388671875,259.7904968261719,0.06341907382011414,285.71215074723847,495.1559454191033,1539,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s4686_rank14.jpg,processed_rep86__cam25_s4686_rank14.jpg,FALSE,rep86,cam25,4686,14,0.976630926132202,509.1853332519531,304.5341491699219,0.041399996727705,494.28509521484375,287.2398376464844,0.04185403883457184,463.242919921875,260.06304931640625,0.06313113868236542,284.8673218673219,497.12714987714986,1628,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s5046_rank15.jpg,processed_rep86__cam25_s5046_rank15.jpg,FALSE,rep86,cam25,5046,15,0.9939088821411132,559.00323486328125,296.60650634765625,0.12965334951877594,519.15179443359375,291.683837890625,0.02164476551115513,559.00323486328125,296.60650634765625,0.04255189746618271,282.6614242027086,509.519877675841,2289,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s5407_rank16.jpg,processed_rep86__cam25_s5407_rank16.jpg,FALSE,rep86,cam25,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s5767_rank17.jpg,processed_rep86__cam25_s5767_rank17.jpg,FALSE,rep86,cam25,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s6128_rank18.jpg,processed_rep86__cam25_s6128_rank18.jpg,FALSE,rep86,cam25,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s6488_rank19.jpg,processed_rep86__cam25_s6488_rank19.jpg,FALSE,rep86,cam25,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s6849_rank20.jpg,processed_rep86__cam25_s6849_rank20.jpg,FALSE,rep86,cam25,6849,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s7209_rank21.jpg,processed_rep86__cam25_s7209_rank21.jpg,FALSE,rep86,cam25,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s7569_rank22.jpg,processed_rep86__cam25_s7569_rank22.jpg,FALSE,rep86,cam25,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s7930_rank23.jpg,processed_rep86__cam25_s7930_rank23.jpg,FALSE,rep86,cam25,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s8290_rank24.jpg,processed_rep86__cam25_s8290_rank24.jpg,FALSE,rep86,cam25,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s8650_rank25.jpg,processed_rep86__cam25_s8650_rank25.jpg,FALSE,rep86,cam25,8650,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s9011_rank26.jpg,processed_rep86__cam25_s9011_rank26.jpg,FALSE,rep86,cam25,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s9371_rank27.jpg,processed_rep86__cam25_s9371_rank27.jpg,FALSE,rep86,cam25,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s9732_rank28.jpg,processed_rep86__cam25_s9732_rank28.jpg,FALSE,rep86,cam25,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s10092_rank29.jpg,processed_rep86__cam25_s10092_rank29.jpg,FALSE,rep86,cam25,10092,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s10453_rank30.jpg,processed_rep86__cam25_s10453_rank30.jpg,FALSE,rep86,cam25,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s10813_rank31.jpg,processed_rep86__cam25_s10813_rank31.jpg,FALSE,rep86,cam25,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s11174_rank32.jpg,processed_rep86__cam25_s11174_rank32.jpg,FALSE,rep86,cam25,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s11534_rank33.jpg,processed_rep86__cam25_s11534_rank33.jpg,FALSE,rep86,cam25,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s11894_rank34.jpg,processed_rep86__cam25_s11894_rank34.jpg,FALSE,rep86,cam25,11894,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s12255_rank35.jpg,processed_rep86__cam25_s12255_rank35.jpg,FALSE,rep86,cam25,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s12615_rank36.jpg,processed_rep86__cam25_s12615_rank36.jpg,FALSE,rep86,cam25,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s12976_rank37.jpg,processed_rep86__cam25_s12976_rank37.jpg,FALSE,rep86,cam25,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s13336_rank38.jpg,processed_rep86__cam25_s13336_rank38.jpg,FALSE,rep86,cam25,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s13697_rank39.jpg,processed_rep86__cam25_s13697_rank39.jpg,FALSE,rep86,cam25,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s14057_rank40.jpg,processed_rep86__cam25_s14057_rank40.jpg,FALSE,rep86,cam25,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s14417_rank41.jpg,processed_rep86__cam25_s14417_rank41.jpg,FALSE,rep86,cam25,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s14778_rank42.jpg,processed_rep86__cam25_s14778_rank42.jpg,FALSE,rep86,cam25,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s15138_rank43.jpg,processed_rep86__cam25_s15138_rank43.jpg,FALSE,rep86,cam25,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s15499_rank44.jpg,processed_rep86__cam25_s15499_rank44.jpg,FALSE,rep86,cam25,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s15859_rank45.jpg,processed_rep86__cam25_s15859_rank45.jpg,FALSE,rep86,cam25,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s16220_rank46.jpg,processed_rep86__cam25_s16220_rank46.jpg,FALSE,rep86,cam25,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s16580_rank47.jpg,processed_rep86__cam25_s16580_rank47.jpg,FALSE,rep86,cam25,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s16940_rank48.jpg,processed_rep86__cam25_s16940_rank48.jpg,FALSE,rep86,cam25,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s17301_rank49.jpg,processed_rep86__cam25_s17301_rank49.jpg,FALSE,rep86,cam25,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s17661_rank50.jpg,processed_rep86__cam25_s17661_rank50.jpg,FALSE,rep86,cam25,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s18022_rank51.jpg,processed_rep86__cam25_s18022_rank51.jpg,FALSE,rep86,cam25,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s18382_rank52.jpg,processed_rep86__cam25_s18382_rank52.jpg,FALSE,rep86,cam25,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s18743_rank53.jpg,processed_rep86__cam25_s18743_rank53.jpg,FALSE,rep86,cam25,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s19103_rank54.jpg,processed_rep86__cam25_s19103_rank54.jpg,FALSE,rep86,cam25,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s19463_rank55.jpg,processed_rep86__cam25_s19463_rank55.jpg,FALSE,rep86,cam25,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s19824_rank56.jpg,processed_rep86__cam25_s19824_rank56.jpg,FALSE,rep86,cam25,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s20184_rank57.jpg,processed_rep86__cam25_s20184_rank57.jpg,FALSE,rep86,cam25,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s20545_rank58.jpg,processed_rep86__cam25_s20545_rank58.jpg,FALSE,rep86,cam25,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s20905_rank59.jpg,processed_rep86__cam25_s20905_rank59.jpg,FALSE,rep86,cam25,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s21266_rank60.jpg,processed_rep86__cam25_s21266_rank60.jpg,FALSE,rep86,cam25,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s21626_rank61.jpg,processed_rep86__cam25_s21626_rank61.jpg,FALSE,rep86,cam25,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s21986_rank62.jpg,processed_rep86__cam25_s21986_rank62.jpg,FALSE,rep86,cam25,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s22347_rank63.jpg,processed_rep86__cam25_s22347_rank63.jpg,FALSE,rep86,cam25,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s22707_rank64.jpg,processed_rep86__cam25_s22707_rank64.jpg,FALSE,rep86,cam25,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s23068_rank65.jpg,processed_rep86__cam25_s23068_rank65.jpg,FALSE,rep86,cam25,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s23428_rank66.jpg,processed_rep86__cam25_s23428_rank66.jpg,FALSE,rep86,cam25,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s23789_rank67.jpg,processed_rep86__cam25_s23789_rank67.jpg,FALSE,rep86,cam25,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s24149_rank68.jpg,processed_rep86__cam25_s24149_rank68.jpg,FALSE,rep86,cam25,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s24510_rank69.jpg,processed_rep86__cam25_s24510_rank69.jpg,FALSE,rep86,cam25,24510,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s24870_rank70.jpg,processed_rep86__cam25_s24870_rank70.jpg,FALSE,rep86,cam25,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s25230_rank71.jpg,processed_rep86__cam25_s25230_rank71.jpg,FALSE,rep86,cam25,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s25591_rank72.jpg,processed_rep86__cam25_s25591_rank72.jpg,FALSE,rep86,cam25,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s25951_rank73.jpg,processed_rep86__cam25_s25951_rank73.jpg,FALSE,rep86,cam25,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s26312_rank74.jpg,processed_rep86__cam25_s26312_rank74.jpg,FALSE,rep86,cam25,26312,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s26672_rank75.jpg,processed_rep86__cam25_s26672_rank75.jpg,FALSE,rep86,cam25,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s27033_rank76.jpg,processed_rep86__cam25_s27033_rank76.jpg,FALSE,rep86,cam25,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s27393_rank77.jpg,processed_rep86__cam25_s27393_rank77.jpg,FALSE,rep86,cam25,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27754,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s27754_rank78.jpg,processed_rep86__cam25_s27754_rank78.jpg,FALSE,rep86,cam25,27754,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s28114_rank79.jpg,processed_rep86__cam25_s28114_rank79.jpg,FALSE,rep86,cam25,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s28474_rank80.jpg,processed_rep86__cam25_s28474_rank80.jpg,FALSE,rep86,cam25,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s28835_rank81.jpg,processed_rep86__cam25_s28835_rank81.jpg,FALSE,rep86,cam25,28835,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s29195_rank82.jpg,processed_rep86__cam25_s29195_rank82.jpg,FALSE,rep86,cam25,29195,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29556,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s29556_rank83.jpg,processed_rep86__cam25_s29556_rank83.jpg,FALSE,rep86,cam25,29556,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s29916_rank84.jpg,processed_rep86__cam25_s29916_rank84.jpg,FALSE,rep86,cam25,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30277,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s30277_rank85.jpg,processed_rep86__cam25_s30277_rank85.jpg,FALSE,rep86,cam25,30277,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30637,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s30637_rank86.jpg,processed_rep86__cam25_s30637_rank86.jpg,FALSE,rep86,cam25,30637,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30997,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s30997_rank87.jpg,processed_rep86__cam25_s30997_rank87.jpg,FALSE,rep86,cam25,30997,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31358,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s31358_rank88.jpg,processed_rep86__cam25_s31358_rank88.jpg,FALSE,rep86,cam25,31358,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31718,C:/R_projects/spat_1f_noise/processed_feed\rep86\processed_rep86__cam25_s31718_rank89.jpg,processed_rep86__cam25_s31718_rank89.jpg,FALSE,rep86,cam25,31718,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
