frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s8290_rank24.jpg,processed_rep3__cam3_s8290_rank24.jpg,TRUE,rep3,cam3,8290,24,0.9235633611679076,327.46978759765625,12.406830787658691,0.040194571018218994,302.583251953125,11.171234130859375,0.019093604758381844,326.2254333496094,21.056007385253906,0.02428394928574562,11.736009732360097,304.30048661800487,822,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s8650_rank25.jpg,processed_rep3__cam3_s8650_rank25.jpg,TRUE,rep3,cam3,8650,25,0.9931631088256836,148.80174255371094,4.693864345550537,0.008288207463920116,178.45909118652344,25.344348907470703,0.029531944543123245,195.75921630859375,33.84748840332031,0.03473053127527237,20.6,174.55885714285714,875,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s9011_rank26.jpg,processed_rep3__cam3_s9011_rank26.jpg,TRUE,rep3,cam3,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s9371_rank27.jpg,processed_rep3__cam3_s9371_rank27.jpg,TRUE,rep3,cam3,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s9731_rank28.jpg,processed_rep3__cam3_s9731_rank28.jpg,TRUE,rep3,cam3,9731,28,0.9606419801712036,24.99591827392578,185.2434539794922,0.021468214690685272,31.130908966064453,211.0009002685547,0.018335433676838875,56.89788055419922,231.85214233398438,0.017664574086666107,211.09889094269872,37.718114602587804,1082,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s10092_rank29.jpg,processed_rep3__cam3_s10092_rank29.jpg,TRUE,rep3,cam3,10092,29,0.9514325857162476,24.811861038208008,183.01683044433594,0.02099357731640339,29.76515007019043,212.48085021972656,0.027395736426115036,39.671730041503906,228.44053649902344,0.014832763932645321,209.50168067226892,36.529411764705884,1190,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s10452_rank30.jpg,processed_rep3__cam3_s10452_rank30.jpg,TRUE,rep3,cam3,10452,30,0.9833481907844543,122.95913696289063,421.4100341796875,0.05841958895325661,89.912109375,428.78240966796875,0.023707455024123192,77.67247009277344,438.6123352050781,0.04678281769156456,430.96164908916586,98.08533077660594,1043,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s10813_rank31.jpg,processed_rep3__cam3_s10813_rank31.jpg,TRUE,rep3,cam3,10813,31,0.9965004920959472,62.76700973510742,476.30560302734375,0.01676660217344761,71.46673583984375,453.9317626953125,0.040802937000989914,92.594635009765625,429.0719299316406,0.040500469505786896,449.5112359550562,76.90674157303371,890,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s11173_rank32.jpg,processed_rep3__cam3_s11173_rank32.jpg,TRUE,rep3,cam3,11173,32,0.9976258873939514,82.23206329345703,443.75213623046875,0.02821921743452549,63.580169677734375,482.1169738769531,0.037104226648807526,48.65865707397461,493.255126953125,0.20678919553756714,470.0571428571429,67.36103896103896,1155,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s11534_rank33.jpg,processed_rep3__cam3_s11534_rank33.jpg,TRUE,rep3,cam3,11534,33,0.9841029644012452,2.127753734588623,581.05340576171875,0.03138057515025139,16.77405548095703,562.32598876953125,0.024407735094428062,43.625606536865234,543.59857177734375,0.05768529698252678,557.4291497975709,24.653171390013494,741,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s11894_rank34.jpg,processed_rep3__cam3_s11894_rank34.jpg,TRUE,rep3,cam3,11894,34,0.9540273547172546,2.0598509311676025,552.1998291015625,0.008439939469099045,26.761262893676758,547.20166015625,0.004155447706580162,42.81718444824219,552.1998291015625,0.011624344624578953,547.4176991150442,24.012389380530973,565,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s12255_rank35.jpg,processed_rep3__cam3_s12255_rank35.jpg,TRUE,rep3,cam3,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s12615_rank36.jpg,processed_rep3__cam3_s12615_rank36.jpg,TRUE,rep3,cam3,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s12976_rank37.jpg,processed_rep3__cam3_s12976_rank37.jpg,TRUE,rep3,cam3,12976,37,0.987216293811798,91.73729705810547,743.328125,0.019954044371843338,75.85572814941406,722.345458984375,0.019558049738407135,59.974151611328125,690.2542724609375,0.017598271369934082,715.4960732984293,74.31282722513089,764,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s13336_rank38.jpg,processed_rep3__cam3_s13336_rank38.jpg,TRUE,rep3,cam3,13336,38,0.9781016707420348,117.79483795166016,713.9368896484375,0.01878347434103489,117.79483795166016,692.779296875,0.01855519972741604,115.38571166992188,712.69232177734375,0.01647857390344143,692.0344827586207,117.11302681992338,522,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s13696_rank39.jpg,processed_rep3__cam3_s13696_rank39.jpg,TRUE,rep3,cam3,13696,39,0.9103734493255616,13.812912940979004,664.18731689453125,0.006456700619310141,58.31092834472656,673.821533203125,0.013582585379481316,79.323883056640625,678.63861083984375,0.02169853262603283,673.3826850690087,52.65370138017566,797,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s14057_rank40.jpg,processed_rep3__cam3_s14057_rank40.jpg,TRUE,rep3,cam3,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s14417_rank41.jpg,processed_rep3__cam3_s14417_rank41.jpg,TRUE,rep3,cam3,14417,41,0.926013171672821,3.690464496612549,674.6181640625,0.05370435491204262,19.80636978149414,672.187255859375,0.007037675008177757,3.690464496612549,674.6181640625,0.04398490488529205,671.2857142857143,25.464737793851718,553,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s14778_rank42.jpg,processed_rep3__cam3_s14778_rank42.jpg,TRUE,rep3,cam3,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s15138_rank43.jpg,processed_rep3__cam3_s15138_rank43.jpg,TRUE,rep3,cam3,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s15499_rank44.jpg,processed_rep3__cam3_s15499_rank44.jpg,TRUE,rep3,cam3,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s15859_rank45.jpg,processed_rep3__cam3_s15859_rank45.jpg,TRUE,rep3,cam3,15859,45,0.9962527751922609,48.954742431640625,569.3272705078125,0.02738281339406967,21.733104705810547,591.59405517578125,0.03121984377503395,8.12228775024414,612.623779296875,0.01859934814274311,587.9589694656488,26.943702290076335,1048,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s16219_rank46.jpg,processed_rep3__cam3_s16219_rank46.jpg,TRUE,rep3,cam3,16219,46,0.9911409616470336,146.52166748046875,474.78314208984375,0.041384194046258926,141.58560180664063,491.9297790527344,0.022925851866602898,123.07542419433594,513.9754638671875,0.020729737356305122,492.75337423312885,136.53006134969326,815,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s16580_rank47.jpg,processed_rep3__cam3_s16580_rank47.jpg,TRUE,rep3,cam3,16580,47,0.9156161546707152,147.73960876464844,459.6687316894531,0.012631111778318882,136.713134765625,494.3826599121094,0.01885678432881832,126.91181945800781,515.458984375,0.023351198062300682,488.44327176781,137.5395778364116,758,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s16940_rank48.jpg,processed_rep3__cam3_s16940_rank48.jpg,TRUE,rep3,cam3,16940,48,0.9680472016334534,144.9569854736328,441.7381591796875,0.011457951739430428,140.1157989501953,472.833740234375,0.013554115779697895,131.64369201660156,498.95404052734375,0.017115404829382896,473.12269129287597,137.967018469657,758,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s17301_rank49.jpg,processed_rep3__cam3_s17301_rank49.jpg,TRUE,rep3,cam3,17301,49,0.9098431468009948,141.4796905517578,453.4161682128906,0.05063647776842117,140.24679565429688,476.7663269042969,0.009900229051709175,136.54811096191406,495.2006530761719,0.056569334119558334,475.1852387843705,138.04196816208395,691,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s17661_rank50.jpg,processed_rep3__cam3_s17661_rank50.jpg,TRUE,rep3,cam3,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s18022_rank51.jpg,processed_rep3__cam3_s18022_rank51.jpg,TRUE,rep3,cam3,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s18382_rank52.jpg,processed_rep3__cam3_s18382_rank52.jpg,TRUE,rep3,cam3,18382,52,0.9496995806694032,137.94187927246094,374.9071960449219,0.011541488580405712,133.01849365234375,408.3921813964844,0.0069706933572888374,135.4801788330078,433.19586181640625,0.0091725904494524,405.2432065217391,134.90625,736,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s18742_rank53.jpg,processed_rep3__cam3_s18742_rank53.jpg,TRUE,rep3,cam3,18742,53,0.931715965270996,135.11875915527344,430.5062561035156,0.008031838573515415,131.60662841796875,400.6497497558594,0.006313638761639595,129.26522827148438,431.750244140625,0.06954365223646164,401.6645569620253,134.2886075949367,790,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s19103_rank54.jpg,processed_rep3__cam3_s19103_rank54.jpg,TRUE,rep3,cam3,19103,54,0.9023914933204652,138.095703125,362.4346923828125,0.013570287264883518,135.64730834960938,392.3190612792969,0.013485915958881378,134.423095703125,413.4871826171875,0.10602343082427979,389.82219061166427,135.02418207681364,703,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s19463_rank55.jpg,processed_rep3__cam3_s19463_rank55.jpg,TRUE,rep3,cam3,19463,55,0.9228534698486328,137.89776611328125,362.85791015625,0.014034243300557137,136.6799774169922,391.5489196777344,0.015135617926716805,134.24441528320313,411.5079345703125,0.04509637504816055,388.7910014513788,135.44267053701017,689,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s19824_rank56.jpg,processed_rep3__cam3_s19824_rank56.jpg,TRUE,rep3,cam3,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s20184_rank57.jpg,processed_rep3__cam3_s20184_rank57.jpg,TRUE,rep3,cam3,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s20544_rank58.jpg,processed_rep3__cam3_s20544_rank58.jpg,TRUE,rep3,cam3,20544,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s20905_rank59.jpg,processed_rep3__cam3_s20905_rank59.jpg,TRUE,rep3,cam3,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s21265_rank60.jpg,processed_rep3__cam3_s21265_rank60.jpg,TRUE,rep3,cam3,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s21626_rank61.jpg,processed_rep3__cam3_s21626_rank61.jpg,TRUE,rep3,cam3,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s21986_rank62.jpg,processed_rep3__cam3_s21986_rank62.jpg,TRUE,rep3,cam3,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s22346_rank63.jpg,processed_rep3__cam3_s22346_rank63.jpg,TRUE,rep3,cam3,22346,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s22707_rank64.jpg,processed_rep3__cam3_s22707_rank64.jpg,TRUE,rep3,cam3,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s23067_rank65.jpg,processed_rep3__cam3_s23067_rank65.jpg,TRUE,rep3,cam3,23067,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s23428_rank66.jpg,processed_rep3__cam3_s23428_rank66.jpg,TRUE,rep3,cam3,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s23788_rank67.jpg,processed_rep3__cam3_s23788_rank67.jpg,TRUE,rep3,cam3,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s24149_rank68.jpg,processed_rep3__cam3_s24149_rank68.jpg,TRUE,rep3,cam3,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s24509_rank69.jpg,processed_rep3__cam3_s24509_rank69.jpg,TRUE,rep3,cam3,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24869,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s24869_rank70.jpg,processed_rep3__cam3_s24869_rank70.jpg,TRUE,rep3,cam3,24869,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s25230_rank71.jpg,processed_rep3__cam3_s25230_rank71.jpg,TRUE,rep3,cam3,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s25590_rank72.jpg,processed_rep3__cam3_s25590_rank72.jpg,TRUE,rep3,cam3,25590,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s25951_rank73.jpg,processed_rep3__cam3_s25951_rank73.jpg,TRUE,rep3,cam3,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s26311_rank74.jpg,processed_rep3__cam3_s26311_rank74.jpg,TRUE,rep3,cam3,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26671,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s26671_rank75.jpg,processed_rep3__cam3_s26671_rank75.jpg,TRUE,rep3,cam3,26671,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s27032_rank76.jpg,processed_rep3__cam3_s27032_rank76.jpg,TRUE,rep3,cam3,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27392,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s27392_rank77.jpg,processed_rep3__cam3_s27392_rank77.jpg,TRUE,rep3,cam3,27392,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s27753_rank78.jpg,processed_rep3__cam3_s27753_rank78.jpg,TRUE,rep3,cam3,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28113,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s28113_rank79.jpg,processed_rep3__cam3_s28113_rank79.jpg,TRUE,rep3,cam3,28113,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s28474_rank80.jpg,processed_rep3__cam3_s28474_rank80.jpg,TRUE,rep3,cam3,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep3\processed_rep3__cam3_s28834_rank81.jpg,processed_rep3__cam3_s28834_rank81.jpg,TRUE,rep3,cam3,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
