frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s3605_rank11.jpg,processed_rep56__cam25_s3605_rank11.jpg,TRUE,rep56,cam25,3605,11,0.9983851909637452,767.6837158203125,810.853515625,0.05191643163561821,798.8970947265625,792.1937255859375,0.04906889423727989,850.08697509765625,822.04931640625,0.07812830805778503,811.8408026755853,801.5832775919732,1497.5,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s3965_rank12.jpg,processed_rep56__cam25_s3965_rank12.jpg,TRUE,rep56,cam25,3965,12,0.9981156587600708,769.5794677734375,811.25579833984375,0.04156582057476044,794.3795166015625,791.5008544921875,0.035885121673345566,850.179443359375,821.13330078125,0.0813356265425682,811.5215123859192,801.0632333767927,1535.5,1000,1000,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s4326_rank13.jpg,processed_rep56__cam25_s4326_rank13.jpg,TRUE,rep56,cam25,4326,13,0.9981843829154968,770.42059326171875,802.58251953125,0.4255474805831909,792.78143310546875,791.57830810546875,0.055887091904878616,849.9259033203125,820.92291259765625,0.06718646734952927,812.14859437751,800.3072289156627,1497.5,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s4686_rank14.jpg,processed_rep56__cam25_s4686_rank14.jpg,TRUE,rep56,cam25,4686,14,0.998103141784668,768.181640625,803.64373779296875,0.6915454864501953,791.74713134765625,792.5291748046875,0.041538797318935394,850.0408935546875,820.93310546875,0.07949166744947433,811.3886287625418,801.3016722408026,1496.5,1000,1000,FALSE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s5047_rank15.jpg,processed_rep56__cam25_s5047_rank15.jpg,TRUE,rep56,cam25,5047,15,0.9980033040046692,768.0423583984375,807.11541748046875,0.05742305517196655,797.6668701171875,789.81744384765625,0.0496845580637455,849.50958251953125,821.9422607421875,0.08211300522089005,812.481660899654,800.7508650519031,1448.5,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s5407_rank16.jpg,processed_rep56__cam25_s5407_rank16.jpg,TRUE,rep56,cam25,5407,16,0.9974495768547058,768.089599609375,803.02984619140625,0.26162856817245483,794.310302734375,790.6322021484375,0.040979836136102676,850.49749755859375,821.62646484375,0.07237058877944946,811.3177805800757,800.6626733921815,1587.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s5767_rank17.jpg,processed_rep56__cam25_s5767_rank17.jpg,TRUE,rep56,cam25,5767,17,0.9973244667053224,768.4814453125,801.58074951171875,0.09583097696304321,792.059814453125,791.7684326171875,0.036158181726932526,850.38519287109375,821.2054443359375,0.0832727774977684,811.9272959183673,800.8016581632653,1571,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s6128_rank18.jpg,processed_rep56__cam25_s6128_rank18.jpg,TRUE,rep56,cam25,6128,18,0.9976098537445068,767.7149658203125,812.162841796875,0.05878022685647011,797.3858642578125,792.41796875,0.04697657749056816,851.782470703125,822.0352783203125,0.09448637813329697,811.7815502882768,801.7757847533633,1562,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s6488_rank19.jpg,processed_rep56__cam25_s6488_rank19.jpg,TRUE,rep56,cam25,6488,19,0.9970589876174928,769.2685546875,812.021484375,0.04876966029405594,795.23651123046875,793.4031982421875,0.04502662271261215,850.88201904296875,821.9512939453125,0.0705585926771164,811.0153846153846,801.775,1560.5,1000,1000,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s6849_rank20.jpg,processed_rep56__cam25_s6849_rank20.jpg,TRUE,rep56,cam25,6849,20,0.9975278973579408,768.11981201171875,811.69384765625,0.06898871809244156,796.66082763671875,793.18939208984375,0.04161380976438522,851.26104736328125,822.79656982421875,0.07822102308273315,813.5117035110533,802.2002600780235,1542.5,1000,1000,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s7209_rank21.jpg,processed_rep56__cam25_s7209_rank21.jpg,TRUE,rep56,cam25,7209,21,0.998416543006897,766.74102783203125,809.98834228515625,0.075830839574337,798.8922119140625,793.9168701171875,0.0519431009888649,852.06536865234375,822.35101318359375,0.07972767949104309,813.6779100529101,802.8029100529101,1514,1000,1000,FALSE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s7570_rank22.jpg,processed_rep56__cam25_s7570_rank22.jpg,TRUE,rep56,cam25,7570,22,0.9957759976387024,762.0609130859375,813.174560546875,0.04997434839606285,797.032958984375,795.981201171875,0.03284979611635208,851.98883056640625,822.99932861328125,0.08966751396656036,810.3856088560885,804.1150061500615,1625,1000,1000,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s7930_rank23.jpg,processed_rep56__cam25_s7930_rank23.jpg,TRUE,rep56,cam25,7930,23,0.9976688027381896,761.3221435546875,813.2735595703125,0.05136076360940933,836.08978271484375,808.396484375,0.10267787426710129,852.2894287109375,821.8084716796875,0.08434253185987473,810.1612706169823,803.4117287721442,1636,1000,1000,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s8290_rank24.jpg,processed_rep56__cam25_s8290_rank24.jpg,TRUE,rep56,cam25,8290,24,0.9985246062278748,697.0413818359375,866.094482421875,0.11858908832073212,711.99212646484375,843.902587890625,0.17977437376976013,760.58197021484375,809.38177490234375,0.17091235518455505,724.6244968372628,832.5848188614146,1742,1000,1000,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s8651_rank25.jpg,processed_rep56__cam25_s8651_rank25.jpg,TRUE,rep56,cam25,8651,25,0.9990039467811584,649.378662109375,922.12530517578125,0.07028945535421371,668.10986328125,889.8753662109375,0.15950466692447662,708.06976318359375,843.9810791015625,0.13320377469062805,677.2796912114014,876.7945368171021,1686,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s9011_rank26.jpg,processed_rep56__cam25_s9011_rank26.jpg,TRUE,rep56,cam25,9011,26,0.9991092085838318,671.3250732421875,943.4835205078125,0.08971971273422241,671.3250732421875,908.79095458984375,0.04983057454228401,694.4183349609375,850.5570068359375,0.1180250272154808,677.1750477402928,894.1063017186506,1569.5,1000,1000,FALSE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s9372_rank27.jpg,processed_rep56__cam25_s9372_rank27.jpg,TRUE,rep56,cam25,9372,27,0.9991911053657532,669.06280517578125,948.93829345703125,0.2765596807003021,670.28350830078125,909.06768798828125,0.06399759650230408,694.69775390625,849.2618408203125,0.12031267583370209,677.1893892658852,893.4108574953732,1618.5,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s9732_rank28.jpg,processed_rep56__cam25_s9732_rank28.jpg,TRUE,rep56,cam25,9732,28,0.999045431613922,670.0404052734375,946.89764404296875,0.46701210737228394,671.25616455078125,906.988525390625,0.08109153062105179,695.57080078125,849.61907958984375,0.13641895353794098,677.7003792667509,891.7901390644754,1584,1000,1000,FALSE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s10093_rank29.jpg,processed_rep56__cam25_s10093_rank29.jpg,TRUE,rep56,cam25,10093,29,0.9991484880447388,669.0726318359375,947.26708984375,0.30831971764564514,672.76092529296875,903.7694091796875,0.055432867258787155,694.890380859375,850.32928466796875,0.10206045210361481,677.0104234527687,893.6938110749186,1532.5,1000,1000,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s10453_rank30.jpg,processed_rep56__cam25_s10453_rank30.jpg,TRUE,rep56,cam25,10453,30,0.998830258846283,667.5469970703125,943.48870849609375,0.48106250166893005,671.21270751953125,904.84613037109375,0.07565905153751373,695.650634765625,849.9986572265625,0.11396127194166183,677.2461538461539,892.6240802675585,1494,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s10813_rank31.jpg,processed_rep56__cam25_s10813_rank31.jpg,TRUE,rep56,cam25,10813,31,0.9985547661781312,674.355224609375,946.5216064453125,0.42781689763069153,670.670166015625,906.7242431640625,0.06966322660446167,695.23736572265625,849.5155029296875,0.09323127567768097,676.3869377695626,895.2760320394332,1620.5,1000,1000,FALSE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s11174_rank32.jpg,processed_rep56__cam25_s11174_rank32.jpg,TRUE,rep56,cam25,11174,32,0.998623251914978,668.4388427734375,948.0709228515625,0.2354794293642044,669.66925048828125,909.4266357421875,0.06024671345949173,694.2779541015625,849.59039306640625,0.11053843796253204,676.7822529893015,893.7331655129012,1587.5,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s11534_rank33.jpg,processed_rep56__cam25_s11534_rank33.jpg,TRUE,rep56,cam25,11534,33,0.9993176460266112,664.9168701171875,942.1336669921875,0.5201578736305237,671.0751953125,904.98486328125,0.06973427534103394,695.70867919921875,849.26171875,0.15944689512252808,677.2199223803364,892.0763260025873,1546,1000,1000,FALSE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s11895_rank34.jpg,processed_rep56__cam25_s11895_rank34.jpg,TRUE,rep56,cam25,11895,34,0.9979721903800964,653.6663818359375,941.0142822265625,0.3415594696998596,667.37518310546875,909.81512451171875,0.10508749634027481,694.79278564453125,849.9129638671875,0.1672198623418808,672.4546599496222,893.2172544080604,1591,1000,1000,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s12255_rank35.jpg,processed_rep56__cam25_s12255_rank35.jpg,TRUE,rep56,cam25,12255,35,0.9976738095283508,654.943115234375,935.5694580078125,0.0655822604894638,668.6015625,908.29736328125,0.10882007330656052,694.677001953125,850.03411865234375,0.16379429399967194,673.0947368421052,893.1622291021672,1616,1000,1000,FALSE
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s12616_rank36.jpg,processed_rep56__cam25_s12616_rank36.jpg,TRUE,rep56,cam25,12616,36,0.9976407289505004,649.8009033203125,943.71124267578125,0.07115888595581055,668.23974609375,909.096435546875,0.10640760511159897,694.0540771484375,850.99310302734375,0.1674395054578781,672.6229712858926,893.6048689138577,1603,1000,1000,FALSE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s12976_rank37.jpg,processed_rep56__cam25_s12976_rank37.jpg,TRUE,rep56,cam25,12976,37,0.9970182180404664,654.6243896484375,936.38616943359375,0.21392768621444702,668.18389892578125,907.8497314453125,0.11650453507900238,694.0701904296875,849.5361328125,0.14028503000736237,673.4981707317073,892.0762195121952,1642,1000,1000,FALSE
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s13337_rank38.jpg,processed_rep56__cam25_s13337_rank38.jpg,TRUE,rep56,cam25,13337,38,0.997275412082672,650.5133056640625,942.88385009765625,0.0637516900897026,668.92340087890625,906.829833984375,0.09222375601530075,694.6976318359375,850.884033203125,0.14846321940422058,672.9744764397906,892.7578534031413,1528,1000,1000,FALSE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s13697_rank39.jpg,processed_rep56__cam25_s13697_rank39.jpg,TRUE,rep56,cam25,13697,39,0.9975879192352296,655.96038818359375,936.3448486328125,0.07078146189451218,668.21197509765625,908.8912353515625,0.09819068759679794,695.16534423828125,851.48828125,0.13559894263744354,673,893.2464307883303,1612,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s14057_rank40.jpg,processed_rep56__cam25_s14057_rank40.jpg,TRUE,rep56,cam25,14057,40,0.9961276650428772,633.948486328125,952.07330322265625,0.07389983534812927,650.04022216796875,918.67138671875,0.11376682668924332,674.7967529296875,861.76446533203125,0.1501692235469818,655.4464052287582,901.7993464052288,1532,1000,1000,FALSE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s14418_rank41.jpg,processed_rep56__cam25_s14418_rank41.jpg,TRUE,rep56,cam25,14418,41,0.9963021278381348,637.33270263671875,947.3515625,0.0481240376830101,649.76959228515625,918.77496337890625,0.10360609740018845,674.6434326171875,861.62164306640625,0.19819603860378265,654.7481481481482,903.4141975308642,1620,1000,1000,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s14778_rank42.jpg,processed_rep56__cam25_s14778_rank42.jpg,TRUE,rep56,cam25,14778,42,0.9962027668952942,634.0076904296875,953.80914306640625,0.04936857149004936,651.4620361328125,915.4881591796875,0.10365462303161621,675.14990234375,861.0970458984375,0.2053118348121643,654.6731946144431,903.8776009791922,1634.5,1000,1000,FALSE
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s15139_rank43.jpg,processed_rep56__cam25_s15139_rank43.jpg,TRUE,rep56,cam25,15139,43,0.9958145022392272,633.23431396484375,955.9393310546875,0.04504517838358879,650.513671875,917.59393310546875,0.14383277297019958,675.1983642578125,861.93121337890625,0.19560040533542633,654.714113389626,904.9137515078407,1659.5,1000,1000,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s15499_rank44.jpg,processed_rep56__cam25_s15499_rank44.jpg,TRUE,rep56,cam25,15499,44,0.9966509938240052,635.31768798828125,953.873779296875,0.04801611974835396,651.32476806640625,915.42291259765625,0.11767686158418655,674.7198486328125,862.0877685546875,0.19127345085144043,654.5290404040404,905.054292929293,1585.5,1000,1000,FALSE
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s15860_rank45.jpg,processed_rep56__cam25_s15860_rank45.jpg,TRUE,rep56,cam25,15860,45,0.9956477284431458,620.06622314453125,955.121826171875,0.058529239147901535,644.9776611328125,918.95697021484375,0.17619286477565765,674.871337890625,862.83905029296875,0.0871734768152237,649.6380331753554,906.7541469194313,1690,1000,1000,FALSE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s16220_rank46.jpg,processed_rep56__cam25_s16220_rank46.jpg,TRUE,rep56,cam25,16220,46,0.9957067370414734,623.1983642578125,954.30206298828125,0.06568717211484909,645.58447265625,916.8663330078125,0.15426720678806305,630.66046142578125,944.3192138671875,0.08707420527935028,650.4394132653061,905.0357142857143,1568.5,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s16580_rank47.jpg,processed_rep56__cam25_s16580_rank47.jpg,TRUE,rep56,cam25,16580,47,0.9950906038284302,621.91455078125,951.6361083984375,0.06889818608760834,645.33319091796875,919.45733642578125,0.1305418759584427,674.91448974609375,862.525634765625,0.10188139975070953,650.7569485511532,904.7474866942638,1692,1000,1000,FALSE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s16941_rank48.jpg,processed_rep56__cam25_s16941_rank48.jpg,TRUE,rep56,cam25,16941,48,0.9957767724990844,622.648681640625,951.615234375,0.07076191902160645,644.75372314453125,919.1429443359375,0.15423142910003662,676.68328857421875,861.69183349609375,0.08177241683006287,650.4479034307496,905.051461245235,1575.5,1000,1000,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s17301_rank49.jpg,processed_rep56__cam25_s17301_rank49.jpg,TRUE,rep56,cam25,17301,49,0.9956476092338562,622.581298828125,951.966796875,0.066602922976017,646.154541015625,917.3035888671875,0.14171214401721954,674.69061279296875,862.83294677734375,0.11178655177354813,650.8451137062077,904.740626920713,1627,1000,1000,FALSE
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s17662_rank50.jpg,processed_rep56__cam25_s17662_rank50.jpg,TRUE,rep56,cam25,17662,50,0.996694564819336,622.17779541015625,951.47802734375,0.07350745052099228,645.49749755859375,917.88873291015625,0.1363576352596283,674.9541015625,863.15057373046875,0.08494286239147186,650.4305810397553,905.2703363914374,1635.5,1000,1000,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s18022_rank51.jpg,processed_rep56__cam25_s18022_rank51.jpg,TRUE,rep56,cam25,18022,51,0.9951817393302916,627.04351806640625,945.310546875,0.12552233040332794,641.810302734375,916.8203125,0.15656393766403198,675.03546142578125,863.555908203125,0.09696786850690842,648.953781512605,904.9411764705883,1667,1000,1000,FALSE
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s18383_rank52.jpg,processed_rep56__cam25_s18383_rank52.jpg,TRUE,rep56,cam25,18383,52,0.9971907734870912,628.26531982421875,942.987548828125,0.24183118343353271,643.03948974609375,915.611572265625,0.1429675668478012,628.26531982421875,942.987548828125,0.13989444077014923,649.3727390180878,903.7319121447028,1548.5,1000,1000,FALSE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s18743_rank53.jpg,processed_rep56__cam25_s18743_rank53.jpg,TRUE,rep56,cam25,18743,53,0.9961942434310912,627.3038330078125,944.5274658203125,0.11182451248168945,642.03741455078125,916.052978515625,0.1407189667224884,675.188232421875,862.8182373046875,0.09179655462503433,649.1075334143378,904.3383961117861,1647.5,1000,1000,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s19103_rank54.jpg,processed_rep56__cam25_s19103_rank54.jpg,TRUE,rep56,cam25,19103,54,0.9963531494140624,628.911376953125,940.02142333984375,0.13796867430210114,643.77996826171875,912.6900634765625,0.13293461501598358,674.75616455078125,862.9967041015625,0.11819346249103546,649.3613392293114,903.1345546430828,1583,1000,1000,FALSE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s19464_rank55.jpg,processed_rep56__cam25_s19464_rank55.jpg,TRUE,rep56,cam25,19464,55,0.99565887451171875,621.365234375,951.126708984375,0.07059136778116226,642.57501220703125,915.28009033203125,0.13739760220050812,675.01336669921875,863.3642578125,0.08679462224245071,648.4729397293972,903.8757687576875,1628,1000,1000,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s19824_rank56.jpg,processed_rep56__cam25_s19824_rank56.jpg,TRUE,rep56,cam25,19824,56,0.9957043528556824,621.97137451171875,951.4271240234375,0.0688367635011673,642.94189453125,915.50634765625,0.1383897364139557,675.014404296875,863.483154296875,0.0989932045340538,648.9931464174455,903.6485981308412,1608,1000,1000,FALSE
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s20185_rank57.jpg,processed_rep56__cam25_s20185_rank57.jpg,TRUE,rep56,cam25,20185,57,0.9954871535301208,622.61248779296875,950.65240478515625,0.06711601465940475,642.35772705078125,914.5380859375,0.13904741406440735,674.44366455078125,863.48016357421875,0.11991748213768005,649.077806122449,903.0918367346939,1569.5,1000,1000,FALSE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s20545_rank58.jpg,processed_rep56__cam25_s20545_rank58.jpg,TRUE,rep56,cam25,20545,58,0.995854914188385,620.96563720703125,950.477783203125,0.07159679383039474,642.1702880859375,915.6881103515625,0.14617212116718292,674.6009521484375,863.503662109375,0.11722858995199203,648.5602223594811,903.9728227300803,1620.5,1000,1000,FALSE
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s20906_rank59.jpg,processed_rep56__cam25_s20906_rank59.jpg,TRUE,rep56,cam25,20906,59,0.9957872033119202,622.5516357421875,950.2275390625,0.06922390311956406,642.4019775390625,915.4383544921875,0.11972776800394058,629.99554443359375,944.01519775390625,0.4027882516384125,648.651875,903.961875,1600.5,1000,1000,FALSE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s21266_rank60.jpg,processed_rep56__cam25_s21266_rank60.jpg,TRUE,rep56,cam25,21266,60,0.9957817792892456,527.516845703125,994.51025390625,0.03279614821076393,578.398193359375,980.8175048828125,0.0678226575255394,604.45928955078125,952.18701171875,0.11095681041479111,573.4761904761905,975.2468864468865,1361.5,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s21626_rank61.jpg,processed_rep56__cam25_s21626_rank61.jpg,TRUE,rep56,cam25,21626,61,0.9977959394454956,545.5245361328125,990.78399658203125,0.06454761326313019,576.45428466796875,982.10760498046875,0.026643387973308563,604.90966796875,952.3599853515625,0.12006025016307831,576.7169505271695,973.4095701540957,1230,1000,1000,TRUE
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s21987_rank62.jpg,processed_rep56__cam25_s21987_rank62.jpg,TRUE,rep56,cam25,21987,62,0.9962434768676758,525.28741455078125,993.56329345703125,1.1322585344314575,561.5369873046875,991.0921630859375,0.028842300176620483,605.286376953125,952.788818359375,0.10475483536720276,576.0953545232273,973.839445802771,1225,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s22347_rank63.jpg,processed_rep56__cam25_s22347_rank63.jpg,TRUE,rep56,cam25,22347,63,0.9967679977416992,529.1466064453125,993.53448486328125,1.1091126203536987,561.44720458984375,991.06939697265625,0.037497811019420624,606.17108154296875,951.62939453125,0.09088432043790817,578.4212802768166,972.939446366782,1154,1000,1000,TRUE
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s22708_rank64.jpg,processed_rep56__cam25_s22708_rank64.jpg,TRUE,rep56,cam25,22708,64,0.9974855184555054,535.52252197265625,993.97412109375,4.475363254547119,565.449951171875,989.036865234375,0.035395100712776184,605.3531494140625,952.0072021484375,0.10942399501800537,577.3758278145696,974.2375827814569,1204,1000,1000,TRUE
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep56\processed_rep56__cam25_s23068_rank65.jpg,processed_rep56__cam25_s23068_rank65.jpg,TRUE,rep56,cam25,23068,65,0.9970098733901978,527.3577880859375,993.1002197265625,1.0754544734954834,561.07379150390625,990.6534423828125,0.03911584988236427,606.02850341796875,952.72857666015625,0.09668472409248352,577.8340573414422,972.9617723718505,1149.5,1000,1000,TRUE
