frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s10452_rank30.jpg,processed_reptrial_2__cam29_s10452_rank30.jpg,TRUE,reptrial_2,cam29,10452,30,0.9862546920776368,354.1030578613281,94.82311248779297,0.05147199705243111,268.03369140625,144.4706268310547,0.08074555546045303,186.9538116455078,170.5355682373047,0.06656302511692047,135.80450047877434,268.6583147143313,6266,1000,1000
frame31__s10812,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s10812_rank31.jpg,processed_reptrial_2__cam29_s10812_rank31.jpg,TRUE,reptrial_2,cam29,10812,31,0.9968156218528748,353.07586669921875,94.042388916015625,0.04921778663992882,273.12139892578125,138.75181579589844,0.06670088320970535,185.67123413085938,171.0419464111328,0.09799123555421829,136.030867069955,267.53435706530166,6447,1000,1000
frame32__s11172,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s11172_rank32.jpg,processed_reptrial_2__cam29_s11172_rank32.jpg,TRUE,reptrial_2,cam29,11172,32,0.9964883327484132,351.1024475097656,93.07976531982422,0.046877797693014145,271.52606201171875,139.01927185058594,0.04943547397851944,185.7327423095703,171.30108642578125,0.08899793773889542,137.27165605095541,265.48057324840767,6280,1000,1000
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s11533_rank33.jpg,processed_reptrial_2__cam29_s11533_rank33.jpg,TRUE,reptrial_2,cam29,11533,33,0.9747982621192932,345.52423095703125,88.17424011230469,0.05442973971366882,268.18829345703125,140.60157775878906,0.10776439309120178,189.60498046875,170.56005859375,0.04895121604204178,132.61481030016762,264.4248057290873,6563,1000,1000
frame34__s11893,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s11893_rank34.jpg,processed_reptrial_2__cam29_s11893_rank34.jpg,TRUE,reptrial_2,cam29,11893,34,0.9748666882514954,347.31951904296875,86.17118072509766,0.06769545376300812,268.9461669921875,142.27938842773438,0.0861743912100792,189.3287811279297,169.71006774902344,0.06271279603242874,132.8899406385368,265.07043157388097,6233,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s12254_rank35.jpg,processed_reptrial_2__cam29_s12254_rank35.jpg,TRUE,reptrial_2,cam29,12254,35,0.9711080193519592,350.6966857910156,86.15998840332031,0.05155135318636894,268.2610778808594,143.23358154296875,0.07332658767700195,190.8216094970703,174.25184631347656,0.07343246042728424,133.52571246616782,268.7689858302818,6281,1000,1000
frame36__s12614,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s12614_rank36.jpg,processed_reptrial_2__cam29_s12614_rank36.jpg,TRUE,reptrial_2,cam29,12614,36,0.9841667413711548,340.0704650878906,92.24205017089844,0.08043434470891953,263.8356018066406,143.30645751953125,0.12471199780702591,190.10023498535156,173.19781494140625,0.05299411341547966,135.2023729946524,264.6674465240642,5984,1000,1000
frame37__s12974,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s12974_rank37.jpg,processed_reptrial_2__cam29_s12974_rank37.jpg,TRUE,reptrial_2,cam29,12974,37,0.9778497219085692,344.18524169921875,92.35725402832031,0.0784364566206932,265.91845703125,144.6882781982422,0.09768900275230408,187.6516571044922,174.59173583984375,0.05547298491001129,134.9469672397016,267.8178722024003,6166,1000,1000
frame38__s13335,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s13335_rank38.jpg,processed_reptrial_2__cam29_s13335_rank38.jpg,TRUE,reptrial_2,cam29,13335,38,0.9793803095817566,349.92974853515625,90.31768798828125,0.055611949414014816,269.07354736328125,141.0108642578125,0.08704500645399094,189.46136474609375,175.6305694580078,0.04109814763069153,135.84559974945194,267.89523958659566,6386,1000,1000
frame39__s13695,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s13695_rank39.jpg,processed_reptrial_2__cam29_s13695_rank39.jpg,TRUE,reptrial_2,cam29,13695,39,0.9667885899543762,348.2617492675781,81.92414855957031,0.0527428537607193,267.51763916015625,141.37327575683594,0.1117052286863327,191.7423858642578,173.57489013671875,0.05790683254599571,132.14480787551605,267.0905049221975,6298,1000,1000
frame40__s14055,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s14055_rank40.jpg,processed_reptrial_2__cam29_s14055_rank40.jpg,TRUE,reptrial_2,cam29,14055,40,0.9198436737060548,353.6063232421875,77.74163818359375,0.047012362629175186,269.94207763671875,139.84315490722656,0.10131997615098953,190.02403259277344,174.62002563476563,0.054857783019542694,128.96601021152443,272.0144420131291,6855,1000,1000
frame41__s14416,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s14416_rank41.jpg,processed_reptrial_2__cam29_s14416_rank41.jpg,TRUE,reptrial_2,cam29,14416,41,0.9857391715049744,348.0052185058594,89.0260009765625,0.04237253591418266,268.0658264160156,140.12570190429688,0.11206445097923279,186.87742614746094,176.26937866210938,0.06565700471401215,134.34418829598582,267.71368692568115,6203,1000,1000
frame42__s14776,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s14776_rank42.jpg,processed_reptrial_2__cam29_s14776_rank42.jpg,TRUE,reptrial_2,cam29,14776,42,0.9671141505241394,348.4268493652344,80.96160888671875,0.07337451726198196,268.4749755859375,140.9376678466797,0.09933184087276459,191.02159118652344,177.17318725585938,0.08353924006223679,128.9111209049508,271.4441016600558,6807,1000,1000
frame43__s15137,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s15137_rank43.jpg,processed_reptrial_2__cam29_s15137_rank43.jpg,TRUE,reptrial_2,cam29,15137,43,0.9426325559616088,355.9620666503906,77.483795166015625,0.0636041983962059,271.0205383300781,140.8558807373047,0.06955061852931976,189.82644653320313,173.16322326660156,0.0823279544711113,128.40138653084324,272.35809281267683,7068,1000,1000
frame44__s15497,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s15497_rank44.jpg,processed_reptrial_2__cam29_s15497_rank44.jpg,TRUE,reptrial_2,cam29,15497,44,0.9623203277587892,348.6283874511719,86.45417785644531,0.05860838666558266,266.4383239746094,142.25364685058594,0.0865778774023056,189.22952270507813,172.01336669921875,0.06115209683775902,132.91943588912304,265.56492138109905,6169,1000,1000
frame45__s15857,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s15857_rank45.jpg,processed_reptrial_2__cam29_s15857_rank45.jpg,TRUE,reptrial_2,cam29,15857,45,0.9622604250907898,349.9067687988281,83.48640441894531,0.06042775511741638,268.69830322265625,140.78570556640625,0.0847240462899208,189.98858642578125,171.9266357421875,0.053841572254896164,131.80048,266.2856,6250,1000,1000
frame46__s16218,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s16218_rank46.jpg,processed_reptrial_2__cam29_s16218_rank46.jpg,TRUE,reptrial_2,cam29,16218,46,0.9953042268753052,346.29693603515625,91.637847900390625,0.06708011031150818,267.6322937011719,139.05581665039063,0.10690604895353317,187.7190399169922,172.74755859375,0.07508288323879242,131.94505327245054,269.46590563165904,6570,1000,1000
frame47__s16578,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s16578_rank47.jpg,processed_reptrial_2__cam29_s16578_rank47.jpg,TRUE,reptrial_2,cam29,16578,47,0.9757277965545654,355.18975830078125,80.0779037475586,0.06111468747258186,272.7035217285156,137.10519409179688,0.09952287375926971,188.96751403808594,173.0571746826172,0.05346033349633217,125.31938444924405,276.002969762419,7408,1000,1000
frame48__s16939,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s16939_rank48.jpg,processed_reptrial_2__cam29_s16939_rank48.jpg,TRUE,reptrial_2,cam29,16939,48,0.9796359539031982,352.07012939453125,88.40562438964844,0.04537753760814667,267.4990234375,140.4041290283203,0.09528453648090363,185.41531372070313,175.06980895996094,0.06845320761203766,133.73128777312877,269.3587478692081,6453,1000,1000
frame49__s17299,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s17299_rank49.jpg,processed_reptrial_2__cam29_s17299_rank49.jpg,TRUE,reptrial_2,cam29,17299,49,0.9652742743492126,351.6311950683594,80.12799072265625,0.0552096888422966,270.6274719238281,137.25323486328125,0.09373243898153305,188.37754821777344,173.26693725585938,0.05226342752575874,126.86404541049426,272.2606950020767,7223,1000,1000
frame50__s17659,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s17659_rank50.jpg,processed_reptrial_2__cam29_s17659_rank50.jpg,TRUE,reptrial_2,cam29,17659,50,0.96941477060318,351.1897277832031,83.90827941894531,0.0513419434428215,271.34844970703125,138.51243591308594,0.11549168080091476,190.25967407226563,172.01951599121094,0.055333301424980164,128.6223058006654,271.45754375813686,6913,1000,1000
frame51__s18020,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s18020_rank51.jpg,processed_reptrial_2__cam29_s18020_rank51.jpg,TRUE,reptrial_2,cam29,18020,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18380,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s18380_rank52.jpg,processed_reptrial_2__cam29_s18380_rank52.jpg,TRUE,reptrial_2,cam29,18380,52,0.9907100796699524,346.60479736328125,97.6498031616211,0.02695908583700657,266.9366149902344,138.65647888183594,0.07282821834087372,188.51319885253906,172.20736694335938,0.0619766004383564,135.43069387755102,266.45861224489795,6125,1000,1000
frame53__s18740,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s18740_rank53.jpg,processed_reptrial_2__cam29_s18740_rank53.jpg,TRUE,reptrial_2,cam29,18740,53,0.9809829592704772,350.23944091796875,96.8819351196289,0.03169463947415352,266.6174621582031,141.53887939453125,0.09017518907785416,185.49163818359375,173.79112243652344,0.07505196332931519,135.2916976087925,270.311896628546,6733,1000,1000
frame54__s19101,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s19101_rank54.jpg,processed_reptrial_2__cam29_s19101_rank54.jpg,TRUE,reptrial_2,cam29,19101,54,0.9688702821731568,353.46282958984375,92.32750701904297,0.03264356404542923,266.0628967285156,144.80313110351563,0.060828082263469696,188.65155029296875,171.0409393310547,0.06994785368442535,134.608674304419,268.3615384615385,6110,1000,1000
frame55__s19461,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s19461_rank55.jpg,processed_reptrial_2__cam29_s19461_rank55.jpg,TRUE,reptrial_2,cam29,19461,55,0.969087779521942,354.46075439453125,80.82592010498047,0.06515026837587357,269.59124755859375,141.68206787109375,0.0850621834397316,188.46600341796875,172.73114013671875,0.08162239193916321,129.8774102744546,271.653624208304,7105,1000,1000
frame56__s19822,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s19822_rank56.jpg,processed_reptrial_2__cam29_s19822_rank56.jpg,TRUE,reptrial_2,cam29,19822,56,0.9676036834716796,354.4127197265625,83.25103759765625,0.04650955647230148,269.69171142578125,140.64910888671875,0.09952572733163834,189.95428466796875,171.84371948242188,0.05560785159468651,130.31966224366707,271.811369119421,6632,1000,1000
frame57__s20182,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s20182_rank57.jpg,processed_reptrial_2__cam29_s20182_rank57.jpg,TRUE,reptrial_2,cam29,20182,57,0.9836640357971193,353.9908447265625,69.73209381103516,0.051897112280130386,272.89801025390625,134.23602294921875,0.09786000102758408,190.55755615234375,171.4498291015625,0.05884059518575668,125.34522455940875,270.70537237066515,7036,1000,1000
frame58__s20542,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s20542_rank58.jpg,processed_reptrial_2__cam29_s20542_rank58.jpg,TRUE,reptrial_2,cam29,20542,58,0.9787959456443788,352.7796936035156,76.65665435791016,0.05520770326256752,284.445556640625,130.05438232421875,0.0896136686205864,218.59628295898438,174.75946044921875,0.06701163202524185,124.8591082380242,284.6529090004973,6033,1000,1000
frame59__s20903,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s20903_rank59.jpg,processed_reptrial_2__cam29_s20903_rank59.jpg,TRUE,reptrial_2,cam29,20903,59,0.981289267539978,357.70587158203125,75.44908142089844,0.05218707397580147,286.8739013671875,128.7875213623047,0.08288055658340454,218.52728271484375,174.68336486816406,0.06078335642814636,123.30843570843571,286.48091728091725,6105,1000,1000
frame60__s21263,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s21263_rank60.jpg,processed_reptrial_2__cam29_s21263_rank60.jpg,TRUE,reptrial_2,cam29,21263,60,0.9974486231803894,351.33819580078125,79.014404296875,0.058241624385118484,271.7916564941406,134.8904571533203,0.10324084758758545,213.37464904785156,175.86624145507813,0.10094462335109711,125.79087391164141,283.47049338922926,6202,1000,1000
frame61__s21624,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s21624_rank61.jpg,processed_reptrial_2__cam29_s21624_rank61.jpg,TRUE,reptrial_2,cam29,21624,61,0.9882187843322754,362.3200988769531,76.440093994140625,0.07755914330482483,289.98779296875,128.6319122314453,0.11275257915258408,217.6554718017578,170.88243103027344,0.057099755853414536,122.34473111594653,291.2325147653093,6434,1000,1000
frame62__s21984,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s21984_rank62.jpg,processed_reptrial_2__cam29_s21984_rank62.jpg,TRUE,reptrial_2,cam29,21984,62,0.9898897409439088,361.34210205078125,84.80289459228516,0.06713191419839859,288.0047607421875,132.28695678710938,0.07298604398965836,209.69541931152344,169.77435302734375,0.06098806485533714,127.20422212023864,285.7466727856815,6537,1000,1000
frame63__s22344,C:/R_projects/spat_1f_noise/processed_feed\reptrial_2\processed_reptrial_2__cam29_s22344_rank63.jpg,processed_reptrial_2__cam29_s22344_rank63.jpg,TRUE,reptrial_2,cam29,22344,63,0.9531723856925964,335.7901306152344,101.56587219238281,0.25482383370399475,304.6695556640625,133.7224578857422,0.0801914855837822,335.7901306152344,101.56587219238281,0.10746902227401733,131.74146341463415,279.44662840746054,6970,1000,1000
