frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s14778_rank42.jpg,processed_rep38__cam7_s14778_rank42.jpg,FALSE,rep38,cam7,14778,42,0.9829513430595398,371.8315124511719,63.17079544067383,0.025425996631383896,313.1274719238281,64.3814468383789,0.025503618642687798,371.8315124511719,64.3814468383789,0.07978762686252594,63.297953615279674,305.3918144611187,3665,1000,1000
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s15139_rank43.jpg,processed_rep38__cam7_s15139_rank43.jpg,FALSE,rep38,cam7,15139,43,0.9820935726165771,382.53033447265625,64.67576599121094,0.47044166922569275,322.9176025390625,63.43727111816406,0.026370689272880554,382.53033447265625,64.67576599121094,0.635586678981781,63.875137513751376,306.31848184818483,3636,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s15499_rank44.jpg,processed_rep38__cam7_s15499_rank44.jpg,FALSE,rep38,cam7,15499,44,0.97764253616333,225.37078857421875,56.94830322265625,0.03403956815600395,313.677001953125,65.65873718261719,0.01724460907280445,239.05203247070313,65.65873718261719,0.022106951102614403,65.08032128514056,306.9403327596099,3486,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s15859_rank45.jpg,processed_rep38__cam7_s15859_rank45.jpg,FALSE,rep38,cam7,15859,45,0.9843066930770874,375.4267578125,67.58057403564453,0.09001684188842773,317.99273681640625,65.1436538696289,0.023840153589844704,375.4267578125,67.58057403564453,0.12717995047569275,65.19528529332976,309.88507902491295,3733,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s16220_rank46.jpg,processed_rep38__cam7_s16220_rank46.jpg,FALSE,rep38,cam7,16220,46,0.996359646320343,512.8336181640625,13.428997993469238,0.033373985439538956,457.86572265625,45.388755798339844,0.08219370245933533,381.6602783203125,69.97319030761719,0.06446684896945953,45.80779537149817,443.5330085261876,4105,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s16580_rank47.jpg,processed_rep38__cam7_s16580_rank47.jpg,FALSE,rep38,cam7,16580,47,0.9959561228752136,319.2336730957031,92.10186767578125,0.034116316586732864,398.60302734375,84.71800994873047,0.05634453147649765,449.4490051269531,73.6422119140625,0.05346854031085968,82.16408759124087,388.65401459854013,3425,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s16941_rank48.jpg,processed_rep38__cam7_s16941_rank48.jpg,FALSE,rep38,cam7,16941,48,0.9811675548553468,265.490966796875,62.43705368041992,0.02498072013258934,354.2130126953125,77.38999938964844,0.023576093837618828,417.9429931640625,76.1439208984375,0.1173577606678009,71.08299180327869,352.2891905737705,3904,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s17301_rank49.jpg,processed_rep38__cam7_s17301_rank49.jpg,FALSE,rep38,cam7,17301,49,0.9762256145477296,102.0803451538086,66.27294921875,0.01912575215101242,183.03042602539063,65.028167724609375,0.04198974743485451,239.07278442382813,65.028167724609375,2.363983631134033,64.91345304680601,172.38004121283487,3397,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s17661_rank50.jpg,processed_rep38__cam7_s17661_rank50.jpg,FALSE,rep38,cam7,17661,50,0.9683482050895692,101.56715393066406,66.58445739746094,0.023085158318281174,183.7549591064453,64.17700958251953,0.034721773117780685,237.3015594482422,65.38072967529297,2.047818183898926,64.90742383910086,173.45459923099673,3381,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s18022_rank51.jpg,processed_rep38__cam7_s18022_rank51.jpg,FALSE,rep38,cam7,18022,51,0.9832298159599304,104.62820434570313,69.06512451171875,0.018766265362501144,180.4894256591797,65.31901550292969,0.04442267864942551,237.69622802734375,65.31901550292969,1.0829689502716064,65.26456876456876,172.90005827505829,3432,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s18382_rank52.jpg,processed_rep38__cam7_s18382_rank52.jpg,FALSE,rep38,cam7,18382,52,0.974499762058258,106.80184936523438,64.17828369140625,0.020837118849158287,186.6824493408203,64.17828369140625,0.030236028134822845,239.10409545898438,65.427947998046875,2.2861196994781494,64.13658991910393,175.64156813939016,3214,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s18743_rank53.jpg,processed_rep38__cam7_s18743_rank53.jpg,FALSE,rep38,cam7,18743,53,0.9714035987854004,104.7297592163086,66.54988861083984,0.023878002539277077,178.26248168945313,65.32714080810547,0.031876735389232635,234.34678649902344,65.32714080810547,0.8207401633262634,63.988235294117644,174.92724458204336,3230,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s19103_rank54.jpg,processed_rep38__cam7_s19103_rank54.jpg,FALSE,rep38,cam7,19103,54,0.9717224836349488,104.09362030029297,63.583763122558594,0.019329655915498734,176.21682739257813,64.78108978271484,0.024707723408937454,230.93099975585938,64.78108978271484,0.19811299443244934,64.03122158229766,174.1527735677478,3299,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s19463_rank55.jpg,processed_rep38__cam7_s19463_rank55.jpg,FALSE,rep38,cam7,19463,55,0.9749947190284728,102.71442413330078,62.96901321411133,0.016397850587964058,182.62596130371094,64.21501159667969,0.031208807602524757,235.06790161132813,66.70701599121094,20.860071182250977,64.16557530402245,173.45463049579047,3207,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s19824_rank56.jpg,processed_rep38__cam7_s19824_rank56.jpg,FALSE,rep38,cam7,19824,56,0.9760313630104064,102.87348937988281,66.50521087646484,0.0175118837505579,184.96307373046875,64.06373596191406,0.027006760239601135,242.177001953125,65.28446960449219,2.212433099746704,64.05128983308043,173.82094081942336,3295,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s20184_rank57.jpg,processed_rep38__cam7_s20184_rank57.jpg,FALSE,rep38,cam7,20184,57,0.981042504310608,104.03176879882813,63.38452911376953,0.01791726052761078,178.63876342773438,64.600128173828125,0.027254559099674225,239.5677947998047,64.600128173828125,1.533622145652771,63.999697793895436,174.39558779087338,3309,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s20545_rank58.jpg,processed_rep38__cam7_s20545_rank58.jpg,FALSE,rep38,cam7,20545,58,0.9785592555999756,101.99407958984375,62.37742614746094,0.019593620672822,185.3093719482422,64.81950378417969,0.035603348165750504,236.29336547851563,67.26158142089844,5.783832550048828,64.06809160305343,174.68091603053435,3275,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s20905_rank59.jpg,processed_rep38__cam7_s20905_rank59.jpg,FALSE,rep38,cam7,20905,59,0.9902136921882628,126.31522369384766,109.16618347167969,0.03291988745331764,192.2966766357422,63.03429412841797,0.0704430416226387,235.86932373046875,60.54067611694336,0.14228235185146332,75.3196131354026,177.3726945569051,4446,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s21265_rank60.jpg,processed_rep38__cam7_s21265_rank60.jpg,FALSE,rep38,cam7,21265,60,0.9911850094795228,126.04378509521484,108.86123657226563,0.032012127339839935,153.38079833984375,72.63976287841797,0.04226985201239586,235.391845703125,60.149593353271484,0.13751238584518433,75.4933155080214,177.63770053475935,4488,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s21626_rank61.jpg,processed_rep38__cam7_s21626_rank61.jpg,FALSE,rep38,cam7,21626,61,0.9936309456825256,127.57673645019531,112.32483673095703,0.03390396758913994,151.28292846679688,72.40313720703125,0.04705488681793213,236.12612915039063,61.17515563964844,0.10891840606927872,75.6092051992329,177.50117195823566,4693,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s21986_rank62.jpg,processed_rep38__cam7_s21986_rank62.jpg,FALSE,rep38,cam7,21986,62,0.9946182370185852,122.56621551513672,88.556121826171875,0.058530304580926895,152.4503936767578,71.191070556640625,0.04682901129126549,235.87704467773438,60.027828216552734,0.07286670804023743,74.27126035761012,178.40383776711732,4586,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s22347_rank63.jpg,processed_rep38__cam7_s22347_rank63.jpg,FALSE,rep38,cam7,22347,63,0.994792640209198,126.99539184570313,113.23837280273438,0.03043079748749733,150.59947204589844,72.24395751953125,0.04158559441566467,235.0771942138672,59.82140350341797,0.07682690024375916,74.80443630443631,177.98046398046398,4914,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s22707_rank64.jpg,processed_rep38__cam7_s22707_rank64.jpg,FALSE,rep38,cam7,22707,64,0.9952768087387084,129.96441650390625,119.23139953613281,0.039577584713697433,153.60125732421875,74.23321533203125,0.05335381627082825,235.70822143554688,60.48377227783203,0.1642436683177948,78.5865576386119,177.99381731152772,5014,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s23067_rank65.jpg,processed_rep38__cam7_s23067_rank65.jpg,FALSE,rep38,cam7,23067,65,0.9957577586174012,128.63999938964844,118.24054718017578,0.030156971886754036,155.91702270507813,74.5443344116211,0.05616433545947075,236.5081787109375,60.81123733520508,0.17098943889141083,78.96739562624255,177.9733598409543,5030,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s23428_rank66.jpg,processed_rep38__cam7_s23428_rank66.jpg,FALSE,rep38,cam7,23428,66,0.9961399435997008,127.56134796142578,119.066162109375,0.03370226174592972,161.048095703125,72.90467834472656,0.059039074927568436,234.22279357910156,61.67621612548828,0.09529431909322739,80.75789265982637,177.40785319652724,5068,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s23788_rank67.jpg,processed_rep38__cam7_s23788_rank67.jpg,FALSE,rep38,cam7,23788,67,0.9970245957374572,127.51399993896484,115.5399169921875,0.03529926761984825,158.5816650390625,73.54293060302734,0.06215047836303711,235.62948608398438,59.95566940307617,0.16500906646251678,78.8460752248569,177.89758789860997,4892,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep38\processed_rep38__cam7_s24149_rank68.jpg,processed_rep38__cam7_s24149_rank68.jpg,FALSE,rep38,cam7,24149,68,0.9966129660606384,128.46629333496094,117.96273803710938,0.03425876423716545,157.01025390625,74.634063720703125,0.06317424029111862,235.1959228515625,61.01647186279297,0.1559695303440094,79.65550336940984,177.90647335103125,4897,1000,1000
