frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s3605_rank11.jpg,processed_rep1__cam1_s3605_rank11.jpg,FALSE,rep1,cam1,3605,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s3965_rank12.jpg,processed_rep1__cam1_s3965_rank12.jpg,FALSE,rep1,cam1,3965,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s4326_rank13.jpg,processed_rep1__cam1_s4326_rank13.jpg,FALSE,rep1,cam1,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s4686_rank14.jpg,processed_rep1__cam1_s4686_rank14.jpg,FALSE,rep1,cam1,4686,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s5046_rank15.jpg,processed_rep1__cam1_s5046_rank15.jpg,FALSE,rep1,cam1,5046,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s5407_rank16.jpg,processed_rep1__cam1_s5407_rank16.jpg,FALSE,rep1,cam1,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s5767_rank17.jpg,processed_rep1__cam1_s5767_rank17.jpg,FALSE,rep1,cam1,5767,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s6128_rank18.jpg,processed_rep1__cam1_s6128_rank18.jpg,FALSE,rep1,cam1,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s6488_rank19.jpg,processed_rep1__cam1_s6488_rank19.jpg,FALSE,rep1,cam1,6488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s6848_rank20.jpg,processed_rep1__cam1_s6848_rank20.jpg,FALSE,rep1,cam1,6848,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s7209_rank21.jpg,processed_rep1__cam1_s7209_rank21.jpg,FALSE,rep1,cam1,7209,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s7569_rank22.jpg,processed_rep1__cam1_s7569_rank22.jpg,FALSE,rep1,cam1,7569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s7930_rank23.jpg,processed_rep1__cam1_s7930_rank23.jpg,FALSE,rep1,cam1,7930,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s8290_rank24.jpg,processed_rep1__cam1_s8290_rank24.jpg,FALSE,rep1,cam1,8290,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s8651_rank25.jpg,processed_rep1__cam1_s8651_rank25.jpg,FALSE,rep1,cam1,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s9011_rank26.jpg,processed_rep1__cam1_s9011_rank26.jpg,FALSE,rep1,cam1,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s9371_rank27.jpg,processed_rep1__cam1_s9371_rank27.jpg,FALSE,rep1,cam1,9371,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s9732_rank28.jpg,processed_rep1__cam1_s9732_rank28.jpg,FALSE,rep1,cam1,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s10092_rank29.jpg,processed_rep1__cam1_s10092_rank29.jpg,FALSE,rep1,cam1,10092,29,0.926845908164978,493.06597900390625,982.46331787109375,0.13069891929626465,482.05169677734375,971.51910400390625,0.010987360030412674,464.9183654785156,978.81524658203125,0.05263294279575348,966.117166212534,486.0149863760218,734,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s10453_rank30.jpg,processed_rep1__cam1_s10453_rank30.jpg,FALSE,rep1,cam1,10453,30,0.9516106843948364,447.281494140625,985.6134033203125,0.00685438746586442,480.62371826171875,968.3939208984375,0.012757595628499985,463.33514404296875,977.00372314453125,0.24728158116340637,966.1661016949153,478.0550847457627,1180,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s10813_rank31.jpg,processed_rep1__cam1_s10813_rank31.jpg,FALSE,rep1,cam1,10813,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s11173_rank32.jpg,processed_rep1__cam1_s11173_rank32.jpg,FALSE,rep1,cam1,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s11534_rank33.jpg,processed_rep1__cam1_s11534_rank33.jpg,FALSE,rep1,cam1,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s11894_rank34.jpg,processed_rep1__cam1_s11894_rank34.jpg,FALSE,rep1,cam1,11894,34,0.9092604517936708,473.58856201171875,979.1795654296875,0.025958675891160965,487.1868591308594,967.9998779296875,0.009283275343477726,473.58856201171875,979.1795654296875,1.0572973489761353,964.4600389863548,488.0565302144249,1026,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s12255_rank35.jpg,processed_rep1__cam1_s12255_rank35.jpg,FALSE,rep1,cam1,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s12615_rank36.jpg,processed_rep1__cam1_s12615_rank36.jpg,FALSE,rep1,cam1,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s12976_rank37.jpg,processed_rep1__cam1_s12976_rank37.jpg,FALSE,rep1,cam1,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s13336_rank38.jpg,processed_rep1__cam1_s13336_rank38.jpg,FALSE,rep1,cam1,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s13697_rank39.jpg,processed_rep1__cam1_s13697_rank39.jpg,FALSE,rep1,cam1,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s14057_rank40.jpg,processed_rep1__cam1_s14057_rank40.jpg,FALSE,rep1,cam1,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s14417_rank41.jpg,processed_rep1__cam1_s14417_rank41.jpg,FALSE,rep1,cam1,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s14778_rank42.jpg,processed_rep1__cam1_s14778_rank42.jpg,FALSE,rep1,cam1,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s15138_rank43.jpg,processed_rep1__cam1_s15138_rank43.jpg,FALSE,rep1,cam1,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s15499_rank44.jpg,processed_rep1__cam1_s15499_rank44.jpg,FALSE,rep1,cam1,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s15859_rank45.jpg,processed_rep1__cam1_s15859_rank45.jpg,FALSE,rep1,cam1,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s16220_rank46.jpg,processed_rep1__cam1_s16220_rank46.jpg,FALSE,rep1,cam1,16220,46,0.9665098786354064,612.508544921875,753.0767822265625,0.015157823450863361,602.54547119140625,775.390869140625,0.017931973561644554,586.35546875,787.78753662109375,0.021945979446172714,771.6118518518518,600.0592592592593,675,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s16580_rank47.jpg,processed_rep1__cam1_s16580_rank47.jpg,FALSE,rep1,cam1,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s16940_rank48.jpg,processed_rep1__cam1_s16940_rank48.jpg,FALSE,rep1,cam1,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s17301_rank49.jpg,processed_rep1__cam1_s17301_rank49.jpg,FALSE,rep1,cam1,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s17661_rank50.jpg,processed_rep1__cam1_s17661_rank50.jpg,FALSE,rep1,cam1,17661,50,0.9394279718399048,561.7005615234375,789.089599609375,0.061724454164505005,581.59765625,789.089599609375,0.004858251661062241,599.00762939453125,786.63323974609375,0.18641741573810577,786.7884615384615,582.7516025641025,624,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s18022_rank51.jpg,processed_rep1__cam1_s18022_rank51.jpg,FALSE,rep1,cam1,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s18382_rank52.jpg,processed_rep1__cam1_s18382_rank52.jpg,FALSE,rep1,cam1,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s18742_rank53.jpg,processed_rep1__cam1_s18742_rank53.jpg,FALSE,rep1,cam1,18742,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s19103_rank54.jpg,processed_rep1__cam1_s19103_rank54.jpg,FALSE,rep1,cam1,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s19463_rank55.jpg,processed_rep1__cam1_s19463_rank55.jpg,FALSE,rep1,cam1,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s19824_rank56.jpg,processed_rep1__cam1_s19824_rank56.jpg,FALSE,rep1,cam1,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s20184_rank57.jpg,processed_rep1__cam1_s20184_rank57.jpg,FALSE,rep1,cam1,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s20545_rank58.jpg,processed_rep1__cam1_s20545_rank58.jpg,FALSE,rep1,cam1,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s20905_rank59.jpg,processed_rep1__cam1_s20905_rank59.jpg,FALSE,rep1,cam1,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s21265_rank60.jpg,processed_rep1__cam1_s21265_rank60.jpg,FALSE,rep1,cam1,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s21626_rank61.jpg,processed_rep1__cam1_s21626_rank61.jpg,FALSE,rep1,cam1,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s21986_rank62.jpg,processed_rep1__cam1_s21986_rank62.jpg,FALSE,rep1,cam1,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s22347_rank63.jpg,processed_rep1__cam1_s22347_rank63.jpg,FALSE,rep1,cam1,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s22707_rank64.jpg,processed_rep1__cam1_s22707_rank64.jpg,FALSE,rep1,cam1,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s23068_rank65.jpg,processed_rep1__cam1_s23068_rank65.jpg,FALSE,rep1,cam1,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s23428_rank66.jpg,processed_rep1__cam1_s23428_rank66.jpg,FALSE,rep1,cam1,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s23788_rank67.jpg,processed_rep1__cam1_s23788_rank67.jpg,FALSE,rep1,cam1,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s24149_rank68.jpg,processed_rep1__cam1_s24149_rank68.jpg,FALSE,rep1,cam1,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s24509_rank69.jpg,processed_rep1__cam1_s24509_rank69.jpg,FALSE,rep1,cam1,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s24870_rank70.jpg,processed_rep1__cam1_s24870_rank70.jpg,FALSE,rep1,cam1,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s25230_rank71.jpg,processed_rep1__cam1_s25230_rank71.jpg,FALSE,rep1,cam1,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s25590_rank72.jpg,processed_rep1__cam1_s25590_rank72.jpg,FALSE,rep1,cam1,25590,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s25951_rank73.jpg,processed_rep1__cam1_s25951_rank73.jpg,FALSE,rep1,cam1,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s26311_rank74.jpg,processed_rep1__cam1_s26311_rank74.jpg,FALSE,rep1,cam1,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s26672_rank75.jpg,processed_rep1__cam1_s26672_rank75.jpg,FALSE,rep1,cam1,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s27032_rank76.jpg,processed_rep1__cam1_s27032_rank76.jpg,FALSE,rep1,cam1,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame77__s27392,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s27392_rank77.jpg,processed_rep1__cam1_s27392_rank77.jpg,FALSE,rep1,cam1,27392,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s27753_rank78.jpg,processed_rep1__cam1_s27753_rank78.jpg,FALSE,rep1,cam1,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28113,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s28113_rank79.jpg,processed_rep1__cam1_s28113_rank79.jpg,FALSE,rep1,cam1,28113,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s28474_rank80.jpg,processed_rep1__cam1_s28474_rank80.jpg,FALSE,rep1,cam1,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s28834_rank81.jpg,processed_rep1__cam1_s28834_rank81.jpg,FALSE,rep1,cam1,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29194,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s29194_rank82.jpg,processed_rep1__cam1_s29194_rank82.jpg,FALSE,rep1,cam1,29194,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s29555_rank83.jpg,processed_rep1__cam1_s29555_rank83.jpg,FALSE,rep1,cam1,29555,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29915,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s29915_rank84.jpg,processed_rep1__cam1_s29915_rank84.jpg,FALSE,rep1,cam1,29915,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s30276_rank85.jpg,processed_rep1__cam1_s30276_rank85.jpg,FALSE,rep1,cam1,30276,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30636,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s30636_rank86.jpg,processed_rep1__cam1_s30636_rank86.jpg,FALSE,rep1,cam1,30636,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30996,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s30996_rank87.jpg,processed_rep1__cam1_s30996_rank87.jpg,FALSE,rep1,cam1,30996,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31357,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s31357_rank88.jpg,processed_rep1__cam1_s31357_rank88.jpg,FALSE,rep1,cam1,31357,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31717,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s31717_rank89.jpg,processed_rep1__cam1_s31717_rank89.jpg,FALSE,rep1,cam1,31717,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32078,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s32078_rank90.jpg,processed_rep1__cam1_s32078_rank90.jpg,FALSE,rep1,cam1,32078,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32438,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s32438_rank91.jpg,processed_rep1__cam1_s32438_rank91.jpg,FALSE,rep1,cam1,32438,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32799,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s32799_rank92.jpg,processed_rep1__cam1_s32799_rank92.jpg,FALSE,rep1,cam1,32799,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33159,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s33159_rank93.jpg,processed_rep1__cam1_s33159_rank93.jpg,FALSE,rep1,cam1,33159,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame94__s33519,C:/R_projects/spat_1f_noise/processed_feed\rep1\processed_rep1__cam1_s33519_rank94.jpg,processed_rep1__cam1_s33519_rank94.jpg,FALSE,rep1,cam1,33519,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
