frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame12__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s4325_rank12.jpg,processed_rep96__cam5_s4325_rank12.jpg,TRUE,rep96,cam5,4325,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame13__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s4685_rank13.jpg,processed_rep96__cam5_s4685_rank13.jpg,TRUE,rep96,cam5,4685,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s5046_rank14.jpg,processed_rep96__cam5_s5046_rank14.jpg,TRUE,rep96,cam5,5046,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame15__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s5406_rank15.jpg,processed_rep96__cam5_s5406_rank15.jpg,TRUE,rep96,cam5,5406,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame16__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s5767_rank16.jpg,processed_rep96__cam5_s5767_rank16.jpg,TRUE,rep96,cam5,5767,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame17__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s6127_rank17.jpg,processed_rep96__cam5_s6127_rank17.jpg,TRUE,rep96,cam5,6127,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame18__s6487,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s6487_rank18.jpg,processed_rep96__cam5_s6487_rank18.jpg,TRUE,rep96,cam5,6487,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame19__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s6848_rank19.jpg,processed_rep96__cam5_s6848_rank19.jpg,TRUE,rep96,cam5,6848,19,0.9701635241508484,910.97906494140625,15.46873950958252,1.6266947984695435,887.55853271484375,8.043745040893555,0.008467690087854862,910.97906494140625,15.46873950958252,1.2092288732528687,9.121177802944507,893.1574178935448,883,1000,1000
frame20__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s7208_rank20.jpg,processed_rep96__cam5_s7208_rank20.jpg,TRUE,rep96,cam5,7208,20,0.972605526447296,914.09027099609375,12.912253379821777,0.02877386473119259,892.855224609375,10.543374061584473,0.008389228954911232,914.09027099609375,12.912253379821777,0.03270421177148819,7.961059190031152,896.0498442367601,642,1000,1000
frame21__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s7569_rank21.jpg,processed_rep96__cam5_s7569_rank21.jpg,TRUE,rep96,cam5,7569,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame22__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s7929_rank22.jpg,processed_rep96__cam5_s7929_rank22.jpg,TRUE,rep96,cam5,7929,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame23__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s8290_rank23.jpg,processed_rep96__cam5_s8290_rank23.jpg,TRUE,rep96,cam5,8290,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame24__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s8650_rank24.jpg,processed_rep96__cam5_s8650_rank24.jpg,TRUE,rep96,cam5,8650,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame25__s9010,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s9010_rank25.jpg,processed_rep96__cam5_s9010_rank25.jpg,TRUE,rep96,cam5,9010,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame26__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s9371_rank26.jpg,processed_rep96__cam5_s9371_rank26.jpg,TRUE,rep96,cam5,9371,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame27__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s9731_rank27.jpg,processed_rep96__cam5_s9731_rank27.jpg,TRUE,rep96,cam5,9731,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame28__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s10092_rank28.jpg,processed_rep96__cam5_s10092_rank28.jpg,TRUE,rep96,cam5,10092,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame29__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s10452_rank29.jpg,processed_rep96__cam5_s10452_rank29.jpg,TRUE,rep96,cam5,10452,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame30__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s10813_rank30.jpg,processed_rep96__cam5_s10813_rank30.jpg,TRUE,rep96,cam5,10813,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame31__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s11173_rank31.jpg,processed_rep96__cam5_s11173_rank31.jpg,TRUE,rep96,cam5,11173,31,0.9875847697257996,607.68304443359375,403.2423095703125,0.06173465773463249,577.90545654296875,405.67724609375,0.016663549467921257,535.72052001953125,420.28704833984375,0.04333283752202988,407.58148893360163,571.1006036217303,994,1000,1000
frame32__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s11533_rank32.jpg,processed_rep96__cam5_s11533_rank32.jpg,TRUE,rep96,cam5,11533,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s11894_rank33.jpg,processed_rep96__cam5_s11894_rank33.jpg,TRUE,rep96,cam5,11894,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame34__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s12254_rank34.jpg,processed_rep96__cam5_s12254_rank34.jpg,TRUE,rep96,cam5,12254,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame35__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s12615_rank35.jpg,processed_rep96__cam5_s12615_rank35.jpg,TRUE,rep96,cam5,12615,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame36__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s12975_rank36.jpg,processed_rep96__cam5_s12975_rank36.jpg,TRUE,rep96,cam5,12975,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s13336_rank37.jpg,processed_rep96__cam5_s13336_rank37.jpg,TRUE,rep96,cam5,13336,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s13696_rank38.jpg,processed_rep96__cam5_s13696_rank38.jpg,TRUE,rep96,cam5,13696,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s14056,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s14056_rank39.jpg,processed_rep96__cam5_s14056_rank39.jpg,TRUE,rep96,cam5,14056,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s14417_rank40.jpg,processed_rep96__cam5_s14417_rank40.jpg,TRUE,rep96,cam5,14417,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame41__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s14777_rank41.jpg,processed_rep96__cam5_s14777_rank41.jpg,TRUE,rep96,cam5,14777,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s15138_rank42.jpg,processed_rep96__cam5_s15138_rank42.jpg,TRUE,rep96,cam5,15138,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s15498_rank43.jpg,processed_rep96__cam5_s15498_rank43.jpg,TRUE,rep96,cam5,15498,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s15859_rank44.jpg,processed_rep96__cam5_s15859_rank44.jpg,TRUE,rep96,cam5,15859,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s16219_rank45.jpg,processed_rep96__cam5_s16219_rank45.jpg,TRUE,rep96,cam5,16219,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16579,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s16579_rank46.jpg,processed_rep96__cam5_s16579_rank46.jpg,TRUE,rep96,cam5,16579,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s16940_rank47.jpg,processed_rep96__cam5_s16940_rank47.jpg,TRUE,rep96,cam5,16940,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s17300_rank48.jpg,processed_rep96__cam5_s17300_rank48.jpg,TRUE,rep96,cam5,17300,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s17661_rank49.jpg,processed_rep96__cam5_s17661_rank49.jpg,TRUE,rep96,cam5,17661,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s18021_rank50.jpg,processed_rep96__cam5_s18021_rank50.jpg,TRUE,rep96,cam5,18021,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18381,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s18381_rank51.jpg,processed_rep96__cam5_s18381_rank51.jpg,TRUE,rep96,cam5,18381,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s18742_rank52.jpg,processed_rep96__cam5_s18742_rank52.jpg,TRUE,rep96,cam5,18742,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s19102_rank53.jpg,processed_rep96__cam5_s19102_rank53.jpg,TRUE,rep96,cam5,19102,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s19463_rank54.jpg,processed_rep96__cam5_s19463_rank54.jpg,TRUE,rep96,cam5,19463,54,0.9904522895812988,576.191162109375,682.060546875,0.022601347416639328,600.923828125,663.37738037109375,0.031565696001052856,634.31298828125,639.7120361328125,0.0419774129986763,656.1715210355987,609.546925566343,927,1000,1000
frame55__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s19823_rank55.jpg,processed_rep96__cam5_s19823_rank55.jpg,TRUE,rep96,cam5,19823,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s20183,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s20183_rank56.jpg,processed_rep96__cam5_s20183_rank56.jpg,TRUE,rep96,cam5,20183,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s20544_rank57.jpg,processed_rep96__cam5_s20544_rank57.jpg,TRUE,rep96,cam5,20544,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20904,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s20904_rank58.jpg,processed_rep96__cam5_s20904_rank58.jpg,TRUE,rep96,cam5,20904,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s21265_rank59.jpg,processed_rep96__cam5_s21265_rank59.jpg,TRUE,rep96,cam5,21265,59,0.9007728099822998,11.305742263793945,935.6319580078125,0.014938990585505962,29.724166870117188,923.4737548828125,0.00928487814962864,60.421539306640625,921.0421142578125,0.023513779044151306,924.4690140845071,36.54225352112676,710,1000,1000
frame60__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s21625_rank60.jpg,processed_rep96__cam5_s21625_rank60.jpg,TRUE,rep96,cam5,21625,60,0.924452543258667,62.14019775390625,921.729736328125,0.02661318890750408,23.69432830810547,926.54296875,0.013680455274879932,12.532625198364258,934.9661865234375,0.051664821803569794,925.2931442080378,35.40780141843972,846,1000,1000
frame61__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s21986_rank61.jpg,processed_rep96__cam5_s21986_rank61.jpg,TRUE,rep96,cam5,21986,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s22346_rank62.jpg,processed_rep96__cam5_s22346_rank62.jpg,TRUE,rep96,cam5,22346,62,0.9371281266212464,60.314369201660156,920.582275390625,0.021578611806035042,23.492841720581055,927.86981201171875,0.017205772921442986,13.67376708984375,933.9427490234375,0.6296926736831665,925.0346153846153,36.026923076923076,780,1000,1000
frame63__s22706,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s22706_rank63.jpg,processed_rep96__cam5_s22706_rank63.jpg,TRUE,rep96,cam5,22706,63,0.9578257203102112,16.056034088134766,938.14764404296875,0.06908956915140152,22.259092330932617,928.4378662109375,0.013699609786272049,58.236839294433594,921.15545654296875,0.032049283385276794,926.5520581113801,34.19370460048426,826,1000,1000
frame64__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s23067_rank64.jpg,processed_rep96__cam5_s23067_rank64.jpg,TRUE,rep96,cam5,23067,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23427,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s23427_rank65.jpg,processed_rep96__cam5_s23427_rank65.jpg,TRUE,rep96,cam5,23427,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s23788_rank66.jpg,processed_rep96__cam5_s23788_rank66.jpg,TRUE,rep96,cam5,23788,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s24148,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s24148_rank67.jpg,processed_rep96__cam5_s24148_rank67.jpg,TRUE,rep96,cam5,24148,67,0.9816024899482728,15.952068328857422,936.844970703125,0.13578064739704132,22.112333297729492,928.27886962890625,0.011279077269136906,15.952068328857422,936.844970703125,0.1079993024468422,925.4795180722891,33.58313253012048,830,1000,1000
frame68__s24508,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s24508_rank68.jpg,processed_rep96__cam5_s24508_rank68.jpg,TRUE,rep96,cam5,24508,68,0.9285042881965636,61.968441009521484,922.08447265625,0.022091813385486603,23.403940200805664,926.800537109375,0.00811774656176567,12.207796096801758,932.6956787109375,1.4917106628417969,923.4514200298954,37.488789237668165,669,1000,1000
frame69__s24869,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s24869_rank69.jpg,processed_rep96__cam5_s24869_rank69.jpg,TRUE,rep96,cam5,24869,69,0.9779027104377748,14.821252822875977,934.2877197265625,0.0561305433511734,22.294918060302734,928.22607421875,0.01194404624402523,14.821252822875977,934.2877197265625,0.23886768519878387,925.4577553593947,34.83228247162673,793,1000,1000
frame70__s25229,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s25229_rank70.jpg,processed_rep96__cam5_s25229_rank70.jpg,TRUE,rep96,cam5,25229,70,0.9860228300094604,58.98011779785156,755.7445068359375,0.024657417088747025,80.21881103515625,780.31134033203125,0.013056301511824131,81.4681396484375,801.1932373046875,0.03717106580734253,777.2680301399354,73.8654467168999,929,1000,1000
frame71__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s25590_rank71.jpg,processed_rep96__cam5_s25590_rank71.jpg,TRUE,rep96,cam5,25590,71,0.9876969456672668,59.588409423828125,753.4619140625,0.02322140336036682,80.51994323730469,779.3502197265625,0.015599239617586136,81.75121307373047,799.07464599609375,0.08547898381948471,775.2240990990991,74.35923423423424,888,1000,1000
frame72__s25950,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s25950_rank72.jpg,processed_rep96__cam5_s25950_rank72.jpg,TRUE,rep96,cam5,25950,72,0.9888728260993958,60.86910629272461,753.0762939453125,0.0228975098580122,77.05101013183594,769.2666015625,0.01601998135447502,80.78529357910156,800.4017333984375,0.031507011502981186,774.8285714285714,74.67771428571429,875,1000,1000
frame73__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s26311_rank73.jpg,processed_rep96__cam5_s26311_rank73.jpg,TRUE,rep96,cam5,26311,73,0.98779892921447765,61.288368225097656,750.35675048828125,0.023541977629065514,81.01116943359375,778.82110595703125,0.01666874624788761,82.24385070800781,798.62237548828125,0.17052127420902252,772.9255663430421,74.70658036677455,927,1000,1000
frame74__s26671,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s26671_rank74.jpg,processed_rep96__cam5_s26671_rank74.jpg,TRUE,rep96,cam5,26671,74,0.9843125939369202,80.675689697265625,803.7069091796875,0.02408471331000328,80.675689697265625,776.23175048828125,0.019168516620993614,81.92424774169922,799.96026611328125,0.015024624764919281,773.984555984556,73.1911196911197,1036,1000,1000
frame75__s27031,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s27031_rank75.jpg,processed_rep96__cam5_s27031_rank75.jpg,TRUE,rep96,cam5,27031,75,0.9909251928329468,12.423412322998047,601.95794677734375,0.01838705874979496,25.854904174804688,619.32147216796875,0.023692652583122253,39.286399841308594,634.2044677734375,0.023050781339406967,617.1579778830964,26.063191153238545,633,1000,1000
frame76__s27392,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s27392_rank76.jpg,processed_rep96__cam5_s27392_rank76.jpg,TRUE,rep96,cam5,27392,76,0.9841406345367432,300.9566955566406,90.13020324707031,0.017041992396116257,329.4885559082031,76.43364715576172,0.007732693571597338,372.9066467285156,75.188507080078125,0.02653801068663597,77.02434077079107,340.3042596348884,986,1000,1000
frame77__s27752,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s27752_rank77.jpg,processed_rep96__cam5_s27752_rank77.jpg,TRUE,rep96,cam5,27752,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame78__s28113,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s28113_rank78.jpg,processed_rep96__cam5_s28113_rank78.jpg,TRUE,rep96,cam5,28113,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28473,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s28473_rank79.jpg,processed_rep96__cam5_s28473_rank79.jpg,TRUE,rep96,cam5,28473,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame80__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s28834_rank80.jpg,processed_rep96__cam5_s28834_rank80.jpg,TRUE,rep96,cam5,28834,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame81__s29194,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s29194_rank81.jpg,processed_rep96__cam5_s29194_rank81.jpg,TRUE,rep96,cam5,29194,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29554,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s29554_rank82.jpg,processed_rep96__cam5_s29554_rank82.jpg,TRUE,rep96,cam5,29554,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29915,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s29915_rank83.jpg,processed_rep96__cam5_s29915_rank83.jpg,TRUE,rep96,cam5,29915,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s30275,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s30275_rank84.jpg,processed_rep96__cam5_s30275_rank84.jpg,TRUE,rep96,cam5,30275,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30636,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s30636_rank85.jpg,processed_rep96__cam5_s30636_rank85.jpg,TRUE,rep96,cam5,30636,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30996,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s30996_rank86.jpg,processed_rep96__cam5_s30996_rank86.jpg,TRUE,rep96,cam5,30996,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s31356,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s31356_rank87.jpg,processed_rep96__cam5_s31356_rank87.jpg,TRUE,rep96,cam5,31356,87,0.921620786190033,971.880859375,212.99227905273438,0.009628856554627419,944.6968994140625,224.15618896484375,0.01547783799469471,931.1048583984375,235.3201141357422,0.042584680020809174,223.7780172413793,948.2618534482758,928,1000,1000
frame88__s31717,C:/R_projects/spat_1f_noise/processed_feed\rep96\processed_rep96__cam5_s31717_rank88.jpg,processed_rep96__cam5_s31717_rank88.jpg,TRUE,rep96,cam5,31717,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
