frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s6848_rank20.jpg,processed_rep104__cam13_s6848_rank20.jpg,TRUE,rep104,cam13,6848,20,0.9977003931999208,892.56109619140625,752.0697021484375,0.08443353325128555,934.836181640625,806.906494140625,0.07597710937261581,962.19061279296875,836.8175048828125,0.35212045907974243,798.63389489565,932.3462408850893,3977,1000,1000
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s7209_rank21.jpg,processed_rep104__cam13_s7209_rank21.jpg,TRUE,rep104,cam13,7209,21,0.997718334197998,892.592041015625,753.55029296875,0.07103335112333298,934.785400390625,806.8497314453125,0.07049023360013962,963.32794189453125,834.11920166015625,0.2710556983947754,797.7680439330544,931.5604079497908,3824,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s7569_rank22.jpg,processed_rep104__cam13_s7569_rank22.jpg,TRUE,rep104,cam13,7569,22,0.9967039227485656,883.25201416015625,753.419921875,0.07440461218357086,920.50323486328125,821.81402587890625,0.055725712329149246,944.0955810546875,851.65869140625,0.23256774246692657,805.3660842165568,914.537954740762,3491,1000,1000
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s7930_rank23.jpg,processed_rep104__cam13_s7930_rank23.jpg,TRUE,rep104,cam13,7930,23,0.9933493733406068,951.9764404296875,855.422607421875,0.04947603866457939,918.23480224609375,818.0369873046875,0.059908606112003326,881.99371337890625,753.2352294921875,0.062210794538259506,803.2943670502725,913.1102362204724,3302,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s8290_rank24.jpg,processed_rep104__cam13_s8290_rank24.jpg,TRUE,rep104,cam13,8290,24,0.9919227361679076,946.67999267578125,851.5802001953125,0.04061123728752136,919.41400146484375,816.7515869140625,0.06222476437687874,882.233154296875,752.06982421875,0.05531621351838112,800.6521155137676,911.936198791135,2978,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s8650_rank25.jpg,processed_rep104__cam13_s8650_rank25.jpg,TRUE,rep104,cam13,8650,25,0.9970046877861024,940.2003173828125,844.2135009765625,0.06340524554252625,922.86834716796875,811.7138671875,0.07170769572257996,884.49041748046875,752.96453857421875,0.04918362572789192,800.0262495505214,914.5954692556634,2781,1000,1000
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s9011_rank26.jpg,processed_rep104__cam13_s9011_rank26.jpg,TRUE,rep104,cam13,9011,26,0.9974356293678284,937.489501953125,846.84075927734375,0.20795024931430817,923.83551025390625,810.759521484375,0.06311627477407455,937.489501953125,846.84075927734375,0.07721585780382156,799.9013389711064,915.8040873854827,2838,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s9371_rank27.jpg,processed_rep104__cam13_s9371_rank27.jpg,TRUE,rep104,cam13,9371,27,0.9948452711105348,941.1158447265625,841.8160400390625,0.17581768333911896,923.799072265625,810.78179931640625,0.0750858262181282,941.1158447265625,841.8160400390625,0.07100936025381088,799.0329320113315,915.6154390934844,2824,1000,1000
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s9732_rank28.jpg,processed_rep104__cam13_s9732_rank28.jpg,TRUE,rep104,cam13,9732,28,0.9968055486679076,941.8707275390625,842.71337890625,0.05108027905225754,923.31396484375,810.224853515625,0.05928238853812218,886.20050048828125,751.49560546875,0.048483096063137054,797.8691828508611,915.3693660681569,2729,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s10092_rank29.jpg,processed_rep104__cam13_s10092_rank29.jpg,TRUE,rep104,cam13,10092,29,0.9907508492469788,941.839599609375,848.54278564453125,0.0382123738527298,912.2872314453125,807.68951416015625,0.059195201843976974,883.9661865234375,751.98046875,0.07164856046438217,797.5519356075124,908.8378689152933,2609,1000,1000
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s10453_rank30.jpg,processed_rep104__cam13_s10453_rank30.jpg,TRUE,rep104,cam13,10453,30,0.9891669750213624,937.0089111328125,849.703369140625,0.06596513837575912,909.63427734375,808.8477783203125,0.06158372759819031,882.2596435546875,750.65966796875,0.052495501935482025,799.7513682564504,906.7032838154809,2558,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s10813_rank31.jpg,processed_rep104__cam13_s10813_rank31.jpg,TRUE,rep104,cam13,10813,31,0.9933186769485474,940.1522216796875,855.4395751953125,0.05663014575839043,911.7833251953125,811.7552490234375,0.053069185465574265,880.947509765625,751.84521484375,0.060948751866817474,801.6991279069767,908.1220930232558,2752,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s11173_rank32.jpg,processed_rep104__cam13_s11173_rank32.jpg,TRUE,rep104,cam13,11173,32,0.990755021572113,930.7279052734375,836.78216552734375,0.19721108675003052,910.8802490234375,807.01995849609375,0.04458490386605263,930.7279052734375,836.78216552734375,0.30967622995376587,796.3882352941176,906.7498039215686,2550,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s11534_rank33.jpg,processed_rep104__cam13_s11534_rank33.jpg,TRUE,rep104,cam13,11534,33,0.9894856214523317,938.076416015625,851.1204833984375,0.03499814495444298,909.7196044921875,808.6624755859375,0.05740576609969139,880.1298828125,752.4681396484375,0.06180202215909958,798.1889158576051,905.9959546925567,2472,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s11894_rank34.jpg,processed_rep104__cam13_s11894_rank34.jpg,TRUE,rep104,cam13,11894,34,0.991199791431427,937.071044921875,853.04473876953125,0.03956344351172447,911.2548828125,810.64508056640625,0.0552930049598217,881.7506103515625,753.28076171875,0.0697922334074974,799.6639566395664,906.7123499806427,2583,1000,1000
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s12255_rank35.jpg,processed_rep104__cam13_s12255_rank35.jpg,TRUE,rep104,cam13,12255,35,0.9914052486419678,940.39483642578125,853.03839111328125,0.03880351409316063,913.29620361328125,810.62158203125,0.046375855803489685,880.038818359375,753.2340087890625,0.070708267390728,798.7487216946677,907.4349890430972,2738,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s12615_rank36.jpg,processed_rep104__cam13_s12615_rank36.jpg,TRUE,rep104,cam13,12615,36,0.9942294359207152,934.878662109375,847.81243896484375,0.05817399546504021,909.93072509765625,806.91339111328125,0.05849442631006241,878.74566650390625,752.38134765625,0.035303693264722824,797.6731950844854,906.307603686636,2604,1000,1000
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s12976_rank37.jpg,processed_rep104__cam13_s12976_rank37.jpg,TRUE,rep104,cam13,12976,37,0.9953020811080932,935.24853515625,851.1593017578125,0.04848695173859596,914.04412841796875,809.92889404296875,0.06360628455877304,930.25933837890625,843.662841796875,0.09961029142141342,797.5934025203854,907.4444032616753,2698,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s13336_rank38.jpg,processed_rep104__cam13_s13336_rank38.jpg,TRUE,rep104,cam13,13336,38,0.9753716588020324,897.38720703125,785.15496826171875,0.027307458221912384,904.7642822265625,841.0555419921875,0.02290378324687481,920.747802734375,855.96240234375,0.6618307828903198,828.552,919.96,125,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s13697_rank39.jpg,processed_rep104__cam13_s13697_rank39.jpg,TRUE,rep104,cam13,13697,39,0.9873235821723938,898.2669677734375,786.1468505859375,0.034002821892499924,904.4456787109375,835.82470703125,0.013053085654973984,916.802978515625,859.42169189453125,0.41388022899627686,832.7741935483871,921.7096774193549,31,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s14057_rank40.jpg,processed_rep104__cam13_s14057_rank40.jpg,TRUE,rep104,cam13,14057,40,0.9903649687767028,897.64398193359375,796.385009765625,0.019795434549450874,915.094482421875,857.45977783203125,0.03876067325472832,921.32684326171875,897.34527587890625,8.3497953414917,848.3924501424501,910.7022792022792,2808,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s14417_rank41.jpg,processed_rep104__cam13_s14417_rank41.jpg,TRUE,rep104,cam13,14417,41,0.9908916354179382,895.31500244140625,794.552490234375,0.0258240457624197,916.15325927734375,858.166748046875,0.04094582423567772,925.95953369140625,896.834228515625,1.6681691408157349,846.8380634390651,912.1689482470784,2995,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s14778_rank42.jpg,processed_rep104__cam13_s14778_rank42.jpg,TRUE,rep104,cam13,14778,42,0.9948701858520508,895.224609375,794.7003173828125,0.02990652248263359,916.2003173828125,857.06427001953125,0.04766188561916351,926.0712890625,898.2244873046875,0.21512289345264435,847.4970119521912,914.125166002656,3012,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s15138_rank43.jpg,processed_rep104__cam13_s15138_rank43.jpg,TRUE,rep104,cam13,15138,43,0.9964687824249268,896.25335693359375,794.3795166015625,0.04124721139669418,918.4755859375,855.5589599609375,0.06260784715414047,929.586669921875,894.2642822265625,0.08147323131561279,846.375,915.9471784776903,3048,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s15499_rank44.jpg,processed_rep104__cam13_s15499_rank44.jpg,TRUE,rep104,cam13,15499,44,0.9958893656730652,895.8824462890625,785.4560546875,0.038886651396751404,914.388427734375,855.14794921875,0.05022775009274483,936.595703125,878.79339599609375,0.1975891888141632,833.8813099707968,922.162703379224,4794,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s15859_rank45.jpg,processed_rep104__cam13_s15859_rank45.jpg,TRUE,rep104,cam13,15859,45,0.9954478144645692,959.08575439453125,884.2520751953125,0.033250149339437485,912.8629150390625,863.1505126953125,0.06236574798822403,930.3526611328125,891.69976806640625,0.37216928601264954,848.4665919282511,922.2838565022422,4460,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s16220_rank46.jpg,processed_rep104__cam13_s16220_rank46.jpg,TRUE,rep104,cam13,16220,46,0.9938374161720276,896.05499267578125,797.0416259765625,0.02942434325814247,906.03076171875,862.6632080078125,0.059196002781391144,919.74737548828125,893.6168212890625,0.4000587463378906,848.9985177865613,915.8868577075099,4048,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s16580_rank47.jpg,processed_rep104__cam13_s16580_rank47.jpg,TRUE,rep104,cam13,16580,47,0.993083357810974,896.03216552734375,790.60882568359375,0.021069275215268135,905.93450927734375,862.85498046875,0.04248407483100891,919.55029296875,891.50439453125,0.052893150597810745,846.1118806606287,911.6209376664891,3754,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s16941_rank48.jpg,processed_rep104__cam13_s16941_rank48.jpg,TRUE,rep104,cam13,16941,48,0.98915863037109375,898.73541259765625,808.8023681640625,0.15453340113162994,902.3656005859375,859.697021484375,3.695786714553833,908.41583251953125,895.69580078125,0.029706163331866264,849.5575875486381,903.4284046692607,2570,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s17301_rank49.jpg,processed_rep104__cam13_s17301_rank49.jpg,TRUE,rep104,cam13,17301,49,0.9891809821128844,897.488037109375,796.0172119140625,0.015071805566549301,912.22296142578125,860.95587158203125,0.014110383577644825,903.6275634765625,892.1763916015625,1.5185701847076416,850.0661157024794,905.1523535752784,2783,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s17661_rank50.jpg,processed_rep104__cam13_s17661_rank50.jpg,TRUE,rep104,cam13,17661,50,0.9788235425949096,899.0828857421875,793.7442626953125,4.742328643798828,902.74285888671875,829.7508544921875,0.024799015372991562,916.16278076171875,885.62310791015625,0.043425172567367554,842.5933723196881,907.5625730994152,2565,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s18022_rank51.jpg,processed_rep104__cam13_s18022_rank51.jpg,TRUE,rep104,cam13,18022,51,0.9931228756904602,896.85247802734375,783.745849609375,0.03821321576833725,909.1771240234375,857.9757080078125,0.034635838121175766,920.269287109375,882.718994140625,0.21421869099140167,835.6414361960213,915.1048034934498,4122,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s18382_rank52.jpg,processed_rep104__cam13_s18382_rank52.jpg,TRUE,rep104,cam13,18382,52,0.9956910014152528,896.2855224609375,793.78814697265625,0.015472625382244587,910.03045654296875,856.99041748046875,0.037109989672899246,928.7735595703125,879.297119140625,0.19614781439304352,838.4171893147503,921.2891986062717,4305,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s18743_rank53.jpg,processed_rep104__cam13_s18743_rank53.jpg,TRUE,rep104,cam13,18743,53,0.993671417236328,895.3731689453125,789.13543701171875,0.025866908952593803,912.724609375,863.9041748046875,0.0318882092833519,935.03369140625,878.85797119140625,0.2803930938243866,837.0546962564448,919.4971979376821,4461,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s19103_rank54.jpg,processed_rep104__cam13_s19103_rank54.jpg,TRUE,rep104,cam13,19103,54,0.9856473207473756,901.25848388671875,823.22174072265625,0.019790275022387505,921.0330810546875,866.95196533203125,0.043617941439151764,933.39227294921875,889.4417724609375,0.7441596984863281,859.0468675274988,919.1669057867049,2091,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s19464_rank55.jpg,processed_rep104__cam13_s19464_rank55.jpg,TRUE,rep104,cam13,19464,55,0.9982737302780152,886.11932373046875,838.7962646484375,0.059533361345529556,932.0006103515625,881.250244140625,0.07588478177785873,966.72149658203125,907.4718017578125,0.08031909912824631,874.2834036568214,928.7598452883263,2844,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s19824_rank56.jpg,processed_rep104__cam13_s19824_rank56.jpg,TRUE,rep104,cam13,19824,56,0.997108519077301,886.7586669921875,831.39013671875,0.04830522462725639,922.65899658203125,879.6314697265625,0.06805355101823807,968.462890625,908.08154296875,0.0563211664557457,872.4278668310727,925.8008631319359,3244,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s20184_rank57.jpg,processed_rep104__cam13_s20184_rank57.jpg,TRUE,rep104,cam13,20184,57,0.9922294020652772,977.7686767578125,858.779296875,0.01109729241579771,929.64569091796875,873.74359130859375,0.04971339553594589,969.1312255859375,909.90728759765625,0.05437394231557846,871.5668667466987,951.4833133253302,4165,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s20545_rank58.jpg,processed_rep104__cam13_s20545_rank58.jpg,TRUE,rep104,cam13,20545,58,0.995669722557068,862.86474609375,521.00762939453125,0.0451895147562027,888.739990234375,477.550048828125,0.06151190772652626,851.77545166015625,419.1927490234375,0.03400035947561264,469.33129222972974,870.0287162162163,4736,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s20905_rank59.jpg,processed_rep104__cam13_s20905_rank59.jpg,TRUE,rep104,cam13,20905,59,0.996666133403778,938.8231201171875,444.6887512207031,0.07128044962882996,895.26434326171875,475.6341857910156,0.07590188831090927,865.3955078125,520.19561767578125,0.07091319561004639,479.67607868020303,898.5685279187817,3152,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s21266_rank60.jpg,processed_rep104__cam13_s21266_rank60.jpg,TRUE,rep104,cam13,21266,60,0.9967118501663208,943.3804931640625,438.2212829589844,0.07632667571306229,893.69744873046875,477.9150695800781,0.08352009207010269,866.3717041015625,521.3302001953125,0.06373713165521622,476.3099769319492,900.6225490196078,3468,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s21626_rank61.jpg,processed_rep104__cam13_s21626_rank61.jpg,TRUE,rep104,cam13,21626,61,0.996670663356781,942.9000244140625,438.0595703125,0.0627158135175705,898.0325927734375,471.44903564453125,0.09399691224098206,865.62835693359375,520.91485595703125,0.07120049744844437,476.055571469493,900.6657118304211,3491,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s21987_rank62.jpg,processed_rep104__cam13_s21987_rank62.jpg,TRUE,rep104,cam13,21987,62,0.9962028861045836,900.30914306640625,421.2530212402344,0.07161486893892288,896.618896484375,478.50927734375,0.057885006070137024,867.09722900390625,520.8291015625,0.05517977848649025,471.76066990815775,888.9319286871961,3702,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s22347_rank63.jpg,processed_rep104__cam13_s22347_rank63.jpg,TRUE,rep104,cam13,22347,63,0.994755744934082,903.20751953125,418.0179443359375,0.06502869725227356,894.6259765625,483.01385498046875,0.04254822060465813,866.429443359375,520.511474609375,0.04400957003235817,471.4971366239433,888.5290428142896,3667,1000,1000
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s22708_rank64.jpg,processed_rep104__cam13_s22708_rank64.jpg,TRUE,rep104,cam13,22708,64,0.994966447353363,900.9644775390625,414.2222900390625,0.04269707575440407,896.06085205078125,474.8819274902344,0.04501067101955414,866.6390380859375,521.92413330078125,0.04249695688486099,472.0290023201856,887.8587587006961,3448,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s23068_rank65.jpg,processed_rep104__cam13_s23068_rank65.jpg,TRUE,rep104,cam13,23068,65,0.9956359267234802,889.2945556640625,414.90869140625,0.07243061065673828,896.689208984375,474.6368408203125,0.05210820958018303,865.87835693359375,520.6773681640625,0.05003470554947853,467.98411236472487,885.375777112595,4343,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s23428_rank66.jpg,processed_rep104__cam13_s23428_rank66.jpg,TRUE,rep104,cam13,23428,66,0.9959545135498048,929.2777099609375,452.86663818359375,0.025326358154416084,896.87286376953125,477.527587890625,0.0684281587600708,866.960693359375,519.45123291015625,0.06969428062438965,482.69307282415633,897.7893428063943,2815,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep104\processed_rep104__cam13_s23789_rank67.jpg,processed_rep104__cam13_s23789_rank67.jpg,TRUE,rep104,cam13,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
