frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s3604_rank11.jpg,processed_rep100__cam9_s3604_rank11.jpg,TRUE,rep100,cam9,3604,11,0.9535455107688904,434.9830627441406,972.759521484375,0.18681654334068298,428.8832092285156,940.26275634765625,0.017948398366570473,426.4432373046875,976.5091552734375,0.5277805328369141,942.1009963768116,428.2971014492754,2208,1000,1000
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s3964_rank12.jpg,processed_rep100__cam9_s3964_rank12.jpg,TRUE,rep100,cam9,3964,12,0.9621500372886658,433.90985107421875,977.9661865234375,0.28494471311569214,430.18621826171875,938.2889404296875,0.017676781862974167,425.221435546875,977.9661865234375,0.25728780031204224,940.1357059053579,429.140007821666,2557,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s4325_rank13.jpg,processed_rep100__cam9_s4325_rank13.jpg,TRUE,rep100,cam9,4325,13,0.9456003308296204,436.5863037109375,987.80548095703125,0.09213138371706009,427.9662780761719,937.0528564453125,0.02006174996495247,423.04052734375,975.4267578125,2.167489528656006,938.6713232440823,429.15289095847885,2577,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s4685_rank14.jpg,processed_rep100__cam9_s4685_rank14.jpg,TRUE,rep100,cam9,4685,14,0.9965178966522216,483.46173095703125,912.3656005859375,0.03415437415242195,434.80963134765625,949.33807373046875,0.05551789328455925,419.83978271484375,971.5216064453125,3.9879941940307617,946.5561118064247,445.0108468919483,2397,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s5046_rank15.jpg,processed_rep100__cam9_s5046_rank15.jpg,TRUE,rep100,cam9,5046,15,0.9963388442993164,446.6656799316406,983.8778076171875,0.04181991517543793,437.9560852050781,945.45599365234375,0.04760557785630226,423.0253601074219,969.00482177734375,0.08857300877571106,944.2146454862457,443.8845408756296,2581,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s5406_rank16.jpg,processed_rep100__cam9_s5406_rank16.jpg,TRUE,rep100,cam9,5406,16,0.9955462217330932,479.8341369628906,903.21258544921875,0.034742970019578934,440.0613708496094,943.0115966796875,0.043290555477142334,421.4178771972656,962.9111328125,0.669631838798523,941.4354512343181,445.26709834075274,2471,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s5767_rank17.jpg,processed_rep100__cam9_s5767_rank17.jpg,TRUE,rep100,cam9,5767,17,0.9952974915504456,484.9388427734375,904.0458984375,0.04362792149186134,436.5638732910156,946.33111572265625,0.07393195480108261,424.1600036621094,973.69207763671875,0.11331939697265625,944.3555478018144,445.50942079553386,2866,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s6127_rank18.jpg,processed_rep100__cam9_s6127_rank18.jpg,TRUE,rep100,cam9,6127,18,0.9937400817871094,483.62640380859375,908.205322265625,0.04020877927541733,435.07623291015625,949.3544921875,0.05173560976982117,420.1376647949219,974.2933349609375,0.9423692226409912,948.0725354434553,444.494889548302,3033,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s6488_rank19.jpg,processed_rep100__cam9_s6488_rank19.jpg,TRUE,rep100,cam9,6488,19,0.99706369638443,485.73291015625,908.9908447265625,0.051040586084127426,434.86334228515625,948.7213134765625,0.05546000972390175,419.97467041015625,973.55279541015625,1.2363908290863037,947.2821031344793,445.35962251432426,2967,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s6848_rank20.jpg,processed_rep100__cam9_s6848_rank20.jpg,TRUE,rep100,cam9,6848,20,0.9956478476524352,418.43817138671875,978.2191162109375,0.1635282188653946,432.1634216308594,952.042236328125,0.06934253126382828,418.43817138671875,978.2191162109375,19.01407241821289,949.4409423750398,445.2951289398281,3141,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s7208_rank21.jpg,processed_rep100__cam9_s7208_rank21.jpg,TRUE,rep100,cam9,7208,21,0.9953022003173828,485.62298583984375,912.057373046875,0.04437994211912155,434.42535400390625,950.77728271484375,0.05475569888949394,420.68939208984375,975.7579345703125,0.25294917821884155,948.2205298013245,445.08112582781456,3020,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s7569_rank22.jpg,processed_rep100__cam9_s7569_rank22.jpg,TRUE,rep100,cam9,7569,22,0.995922327041626,484.3972473144531,910.59210205078125,0.04055406153202057,433.8721923828125,951.356689453125,0.059008143842220306,417.8520202636719,976.0623779296875,5.98126220703125,949.3072739632903,444.35825968728756,2942,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s7929_rank23.jpg,processed_rep100__cam9_s7929_rank23.jpg,TRUE,rep100,cam9,7929,23,0.997117519378662,485.6455078125,916.00250244140625,0.04615364968776703,434.7943115234375,948.3043212890625,0.06117846444249153,418.6708068847656,971.90948486328125,0.21364279091358185,949.5047043010753,445.66969086021504,2976,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s8290_rank24.jpg,processed_rep100__cam9_s8290_rank24.jpg,TRUE,rep100,cam9,8290,24,0.990014672279358,483.8660888671875,918.60772705078125,0.041586633771657944,431.47869873046875,953.11041259765625,0.03752489015460014,417.7582092285156,970.36181640625,0.05518072843551636,950.6352900312609,444.19312261201804,2879,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s8650_rank25.jpg,processed_rep100__cam9_s8650_rank25.jpg,TRUE,rep100,cam9,8650,25,0.9957808256149292,485.52337646484375,917.094482421875,0.0477561317384243,432.07373046875,953.11962890625,0.04912268742918968,418.4006042480469,981.69134521484375,0.029707176610827446,950.2790777701308,444.6995870612526,2906,1000,1000
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s9010_rank26.jpg,processed_rep100__cam9_s9010_rank26.jpg,TRUE,rep100,cam9,9010,26,0.9916041493415833,484.1705017089844,922.0123291015625,0.033740997314453125,431.1742858886719,955.6385498046875,0.03440403938293457,418.849609375,978.0560302734375,1.0982862710952759,952.5567725447244,444.9116465863454,2739,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s9371_rank27.jpg,processed_rep100__cam9_s9371_rank27.jpg,TRUE,rep100,cam9,9371,27,0.9468393921852112,484.39300537109375,926.382080078125,0.02263215184211731,433.2310485839844,953.72857666015625,0.047846559435129166,418.2568054199219,976.10302734375,1.9908980131149292,954.905277874869,443.03635092624955,2861,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s9731_rank28.jpg,processed_rep100__cam9_s9731_rank28.jpg,TRUE,rep100,cam9,9731,28,0.9802818298339844,486.62249755859375,932.56353759765625,0.04053514823317528,430.97802734375,956.09222412109375,0.03493531793355942,418.61260986328125,982.0975341796875,0.03313557058572769,955.1784548422198,445.2234312658687,2757,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s10092_rank29.jpg,processed_rep100__cam9_s10092_rank29.jpg,TRUE,rep100,cam9,10092,29,0.987654149532318,488.5282897949219,932.3349609375,0.0385890007019043,432.768798828125,955.6827392578125,0.0363050140440464,422.8559875488281,976.57293701171875,0.04905933886766434,956.1818517152342,444.65842862412393,2711,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s10452_rank30.jpg,processed_rep100__cam9_s10452_rank30.jpg,TRUE,rep100,cam9,10452,30,0.9928582906723022,485.6878662109375,937.00286865234375,0.03869190439581871,431.94451904296875,958.0042724609375,0.044160258024930954,416.94635009765625,982.71185302734375,0.03590082377195358,957.5462620281273,444.7361213915618,2702,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s10813_rank31.jpg,processed_rep100__cam9_s10813_rank31.jpg,TRUE,rep100,cam9,10813,31,0.9265208840370178,421.340087890625,978.772216796875,0.04990456625819206,431.2286682128906,959.0611572265625,0.031129054725170135,421.340087890625,978.772216796875,6.609895706176758,957.7373814041746,445.3104364326376,2635,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s11173_rank32.jpg,processed_rep100__cam9_s11173_rank32.jpg,TRUE,rep100,cam9,11173,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s11533_rank33.jpg,processed_rep100__cam9_s11533_rank33.jpg,TRUE,rep100,cam9,11533,33,0.993105947971344,494.3472900390625,935.42901611328125,0.043175071477890015,434.63116455078125,951.633544921875,0.03721953555941582,419.7021179199219,971.57763671875,0.21429599821567535,954.7407530823059,447.43852049316894,3001,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s11894_rank34.jpg,processed_rep100__cam9_s11894_rank34.jpg,TRUE,rep100,cam9,11894,34,0.9270343780517578,484.2999267578125,945.9561767578125,0.03280114009976387,431.16180419921875,957.15789794921875,0.02483784221112728,415.0967712402344,983.2950439453125,0.02318553999066353,959.4646246764452,442.2648835202761,2318,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s12254_rank35.jpg,processed_rep100__cam9_s12254_rank35.jpg,TRUE,rep100,cam9,12254,35,0.9530472755432128,482.34661865234375,941.9713134765625,0.022584738209843636,431.79949951171875,958.0982666015625,0.038063112646341324,415.7723693847656,974.225341796875,0.0510646291077137,960.3577201190983,441.8932369204594,2351,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s12615_rank36.jpg,processed_rep100__cam9_s12615_rank36.jpg,TRUE,rep100,cam9,12615,36,0.9585021138191224,485.4896240234375,945.907958984375,0.03219250962138176,433.59820556640625,955.75872802734375,0.025653302669525146,416.30108642578125,984.07965087890625,0.027145715430378914,961.7400815721172,442.5042639970337,2697,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s12975_rank37.jpg,processed_rep100__cam9_s12975_rank37.jpg,TRUE,rep100,cam9,12975,37,0.9530266523361206,363.90216064453125,969.61663818359375,0.02466386742889881,408.5838623046875,965.92413330078125,0.02281530201435089,434.648193359375,981.925048828125,0.03192621096968651,969.2424242424242,403.38123167155425,2046,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s13336_rank38.jpg,processed_rep100__cam9_s13336_rank38.jpg,TRUE,rep100,cam9,13336,38,0.955107808113098,372.06341552734375,962.8277587890625,0.016093933954834938,416.7237548828125,967.739501953125,0.04226747527718544,437.8133850097656,978.79083251953125,0.5429661273956299,967.7616846430406,408.68515665125835,1947,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s13696_rank39.jpg,processed_rep100__cam9_s13696_rank39.jpg,TRUE,rep100,cam9,13696,39,0.9350236058235168,373.7939758300781,981.84783935546875,0.016891304403543472,417.0132751464844,968.32000732421875,0.021933529525995255,435.53582763671875,979.38818359375,0.12873059511184692,971.6689448953439,407.28876548483555,2341,1000,1000
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s14056_rank40.jpg,processed_rep100__cam9_s14056_rank40.jpg,TRUE,rep100,cam9,14056,40,0.9593979120254515,432.21588134765625,980.17529296875,0.013237092643976212,396.2768859863281,959.2872314453125,0.026422914117574692,383.8841247558594,992.46240234375,0.019596459344029427,973.5980719317761,406.14720059325174,2697,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s14417_rank41.jpg,processed_rep100__cam9_s14417_rank41.jpg,TRUE,rep100,cam9,14417,41,0.9692970514297484,433.0331115722656,982.6402587890625,0.02711074985563755,394.34930419921875,955.37890625,0.03241398558020592,370.63983154296875,993.7926025390625,0.03443493694067001,971.5439728353141,401.73412563667233,2945,1000,1000
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s14777_rank42.jpg,processed_rep100__cam9_s14777_rank42.jpg,TRUE,rep100,cam9,14777,42,0.9528769254684448,432.2938232421875,980.47265625,0.030530450865626335,388.9720153808594,958.12554931640625,0.02968057058751583,366.69219970703125,990.4046630859375,0.025577310472726822,971.3191076624636,400.89460071128354,3093,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s15138_rank43.jpg,processed_rep100__cam9_s15138_rank43.jpg,TRUE,rep100,cam9,15138,43,0.9594681262969972,436.2858581542969,977.7158203125,0.01925637014210224,381.8829345703125,962.792236328125,0.024457218125462532,359.627197265625,986.4212646484375,0.04278326779603958,968.8862185505069,398.771310552009,2663,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s15498_rank44.jpg,processed_rep100__cam9_s15498_rank44.jpg,TRUE,rep100,cam9,15498,44,0.9642946124076844,434.54620361328125,977.0498046875,0.028658127412199974,387.36669921875,960.87774658203125,0.026911646127700806,351.361328125,980.78173828125,0.07407260686159134,968.9213687659264,392.5296687295231,2747,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s15859_rank45.jpg,processed_rep100__cam9_s15859_rank45.jpg,TRUE,rep100,cam9,15859,45,0.9845768809318542,433.2289123535156,975.48291015625,0.32414746284484863,412.0451354980469,962.0989990234375,0.03068457916378975,343.5094909667969,958.44879150390625,0.040952201932668686,963.5214584124573,391.4500569692366,2633,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s16219_rank46.jpg,processed_rep100__cam9_s16219_rank46.jpg,TRUE,rep100,cam9,16219,46,0.9902015328407288,434.37164306640625,976.9161376953125,10.221567153930664,413.3270568847656,962.044921875,0.04134064540266991,434.37164306640625,976.9161376953125,1.7509443759918213,959.1626415094339,389.157358490566,2650,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s16580_rank47.jpg,processed_rep100__cam9_s16580_rank47.jpg,TRUE,rep100,cam9,16580,47,0.9848679900169371,360.35662841796875,950.20111083984375,0.014512055553495884,422.2703857421875,962.42791748046875,0.010067135095596313,435.89141845703125,974.6546630859375,0.46888628602027893,959.4326306141155,395.5132905591201,2182,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s16940_rank48.jpg,processed_rep100__cam9_s16940_rank48.jpg,TRUE,rep100,cam9,16940,48,0.9951878786087036,414.6394348144531,966.97991943359375,1.8439123630523682,399.9136657714844,946.05841064453125,0.04187169671058655,414.6394348144531,966.97991943359375,5.179533958435059,940.3851963746224,393.57099697885195,1986,1000,1000
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s17300_rank49.jpg,processed_rep100__cam9_s17300_rank49.jpg,TRUE,rep100,cam9,17300,49,0.9887096285820008,447.3798828125,977.55908203125,0.028451457619667053,497.23834228515625,956.754638671875,0.03159257769584656,532.13922119140625,981.23040771484375,0.03369031846523285,966.7565553408778,484.53519182997513,3623,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s17661_rank50.jpg,processed_rep100__cam9_s17661_rank50.jpg,TRUE,rep100,cam9,17661,50,0.959331214427948,477.1231689453125,955.369873046875,0.8639456629753113,521.40142822265625,961.6065673828125,0.048197656869888306,488.1927490234375,936.65960693359375,0.035629745572805405,957.2653817642698,503.25463306152704,2698,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s18021_rank51.jpg,processed_rep100__cam9_s18021_rank51.jpg,TRUE,rep100,cam9,18021,51,0.9224939346313475,564.14788818359375,972.0050048828125,0.13265182077884674,604.7015380859375,956.07275390625,0.0189144778996706,558.00341796875,956.07275390625,0.032050952315330505,959.6060606060606,587.4444444444445,99,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s18382_rank52.jpg,processed_rep100__cam9_s18382_rank52.jpg,TRUE,rep100,cam9,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s18742_rank53.jpg,processed_rep100__cam9_s18742_rank53.jpg,TRUE,rep100,cam9,18742,53,0.9260181784629822,574.3721923828125,923.7337646484375,0.39660701155662537,626.78460693359375,922.48724365234375,0.03180823475122452,619.297119140625,905.0361328125,0.046428415924310684,923.0945945945946,607.8648648648649,74,1000,1000
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s19102_rank54.jpg,processed_rep100__cam9_s19102_rank54.jpg,TRUE,rep100,cam9,19102,54,0.996274471282959,680.914794921875,917.94805908203125,0.031163889914751053,649.712158203125,936.58477783203125,0.02941245399415493,583.5625,941.5545654296875,0.06102541461586952,932.934965290464,631.2075264888564,2737,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s19463_rank55.jpg,processed_rep100__cam9_s19463_rank55.jpg,TRUE,rep100,cam9,19463,55,0.9948450326919556,675.87005615234375,905.7335205078125,0.035652339458465576,644.8203125,932.9090576171875,0.04548301547765732,587.688720703125,940.320556640625,0.05453099310398102,928.5479404638284,630.1865697473174,2889,1000,1000
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s19823_rank56.jpg,processed_rep100__cam9_s19823_rank56.jpg,TRUE,rep100,cam9,19823,56,0.9956602454185486,677.6724853515625,903.44415283203125,0.049402326345443726,646.720458984375,931.9891357421875,0.04802384227514267,586.054443359375,941.9178466796875,0.048723552376031876,927.3023942276157,631.9895047556575,3049,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s20184_rank57.jpg,processed_rep100__cam9_s20184_rank57.jpg,TRUE,rep100,cam9,20184,57,0.9949426054954528,672.745849609375,900.94512939453125,0.037397172302007675,643.07342529296875,930.9251708984375,0.05058279260993004,586.201416015625,940.91845703125,0.05300213024020195,925.3656565656565,630.1063973063973,2970,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s20544_rank58.jpg,processed_rep100__cam9_s20544_rank58.jpg,TRUE,rep100,cam9,20544,58,0.9932798743247986,680.827392578125,904.5347900390625,0.028550149872899055,649.6241455078125,929.10736083984375,0.03623701632022858,587.21783447265625,941.39373779296875,0.04978812858462334,927.2904013961605,632.3410122164049,2865,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s20905_rank59.jpg,processed_rep100__cam9_s20905_rank59.jpg,TRUE,rep100,cam9,20905,59,0.9953254461288452,685.9102783203125,919.44244384765625,0.02245321311056614,642.55181884765625,936.8057861328125,0.02410592883825302,589.28277587890625,941.766845703125,0.04325614124536514,934.1395636064224,631.751749691231,2429,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s21265_rank60.jpg,processed_rep100__cam9_s21265_rank60.jpg,TRUE,rep100,cam9,21265,60,0.99539977312088,679.57574462890625,921.38250732421875,0.021845009177923203,642.4659423828125,936.00006103515625,0.027590695768594742,589.2752685546875,942.09075927734375,0.05077812448143959,933.3521004763967,631.5106106539628,2309,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s21626_rank61.jpg,processed_rep100__cam9_s21626_rank61.jpg,TRUE,rep100,cam9,21626,61,0.996489942073822,685.12200927734375,913.0574951171875,0.02728900872170925,651.61431884765625,932.74041748046875,0.0413309745490551,588.322021484375,941.3516845703125,0.05425068363547325,931.025983667409,633.6629547141797,2694,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s21986_rank62.jpg,processed_rep100__cam9_s21986_rank62.jpg,TRUE,rep100,cam9,21986,62,0.993537962436676,677.85498046875,925.9083251953125,0.028668833896517754,649.2275390625,934.4671630859375,0.02362079918384552,588.23846435546875,941.8033447265625,0.059060078114271164,933.1382289416847,632.0773218142549,2315,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s22346_rank63.jpg,processed_rep100__cam9_s22346_rank63.jpg,TRUE,rep100,cam9,22346,63,0.9962068796157836,565.5003662109375,984.420654296875,0.022110233083367348,600.1610107421875,963.7218017578125,0.038959868252277374,663.2928466796875,952.7635498046875,0.0523725189268589,962.1074824307565,616.506407606449,2419,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s22707_rank64.jpg,processed_rep100__cam9_s22707_rank64.jpg,TRUE,rep100,cam9,22707,64,0.9964194297790528,572.58258056640625,977.08856201171875,0.03178403526544571,598.66015625,964.63720703125,0.042304906994104385,660.74951171875,952.1859130859375,0.05365375801920891,962.5585005679667,614.7913669064748,2641,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s23067_rank65.jpg,processed_rep100__cam9_s23067_rank65.jpg,TRUE,rep100,cam9,23067,65,0.995740532875061,565.53607177734375,985.2557373046875,0.025030674412846565,599.221923828125,964.23028564453125,0.0526571162045002,659.10791015625,953.09912109375,0.048853613436222076,962.5647321428571,615.7083333333334,2688,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s23428_rank66.jpg,processed_rep100__cam9_s23428_rank66.jpg,TRUE,rep100,cam9,23428,66,0.9962422847747804,576.80029296875,972.061279296875,0.10681454837322235,601.68524169921875,962.201416015625,0.03567592054605484,662.6533203125,953.573974609375,0.048296574503183365,960.0067781292363,620.5838228648893,2213,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s23788_rank67.jpg,processed_rep100__cam9_s23788_rank67.jpg,TRUE,rep100,cam9,23788,67,0.9957268238067628,570.20941162109375,975.743408203125,0.053318049758672714,595.15911865234375,963.455078125,0.04043864458799362,661.27587890625,953.6243896484375,0.05018351972103119,961.4849170437406,615.2552790346908,2652,1000,1000
