frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s3604_rank11.jpg,processed_rep100__cam9_s3604_rank11.jpg,TRUE,rep100,cam9,3604,11,0.9841648936271667,424.7891845703125,969.822021484375,0.10028943419456482,429.7503662109375,940.17999267578125,0.028715666383504868,438.43243408203125,901.89239501953125,0.04697732254862785,428.37435633367664,942.9104016477858,1937,1000,1000,TRUE
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s3964_rank12.jpg,processed_rep100__cam9_s3964_rank12.jpg,TRUE,rep100,cam9,3964,12,0.9903283715248108,426.3521728515625,974.3543701171875,0.34622839093208313,430.038818359375,938.142333984375,0.04108165204524994,423.8943786621094,971.8570556640625,0.08324156701564789,430.09016786570743,937.0748201438848,2079,1000,1000,TRUE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s4325_rank13.jpg,processed_rep100__cam9_s4325_rank13.jpg,TRUE,rep100,cam9,4325,13,0.9834833145141602,425.7952880859375,978.61383056640625,0.2045169174671173,428.2560729980469,938.6644287109375,0.04254663735628128,443.0206298828125,888.7276611328125,0.08012529462575912,428.45831495368327,940.5690339655933,2258,1000,1000,TRUE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s4685_rank14.jpg,processed_rep100__cam9_s4685_rank14.jpg,TRUE,rep100,cam9,4685,14,0.999135434627533,421.0821228027344,970.62933349609375,0.7452161908149719,435.8798828125,949.528076171875,0.07725994288921356,428.48101806640625,973.11187744140625,0.9162434339523315,446.4905239687848,942.9459308807135,1796.5,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s5046_rank15.jpg,processed_rep100__cam9_s5046_rank15.jpg,TRUE,rep100,cam9,5046,15,0.9987820982933044,479.87615966796875,905.56756591796875,0.12457305192947388,438.9867858886719,946.569091796875,0.07940202206373215,424.117919921875,972.6610107421875,3.6603620052337646,444.81996086105676,941.2612524461839,2043,1000,1000,TRUE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s5406_rank16.jpg,processed_rep100__cam9_s5406_rank16.jpg,TRUE,rep100,cam9,5406,16,0.9990224838256836,480.72998046875,905.03326416015625,0.11757637560367584,438.82110595703125,945.7410888671875,0.07111123949289322,425.2623291015625,970.41253662109375,1.2535338401794434,445.84686888454013,939.570939334638,2041,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s5767_rank17.jpg,processed_rep100__cam9_s5767_rank17.jpg,TRUE,rep100,cam9,5767,17,0.999414563179016,485.03961181640625,905.87396240234375,0.1175275668501854,437.7879638671875,945.70849609375,0.09028010815382004,421.6229248046875,971.849853515625,6.043554782867432,446.21301204819275,940.178313253012,2074.5,1000,1000,TRUE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s6127_rank18.jpg,processed_rep100__cam9_s6127_rank18.jpg,TRUE,rep100,cam9,6127,18,0.9991305470466614,484.61474609375,911.21893310546875,0.10595428943634033,432.4647521972656,954.69970703125,0.07001830637454987,421.28973388671875,977.0611572265625,1.255284309387207,445.0247079964061,944.3984725965857,2226.5,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s6488_rank19.jpg,processed_rep100__cam9_s6488_rank19.jpg,TRUE,rep100,cam9,6488,19,0.9994988441467284,486.16839599609375,911.83782958984375,0.10899976640939713,432.8404235839844,952.69158935546875,0.0946379005908966,417.95819091796875,974.9754638671875,0.6426441669464111,445.4272030651341,943.6403256704981,2087.5,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s6848_rank20.jpg,processed_rep100__cam9_s6848_rank20.jpg,TRUE,rep100,cam9,6848,20,0.9991508722305298,486.0894470214844,916.6470947265625,0.07543893158435822,431.4083557128906,955.28857421875,0.08592399954795837,418.9808349609375,978.9720458984375,2.257094144821167,445.4807605251245,945.6627433227704,2207,1000,1000,TRUE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s7208_rank21.jpg,processed_rep100__cam9_s7208_rank21.jpg,TRUE,rep100,cam9,7208,21,0.9991127848625184,485.72796630859375,915.194580078125,0.10745438933372498,431.0318298339844,954.7296142578125,0.08350271731615067,423.5732727050781,980.6744384765625,28.45745849609375,444.9266697804764,945.2129845866417,2140,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s7569_rank22.jpg,processed_rep100__cam9_s7569_rank22.jpg,TRUE,rep100,cam9,7569,22,0.9987867474555968,484.8385009765625,914.7127685546875,0.12562894821166992,431.34405517578125,954.54840087890625,0.064193956553936,420.1475830078125,978.2008056640625,181.82040405273438,444.8198602794411,944.5199600798403,2003.5,1000,1000,TRUE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s7929_rank23.jpg,processed_rep100__cam9_s7929_rank23.jpg,TRUE,rep100,cam9,7929,23,0.999096155166626,485.9779357910156,917.13592529296875,0.07625379413366318,431.2331848144531,954.44573974609375,0.09070097655057907,418.79119873046875,978.07525634765625,6.432021141052246,445.5690580771108,945.5919960956564,2047.5,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s8290_rank24.jpg,processed_rep100__cam9_s8290_rank24.jpg,TRUE,rep100,cam9,8290,24,0.9979514479637146,484.0513916015625,919.35302734375,0.14301705360412598,429.3114929199219,957.622802734375,0.08667273819446564,416.87060546875,981.07861328125,18.602087020874023,442.44017094017096,949.2421652421652,2102,1000,1000,TRUE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s8650_rank25.jpg,processed_rep100__cam9_s8650_rank25.jpg,TRUE,rep100,cam9,8650,25,0.9977930784225464,486.265869140625,918.29339599609375,0.12320824712514877,431.50128173828125,955.59844970703125,0.08441058546304703,422.7886962890625,981.71197509765625,13.962485313415527,443.75742574257424,948.4401440144014,2221,1000,1000,TRUE
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s9010_rank26.jpg,processed_rep100__cam9_s9010_rank26.jpg,TRUE,rep100,cam9,9010,26,0.9982081651687622,485.8720397949219,925.984130859375,0.07092424482107162,429.78515625,958.44757080078125,0.09095563739538193,417.3214111328125,979.6737060546875,11.178567886352539,444.18850806451616,950.2101814516129,1986,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s9371_rank27.jpg,processed_rep100__cam9_s9371_rank27.jpg,TRUE,rep100,cam9,9371,27,0.9988080263137816,486.2912292480469,926.45751953125,0.06939621269702911,430.62213134765625,958.94464111328125,0.08246491849422455,423.1995849609375,981.43560791015625,25.070241928100586,442.84332232184994,952.1986786219915,2119,1000,1000,TRUE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s9731_rank28.jpg,processed_rep100__cam9_s9731_rank28.jpg,TRUE,rep100,cam9,9731,28,0.9970916509628296,486.6190185546875,933.27142333984375,0.05915731191635132,429.7288818359375,959.40374755859375,0.07483699172735214,419.8349609375,979.3140869140625,3.019463062286377,445.1857506361323,951.2722646310433,1965.5,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s10092_rank29.jpg,processed_rep100__cam9_s10092_rank29.jpg,TRUE,rep100,cam9,10092,29,0.998408019542694,487.57855224609375,932.07635498046875,0.06540810316801071,431.8228759765625,956.8358154296875,0.07729127258062363,421.9107360839844,977.8812255859375,4.742337226867676,444.28214285714284,952.9280612244899,1958.5,1000,1000,TRUE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s10452_rank30.jpg,processed_rep100__cam9_s10452_rank30.jpg,TRUE,rep100,cam9,10452,30,0.9981908202171326,423.10455322265625,976.51025390625,0.11102760583162308,431.81268310546875,959.09942626953125,0.08378352969884872,423.10455322265625,976.51025390625,2.682373523712158,443.31100217864923,954.8349673202614,1838,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s10813_rank31.jpg,processed_rep100__cam9_s10813_rank31.jpg,TRUE,rep100,cam9,10813,31,0.9976575374603271,486.4334411621094,938.39324951171875,0.061853934079408646,431.5959167480469,959.5277099609375,0.06722362339496613,421.62542724609375,978.17578125,1.9019242525100708,445.9270998415214,953.9878499735869,1897.5,1000,1000,TRUE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s11173_rank32.jpg,processed_rep100__cam9_s11173_rank32.jpg,TRUE,rep100,cam9,11173,32,0.9979047775268556,482.3766784667969,939.77606201171875,0.0765824019908905,430.12908935546875,959.36822509765625,0.06774730235338211,425.15313720703125,977.73583984375,0.6525318622589111,443.7756563245823,954.3633651551313,1677,1000,1000,TRUE
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s11533_rank33.jpg,processed_rep100__cam9_s11533_rank33.jpg,TRUE,rep100,cam9,11533,33,0.9974578022956848,493.6373291015625,934.4022216796875,0.09864889830350876,431.5249328613281,956.61767578125,0.09703796356916428,416.61798095703125,973.8963623046875,3.0970919132232666,445.7098549274637,951.632316158079,2000,1000,1000,TRUE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s11894_rank34.jpg,processed_rep100__cam9_s11894_rank34.jpg,TRUE,rep100,cam9,11894,34,0.9898548126220704,479.4989318847656,945.70404052734375,0.057076841592788696,431.10107421875,959.17779541015625,0.07853610068559647,421.17333984375,975.101318359375,0.26846954226493835,440.05956471935855,957.8986254295532,1746,1000,1000,TRUE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s12254_rank35.jpg,processed_rep100__cam9_s12254_rank35.jpg,TRUE,rep100,cam9,12254,35,0.9977864027023317,421.8457336425781,977.285888671875,0.10969114303588867,430.5892333984375,961.1031494140625,0.06228930875658989,421.8457336425781,977.285888671875,4.998408794403076,442.6268656716418,956.9672789896671,1744,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s12615_rank36.jpg,processed_rep100__cam9_s12615_rank36.jpg,TRUE,rep100,cam9,12615,36,0.9945882558822632,480.7785339355469,947.81158447265625,0.037877585738897324,430.2359619140625,960.114501953125,0.07807057350873947,421.60675048828125,976.10833740234375,3.303654670715332,439.51940639269407,959.3082191780821,1752,1000,1000,TRUE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s12975_rank37.jpg,processed_rep100__cam9_s12975_rank37.jpg,TRUE,rep100,cam9,12975,37,0.988824427127838,435.16412353515625,979.94384765625,0.07541336119174957,414.0609436035156,968.97369384765625,0.03704507276415825,435.16412353515625,979.94384765625,1.3600666522979736,406.37866817155754,969.0626410835215,1773.5,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s13336_rank38.jpg,processed_rep100__cam9_s13336_rank38.jpg,TRUE,rep100,cam9,13336,38,0.991265833377838,441.4236755371094,980.25909423828125,0.02492375858128071,419.1944580078125,970.39312744140625,0.05876903980970383,437.71881103515625,981.4923095703125,0.5862780213356018,411.2063953488372,967.6337209302326,1720.5,1000,1000,TRUE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s13696_rank39.jpg,processed_rep100__cam9_s13696_rank39.jpg,TRUE,rep100,cam9,13696,39,0.9545334577560424,376.7882995605469,976.640380859375,0.012498927302658558,416.63427734375,969.3309326171875,0.020479151979088783,441.5380859375,982.73162841796875,0.027015216648578644,407.83298969072166,973.3146391752578,2430,1000,1000,TRUE
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s14056_rank40.jpg,processed_rep100__cam9_s14056_rank40.jpg,TRUE,rep100,cam9,14056,40,0.9414385557174684,392.2677917480469,973.3363037109375,0.27069583535194397,401.0040283203125,957.327392578125,0.03814144432544708,392.2677917480469,973.3363037109375,3.3917300701141357,414,990.5,2,1000,1000,TRUE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s14417_rank41.jpg,processed_rep100__cam9_s14417_rank41.jpg,TRUE,rep100,cam9,14417,41,0.9809216856956482,373.5488586425781,990.318115234375,0.015808915719389915,397.25408935546875,955.8214111328125,0.04829853028059006,433.43585205078125,982.92596435546875,0.01373949833214283,404.7895613548029,967.0799555802332,1805,1000,1000,TRUE
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s14777_rank42.jpg,processed_rep100__cam9_s14777_rank42.jpg,TRUE,rep100,cam9,14777,42,0.9832165837287904,433.0206298828125,982.7498779296875,0.017631124705076218,394.39337158203125,956.7960205078125,0.03168356046080589,369.47259521484375,990.165283203125,0.03642266243696213,403.4073146292585,967.3181362725451,2001.5,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s15138_rank43.jpg,processed_rep100__cam9_s15138_rank43.jpg,TRUE,rep100,cam9,15138,43,0.988340139389038,435.47113037109375,979.7218017578125,0.019502241164445877,390.9454345703125,958.56170654296875,0.03991643711924553,360.02484130859375,988.4349365234375,0.030843989923596382,399.947337962963,965.6695601851852,1731.5,1000,1000,TRUE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s15498_rank44.jpg,processed_rep100__cam9_s15498_rank44.jpg,TRUE,rep100,cam9,15498,44,0.991904616355896,432.2384033203125,979.547607421875,0.026713548228144646,390.21533203125,961.23602294921875,0.061596691608428955,350.6642150878906,981.9891357421875,0.06722374260425568,394.07491856677524,968.1931130758493,2152.5,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s15859_rank45.jpg,processed_rep100__cam9_s15859_rank45.jpg,TRUE,rep100,cam9,15859,45,0.9963536262512208,434.4549255371094,979.83740234375,0.02479555830359459,410.8564453125,962.58270263671875,0.06738565862178802,345.0291442871094,960.11773681640625,0.08565881848335266,393.8326293558606,962.0813093980993,1895.5,1000,1000,TRUE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s16219_rank46.jpg,processed_rep100__cam9_s16219_rank46.jpg,TRUE,rep100,cam9,16219,46,0.9986730813980104,433.5057067871094,978.62054443359375,0.03794035315513611,405.0525207519531,957.7486572265625,0.08803373575210571,341.96063232421875,950.382080078125,0.06810151785612106,390.5011123470523,957.0305895439377,1799,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s16580_rank47.jpg,processed_rep100__cam9_s16580_rank47.jpg,TRUE,rep100,cam9,16580,47,0.9966013431549072,436.42926025390625,975.3455810546875,0.029575776308774948,396.581298828125,955.37591552734375,0.0415194109082222,367.94061279296875,959.1202392578125,0.3921425938606262,396.06381620931717,957.7645181876196,1569,1000,1000,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s16940_rank48.jpg,processed_rep100__cam9_s16940_rank48.jpg,TRUE,rep100,cam9,16940,48,0.99814772605896,416.0008544921875,965.0667724609375,1.6658788919448853,399.8272705078125,946.53875732421875,0.09342489391565323,414.7567443847656,966.30194091796875,0.4590466320514679,393.928975487115,940.2740414833438,1588.5,1000,1000,FALSE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s17300_rank49.jpg,processed_rep100__cam9_s17300_rank49.jpg,TRUE,rep100,cam9,17300,49,0.9967769980430604,449.7107238769531,968.735595703125,0.03216790407896042,467.1592712402344,953.7794189453125,0.03160307556390762,533.214599609375,983.69171142578125,0.043597325682640076,486.377253814147,962.8871937124364,2166,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s17661_rank50.jpg,processed_rep100__cam9_s17661_rank50.jpg,TRUE,rep100,cam9,17661,50,0.9957113265991212,527.42681884765625,983.14599609375,0.14899736642837524,522.431884765625,963.3663330078125,0.06299538910388947,484.97027587890625,936.169189453125,0.054197654128074646,503.87749615975423,957.5852534562212,2603.5,1000,1000,TRUE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s18021_rank51.jpg,processed_rep100__cam9_s18021_rank51.jpg,TRUE,rep100,cam9,18021,51,0.9798827767372132,563.33807373046875,970.43768310546875,0.5354281067848206,601.80450439453125,950.5872802734375,0.016365211457014084,559.615478515625,953.068603515625,0.04001674801111221,585.6729559748428,956.9705188679245,2541.5,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s18382_rank52.jpg,processed_rep100__cam9_s18382_rank52.jpg,TRUE,rep100,cam9,18382,52,0.9828291535377502,565.457275390625,971.98577880859375,0.7183130979537964,607.44189453125,959.68878173828125,0.032173216342926025,559.2830810546875,954.76995849609375,0.05463454872369766,586.1461655277145,957.4734244495064,2629.5,1000,1000,TRUE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s18742_rank53.jpg,processed_rep100__cam9_s18742_rank53.jpg,TRUE,rep100,cam9,18742,53,0.9794524908065796,574.1514892578125,924.7965087890625,0.08959145843982697,626.9302978515625,923.567626953125,0.028881343081593513,586.4256591796875,939.54290771484375,0.04289000853896141,604.6321839080459,923.6724137931035,173,1000,1000,FALSE
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s19102_rank54.jpg,processed_rep100__cam9_s19102_rank54.jpg,TRUE,rep100,cam9,19102,54,0.9948518872261048,678.15399169921875,920.53662109375,0.06691621243953705,644.4339599609375,937.6231689453125,0.054001789540052414,585.7362060546875,941.2845458984375,0.08830567449331284,630.3709677419355,935.0598335067638,1921,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s19463_rank55.jpg,processed_rep100__cam9_s19463_rank55.jpg,TRUE,rep100,cam9,19463,55,0.9981979727745056,674.38934326171875,907.79669189453125,0.0853426530957222,642.11944580078125,935.086181640625,0.06644713878631592,587.5087890625,941.288330078125,0.1287516951560974,631.437266417512,930.3326214628937,1872.5,1000,1000,FALSE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s19823_rank56.jpg,processed_rep100__cam9_s19823_rank56.jpg,TRUE,rep100,cam9,19823,56,0.9981974959373474,676.22833251953125,906.56976318359375,0.09888142347335815,646.41748046875,932.37066650390625,0.09309325367212296,588.03790283203125,940.97100830078125,0.11469012498855591,633.6163748712668,929.9026776519053,1941.5,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s20184_rank57.jpg,processed_rep100__cam9_s20184_rank57.jpg,TRUE,rep100,cam9,20184,57,0.998089611530304,670.99755859375,903.16461181640625,0.12385031580924988,643.68212890625,931.6065673828125,0.0982559323310852,589.05133056640625,940.2628173828125,0.11489921808242798,631.8180867746994,928.2258233141662,1912.5,1000,1000,FALSE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s20544_rank58.jpg,processed_rep100__cam9_s20544_rank58.jpg,TRUE,rep100,cam9,20544,58,0.9983398914337158,676.26898193359375,907.890869140625,0.10709238052368164,645.1829833984375,932.628173828125,0.10544984042644501,589.22808837890625,941.2862548828125,0.11429096758365631,633.640665626625,929.3130525221009,1923,1000,1000,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s20905_rank59.jpg,processed_rep100__cam9_s20905_rank59.jpg,TRUE,rep100,cam9,20905,59,0.9946038126945496,678.28436279296875,923.9327392578125,0.035530176013708115,624.89862060546875,938.7276611328125,0.34230148792266846,590.1358642578125,941.1934814453125,0.0669029951095581,632.0699223085461,934.7258601553829,1803,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s21265_rank60.jpg,processed_rep100__cam9_s21265_rank60.jpg,TRUE,rep100,cam9,21265,60,0.9954671859741212,676.13226318359375,924.0509033203125,0.052338019013404846,637.548583984375,937.66510009765625,0.05073172226548195,590.25238037109375,941.3780517578125,0.06460800021886826,631.5747716894978,934.2203196347032,1753,1000,1000,FALSE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s21626_rank61.jpg,processed_rep100__cam9_s21626_rank61.jpg,TRUE,rep100,cam9,21626,61,0.996965229511261,679.6578369140625,916.93505859375,0.08011645078659058,642.33056640625,935.642822265625,0.05259045213460922,590.0723876953125,941.8787841796875,0.08333712071180344,634.4158311345647,932.3931398416887,1896.5,1000,1000,FALSE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s21986_rank62.jpg,processed_rep100__cam9_s21986_rank62.jpg,TRUE,rep100,cam9,21986,62,0.9953941106796264,676.1842041015625,925.54901123046875,0.03826185315847397,634.949462890625,937.7235107421875,0.05459803342819214,589.96600341796875,941.3758544921875,0.07760803401470184,631.7336268574574,934.2366538249862,1818.5,1000,1000,FALSE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s22346_rank63.jpg,processed_rep100__cam9_s22346_rank63.jpg,TRUE,rep100,cam9,22346,63,0.999071478843689,572.8038330078125,979.431640625,1.4690624475479126,594.0513916015625,966.95623779296875,0.03597596660256386,662.79345703125,954.4808349609375,0.06794457137584686,615.7671366067088,961.1754982984929,2056,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s22707_rank64.jpg,processed_rep100__cam9_s22707_rank64.jpg,TRUE,rep100,cam9,22707,64,0.9991113543510436,571.9796142578125,980.038818359375,0.1941297948360443,594.43707275390625,966.533935546875,0.04744267836213112,661.80938720703125,954.2568359375,0.09661825001239777,614.6362786348761,961.3431510051425,2140.5,1000,1000,TRUE
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep100\processed_rep100__cam9_s23067_rank65.jpg,processed_rep100__cam9_s23067_rank65.jpg,TRUE,rep100,cam9,23067,65,0.9993101358413696,570.5697021484375,982.5836181640625,0.043194569647312164,602.8656005859375,962.59344482421875,0.05090714618563652,662.48870849609375,955.09710693359375,0.08227649331092834,616.6688524590164,960.8028103044496,2135,1000,1000,TRUE
