frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s11174_rank32.jpg,processed_rep58__cam27_s11174_rank32.jpg,TRUE,rep58,cam27,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s11534_rank33.jpg,processed_rep58__cam27_s11534_rank33.jpg,TRUE,rep58,cam27,11534,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s11895_rank34.jpg,processed_rep58__cam27_s11895_rank34.jpg,TRUE,rep58,cam27,11895,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s12255_rank35.jpg,processed_rep58__cam27_s12255_rank35.jpg,TRUE,rep58,cam27,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s12616_rank36.jpg,processed_rep58__cam27_s12616_rank36.jpg,TRUE,rep58,cam27,12616,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s12976_rank37.jpg,processed_rep58__cam27_s12976_rank37.jpg,TRUE,rep58,cam27,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s13336_rank38.jpg,processed_rep58__cam27_s13336_rank38.jpg,TRUE,rep58,cam27,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s13697_rank39.jpg,processed_rep58__cam27_s13697_rank39.jpg,TRUE,rep58,cam27,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s14057_rank40.jpg,processed_rep58__cam27_s14057_rank40.jpg,TRUE,rep58,cam27,14057,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s14418_rank41.jpg,processed_rep58__cam27_s14418_rank41.jpg,TRUE,rep58,cam27,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s14778_rank42.jpg,processed_rep58__cam27_s14778_rank42.jpg,TRUE,rep58,cam27,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s15139_rank43.jpg,processed_rep58__cam27_s15139_rank43.jpg,TRUE,rep58,cam27,15139,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s15499_rank44.jpg,processed_rep58__cam27_s15499_rank44.jpg,TRUE,rep58,cam27,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s15860_rank45.jpg,processed_rep58__cam27_s15860_rank45.jpg,TRUE,rep58,cam27,15860,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s16220_rank46.jpg,processed_rep58__cam27_s16220_rank46.jpg,TRUE,rep58,cam27,16220,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s16580_rank47.jpg,processed_rep58__cam27_s16580_rank47.jpg,TRUE,rep58,cam27,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s16941_rank48.jpg,processed_rep58__cam27_s16941_rank48.jpg,TRUE,rep58,cam27,16941,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s17301_rank49.jpg,processed_rep58__cam27_s17301_rank49.jpg,TRUE,rep58,cam27,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s17662_rank50.jpg,processed_rep58__cam27_s17662_rank50.jpg,TRUE,rep58,cam27,17662,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s18022_rank51.jpg,processed_rep58__cam27_s18022_rank51.jpg,TRUE,rep58,cam27,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s18382_rank52.jpg,processed_rep58__cam27_s18382_rank52.jpg,TRUE,rep58,cam27,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s18743_rank53.jpg,processed_rep58__cam27_s18743_rank53.jpg,TRUE,rep58,cam27,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s19103_rank54.jpg,processed_rep58__cam27_s19103_rank54.jpg,TRUE,rep58,cam27,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s19464_rank55.jpg,processed_rep58__cam27_s19464_rank55.jpg,TRUE,rep58,cam27,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s19824_rank56.jpg,processed_rep58__cam27_s19824_rank56.jpg,TRUE,rep58,cam27,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s20184_rank57.jpg,processed_rep58__cam27_s20184_rank57.jpg,TRUE,rep58,cam27,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s20545_rank58.jpg,processed_rep58__cam27_s20545_rank58.jpg,TRUE,rep58,cam27,20545,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s20905_rank59.jpg,processed_rep58__cam27_s20905_rank59.jpg,TRUE,rep58,cam27,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s21266_rank60.jpg,processed_rep58__cam27_s21266_rank60.jpg,TRUE,rep58,cam27,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s21626_rank61.jpg,processed_rep58__cam27_s21626_rank61.jpg,TRUE,rep58,cam27,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s21986_rank62.jpg,processed_rep58__cam27_s21986_rank62.jpg,TRUE,rep58,cam27,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s22347_rank63.jpg,processed_rep58__cam27_s22347_rank63.jpg,TRUE,rep58,cam27,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s22707_rank64.jpg,processed_rep58__cam27_s22707_rank64.jpg,TRUE,rep58,cam27,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s23068_rank65.jpg,processed_rep58__cam27_s23068_rank65.jpg,TRUE,rep58,cam27,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s23428_rank66.jpg,processed_rep58__cam27_s23428_rank66.jpg,TRUE,rep58,cam27,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s23788_rank67.jpg,processed_rep58__cam27_s23788_rank67.jpg,TRUE,rep58,cam27,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s24149_rank68.jpg,processed_rep58__cam27_s24149_rank68.jpg,TRUE,rep58,cam27,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s24509_rank69.jpg,processed_rep58__cam27_s24509_rank69.jpg,TRUE,rep58,cam27,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s24870_rank70.jpg,processed_rep58__cam27_s24870_rank70.jpg,TRUE,rep58,cam27,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s25230_rank71.jpg,processed_rep58__cam27_s25230_rank71.jpg,TRUE,rep58,cam27,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s25591_rank72.jpg,processed_rep58__cam27_s25591_rank72.jpg,TRUE,rep58,cam27,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s25951_rank73.jpg,processed_rep58__cam27_s25951_rank73.jpg,TRUE,rep58,cam27,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s26311_rank74.jpg,processed_rep58__cam27_s26311_rank74.jpg,TRUE,rep58,cam27,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s26672_rank75.jpg,processed_rep58__cam27_s26672_rank75.jpg,TRUE,rep58,cam27,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s27032_rank76.jpg,processed_rep58__cam27_s27032_rank76.jpg,TRUE,rep58,cam27,27032,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s27393_rank77.jpg,processed_rep58__cam27_s27393_rank77.jpg,TRUE,rep58,cam27,27393,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s27753_rank78.jpg,processed_rep58__cam27_s27753_rank78.jpg,TRUE,rep58,cam27,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame79__s28113,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s28113_rank79.jpg,processed_rep58__cam27_s28113_rank79.jpg,TRUE,rep58,cam27,28113,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s28474_rank80.jpg,processed_rep58__cam27_s28474_rank80.jpg,TRUE,rep58,cam27,28474,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep58\processed_rep58__cam27_s28834_rank81.jpg,processed_rep58__cam27_s28834_rank81.jpg,TRUE,rep58,cam27,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA,FALSE,NA,unclear,FALSE
