frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s3605_rank11.jpg,processed_rep120__cam29_s3605_rank11.jpg,TRUE,rep120,cam29,3605,11,0.9935224652290344,14.74089527130127,42.80406188964844,0.06697459518909454,24.4713191986084,35.335594177246094,0.010115081444382668,3.7941672801971436,9.195948600769043,0.03518133983016014,15.904357066950054,26.79702444208289,942.5,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s3965_rank12.jpg,processed_rep120__cam29_s3965_rank12.jpg,TRUE,rep120,cam29,3965,12,0.9689091444015504,15.143339157104492,30.122413635253906,0.23035991191864014,19.989208221435547,45.083763122558594,0.019709045067429543,15.143339157104492,30.122413635253906,0.07096927613019943,16.561702127659576,41.73510638297872,947,1000,1000,TRUE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s4325_rank13.jpg,processed_rep120__cam29_s4325_rank13.jpg,TRUE,rep120,cam29,4325,13,0.9840738773345948,16.55884552001953,30.64548110961914,0.08536573499441147,19.012008666992188,46.657379150390625,0.021885259076952934,27.59807586669922,36.80390167236328,0.02655717544257641,17.133561643835616,44.03767123287671,881.5,1000,1000,TRUE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s4686_rank14.jpg,processed_rep120__cam29_s4686_rank14.jpg,TRUE,rep120,cam29,4686,14,0.9823492169380188,14.368194580078125,27.425174713134766,0.008684184402227402,18.116418838500977,47.12920379638672,0.02444547601044178,8.121152877807617,55.74972152709961,0.02761920355260372,16.229607250755286,42.63544813695871,999.5,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s5046_rank15.jpg,processed_rep120__cam29_s5046_rank15.jpg,TRUE,rep120,cam29,5046,15,0.985514998435974,17.744049072265625,30.37489128112793,0.12661853432655334,17.744049072265625,48.90502166748047,0.026791943237185478,0.6118637919425964,61.25843811035156,0.020990906283259392,16.63850267379679,44.36256684491978,942,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s5407_rank16.jpg,processed_rep120__cam29_s5407_rank16.jpg,TRUE,rep120,cam29,5407,16,0.9856024384498596,14.127462387084961,30.445192337036133,0.8130666613578796,19.04136085510254,49.13178253173828,0.025009458884596825,4.299662113189697,32.936737060546875,0.1903318464756012,15.825214899713467,44.37631327602674,1057,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s5767_rank17.jpg,processed_rep120__cam29_s5767_rank17.jpg,TRUE,rep120,cam29,5767,17,0.9893878698349,14.152881622314453,32.345279693603516,0.012259825132787228,20.30630874633789,50.813743591308594,0.035931993275880814,3.0767135620117188,24.957895278930664,0.052766408771276474,15.958715596330276,43.6,1096.5,1000,1000,TRUE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s6128_rank18.jpg,processed_rep120__cam29_s6128_rank18.jpg,TRUE,rep120,cam29,6128,18,0.9894484281539916,16.637847900390625,30.361406326293945,0.011221966706216335,16.637847900390625,56.24249267578125,0.03415664657950401,5.545949459075928,20.501941680908203,0.0538930706679821,15.82630029440628,48.39156035328754,1028,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s6488_rank19.jpg,processed_rep120__cam29_s6488_rank19.jpg,TRUE,rep120,cam29,6488,19,0.9912647604942322,14.232586860656738,27.7126522064209,0.023894527927041054,17.9454345703125,58.79603958129883,0.046889182180166245,1.856424331665039,87.39274597167969,0.02555421181023121,14.503810975609756,50.81173780487805,1323.5,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s6848_rank20.jpg,processed_rep120__cam29_s6848_rank20.jpg,TRUE,rep120,cam29,6848,20,0.9912920594215392,16.002948760986328,28.385467529296875,1.6699724197387695,17.247644424438477,60.449920654296875,0.03873208165168762,2.311281204223633,92.514373779296875,0.02210555225610733,14.930524759793052,52.26977087952698,1365,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s7209_rank21.jpg,processed_rep120__cam29_s7209_rank21.jpg,TRUE,rep120,cam29,7209,21,0.9932304620742798,14.46712875366211,31.392688751220703,2.10003924369812,16.884397506713867,60.105167388916016,0.03876034915447235,2.380781650543213,92.56275177001953,0.025416433811187744,15.115798180314309,54,1220,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s7569_rank22.jpg,processed_rep120__cam29_s7569_rank22.jpg,TRUE,rep120,cam29,7569,22,0.9926697015762328,15.630415916442871,29.760723114013672,0.4251853823661804,16.869237899780273,60.98711395263672,0.04363461583852768,3.242201805114746,92.2135009765625,0.02100147306919098,14.719872306464485,56.26975259377494,1264.5,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s7930_rank23.jpg,processed_rep120__cam29_s7930_rank23.jpg,TRUE,rep120,cam29,7930,23,0.9955472946166992,15.918922424316406,27.498912811279297,0.4227099120616913,17.117033004760742,59.77483367919922,0.03909016028046608,2.739715576171875,97.01628112792969,0.021441398188471794,14.334645669291339,53.83700787401575,1281,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s8290_rank24.jpg,processed_rep120__cam29_s8290_rank24.jpg,TRUE,rep120,cam29,8290,24,0.9940495491027832,14.424539566040039,29.63017463684082,1.1450027227401733,18.060657501220703,56.991859436035156,0.024939214810729027,20.4847354888916,29.63017463684082,0.03079010546207428,14.155575539568344,53.39568345323741,1121.5,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s8651_rank25.jpg,processed_rep120__cam29_s8651_rank25.jpg,TRUE,rep120,cam29,8651,25,0.985162079334259,11.786018371582031,33.1234130859375,0.24459029734134674,16.748552322387695,56.69921112060547,0.030614417046308517,0.620316743850708,86.479156494140625,0.017106791958212852,14.315693430656934,49.33759124087591,1104,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s9011_rank26.jpg,processed_rep120__cam29_s9011_rank26.jpg,TRUE,rep120,cam29,9011,26,0.9734546542167664,9.3265228271484375,24.849689483642578,0.12849561870098114,16.78774070739746,54.20410919189453,0.023844357579946518,18.03127670288086,34.634498596191406,0.5328055024147034,14.188769414575866,50.08243727598566,841.5,1000,1000,TRUE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s9372_rank27.jpg,processed_rep120__cam29_s9372_rank27.jpg,TRUE,rep120,cam29,9372,27,0.9817373752593994,15.54703140258789,35.83743667602539,0.21274490654468536,16.790794372558594,53.09358596801758,0.021055834367871284,6.840693950653076,58.02391815185547,0.09645485877990723,14.620998719590268,48.92829705505762,785.5,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s9732_rank28.jpg,processed_rep120__cam29_s9732_rank28.jpg,TRUE,rep120,cam29,9732,28,0.9893285632133484,15.262359619140625,29.530635833740234,0.06978647410869598,17.70433807373047,48.02353286743164,0.025766756385564804,9.157415390014648,57.88641357421875,0.020056160166859627,14.502083333333333,41.889583333333334,964.5,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s10092_rank29.jpg,processed_rep120__cam29_s10092_rank29.jpg,TRUE,rep120,cam29,10092,29,0.9903067350387572,15.140276908874512,32.59395217895508,0.06590714305639267,20.035728454589844,66.26921081542969,0.04350411519408226,21.259592056274414,104.93339538574219,0.37520208954811096,17.879787860931057,58.945197407189156,1697.5,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s10453_rank30.jpg,processed_rep120__cam29_s10453_rank30.jpg,TRUE,rep120,cam29,10453,30,0.9756096601486206,16.349607467651367,37.473663330078125,0.5764614939689636,21.200729370117188,70.91886901855469,0.03898095339536667,16.349607467651367,37.473663330078125,1.5094037055969238,19.990595611285265,64.3780564263323,1586,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s10813_rank31.jpg,processed_rep120__cam29_s10813_rank31.jpg,TRUE,rep120,cam29,10813,31,0.98395836353302,19.819915771484375,35.95117950439453,0.13393092155456543,21.065059661865234,72.12364959716797,0.04201040416955948,24.800491333007813,107.04878234863281,0.13057641685009003,20.888387096774192,64.36258064516129,1545,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s11174_rank32.jpg,processed_rep120__cam29_s11174_rank32.jpg,TRUE,rep120,cam29,11174,32,0.9942260384559632,19.76225471496582,35.75419616699219,0.026951950043439865,22.214784622192383,71.69356536865234,0.06347819417715073,24.667316436767578,105.15434265136719,0.36793360114097595,20.497442455242968,63.3650895140665,1560.5,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s11534_rank33.jpg,processed_rep120__cam29_s11534_rank33.jpg,TRUE,rep120,cam29,11534,33,0.9876711368560792,20.150129318237305,39.58809280395508,0.023398535326123238,21.374969482421875,71.68562316894531,0.03236578777432442,26.274328231811523,100.07958984375,0.15650497376918793,20.952276064610867,63.16519823788546,1355.5,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s11895_rank34.jpg,processed_rep120__cam29_s11895_rank34.jpg,TRUE,rep120,cam29,11895,34,0.9853222370147704,16.98476219177246,36.120948791503906,0.18323370814323425,19.43397331237793,67.26570892333984,0.02818862348794937,24.332393646240234,95.91888427734375,0.1652754545211792,19.35719347980156,59.99078667611623,1387,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s12255_rank35.jpg,processed_rep120__cam29_s12255_rank35.jpg,TRUE,rep120,cam29,12255,35,0.9931463599205016,14.90418815612793,34.373390197753906,0.13642257452011108,14.90418815612793,70.43927001953125,0.014969777315855026,16.09573745727539,105.2614974975586,0.13617613911628723,15.009658725048293,61.91242755956214,1537.5,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s12615_rank36.jpg,processed_rep120__cam29_s12615_rank36.jpg,TRUE,rep120,cam29,12615,36,0.9917523264884948,14.655305862426758,34.048458099365234,0.27005669474601746,14.655305862426758,66.44873046875,0.025737488642334938,18.308866500854492,37.786949157714844,0.32933589816093445,13.964632454923716,62.03814147018031,1443.5,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s12976_rank37.jpg,processed_rep120__cam29_s12976_rank37.jpg,TRUE,rep120,cam29,12976,37,0.9923694133758544,17.34322738647461,29.870710372924805,1.172458529472351,14.901241302490234,62.20353698730469,0.02015565149486065,17.34322738647461,29.870710372924805,0.08616884052753448,12.793988269794722,62.13343108504399,1364,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s13336_rank38.jpg,processed_rep120__cam29_s13336_rank38.jpg,TRUE,rep120,cam29,13336,38,0.9962660670280457,14.546905517578125,29.72487449645996,0.3521363437175751,13.339899063110352,65.64781951904297,0.019038880243897438,9.718877792358398,95.37715911865234,0.13691210746765137,12.678985507246377,60.37246376811594,1382,1000,1000,TRUE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s13697_rank39.jpg,processed_rep120__cam29_s13697_rank39.jpg,TRUE,rep120,cam29,13697,39,0.9953372478485109,11.067122459411621,31.678369522094727,0.2551662027835846,13.46817398071289,65.13829803466797,0.021784624084830284,17.06974983215332,31.678369522094727,0.02656453661620617,12.327259985984583,61.477925718290116,1399.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s14057_rank40.jpg,processed_rep120__cam29_s14057_rank40.jpg,TRUE,rep120,cam29,14057,40,0.9957690238952636,13.431640625,33.80961608886719,1.7229076623916626,10.992616653442383,64.70146942138672,0.020650694146752357,8.55359172821045,94.3576431274414,0.09969832748174667,12.036846615252784,61.43359040274208,1171,1000,1000,TRUE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s14418_rank41.jpg,processed_rep120__cam29_s14418_rank41.jpg,TRUE,rep120,cam29,14418,41,0.99581146240234375,17.374523162841797,29.899608612060547,1.275769829750061,11.213909149169922,63.23320388793945,0.016808753833174706,17.374523162841797,29.899608612060547,0.04172235727310181,12.005054759898904,59.711036225779274,1191,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s14778_rank42.jpg,processed_rep120__cam29_s14778_rank42.jpg,TRUE,rep120,cam29,14778,42,0.9729422926902772,15.54730224609375,29.231990814208984,0.03482053056359291,20.522438049316406,44.174339294433594,0.008914337493479252,4.353244304656982,46.66473388671875,0.010068423114717007,16.903386454183266,40.91035856573705,1005,1000,1000,TRUE
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s15139_rank43.jpg,processed_rep120__cam29_s15139_rank43.jpg,TRUE,rep120,cam29,15139,43,0.9825068116188048,14.273548126220703,15.250130653381348,0.008193672634661198,24.12387466430664,43.908355712890625,0.012839257717132568,31.511615753173828,57.614471435546875,0.019266869872808456,16.90875232774674,39.42085661080075,1076,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s15499_rank44.jpg,processed_rep120__cam29_s15499_rank44.jpg,TRUE,rep120,cam29,15499,44,0.9487286806106568,18.711673736572266,24.766910552978516,0.04418179765343666,22.333288192749023,40.641143798828125,0.010979996994137764,1.8108071088790894,45.52553176879883,0.010660302825272083,15.414823008849558,37.940265486725664,909,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s15859_rank45.jpg,processed_rep120__cam29_s15859_rank45.jpg,TRUE,rep120,cam29,15859,45,0.8952692151069641,18.093021392822266,28.15145492553711,0.007534462958574295,24.331993103027344,42.867088317871094,0.01066706981509924,4.367280960083008,45.3196907043457,0.0077020153403282166,15.481646273637375,38.15350389321468,903,1000,1000,TRUE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s16220_rank46.jpg,processed_rep120__cam29_s16220_rank46.jpg,TRUE,rep120,cam29,16220,46,0.9333637952804564,4.366432189941406,24.85189437866211,0.01699238084256649,19.33705711364746,42.266380310058594,0.012252748012542725,1.8713281154632568,41.02248764038086,0.014339646324515343,15.912302070645554,39.624847746650424,825,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s16580_rank47.jpg,processed_rep120__cam29_s16580_rank47.jpg,TRUE,rep120,cam29,16580,47,0.8433184027671814,18.561372756958008,28.59813690185547,0.3701869547367096,12.573833465576172,39.66814422607422,0.006301508285105228,2.993769645690918,42.128143310546875,0.8140252232551575,13.02796052631579,39.1578947368421,611.5,1000,1000,TRUE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s16941_rank48.jpg,processed_rep120__cam29_s16941_rank48.jpg,TRUE,rep120,cam29,16941,48,0.7703464031219482,22.488525390625,37.83485412597656,0.013982260599732399,12.76375675201416,39.05690002441406,0.006769314408302307,3.038990020751953,41.50099182128906,0.7134708762168884,13.055205047318612,38.66876971608833,638,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s17301_rank49.jpg,processed_rep120__cam29_s17301_rank49.jpg,TRUE,rep120,cam29,17301,49,0.7939178943634033,16.770097732543945,25.246845245361328,0.09861418604850769,16.770097732543945,39.888694763183594,0.006422251928597689,1.8633441925048828,41.108848571777344,0.01499885879456997,13.538699690402476,38.39938080495356,649,1000,1000,TRUE
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s17662_rank50.jpg,processed_rep120__cam29_s17662_rank50.jpg,TRUE,rep120,cam29,17662,50,0.8015472292900085,22.368881225585938,37.71528244018555,0.03125574067234993,12.69585132598877,40.141685485839844,0.006564348470419645,3.0228219032287598,41.35488510131836,0.8980838656425476,13.198988195615515,39.18043844856661,597.5,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s18022_rank51.jpg,processed_rep120__cam29_s18022_rank51.jpg,TRUE,rep120,cam29,18022,51,0.8520299196243286,18.94960594177246,26.001258850097656,0.7517706751823425,16.50449562072754,38.373905181884766,0.006792248226702213,18.94960594177246,26.001258850097656,0.1853741705417633,13.060653188180405,37.273716951788494,646.5,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s18382_rank52.jpg,processed_rep120__cam29_s18382_rank52.jpg,TRUE,rep120,cam29,18382,52,0.78154754638671875,12.68515396118164,24.65988540649414,0.03162049129605293,11.477043151855469,38.26694869995117,0.00701676681637764,3.0202746391296387,43.214969635009766,0.06094488501548767,12.308724832214764,37.54362416107382,600,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s18743_rank53.jpg,processed_rep120__cam29_s18743_rank53.jpg,TRUE,rep120,cam29,18743,53,0.9010351300239564,21.869705200195313,27.58405303955078,0.01322318147867918,18.12061309814453,39.860137939453125,0.0093070724979043,1.8745460510253906,43.54296875,0.01669219136238098,13.289244186046512,39.08139534883721,690.5,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s19103_rank54.jpg,processed_rep120__cam29_s19103_rank54.jpg,TRUE,rep120,cam29,19103,54,0.8900156021118164,18.96526336669922,27.997268676757813,1.4504399299621582,16.51813316345215,41.3823127746582,0.010654314421117306,18.96526336669922,27.997268676757813,0.22090408205986023,13.495356037151703,40.30030959752322,649,1000,1000,TRUE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s19464_rank55.jpg,processed_rep120__cam29_s19464_rank55.jpg,TRUE,rep120,cam29,19464,55,0.8759140968322754,15.400971412658691,24.987125396728516,0.06378135085105896,16.63304901123047,40.858734130859375,0.006638480816036463,3.0801942348480225,43.30052185058594,0.015306113287806511,12.327142857142857,39.03,703.5,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s19824_rank56.jpg,processed_rep120__cam29_s19824_rank56.jpg,TRUE,rep120,cam29,19824,56,0.924781620502472,15.600313186645508,27.121105194091797,0.0721791610121727,15.600313186645508,43.324981689453125,0.008564011193811893,16.848337173461914,27.121105194091797,0.014112762175500393,12.904977375565611,41.413273001508294,664,1000,1000,TRUE
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s20185_rank57.jpg,processed_rep120__cam29_s20185_rank57.jpg,TRUE,rep120,cam29,20185,57,0.9098483324050904,14.053853988647461,23.80664825439453,0.8131114840507507,17.720077514648438,42.30419158935547,0.010170623660087585,14.053853988647461,23.80664825439453,0.04893925413489342,13.502487562189055,39.6455223880597,805,1000,1000,TRUE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s20545_rank58.jpg,processed_rep120__cam29_s20545_rank58.jpg,TRUE,rep120,cam29,20545,58,0.9340972304344176,16.444963455200195,24.19306755065918,0.01678844355046749,18.881254196166992,41.49986267089844,0.017020683735609055,3.045363426208496,43.97226333618164,0.010925882495939732,14.214046822742475,36.114827201783726,898.5,1000,1000,TRUE
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s20906_rank59.jpg,processed_rep120__cam29_s20906_rank59.jpg,TRUE,rep120,cam29,20906,59,0.9017331600189208,12.763692855834961,24.27593231201172,0.031172646209597588,17.626052856445313,39.0086784362793,0.01126845646649599,9.116923332214355,43.91959762573242,0.09954724460840225,13.354188759278896,32.762460233297986,945,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s21266_rank60.jpg,processed_rep120__cam29_s21266_rank60.jpg,TRUE,rep120,cam29,21266,60,0.9119197726249696,11.513713836669922,28.060203552246094,0.04828249290585518,17.573562622070313,40.30852508544922,0.010189235210418701,1.8179547786712646,42.75818634033203,0.01390587817877531,12.473118279569892,38.60215053763441,748.5,1000,1000,TRUE
frame61__s21627,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s21627_rank61.jpg,processed_rep120__cam29_s21627_rank61.jpg,TRUE,rep120,cam29,21627,61,0.927834153175354,16.604307174682617,25.177276611328125,0.04837898164987564,17.83425521850586,41.01742172241211,0.01412261463701725,20.294153213500977,26.395750045776367,0.023749874904751778,13.415229885057471,40.0632183908046,698.5,1000,1000,TRUE
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s21987_rank62.jpg,processed_rep120__cam29_s21987_rank62.jpg,TRUE,rep120,cam29,21987,62,0.9289902448654176,14.053434371948242,27.74325180053711,0.13825325667858124,16.497509002685547,41.175262451171875,0.010891047306358814,1.8330566883087158,43.6174430847168,0.016203701496124268,13.405292479108635,39.682451253481894,721.5,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s22347_rank63.jpg,processed_rep120__cam29_s22347_rank63.jpg,TRUE,rep120,cam29,22347,63,0.8741192817687988,16.351415634155273,25.62273406982422,0.06983684748411179,17.562631607055664,40.226470947265625,0.012052925303578377,1.816823959350586,42.66042709350586,0.012405462563037872,12.552891396332862,38.91537376586742,712,1000,1000,TRUE
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep120\processed_rep120__cam29_s22708_rank64.jpg,processed_rep120__cam29_s22708_rank64.jpg,TRUE,rep120,cam29,22708,64,0.9180166721343994,15.305776596069336,25.646257400512695,0.08403155952692032,17.75469970703125,40.348785400390625,0.01149393618106842,15.305776596069336,25.646257400512695,0.02263551577925682,13.078843626806833,38.24047306176084,764,1000,1000,TRUE
