frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s3604_rank11.jpg,processed_rep95__cam4_s3604_rank11.jpg,TRUE,rep95,cam4,3604,11,0.9860568046569824,977.10333251953125,249.17617797851563,0.00918573047965765,984.57342529296875,312.89520263671875,0.02283157780766487,989.55352783203125,359.1226806640625,1.6228320598602295,303.17558765222316,980.0691022373265,3531,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s3965_rank12.jpg,processed_rep95__cam4_s3965_rank12.jpg,TRUE,rep95,cam4,3965,12,0.9636723399162292,999.1851806640625,218.34445190429688,0.013109689578413963,984.66497802734375,193.4345245361328,29.444686889648438,989.50506591796875,256.95489501953125,0.03700337931513786,168.52462121212122,985.6201599326599,4752,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s4325_rank13.jpg,processed_rep95__cam4_s4325_rank13.jpg,TRUE,rep95,cam4,4325,13,0.9464588761329652,986.6768798828125,340.1762390136719,0.08455800265073776,981.679443359375,281.56011962890625,0.02175246551632881,986.6768798828125,340.1762390136719,0.7165437936782837,276.1496694995279,986.2674693106704,4236,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s4686_rank14.jpg,processed_rep95__cam4_s4686_rank14.jpg,TRUE,rep95,cam4,4686,14,0.9917019009590148,944.1651611328125,333.771484375,0.05166265368461609,982.841796875,278.794921875,0.039510227739810944,992.8228759765625,198.8290557861328,0.04838648810982704,273.02184939523994,971.9685914943426,5126,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s5046_rank15.jpg,processed_rep95__cam4_s5046_rank15.jpg,TRUE,rep95,cam4,5046,15,0.9931210875511168,947.84796142578125,332.3675537109375,0.06409688293933868,982.2655029296875,279.0012512207031,0.040562838315963745,993.32818603515625,197.09022521972656,0.04940405115485191,270.7083914690054,973.2427745664739,5017,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s5406_rank16.jpg,processed_rep95__cam4_s5406_rank16.jpg,TRUE,rep95,cam4,5406,16,0.9896608591079712,946.3231201171875,336.05999755859375,0.04714038595557213,984.78265380859375,270.01214599609375,0.04269839823246002,993.46710205078125,198.97955322265625,0.04787133261561394,272.271186440678,973.4160613397902,4956,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s5767_rank17.jpg,processed_rep95__cam4_s5767_rank17.jpg,TRUE,rep95,cam4,5767,17,0.9841189384460448,986.3115234375,332.5505065917969,0.033926840871572495,964.35125732421875,376.29107666015625,0.03636204078793526,975.33135986328125,402.535400390625,0.4456425607204437,366.74217087260564,977.4393432654302,3289,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s6127_rank18.jpg,processed_rep95__cam4_s6127_rank18.jpg,TRUE,rep95,cam4,6127,18,0.971100389957428,907.0870361328125,993.5499267578125,0.5835020542144775,944.2164306640625,983.65850830078125,0.013714833185076714,982.5836181640625,973.76708984375,0.3546587824821472,961.2066787003611,960.5658844765343,5540,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s6488_rank19.jpg,processed_rep95__cam4_s6488_rank19.jpg,TRUE,rep95,cam4,6488,19,0.9980615973472596,584.3035888671875,702.457763671875,0.052304647862911224,651.65478515625,786.0452880859375,0.04973013326525688,662.8800048828125,842.18621826171875,17.31441879272461,777.8075227740229,631.8291213635027,6806,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s6848_rank20.jpg,processed_rep95__cam4_s6848_rank20.jpg,TRUE,rep95,cam4,6848,20,0.9985540509223938,584.437744140625,708.7664794921875,0.05729798227548599,649.05572509765625,787.129150390625,0.04326914623379707,658.9969482421875,840.61474609375,3.3344829082489014,779.9446139027132,632.2313372933055,6229,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s7208_rank21.jpg,processed_rep95__cam4_s7208_rank21.jpg,TRUE,rep95,cam4,7208,21,0.9966697096824646,597.59210205078125,499.1419982910156,0.041980333626270294,569.15380859375,582.4144287109375,0.04521835222840309,571.62664794921875,668.1724853515625,0.04027052968740463,586.9177906229929,578.2976878612717,6228,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s7569_rank22.jpg,processed_rep95__cam4_s7569_rank22.jpg,TRUE,rep95,cam4,7569,22,0.9926300048828124,930.78369140625,290.4505615234375,0.063087597489357,933.2474365234375,223.17233276367188,0.058675143867731094,882.740966796875,162.12359619140625,0.06420249491930008,214.71634476794466,914.7714038627846,6938,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s7929_rank23.jpg,processed_rep95__cam4_s7929_rank23.jpg,TRUE,rep95,cam4,7929,23,0.996728777885437,928.024658203125,279.017822265625,0.15074637532234192,931.7169189453125,223.1043243408203,0.07333149760961533,883.71759033203125,151.03805541992188,0.07855263352394104,209.1054075867635,914.6907183212268,6195,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s8290_rank24.jpg,processed_rep95__cam4_s8290_rank24.jpg,TRUE,rep95,cam4,8290,24,0.996058225631714,931.7432861328125,278.3782653808594,0.2871782183647156,931.7432861328125,223.75994873046875,0.06427460163831711,883.0491943359375,151.7631072998047,0.08651558309793472,208.6884154460719,914.0917110519308,6008,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s8650_rank25.jpg,processed_rep95__cam4_s8650_rank25.jpg,TRUE,rep95,cam4,8650,25,0.9962892532348632,931.6697998046875,276.99835205078125,0.08141777664422989,931.6697998046875,223.29898071289063,0.061538778245449066,882.2713623046875,152.11607360839844,0.08659912645816803,210.00523560209425,913.4392997382199,6112,1000,1000
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s9010_rank26.jpg,processed_rep95__cam4_s9010_rank26.jpg,TRUE,rep95,cam4,9010,26,0.9964693784713744,930.9400634765625,278.205810546875,0.16952884197235107,930.9400634765625,224.70401000976563,0.07105179876089096,882.4215087890625,153.78306579589844,0.08641982823610306,210.3937943555042,913.8961874896847,6059,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s9371_rank27.jpg,processed_rep95__cam4_s9371_rank27.jpg,TRUE,rep95,cam4,9371,27,0.9958146214485168,931.728271484375,282.49688720703125,0.26771020889282227,931.728271484375,226.40740966796875,0.06208077073097229,882.468017578125,154.11436462402344,0.09396415203809738,210.47389622945536,913.9121817595875,6206,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s9731_rank28.jpg,processed_rep95__cam4_s9731_rank28.jpg,TRUE,rep95,cam4,9731,28,0.996526539325714,933.1048583984375,280.8298034667969,0.16403405368328094,933.1048583984375,224.6080322265625,0.07015660405158997,883.5157470703125,152.14442443847656,0.07336241751909256,210.07632450331127,914.7238410596027,6040,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s10092_rank29.jpg,processed_rep95__cam4_s10092_rank29.jpg,TRUE,rep95,cam4,10092,29,0.99602675437927235,932.27423095703125,276.9902038574219,0.13908368349075317,932.27423095703125,224.77874755859375,0.0739501491189003,882.4837646484375,155.1634521484375,0.08536399900913239,211.00340687865022,914.2409149902661,6164,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s10452_rank30.jpg,processed_rep95__cam4_s10452_rank30.jpg,TRUE,rep95,cam4,10452,30,0.99806410074234,734.9012451171875,207.3351287841797,0.051676396280527115,788.2105712890625,253.57339477539063,0.06770214438438416,824.1634521484375,268.569580078125,0.07456661760807037,240.0011831519167,781.4387127307147,4226,1000,1000
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s10813_rank31.jpg,processed_rep95__cam4_s10813_rank31.jpg,TRUE,rep95,cam4,10813,31,0.9954451322555542,683.6146240234375,201.751220703125,0.04333162680268288,768.29742431640625,246.5354766845703,0.09989526122808456,821.84686279296875,263.95159912109375,2.1381800174713135,236.699116781158,756.6812561334642,5095,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s11173_rank32.jpg,processed_rep95__cam4_s11173_rank32.jpg,TRUE,rep95,cam4,11173,32,0.9967120885849,685.9229736328125,203.62733459472656,0.04387384653091431,769.6722412109375,246.96609497070313,0.10100317746400833,820.92169189453125,263.0633239746094,4.899170398712158,237.3937981353871,758.5741791649777,4934,1000,1000
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s11534_rank33.jpg,processed_rep95__cam4_s11534_rank33.jpg,TRUE,rep95,cam4,11534,33,0.9965283274650574,684.42193603515625,203.6663818359375,0.04479914903640747,767.8775634765625,246.15081787109375,0.10977566987276077,821.43865966796875,263.6444091796875,0.7687452435493469,237.1464625568887,757.8181630119983,4834,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s11894_rank34.jpg,processed_rep95__cam4_s11894_rank34.jpg,TRUE,rep95,cam4,11894,34,0.996698796749115,683.6903076171875,204.99412536621094,0.042420435696840286,769.3397216796875,247.18991088867188,0.0941103920340538,821.4742431640625,263.3236083984375,0.25890904664993286,237.52262349522624,758.3723536737235,4818,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s12254_rank35.jpg,processed_rep95__cam4_s12254_rank35.jpg,TRUE,rep95,cam4,12254,35,0.9949195981025696,683.53118896484375,208.86865234375,0.04911528527736664,771.74072265625,248.7625274658203,0.07421667873859406,823.92095947265625,263.72271728515625,11.459198951721191,239.4058577405858,759.3016956617486,4541,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s12615_rank36.jpg,processed_rep95__cam4_s12615_rank36.jpg,TRUE,rep95,cam4,12615,36,0.9983776807785034,517.59393310546875,356.7030029296875,0.08573842793703079,557.45159912109375,285.8083801269531,0.08960437774658203,582.36260986328125,203.71986389160156,0.04370748624205589,278.3756013084472,553.8987877621705,5197,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s12975_rank37.jpg,processed_rep95__cam4_s12975_rank37.jpg,TRUE,rep95,cam4,12975,37,0.992746651172638,599.52471923828125,457.6982116699219,0.05060536786913872,598.275390625,401.578125,0.04261201620101929,599.52471923828125,457.6982116699219,0.49473774433135986,379.52898052691864,592.1056128293242,4365,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s13336_rank38.jpg,processed_rep95__cam4_s13336_rank38.jpg,TRUE,rep95,cam4,13336,38,0.9906156063079834,656.89117431640625,517.8992919921875,0.03188293054699898,639.52325439453125,455.5139465332031,0.049639806151390076,608.5091552734375,376.908447265625,0.02653946541249752,445.01832208293155,634.1781581485053,4148,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s13696_rank39.jpg,processed_rep95__cam4_s13696_rank39.jpg,TRUE,rep95,cam4,13696,39,0.992071568965912,759.03472900390625,823.8980712890625,0.04925663769245148,805.070068359375,902.41644287109375,0.062348250299692154,841.1517333984375,964.73260498046875,0.04762179031968117,893.501724137931,799.9648706896552,4640,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s14057_rank40.jpg,processed_rep95__cam4_s14057_rank40.jpg,TRUE,rep95,cam4,14057,40,0.9947020411491394,757.1663818359375,824.24554443359375,0.05423290655016899,800.55548095703125,899.07403564453125,0.07241328060626984,824.109619140625,937.7353515625,0.11504951119422913,888.6453948857207,795.091875990043,4419,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s14417_rank41.jpg,processed_rep95__cam4_s14417_rank41.jpg,TRUE,rep95,cam4,14417,41,0.9956069588661194,757.21343994140625,824.07562255859375,0.06015613302588463,799.58135986328125,898.51629638671875,0.09167508780956268,828.2420654296875,950.62469482421875,0.03257748857140541,888.7028952205883,795.0517003676471,4352,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s14778_rank42.jpg,processed_rep95__cam4_s14778_rank42.jpg,TRUE,rep95,cam4,14778,42,0.9967393279075624,756.306396484375,822.5499267578125,0.06204085797071457,798.44390869140625,897.3446044921875,0.08752598613500595,828.18798828125,952.194091796875,0.0393756702542305,887.2853860294117,793.9225643382352,4352,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s15138_rank43.jpg,processed_rep95__cam4_s15138_rank43.jpg,TRUE,rep95,cam4,15138,43,0.9952470660209656,757.4039306640625,823.3526611328125,0.03473290428519249,799.82659912109375,899.3492431640625,0.059068914502859116,823.5333251953125,937.970458984375,0.07127894461154938,888.0055645722235,794.0044052863436,4313,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s15498_rank44.jpg,processed_rep95__cam4_s15498_rank44.jpg,TRUE,rep95,cam4,15498,44,0.9971503615379332,758.0159912109375,824.62982177734375,0.03742874041199684,800.24224853515625,900.4940185546875,0.0880277082324028,832.53289794921875,958.94677734375,0.04043703153729439,890.894472361809,795.4243947007766,4378,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s15859_rank45.jpg,processed_rep95__cam4_s15859_rank45.jpg,TRUE,rep95,cam4,15859,45,0.9961093068122864,756.6595458984375,823.4962158203125,0.037703562527894974,798.75372314453125,899.56292724609375,0.0785299688577652,828.4671630859375,953.1837158203125,0.046878382563591,888.8273446327684,794.5645197740113,4425,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s16219_rank46.jpg,processed_rep95__cam4_s16219_rank46.jpg,TRUE,rep95,cam4,16219,46,0.9956939220428468,756.3330078125,823.8701171875,0.04852905496954918,798.4151611328125,899.6402587890625,0.07524023205041885,829.35791015625,951.8099365234375,0.04331635683774948,888.195070913741,794.1804231574052,4301,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s16580_rank47.jpg,processed_rep95__cam4_s16580_rank47.jpg,TRUE,rep95,cam4,16580,47,0.9959140419960022,756.1414794921875,822.334228515625,0.04437476024031639,798.12127685546875,897.9954833984375,0.0828167274594307,826.519287109375,952.57073974609375,0.03775995969772339,887.269034354689,792.9366295264624,4308,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s16940_rank48.jpg,processed_rep95__cam4_s16940_rank48.jpg,TRUE,rep95,cam4,16940,48,0.9962882995605468,757.32049560546875,823.615478515625,0.05934644117951393,797.1112060546875,897.07916259765625,0.08148481696844101,825.71075439453125,950.62042236328125,0.034372661262750626,888.360539389638,793.8542701679678,4227,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s17301_rank49.jpg,processed_rep95__cam4_s17301_rank49.jpg,TRUE,rep95,cam4,17301,49,0.9981247782707214,756.1439208984375,824.4122314453125,0.034457266330718994,799.714111328125,901.61138916015625,0.06509403139352798,829.59075927734375,957.64306640625,0.04710106551647186,889.7462455830389,794.1051236749116,4528,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s17661_rank50.jpg,processed_rep95__cam4_s17661_rank50.jpg,TRUE,rep95,cam4,17661,50,0.9970274567604064,758.02740478515625,822.9410400390625,0.0570683553814888,798.74969482421875,899.16436767578125,0.06966082006692886,829.599853515625,956.6441650390625,0.02665124647319317,889.4872533806251,794.2644646419863,4511,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s18021_rank51.jpg,processed_rep95__cam4_s18021_rank51.jpg,TRUE,rep95,cam4,18021,51,0.9960002303123474,755.53436279296875,824.25665283203125,0.030199389904737473,797.7420654296875,896.37274169921875,0.055624376982450485,820.08734130859375,936.16094970703125,0.05032671242952347,888.6809898762655,792.5284589426321,4445,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s18382_rank52.jpg,processed_rep95__cam4_s18382_rank52.jpg,TRUE,rep95,cam4,18382,52,0.9968916773796082,756.976806640625,822.6571044921875,0.03889534994959831,799.47625732421875,898.6712646484375,0.06352375447750092,825.7259521484375,953.5010986328125,0.041575659066438675,889.9968637992831,794.3929211469534,4464,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s18742_rank53.jpg,processed_rep95__cam4_s18742_rank53.jpg,TRUE,rep95,cam4,18742,53,0.9968735575675964,757.06048583984375,822.794921875,0.04363179951906204,796.79693603515625,896.156494140625,0.07268542796373367,826.5992431640625,950.86669921875,0.04443739354610443,886.2987612339082,792.4090357056109,4117,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s19103_rank54.jpg,processed_rep95__cam4_s19103_rank54.jpg,TRUE,rep95,cam4,19103,54,0.9944489002227784,756.75347900390625,823.27020263671875,0.046038296073675156,799.14666748046875,897.93206787109375,0.08040113747119904,826.57763671875,952.68402099609375,0.04312498867511749,887.7921800947868,793.8139810426541,4220,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s19463_rank55.jpg,processed_rep95__cam4_s19463_rank55.jpg,TRUE,rep95,cam4,19463,55,0.997538924217224,757.070556640625,821.34149169921875,0.05898478254675865,799.3316650390625,898.4473876953125,0.08262324333190918,826.677001953125,953.167724609375,0.04913408309221268,889.262309961425,794.4440662582256,4407,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s19824_rank56.jpg,processed_rep95__cam4_s19824_rank56.jpg,TRUE,rep95,cam4,19824,56,0.996000349521637,756.7908935546875,824.64453125,0.03389400616288185,799.13543701171875,900.835205078125,0.05120069906115532,829.0257568359375,958.29046630859375,0.03770958632230759,890.146978021978,794.3637820512821,4368,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s20184_rank57.jpg,processed_rep95__cam4_s20184_rank57.jpg,TRUE,rep95,cam4,20184,57,0.9967942833900452,757.21258544921875,824.13909912109375,0.05967975780367851,800.9124755859375,903.7230224609375,0.054495349526405334,829.6295166015625,959.68048095703125,0.03921153396368027,892.6958149779736,795.5433920704846,4540,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s20544_rank58.jpg,processed_rep95__cam4_s20544_rank58.jpg,TRUE,rep95,cam4,20544,58,0.9912440776824952,757.9603271484375,824.046142578125,0.05538506060838699,800.0086669921875,900.953369140625,0.07341082394123077,830.926513671875,956.7730712890625,0.04471345245838165,889.5202470830474,794.7055593685656,4371,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s20905_rank59.jpg,processed_rep95__cam4_s20905_rank59.jpg,TRUE,rep95,cam4,20905,59,0.993174135684967,650.24542236328125,737.419677734375,0.041742537170648575,742.708984375,772.08056640625,0.03690630942583084,803.934814453125,748.56072998046875,0.02498227171599865,756.339565817543,717.7066131258628,7969,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s21265_rank60.jpg,processed_rep95__cam4_s21265_rank60.jpg,TRUE,rep95,cam4,21265,60,0.9983282685279846,660.01763916015625,642.9283447265625,0.057945795357227325,572.86669921875,613.29998779296875,0.05735816806554794,504.39093017578125,587.375244140625,0.06489401310682297,612.3042923926902,582.2537186570336,4706,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s21626_rank61.jpg,processed_rep95__cam4_s21626_rank61.jpg,TRUE,rep95,cam4,21626,61,0.9790897369384766,980.04443359375,652.8709716796875,0.18275681138038635,919.1527099609375,654.0732421875,0.022964440286159515,830.9217529296875,655.27557373046875,0.04698474332690239,652.4633844631371,906.6130628401781,4042,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s21986_rank62.jpg,processed_rep95__cam4_s21986_rank62.jpg,TRUE,rep95,cam4,21986,62,0.9901840090751648,964.58160400390625,690.310791015625,0.03517740219831467,914.8734130859375,656.6488037109375,0.017763221636414528,836.58319091796875,676.5966796875,0.06829856336116791,668.8115337849574,904.9927045336112,5757,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s22346_rank63.jpg,processed_rep95__cam4_s22346_rank63.jpg,TRUE,rep95,cam4,22346,63,0.9972767233848572,417.3567199707031,695.0931396484375,0.06263657659292221,459.6082763671875,773.38916015625,0.04977409914135933,479.49139404296875,819.37255859375,0.06664151698350906,766.3951269035533,456.9713705583756,4925,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s22707_rank64.jpg,processed_rep95__cam4_s22707_rank64.jpg,TRUE,rep95,cam4,22707,64,0.9912397265434264,87.04593658447266,311.7501525878906,0.05555165931582451,63.39655303955078,266.8730773925781,0.028314417228102684,59.66244125366211,204.5438232421875,0.05713793635368347,257.28632586250313,70.27499370435659,3971,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s23067_rank65.jpg,processed_rep95__cam4_s23067_rank65.jpg,TRUE,rep95,cam4,23067,65,0.9926061630249025,347.279052734375,735.240234375,0.03710469603538513,440.63897705078125,738.937744140625,0.05003288388252258,522.79571533203125,756.193115234375,0.066775381565094,741.2085708669157,441.17161391782975,5087,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s23428_rank66.jpg,processed_rep95__cam4_s23428_rank66.jpg,TRUE,rep95,cam4,23428,66,0.996771275997162,285.30755615234375,831.50244140625,0.03344837576150894,385.0147705078125,812.9921875,0.062308765947818756,355.10260009765625,841.3746337890625,0.05380287021398544,803.8202815361487,362.53478201448684,7317,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep95\processed_rep95__cam4_s23788_rank67.jpg,processed_rep95__cam4_s23788_rank67.jpg,TRUE,rep95,cam4,23788,67,0.9745614528656006,669.5838623046875,799.500244140625,0.06835249811410904,604.8984375,855.63568115234375,0.11439120024442673,531.5052490234375,895.55419921875,0.06236322596669197,850.2201171875,603.044921875,5120,1000,1000
