frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s4326_rank13.jpg,processed_rep30__cam30_s4326_rank13.jpg,TRUE,rep30,cam30,4326,13,0.9986627101898192,726.8870849609375,293.8258972167969,0.08298512548208237,701.9571533203125,290.12005615234375,0.048481691628694534,670.79473876953125,280.23785400390625,0.03594932332634926,698.0750938673342,286.3066332916145,800,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s4686_rank14.jpg,processed_rep30__cam30_s4686_rank14.jpg,TRUE,rep30,cam30,4686,14,0.999009609222412,768.801513671875,261.1910400390625,0.031176254153251648,740.0574951171875,278.64874267578125,0.031392406672239304,715.0628662109375,282.38970947265625,0.05308420956134796,739.1482059282371,275.16224648985957,641.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s5046_rank15.jpg,processed_rep30__cam30_s5046_rank15.jpg,TRUE,rep30,cam30,5046,15,0.9927818775177002,769.35107421875,275.1225891113281,0.01863854192197323,744.68560791015625,283.5812683105469,0.02167627215385437,713.85369873046875,281.16448974609375,0.025403140112757683,739.7251798561151,279.59280575539566,694,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s5407_rank16.jpg,processed_rep30__cam30_s5407_rank16.jpg,TRUE,rep30,cam30,5407,16,0.9919185042381288,765.74456787109375,281.8621826171875,0.03375441953539848,742.1593017578125,283.0232849121094,0.015493825078010559,713.6085205078125,280.7010803222656,0.01613716036081314,738.9807383627608,280.47833065810596,623,1000,1000,FALSE,FALSE,-0.8458140566694184,no issue,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s5767_rank17.jpg,processed_rep30__cam30_s5767_rank17.jpg,TRUE,rep30,cam30,5767,17,0.8221863508224487,745.6201171875,279.5353698730469,0.0763554498553276,730.69549560546875,281.9045715332031,0.00604952173307538,739.40155029296875,275.9815673828125,0.05352106690406799,728.8553791887125,278.9188712522046,564.5,1000,1000,FALSE,FALSE,-1.2149876170511926,no issue,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s6128_rank18.jpg,processed_rep30__cam30_s6128_rank18.jpg,TRUE,rep30,cam30,6128,18,0.9967204928398132,771.4622802734375,283.0498352050781,0.01870797388255596,731.5137939453125,285.4507751464844,0.04116266220808029,714.036376953125,291.45306396484375,0.018692929297685623,741.3314763231198,283.1364902506964,719,1000,1000,FALSE,FALSE,-5.959521204326307e-4,no issue,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s6488_rank19.jpg,processed_rep30__cam30_s6488_rank19.jpg,TRUE,rep30,cam30,6488,19,0.9942551255226136,766.676025390625,282.2646789550781,0.02032829262316227,734.7349853515625,283.47833251953125,0.019340084865689278,717.53594970703125,288.3329772949219,0.019993847236037254,738.6973478939158,283.4758190327613,642,1000,1000,FALSE,FALSE,-0.6420143690253151,no issue,FALSE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s6849_rank20.jpg,processed_rep30__cam30_s6849_rank20.jpg,TRUE,rep30,cam30,6849,20,0.9967836141586304,768.4801025390625,280.63507080078125,0.02729509212076664,732.78753662109375,284.2576904296875,0.023389287292957306,716.78741455078125,290.29541015625,0.03259778395295143,739.3966565349544,283.35562310030394,658,1000,1000,FALSE,FALSE,-0.4122395296410752,no issue,FALSE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s7209_rank21.jpg,processed_rep30__cam30_s7209_rank21.jpg,TRUE,rep30,cam30,7209,21,0.9867276549339294,771.61370849609375,291.19818115234375,0.009981871582567692,738.10546875,286.21240234375,0.008420434780418873,714.525634765625,287.4588317871094,1.8289653062820435,739.9291553133515,285.9032697547684,736.5,1000,1000,FALSE,FALSE,0.4329662273010722,no issue,FALSE
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s7570_rank22.jpg,processed_rep30__cam30_s7570_rank22.jpg,TRUE,rep30,cam30,7570,22,0.9838882088661194,769.28192138671875,288.9184875488281,0.7540028095245361,746.82177734375,286.5782470703125,0.012097411789000034,769.28192138671875,288.9184875488281,0.27386364340782166,741.2105263157895,285.9824561403509,742,1000,1000,FALSE,FALSE,0.5564186033819276,no issue,FALSE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s7930_rank23.jpg,processed_rep30__cam30_s7930_rank23.jpg,TRUE,rep30,cam30,7930,23,0.978601098060608,707.4813232421875,294.3477783203125,0.02403988130390644,747.3486328125,287.13189697265625,0.011900038458406925,713.7105712890625,289.53717041015625,0.014171003364026546,739.5312046444122,286.28156748911465,689.5,1000,1000,FALSE,FALSE,0.09231267315423984,no issue,FALSE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s8290_rank24.jpg,processed_rep30__cam30_s8290_rank24.jpg,TRUE,rep30,cam30,8290,24,0.9891632795333862,707.39105224609375,295.41815185546875,0.020675893872976303,743.6328125,288.10137939453125,0.013569190166890621,713.63958740234375,289.3208312988281,0.015862610191106796,739.781476121563,287.31114327062227,690.5,1000,1000,FALSE,FALSE,0.20987543364640832,no issue,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s8651_rank25.jpg,processed_rep30__cam30_s8651_rank25.jpg,TRUE,rep30,cam30,8651,25,0.9893304705619812,769.0025634765625,289.9661865234375,0.29648151993751526,746.625732421875,288.7242431640625,0.01248291227966547,714.3037109375,289.9661865234375,0.024132315069437027,740.5991253644315,287.96501457725947,686.5,1000,1000,FALSE,FALSE,0.4064818269959641,no issue,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s9011_rank26.jpg,processed_rep30__cam30_s9011_rank26.jpg,TRUE,rep30,cam30,9011,26,0.9825854301452636,766.734375,290.21234130859375,0.012682192958891392,734.74847412109375,286.6565246582031,0.01068487111479044,713.83453369140625,289.0270690917969,0.02734982781112194,738.1487101669196,287.37481031866463,659,1000,1000,FALSE,FALSE,0.04773436246054307,no issue,FALSE
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s9372_rank27.jpg,processed_rep30__cam30_s9372_rank27.jpg,TRUE,rep30,cam30,9372,27,0.9888477325439452,772.1734619140625,285.6445007324219,0.01449519768357277,732.57476806640625,286.83868408203125,0.8891392946243286,714.012939453125,291.61541748046875,0.02477307803928852,739.8076379066478,285.8826025459689,708.5,1000,1000,FALSE,FALSE,0.8412847280418749,no issue,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s9732_rank28.jpg,processed_rep30__cam30_s9732_rank28.jpg,TRUE,rep30,cam30,9732,28,0.9895055890083312,763.15380859375,290.36474609375,0.23293161392211914,743.192626953125,287.91241455078125,0.012248965911567211,713.25067138671875,290.36474609375,0.017990101128816605,736.7603174603174,287.20952380952383,630.5,1000,1000,FALSE,FALSE,-0.15089327510412512,no issue,FALSE
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s10093_rank29.jpg,processed_rep30__cam30_s10093_rank29.jpg,TRUE,rep30,cam30,10093,29,0.9797327518463136,767.1083984375,291.5509948730469,0.011843504384160042,733.42431640625,286.79998779296875,0.011388438753783703,713.46337890625,290.36322021484375,0.039670128375291824,736.608024691358,287.0817901234568,648,1000,1000,FALSE,FALSE,0.2979437538675982,no issue,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s10453_rank30.jpg,processed_rep30__cam30_s10453_rank30.jpg,TRUE,rep30,cam30,10453,30,0.9793094396591188,763.905517578125,291.1947326660156,0.007312408648431301,731.59918212890625,287.5787353515625,0.012011711485683918,712.96087646484375,288.7840576171875,4.172353744506836,733.8870151770658,286.86003372681284,594,1000,1000,FALSE,FALSE,-0.5772710170808922,no issue,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s10813_rank31.jpg,processed_rep30__cam30_s10813_rank31.jpg,TRUE,rep30,cam30,10813,31,0.9887393712997437,763.50311279296875,290.0263671875,0.008638741448521614,746.30438232421875,287.6469421386719,0.006488742306828499,713.135498046875,291.216064453125,0.019252615049481392,735.8520325203252,286.86016260162603,616.5,1000,1000,FALSE,FALSE,-0.10929689760562833,no issue,FALSE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s11174_rank32.jpg,processed_rep30__cam30_s11174_rank32.jpg,TRUE,rep30,cam30,11174,32,0.9691361784934998,761.9183349609375,286.2817687988281,0.014241687022149563,732.09466552734375,286.2817687988281,0.017406189814209938,712.212158203125,290.0251770019531,3.538644552230835,735.3322784810126,286.6471518987342,633.5,1000,1000,FALSE,FALSE,0.21790883078151285,no issue,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s11534_rank33.jpg,processed_rep30__cam30_s11534_rank33.jpg,TRUE,rep30,cam30,11534,33,0.9797937273979188,764.17303466796875,288.1140441894531,0.009752265177667141,733.49072265625,286.8946838378906,0.009712369181215763,712.626708984375,288.1140441894531,0.02835172228515148,735.9617224880383,286.65869218500796,628.5,1000,1000,FALSE,FALSE,0.11083709189892717,no issue,FALSE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s11895_rank34.jpg,processed_rep30__cam30_s11895_rank34.jpg,TRUE,rep30,cam30,11895,34,0.9797313809394836,762.53411865234375,288.6144714355469,0.009405914694070816,731.32763671875,286.25927734375,0.011967525817453861,713.8521728515625,288.6144714355469,7.259694576263428,734.5267558528428,286.6989966555184,598,1000,1000,FALSE,FALSE,-0.3071897847593398,no issue,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s12255_rank35.jpg,processed_rep30__cam30_s12255_rank35.jpg,TRUE,rep30,cam30,12255,35,0.978935956954956,759.8553466796875,286.9150390625,0.015060516074299812,732.90380859375,286.9150390625,0.01720503345131874,713.3028564453125,288.1275634765625,0.30544406175613403,734.6984126984127,286.336860670194,568.5,1000,1000,FALSE,FALSE,-0.7722326688521592,no issue,FALSE
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s12616_rank36.jpg,processed_rep30__cam30_s12616_rank36.jpg,TRUE,rep30,cam30,12616,36,0.9891179203987122,768.0498046875,288.9182434082031,0.008405453525483608,733.1422119140625,286.5255126953125,0.01957760937511921,714.4417724609375,290.1146240234375,0.5523742437362671,737.885532591415,286.83465818759936,630.5,1000,1000,FALSE,FALSE,0.3202144145452566,no issue,FALSE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s12976_rank37.jpg,processed_rep30__cam30_s12976_rank37.jpg,TRUE,rep30,cam30,12976,37,0.9753289222717284,758.58001708984375,290.3637390136719,0.011163987219333649,730.2957763671875,286.75775146484375,0.011342412792146206,710.61981201171875,289.1617431640625,0.3278539776802063,733.1477477477478,286.990990990991,556,1000,1000,FALSE,FALSE,-0.8122047393140942,no issue,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s13336_rank38.jpg,processed_rep30__cam30_s13336_rank38.jpg,TRUE,rep30,cam30,13336,38,0.982998251914978,763.54461669921875,290.7492370605469,0.013746901415288448,731.21636962890625,287.1901550292969,0.016980264335870743,712.56536865234375,290.7492370605469,0.08059872686862946,735.4066666666666,287.3833333333333,600.5,1000,1000,FALSE,FALSE,0.03525226696044025,no issue,FALSE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s13697_rank39.jpg,processed_rep30__cam30_s13697_rank39.jpg,TRUE,rep30,cam30,13697,39,0.9821033477783204,762.9598388671875,290.8736572265625,0.010339018888771534,734.27801513671875,287.37542724609375,0.009962443262338638,715.572509765625,289.70758056640625,1.0046981573104858,734.2252559726962,286.91808873720134,587.5,1000,1000,FALSE,FALSE,-0.11470462384868575,no issue,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s14057_rank40.jpg,processed_rep30__cam30_s14057_rank40.jpg,TRUE,rep30,cam30,14057,40,0.9803874492645264,760.455322265625,290.20855712890625,0.009560637176036835,731.84332275390625,286.52520751953125,0.007869970984756947,713.183349609375,290.20855712890625,0.6859368681907654,733.8413793103448,287.1362068965517,580,1000,1000,FALSE,FALSE,-0.17467858136090725,no issue,FALSE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s14418_rank41.jpg,processed_rep30__cam30_s14418_rank41.jpg,TRUE,rep30,cam30,14418,41,0.9798693656921388,756.67962646484375,286.68389892578125,0.011437831446528435,729.45281982421875,286.68389892578125,0.011297754012048244,715.83935546875,291.34759521484375,0.19412662088871002,732.8173431734317,286.75645756457567,544,1000,1000,FALSE,FALSE,-0.8150781806758933,no issue,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s14778_rank42.jpg,processed_rep30__cam30_s14778_rank42.jpg,TRUE,rep30,cam30,14778,42,0.9761638045310974,759.55450439453125,283.9807434082031,0.01651415228843689,733.5374755859375,286.4115905761719,0.019384650513529778,713.7149658203125,288.8424377441406,0.02928086742758751,733.2727272727273,285.6416083916084,572.5,1000,1000,FALSE,FALSE,-0.12247651021048546,no issue,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s15138_rank43.jpg,processed_rep30__cam30_s15138_rank43.jpg,TRUE,rep30,cam30,15138,43,0.969925343990326,758.40576171875,284.62957763671875,0.016538849100470543,732.31378173828125,287.018310546875,0.022053614258766174,711.19171142578125,288.212646484375,0.23445859551429749,733.3983050847457,285.8762711864407,591,1000,1000,FALSE,FALSE,0.39314354757335634,no issue,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s15499_rank44.jpg,processed_rep30__cam30_s15499_rank44.jpg,TRUE,rep30,cam30,15499,44,0.9634383916854858,706.5308837890625,294.7204895019531,0.03685340657830238,731.26806640625,287.4252624511719,0.01737631857395172,713.95208740234375,289.85699462890625,1.30307936668396,730.8423076923077,286.32884615384614,520,1000,1000,FALSE,FALSE,-1.2672096990309025,no issue,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s15859_rank45.jpg,processed_rep30__cam30_s15859_rank45.jpg,TRUE,rep30,cam30,15859,45,0.9712705016136168,756.3148193359375,285.0783386230469,0.01117781177163124,732.6431884765625,287.52142333984375,0.011566782370209694,713.955078125,289.96453857421875,0.24006877839565277,732.1717352415027,286.4132379248658,560,1000,1000,FALSE,FALSE,-0.15777768399018552,no issue,FALSE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s16220_rank46.jpg,processed_rep30__cam30_s16220_rank46.jpg,TRUE,rep30,cam30,16220,46,0.9172396659851074,706.6680908203125,294.16943359375,0.13139225542545319,734.023681640625,286.83001708984375,0.010770956054329872,711.641845703125,289.2764892578125,0.013314793817698956,731.0893854748604,286.35381750465547,536.5,1000,1000,FALSE,FALSE,-0.7121665689637892,no issue,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s16580_rank47.jpg,processed_rep30__cam30_s16580_rank47.jpg,TRUE,rep30,cam30,16580,47,0.9661363363265992,757.662841796875,289.5072021484375,0.008507844060659409,732.6707763671875,287.1075439453125,0.014897209592163563,713.9267578125,289.5072021484375,0.5243637561798096,731.753346080306,287.0286806883365,523,1000,1000,FALSE,FALSE,-0.9720173916296643,no issue,FALSE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s16941_rank48.jpg,processed_rep30__cam30_s16941_rank48.jpg,TRUE,rep30,cam30,16941,48,0.9731456637382508,704.7850341796875,294.5730895996094,0.013655396178364754,735.74560546875,286.1028137207031,0.010515469126403332,713.4539794921875,288.52288818359375,0.06670982390642166,736.389694041868,286.1578099838969,620.5,1000,1000,FALSE,FALSE,1.6083772820932576,no issue,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s17301_rank49.jpg,processed_rep30__cam30_s17301_rank49.jpg,TRUE,rep30,cam30,17301,49,0.9806211590766908,704.8958740234375,296.27667236328125,0.04191901534795761,739.5838623046875,287.8116760253906,0.007938859984278679,716.04559326171875,289.0209655761719,0.09351606667041779,731.8240574506284,286.87432675044886,558.5,1000,1000,FALSE,FALSE,0.08633965072300599,no issue,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s17661_rank50.jpg,processed_rep30__cam30_s17661_rank50.jpg,TRUE,rep30,cam30,17661,50,0.9763259291648864,704.702880859375,294.93597412109375,0.019948961213231087,732.15582275390625,286.38067626953125,0.01520203985273838,713.43798828125,288.8250427246094,0.40465208888053894,733.7381756756756,286.4510135135135,593,1000,1000,FALSE,FALSE,1.0920958627280768,no issue,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s18022_rank51.jpg,processed_rep30__cam30_s18022_rank51.jpg,TRUE,rep30,cam30,18022,51,0.9496619701385498,705.9775390625,294.8515625,0.06449689716100693,732.0477294921875,287.62811279296875,0.012116861529648304,751.9107666015625,291.2398376464844,0.016189895570278168,731.3820224719101,286.75468164794006,534.5,1000,1000,FALSE,FALSE,-0.4483695943451159,no issue,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s18382_rank52.jpg,processed_rep30__cam30_s18382_rank52.jpg,TRUE,rep30,cam30,18382,52,0.942213535308838,705.5189208984375,294.54376220703125,0.08309929817914963,731.5020751953125,287.4568176269531,0.01291554607450962,711.70538330078125,291.00030517578125,0.014546768739819527,730.75,286.3759689922481,516.5,1000,1000,FALSE,FALSE,-0.8802833790308506,no issue,FALSE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s18743_rank53.jpg,processed_rep30__cam30_s18743_rank53.jpg,TRUE,rep30,cam30,18743,53,0.9680302143096924,759.1226806640625,288.68585205078125,0.2477908432483673,738.07958984375,287.51934814453125,0.010306986048817635,759.1226806640625,288.68585205078125,0.045389920473098755,733.4948453608248,286.6872852233677,581.5,1000,1000,FALSE,FALSE,0.992841447298736,no issue,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s19103_rank54.jpg,processed_rep30__cam30_s19103_rank54.jpg,TRUE,rep30,cam30,19103,54,0.9320570826530457,753.71954345703125,286.57275390625,0.011849583126604557,730.04119873046875,287.7703552246094,0.013420366682112217,712.59405517578125,288.968017578125,2.4597740173339844,730.6143667296786,286.15122873345933,528.5,1000,1000,FALSE,FALSE,-0.36522707235468277,no issue,FALSE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s19464_rank55.jpg,processed_rep30__cam30_s19464_rank55.jpg,TRUE,rep30,cam30,19464,55,0.9619869589805604,759.72442626953125,284.6614990234375,0.016742238774895668,732.704345703125,287.0055236816406,0.01764743961393833,711.8250732421875,288.1775207519531,0.41922497749328613,732.8037037037037,285.9537037037037,541,1000,1000,FALSE,FALSE,0.07038125617709497,no issue,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s19824_rank56.jpg,processed_rep30__cam30_s19824_rank56.jpg,TRUE,rep30,cam30,19824,56,0.9129963517189026,706.99951171875,294.0201110839844,0.27902305126190186,730.54498291015625,287.0325012207031,0.014422147534787655,711.95648193359375,288.19708251953125,0.4454185366630554,730.8003913894324,286.5166340508806,510.5,1000,1000,FALSE,FALSE,-0.6543635991425546,no issue,FALSE
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s20185_rank57.jpg,processed_rep30__cam30_s20185_rank57.jpg,TRUE,rep30,cam30,20185,57,0.9540972113609314,705.53924560546875,294.6123962402344,0.14353907108306885,730.43267822265625,287.38726806640625,0.01586487516760826,711.76263427734375,288.5914611816406,0.45592591166496277,730.5747572815534,286.7514563106796,514.5,1000,1000,FALSE,FALSE,-0.4925166985174555,no issue,FALSE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s20545_rank58.jpg,processed_rep30__cam30_s20545_rank58.jpg,TRUE,rep30,cam30,20545,58,0.9750338196754456,759.985107421875,284.27069091796875,0.015184876509010792,732.84356689453125,286.6239013671875,0.01642797887325287,713.104248046875,290.1537170410156,9.97741985321045,734.0727272727273,286.06776859504134,605,1000,1000,FALSE,FALSE,1.9214784216759444,no issue,FALSE
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep30\processed_rep30__cam30_s20906_rank59.jpg,processed_rep30__cam30_s20906_rank59.jpg,TRUE,rep30,cam30,20906,59,0.9656932353973388,705.4779052734375,294.65496826171875,0.02969408966600895,731.2178955078125,287.25262451171875,0.017046188935637474,714.057861328125,289.7200927734375,0.714856743812561,730.8869731800767,286.4501915708812,522,1000,1000,FALSE,FALSE,-0.1286840620502111,no issue,FALSE
