frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s6128_rank18.jpg,processed_rep117__cam26_s6128_rank18.jpg,TRUE,rep117,cam26,6128,18,0.9932019114494324,104.9159164428711,12.032418251037598,0.04966232180595398,131.12220764160156,8.441367149353027,0.027296442538499832,173.55145263671875,4.850316524505615,0.05608927458524704,129.2753488372093,9.855813953488372,1080.5,1000,1000,TRUE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s6488_rank19.jpg,processed_rep117__cam26_s6488_rank19.jpg,TRUE,rep117,cam26,6488,19,0.9936403632164,108.92533111572266,13.478921890258789,0.17222513258457184,130.07115173339844,8.577707290649414,0.029566558077931404,173.60665893554688,4.901796817779541,0.06514977663755417,129.2462686567164,9.66044776119403,1076.5,1000,1000,TRUE
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s6849_rank20.jpg,processed_rep117__cam26_s6849_rank20.jpg,TRUE,rep117,cam26,6849,20,0.9931721687316896,106.77689361572266,13.30864429473877,0.09002716839313507,131.5478515625,8.506771087646484,0.022003108635544777,173.65847778320313,3.7048985958099365,0.0539751797914505,130.8564453125,10.0048828125,1028.5,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s7209_rank21.jpg,processed_rep117__cam26_s7209_rank21.jpg,TRUE,rep117,cam26,7209,21,0.9956918358802797,114.46788024902344,16.625804901123047,0.12180889397859573,130.69273376464844,9.126036643981934,0.03040458634495735,173.12696838378906,4.126191139221191,0.06612812727689743,131.29482071713147,10.548804780876495,1008,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s7569_rank22.jpg,processed_rep117__cam26_s7569_rank22.jpg,TRUE,rep117,cam26,7569,22,0.9947176575660706,108.1606216430664,12.696938514709473,0.042403340339660645,131.57022094726563,8.991573333740234,0.025542927905917168,173.46109008789063,4.05108642578125,0.05438883230090141,132.21057985757884,10.493387589013224,985,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s7930_rank23.jpg,processed_rep117__cam26_s7930_rank23.jpg,TRUE,rep117,cam26,7930,23,0.9965123534202576,99.265106201171875,11.058202743530273,0.0287503469735384,130.20843505859375,9.848896026611328,0.03506482020020485,172.2913818359375,5.011667251586914,0.04913325607776642,132.6913002806361,10.697848456501402,1010,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s8290_rank24.jpg,processed_rep117__cam26_s8290_rank24.jpg,TRUE,rep117,cam26,8290,24,0.9976475834846495,107.58029174804688,12.791524887084961,0.11142123490571976,132.30514526367188,8.02112865447998,0.04099845513701439,173.10116577148438,4.443331718444824,0.038924843072891235,132.32344497607656,9.913875598086124,1048,1000,1000,TRUE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s8651_rank25.jpg,processed_rep117__cam26_s8651_rank25.jpg,TRUE,rep117,cam26,8651,25,0.9929609894752502,106.50989532470703,13.546146392822266,0.11290265619754791,132.69430541992188,8.617609977722168,0.03259328007698059,173.8412322998047,3.689074754714966,0.052511606365442276,129.4390681003584,10.647849462365592,1122,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s9011_rank26.jpg,processed_rep117__cam26_s9011_rank26.jpg,TRUE,rep117,cam26,9011,26,0.9950395226478576,101.844482421875,15.073014259338379,0.19170750677585602,129.2799072265625,10.104103088378906,0.04308965802192688,172.9271697998047,3.8929648399353027,0.05718279629945755,128.4566098945661,10.803730738037308,1163,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s9371_rank27.jpg,processed_rep117__cam26_s9371_rank27.jpg,TRUE,rep117,cam26,9371,27,0.9937312006950378,103.3567886352539,12.360113143920898,0.01301343273371458,130.61846923828125,8.73490047454834,0.023542271926999092,172.7501678466797,3.901284694671631,0.07369031012058258,129.70647773279353,10.548582995951417,991.5,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s9732_rank28.jpg,processed_rep117__cam26_s9732_rank28.jpg,TRUE,rep117,cam26,9732,28,0.9949650168418884,110.73808288574219,14.884749412536621,1.44844388961792,130.46820068359375,8.640706062316895,0.020836468786001205,173.62783813476563,4.894279956817627,0.06657113134860992,132.4605855855856,9.451576576576576,891,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s10092_rank29.jpg,processed_rep117__cam26_s10092_rank29.jpg,TRUE,rep117,cam26,10092,29,0.995091438293457,100.49237060546875,6.220343589782715,0.06307309120893478,130.18307495117188,8.701580047607422,0.028324458748102188,173.48204040527344,4.979725360870361,0.05691910907626152,129.83184965380812,9.080118694362017,1014,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s10453_rank30.jpg,processed_rep117__cam26_s10453_rank30.jpg,TRUE,rep117,cam26,10453,30,0.9905551075935364,104.69221496582031,12.407149314880371,0.34062236547470093,129.36131286621094,9.930636405944824,0.022086815908551216,173.7657012939453,4.977610111236572,0.07466457784175873,129.66795366795367,8.904440154440154,1041,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s10813_rank31.jpg,processed_rep117__cam26_s10813_rank31.jpg,TRUE,rep117,cam26,10813,31,0.993430197238922,111.18768310546875,15.256463050842285,0.4816594421863556,129.92422485351563,9.30484390258789,0.02514847368001938,173.642822265625,4.5435471534729,0.07866870611906052,133.4557564224548,8.19219790675547,1005,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s11174_rank32.jpg,processed_rep117__cam26_s11174_rank32.jpg,TRUE,rep117,cam26,11174,32,0.991036057472229,107.17247009277344,15.946767807006836,0.033430300652980804,127.17162322998047,9.833230018615723,0.02980906330049038,172.1697235107422,3.7196927070617676,0.05534084141254425,123.93259318001586,9.951625693893735,1266,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s11534_rank33.jpg,processed_rep117__cam26_s11534_rank33.jpg,TRUE,rep117,cam26,11534,33,0.994554042816162,105.55430603027344,14.874157905578613,1.2472003698349,127.84648132324219,9.900206565856934,0.026655685156583786,173.66928100585938,4.92625617980957,0.07928743213415146,128.02955195424212,9.566253574833175,1053.5,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s11895_rank34.jpg,processed_rep117__cam26_s11895_rank34.jpg,TRUE,rep117,cam26,11895,34,0.9947921633720398,104.94220733642578,11.858592987060547,0.03408493846654892,130.91827392578125,8.21854019165039,0.022856255993247032,172.9747772216797,4.578488349914551,0.052226822823286057,131.02325581395348,9.364651162790699,1080.5,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s12255_rank35.jpg,processed_rep117__cam26_s12255_rank35.jpg,TRUE,rep117,cam26,12255,35,0.9935302138328552,92.923004150390625,12.680473327636719,1.1191765069961548,126.57713317871094,9.06258773803711,0.02314729616045952,172.69573974609375,4.238740921020508,0.09572501480579376,125.33829287392325,7.956930305403289,1281,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s12615_rank36.jpg,processed_rep117__cam26_s12615_rank36.jpg,TRUE,rep117,cam26,12615,36,0.9894137382507324,99.58837890625,5.528531074523926,0.6767585873603821,130.5069122314453,7.985656261444092,0.015940681099891663,173.7928466796875,4.299968719482422,0.080757245421409607,130.80127620783955,7.698268003646308,1100.5,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s12976_rank37.jpg,processed_rep117__cam26_s12976_rank37.jpg,TRUE,rep117,cam26,12976,37,0.9953194260597228,105.81126403808594,14.257095336914063,0.3114839494228363,128.14572143554688,9.298105239868164,0.02867153286933899,174.055419921875,4.339116096496582,0.06315429508686066,132.14864864864865,7.9198841698841695,1040,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s13336_rank38.jpg,processed_rep117__cam26_s13336_rank38.jpg,TRUE,rep117,cam26,13336,38,0.9954517483711244,105.5494613647461,14.203142166137695,0.9125831127166748,125.50839233398438,9.286458969116211,0.020418237894773483,172.910888671875,4.369775295257568,0.06987152248620987,129.63,7.912727272727273,1105,1000,1000,TRUE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s13697_rank39.jpg,processed_rep117__cam26_s13697_rank39.jpg,TRUE,rep117,cam26,13697,39,0.996103048324585,105.82815551757813,14.281824111938477,0.10104317963123322,128.2218017578125,9.456439971923828,0.023014940321445465,174.253173828125,4.631056785583496,0.061015866696834564,132.20942408376965,8.04502617801047,959.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s14057_rank40.jpg,processed_rep117__cam26_s14057_rank40.jpg,TRUE,rep117,cam26,14057,40,0.9955815672874452,92.57979583740234,11.565265655517578,0.5210971832275391,127.32566833496094,9.14510440826416,0.026336994022130966,173.2398681640625,4.304782867431641,0.08564074337482452,125.86861313868613,8.074614760746147,1235.5,1000,1000,TRUE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s14417_rank41.jpg,processed_rep117__cam26_s14417_rank41.jpg,TRUE,rep117,cam26,14417,41,0.9902922511100768,106.88340759277344,14.2506685256958,0.48288068175315857,126.79710388183594,9.315566062927246,0.020723232999444008,174.09213256835938,4.380462646484375,0.06642801314592361,131.00544959128067,7.833787465940055,1104.5,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s14778_rank42.jpg,processed_rep117__cam26_s14778_rank42.jpg,TRUE,rep117,cam26,14778,42,0.9939801692962646,96.05907440185547,7.030294418334961,0.48202523589134216,128.17135620117188,8.204554557800293,0.020374296233057976,173.86961364746094,4.681773662567139,0.03285522758960724,130.48037190082644,7.9328512396694215,971.5,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s15138_rank43.jpg,processed_rep117__cam26_s15138_rank43.jpg,TRUE,rep117,cam26,15138,43,0.9897295236587524,103.03152465820313,13.405122756958008,0.207130566239357,127.79393005371094,8.668331146240234,0.021819675341248512,173.60440063476563,5.115736961364746,0.029496127739548683,129.31037735849057,8.249056603773585,1063.5,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s15499_rank44.jpg,processed_rep117__cam26_s15499_rank44.jpg,TRUE,rep117,cam26,15499,44,0.9935245513916016,104.82217407226563,13.170282363891602,1.0729097127914429,128.31898498535156,8.183457374572754,0.022926252335309982,174.075927734375,4.443337917327881,0.04239760339260101,131.44517958412098,7.609640831758034,1060.5,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s15859_rank45.jpg,processed_rep117__cam26_s15859_rank45.jpg,TRUE,rep117,cam26,15859,45,0.9937865734100342,98.72203826904297,11.434761047363281,0.19180481135845184,127.36569213867188,9.027443885803223,0.02122919075191021,174.69000244140625,4.212806701660156,0.09135369211435318,128.77958833619212,8.152658662092625,1169.5,1000,1000,TRUE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s16220_rank46.jpg,processed_rep117__cam26_s16220_rank46.jpg,TRUE,rep117,cam26,16220,46,0.9950563907623292,102.42210388183594,12.813787460327148,0.18229889869689941,128.6330108642578,8.064910888671875,0.016002558171749115,173.5659942626953,4.503253936767578,0.06537389010190964,132.95486459378134,7.769307923771314,1001.5,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s16580_rank47.jpg,processed_rep117__cam26_s16580_rank47.jpg,TRUE,rep117,cam26,16580,47,0.995143175125122,108.00399780273438,13.29974365234375,0.3358687162399292,128.99732971191406,8.51992416381836,0.023786788806319237,174.688720703125,4.93505859375,0.050960902124643326,131.96170212765958,8.408510638297873,944.5,1000,1000,TRUE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s16940_rank48.jpg,processed_rep117__cam26_s16940_rank48.jpg,TRUE,rep117,cam26,16940,48,0.993320882320404,105.76048278808594,11.329076766967773,0.6504361033439636,131.66629028320313,7.656389236450195,0.0196172334253788,173.60903930664063,5.207931995391846,0.03423335775732994,132.16402116402116,8.188359788359788,950.5,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s17301_rank49.jpg,processed_rep117__cam26_s17301_rank49.jpg,TRUE,rep117,cam26,17301,49,0.9918841123580932,107.10354614257813,14.0305814743042,0.986449658870697,130.68704223632813,7.960849761962891,0.01907988265156746,172.88906860351563,4.319010257720947,0.05476434528827667,131.08063021316033,7.763670064874884,1082,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s17661_rank50.jpg,processed_rep117__cam26_s17661_rank50.jpg,TRUE,rep117,cam26,17661,50,0.9939852356910706,103.43399810791016,13.780970573425293,0.647022008895874,128.27088928222656,8.8121185302734375,0.025625944137573242,174.21914672851563,5.085477828979492,0.040128931403160095,130.12749003984064,8.341633466135459,1006.5,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s18022_rank51.jpg,processed_rep117__cam26_s18022_rank51.jpg,TRUE,rep117,cam26,18022,51,0.993513822555542,105.0897216796875,14.105241775512695,0.5848637223243713,127.35420227050781,9.32162857055664,0.022409588098526,174.35699462890625,4.538016319274902,0.0696418359875679,131.95411089866155,7.926386233269598,1051,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s18382_rank52.jpg,processed_rep117__cam26_s18382_rank52.jpg,TRUE,rep117,cam26,18382,52,0.9909766912460328,106.97653198242188,13.242383003234863,0.1076057180762291,129.3018341064453,8.364118576049805,0.024794958531856537,173.95245361328125,4.705419063568115,0.03872613236308098,130.52338308457712,8.048756218905472,1008.5,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s18743_rank53.jpg,processed_rep117__cam26_s18743_rank53.jpg,TRUE,rep117,cam26,18743,53,0.9961971044540404,107.23417663574219,13.568305015563965,0.7193437218666077,129.51438903808594,8.848895072937012,0.022304145619273186,174.0748291015625,4.129484176635742,0.059129711240530014,132.86146341463416,7.600975609756097,1029.5,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s19103_rank54.jpg,processed_rep117__cam26_s19103_rank54.jpg,TRUE,rep117,cam26,19103,54,0.988614559173584,109.81902313232422,14.429479598999023,0.24547864496707916,127.16940307617188,9.681124687194824,0.015889763832092285,174.26327514648438,4.932768821716309,0.04465600475668907,131.0630081300813,8.363821138211382,988,1000,1000,TRUE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s19463_rank55.jpg,processed_rep117__cam26_s19463_rank55.jpg,TRUE,rep117,cam26,19463,55,0.9919763207435608,95.37042236328125,11.513826370239258,0.43163955211639404,127.67526245117188,9.038783073425293,0.02298251911997795,173.6475372314453,4.088695526123047,0.03598694130778313,126.99721706864564,8.50556586270872,1082,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s19824_rank56.jpg,processed_rep117__cam26_s19824_rank56.jpg,TRUE,rep117,cam26,19824,56,0.9949498176574708,106.76193237304688,13.124217987060547,0.11220613867044449,129.0778045654297,8.270345687866211,0.023919587954878807,173.7095489501953,4.629941463470459,0.03978981822729111,132.86489151873766,7.631163708086785,1017,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s20184_rank57.jpg,processed_rep117__cam26_s20184_rank57.jpg,TRUE,rep117,cam26,20184,57,0.9931986927986144,101.98039245605469,5.873689651489258,0.2799849212169647,129.14695739746094,8.330021858215332,0.0188506618142128,173.601318359375,4.645524024963379,0.03597987815737724,134.3329886246122,7.539813857290589,971,1000,1000,TRUE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s20545_rank58.jpg,processed_rep117__cam26_s20545_rank58.jpg,TRUE,rep117,cam26,20545,58,0.9922521710395812,99.065399169921875,13.040000915527344,0.23210589587688446,126.40577697753906,9.314287185668945,0.017945867031812668,173.63003540039063,4.346667289733887,0.04137168824672699,129.74845542806707,7.578111209179171,1135.5,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s20905_rank59.jpg,processed_rep117__cam26_s20905_rank59.jpg,TRUE,rep117,cam26,20905,59,0.9943899512290956,104.16790771484375,12.903947830200195,1.1511396169662476,127.67256164550781,8.10263442993164,0.01723380945622921,173.44479370117188,4.501648902893066,0.03993627801537514,130.8967803030303,7.517045454545454,1058.5,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s21266_rank60.jpg,processed_rep117__cam26_s21266_rank60.jpg,TRUE,rep117,cam26,21266,60,0.9930943250656128,105.5514907836914,12.748300552368164,0.9367701411247253,129.01483154296875,8.015074729919434,0.022821955382823944,173.4716796875,4.465154647827148,0.04177352413535118,131.6787109375,7.478515625,1028,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s21626_rank61.jpg,processed_rep117__cam26_s21626_rank61.jpg,TRUE,rep117,cam26,21626,61,0.99077773094177235,102.32901000976563,5.119860649108887,0.6793408393859863,127.18598175048828,8.771172523498535,0.020176470279693604,173.17140197753906,3.902757167816162,0.02530459314584732,130.95387840670858,7.90566037735849,958.5,1000,1000,TRUE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s21986_rank62.jpg,processed_rep117__cam26_s21986_rank62.jpg,TRUE,rep117,cam26,21986,62,0.9903691411018372,101.97830963134766,4.681198596954346,0.2811621427536011,127.92250061035156,8.388360023498535,0.01775403507053852,173.6336669921875,4.681198596954346,0.02798396535217762,132.67336683417085,7.326633165829146,998.5,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s22347_rank63.jpg,processed_rep117__cam26_s22347_rank63.jpg,TRUE,rep117,cam26,22347,63,0.9932987093925476,99.60997772216797,6.619692802429199,1.1897666454315186,129.4936981201172,7.823272705078125,0.020087523385882378,174.3192901611328,4.212531566619873,0.0382666140794754,132.53723932472693,7.357497517378351,1011,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep117\processed_rep117__cam26_s22707_rank64.jpg,processed_rep117__cam26_s22707_rank64.jpg,TRUE,rep117,cam26,22707,64,0.9843050837516784,98.72010040283203,9.925755500793457,0.3375626504421234,130.82815551757813,7.541789531707764,0.017268121242523193,174.05052185058594,3.9658401012420654,0.02896559238433838,131.11446409989594,7.76378772112383,962.5,1000,1000,TRUE
