frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame,is_gap,size_z,status,false_cluster
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s3965_rank11.jpg,processed_rep33__cam2_s3965_rank11.jpg,TRUE,rep33,cam2,3965,11,0.997619330883026,942.547119140625,424.2696533203125,0.034418877214193344,921.41082763671875,459.94287109375,0.09760761260986328,877.8948974609375,472.2439880371094,0.09925989806652069,917.4593059936908,455.35583596214514,1583,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame12__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s4326_rank12.jpg,processed_rep33__cam2_s4326_rank12.jpg,TRUE,rep33,cam2,4326,12,0.9981045722961426,963.81341552734375,427.7936096191406,0.06605491042137146,926.56768798828125,457.4807434082031,0.09857866168022156,881.872802734375,471.08734130859375,0.06684792786836624,924.6729559748428,453.1286449399657,1743,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame13__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s4686_rank13.jpg,processed_rep33__cam2_s4686_rank13.jpg,TRUE,rep33,cam2,4686,13,0.99838387966156,966.0155029296875,425.72174072265625,0.09102805703878403,927.7080078125,456.6667175292969,0.08722064644098282,879.5147705078125,471.52032470703125,0.10524331778287888,925.1516414799374,452.4841063053674,1915,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s5046_rank14.jpg,processed_rep33__cam2_s5046_rank14.jpg,TRUE,rep33,cam2,5046,14,0.9981681108474731,962.24859619140625,428.0305480957031,0.06658193469047546,923.7027587890625,459.0323486328125,0.0660494714975357,880.18341064453125,471.4330749511719,0.08352843672037125,923.8232735182164,453.7819467101686,1834.5,1000,1000,FALSE,FALSE,NA,unclear,FALSE
frame15__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s5407_rank15.jpg,processed_rep33__cam2_s5407_rank15.jpg,TRUE,rep33,cam2,5407,15,0.998448371887207,962.9906005859375,425.1955871582031,0.08755631744861603,925.7706298828125,457.4757080078125,0.09104050695896149,879.8660888671875,472.37420654296875,0.08210057765245438,924.2617079889807,453.1570247933884,1810,1000,1000,FALSE,FALSE,-0.382167215316806,no issue,FALSE
frame16__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s5767_rank16.jpg,processed_rep33__cam2_s5767_rank16.jpg,TRUE,rep33,cam2,5767,16,0.9986172914505004,964.3040771484375,426.90667724609375,0.07741474360227585,926.02044677734375,457.652587890625,0.11213041096925735,880.3270263671875,472.41064453125,0.10993757098913193,924.2958801498128,453.46120920278224,1864.5,1000,1000,FALSE,FALSE,-0.15102253812930094,no issue,FALSE
frame17__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s6128_rank17.jpg,processed_rep33__cam2_s6128_rank17.jpg,TRUE,rep33,cam2,6128,17,0.9985426664352416,966.29461669921875,428.9385681152344,0.07489660382270813,929.03271484375,456.0874938964844,0.101979561150074,881.8343505859375,472.13006591796875,0.09709832817316055,925.40549273021,452.89337641357025,1852.5,1000,1000,FALSE,FALSE,-0.2911808728152945,no issue,FALSE
frame18__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s6488_rank18.jpg,processed_rep33__cam2_s6488_rank18.jpg,TRUE,rep33,cam2,6488,18,0.9986608028411864,965.4478759765625,427.1034240722656,0.08388686180114746,926.7623291015625,456.87200927734375,0.09503201395273209,880.5892333984375,471.75634765625,0.099014513194561,924.4775533108866,453.0331088664422,1777,1000,1000,FALSE,FALSE,-0.6976455480991384,no issue,FALSE
frame19__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s6848_rank19.jpg,processed_rep33__cam2_s6848_rank19.jpg,TRUE,rep33,cam2,6848,19,0.9987824559211732,967.55621337890625,427.60040283203125,0.09389577805995941,928.8612060546875,454.5680236816406,0.12575270235538483,881.4287109375,471.72918701171875,0.08718094974756241,925.58985429034,451.76254722072315,1848.5,1000,1000,FALSE,FALSE,-0.3504414412145325,no issue,FALSE
frame20__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s7209_rank20.jpg,processed_rep33__cam2_s7209_rank20.jpg,TRUE,rep33,cam2,7209,20,0.9984958171844482,969.20843505859375,423.0462646484375,0.08843984454870224,932.02691650390625,453.7427978515625,0.12126503884792328,882.4515380859375,472.16070556640625,0.09127189218997955,927.2696909272183,450.70089730807575,2002,1000,1000,FALSE,FALSE,0.3173547727611519,no issue,FALSE
frame21__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s7569_rank21.jpg,processed_rep33__cam2_s7569_rank21.jpg,TRUE,rep33,cam2,7569,21,0.9978094696998596,970.0216064453125,423.35260009765625,0.08180829137563705,933.9071044921875,451.92645263671875,0.1214720755815506,890.320556640625,469.31927490234375,0.0653097927570343,930.1299597469811,449.1575618171363,1736,1000,1000,FALSE,FALSE,-1.0028778759690298,no issue,FALSE
frame22__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s7930_rank22.jpg,processed_rep33__cam2_s7930_rank22.jpg,TRUE,rep33,cam2,7930,22,0.99573415517807,308.992431640625,908.9794921875,0.03431111201643944,320.1744384765625,877.94830322265625,0.05344274267554283,371.1148376464844,887.8782958984375,0.07733245939016342,337.9076819407008,880.1711590296496,1486.5,1000,1000,FALSE,FALSE,-2.25787948935747,too small,FALSE
frame23__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s8290_rank23.jpg,processed_rep33__cam2_s8290_rank23.jpg,TRUE,rep33,cam2,8290,23,0.997435748577118,238.21243286132813,814.3544921875,0.06908858567476273,303.2098083496094,853.820068359375,0.8456436991691589,338.2083740234375,867.3863525390625,0.11534951627254486,287.02216427640155,844.0334637114298,2304.5,1000,1000,FALSE,FALSE,1.603600765188272,no issue,FALSE
frame24__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s8651_rank24.jpg,processed_rep33__cam2_s8651_rank24.jpg,TRUE,rep33,cam2,8651,24,0.9971818923950196,240.6838836669922,834.15216064453125,0.10940098017454147,308.9386901855469,854.980712890625,0.26182207465171814,337.48162841796875,866.00762939453125,0.09606637060642242,291.967032967033,845.6760630673674,2094.5,1000,1000,FALSE,FALSE,0.5772764165341551,no issue,FALSE
frame25__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s9011_rank25.jpg,processed_rep33__cam2_s9011_rank25.jpg,TRUE,rep33,cam2,9011,25,0.9973881840705872,238.98048400878906,826.6119384765625,0.0838935598731041,307.21881103515625,853.487548828125,0.9058150053024292,336.99554443359375,866.92535400390625,0.1418897956609726,290.31925754060325,845.2408352668214,2154.5,1000,1000,FALSE,FALSE,0.7992540895613587,no issue,FALSE
frame26__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s9371_rank26.jpg,processed_rep33__cam2_s9371_rank26.jpg,TRUE,rep33,cam2,9371,26,0.9974677562713624,238.6746368408203,823.73828125,0.07766307890415192,303.1948547363281,854.38653564453125,0.10431820154190063,334.21417236328125,866.64581298828125,0.12497112900018692,288.16974169741695,845.7481549815498,2167.5,1000,1000,FALSE,FALSE,0.8210589309894003,no issue,FALSE
frame27__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s9732_rank27.jpg,processed_rep33__cam2_s9732_rank27.jpg,TRUE,rep33,cam2,9732,27,0.9975641965866088,251.62338256835938,806.91705322265625,0.08653229475021362,306.0254821777344,854.14923095703125,1.5454362630844116,336.9357604980469,866.5787353515625,0.16809894144535065,289.64074074074074,842.6162037037037,2162.5,1000,1000,FALSE,FALSE,0.7656650319012738,no issue,FALSE
frame28__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s10092_rank28.jpg,processed_rep33__cam2_s10092_rank28.jpg,TRUE,rep33,cam2,10092,28,0.997619330883026,250.94686889648438,807.4429931640625,0.08031602948904037,303.0711364746094,854.5999755859375,1.3385725021362305,336.57958984375,865.76873779296875,0.17234715819358826,289.37126865671644,842.9281716417911,2148,1000,1000,FALSE,FALSE,0.6568160791894351,no issue,FALSE
frame29__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s10453_rank29.jpg,processed_rep33__cam2_s10453_rank29.jpg,TRUE,rep33,cam2,10453,29,0.9973491430282592,250.54702758789063,806.66693115234375,0.08521321415901184,306.4712219238281,853.73992919921875,0.10690416395664215,336.2974548339844,866.12762451171875,0.15762954950332642,289.4195213514782,842.5856405443453,2136,1000,1000,FALSE,FALSE,0.5454908928661263,no issue,FALSE
frame30__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s10813_rank30.jpg,processed_rep33__cam2_s10813_rank30.jpg,TRUE,rep33,cam2,10813,30,0.9974437952041626,251.81854248046875,804.18585205078125,0.07835780829191208,302.913330078125,855.025390625,0.36495301127433777,336.56109619140625,864.9453125,0.14470002055168152,288.37631941257456,841.5057365764112,2183,1000,1000,FALSE,FALSE,0.7425696901809441,no issue,FALSE
frame31__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s11174_rank31.jpg,processed_rep33__cam2_s11174_rank31.jpg,TRUE,rep33,cam2,11174,31,0.9971494078636168,234.309814453125,744.5914306640625,0.10394677519798279,251.53182983398438,805.6507568359375,0.09770818799734116,263.8332824707031,836.80352783203125,0.5544561743736267,250.05644402634056,794.0794920037629,2128,1000,1000,FALSE,FALSE,0.37339566972164623,no issue,FALSE
frame32__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s11534_rank32.jpg,processed_rep33__cam2_s11534_rank32.jpg,TRUE,rep33,cam2,11534,32,0.997050642967224,234.87570190429688,743.1435546875,0.12824605405330658,251.98190307617188,805.52001953125,0.09150642156600952,264.20062255859375,836.70831298828125,0.06658653914928436,250.54558011049724,793.2965009208103,2173,1000,1000,FALSE,FALSE,0.5639667833113918,no issue,FALSE
frame33__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s11894_rank33.jpg,processed_rep33__cam2_s11894_rank33.jpg,TRUE,rep33,cam2,11894,33,0.9985058307647704,249.93850708007813,747.15576171875,0.04576310142874718,253.57383728027344,808.1822509765625,0.08380047976970673,266.90338134765625,843.05450439453125,0.05366295203566551,254.70015616866215,797.628839146278,1918.5,1000,1000,FALSE,FALSE,-0.9368954471587488,no issue,FALSE
frame34__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s12615_rank34.jpg,processed_rep33__cam2_s12615_rank34.jpg,TRUE,rep33,cam2,12615,34,0.9987142086029052,245.8568115234375,735.9068603515625,0.08270786702632904,249.587890625,797.8193359375,0.06015969440340996,265.75579833984375,839.919921875,0.062043026089668274,251.90031861629495,789.7710514337733,2192.5,1000,1000,FALSE,FALSE,0.6270626950491369,no issue,FALSE
frame35__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s12976_rank35.jpg,processed_rep33__cam2_s12976_rank35.jpg,TRUE,rep33,cam2,12976,35,0.9989181756973268,245.7266082763672,733.2841796875,0.13536448776721954,249.46710205078125,797.98828125,0.08394692838191986,259.4417724609375,831.5845947265625,0.09755556285381317,251.17905711695377,788.9161378059837,2202.5,1000,1000,FALSE,FALSE,0.6955625062633288,no issue,FALSE
frame36__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s13336_rank36.jpg,processed_rep33__cam2_s13336_rank36.jpg,TRUE,rep33,cam2,13336,36,0.998862624168396,245.71258544921875,735.2642822265625,0.13008403778076172,249.3475341796875,797.4024658203125,0.0721493512392044,260.2523498535156,830.9571533203125,0.07936569303274155,251.33500684618895,789.5280693747147,2186,1000,1000,FALSE,FALSE,0.5960034642567661,no issue,FALSE
frame37__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s13697_rank37.jpg,processed_rep33__cam2_s13697_rank37.jpg,TRUE,rep33,cam2,13697,37,0.9974555373191832,235.73040771484375,741.21246337890625,0.06141939386725426,248.1223907470703,793.58673095703125,0.0832090750336647,258.03594970703125,823.51495361328125,0.20080849528312683,249.58883768561188,788.3676395289299,1955,1000,1000,FALSE,FALSE,-1.4023667277962313,no issue,FALSE
frame38__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s14057_rank38.jpg,processed_rep33__cam2_s14057_rank38.jpg,TRUE,rep33,cam2,14057,38,0.9984747767448424,235.6337127685547,739.9769287109375,0.07081914693117142,251.47018432617188,800.72662353515625,0.09108283370733261,259.9975280761719,834.20098876953125,0.1871996819972992,250.8159509202454,790.9886739027843,2120,1000,1000,FALSE,FALSE,0.24367848141704737,no issue,FALSE
frame39__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s14417_rank39.jpg,processed_rep33__cam2_s14417_rank39.jpg,TRUE,rep33,cam2,14417,39,0.998584508895874,235.40447998046875,737.5863037109375,0.09741557389497757,250.1007080078125,795.76202392578125,0.08602913469076157,258.67352294921875,830.419921875,0.5521965622901917,250.97318539066111,790.6107258437355,2166.5,1000,1000,FALSE,FALSE,0.6721848921545942,no issue,FALSE
frame40__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s14778_rank40.jpg,processed_rep33__cam2_s14778_rank40.jpg,TRUE,rep33,cam2,14778,40,0.9991922974586488,234.18173217773438,734.6907958984375,0.0717826783657074,252.46580505371094,797.8189697265625,0.08433222770690918,260.99835205078125,832.4775390625,0.33256661891937256,251.20789724072313,788.7930542340628,2104.5,1000,1000,FALSE,FALSE,0.24630379805269909,no issue,FALSE
frame41__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s15138_rank41.jpg,processed_rep33__cam2_s15138_rank41.jpg,TRUE,rep33,cam2,15138,41,0.9985529780387878,233.4748077392578,738.5447998046875,0.07942406088113785,254.2728271484375,803.06524658203125,0.1942937672138214,264.06011962890625,836.5662841796875,0.07914040982723236,250.31057373162636,788.5073494547179,2112,1000,1000,FALSE,FALSE,0.37707378676252373,no issue,FALSE
frame42__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s15499_rank42.jpg,processed_rep33__cam2_s15499_rank42.jpg,TRUE,rep33,cam2,15499,42,0.996554970741272,236.6256561279297,736.90032958984375,0.07730202376842499,251.3104248046875,797.81280517578125,0.07149679213762283,261.10028076171875,832.6199951171875,8.153684616088867,250.38818973862536,788.5711519845112,2069,1000,1000,FALSE,FALSE,0.17326086805323734,no issue,FALSE
frame43__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s15859_rank43.jpg,processed_rep33__cam2_s15859_rank43.jpg,TRUE,rep33,cam2,15859,43,0.9984847903251648,233.96165466308594,734.672119140625,0.09824572503566742,251.44944763183594,797.16619873046875,0.0899365246295929,261.4424743652344,833.41278076171875,1.0339462757110596,250.3994452149792,787.4211742949607,2164.5,1000,1000,FALSE,FALSE,0.8136841230841944,no issue,FALSE
frame44__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s16220_rank44.jpg,processed_rep33__cam2_s16220_rank44.jpg,TRUE,rep33,cam2,16220,44,0.9986340403556824,375.71282958984375,756.7369384765625,0.09006615728139877,314.78143310546875,751.77850341796875,0.12775130569934845,268.7720031738281,730.7049560546875,0.1270020306110382,317.06563354603463,747.4813126709207,2192.5,1000,1000,FALSE,FALSE,1.0113959758412587,no issue,FALSE
frame45__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s16580_rank45.jpg,processed_rep33__cam2_s16580_rank45.jpg,TRUE,rep33,cam2,16580,45,0.9987180233001708,375.18389892578125,757.2669677734375,0.09878731518983841,315.7342224121094,752.27685546875,0.12071403861045837,269.9084167480469,732.316162109375,0.11836004257202148,317.36048604860486,747.8208820882088,2221,1000,1000,FALSE,FALSE,1.198410757783334,no issue,FALSE
frame46__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s16940_rank46.jpg,processed_rep33__cam2_s16940_rank46.jpg,TRUE,rep33,cam2,16940,46,0.99846088886261,375.28826904296875,760.4578857421875,0.06241957098245621,316.6744689941406,753.00103759765625,0.10199762880802155,269.28460693359375,731.8731689453125,0.11637572199106216,316.4535198555957,748.0631768953068,2215.5,1000,1000,FALSE,FALSE,1.2091701836188264,no issue,FALSE
frame47__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s17301_rank47.jpg,processed_rep33__cam2_s17301_rank47.jpg,TRUE,rep33,cam2,17301,47,0.9987528324127196,937.7127685546875,298.8866882324219,0.05365555360913277,883.05718994140625,324.7110595703125,0.06116471812129021,835.85455322265625,345.61651611328125,0.09952569007873535,884.0142314990512,322.384724857685,2108,1000,1000,FALSE,FALSE,0.7331311553802133,no issue,FALSE
frame48__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s17661_rank48.jpg,processed_rep33__cam2_s17661_rank48.jpg,TRUE,rep33,cam2,17661,48,0.9967701435089112,931.467529296875,287.0169677734375,0.11213380843400955,871.8175048828125,316.92864990234375,0.16094881296157837,835.7789306640625,339.3624267578125,0.11245371401309967,880.6610084872691,310.9231153270095,2004,1000,1000,FALSE,FALSE,0.25432519534396736,no issue,FALSE
frame49__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s18022_rank49.jpg,processed_rep33__cam2_s18022_rank49.jpg,TRUE,rep33,cam2,18022,49,0.9970234036445618,928.77227783203125,292.54315185546875,0.08115560561418533,869.1453857421875,318.677978515625,0.15284454822540283,835.60516357421875,339.8347473144531,0.10158690810203552,879.442396313364,313.03635432667693,1953,1000,1000,FALSE,FALSE,0.06080505373007154,no issue,FALSE
frame50__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s18382_rank50.jpg,processed_rep33__cam2_s18382_rank50.jpg,TRUE,rep33,cam2,18382,50,0.9978355765342712,925.3013916015625,294.7591247558594,0.09570259600877762,870.57977294921875,318.275146484375,0.16687540709972382,837.0006103515625,339.3158264160156,0.1042693555355072,877.6171310629514,314.34623323013415,1938.5,1000,1000,FALSE,FALSE,0.074866587867886,no issue,FALSE
frame51__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s18742_rank51.jpg,processed_rep33__cam2_s18742_rank51.jpg,TRUE,rep33,cam2,18742,51,0.99748694896698,926.730712890625,295.23516845703125,0.08809111267328262,872.00616455078125,317.4879150390625,0.113311767578125,835.937744140625,339.74072265625,0.11059954017400742,878.2752100840336,314.5693277310924,1906.5,1000,1000,FALSE,FALSE,0.032984322147540296,no issue,FALSE
frame52__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s19103_rank52.jpg,processed_rep33__cam2_s19103_rank52.jpg,TRUE,rep33,cam2,19103,52,0.9990792274475098,922.187255859375,322.57598876953125,0.04186538979411125,852.3841552734375,328.64447021484375,1.521079421043396,833.6868896484375,338.35406494140625,0.07243578135967255,877.1947424892704,325.6131974248927,1862.5,1000,1000,FALSE,FALSE,-0.14394014025091612,no issue,FALSE
frame53__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s19463_rank53.jpg,processed_rep33__cam2_s19463_rank53.jpg,TRUE,rep33,cam2,19463,53,0.9985378980636596,923.17999267578125,322.57916259765625,0.058686383068561554,860.1151123046875,328.79107666015625,2.7836930751800537,834.14727783203125,337.4878234863281,0.06014460697770119,878.3594950603732,325.3232711306257,1822.5,1000,1000,FALSE,FALSE,-0.3314454690826966,no issue,FALSE
frame54__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s19824_rank54.jpg,processed_rep33__cam2_s19824_rank54.jpg,TRUE,rep33,cam2,19824,54,0.998358190059662,922.19189453125,323.5353088378906,0.05027493089437485,856.1204833984375,329.7305603027344,2.2368316650390625,832.43438720703125,338.4039001464844,0.055903736501932144,877.7463493780422,325.2358031368307,1849.5,1000,1000,FALSE,FALSE,-0.19412806705255697,no issue,FALSE
frame55__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s20184_rank55.jpg,processed_rep33__cam2_s20184_rank55.jpg,TRUE,rep33,cam2,20184,55,0.9989649057388306,921.662109375,322.2436218261719,0.047671541571617126,857.13775634765625,329.5635986328125,2.8451459407806396,834.8023681640625,338.1036071777344,0.05256805941462517,877.6726457399103,325.0919282511211,1785.5,1000,1000,FALSE,FALSE,-0.47992659879563204,no issue,FALSE
frame56__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s20545_rank56.jpg,processed_rep33__cam2_s20545_rank56.jpg,TRUE,rep33,cam2,20545,56,0.9992934465408324,918.33984375,321.261962890625,0.03269391879439354,858.36151123046875,329.7471618652344,0.6128818392753601,835.86962890625,338.2323913574219,0.07567396759986877,876.1711606096131,325.56330597889803,1704,1000,1000,FALSE,FALSE,-0.8641140776422888,no issue,FALSE
frame57__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s20905_rank57.jpg,processed_rep33__cam2_s20905_rank57.jpg,TRUE,rep33,cam2,20905,57,0.998773157596588,923.4093017578125,326.2798767089844,0.026842068880796432,858.9820556640625,328.70513916015625,0.14342527091503143,836.68035888671875,338.4061279296875,0.05007300153374672,878.570516540917,323.9808473592571,1724,1000,1000,FALSE,FALSE,-0.7641041860791551,no issue,FALSE
frame58__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep33\processed_rep33__cam2_s21265_rank58.jpg,processed_rep33__cam2_s21265_rank58.jpg,TRUE,rep33,cam2,21265,58,0.9993832111358644,919.0726318359375,323.1658630371094,0.046640656888484955,853.4063720703125,329.3852233886719,2.255624532699585,834.8216552734375,339.33624267578125,0.06957381218671799,875.5413936867183,324.45443716497914,1679.5,1000,1000,FALSE,FALSE,-0.9726057003639517,no issue,FALSE
