frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s3965_rank11.jpg,processed_rep39__cam8_s3965_rank11.jpg,TRUE,rep39,cam8,3965,11,0.9946297407150269,4.925122261047363,607.07403564453125,0.07031116634607315,8.625140190124512,553.50885009765625,0.0848185271024704,77.692138671875,514.89215087890625,0.13694347441196442,34.05562798783138,538.0682312038244,2313,1000,1000,TRUE
frame12__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s4325_rank12.jpg,processed_rep39__cam8_s4325_rank12.jpg,TRUE,rep39,cam8,4325,12,0.994103729724884,5.107094764709473,609.02398681640625,0.05090022459626198,7.600843906402588,553.0810546875,0.059783853590488434,76.17894744873047,517.0289306640625,0.10420782119035721,33.50854888206927,538.6988163086365,2294,1000,1000,TRUE
frame13__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s4686_rank13.jpg,processed_rep39__cam8_s4686_rank13.jpg,TRUE,rep39,cam8,4686,13,0.993022918701172,4.938194751739502,608.20635986328125,0.05695994570851326,8.641413688659668,551.98968505859375,0.05777145177125931,72.83055114746094,518.2596435546875,0.05855855718255043,31.152733845458652,540.5594215996385,2228.5,1000,1000,TRUE
frame14__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s5046_rank14.jpg,processed_rep39__cam8_s5046_rank14.jpg,TRUE,rep39,cam8,5046,14,0.9892265200614928,10.60984992980957,476.9192199707031,0.3556927442550659,14.354503631591797,528.02435302734375,0.03742469847202301,4.368762016296387,601.56591796875,0.029209237545728683,9.738313473877177,527.2548120989918,2195.5,1000,1000,TRUE
frame15__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s5406_rank15.jpg,processed_rep39__cam8_s5406_rank15.jpg,TRUE,rep39,cam8,5406,15,0.994539201259613,10.835394859313965,483.9640808105469,0.047883059829473495,22.038406372070313,534.8232421875,0.07090120017528534,3.3667187690734863,591.88470458984375,0.03720315173268318,15.50795015040825,522.6652342071336,2344.5,1000,1000,TRUE
frame16__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s6127_rank16.jpg,processed_rep39__cam8_s6127_rank16.jpg,TRUE,rep39,cam8,6127,16,0.992866039276123,562.36053466796875,337.7093811035156,0.06890080869197845,487.42767333984375,354.8517150878906,0.08350153267383575,433.72576904296875,352.40283203125,0.12950408458709717,490.8472797569732,347.4589892294946,3623,1000,1000,FALSE
frame17__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s6488_rank17.jpg,processed_rep39__cam8_s6488_rank17.jpg,TRUE,rep39,cam8,6488,17,0.993105947971344,568.90435791015625,333.6348876953125,0.07248564064502716,492.8170471191406,354.47601318359375,0.07735320925712585,427.95574951171875,350.79815673828125,0.13205721974372864,493.60227580601463,347.6938499051748,3692.5,1000,1000,FALSE
frame18__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s6848_rank18.jpg,processed_rep39__cam8_s6848_rank18.jpg,TRUE,rep39,cam8,6848,18,0.9949906468391418,569.1873779296875,333.71966552734375,0.046997711062431335,490.51788330078125,354.9620361328125,0.13990084826946259,428.081787109375,351.21337890625,0.08568459749221802,494.8125504982494,347.1171559385941,3715.5,1000,1000,FALSE
frame19__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s7209_rank19.jpg,processed_rep39__cam8_s7209_rank19.jpg,TRUE,rep39,cam8,7209,19,0.9905136823654176,565.5869140625,346.46746826171875,0.047528598457574844,489.545654296875,356.29412841796875,0.05569456145167351,434.69622802734375,352.609130859375,0.09524406492710114,491.21226958525347,350.95679723502303,3473,1000,1000,FALSE
frame20__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s7569_rank20.jpg,processed_rep39__cam8_s7569_rank20.jpg,TRUE,rep39,cam8,7569,20,0.9941556453704834,572.14990234375,354.7344665527344,0.04146343842148781,491.0987854003906,357.21044921875,0.0649418905377388,427.5048522949219,351.02044677734375,0.04306703060865402,494.92004568817816,351.95488292404343,3502,1000,1000,FALSE
frame21__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s7929_rank21.jpg,processed_rep39__cam8_s7929_rank21.jpg,TRUE,rep39,cam8,7929,21,0.995701253414154,759.7879638671875,439.1114807128906,0.061776164919137955,682.477294921875,451.57440185546875,0.07926853746175766,611.40130615234375,436.618896484375,0.09290234744548798,680.3830173980784,443.1799532588938,3852,1000,1000,FALSE
frame22__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s8290_rank22.jpg,processed_rep39__cam8_s8290_rank22.jpg,TRUE,rep39,cam8,8290,22,0.9958564639091492,761.088134765625,439.1983642578125,0.0525691919028759,683.8643798828125,450.4115295410156,0.06035642325878143,612.868408203125,436.70654296875,0.07679706811904907,681.4450422751729,443.0458621573149,3904,1000,1000,FALSE
frame23__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s8650_rank23.jpg,processed_rep39__cam8_s8650_rank23.jpg,TRUE,rep39,cam8,8650,23,0.9941735863685608,894.7183837890625,422.9039001464844,0.05279475823044777,809.0423583984375,411.83282470703125,0.05741650238633156,730.8165283203125,422.9039001464844,0.07490694522857666,808.2561494796594,413.5818353831599,4227.5,1000,1000,FALSE
frame24__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s9011_rank24.jpg,processed_rep39__cam8_s9011_rank24.jpg,TRUE,rep39,cam8,9011,24,0.9947256445884703,651.94573974609375,32.28902816772461,0.12559376657009125,732.78839111328125,100.83763122558594,0.1356940120458603,788.75634765625,145.705810546875,0.12491931766271591,724.1220765414599,88.93373493975903,5636.5,1000,1000,TRUE
frame25__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s9371_rank25.jpg,processed_rep39__cam8_s9371_rank25.jpg,TRUE,rep39,cam8,9371,25,0.9973371624946594,626.7459716796875,152.21829223632813,0.0485578291118145,717.50537109375,130.2405548095703,0.06176651269197464,793.3453369140625,148.55532836914063,0.04463367909193039,720.1942196531792,134.25895953757225,4321,1000,1000,FALSE
frame26__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s9732_rank26.jpg,processed_rep39__cam8_s9732_rank26.jpg,TRUE,rep39,cam8,9732,26,0.9983364939689636,548.73956298828125,133.43948364257813,0.04886986315250397,646.1705322265625,151.84478759765625,0.328340083360672,688.640380859375,162.88796997070313,0.10143338888883591,623.2061776061776,143.23886743886743,3887,1000,1000,FALSE
frame27__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s10092_rank27.jpg,processed_rep39__cam8_s10092_rank27.jpg,TRUE,rep39,cam8,10092,27,0.9712362289428712,217.42251586914063,953.53759765625,0.07154897600412369,238.58648681640625,942.3990478515625,0.05125855654478073,217.42251586914063,953.53759765625,0.025143222883343697,244.72467672413794,950.9806034482758,1860.5,1000,1000,FALSE
frame28__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s10452_rank28.jpg,processed_rep39__cam8_s10452_rank28.jpg,TRUE,rep39,cam8,10452,28,0.9989596605300904,303.24835205078125,970.25750732421875,0.03005223162472248,243.685791015625,965.38848876953125,0.0463864803314209,218.86807250976563,977.56097412109375,0.7050544619560242,252.15248363496343,966.3038120908741,2598.5,1000,1000,TRUE
frame29__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s10813_rank29.jpg,processed_rep39__cam8_s10813_rank29.jpg,TRUE,rep39,cam8,10813,29,0.997612476348877,296.9642333984375,967.69708251953125,0.019484708085656166,242.22293090820313,967.69708251953125,0.04118293523788452,221.0728759765625,977.61260986328125,0.5993713736534119,252.37193284545845,966.6074042186827,2325,1000,1000,TRUE
frame30__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s11173_rank30.jpg,processed_rep39__cam8_s11173_rank30.jpg,TRUE,rep39,cam8,11173,30,0.998474895954132,306.1603698730469,967.79302978515625,0.031418606638908386,242.56729125976563,967.79302978515625,0.04894208908081055,216.3819122314453,978.95416259765625,4.048610687255859,257.23329558323894,965.8897697244244,2649.5,1000,1000,TRUE
frame31__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s11534_rank31.jpg,processed_rep39__cam8_s11534_rank31.jpg,TRUE,rep39,cam8,11534,31,0.9990652203559875,304.9402160644531,967.779541015625,0.028842763975262642,240.52880859375,969.00177001953125,0.05427192151546478,214.5165252685547,981.224365234375,8.122467994689941,254.77883880825058,966.7929717341482,2620,1000,1000,TRUE
frame32__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s12615_rank32.jpg,processed_rep39__cam8_s12615_rank32.jpg,TRUE,rep39,cam8,12615,32,0.998144268989563,335.7153625488281,957.6669921875,0.07790818810462952,267.3514404296875,951.5167236328125,0.10359597951173782,215.14627075195313,983.4984130859375,0.0822574719786644,267.13814074717635,957.935997683174,3454,1000,1000,TRUE
frame33__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s12975_rank33.jpg,processed_rep39__cam8_s12975_rank33.jpg,TRUE,rep39,cam8,12975,33,0.9944536089897156,435.0976257324219,944.7152099609375,0.03212171792984009,408.9811706542969,985.409423828125,3.4889585971832275,376.64654541015625,991.57525634765625,0.06950491666793823,419.47425032594526,968.2473924380704,3060,1000,1000,TRUE
frame34__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s13336_rank34.jpg,processed_rep39__cam8_s13336_rank34.jpg,TRUE,rep39,cam8,13336,34,0.9945090413093568,541.9066162109375,990.60479736328125,0.03672031685709953,459.6434020996094,971.9658203125,0.05384260416030884,383.61224365234375,990.60479736328125,0.04396636411547661,455.91601460615544,978.565988523735,3838.5,1000,1000,TRUE
frame35__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s14057_rank35.jpg,processed_rep39__cam8_s14057_rank35.jpg,TRUE,rep39,cam8,14057,35,0.99875807762146,469.9471740722656,843.966552734375,0.16647939383983612,375.4475402832031,903.67584228515625,0.10534040629863739,370.473876953125,969.60498046875,0.061305370181798935,400.1578947368421,896.0891769483055,6403,1000,1000,TRUE
frame36__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s14417_rank36.jpg,processed_rep39__cam8_s14417_rank36.jpg,TRUE,rep39,cam8,14417,36,0.9877699613571168,874.804931640625,16.48340606689453,0.21156150102615356,897.24395751953125,26.210594177246094,0.032213885337114334,944.6153564453125,6.756220817565918,0.03444195166230202,907.0523446019629,16.41366775717921,2750,1000,1000,TRUE
frame37__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s14778_rank37.jpg,processed_rep39__cam8_s14778_rank37.jpg,TRUE,rep39,cam8,14778,37,0.998267412185669,831.0440673828125,52.67059326171875,0.038127049803733826,869.5745849609375,30.541671752929688,0.15065623819828033,914.31976318359375,7.183365821838379,0.1265987604856491,870.8848228043144,28.106702619414484,2591,1000,1000,TRUE
frame38__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s15138_rank38.jpg,processed_rep39__cam8_s15138_rank38.jpg,TRUE,rep39,cam8,15138,38,0.9987385869026184,829.15802001953125,52.40513610839844,0.04725291579961777,868.82330322265625,31.477394104003906,0.15676502883434296,914.686279296875,8.087566375732422,0.12334801256656647,872.593883081688,27.857917150600077,2576,1000,1000,TRUE
frame39__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s15498_rank39.jpg,processed_rep39__cam8_s15498_rank39.jpg,TRUE,rep39,cam8,15498,39,0.9971097111701964,680.123291015625,145.26632690429688,0.0779300332069397,723.585205078125,95.6791763305664,0.13378174602985382,798.0914306640625,73.364959716796875,0.19238747656345367,738.5598736944377,92.40903570561088,4124,1000,1000,FALSE
frame40__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s15859_rank40.jpg,processed_rep39__cam8_s15859_rank40.jpg,TRUE,rep39,cam8,15859,40,0.997011423110962,681.5804443359375,143.40087890625,0.0595242865383625,717.6265869140625,98.759246826171875,0.1702379733324051,798.419677734375,73.9583511352539,0.19274865090847015,738.0962871287129,91.13787128712872,4049,1000,1000,FALSE
frame41__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s16219_rank41.jpg,processed_rep39__cam8_s16219_rank41.jpg,TRUE,rep39,cam8,16219,41,0.997003138065338,679.626708984375,143.214111328125,0.05113522708415985,723.11767578125,93.27190399169922,0.12441983073949814,797.673583984375,74.5435791015625,0.19454829394817352,736.8913470993117,91.85127826941986,4073.5,1000,1000,FALSE
frame42__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s16580_rank42.jpg,processed_rep39__cam8_s16580_rank42.jpg,TRUE,rep39,cam8,16580,42,0.9969713687896729,679.87664794921875,142.92529296875,0.06736497581005096,715.9886474609375,99.34307098388672,0.1500239074230194,798.1744384765625,74.438934326171875,0.2566737234592438,736.4899809160305,91.72423664122137,4199.5,1000,1000,FALSE
frame43__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s16940_rank43.jpg,processed_rep39__cam8_s16940_rank43.jpg,TRUE,rep39,cam8,16940,43,0.996392786502838,677.66876220703125,140.51254272460938,0.05086098983883858,719.84735107421875,93.06809997558594,0.14217352867126465,796.76116943359375,73.09150695800781,0.17556880414485931,735.0481427174975,91.34017595307918,4095.5,1000,1000,FALSE
frame44__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s17300_rank44.jpg,processed_rep39__cam8_s17300_rank44.jpg,TRUE,rep39,cam8,17300,44,0.9961795806884766,676.01226806640625,139.3543701171875,0.08129896223545074,717.2509765625,95.70781707763672,0.15421056747436523,797.22900390625,73.26102447509766,0.2553081810474396,735.6571022053593,90.66824756936211,4220,1000,1000,FALSE
frame45__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s17661_rank45.jpg,processed_rep39__cam8_s17661_rank45.jpg,TRUE,rep39,cam8,17661,45,0.9971375465393066,679.69085693359375,139.01368713378906,0.080487921833992,715.8109130859375,95.56324005126953,0.1506481021642685,796.7696533203125,73.2173080444336,0.23467877507209778,736.710775966918,89.16224762831428,4120,1000,1000,FALSE
frame46__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s18021_rank46.jpg,processed_rep39__cam8_s18021_rank46.jpg,TRUE,rep39,cam8,18021,46,0.9964545965194702,679.5958251953125,143.68038940429688,0.059776388108730316,715.6441650390625,95.025726318359375,0.1274310052394867,796.4422607421875,73.817291259765625,0.2066030204296112,735.3337275307474,90.44110690633869,4236.5,1000,1000,FALSE
frame47__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s18382_rank47.jpg,processed_rep39__cam8_s18382_rank47.jpg,TRUE,rep39,cam8,18382,47,0.9980455636978148,680.143310546875,141.569091796875,0.06463513523340225,711.23016357421875,97.843994140625,0.13969840109348297,797.030029296875,72.85823059082031,0.19763068854808807,735.7574376199616,88.9676103646833,4176,1000,1000,FALSE
frame48__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s18742_rank48.jpg,processed_rep39__cam8_s18742_rank48.jpg,TRUE,rep39,cam8,18742,48,0.997816562652588,680.325439453125,142.8409881591797,0.056464165449142456,711.5218505859375,98.05613708496094,0.1506229043006897,796.3760986328125,73.17566680908203,0.23255103826522827,735.4775979357261,89.38634764250527,4271.5,1000,1000,FALSE
frame49__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s19103_rank49.jpg,processed_rep39__cam8_s19103_rank49.jpg,TRUE,rep39,cam8,19103,49,0.9970126152038574,678.18572998046875,140.0445556640625,0.05541486293077469,713.17083740234375,96.53089904785156,0.15634934604167938,795.6358642578125,72.90919494628906,0.19249656796455383,734.2483940042827,90.33832976445396,4204,1000,1000,FALSE
frame50__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s19463_rank50.jpg,processed_rep39__cam8_s19463_rank50.jpg,TRUE,rep39,cam8,19463,50,0.9966094493865968,678.5556640625,142.4783935546875,0.06391872465610504,713.31781005859375,96.7966537475586,0.15993164479732513,795.25701904296875,74.57310485839844,0.23679880797863007,734.1451805788089,90.88519492944272,4188,1000,1000,FALSE
frame51__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s19823_rank51.jpg,processed_rep39__cam8_s19823_rank51.jpg,TRUE,rep39,cam8,19823,51,0.9951459765434264,451.8863525390625,241.747802734375,0.07265067845582962,532.70635986328125,233.05038452148438,0.06846975535154343,614.7696533203125,224.3529510498047,0.07830707728862762,538.8973039215687,229.790931372549,4078.5,1000,1000,FALSE
frame52__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s20184_rank52.jpg,processed_rep39__cam8_s20184_rank52.jpg,TRUE,rep39,cam8,20184,52,0.9936875700950624,451.34527587890625,240.65707397460938,0.0850098505616188,535.8358154296875,233.29347229003906,0.07926677912473679,612.8712158203125,223.47535705566406,0.07189033180475235,537.7224798633147,230.33414693678301,4096.5,1000,1000,FALSE
frame53__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s20544_rank53.jpg,processed_rep39__cam8_s20544_rank53.jpg,TRUE,rep39,cam8,20544,53,0.9979240894317628,375.62249755859375,312.9873962402344,0.0484965443611145,415.3289794921875,265.84466552734375,0.1152644082903862,512.11358642578125,243.51388549804688,0.2168194204568863,441.11612306268796,260.3104325699746,4332,1000,1000,FALSE
frame54__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s20905_rank54.jpg,processed_rep39__cam8_s20905_rank54.jpg,TRUE,rep39,cam8,20905,54,0.9850018620491028,843.821044921875,509.349365234375,0.03380977362394333,846.3118896484375,598.772705078125,0.07964523881673813,856.27532958984375,525.4952392578125,0.036719247698783875,844.3450704225352,598.3860198226396,3833,1000,1000,FALSE
frame55__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s21265_rank55.jpg,processed_rep39__cam8_s21265_rank55.jpg,TRUE,rep39,cam8,21265,55,0.9988573789596558,485.50421142578125,259.1685791015625,0.12369903922080994,546.74676513671875,313.5948486328125,0.20433059334754944,607.9893798828125,354.4145202636719,0.11589684337377548,546.1683863885839,306.61756311745336,4558.5,1000,1000,FALSE
frame56__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s21625_rank56.jpg,processed_rep39__cam8_s21625_rank56.jpg,TRUE,rep39,cam8,21625,56,0.9988393187522888,478.13165283203125,274.27685546875,0.12557946145534515,552.880615234375,318.9974670410156,0.19073337316513062,610.1881103515625,353.7801513671875,0.09030718356370926,547.5163551401869,311.21355140186915,4279.5,1000,1000,FALSE
frame57__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s21986_rank57.jpg,processed_rep39__cam8_s21986_rank57.jpg,TRUE,rep39,cam8,21986,57,0.9988893866539,349.5694580078125,145.8225860595703,0.12540572881698608,399.4307861328125,199.37135314941406,0.2012241780757904,435.5802001953125,254.16546630859375,0.12720689177513123,395.7363327229924,196.4305519225739,3823,1000,1000,FALSE
frame58__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s22346_rank58.jpg,processed_rep39__cam8_s22346_rank58.jpg,TRUE,rep39,cam8,22346,58,0.9988648891448976,344.05987548828125,141.7674102783203,0.14836595952510834,396.4692687988281,197.76963806152344,0.21958763897418976,433.90447998046875,252.52737426757813,0.10943356156349182,393.37621298830555,194.63423737248073,4018,1000,1000,FALSE
frame59__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s22707_rank59.jpg,processed_rep39__cam8_s22707_rank59.jpg,TRUE,rep39,cam8,22707,59,0.9950844645500184,677.3643798828125,290.8578796386719,1.2399685382843018,674.91668701171875,226.1811981201172,0.06300123035907745,677.3643798828125,290.8578796386719,0.6623448133468628,673.52625,215.56925,3998,1000,1000,FALSE
frame60__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s23067_rank60.jpg,processed_rep39__cam8_s23067_rank60.jpg,TRUE,rep39,cam8,23067,60,0.9975273013114928,678.603271484375,380.478759765625,0.8791032433509827,683.4617919921875,326.78424072265625,0.09437120705842972,694.39337158203125,243.1207275390625,0.10323400795459747,683.5881542699725,309.61184573002754,3633,1000,1000,FALSE
frame61__s23427,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s23427_rank61.jpg,processed_rep39__cam8_s23427_rank61.jpg,TRUE,rep39,cam8,23427,61,0.9888749122619628,264.76116943359375,748.558837890625,0.030537573620676994,341.7724304199219,763.207275390625,0.038575101643800735,427.4784851074219,749.779541015625,0.06247856467962265,343.6081384892086,755.7302158273382,4450.5,1000,1000,FALSE
frame62__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s23788_rank62.jpg,processed_rep39__cam8_s23788_rank62.jpg,TRUE,rep39,cam8,23788,62,0.9972266554832458,609.65032958984375,669.908447265625,0.08104172348976135,526.02459716796875,694.656005859375,0.08681248873472214,456.12841796875,731.77728271484375,0.09196508675813675,525.34,695.2778571428571,4200.5,1000,1000,FALSE
frame63__s24148,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s24148_rank63.jpg,processed_rep39__cam8_s24148_rank63.jpg,TRUE,rep39,cam8,24148,63,0.9980511665344238,831.89031982421875,926.37884521484375,0.2689383625984192,779.67254638671875,923.886474609375,0.03017689846456051,831.89031982421875,926.37884521484375,0.8080601096153259,769.03184110971,917.5608448928122,3174,1000,1000,FALSE
frame64__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s24509_rank64.jpg,processed_rep39__cam8_s24509_rank64.jpg,TRUE,rep39,cam8,24509,64,0.9989354014396667,981.03729248046875,882.0760498046875,0.07387051731348038,932.6929931640625,915.4000244140625,0.11812390387058258,863.275634765625,925.27374267578125,0.11311609297990799,922.5501740139212,909.7549303944315,3443.5,1000,1000,TRUE
frame65__s24869,C:/R_projects/spat_1f_noise/processed_feed\rep39\processed_rep39__cam8_s24869_rank65.jpg,processed_rep39__cam8_s24869_rank65.jpg,TRUE,rep39,cam8,24869,65,0.9983977675437928,983.733642578125,883.82110595703125,0.04807940125465393,933.8033447265625,917.2100830078125,0.12722148001194,862.65252685546875,925.8665771484375,0.12242435663938522,922.9072276159654,910.9398597626753,3704,1000,1000,TRUE
