frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s3604_rank11.jpg,processed_rep72__cam11_s3604_rank11.jpg,FALSE,rep72,cam11,3604,11,0.9832661151885986,440.3270263671875,374.688232421875,0.018390430137515068,437.8570251464844,425.4142761230469,0.028289509937167168,440.3270263671875,462.5308837890625,4.3876471519470215,416.51379149135107,439.09957924263676,2139,1000,1000
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s3965_rank12.jpg,processed_rep72__cam11_s3965_rank12.jpg,FALSE,rep72,cam11,3965,12,0.9745226502418518,557.8642578125,994.90167236328125,12.462295532226563,523.158935546875,981.28662109375,0.03555265814065933,461.18505859375,920.6375732421875,0.06281635910272598,953.716577540107,499.66345811051696,2805,1000,1000
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s4325_rank13.jpg,processed_rep72__cam11_s4325_rank13.jpg,FALSE,rep72,cam11,4325,13,0.9322527647018432,519.78851318359375,997.6121826171875,0.643007755279541,569.38360595703125,997.6121826171875,0.023591982200741768,575.5830078125,985.528076171875,0.01945173554122448,982.7653230259525,555.0568746548868,1811,1000,1000
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s4686_rank14.jpg,processed_rep72__cam11_s4686_rank14.jpg,FALSE,rep72,cam11,4686,14,0.9856130480766296,561.0828857421875,996.098876953125,0.06487870216369629,581.04998779296875,973.990966796875,0.029224473983049393,527.38836669921875,991.18597412109375,0.033103592693805695,977.9528725314183,563.4263913824058,2228,1000,1000
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s5046_rank15.jpg,processed_rep72__cam11_s5046_rank15.jpg,FALSE,rep72,cam11,5046,15,0.9930118918418884,620.0369873046875,958.4931640625,0.03142692521214485,580.155517578125,974.67987060546875,0.038775477558374405,529.057373046875,992.11175537109375,0.02472563646733761,975.0220492866407,572.4764375270212,2313,1000,1000
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s5406_rank16.jpg,processed_rep72__cam11_s5406_rank16.jpg,FALSE,rep72,cam11,5406,16,0.9889877438545228,629.45263671875,958.0875244140625,1.0478907823562622,599.60784912109375,963.07421875,0.025882529094815254,561.05828857421875,983.0206298828125,0.06215761601924896,965.417419884963,593.0739523418241,2434,1000,1000
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s5767_rank17.jpg,processed_rep72__cam11_s5767_rank17.jpg,FALSE,rep72,cam11,5767,17,0.9924967288970948,553.00579833984375,936.38433837890625,0.10993257164955139,576.5970458984375,991.33355712890625,0.02683776430785656,618.8128662109375,950.1217041015625,0.08109218627214432,971.0128968253969,595.5545634920635,2016,1000,1000
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s6127_rank18.jpg,processed_rep72__cam11_s6127_rank18.jpg,FALSE,rep72,cam11,6127,18,0.9852904081344604,548.51226806640625,999.385498046875,0.8184224963188171,574.68438720703125,990.7828369140625,0.03532790020108223,622.04351806640625,948.99847412109375,0.07013384997844696,970.4721706864564,594.5426716141002,2156,1000,1000
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s6488_rank19.jpg,processed_rep72__cam11_s6488_rank19.jpg,FALSE,rep72,cam11,6488,19,0.987244188785553,557.4915771484375,998.8642578125,0.042348481714725494,595.9293212890625,972.88604736328125,0.048407841473817825,628.1673583984375,944.4337158203125,0.07278411835432053,964.0454042081949,599.9232188999631,2709,1000,1000
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s6848_rank20.jpg,processed_rep72__cam11_s6848_rank20.jpg,FALSE,rep72,cam11,6848,20,0.9855473041534424,568.21087646484375,998.45819091796875,0.03948100283741951,601.74395751953125,965.0299072265625,0.042151790112257004,637.760986328125,935.3157958984375,0.08654642105102539,961.3580734307145,607.8460323726806,2533,1000,1000
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s7208_rank21.jpg,processed_rep72__cam11_s7208_rank21.jpg,FALSE,rep72,cam11,7208,21,0.9916239380836488,580.65771484375,998.3905029296875,0.03373463824391365,610.51727294921875,959.7620849609375,0.28750482201576233,622.958740234375,934.840576171875,0.04870094731450081,961.7546855476885,605.7642648896293,2401,1000,1000
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s7569_rank22.jpg,processed_rep72__cam11_s7569_rank22.jpg,FALSE,rep72,cam11,7569,22,0.9900999665260316,570.76165771484375,998.1300048828125,0.02901899255812168,605.4354248046875,968.2777099609375,0.029135920107364655,625.2490234375,933.45001220703125,0.046263352036476135,962.4816913687881,606.3879686137751,2294,1000,1000
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s7929_rank23.jpg,processed_rep72__cam11_s7929_rank23.jpg,FALSE,rep72,cam11,7929,23,0.9909071922302246,581.8369140625,997.9996337890625,0.03157133609056473,605.26873779296875,968.3536376953125,0.029488634318113327,627.46728515625,930.06097412109375,0.03837333619594574,961.4294559929235,607.0694383016364,2261,1000,1000
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s8290_rank24.jpg,processed_rep72__cam11_s8290_rank24.jpg,FALSE,rep72,cam11,8290,24,0.9760828018188475,635.43023681640625,948.1485595703125,0.08836281299591064,598.4278564453125,970.63836669921875,0.01638917252421379,582.3934326171875,994.37750244140625,2.7417097091674805,961.8711538461539,604.7275641025641,3120,1000,1000
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s8650_rank25.jpg,processed_rep72__cam11_s8650_rank25.jpg,FALSE,rep72,cam11,8650,25,0.9948262572288512,568.818359375,995.93798828125,0.03009050153195858,605.9483642578125,967.493408203125,0.04483745992183685,631.9393310546875,934.1019287109375,0.03734904155135155,964.8283955367449,602.5490573297423,2599,1000,1000
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s9010_rank26.jpg,processed_rep72__cam11_s9010_rank26.jpg,FALSE,rep72,cam11,9010,26,0.9787219166755676,563.37255859375,923.8536376953125,0.05542749539017677,586.692626953125,959.79547119140625,5.170457363128662,573.19158935546875,977.14666748046875,0.0484599806368351,954.4527859237537,592.2973607038123,1705,1000,1000
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s9371_rank27.jpg,processed_rep72__cam11_s9371_rank27.jpg,FALSE,rep72,cam11,9371,27,0.973844826221466,622.79022216796875,986.85760498046875,1.110686182975769,589.33984375,985.6103515625,0.865372896194458,564.561767578125,993.09393310546875,0.014107308350503445,985.1014084507042,596.4882629107981,2130,1000,1000
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s9731_rank28.jpg,processed_rep72__cam11_s9731_rank28.jpg,FALSE,rep72,cam11,9731,28,0.9903057813644408,654.52178955078125,970.76629638671875,1.7725939750671387,611.20941162109375,971.99822998046875,0.04011601582169533,654.52178955078125,970.76629638671875,0.625489354133606,976.6752523494605,606.8639053254437,2873,1000,1000
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s10092_rank29.jpg,processed_rep72__cam11_s10092_rank29.jpg,FALSE,rep72,cam11,10092,29,0.957114040851593,668.1456298828125,982.344482421875,0.0373854897916317,614.47808837890625,972.395751953125,0.02369864471256733,563.3067626953125,992.2933349609375,0.031290218234062195,979.2102155299675,613.5069382934751,3387,1000,1000
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s10452_rank30.jpg,processed_rep72__cam11_s10452_rank30.jpg,FALSE,rep72,cam11,10452,30,0.9601359367370604,671.8045654296875,983.6597900390625,0.03472159430384636,619.53497314453125,970.2501220703125,0.03337414190173149,562.287353515625,989.755126953125,0.029991358518600464,980.622754491018,617.4510070767556,3674,1000,1000
frame31__s10812,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s10812_rank31.jpg,processed_rep72__cam11_s10812_rank31.jpg,FALSE,rep72,cam11,10812,31,0.988673985004425,646.41082763671875,963.09375,0.04486929252743721,604.36328125,964.32525634765625,0.05178574472665787,562.315673828125,988.9559326171875,0.04390428587794304,972.9189008042896,601.0462466487936,2984,1000,1000
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s11173_rank32.jpg,processed_rep72__cam11_s11173_rank32.jpg,FALSE,rep72,cam11,11173,32,0.9755398631095886,658.00225830078125,984.78875732421875,0.015931664034724236,615.95367431640625,967.6424560546875,0.0425201952457428,566.4847412109375,989.687744140625,0.03323100879788399,980.6356101743355,612.6541869105458,3499,1000,1000
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s11533_rank33.jpg,processed_rep72__cam11_s11533_rank33.jpg,FALSE,rep72,cam11,11533,33,0.9713213443756104,663.6346435546875,979.82080078125,0.03944915905594826,612.8673095703125,970.0888671875,0.05354371294379234,564.5762939453125,991.9857177734375,0.029143674299120903,978.318666208319,611.4070127191475,2909,1000,1000
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s11894_rank34.jpg,processed_rep72__cam11_s11894_rank34.jpg,FALSE,rep72,cam11,11894,34,0.9833662509918212,663.68170166015625,977.74591064453125,0.04475930705666542,613.8460693359375,969.03448486328125,0.03814001753926277,565.25628662109375,992.6795654296875,0.03292195498943329,978.1372287145242,611.697161936561,2995,1000,1000
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s12254_rank35.jpg,processed_rep72__cam11_s12254_rank35.jpg,FALSE,rep72,cam11,12254,35,0.9834505319595336,659.7293701171875,980.57135009765625,0.042320042848587036,611.35736083984375,969.55572509765625,0.06199970841407776,566.70623779296875,990.363037109375,0.036597032099962234,978.8486486486487,609.7736486486486,2960,1000,1000
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s12615_rank36.jpg,processed_rep72__cam11_s12615_rank36.jpg,FALSE,rep72,cam11,12615,36,0.9752922654151917,658.08837890625,981.54815673828125,0.03290695324540138,614.34576416015625,969.234375,0.03965706750750542,565.60406494140625,991.399169921875,0.02500029280781746,980.299602568022,611.9874656068481,3271,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s12975_rank37.jpg,processed_rep72__cam11_s12975_rank37.jpg,FALSE,rep72,cam11,12975,37,0.9794095754623412,655.9637451171875,979.275390625,0.03701893240213394,607.54248046875,973.128173828125,0.03179524466395378,566.57061767578125,991.5697021484375,0.050642888993024826,979.140548665915,608.1337842916197,2661,1000,1000
frame38__s13335,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s13335_rank38.jpg,processed_rep72__cam11_s13335_rank38.jpg,FALSE,rep72,cam11,13335,38,0.9802030324935912,660.35552978515625,979.070556640625,0.034378305077552795,613.3135986328125,971.6983642578125,0.03169439360499382,566.27166748046875,991.357666015625,0.040356382727622986,979.5303299042214,609.9698474636396,2819,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s13696_rank39.jpg,processed_rep72__cam11_s13696_rank39.jpg,FALSE,rep72,cam11,13696,39,0.975106954574585,649.1077880859375,979.2713623046875,0.08573290705680847,615.62353515625,973.04925537109375,0.02545052208006382,649.1077880859375,979.2713623046875,0.05133823677897453,979.8388252148997,609.5429799426934,2792,1000,1000
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s14056_rank40.jpg,processed_rep72__cam11_s14056_rank40.jpg,FALSE,rep72,cam11,14056,40,0.9799668192863464,663.337646484375,976.9105224609375,0.033659428358078,613.4053955078125,973.1663818359375,0.030777379870414734,565.9697265625,991.88751220703125,0.02557814121246338,979.2035074899525,609.2798684691268,2737,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s14417_rank41.jpg,processed_rep72__cam11_s14417_rank41.jpg,FALSE,rep72,cam11,14417,41,0.986599326133728,660.63775634765625,975.37548828125,0.041501037776470184,612.405517578125,972.88134765625,0.031205004081130028,565.4100341796875,991.58807373046875,0.02759089320898056,979.106824925816,608.7893175074184,2696,1000,1000
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s14777_rank42.jpg,processed_rep72__cam11_s14777_rank42.jpg,FALSE,rep72,cam11,14777,42,0.9736870527267456,653.0556640625,975.8721923828125,0.1082405298948288,610.661865234375,973.44757080078125,0.036897219717502594,568.26806640625,991.63201904296875,0.044015463441610336,979.1381359079094,608.5989602673599,2693,1000,1000
frame43__s15137,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s15137_rank43.jpg,processed_rep72__cam11_s15137_rank43.jpg,FALSE,rep72,cam11,15137,43,0.972700834274292,659.283935546875,978.10064697265625,0.038062166422605515,611.85455322265625,974.350830078125,0.02613571099936962,566.92144775390625,991.85009765625,0.02893718332052231,980.2601844734819,607.9304381245196,2602,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s15498_rank44.jpg,processed_rep72__cam11_s15498_rank44.jpg,FALSE,rep72,cam11,15498,44,0.9820795059204102,659.82666015625,980.5145263671875,0.02819233201444149,612.50457763671875,973.05291748046875,0.034521862864494324,565.1824951171875,991.70703125,0.025197280570864677,980.2057019126669,609.7448574521833,2771,1000,1000
frame45__s15858,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s15858_rank45.jpg,processed_rep72__cam11_s15858_rank45.jpg,FALSE,rep72,cam11,15858,45,0.9746242165565492,653.9781494140625,978.53094482421875,0.06473799049854279,615.409423828125,973.59674072265625,0.0332111157476902,651.4898681640625,979.76446533203125,0.15748995542526245,979.9867549668874,611.4183222958058,2718,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s16219_rank46.jpg,processed_rep72__cam11_s16219_rank46.jpg,FALSE,rep72,cam11,16219,46,0.9845529794692992,649.21319580078125,979.125,0.07179049402475357,615.5751953125,973.0078125,0.03561347723007202,649.21319580078125,979.125,0.3550356328487396,980.381974248927,611.4592274678112,2796,1000,1000
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s16579_rank47.jpg,processed_rep72__cam11_s16579_rank47.jpg,FALSE,rep72,cam11,16579,47,0.9785955548286438,655.85321044921875,976.622314453125,0.29453927278518677,613.51837158203125,974.12420654296875,0.0333273746073246,566.20294189453125,991.61077880859375,0.03135520964860916,980.1213850837139,608.3371385083714,2628,1000,1000
frame48__s16939,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s16939_rank48.jpg,processed_rep72__cam11_s16939_rank48.jpg,FALSE,rep72,cam11,16939,48,0.9860019683837892,661.08038330078125,978.27490234375,0.031770020723342896,610.10491943359375,974.5506591796875,0.030106985941529274,565.34600830078125,991.9306640625,0.016095450147986412,980.0484109386548,609.2827050997782,2706,1000,1000
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s17300_rank49.jpg,processed_rep72__cam11_s17300_rank49.jpg,FALSE,rep72,cam11,17300,49,0.9762052893638612,659.49615478515625,978.068115234375,0.03277232125401497,610.866943359375,974.3721923828125,0.039987485855817795,565.97845458984375,991.6197509765625,0.019762098789215088,980.15749235474,608.3788226299694,2616,1000,1000
frame50__s17660,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s17660_rank50.jpg,processed_rep72__cam11_s17660_rank50.jpg,FALSE,rep72,cam11,17660,50,0.968932330608368,556.11785888671875,998.1705322265625,0.019124258309602737,609.7662353515625,976.2166748046875,0.02565864473581314,658.42401123046875,979.8756103515625,0.023372173309326172,981.0073076923077,609.1492307692308,2600,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s18021_rank51.jpg,processed_rep72__cam11_s18021_rank51.jpg,FALSE,rep72,cam11,18021,51,0.9707432389259338,653.88983154296875,978.61474609375,0.4164750874042511,614.132568359375,974.9083251953125,0.03056441992521286,565.6783447265625,992.204833984375,0.024927707388997078,980.6769230769231,610.0949343339587,2665,1000,1000
frame52__s18381,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s18381_rank52.jpg,processed_rep72__cam11_s18381_rank52.jpg,FALSE,rep72,cam11,18381,52,0.961564600467682,659.6260986328125,979.5330810546875,0.022536737844347954,605.91455078125,978.3009033203125,0.022748181596398354,564.694091796875,993.0867919921875,0.02591925673186779,981.0475465956638,610.0007607455307,2629,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s18742_rank53.jpg,processed_rep72__cam11_s18742_rank53.jpg,FALSE,rep72,cam11,18742,53,0.9688119888305664,658.94659423828125,982.27508544921875,0.03838655725121498,609.0513916015625,976.2042236328125,0.023813486099243164,564.1456298828125,993.20263671875,0.027157194912433624,981.526890101325,608.5366328916601,2566,1000,1000
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s19102_rank54.jpg,processed_rep72__cam11_s19102_rank54.jpg,FALSE,rep72,cam11,19102,54,0.9642388224601746,658.790283203125,980.9422607421875,0.027010906487703323,612.65277099609375,974.7945556640625,0.03174503520131111,647.567626953125,980.9422607421875,0.09205975383520126,981.3808280492353,609.9660574412533,2681,1000,1000
frame55__s19462,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s19462_rank55.jpg,processed_rep72__cam11_s19462_rank55.jpg,FALSE,rep72,cam11,19462,55,0.9668143391609192,667.274658203125,992.29766845703125,0.14589561522006989,616.04290771484375,976.51068115234375,0.4361093044281006,656.0286865234375,980.15380859375,0.019835228100419044,981.5042326094957,610.3691571586309,2717,1000,1000
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s19823_rank56.jpg,processed_rep72__cam11_s19823_rank56.jpg,FALSE,rep72,cam11,19823,56,0.9674003720283508,660.4375,982.23883056640625,0.0330277681350708,611.93450927734375,974.95660400390625,0.029690653085708618,564.67523193359375,991.9486083984375,0.019475363194942474,981.9254984260231,611.522210563134,2859,1000,1000
frame57__s20183,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s20183_rank57.jpg,processed_rep72__cam11_s20183_rank57.jpg,FALSE,rep72,cam11,20183,57,0.9682512283325196,659.86822509765625,980.9678955078125,0.029359761625528336,592.81964111328125,983.41949462890625,0.043943870812654495,564.26190185546875,993.22601318359375,0.022884199395775795,982.0069337442219,608.3659476117103,2596,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s20544_rank58.jpg,processed_rep72__cam11_s20544_rank58.jpg,FALSE,rep72,cam11,20544,58,0.9658087491989136,656.2708740234375,979.77996826171875,3.5229732990264893,593.9107666015625,983.419189453125,0.09033666551113129,563.9779052734375,991.91064453125,0.021697087213397026,981.8024,609.2364,2500,1000,1000
frame59__s20904,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s20904_rank59.jpg,processed_rep72__cam11_s20904_rank59.jpg,FALSE,rep72,cam11,20904,59,0.9554682374000548,664.5926513671875,982.1304931640625,0.026811832562088966,615.91778564453125,976.0029296875,0.025155143812298775,564.74676513671875,991.9346923828125,0.03225213289260864,981.5140791476408,610.4349315068494,2628,1000,1000
frame60__s21264,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s21264_rank60.jpg,processed_rep72__cam11_s21264_rank60.jpg,FALSE,rep72,cam11,21264,60,0.9578128457069396,658.9249267578125,980.628662109375,0.022592997178435326,593.2911376953125,984.301513671875,0.05892699956893921,562.331787109375,992.87139892578125,0.02296198159456253,982.4202205882353,608.9694852941177,2720,1000,1000
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s21625_rank61.jpg,processed_rep72__cam11_s21625_rank61.jpg,FALSE,rep72,cam11,21625,61,0.95927757024765,662.5291748046875,981.0277099609375,0.0207271259278059,599.1126708984375,985.9613037109375,0.03854975476861,564.2957763671875,992.12841796875,0.028743457049131393,982.2577955039884,611.2197244379986,2758,1000,1000
frame62__s21985,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s21985_rank62.jpg,processed_rep72__cam11_s21985_rank62.jpg,FALSE,rep72,cam11,21985,62,0.9666037559509276,653.0372314453125,982.93646240234375,1.7585018873214722,598.27459716796875,985.412353515625,0.256467342376709,564.670166015625,991.60223388671875,0.03083488717675209,981.6306306306307,609.0462201331767,2553,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s22346_rank63.jpg,processed_rep72__cam11_s22346_rank63.jpg,FALSE,rep72,cam11,22346,63,0.9634193778038024,659.4490966796875,980.7025146484375,0.028434762731194496,591.17266845703125,983.1519775390625,0.028281018137931824,565.103515625,992.949951171875,0.03469296917319298,982.133875739645,610.1401627218935,2704,1000,1000
frame64__s22706,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s22706_rank64.jpg,processed_rep72__cam11_s22706_rank64.jpg,FALSE,rep72,cam11,22706,64,0.9700508713722228,671.09307861328125,993.3817138671875,0.0996633768081665,619.063720703125,978.60723876953125,0.3594054579734802,657.46636962890625,981.06964111328125,0.020914502441883087,982.049814126394,610.1565055762081,2690,1000,1000
frame65__s23066,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s23066_rank65.jpg,processed_rep72__cam11_s23066_rank65.jpg,FALSE,rep72,cam11,23066,65,0.956800103187561,654.144775390625,982.0767822265625,0.9491106271743774,593.33135986328125,984.5489501953125,0.05947047099471092,564.78631591796875,993.2015380859375,0.030380621552467346,982.358572988715,610.2886785584274,2747,1000,1000
frame66__s23427,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s23427_rank66.jpg,processed_rep72__cam11_s23427_rank66.jpg,FALSE,rep72,cam11,23427,66,0.964841365814209,658.56268310546875,981.0633544921875,0.031114615499973297,592.837646484375,984.72845458984375,0.18888477981090546,563.07537841796875,993.28057861328125,0.026776118203997612,982.1619828259172,607.8926619828259,2562,1000,1000
frame67__s23787,C:/R_projects/spat_1f_noise/processed_feed\rep72\processed_rep72__cam11_s23787_rank67.jpg,processed_rep72__cam11_s23787_rank67.jpg,FALSE,rep72,cam11,23787,67,0.9578622579574584,658.88189697265625,979.8685302734375,0.02633749134838581,590.43341064453125,983.49578857421875,0.06236135587096214,564.29852294921875,993.1683349609375,0.02055511251091957,981.9812619502868,608.4225621414914,2615,1000,1000
