frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s16580_rank47.jpg,processed_rep136__cam8_s16580_rank47.jpg,TRUE,rep136,cam8,16580,47,0.7914906144142151,968.86749267578125,595.35528564453125,0.24996501207351685,947.8740234375,600.29656982421875,0.0034211964812129736,968.86749267578125,595.35528564453125,0.2724291980266571,936.5,619.7857142857143,28.5,1000,1000,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s16940_rank48.jpg,processed_rep136__cam8_s16940_rank48.jpg,TRUE,rep136,cam8,16940,48,0.9061625599861144,842.588134765625,84.13307189941406,0.32823988795280457,845.0758056640625,108.9635009765625,0.006638831924647093,842.588134765625,135.0354461669922,0.6362048387527466,843.9110604332953,107.03078677309009,879,1000,1000,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s17301_rank49.jpg,processed_rep136__cam8_s17301_rank49.jpg,TRUE,rep136,cam8,17301,49,0.4103568792343139,843.51611328125,97.45745849609375,0.006006864830851555,845.8927001953125,118.65070343017578,0.005978887900710106,843.51611328125,139.84393310546875,0.38141995668411255,843.2872928176796,114.55662983425414,726,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s17661_rank50.jpg,processed_rep136__cam8_s17661_rank50.jpg,TRUE,rep136,cam8,17661,50,0.8914457559585571,844.434814453125,83.29338073730469,0.5392663478851318,845.61285400390625,110.4281234741211,0.007982016541063786,844.434814453125,133.8626708984375,0.9415816068649292,843.2646341463415,108.94146341463414,820.5,1000,1000,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s18022_rank51.jpg,processed_rep136__cam8_s18022_rank51.jpg,TRUE,rep136,cam8,18022,51,0.8926517367362976,938.24432373046875,590.148681640625,0.07962549477815628,960.46807861328125,596.3636474609375,0.008531974628567696,978.98779296875,606.3074951171875,0.015925386920571327,962.7889344262295,598.5543032786885,970,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s18382_rank52.jpg,processed_rep136__cam8_s18382_rank52.jpg,TRUE,rep136,cam8,18382,52,0.8582974672317505,925.94976806640625,600.00640869140625,0.0760565847158432,954.623291015625,603.7205810546875,0.008304685354232788,983.296630859375,606.19671630859375,0.017165707424283028,960.1766211604096,600.0767918088737,1168.5,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s18743_rank53.jpg,processed_rep136__cam8_s18743_rank53.jpg,TRUE,rep136,cam8,18743,53,0.8292979001998901,984.7227783203125,604.612060546875,0.3134016990661621,957.50677490234375,600.95220947265625,0.007157003972679377,984.7227783203125,604.612060546875,2.7598507404327393,NA,NA,NA,1000,1000,NA
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s19103_rank54.jpg,processed_rep136__cam8_s19103_rank54.jpg,TRUE,rep136,cam8,19103,54,0.5214119553565979,928.4315185546875,606.01324462890625,0.2763233482837677,954.28515625,613.441650390625,0.009439506568014622,914.88916015625,588.680419921875,0.13752196729183197,962.2137184115523,605.296750902527,1382,1000,1000,TRUE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s19463_rank55.jpg,processed_rep136__cam8_s19463_rank55.jpg,TRUE,rep136,cam8,19463,55,0.8788747191429138,842.26715087890625,158.9768524169922,0.9506680965423584,846.01123046875,134.26016235351563,0.01738477684557438,846.01123046875,104.60011291503906,0.03880559280514717,843.8622174381055,128.27341227125942,930.5,1000,1000,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s19824_rank56.jpg,processed_rep136__cam8_s19824_rank56.jpg,TRUE,rep136,cam8,19824,56,0.9543932676315308,840.49462890625,160.9750213623047,0.18440665304660797,845.3099365234375,133.71083068847656,0.020044581964612007,848.92138671875,105.20736694335938,0.9528005123138428,842.3043052837573,131.97260273972603,1024.5,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s20184_rank57.jpg,processed_rep136__cam8_s20184_rank57.jpg,TRUE,rep136,cam8,20184,57,0.7764448523521423,840.31439208984375,163.7418212890625,0.045024313032627106,845.2642822265625,136.38748168945313,0.015628162771463394,847.73919677734375,106.54640197753906,0.2070273607969284,842.9755849440488,131.75178026449643,987,1000,1000,FALSE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s20545_rank58.jpg,processed_rep136__cam8_s20545_rank58.jpg,TRUE,rep136,cam8,20545,58,0.9598354697227478,841.11944580078125,151.5009765625,0.11969157308340073,845.89056396484375,132.8643341064453,0.011150998063385487,847.0833740234375,108.01548767089844,0.014733567833900452,845.0830860534124,125.91839762611276,678,1000,1000,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s20905_rank59.jpg,processed_rep136__cam8_s20905_rank59.jpg,TRUE,rep136,cam8,20905,59,0.8778588175773621,843.1591796875,142.16432189941406,3.9147579669952393,846.77008056640625,123.58445739746094,0.008527896367013454,843.1591796875,142.16432189941406,0.2976452112197876,845.2680921052631,119.44901315789474,608,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s21265_rank60.jpg,processed_rep136__cam8_s21265_rank60.jpg,TRUE,rep136,cam8,21265,60,0.7479791045188904,840.9879150390625,154.834716796875,0.24249793589115143,844.590576171875,134.84693908691406,0.008039824664592743,840.9879150390625,154.834716796875,0.01805521547794342,845.2338902147972,129.87708830548925,839,1000,1000,FALSE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s21626_rank61.jpg,processed_rep136__cam8_s21626_rank61.jpg,TRUE,rep136,cam8,21626,61,0.9372952580451964,841.96441650390625,164.44313049316406,0.022736379876732826,845.67449951171875,136.04251098632813,0.017497722059488297,846.9112548828125,107.64189147949219,0.0355808399617672,843.5035799522673,133.39976133651552,838.5,1000,1000,FALSE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s21986_rank62.jpg,processed_rep136__cam8_s21986_rank62.jpg,TRUE,rep136,cam8,21986,62,0.9881160259246826,840.2186279296875,158.33990478515625,0.3251873254776001,846.30340576171875,137.119140625,0.026217365637421608,847.5203857421875,103.41559600830078,0.024077462032437325,843.6718426501035,132.65113871635612,968.5,1000,1000,FALSE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s22347_rank63.jpg,processed_rep136__cam8_s22347_rank63.jpg,TRUE,rep136,cam8,22347,63,0.9592163562774658,839.51910400390625,163.31488037109375,0.3805083632469177,843.2596435546875,138.42434692382813,0.017406990751624107,849.493896484375,103.57757568359375,0.03071034885942936,843.2766798418972,131.28985507246378,762,1000,1000,FALSE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s22707_rank64.jpg,processed_rep136__cam8_s22707_rank64.jpg,TRUE,rep136,cam8,22707,64,0.9777194261550904,844.77386474609375,165.640869140625,0.030557658523321152,846.0150146484375,135.74526977539063,0.018148113042116165,847.25616455078125,100.86707305908203,0.02430812455713749,843.9174406604748,131.37874097007224,972,1000,1000,FALSE
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep136\processed_rep136__cam8_s23067_rank65.jpg,processed_rep136__cam8_s23067_rank65.jpg,TRUE,rep136,cam8,23067,65,0.9695583581924438,841.87530517578125,158.50155639648438,0.16407673060894012,845.5775146484375,133.75631713867188,0.014209073968231678,846.81158447265625,106.53656768798828,0.039843909442424774,844.1552511415525,130.4337899543379,880.5,1000,1000,FALSE
