frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s3604_rank11.jpg,processed_rep99__cam8_s3604_rank11.jpg,TRUE,rep99,cam8,3604,11,0.7767879962921143,999.2000732421875,51.419822692871094,0.06128835678100586,991.8892822265625,42.88528060913086,0.13395096361637115,987.01544189453125,30.693073272705078,0.007322834338992834,988.1102719033232,36.30664652567976,656.5,1000,1000,TRUE
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s3964_rank12.jpg,processed_rep99__cam8_s3964_rank12.jpg,TRUE,rep99,cam8,3964,12,0.7786398530006409,994.49591064453125,43.07042694091797,0.12243999540805817,985.8048095703125,38.150360107421875,0.0051943170838057995,994.49591064453125,43.07042694091797,3.076599359512329,987.5536809815951,36.65950920245399,647,1000,1000,TRUE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s4325_rank13.jpg,processed_rep99__cam8_s4325_rank13.jpg,TRUE,rep99,cam8,4325,13,0.709945559501648,996.94873046875,51.57997131347656,0.03421228006482124,989.625732421875,41.783416748046875,0.1329587697982788,987.1846923828125,28.313161849975586,0.009771796874701977,987.7822931785196,35.02612481857765,683.5,1000,1000,TRUE
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s4685_rank14.jpg,processed_rep99__cam8_s4685_rank14.jpg,TRUE,rep99,cam8,4685,14,0.6804955005645752,980.886962890625,53.233856201171875,0.054499395191669464,989.37921142578125,43.236244201660156,0.636536717414856,986.952880859375,29.489521026611328,0.007804551627486944,987.465892597968,36.60377358490566,683,1000,1000,TRUE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s5046_rank15.jpg,processed_rep99__cam8_s5046_rank15.jpg,TRUE,rep99,cam8,5046,15,0.7895063161849976,979.15576171875,42.03915023803711,0.031197478994727135,985.2628173828125,56.73494338989258,0.010768505744636059,986.48431396484375,37.14055252075195,0.24756093323230743,987.606882168926,51.012513034410844,945.5,1000,1000,TRUE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s5406_rank16.jpg,processed_rep99__cam8_s5406_rank16.jpg,TRUE,rep99,cam8,5406,16,0.7920600771903992,999.0892333984375,82.85053253173828,0.012048374861478806,985.72686767578125,55.56361389160156,0.015053898096084595,993.01544189453125,39.43952178955078,0.23151716589927673,987.9397590361446,51.09437751004016,984,1000,1000,TRUE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s5767_rank17.jpg,processed_rep99__cam8_s5767_rank17.jpg,TRUE,rep99,cam8,5767,17,0.7219080924987793,978.397216796875,40.55592346191406,0.17217545211315155,984.478271484375,54.29576873779297,0.006681379862129688,982.0458984375,38.05777359008789,1.4206178188323975,987.294051627385,50.2615039281706,880,1000,1000,TRUE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s6127_rank18.jpg,processed_rep99__cam8_s6127_rank18.jpg,TRUE,rep99,cam8,6127,18,0.7623502016067505,978.07769775390625,43.829097747802734,0.09759283810853958,985.4791259765625,56.14940643310547,0.009704605676233768,978.07769775390625,43.829097747802734,0.5249150395393372,986.9004192872118,51.409853249475894,942,1000,1000,TRUE
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s6487_rank19.jpg,processed_rep99__cam8_s6487_rank19.jpg,TRUE,rep99,cam8,6487,19,0.7945462465286255,995.283935546875,67.73713684082031,0.182386577129364,986.5919189453125,56.69749450683594,0.009687899611890316,987.833740234375,37.07146072387695,0.590268075466156,987.0095137420719,51.717758985200845,934,1000,1000,TRUE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s6848_rank20.jpg,processed_rep99__cam8_s6848_rank20.jpg,TRUE,rep99,cam8,6848,20,0.6507242321968079,975.5631103515625,50.71253967285156,0.16062162816524506,985.4552001953125,56.87061309814453,0.009689218364655972,989.1646728515625,37.16477966308594,0.7087076306343079,986.7316831683169,52.1009900990099,996,1000,1000,TRUE
frame21__s7208,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s7208_rank21.jpg,processed_rep99__cam8_s7208_rank21.jpg,TRUE,rep99,cam8,7208,21,0.7383407354354858,973.6690673828125,639.96258544921875,0.10391832143068314,951.3892822265625,636.3067626953125,0.007300765253603458,930.34735107421875,630.2137451171875,4.406301021575928,953.7833078101072,629.5344563552833,1305,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s7569_rank22.jpg,processed_rep99__cam8_s7569_rank22.jpg,TRUE,rep99,cam8,7569,22,0.5966585278511047,991.55877685546875,71.06694030761719,0.06062539666891098,984.25506591796875,57.450172424316406,0.008257708512246609,978.168701171875,43.83339309692383,0.4707320034503937,986.539896373057,52.81761658031088,953.5,1000,1000,TRUE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s7929_rank23.jpg,processed_rep99__cam8_s7929_rank23.jpg,TRUE,rep99,cam8,7929,23,0.998241662979126,361.5554504394531,68.84950256347656,0.04789426550269127,441.231201171875,91.24251556396484,1.1342768669128418,476.0893249511719,101.19495391845703,0.11106756329536438,420.837125748503,84.3129740518962,2507.5,1000,1000,FALSE
frame24__s8289,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s8289_rank24.jpg,processed_rep99__cam8_s8289_rank24.jpg,TRUE,rep99,cam8,8289,24,0.9967702627182008,26.1766357421875,567.1708984375,0.030701061710715294,6.210851192474365,513.4549560546875,0.03680567815899849,22.43305206298828,450.9945983886719,0.05479970946907997,14.998062015503876,501.73740310077517,2064.5,1000,1000,TRUE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s8650_rank25.jpg,processed_rep99__cam8_s8650_rank25.jpg,TRUE,rep99,cam8,8650,25,0.9983484745025636,31.580909729003906,931.43853759765625,0.10244033485651016,39.017051696777344,895.3729248046875,0.08383539319038391,57.607391357421875,846.8709716796875,0.12853819131851196,40.01628222523745,890.5775667118951,2215,1000,1000,TRUE
frame26__s9010,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s9010_rank26.jpg,processed_rep99__cam8_s9010_rank26.jpg,TRUE,rep99,cam8,9010,26,0.9964042901992798,26.5501766204834,931.4263916015625,0.22153864800930023,37.63538360595703,896.66680908203125,0.08022090047597885,26.5501766204834,931.4263916015625,0.12554658949375153,38.18863530507685,893.5277130880298,2150,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s9371_rank27.jpg,processed_rep99__cam8_s9371_rank27.jpg,TRUE,rep99,cam8,9371,27,0.995810866355896,29.421993255615234,932.0677490234375,0.21075746417045593,36.80326843261719,895.92626953125,0.0855993777513504,29.421993255615234,932.0677490234375,0.5544868111610413,38.6052757793765,889.5203836930456,2086,1000,1000,TRUE
frame28__s9731,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s9731_rank28.jpg,processed_rep99__cam8_s9731_rank28.jpg,TRUE,rep99,cam8,9731,28,0.9950931072235109,26.346094131469727,930.51336669921875,0.07925254851579666,36.24677658081055,895.572265625,0.09375310689210892,56.04814147949219,848.15234375,0.10530344396829605,37.66213768115942,890.9008152173913,2211.5,1000,1000,TRUE
frame29__s10091,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s10091_rank29.jpg,processed_rep99__cam8_s10091_rank29.jpg,TRUE,rep99,cam8,10091,29,0.9983552098274232,22.714305877685547,931.77374267578125,0.24184314906597137,33.93430709838867,900.57275390625,0.07414287328720093,56.37431335449219,846.9068603515625,0.11874249577522278,37.55278930382665,890.3974181650531,2172,1000,1000,TRUE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s10452_rank30.jpg,processed_rep99__cam8_s10452_rank30.jpg,TRUE,rep99,cam8,10452,30,0.9969402551651,25.686063766479492,930.669921875,0.09424594789743423,34.4332275390625,898.49884033203125,0.08026760816574097,25.686063766479492,930.669921875,0.2566209137439728,37.086651053864166,890.0810304449649,2138,1000,1000,TRUE
frame31__s10812,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s10812_rank31.jpg,processed_rep99__cam8_s10812_rank31.jpg,TRUE,rep99,cam8,10812,31,0.9969204664230348,22.88936996459961,936.85906982421875,0.18069273233413696,31.473133087158203,903.450927734375,0.07606147974729538,54.77191925048828,846.533447265625,0.0988030880689621,35.479758026989295,892.6435551419265,2153,1000,1000,TRUE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s11173_rank32.jpg,processed_rep99__cam8_s11173_rank32.jpg,TRUE,rep99,cam8,11173,32,0.9974991679191588,21.88602066040039,930.0845947265625,0.06296855211257935,34.164127349853516,896.35797119140625,0.0725119560956955,25.56945037841797,935.0811767578125,0.13219556212425232,34.81192660550459,893.4967889908257,2182,1000,1000,TRUE
frame33__s11533,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s11533_rank33.jpg,processed_rep99__cam8_s11533_rank33.jpg,TRUE,rep99,cam8,11533,33,0.9966831803321838,26.48529815673828,933.4576416015625,0.09945298731327057,33.81882095336914,897.51776123046875,0.08439777046442032,54.597137451171875,847.94561767578125,0.1137184277176857,35.83694670280036,891.362691960253,2217,1000,1000,TRUE
frame34__s11893,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s11893_rank34.jpg,processed_rep99__cam8_s11893_rank34.jpg,TRUE,rep99,cam8,11893,34,0.9980592131614684,21.396265029907227,937.5814208984375,0.0812392309308052,31.2852840423584,902.77471923828125,0.08262766897678375,56.007835388183594,846.83538818359375,0.1390925645828247,33.520620842572065,895.6168514412417,2256.5,1000,1000,TRUE
frame35__s12254,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s12254_rank35.jpg,processed_rep99__cam8_s12254_rank35.jpg,TRUE,rep99,cam8,12254,35,0.9969772100448608,20.36473274230957,929.1158447265625,0.1279575079679489,32.81949996948242,899.12896728515625,0.08515171706676483,55.23808288574219,846.6517333984375,0.11979486793279648,34.60027161611589,892.8062471706654,2211,1000,1000,TRUE
frame36__s12614,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s12614_rank36.jpg,processed_rep99__cam8_s12614_rank36.jpg,TRUE,rep99,cam8,12614,36,0.996311604976654,22.78998374938965,935.35089111328125,0.45666375756263733,32.718482971191406,900.4156494140625,0.0881996676325798,22.78998374938965,935.35089111328125,0.8986754417419434,35.16126084970306,892.3065326633166,2192,1000,1000,TRUE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s12975_rank37.jpg,processed_rep99__cam8_s12975_rank37.jpg,TRUE,rep99,cam8,12975,37,0.9968773126602172,23.132131576538086,932.6646728515625,0.44855019450187683,32.99555206298828,897.82379150390625,0.07594819366931915,55.18824768066406,846.80670166015625,0.10591914504766464,36.44988009592326,888.505995203837,2088.5,1000,1000,TRUE
frame38__s13335,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s13335_rank38.jpg,processed_rep99__cam8_s13335_rank38.jpg,TRUE,rep99,cam8,13335,38,0.9982995390892028,23.33612632751465,934.87548828125,0.8639621138572693,33.14788055419922,900.0352783203125,0.07992053776979446,23.33612632751465,934.87548828125,0.3260372281074524,35.629154795821464,891.8575498575499,2109.5,1000,1000,TRUE
frame39__s13695,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s13695_rank39.jpg,processed_rep99__cam8_s13695_rank39.jpg,TRUE,rep99,cam8,13695,39,0.9972851276397704,22.46181297302246,936.94403076171875,1.4364795684814453,32.32111740112305,901.99127197265625,0.09720803052186966,22.46181297302246,936.94403076171875,0.56434565782547,35.88398544131028,891.7943585077343,2202.5,1000,1000,TRUE
frame40__s14056,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s14056_rank40.jpg,processed_rep99__cam8_s14056_rank40.jpg,TRUE,rep99,cam8,14056,40,0.99517822265625,25.12714385986328,934.68255615234375,0.2975160479545593,32.603904724121094,899.89019775390625,0.06693477183580399,55.03418731689453,847.70172119140625,0.12199611216783524,36.13844714686623,890.3297474275023,2141,1000,1000,TRUE
frame41__s14416,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s14416_rank41.jpg,processed_rep99__cam8_s14416_rank41.jpg,TRUE,rep99,cam8,14416,41,0.9950348138809204,12.275562286376953,939.9586181640625,0.04868569225072861,33.4498291015625,896.67236328125,0.10067706555128098,54.62409591674805,848.43902587890625,0.15798217058181763,34.90291262135922,889.9717563989409,2270,1000,1000,TRUE
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s14777_rank42.jpg,processed_rep99__cam8_s14777_rank42.jpg,TRUE,rep99,cam8,14777,42,0.9940677881240844,12.655344009399414,939.44097900390625,0.046170126646757126,31.287158966064453,899.44635009765625,0.10043787211179733,54.88745880126953,846.9532470703125,0.1512645184993744,33.96739636702375,891,2147.5,1000,1000,TRUE
frame43__s15137,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s15137_rank43.jpg,processed_rep99__cam8_s15137_rank43.jpg,TRUE,rep99,cam8,15137,43,0.9965325593948364,11.860833168029785,941.9500732421875,0.047793176025152206,31.775617599487305,898.3101806640625,0.0932266041636467,55.42442321777344,847.189208984375,0.14372071623802185,33.51025163094128,891.3038210624418,2148,1000,1000,TRUE
frame44__s15497,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s15497_rank44.jpg,processed_rep99__cam8_s15497_rank44.jpg,TRUE,rep99,cam8,15497,44,0.9940401315689088,16.441619873046875,925.5513916015625,0.07142843306064606,30.174121856689453,899.5147705078125,0.08750662952661514,55.14230728149414,846.2017822265625,0.12821702659130096,33.59359033906178,890.6019507663725,2156,1000,1000,TRUE
frame45__s15858,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s15858_rank45.jpg,processed_rep99__cam8_s15858_rank45.jpg,TRUE,rep99,cam8,15858,45,0.9967087507247924,17.24671173095703,930.9891357421875,0.1627110242843628,30.92646026611328,898.76153564453125,0.10489348322153091,55.798728942871094,846.701416015625,0.1266206055879593,33.22651685393259,891.3640449438202,2226,1000,1000,TRUE
frame46__s16218,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s16218_rank46.jpg,processed_rep99__cam8_s16218_rank46.jpg,TRUE,rep99,cam8,16218,46,0.996131420135498,16.277423858642578,926.5025634765625,0.18620139360427856,29.969694137573242,897.92205810546875,0.09935445338487625,54.86473083496094,846.9742431640625,0.15244612097740173,33.11593533487298,890.6983833718244,2167.5,1000,1000,TRUE
frame47__s16579,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s16579_rank47.jpg,processed_rep99__cam8_s16579_rank47.jpg,TRUE,rep99,cam8,16579,47,0.996216356754303,15.521320343017578,930.9150390625,0.30022892355918884,30.26386260986328,899.8963623046875,0.10643191635608673,54.83476638793945,847.7850341796875,0.12306767702102661,32.46026044005389,892.522676246071,2229.5,1000,1000,TRUE
frame48__s16939,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s16939_rank48.jpg,processed_rep99__cam8_s16939_rank48.jpg,TRUE,rep99,cam8,16939,48,0.9953086972236632,15.805020332336426,929.97918701171875,0.0686814934015274,29.477073669433594,900.12353515625,0.09591740369796753,54.335357666015625,847.8760986328125,0.1474839448928833,32.78443396226415,891.238679245283,2121.5,1000,1000,TRUE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s17300_rank49.jpg,processed_rep99__cam8_s17300_rank49.jpg,TRUE,rep99,cam8,17300,49,0.995084822177887,16.910572052001953,923.5469970703125,0.05012720078229904,31.755783081054688,896.35064697265625,0.09959066659212112,55.260704040527344,846.90277099609375,0.1456964612007141,34.04709274387314,888.9629985583854,2082.5,1000,1000,TRUE
frame50__s17660,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s17660_rank50.jpg,processed_rep99__cam8_s17660_rank50.jpg,TRUE,rep99,cam8,17660,50,0.9941182136535645,11.634588241577148,939.20416259765625,0.04579264670610428,31.56633186340332,897.04833984375,0.1091444194316864,55.23528289794922,846.21343994140625,0.13567064702510834,32.63443289652056,891.9896068685043,2197,1000,1000,TRUE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s18021_rank51.jpg,processed_rep99__cam8_s18021_rank51.jpg,TRUE,rep99,cam8,18021,51,0.9941757917404176,16.253015518188477,925.9527587890625,0.1109398901462555,31.206764221191406,898.591796875,0.0639757588505745,54.88353729248047,847.600830078125,0.14946752786636353,33.55920756416029,890.9558757316524,2223.5,1000,1000,TRUE
frame52__s18381,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s18381_rank52.jpg,processed_rep99__cam8_s18381_rank52.jpg,TRUE,rep99,cam8,18381,52,0.994434654712677,16.965791702270508,924.74462890625,0.20021817088127136,31.693851470947266,898.63409423828125,0.0830058827996254,55.01327896118164,847.65631103515625,0.14083422720432281,33.52828424497429,890.1379149135109,2142,1000,1000,TRUE
frame53__s18741,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s18741_rank53.jpg,processed_rep99__cam8_s18741_rank53.jpg,TRUE,rep99,cam8,18741,53,0.9948692321777344,15.64457893371582,926.8001708984375,0.12627695500850677,30.41510772705078,899.5081787109375,0.09188444912433624,55.03265380859375,847.4053955078125,0.13925153017044067,33.23115349682107,890.7683923705722,2193,1000,1000,TRUE
frame54__s19102,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s19102_rank54.jpg,processed_rep99__cam8_s19102_rank54.jpg,TRUE,rep99,cam8,19102,54,0.993475615978241,17.93780517578125,929.9998779296875,0.17082065343856812,31.543384552001953,897.56689453125,0.12175121158361435,56.28080368041992,846.42266845703125,0.14496350288391113,33.340898774398546,890.4829777576033,2206.5,1000,1000,TRUE
frame55__s19462,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s19462_rank55.jpg,processed_rep99__cam8_s19462_rank55.jpg,TRUE,rep99,cam8,19462,55,0.9947094917297364,15.501192092895508,935.09619140625,0.34157222509384155,27.781246185302734,905.1383056640625,0.08624457567930222,15.501192092895508,935.09619140625,0.16918686032295227,32.445677300046235,891.8381877022654,2149,1000,1000,TRUE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s19823_rank56.jpg,processed_rep99__cam8_s19823_rank56.jpg,TRUE,rep99,cam8,19823,56,0.9936290383338928,17.20040512084961,927.7530517578125,0.3025367259979248,30.707225799560547,897.98590087890625,0.09942489117383957,55.26508331298828,847.1337890625,0.12449383735656738,33.23918101442531,890.1726384364821,2134,1000,1000,TRUE
frame57__s20183,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s20183_rank57.jpg,processed_rep99__cam8_s20183_rank57.jpg,TRUE,rep99,cam8,20183,57,0.9971452355384828,22.724597930908203,930.915771484375,0.0995686873793602,35.13993453979492,900.93798828125,0.09790534526109695,22.724597930908203,930.915771484375,0.20726080238819122,37.426300578034684,893.0472061657033,2080,1000,1000,TRUE
frame58__s20543,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s20543_rank58.jpg,processed_rep99__cam8_s20543_rank58.jpg,TRUE,rep99,cam8,20543,58,0.9963669776916504,12.733646392822266,947.79730224609375,0.05035378038883209,34.807010650634766,901.591552734375,0.11063284426927567,55.65407180786133,847.89306640625,0.11041545122861862,35.258500232883094,895.7713088029809,2146.5,1000,1000,TRUE
frame59__s20904,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s20904_rank59.jpg,processed_rep99__cam8_s20904_rank59.jpg,TRUE,rep99,cam8,20904,59,0.995535969734192,23.995990753173828,936.3333740234375,0.06226633861660957,35.071739196777344,900.126220703125,0.08648519963026047,55.99260330200195,847.68829345703125,0.10551735013723373,36.66728538283063,892.7396751740139,2159,1000,1000,TRUE
frame60__s21264,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s21264_rank60.jpg,processed_rep99__cam8_s21264_rank60.jpg,TRUE,rep99,cam8,21264,60,0.9960756897926332,13.181283950805664,946.6014404296875,0.039187297224998474,35.26388931274414,899.46417236328125,0.08899683505296707,22.99577522277832,929.235107421875,0.13090009987354279,35.87099725526075,893.8261665141812,2187,1000,1000,TRUE
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s21625_rank61.jpg,processed_rep99__cam8_s21625_rank61.jpg,TRUE,rep99,cam8,21625,61,0.9970520734786988,13.917356491088867,947.61749267578125,0.04351373389363289,34.961212158203125,899.17303466796875,0.1071365550160408,56.00506591796875,848.2442626953125,0.12545643746852875,34.69411223551058,896.648114075437,2175,1000,1000,TRUE
frame62__s21985,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s21985_rank62.jpg,processed_rep99__cam8_s21985_rank62.jpg,TRUE,rep99,cam8,21985,62,0.997497022151947,24.376422882080078,933.9625244140625,0.20045536756515503,35.531410217285156,897.7945556640625,0.08341602981090546,24.376422882080078,933.9625244140625,0.11540825664997101,36.958878504672896,891.6364485981309,2142.5,1000,1000,TRUE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s22346_rank63.jpg,processed_rep99__cam8_s22346_rank63.jpg,TRUE,rep99,cam8,22346,63,0.995214581489563,15.46359920501709,943.867431640625,0.04325880855321884,35.27377700805664,898.898193359375,0.06391682475805283,56.32209014892578,848.93243408203125,0.11966840922832489,36.432299359921224,892.3244707040867,2033.5,1000,1000,TRUE
frame64__s22706,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s22706_rank64.jpg,processed_rep99__cam8_s22706_rank64.jpg,TRUE,rep99,cam8,22706,64,0.9964919686317444,13.678033828735352,945.85418701171875,0.0434076264500618,34.61009216308594,899.6954345703125,0.07872717082500458,55.542152404785156,847.2989501953125,0.138421431183815,35.38319482917821,894.0761772853185,2167,1000,1000,TRUE
frame65__s23066,C:/R_projects/spat_1f_noise/processed_feed\rep99\processed_rep99__cam8_s23066_rank65.jpg,processed_rep99__cam8_s23066_rank65.jpg,TRUE,rep99,cam8,23066,65,0.9959461092948914,13.453596115112305,949.144287109375,0.04377058148384094,35.89905548095703,898.02587890625,0.07558052986860275,55.85057067871094,846.907470703125,0.132379949092865,35.543119266055044,894.4834862385321,2183.5,1000,1000,TRUE
