frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s9732_rank28.jpg,processed_rep132__cam4_s9732_rank28.jpg,TRUE,rep132,cam4,9732,28,0.991025447845459,7.733379364013672,78.29710388183594,0.4889463484287262,11.482160568237305,64.58562469482422,0.008350956253707409,7.733379364013672,78.29710388183594,0.03138988837599754,17.83771251931994,57.24265842349305,650.5,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s10092_rank29.jpg,processed_rep132__cam4_s10092_rank29.jpg,TRUE,rep132,cam4,10092,29,0.9956744313240052,7.646701335906982,75.4320068359375,0.4561094343662262,12.59652328491211,63.08931350708008,0.009721744805574417,7.646701335906982,75.4320068359375,0.032616548240184784,17.413685847589424,56.44945567651633,647,1000,1000,TRUE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s10453_rank30.jpg,processed_rep132__cam4_s10453_rank30.jpg,TRUE,rep132,cam4,10453,30,0.977307677268982,21.126508712768555,37.92987060546875,0.026745162904262543,24.84935760498047,58.82966995239258,0.029202044010162354,29.813156127929688,39.159271240234375,0.0335388220846653,22.292811839323466,52.58350951374207,945,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s10813_rank31.jpg,processed_rep132__cam4_s10813_rank31.jpg,TRUE,rep132,cam4,10813,31,0.9905331134796144,32.92942428588867,38.99131774902344,0.013451550155878067,23.03461456298828,62.69573211669922,0.027273081243038177,11.90295124053955,72.6765365600586,0.023682525381445885,22.46033653846154,58.02283653846154,831.5,1000,1000,TRUE
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s11174_rank32.jpg,processed_rep132__cam4_s11174_rank32.jpg,TRUE,rep132,cam4,11174,32,0.9903054237365724,14.449191093444824,70.39649200439453,0.04036836326122284,27.970922470092773,57.95703887939453,0.02593725547194481,14.449191093444824,70.39649200439453,0.5068062543869019,27.4822695035461,53.463356973995275,846.5,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s11534_rank33.jpg,processed_rep132__cam4_s11534_rank33.jpg,TRUE,rep132,cam4,11534,33,0.9901624917984008,10.636658668518066,73.99552154541016,0.07583779841661453,22.85610008239746,64.076324462890625,0.03666902333498001,10.636658668518066,73.99552154541016,0.41062700748443604,23.89399293286219,58.56654888103651,849.5,1000,1000,TRUE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s11894_rank34.jpg,processed_rep132__cam4_s11894_rank34.jpg,TRUE,rep132,cam4,11894,34,0.989283561706543,8.741722106933594,71.18953704833984,0.052786801010370255,24.856290817260742,62.60911560058594,0.041267987340688705,8.741722106933594,71.18953704833984,0.3484678268432617,27.083585095669687,56.44511581067472,994.5,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s12255_rank35.jpg,processed_rep132__cam4_s12255_rank35.jpg,TRUE,rep132,cam4,12255,35,0.9943863153457642,10.657248497009277,73.78706359863281,0.025341961532831192,25.316944122314453,61.533164978027344,0.04544015973806381,10.657248497009277,73.78706359863281,0.19936959445476532,29.15673289183223,53.50551876379691,907.5,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s12615_rank36.jpg,processed_rep132__cam4_s12615_rank36.jpg,TRUE,rep132,cam4,12615,36,0.9825740456581116,44.533958435058594,36.606475830078125,0.027435263618826866,25.90445327758789,62.75222396850586,0.028194965794682503,14.72674560546875,73.9575424194336,0.03258992359042168,27.189119170984455,57.39766839378238,773.5,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s12976_rank37.jpg,processed_rep132__cam4_s12976_rank37.jpg,TRUE,rep132,cam4,12976,37,0.989761769771576,42.35519790649414,39.41215515136719,0.024044852703809738,24.990428924560547,60.60720443725586,0.03849828615784645,13.82736587524414,73.07488250732422,0.04516508802771568,25.23027989821883,57.76081424936387,786.5,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s13336_rank38.jpg,processed_rep132__cam4_s13336_rank38.jpg,TRUE,rep132,cam4,13336,38,0.9947081804275512,9.028698921203613,72.08565521240234,0.1351102590560913,22.577232360839844,62.17498779296875,0.03116524964570999,42.28419494628906,31.204145431518555,0.025193126872181892,25.42099567099567,54.28787878787879,925.5,1000,1000,TRUE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s13696_rank39.jpg,processed_rep132__cam4_s13696_rank39.jpg,TRUE,rep132,cam4,13696,39,0.7648810744285583,0.606776237487793,77.3037109375,0.022324346005916595,6.674538612365723,67.56724548339844,0.005103408358991146,20.02361488342285,66.35018157958984,0.0071279690600931644,12.305232558139535,67.27616279069767,347.5,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s14057_rank40.jpg,processed_rep132__cam4_s14057_rank40.jpg,TRUE,rep132,cam4,14057,40,0.983281910419464,46.26831817626953,45.33740234375,0.021915260702371597,23.922748565673828,62.47472381591797,0.028962504118680954,9.025701522827148,71.04338836669922,0.03553643450140953,24.90091264667536,60.345501955671445,769.5,1000,1000,TRUE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s14417_rank41.jpg,processed_rep132__cam4_s14417_rank41.jpg,TRUE,rep132,cam4,14417,41,0.9898509979248048,51.907127380371094,48.92104721069336,0.022395087406039238,24.92234992980957,63.53400421142578,0.023326516151428223,10.203375816345215,75.71147155761719,0.877135694026947,26.756658595641646,61.76392251815981,832,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s14778_rank42.jpg,processed_rep132__cam4_s14778_rank42.jpg,TRUE,rep132,cam4,14778,42,0.9880003333091736,5.241858959197998,66.5028305053711,0.0712336078286171,22.524017333984375,62.85517883300781,0.04117978364229202,5.241858959197998,66.5028305053711,0.08000920712947845,26.265375854214124,59.18678815489749,881,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s15138_rank43.jpg,processed_rep132__cam4_s15138_rank43.jpg,TRUE,rep132,cam4,15138,43,0.9793726801872252,7.50248908996582,78.823272705078125,0.10761496424674988,18.54947280883789,67.60501861572266,0.026748619973659515,49.23554229736328,50.15439987182617,0.0335983969271183,26.878709677419355,61.68387096774194,778.5,1000,1000,TRUE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s15498_rank44.jpg,processed_rep132__cam4_s15498_rank44.jpg,TRUE,rep132,cam4,15498,44,0.9890407919883728,6.044431686401367,69.60051727294922,0.44342637062072754,22.17893409729004,64.74124908447266,0.02858099155128002,6.044431686401367,69.60051727294922,0.05423843115568161,25.933420365535248,61.4490861618799,770,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s15859_rank45.jpg,processed_rep132__cam4_s15859_rank45.jpg,TRUE,rep132,cam4,15859,45,0.9947460889816284,11.510208129882813,74.03142547607422,0.026962406933307648,21.394853591918945,61.59872055053711,0.019777752459049225,11.510208129882813,74.03142547607422,0.983981192111969,25.618135376756065,57.231162196679435,787.5,1000,1000,TRUE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s16219_rank46.jpg,processed_rep132__cam4_s16219_rank46.jpg,TRUE,rep132,cam4,16219,46,0.9883599281311036,9.596505165100098,74.61907196044922,0.025046775117516518,20.80640983581543,64.88041687011719,0.01567165181040764,30.770769119262695,55.14176940917969,0.0323815643787384,22.3739837398374,61.979674796747965,743.5,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s16580_rank47.jpg,processed_rep132__cam4_s16580_rank47.jpg,TRUE,rep132,cam4,16580,47,0.9871728420257568,9.626629829406738,70.7075424194336,0.9609954357147217,25.627586364746094,63.42292404174805,0.0175759457051754,9.626629829406738,70.7075424194336,0.5703731775283813,26.122629582806574,61.29456384323641,794.5,1000,1000,TRUE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s16940_rank48.jpg,processed_rep132__cam4_s16940_rank48.jpg,TRUE,rep132,cam4,16940,48,0.9842319488525392,7.1688232421875,70.83068084716797,0.04596250131726265,24.531564712524414,64.69132995605469,0.028081297874450684,7.1688232421875,70.83068084716797,2.8100016117095947,27.942682926829267,61.6219512195122,824,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s17301_rank49.jpg,processed_rep132__cam4_s17301_rank49.jpg,TRUE,rep132,cam4,17301,49,0.9449542164802552,10.907648086547852,72.678131103515625,0.270805299282074,16.813079833984375,65.19867706298828,0.004403424449265003,10.907648086547852,72.678131103515625,0.11412734538316727,10.233590733590734,59.70849420849421,524,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s17661_rank50.jpg,processed_rep132__cam4_s17661_rank50.jpg,TRUE,rep132,cam4,17661,50,0.9790464639663696,12.342512130737305,77.07289123535156,0.02593052014708519,8.59502124786377,64.594940185546875,0.007917862385511398,13.591675758361816,50.86919403076172,0.013759392313659191,12.685288640595903,58.12290502793296,537,1000,1000,TRUE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s18021_rank51.jpg,processed_rep132__cam4_s18021_rank51.jpg,TRUE,rep132,cam4,18021,51,0.985433042049408,9.77495002746582,79.41704559326172,0.19225318729877472,8.578876495361328,63.460243225097656,0.006452642381191254,15.75532054901123,72.0523681640625,0.036112163215875626,13.505281690140846,56.188380281690144,568.5,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s18382_rank52.jpg,processed_rep132__cam4_s18382_rank52.jpg,TRUE,rep132,cam4,18382,52,0.9874051213264464,12.391014099121094,78.20125579833984,0.06525810807943344,8.72585391998291,61.956871032714844,0.007564278319478035,6.282414436340332,78.20125579833984,0.01398000493645668,13.765650080256822,56.91653290529695,623.5,1000,1000,TRUE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s18742_rank53.jpg,processed_rep132__cam4_s18742_rank53.jpg,TRUE,rep132,cam4,18742,53,0.9894086122512816,19.678747177124023,79.3619384765625,1.2708402872085571,7.341291427612305,70.80006408691406,0.012322324328124523,22.146240234375,90.37007141113281,0.013978659175336361,16.117381489841986,76.74040632054177,444.5,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s19103_rank54.jpg,processed_rep132__cam4_s19103_rank54.jpg,TRUE,rep132,cam4,19103,54,0.9184223413467408,5.85402250289917,63.99482345581055,0.26287034153938293,18.000638961791992,68.898162841796875,0.005612002685666084,38.6498908996582,61.54315185546875,0.013866628520190716,24.114349775784753,65.95067264573991,447,1000,1000,TRUE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s19463_rank55.jpg,processed_rep132__cam4_s19463_rank55.jpg,TRUE,rep132,cam4,19463,55,0.9829548001289368,15.424551010131836,69.28087615966797,0.09663171321153641,36.640724182128906,74.21324157714844,0.00975206308066845,54.11286163330078,77.91251373291016,0.3843371570110321,32.26420454545455,74.1122159090909,708,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s19824_rank56.jpg,processed_rep132__cam4_s19824_rank56.jpg,TRUE,rep132,cam4,19824,56,0.8730654716491699,66.77996826171875,82.53709411621094,0.012537184171378613,40.99189758300781,77.74079132080078,0.0038286312483251095,27.483856201171875,70.54634857177734,0.09822653979063034,37.1609756097561,75.3670731707317,823.5,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s20184_rank57.jpg,processed_rep132__cam4_s20184_rank57.jpg,TRUE,rep132,cam4,20184,57,0.932253360748291,23.678489685058594,76.58528900146484,0.03348241373896599,22.431262969970703,74.09310150146484,0.02720906026661396,34.90351104736328,71.600921630859375,0.011044240556657314,20.65536723163842,72.87758945386064,534,1000,1000,TRUE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s20544_rank58.jpg,processed_rep132__cam4_s20544_rank58.jpg,TRUE,rep132,cam4,20544,58,0.9923350214958192,8.435846328735352,71.26349639892578,0.39537641406059265,19.492443084716797,76.15222930908203,0.016499392688274384,8.435846328735352,71.26349639892578,3.2854957580566406,24.59605911330049,80.16584564860428,609,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s20905_rank59.jpg,processed_rep132__cam4_s20905_rank59.jpg,TRUE,rep132,cam4,20905,59,0.8842257261276245,16.643901824951172,60.231285095214844,0.035486359149217606,5.547966957092285,66.31605529785156,0.00575287314131856,10.479493141174316,74.83473205566406,0.012753410264849663,12.984162895927602,63.76470588235294,437.5,1000,1000,TRUE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s21265_rank60.jpg,processed_rep132__cam4_s21265_rank60.jpg,TRUE,rep132,cam4,21265,60,0.4289950430393219,13.413400650024414,69.31031036376953,0.2959570586681366,11.074285507202148,77.92728424072266,0.34965330362319946,6.396056175231934,71.77230072021484,0.0042621479369699955,8.300492610837438,72.01477832512315,206,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s21626_rank61.jpg,processed_rep132__cam4_s21626_rank61.jpg,TRUE,rep132,cam4,21626,61,0.6278465390205383,17.282846450805664,81.93376159667969,0.0597630999982357,7.640259265899658,74.69841003417969,0.005284171085804701,2.8189659118652344,71.08073425292969,0.1545238047838211,8.182242990654206,72.87383177570094,218.5,1000,1000,TRUE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s21986_rank62.jpg,processed_rep132__cam4_s21986_rank62.jpg,TRUE,rep132,cam4,21986,62,0.6102426648139954,2.0048789978027344,76.88077545166016,0.029045164585113525,7.910654067993164,72.012298583984375,0.0032713597174733877,2.0048789978027344,76.88077545166016,0.24128949642181396,7.605150214592275,71.95708154506438,237,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s22347_rank63.jpg,processed_rep132__cam4_s22347_rank63.jpg,TRUE,rep132,cam4,22347,63,0.6919347643852234,19.282657623291016,86.52479553222656,0.010325874201953411,7.005243301391602,73.112945556640625,0.004497554153203964,13.143951416015625,74.33220672607422,0.49980196356773376,7.648401826484018,72.05936073059361,225.5,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep132\processed_rep132__cam4_s22707_rank64.jpg,processed_rep132__cam4_s22707_rank64.jpg,TRUE,rep132,cam4,22707,64,0.7863960862159729,8.691693305969238,80.32411193847656,0.220049649477005,6.254302024841309,70.68812561035156,0.0047127073630690575,1.3795207738876343,64.665618896484375,0.022157631814479828,8.232067510548523,70.80590717299577,245,1000,1000,TRUE
