frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame11__s3603,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s3603_rank11.jpg,processed_reptrial_3__cam18_s3603_rank11.jpg,TRUE,reptrial_3,cam18,3603,11,0.997714638710022,788.3687744140625,71.11253356933594,0.04955410584807396,861.78399658203125,91.96333312988281,0.05488312989473343,916.53436279296875,93.1898422241211,0.533145010471344,84.22348793056686,856.7363710333605,3687,1000,1000
frame12__s3964,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s3964_rank12.jpg,processed_reptrial_3__cam18_s3964_rank12.jpg,TRUE,reptrial_3,cam18,3964,12,0.9964174032211304,788.18048095703125,70.1764144897461,0.05675136297941208,860.42633056640625,91.14781188964844,0.05279770866036415,918.97039794921875,94.84864807128906,0.6406648755073547,84.31528046421663,856.5396518375242,3619,1000,1000
frame13__s4324,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s4324_rank13.jpg,processed_reptrial_3__cam18_s4324_rank13.jpg,TRUE,reptrial_3,cam18,4324,13,0.99701523780822765,789.903564453125,70.36407470703125,0.06351929903030396,859.84649658203125,91.61329650878906,0.056729547679424286,916.050537109375,92.86324310302734,0.18799258768558502,84.64022038567494,857.2617079889807,3630,1000,1000
frame14__s4685,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s4685_rank14.jpg,processed_reptrial_3__cam18_s4685_rank14.jpg,TRUE,reptrial_3,cam18,4685,14,0.9959139227867126,789.9775390625,70.12513732910156,0.05701911076903343,861.1834716796875,92.5876235961914,0.06251847743988037,914.9002685546875,93.83553314208984,0.2466030716896057,84.96910569105691,858.0371273712738,3690,1000,1000
frame15__s5045,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s5045_rank15.jpg,processed_reptrial_3__cam18_s5045_rank15.jpg,TRUE,reptrial_3,cam18,5045,15,0.9970836043357848,789.845458984375,67.11891174316406,0.04799678549170494,860.9510498046875,91.89674377441406,0.06363199651241302,917.08709716796875,93.13563537597656,0.47842857241630554,83.59654714475431,856.8191235059761,3765,1000,1000
frame16__s5405,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s5405_rank16.jpg,processed_reptrial_3__cam18_s5405_rank16.jpg,TRUE,reptrial_3,cam18,5405,16,0.9906504154205322,780.42657470703125,71.43882751464844,0.028954068198800087,855.3685302734375,69.01274108886719,0.020076429471373558,922.81622314453125,77.50403594970703,0.024150440469384193,70.87507365939894,853.7304065998821,3394,1000,1000
frame17__s5766,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s5766_rank17.jpg,processed_reptrial_3__cam18_s5766_rank17.jpg,TRUE,reptrial_3,cam18,5766,17,0.9882184863090516,779.978515625,69.86662292480469,0.025223873555660248,862.06982421875,71.116455078125,0.01541516836732626,921.7725830078125,77.36563873291016,0.027455024421215057,71.04277912621359,853.8722694174758,3296,1000,1000
frame18__s6126,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s6126_rank18.jpg,processed_reptrial_3__cam18_s6126_rank18.jpg,TRUE,reptrial_3,cam18,6126,18,0.98937726020813,915.87103271484375,75.79163360595703,0.2273726910352707,864.65887451171875,70.814727783203125,0.018133463338017464,915.87103271484375,75.79163360595703,1.5365556478500366,71.13831719128329,854.3725786924939,3304,1000,1000
frame19__s6487,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s6487_rank19.jpg,processed_reptrial_3__cam18_s6487_rank19.jpg,TRUE,reptrial_3,cam18,6487,19,0.9958147406578064,784.084228515625,108.02142333984375,0.057218898087739944,847.591796875,78.532867431640625,0.08373977243900299,921.06134033203125,72.38941955566406,0.050267551094293594,83.09276655706904,857.4067637388446,4258,1000,1000
frame20__s6847,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s6847_rank20.jpg,processed_reptrial_3__cam18_s6847_rank20.jpg,TRUE,reptrial_3,cam18,6847,20,0.9960883855819702,787.083740234375,106.05781555175781,0.0440477691590786,851.7965087890625,78.84598541259766,0.06567826867103577,925.2205810546875,73.89838409423828,0.04520255699753761,83.07245645039131,857.9608684675587,3961,1000,1000
frame21__s7207,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s7207_rank21.jpg,processed_reptrial_3__cam18_s7207_rank21.jpg,TRUE,reptrial_3,cam18,7207,21,0.996295154094696,787.5057373046875,105.88868713378906,0.038491569459438324,851.1986083984375,78.720947265625,0.05679043009877205,923.63348388671875,72.54646301269531,0.04837927222251892,83.0839518812388,858.7734834911697,3907,1000,1000
frame22__s7568,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s7568_rank22.jpg,processed_reptrial_3__cam18_s7568_rank22.jpg,TRUE,reptrial_3,cam18,7568,22,0.9969214797019958,787.61016845703125,105.62583923339844,0.042318589985370636,852.25830078125,78.56761932373047,0.05925779789686203,923.12261962890625,73.64794158935547,0.04308278486132622,83.09607993850884,858.9520881373303,3903,1000,1000
frame23__s7928,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s7928_rank23.jpg,processed_reptrial_3__cam18_s7928_rank23.jpg,TRUE,reptrial_3,cam18,7928,23,0.9968838095664978,788.248779296875,105.8746337890625,0.04310799017548561,851.75445556640625,78.9693603515625,0.055974721908569336,926.467041015625,72.85453033447266,0.0524781309068203,83.24293933054393,858.2078974895397,3824,1000,1000
frame24__s8289,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s8289_rank24.jpg,processed_reptrial_3__cam18_s8289_rank24.jpg,TRUE,reptrial_3,cam18,8289,24,0.9970386028289796,788.040283203125,104.66253662109375,0.04622550681233406,851.316650390625,78.929351806640625,0.05215802788734436,924.51873779296875,72.80240631103516,0.04260141775012016,82.97277628032344,858.9684636118599,3710,1000,1000
frame25__s8649,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s8649_rank25.jpg,processed_reptrial_3__cam18_s8649_rank25.jpg,TRUE,reptrial_3,cam18,8649,25,0.9964283108711244,786.29888916015625,106.34429931640625,0.04998493194580078,848.63946533203125,81.463775634765625,0.05609069764614105,924.69482421875,73.99961853027344,0.04394641891121864,83.58758837391987,857.6810683424981,3819,1000,1000
frame26__s9009,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s9009_rank26.jpg,processed_reptrial_3__cam18_s9009_rank26.jpg,TRUE,reptrial_3,cam18,9009,26,0.9964017868041992,788.22515869140625,105.33753967285156,0.04410529509186745,849.42449951171875,81.605316162109375,0.060215700417757034,926.8603515625,72.86187744140625,0.05271751433610916,82.76797471688175,859.2409797208322,3797,1000,1000
frame27__s9370,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s9370_rank27.jpg,processed_reptrial_3__cam18_s9370_rank27.jpg,TRUE,reptrial_3,cam18,9370,27,0.9967007040977478,786.8370361328125,105.74577331542969,0.04808908328413963,850.17755126953125,79.5311279296875,0.06366793066263199,927.1796875,73.28955078125,0.056396085768938065,83.39147592738753,857.5466982373059,3801,1000,1000
frame28__s9730,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s9730_rank28.jpg,processed_reptrial_3__cam18_s9730_rank28.jpg,TRUE,reptrial_3,cam18,9730,28,0.9965788722038268,787.85888671875,105.7877426147461,0.04195449873805046,851.36077880859375,79.739654541015625,0.05586345121264458,924.8236083984375,73.53773498535156,0.05646778270602226,83.43832715722604,858.2705134992059,3778,1000,1000
frame29__s10091,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s10091_rank29.jpg,processed_reptrial_3__cam18_s10091_rank29.jpg,TRUE,reptrial_3,cam18,10091,29,0.990653932094574,793.91632080078125,59.315711975097656,0.04685105383396149,867.2525634765625,76.78480529785156,0.028595121577382088,926.916015625,75.537017822265625,3.1679911613464355,69.86461454644511,860.7766276219014,3671,1000,1000
frame30__s10451,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s10451_rank30.jpg,processed_reptrial_3__cam18_s10451_rank30.jpg,TRUE,reptrial_3,cam18,10451,30,0.993783473968506,791.2410888671875,58.738975524902344,0.06420329958200455,862.0931396484375,77.1786880493164,0.03004145249724388,916.785888671875,74.720062255859375,0.1631053388118744,69.70068027210884,858.6326530612245,3822,1000,1000
frame31__s10812,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s10812_rank31.jpg,processed_reptrial_3__cam18_s10812_rank31.jpg,TRUE,reptrial_3,cam18,10812,31,0.9934985637664796,791.8916015625,58.793983459472656,0.06322646886110306,862.61199951171875,77.03771209716797,0.026339419186115265,917.203125,74.60521697998047,0.17146970331668854,69.23135704874835,859.2882740447958,3795,1000,1000
frame32__s11172,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s11172_rank32.jpg,processed_reptrial_3__cam18_s11172_rank32.jpg,TRUE,reptrial_3,cam18,11172,32,0.994375228881836,792.37921142578125,58.75006103515625,0.06429661065340042,870.6094970703125,77.47125244140625,0.031178196892142296,920.279541015625,74.97509765625,0.3222789764404297,69.64480296217931,859.6910870140175,3781,1000,1000
frame33__s11532,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s11532_rank33.jpg,processed_reptrial_3__cam18_s11532_rank33.jpg,TRUE,reptrial_3,cam18,11532,33,0.994475781917572,790.889404296875,58.133487701416016,0.06822487711906433,860.6458740234375,77.63661193847656,0.027629325166344643,916.7001953125,75.19872283935547,0.08614571392536163,69.43360292199321,858.4907383250718,3833,1000,1000
frame34__s11893,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s11893_rank34.jpg,processed_reptrial_3__cam18_s11893_rank34.jpg,TRUE,reptrial_3,cam18,11893,34,0.9930549263954164,792.478515625,59.483642578125,0.060243163257837296,869.73883056640625,77.98590087890625,0.02763187885284424,923.3226318359375,75.51893615722656,1.0005086660385132,70.03740315255143,860.0537002404488,3743,1000,1000
frame35__s12253,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s12253_rank35.jpg,processed_reptrial_3__cam18_s12253_rank35.jpg,TRUE,reptrial_3,cam18,12253,35,0.9952666759490968,792.590087890625,58.43051528930664,0.048073310405015945,862.31451416015625,78.0503921508789,0.030431384220719337,917.0980224609375,75.59790802001953,0.14396484196186066,69.88741893644617,859.1974059662775,3855,1000,1000
frame36__s12613,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s12613_rank36.jpg,processed_reptrial_3__cam18_s12613_rank36.jpg,TRUE,reptrial_3,cam18,12613,36,0.9943676590919496,792.4510498046875,59.53655242919922,0.05776078999042511,863.24432373046875,76.73990631103516,0.030585749074816704,917.89178466796875,75.51109313964844,0.16959340870380402,70.00539228902669,859.575357239148,3709,1000,1000
frame37__s12974,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s12974_rank37.jpg,processed_reptrial_3__cam18_s12974_rank37.jpg,TRUE,reptrial_3,cam18,12974,37,0.9920341372489928,791.6614990234375,58.489768981933594,0.04505058377981186,869.065673828125,76.7453842163086,0.02805335260927677,920.2523193359375,73.0942611694336,4.277646541595459,69.3863697343708,860.2954118594043,3727,1000,1000
frame38__s13334,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s13334_rank38.jpg,processed_reptrial_3__cam18_s13334_rank38.jpg,TRUE,reptrial_3,cam18,13334,38,0.9949784874916076,790.6082763671875,57.989097595214844,0.047290876507759094,859.1727294921875,76.3853988647461,0.03466709703207016,917.76416015625,76.3853988647461,0.1691153347492218,69.15160875160875,858.4805662805663,3885,1000,1000
frame39__s13694,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s13694_rank39.jpg,processed_reptrial_3__cam18_s13694_rank39.jpg,TRUE,reptrial_3,cam18,13694,39,0.9924780130386353,790.60394287109375,59.117740631103516,0.04628961905837059,866.58447265625,74.9822998046875,0.0347481369972229,921.39007568359375,78.64334869384766,1.752261757850647,69.40936002255427,860.2793910346772,3547,1000,1000
frame40__s14055,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s14055_rank40.jpg,processed_reptrial_3__cam18_s14055_rank40.jpg,TRUE,reptrial_3,cam18,14055,40,0.9926049709320068,792.85498046875,60.016475677490234,0.043794501572847366,865.13818359375,77.47350311279297,0.033445462584495544,923.71246337890625,74.9796371459961,2.3190791606903076,70.19417211328977,860.3420479302832,3672,1000,1000
frame41__s14415,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s14415_rank41.jpg,processed_reptrial_3__cam18_s14415_rank41.jpg,TRUE,reptrial_3,cam18,14415,41,0.9944062232971193,794.6796875,59.492191314697266,0.047196876257658005,865.53826904296875,77.95455169677734,0.02566077932715416,921.47918701171875,75.49290466308594,0.36968109011650085,69.67057882101894,860.9618564950654,3749,1000,1000
frame42__s14776,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s14776_rank42.jpg,processed_reptrial_3__cam18_s14776_rank42.jpg,TRUE,reptrial_3,cam18,14776,42,0.9949853420257568,789.78033447265625,58.097129821777344,0.03970519080758095,859.670654296875,76.66886138916016,0.028394091874361038,917.08056640625,75.43074798583984,0.13046135008335114,69.60492801771872,859.4266334440753,3612,1000,1000
frame43__s15136,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s15136_rank43.jpg,processed_reptrial_3__cam18_s15136_rank43.jpg,TRUE,reptrial_3,cam18,15136,43,0.989280879497528,792.1961669921875,59.54743194580078,0.03519253060221672,863.2535400390625,78.108123779296875,0.03539128601551056,919.3514404296875,75.63336181640625,0.6690424680709839,69.91950707918195,859.939958049292,3814,1000,1000
frame44__s15496,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s15496_rank44.jpg,processed_reptrial_3__cam18_s15496_rank44.jpg,TRUE,reptrial_3,cam18,15496,44,0.9952168464660645,793.3408203125,95.3873062133789,0.056801263242959976,876.45751953125,69.22425842285156,2.6540017127990723,928.560546875,72.96183776855469,0.03873993083834648,76.96312309257375,861.7683112919634,3932,1000,1000
frame45__s15857,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s15857_rank45.jpg,processed_reptrial_3__cam18_s15857_rank45.jpg,TRUE,reptrial_3,cam18,15857,45,0.995253086090088,791.59228515625,95.92487335205078,0.04881696403026581,876.4144287109375,69.789947509765625,0.10645662248134613,930.0518798828125,72.27898406982422,0.03909670561552048,77.04557091653867,863.300307219662,3906,1000,1000
frame46__s16217,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s16217_rank46.jpg,processed_reptrial_3__cam18_s16217_rank46.jpg,TRUE,reptrial_3,cam18,16217,46,0.9943081736564636,793.7926025390625,94.92363739013672,0.06027888134121895,877.18414306640625,68.77818298339844,0.29937946796417236,929.4593505859375,73.758270263671875,0.04115964472293854,76.99381921194953,862.8823074942055,3883,1000,1000
frame47__s16578,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s16578_rank47.jpg,processed_reptrial_3__cam18_s16578_rank47.jpg,TRUE,reptrial_3,cam18,16578,47,0.9955677390098572,792.8765869140625,95.42179107666016,0.055417872965335846,853.85772705078125,70.65804290771484,0.02287343703210354,928.5284423828125,71.89623260498047,0.03158484771847725,76.94984646878198,861.8587512794268,3908,1000,1000
frame48__s16938,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s16938_rank48.jpg,processed_reptrial_3__cam18_s16938_rank48.jpg,TRUE,reptrial_3,cam18,16938,48,0.9953895807266236,792.41998291015625,95.55065155029297,0.05435033515095711,875.98907470703125,69.575408935546875,0.22548440098762512,928.375732421875,72.04924011230469,0.03234138339757919,77.06203346203347,861.8854568854568,3885,1000,1000
frame49__s17298,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s17298_rank49.jpg,processed_reptrial_3__cam18_s17298_rank49.jpg,TRUE,reptrial_3,cam18,17298,49,0.9937965869903564,927.6556396484375,72.3123550415039,0.018638422712683678,865.42755126953125,72.3123550415039,0.016964850947260857,793.242919921875,93.44532012939453,0.03438732400536537,78.01199107640825,861.9813162297825,3586,1000,1000
frame50__s17659,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s17659_rank50.jpg,processed_reptrial_3__cam18_s17659_rank50.jpg,TRUE,reptrial_3,cam18,17659,50,0.9937449097633362,792.289794921875,92.71674346923828,0.04710366576910019,864.78460693359375,72.7265625,0.019630704075098038,919.7806396484375,73.9759521484375,0.08198810368776321,77.86537931034482,862.0452413793104,3625,1000,1000
frame51__s18019,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s18019_rank51.jpg,processed_reptrial_3__cam18_s18019_rank51.jpg,TRUE,reptrial_3,cam18,18019,51,0.9938191771507264,792.60406494140625,92.9996337890625,0.04712739214301109,864.61968994140625,71.97459411621094,0.018427833914756775,920.49383544921875,74.44812774658203,0.0973309725522995,78.22564247387744,861.579497317142,3541,1000,1000
frame52__s18380,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s18380_rank52.jpg,processed_reptrial_3__cam18_s18380_rank52.jpg,TRUE,reptrial_3,cam18,18380,52,0.9956358075141908,791.28790283203125,92.89485931396484,0.045912791043519974,864.7462158203125,72.90062713623047,0.021025069057941437,928.244140625,75.39990234375,0.035065658390522,78.0844066867635,861.6834749246369,3649,1000,1000
frame53__s18740,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s18740_rank53.jpg,processed_reptrial_3__cam18_s18740_rank53.jpg,TRUE,reptrial_3,cam18,18740,53,0.99392431974411,791.6978759765625,93.33953857421875,0.05165046826004982,853.755615234375,73.895294189453125,0.019874366000294685,928.22509765625,73.895294189453125,0.029430177062749863,78.42215988779803,861.27545582047685,3565,1000,1000
frame54__s19100,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s19100_rank54.jpg,processed_reptrial_3__cam18_s19100_rank54.jpg,TRUE,reptrial_3,cam18,19100,54,0.9945660829544068,792.007080078125,92.87207794189453,0.04789210110902786,864.10833740234375,71.68603515625,0.021957775577902794,928.7508544921875,75.42475128173828,0.03524139150977135,78.06688687035508,861.5595926231764,3633,1000,1000
frame55__s19461,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s19461_rank55.jpg,processed_reptrial_3__cam18_s19461_rank55.jpg,TRUE,reptrial_3,cam18,19461,55,0.9951352477073668,790.9814453125,92.88209533691406,0.052952297031879425,858.05487060546875,74.362060546875,0.021172650158405304,928.8546142578125,74.362060546875,0.031288180500268936,78.08061311382345,861.168038603463,3523,1000,1000
frame56__s19821,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s19821_rank56.jpg,processed_reptrial_3__cam18_s19821_rank56.jpg,TRUE,reptrial_3,cam18,19821,56,0.9939769506454468,927.94366455078125,73.88813018798828,0.013846050016582012,854.37261962890625,73.88813018798828,0.017421338707208633,790.77734375,92.20684051513672,0.027985142543911934,77.9890240284782,861.5760901809552,3371,1000,1000
frame57__s20181,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s20181_rank57.jpg,processed_reptrial_3__cam18_s20181_rank57.jpg,TRUE,reptrial_3,cam18,20181,57,0.9940603375434875,790.2919921875,93.45616149902344,0.04577535390853882,857.43109130859375,75.00762176513672,0.017210492864251137,929.54345703125,75.00762176513672,0.024364398792386055,78.15763968072976,861.3708665906499,3508,1000,1000
frame58__s20542,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s20542_rank58.jpg,processed_reptrial_3__cam18_s20542_rank58.jpg,TRUE,reptrial_3,cam18,20542,58,0.9939855933189392,792.66143798828125,92.51246643066406,0.04261426255106926,861.1553955078125,74.34088134765625,0.025142166763544083,928.40399169921875,74.34088134765625,0.03383324295282364,77.7692974848222,862.5070829719572,3459,1000,1000
frame59__s20902,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s20902_rank59.jpg,processed_reptrial_3__cam18_s20902_rank59.jpg,TRUE,reptrial_3,cam18,20902,59,0.9927103519439696,790.857177734375,92.224273681640625,0.04501936957240105,865.501953125,73.7952651977539,0.019873233512043953,920.241455078125,73.7952651977539,0.08386100083589554,77.87785588752197,862.8453427065026,3414,1000,1000
frame60__s21263,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s21263_rank60.jpg,processed_reptrial_3__cam18_s21263_rank60.jpg,TRUE,reptrial_3,cam18,21263,60,0.9865679740905762,936.78045654296875,81.9841079711914,0.12143903225660324,880.61962890625,79.496002197265625,0.031540967524051666,936.78045654296875,81.9841079711914,13.2900972366333,81.8412833617263,866.239920499716,3522,1000,1000
frame61__s21623,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s21623_rank61.jpg,processed_reptrial_3__cam18_s21623_rank61.jpg,TRUE,reptrial_3,cam18,21623,61,0.991793692111969,804.05059814453125,67.02815246582031,0.02877253107726574,881.10906982421875,81.66510772705078,0.02684181183576584,930.82421875,87.76383972167969,26.67707061767578,77.12357120790855,869.4371331479765,3237,1000,1000
frame62__s21983,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s21983_rank62.jpg,processed_reptrial_3__cam18_s21983_rank62.jpg,TRUE,reptrial_3,cam18,21983,62,0.9936437606811525,801.98370361328125,67.57423400878906,0.035985033959150314,878.185791015625,82.2861328125,0.03020751290023327,928.15435791015625,88.41607666015625,5.7384724617004395,77.80950920245398,869.072699386503,3260,1000,1000
frame63__s22344,C:/R_projects/spat_1f_noise/processed_feed\reptrial_3\processed_reptrial_3__cam18_s22344_rank63.jpg,processed_reptrial_3__cam18_s22344_rank63.jpg,TRUE,reptrial_3,cam18,22344,63,0.9925315976142884,801.19561767578125,67.0589599609375,0.02891630120575428,879.39459228515625,81.60554504394531,0.03230171278119087,929.0447998046875,84.02998352050781,2.3061106204986572,77.26189005558987,869.0281037677579,3238,1000,1000
