frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s12615_rank36.jpg,processed_rep65__cam4_s12615_rank36.jpg,FALSE,rep65,cam4,12615,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s12975_rank37.jpg,processed_rep65__cam4_s12975_rank37.jpg,FALSE,rep65,cam4,12975,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s13336_rank38.jpg,processed_rep65__cam4_s13336_rank38.jpg,FALSE,rep65,cam4,13336,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s13696_rank39.jpg,processed_rep65__cam4_s13696_rank39.jpg,FALSE,rep65,cam4,13696,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s14057_rank40.jpg,processed_rep65__cam4_s14057_rank40.jpg,FALSE,rep65,cam4,14057,40,0.9531219005584716,742.4830322265625,686.3426513671875,0.041457399725914,719.0516357421875,681.59271240234375,0.01363306026905775,742.4830322265625,686.3426513671875,0.14926846325397491,680.8646967340591,722.2239502332815,643,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s14417_rank41.jpg,processed_rep65__cam4_s14417_rank41.jpg,FALSE,rep65,cam4,14417,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame42__s14777,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s14777_rank42.jpg,processed_rep65__cam4_s14777_rank42.jpg,FALSE,rep65,cam4,14777,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s15138_rank43.jpg,processed_rep65__cam4_s15138_rank43.jpg,FALSE,rep65,cam4,15138,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s15498_rank44.jpg,processed_rep65__cam4_s15498_rank44.jpg,FALSE,rep65,cam4,15498,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s15859_rank45.jpg,processed_rep65__cam4_s15859_rank45.jpg,FALSE,rep65,cam4,15859,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s16219_rank46.jpg,processed_rep65__cam4_s16219_rank46.jpg,FALSE,rep65,cam4,16219,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s16580_rank47.jpg,processed_rep65__cam4_s16580_rank47.jpg,FALSE,rep65,cam4,16580,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s16940_rank48.jpg,processed_rep65__cam4_s16940_rank48.jpg,FALSE,rep65,cam4,16940,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s17301_rank49.jpg,processed_rep65__cam4_s17301_rank49.jpg,FALSE,rep65,cam4,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s17661_rank50.jpg,processed_rep65__cam4_s17661_rank50.jpg,FALSE,rep65,cam4,17661,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s18021_rank51.jpg,processed_rep65__cam4_s18021_rank51.jpg,FALSE,rep65,cam4,18021,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s18382_rank52.jpg,processed_rep65__cam4_s18382_rank52.jpg,FALSE,rep65,cam4,18382,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s18742_rank53.jpg,processed_rep65__cam4_s18742_rank53.jpg,FALSE,rep65,cam4,18742,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s19103_rank54.jpg,processed_rep65__cam4_s19103_rank54.jpg,FALSE,rep65,cam4,19103,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s19463_rank55.jpg,processed_rep65__cam4_s19463_rank55.jpg,FALSE,rep65,cam4,19463,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s19823_rank56.jpg,processed_rep65__cam4_s19823_rank56.jpg,FALSE,rep65,cam4,19823,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s20184_rank57.jpg,processed_rep65__cam4_s20184_rank57.jpg,FALSE,rep65,cam4,20184,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s20544_rank58.jpg,processed_rep65__cam4_s20544_rank58.jpg,FALSE,rep65,cam4,20544,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s20905_rank59.jpg,processed_rep65__cam4_s20905_rank59.jpg,FALSE,rep65,cam4,20905,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s21265_rank60.jpg,processed_rep65__cam4_s21265_rank60.jpg,FALSE,rep65,cam4,21265,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s21626_rank61.jpg,processed_rep65__cam4_s21626_rank61.jpg,FALSE,rep65,cam4,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s21986_rank62.jpg,processed_rep65__cam4_s21986_rank62.jpg,FALSE,rep65,cam4,21986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s22346_rank63.jpg,processed_rep65__cam4_s22346_rank63.jpg,FALSE,rep65,cam4,22346,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s22707_rank64.jpg,processed_rep65__cam4_s22707_rank64.jpg,FALSE,rep65,cam4,22707,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame65__s23067,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s23067_rank65.jpg,processed_rep65__cam4_s23067_rank65.jpg,FALSE,rep65,cam4,23067,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s23428_rank66.jpg,processed_rep65__cam4_s23428_rank66.jpg,FALSE,rep65,cam4,23428,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame67__s23788,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s23788_rank67.jpg,processed_rep65__cam4_s23788_rank67.jpg,FALSE,rep65,cam4,23788,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s24149_rank68.jpg,processed_rep65__cam4_s24149_rank68.jpg,FALSE,rep65,cam4,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s24509_rank69.jpg,processed_rep65__cam4_s24509_rank69.jpg,FALSE,rep65,cam4,24509,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame70__s24869,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s24869_rank70.jpg,processed_rep65__cam4_s24869_rank70.jpg,FALSE,rep65,cam4,24869,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame71__s25230,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s25230_rank71.jpg,processed_rep65__cam4_s25230_rank71.jpg,FALSE,rep65,cam4,25230,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame72__s25590,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s25590_rank72.jpg,processed_rep65__cam4_s25590_rank72.jpg,FALSE,rep65,cam4,25590,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame73__s25951,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s25951_rank73.jpg,processed_rep65__cam4_s25951_rank73.jpg,FALSE,rep65,cam4,25951,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame74__s26311,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s26311_rank74.jpg,processed_rep65__cam4_s26311_rank74.jpg,FALSE,rep65,cam4,26311,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s26672_rank75.jpg,processed_rep65__cam4_s26672_rank75.jpg,FALSE,rep65,cam4,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame76__s27032,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s27032_rank76.jpg,processed_rep65__cam4_s27032_rank76.jpg,FALSE,rep65,cam4,27032,76,0.924406886100769,941.29833984375,573.6697998046875,0.01160453725606203,931.6512451171875,598.2791748046875,0.011576787568628788,920.7982177734375,622.88848876953125,0.022388596087694168,600.7586206896551,928.2011494252873,870,1000,1000
frame77__s27392,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s27392_rank77.jpg,processed_rep65__cam4_s27392_rank77.jpg,FALSE,rep65,cam4,27392,77,0.9361966252326964,917.42132568359375,618.6707763671875,0.04407603293657303,923.5640869140625,605.0428466796875,0.010280563496053219,917.42132568359375,618.6707763671875,1.8882735967636108,598.9776674937965,928.6339950372209,806,1000,1000
frame78__s27753,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s27753_rank78.jpg,processed_rep65__cam4_s27753_rank78.jpg,FALSE,rep65,cam4,27753,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame79__s28113,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s28113_rank79.jpg,processed_rep65__cam4_s28113_rank79.jpg,FALSE,rep65,cam4,28113,79,0.9285348653793336,940.72576904296875,583.13568115234375,0.008109879679977894,925.833740234375,604.0767822265625,0.012668144889175892,920.8697509765625,621.3223876953125,5.47191858291626,600.2895040369089,928.3241061130334,867,1000,1000
frame80__s28474,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s28474_rank80.jpg,processed_rep65__cam4_s28474_rank80.jpg,FALSE,rep65,cam4,28474,80,0.9733182787895204,937.3765869140625,583.2442626953125,0.018497038632631302,922.8292236328125,600.5081787109375,0.01662304624915123,916.76788330078125,621.47149658203125,0.014288531616330147,600.8834196891191,925.9987046632124,772,1000,1000
frame81__s28834,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s28834_rank81.jpg,processed_rep65__cam4_s28834_rank81.jpg,FALSE,rep65,cam4,28834,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s29195_rank82.jpg,processed_rep65__cam4_s29195_rank82.jpg,FALSE,rep65,cam4,29195,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame83__s29555,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s29555_rank83.jpg,processed_rep65__cam4_s29555_rank83.jpg,FALSE,rep65,cam4,29555,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame84__s29915,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s29915_rank84.jpg,processed_rep65__cam4_s29915_rank84.jpg,FALSE,rep65,cam4,29915,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame85__s30276,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s30276_rank85.jpg,processed_rep65__cam4_s30276_rank85.jpg,FALSE,rep65,cam4,30276,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame86__s30636,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s30636_rank86.jpg,processed_rep65__cam4_s30636_rank86.jpg,FALSE,rep65,cam4,30636,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame87__s30997,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s30997_rank87.jpg,processed_rep65__cam4_s30997_rank87.jpg,FALSE,rep65,cam4,30997,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame88__s31357,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s31357_rank88.jpg,processed_rep65__cam4_s31357_rank88.jpg,FALSE,rep65,cam4,31357,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame89__s31717,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s31717_rank89.jpg,processed_rep65__cam4_s31717_rank89.jpg,FALSE,rep65,cam4,31717,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame90__s32078,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s32078_rank90.jpg,processed_rep65__cam4_s32078_rank90.jpg,FALSE,rep65,cam4,32078,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame91__s32438,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s32438_rank91.jpg,processed_rep65__cam4_s32438_rank91.jpg,FALSE,rep65,cam4,32438,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame92__s32799,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s32799_rank92.jpg,processed_rep65__cam4_s32799_rank92.jpg,FALSE,rep65,cam4,32799,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame93__s33159,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s33159_rank93.jpg,processed_rep65__cam4_s33159_rank93.jpg,FALSE,rep65,cam4,33159,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
frame94__s33520,C:/R_projects/spat_1f_noise/processed_feed\rep65\processed_rep65__cam4_s33520_rank94.jpg,processed_rep65__cam4_s33520_rank94.jpg,FALSE,rep65,cam4,33520,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,1000
