frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s12976_rank37.jpg,processed_rep83__cam22_s12976_rank37.jpg,FALSE,rep83,cam22,12976,37,0.995594561100006,317.1770324707031,897.347412109375,0.02827204205095768,301.1768798828125,954.20263671875,0.0323934443295002,279.0228271484375,987.57421875,0.034792378544807434,947.7395732298739,297.8098933074685,2062,1000,1000
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s13336_rank38.jpg,processed_rep83__cam22_s13336_rank38.jpg,FALSE,rep83,cam22,13336,38,0.9929524064064026,316.7798156738281,900.5377197265625,0.036654505878686905,302.0369567871094,960.1878662109375,0.04256571829319,292.2083740234375,990.0128173828125,0.028954043984413147,950.2375,297.6174107142857,2240,1000,1000
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s13697_rank39.jpg,processed_rep83__cam22_s13697_rank39.jpg,FALSE,rep83,cam22,13697,39,0.9938608407974244,316.7640686035156,902.3629150390625,0.029360882937908173,303.1851501464844,956.9007568359375,0.06016227602958679,276.02728271484375,989.127685546875,0.02976711094379425,951.216644649934,297.43725231175694,2271,1000,1000
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s14057_rank40.jpg,processed_rep83__cam22_s14057_rank40.jpg,FALSE,rep83,cam22,14057,40,0.9937538504600524,275.2527160644531,988.73468017578125,0.02601649798452854,302.25732421875,959.095458984375,0.05705629289150238,314.5321350097656,912.16680908203125,0.02094086818397045,954.4831874712114,296.51727314601567,2171,1000,1000
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s14417_rank41.jpg,processed_rep83__cam22_s14417_rank41.jpg,FALSE,rep83,cam22,14417,41,0.990054488182068,296.7738037109375,991.497802734375,0.06521306186914444,304.1646728515625,961.76336669921875,0.05043575167655945,296.7738037109375,991.497802734375,0.12728950381278992,954.123252858958,296.7115628970775,2361,1000,1000
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s14778_rank42.jpg,processed_rep83__cam22_s14778_rank42.jpg,FALSE,rep83,cam22,14778,42,0.9915816187858582,314.6688537597656,912.75390625,0.025216547772288322,304.78857421875,957.55401611328125,0.04221298173069954,276.3827209472656,987.4207763671875,0.018222397193312645,954.4300131636683,296.27643703378675,2279,1000,1000
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s15138_rank43.jpg,processed_rep83__cam22_s15138_rank43.jpg,FALSE,rep83,cam22,15138,43,0.9889123439788818,293.98455810546875,990.9327392578125,0.0778806135058403,302.67291259765625,962.4979248046875,0.051143523305654526,293.98455810546875,990.9327392578125,0.2614550292491913,955.1598190727478,293.0961176027139,2653,1000,1000
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s15499_rank44.jpg,processed_rep83__cam22_s15499_rank44.jpg,FALSE,rep83,cam22,15499,44,0.9853426218032836,293.66265869140625,990.662841796875,0.04703756049275398,302.3535461425781,963.4703369140625,0.05025911331176758,293.66265869140625,990.662841796875,0.14683501422405243,955.0948374760994,293.1292543021033,2615,1000,1000
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s15859_rank45.jpg,processed_rep83__cam22_s15859_rank45.jpg,FALSE,rep83,cam22,15859,45,0.9915814995765686,269.6279296875,989.56671142578125,0.03717770427465439,303.04974365234375,957.27264404296875,0.050452183932065964,314.1903381347656,913.7998046875,0.021341798827052116,956.3937802907916,294.19345718901457,2476,1000,1000
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s16220_rank46.jpg,processed_rep83__cam22_s16220_rank46.jpg,FALSE,rep83,cam22,16220,46,0.9928701519966124,270.6536865234375,987.6722412109375,0.017981383949518204,302.488525390625,956.4930419921875,0.0493817962706089,290.2443542480469,991.4136962890625,0.04428436607122421,954.7601180438448,294.10033726812816,2372,1000,1000
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s16580_rank47.jpg,processed_rep83__cam22_s16580_rank47.jpg,FALSE,rep83,cam22,16580,47,0.9947503209114076,271.5838317871094,992.189453125,0.028438368812203407,302.60028076171875,951.12542724609375,0.03713840991258621,311.2848815917969,922.50494384765625,0.10515035688877106,954.6164321379937,293.0853381752156,2203,1000,1000
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s16941_rank48.jpg,processed_rep83__cam22_s16941_rank48.jpg,FALSE,rep83,cam22,16941,48,0.9965403079986572,273.2059020996094,988.8267822265625,0.038398001343011856,300.3256530761719,953.04168701171875,0.046406857669353485,312.65283203125,916.02264404296875,0.031718041747808456,952.5656836461126,294.7040214477212,1865,1000,1000
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s17301_rank49.jpg,processed_rep83__cam22_s17301_rank49.jpg,FALSE,rep83,cam22,17301,49,0.9964889287948608,315.1474914550781,912.96661376953125,0.036127474159002304,301.6630554199219,953.87030029296875,0.034854836761951447,273.46832275390625,988.5765380859375,0.03549383580684662,954.5778546712803,293.85022244191794,2023,1000,1000
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s17661_rank50.jpg,processed_rep83__cam22_s17661_rank50.jpg,FALSE,rep83,cam22,17661,50,0.9954615235328674,272.8816833496094,989.1114501953125,0.04275447875261307,300.1494445800781,957.94622802734375,0.04035048559308052,312.54388427734375,915.5615234375,0.03369608893990517,954.1271008403361,294.54831932773106,1904,1000,1000
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s18022_rank51.jpg,processed_rep83__cam22_s18022_rank51.jpg,FALSE,rep83,cam22,18022,51,0.9970359802246094,272.0791931152344,991.23626708984375,0.027023805305361748,299.38433837890625,953.99871826171875,0.040752556174993515,314.278076171875,914.2786865234375,0.039620935916900635,952.408229561451,295.13589604764485,1847,1000,1000
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s18382_rank52.jpg,processed_rep83__cam22_s18382_rank52.jpg,FALSE,rep83,cam22,18382,52,0.9942296743392944,314.79449462890625,912.60931396484375,0.027010396122932434,296.1929931640625,958.46832275390625,0.047403205186128616,272.631103515625,989.45404052734375,0.06793614476919174,952.4503205128206,293.6159188034188,1872,1000,1000
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s18743_rank53.jpg,processed_rep83__cam22_s18743_rank53.jpg,FALSE,rep83,cam22,18743,53,0.995392918586731,315.2229309082031,911.8028564453125,0.02212574891746044,297.9520263671875,956.42388916015625,0.03954088315367699,274.51300048828125,987.4107666015625,0.02553371898829937,952.1634665282824,294.5806953814219,1927,1000,1000
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s19103_rank54.jpg,processed_rep83__cam22_s19103_rank54.jpg,FALSE,rep83,cam22,19103,54,0.9912973642349244,275.6115417480469,992.50634765625,0.03666212782263756,296.5528259277344,963.90631103515625,0.03260703384876251,313.798583984375,914.16717529296875,0.03406351059675217,952.5869324473975,296.1827242524917,1806,1000,1000
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s19464_rank55.jpg,processed_rep83__cam22_s19464_rank55.jpg,FALSE,rep83,cam22,19464,55,0.9931340217590332,285.83990478515625,990.88201904296875,0.07557343691587448,295.7012939453125,963.68170166015625,0.04883810505270958,285.83990478515625,990.88201904296875,0.19417710602283478,953.2070652173913,295.4641304347826,1840,1000,1000
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s19824_rank56.jpg,processed_rep83__cam22_s19824_rank56.jpg,FALSE,rep83,cam22,19824,56,0.9837756752967834,267.19561767578125,994.469482421875,0.03683276101946831,292.11993408203125,962.099365234375,0.054151784628629684,315.79803466796875,922.2593994140625,0.06511128693819046,956.6534161490683,293.0366459627329,1610,1000,1000
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s20184_rank57.jpg,processed_rep83__cam22_s20184_rank57.jpg,FALSE,rep83,cam22,20184,57,0.98809051513671875,267.7337951660156,993.50164794921875,0.044233012944459915,292.3114318847656,962.46270751953125,0.0581827349960804,315.66015625,921.49114990234375,0.0641351118683815,956.1858688733291,292.4436664544876,1571,1000,1000
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s20545_rank58.jpg,processed_rep83__cam22_s20545_rank58.jpg,FALSE,rep83,cam22,20545,58,0.9853554964065552,266.7632141113281,992.5123291015625,0.0464741513133049,291.66644287109375,961.615478515625,0.0469057597219944,315.3244934082031,922.0673828125,0.05531235411763191,955.3395618556701,291.75386597938143,1552,1000,1000
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s20905_rank59.jpg,processed_rep83__cam22_s20905_rank59.jpg,FALSE,rep83,cam22,20905,59,0.991969645023346,264.7801818847656,992.85205078125,0.04783618077635765,289.697265625,961.8370361328125,0.06247755140066147,313.3684997558594,922.1378173828125,0.053011246025562286,954.7127659574468,290.2677304964539,1692,1000,1000
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s21266_rank60.jpg,processed_rep83__cam22_s21266_rank60.jpg,FALSE,rep83,cam22,21266,60,0.9896607398986816,264.8581848144531,991.7015380859375,0.04405244067311287,289.7911682128906,961.959228515625,0.05685065686702728,313.47747802734375,921.06353759765625,0.04688549041748047,954.6823040380048,290.0391923990499,1684,1000,1000
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s21626_rank61.jpg,processed_rep83__cam22_s21626_rank61.jpg,FALSE,rep83,cam22,21626,61,0.9923341274261476,315.8183898925781,918.6409912109375,0.017220251262187958,288.4122619628906,962.2562255859375,0.03493235632777214,264.7433776855469,985.93310546875,0.04030413180589676,954.2093156986774,288.3306497987349,1739,1000,1000
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s21987_rank62.jpg,processed_rep83__cam22_s21987_rank62.jpg,FALSE,rep83,cam22,21987,62,0.996679186820984,317.43548583984375,903.6171875,0.027994351461529732,287.6091003417969,960.84619140625,0.051521748304367065,262.7537841796875,983.24005126953125,0.04915742203593254,945.6618484450285,290.04993429697765,2283,1000,1000
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s22347_rank63.jpg,processed_rep83__cam22_s22347_rank63.jpg,FALSE,rep83,cam22,22347,63,0.9956048727035522,318.39471435546875,903.279052734375,0.02637769840657711,288.475830078125,959.44219970703125,0.042519956827163696,267.28326416015625,976.91522216796875,0.15807032585144043,945.4158031088083,290.12996545768567,2316,1000,1000
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s22707_rank64.jpg,processed_rep83__cam22_s22707_rank64.jpg,FALSE,rep83,cam22,22707,64,0.9969995021820068,317.68878173828125,908.1561279296875,0.02171550691127777,286.7383117675781,960.2950439453125,0.03791247680783272,259.50189208984375,982.64031982421875,0.0308472141623497,947.1339327969712,288.58116422148606,2113,1000,1000
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s23068_rank65.jpg,processed_rep83__cam22_s23068_rank65.jpg,FALSE,rep83,cam22,23068,65,0.9981751441955566,317.77294921875,898.7698974609375,0.041670702397823334,289.4678649902344,956.189697265625,0.03000359609723091,261.16278076171875,983.65142822265625,0.04098914563655853,941.7228084415584,291.01258116883116,2464,1000,1000
frame66__s23428,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s23428_rank66.jpg,processed_rep83__cam22_s23428_rank66.jpg,FALSE,rep83,cam22,23428,66,0.996929943561554,261.44171142578125,988.68316650390625,0.04219343885779381,286.14569091796875,962.51806640625,0.04095755144953728,309.6145324707031,922.6474609375,0.028574138879776,952.4916294642857,287.07421875,1792,1000,1000
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s23789_rank67.jpg,processed_rep83__cam22_s23789_rank67.jpg,FALSE,rep83,cam22,23789,67,0.9977498650550842,268.1142578125,983.59930419921875,0.05479421839118004,290.3570556640625,960.09765625,0.03620956093072891,266.8785705566406,981.12548828125,0.211111918091774,953.8727973568282,287.46200440528634,1816,1000,1000
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s24149_rank68.jpg,processed_rep83__cam22_s24149_rank68.jpg,FALSE,rep83,cam22,24149,68,0.9943974018096924,316.2116394042969,913.661376953125,0.014955250546336174,291.5127258300781,958.482177734375,0.047571565955877304,264.3439025878906,985.87274169921875,0.048771824687719345,951.2079757698132,289.9954568399798,1981,1000,1000
frame69__s24509,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s24509_rank69.jpg,processed_rep83__cam22_s24509_rank69.jpg,FALSE,rep83,cam22,24509,69,0.9977821707725524,263.4842834472656,992.7081298828125,0.03825458511710167,289.36041259765625,961.84576416015625,0.036552902311086655,307.8433532714844,922.34197998046875,0.06438718736171722,955.7141316073355,286.97734627831716,1854,1000,1000
