frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3604,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s3604_rank11.jpg,processed_rep83__cam22_s3604_rank11.jpg,TRUE,rep83,cam22,3604,11,0.99293315410614,396.5071105957031,690.2606201171875,1.9172254800796509,386.5521545410156,678.04046630859375,0.007223847322165966,396.5071105957031,690.2606201171875,0.21175675094127655,397.3869969040248,671.7925696594427,968,1000,1000,FALSE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s3965_rank12.jpg,processed_rep83__cam22_s3965_rank12.jpg,TRUE,rep83,cam22,3965,12,0.9948180317878724,397.73187255859375,689.54296875,0.38020434975624084,386.6026306152344,679.59381103515625,0.011207939125597477,413.807373046875,662.18267822265625,0.05043189972639084,396.91132478632477,672.2393162393163,934,1000,1000,FALSE
frame13__s4325,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s4325_rank13.jpg,processed_rep83__cam22_s4325_rank13.jpg,TRUE,rep83,cam22,4325,13,0.9979064464569092,396.108154296875,693.0762939453125,1.4032026529312134,387.43695068359375,681.9984130859375,0.01388806477189064,413.4506530761719,662.3043212890625,0.05767521262168884,396.78624338624337,672.6349206349206,942,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s4686_rank14.jpg,processed_rep83__cam22_s4686_rank14.jpg,TRUE,rep83,cam22,4686,14,0.997719705104828,396.36627197265625,691.53936767578125,0.06515804678201675,386.66827392578125,680.53106689453125,0.02364482916891575,413.3377380371094,662.18389892578125,0.04307541251182556,396.36344314558977,673.4473963868226,938,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s5046_rank15.jpg,processed_rep83__cam22_s5046_rank15.jpg,TRUE,rep83,cam22,5046,15,0.9973926544189452,352.5254821777344,648.327880859375,0.025365512818098068,364.7491455078125,676.35491943359375,0.01760014146566391,400.19775390625,649.54644775390625,0.07526613771915436,376.35845213849285,661.684317718941,985.5,1000,1000,FALSE
frame16__s5406,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s5406_rank16.jpg,processed_rep83__cam22_s5406_rank16.jpg,TRUE,rep83,cam22,5406,16,0.9989696741104126,332.7784729003906,656.07659912109375,0.02345004305243492,370.23614501953125,653.68841552734375,0.021441571414470673,400.2023010253906,646.52410888671875,0.041799262166023254,370.81053811659194,652.4517937219731,891,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s5767_rank17.jpg,processed_rep83__cam22_s5767_rank17.jpg,TRUE,rep83,cam22,5767,17,0.9853700399398804,343.3945007324219,646.10418701171875,0.021549133583903313,374.1568298339844,646.10418701171875,0.02819610945880413,401.22772216796875,646.10418701171875,0.016263047233223915,371.65384615384613,645.851282051282,780.5,1000,1000,FALSE
frame18__s6127,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s6127_rank18.jpg,processed_rep83__cam22_s6127_rank18.jpg,TRUE,rep83,cam22,6127,18,0.9972295165061952,338.34686279296875,648.4266357421875,0.09240984916687012,357.093505859375,643.7069091796875,0.02056097611784935,399.5859069824219,646.06683349609375,0.039105843752622604,370.95976331360947,644.3526627218935,845.5,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s6488_rank19.jpg,processed_rep83__cam22_s6488_rank19.jpg,TRUE,rep83,cam22,6488,19,0.9984717965126038,341.5264892578125,646.86407470703125,0.14404752850532532,374.99761962890625,644.4739990234375,0.206542506814003,398.5513916015625,646.86407470703125,0.037261128425598145,370.40705882352944,643.5141176470588,853,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s6848_rank20.jpg,processed_rep83__cam22_s6848_rank20.jpg,TRUE,rep83,cam22,6848,20,0.9977434873580932,286.3076477050781,988.0052490234375,0.015310593880712986,305.0270080566406,940.8328857421875,1.8484268188476563,312.5147705078125,914.763916015625,0.07767759263515472,301.1457725947522,949.6015549076774,1028.5,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s7209_rank21.jpg,processed_rep83__cam22_s7209_rank21.jpg,TRUE,rep83,cam22,7209,21,0.9986832737922668,279.73516845703125,983.8699951171875,0.37332871556282043,303.33135986328125,941.77618408203125,0.07200608402490616,310.7828063964844,915.777099609375,0.14321459829807281,297.25068119891006,951.7275204359673,1100,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s7569_rank22.jpg,processed_rep83__cam22_s7569_rank22.jpg,TRUE,rep83,cam22,7569,22,0.9981006979942322,290.82861328125,977.287353515625,0.028694795444607735,305.6680603027344,941.26715087890625,0.06992816179990768,311.8511657714844,915.18365478515625,0.12083751708269119,299.6663542642924,949.0318650421743,1067.5,1000,1000,TRUE
frame23__s7929,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s7929_rank23.jpg,processed_rep83__cam22_s7929_rank23.jpg,TRUE,rep83,cam22,7929,23,0.9979634284973145,289.5037841796875,978.3690185546875,0.033717188984155655,304.32257080078125,941.0858154296875,0.6651145815849304,311.73199462890625,916.2303466796875,0.10693768411874771,299.9246511627907,950.1683720930232,1074,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s8290_rank24.jpg,processed_rep83__cam22_s8290_rank24.jpg,TRUE,rep83,cam22,8290,24,0.996585249900818,279.533935546875,988.23516845703125,0.024096297100186348,300.33349609375,955.98724365234375,0.031259339302778244,311.3450012207031,915.05712890625,0.15510766208171844,299.4092165898617,951.2433179723503,1083.5,1000,1000,TRUE
frame25__s8650,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s8650_rank25.jpg,processed_rep83__cam22_s8650_rank25.jpg,TRUE,rep83,cam22,8650,25,0.9988142251968384,279.2013244628906,984.88861083984375,0.3934299051761627,294.0335998535156,964.8966064453125,0.05116463452577591,311.3379211425781,914.91668701171875,0.15371949970722198,297.96610169491527,950.5976806422836,1119.5,1000,1000,TRUE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s9011_rank26.jpg,processed_rep83__cam22_s9011_rank26.jpg,TRUE,rep83,cam22,9011,26,0.9990859031677246,282.7901611328125,983.450927734375,0.13656632602214813,295.04229736328125,963.66339111328125,0.038021888583898544,310.9700927734375,915.431396484375,0.12465085834264755,297.8502772643253,950.9371534195933,1078.5,1000,1000,TRUE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s9371_rank27.jpg,processed_rep83__cam22_s9371_rank27.jpg,TRUE,rep83,cam22,9371,27,0.998747944831848,280.01153564453125,982.20330810546875,0.04804833605885506,296.2120056152344,962.2379150390625,0.03882943093776703,311.166259765625,914.8201904296875,0.11695227771997452,297.3403880070547,952.1410934744268,1132,1000,1000,TRUE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s9732_rank28.jpg,processed_rep83__cam22_s9732_rank28.jpg,TRUE,rep83,cam22,9732,28,0.999206840991974,283.4600524902344,983.1236572265625,0.10477977246046066,294.5467224121094,960.80902099609375,0.052342738956213,311.7926330566406,914.940185546875,0.14412255585193634,297.32486388384757,950.0798548094374,1101,1000,1000,TRUE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s10092_rank29.jpg,processed_rep83__cam22_s10092_rank29.jpg,TRUE,rep83,cam22,10092,29,0.9989295601844788,282.9623107910156,980.52008056640625,0.08648061752319336,295.3623352050781,959.3516845703125,0.059573009610176086,312.7223815917969,912.03399658203125,0.11885781586170197,297.692633361558,949.1278577476714,1178.5,1000,1000,TRUE
frame30__s10452,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s10452_rank30.jpg,processed_rep83__cam22_s10452_rank30.jpg,TRUE,rep83,cam22,10452,30,0.9976825714111328,282.7635498046875,980.94415283203125,0.17433185875415802,294.9999694824219,959.85137939453125,0.04383758828043938,282.7635498046875,980.94415283203125,1.1970113515853882,297.6626192541197,948.6764960971379,1150,1000,1000,TRUE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s10813_rank31.jpg,processed_rep83__cam22_s10813_rank31.jpg,TRUE,rep83,cam22,10813,31,0.9981901049613952,277.4940490722656,987.939208984375,0.03832199051976204,296.1786193847656,958.11737060546875,0.047436997294425964,312.37188720703125,910.89959716796875,0.06155458837747574,297.5955819881054,949.446049277825,1173,1000,1000,TRUE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s11173_rank32.jpg,processed_rep83__cam22_s11173_rank32.jpg,TRUE,rep83,cam22,11173,32,0.9989171028137208,278.68939208984375,986.44805908203125,0.030929598957300186,299.8002624511719,951.5125732421875,0.06279432773590088,312.21844482421875,911.58636474609375,0.07348789274692535,298.47598627787306,948.6783876500857,1163.5,1000,1000,TRUE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s11534_rank33.jpg,processed_rep83__cam22_s11534_rank33.jpg,TRUE,rep83,cam22,11534,33,0.9990179538726808,276.9898681640625,990.84747314453125,0.04275636747479439,300.16741943359375,952.3883056640625,0.05280115455389023,313.5859680175781,907.72607421875,0.03981722146272659,298.82343368592353,948.4043938161107,1226.5,1000,1000,TRUE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s11894_rank34.jpg,processed_rep83__cam22_s11894_rank34.jpg,TRUE,rep83,cam22,11894,34,0.998192012310028,276.34844970703125,987.62481689453125,0.044095270335674286,301.1712951660156,951.73675537109375,0.08227785676717758,313.58270263671875,908.423583984375,0.045612290501594543,297.7855973813421,951.0793780687397,1218,1000,1000,TRUE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s12255_rank35.jpg,processed_rep83__cam22_s12255_rank35.jpg,TRUE,rep83,cam22,12255,35,0.9987254738807678,276.8101501464844,991.17034912109375,0.04485227167606354,301.328369140625,951.363525390625,0.0615399144589901,313.58746337890625,911.55670166015625,0.06751909852027893,299.7572347266881,947.741961414791,1241,1000,1000,TRUE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s12615_rank36.jpg,processed_rep83__cam22_s12615_rank36.jpg,TRUE,rep83,cam22,12615,36,0.9983538389205932,276.8139953613281,991.6302490234375,0.051516514271497726,300.3201904296875,957.8909912109375,0.06440410017967224,313.92901611328125,910.4061279296875,0.04266355559229851,299.92785878741364,949.8380660015349,1299,1000,1000,TRUE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s12976_rank37.jpg,processed_rep83__cam22_s12976_rank37.jpg,TRUE,rep83,cam22,12976,37,0.9984880685806274,317.41015625,903.24652099609375,0.03133755549788475,301.27880859375,956.8583984375,0.08325605094432831,290.1109619140625,983.04083251953125,0.04475859925150871,299.8544494720965,950.237556561086,1321.5,1000,1000,TRUE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s13336_rank38.jpg,processed_rep83__cam22_s13336_rank38.jpg,TRUE,rep83,cam22,13336,38,0.9982370138168336,317.9989013671875,906.4180908203125,0.03496429696679115,302.112548828125,959.6708984375,0.08270112425088882,278.8940124511719,988.1549072265625,0.024567851796746254,300.8419170243205,951.8741058655222,1396.5,1000,1000,TRUE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s13697_rank39.jpg,processed_rep83__cam22_s13697_rank39.jpg,TRUE,rep83,cam22,13697,39,0.9972367286682128,277.2340087890625,990.081298828125,0.03234155848622322,303.4332580566406,957.95843505859375,0.07752101868391037,293.4526062011719,981.432861328125,0.07713903486728668,300.7346637102735,953.010347376201,1352,1000,1000,TRUE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s14057_rank40.jpg,processed_rep83__cam22_s14057_rank40.jpg,TRUE,rep83,cam22,14057,40,0.9982869029045104,274.707763671875,990.2227783203125,0.03987449035048485,303.2389221191406,959.3853759765625,0.10189477354288101,313.1628112792969,913.74609375,0.0852564200758934,300.42813688212925,953.5346007604563,1313,1000,1000,TRUE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s14417_rank41.jpg,processed_rep83__cam22_s14417_rank41.jpg,TRUE,rep83,cam22,14417,41,0.9981005787849426,277.2437744140625,986.91168212890625,0.04398560896515846,304.2666931152344,963.19451904296875,0.0913284569978714,314.09320068359375,912.01513671875,0.07847427576780319,301.65547445255476,953.8751824817518,1367,1000,1000,TRUE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s14778_rank42.jpg,processed_rep83__cam22_s14778_rank42.jpg,TRUE,rep83,cam22,14778,42,0.997714638710022,275.243408203125,987.56005859375,0.04045024886727333,303.808349609375,960.125,0.07901229709386826,313.74395751953125,913.9842529296875,0.08996697515249252,300.7557636887608,954.5309798270894,1386,1000,1000,TRUE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s15138_rank43.jpg,processed_rep83__cam22_s15138_rank43.jpg,TRUE,rep83,cam22,15138,43,0.997244358062744,270.0172119140625,984.72808837890625,0.04726084694266319,303.6494140625,959.77105712890625,0.07012839615345001,314.86016845703125,914.84832763671875,0.0876961424946785,299.104755341144,955.8366643694004,1446,1000,1000,TRUE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s15499_rank44.jpg,processed_rep83__cam22_s15499_rank44.jpg,TRUE,rep83,cam22,15499,44,0.9983389377593994,269.38922119140625,984.0050048828125,0.048693668097257614,303.8864440917969,959.241943359375,0.09592429548501968,313.7427978515625,914.66851806640625,0.08167044818401337,298.28172757475085,956.9408637873754,1500.5,1000,1000,TRUE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s15859_rank45.jpg,processed_rep83__cam22_s15859_rank45.jpg,TRUE,rep83,cam22,15859,45,0.9982779026031494,273.4434509277344,992.85528564453125,0.030980408191680908,302.8973693847656,959.522216796875,0.0980285182595253,313.9425964355469,913.8436279296875,0.10452663898468018,298.6408355795148,956.5835579514825,1481.5,1000,1000,TRUE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s16220_rank46.jpg,processed_rep83__cam22_s16220_rank46.jpg,TRUE,rep83,cam22,16220,46,0.9978867173194884,270.31817626953125,987.67083740234375,0.04574034363031387,302.2430114746094,960.18157958984375,0.11116915941238403,313.29388427734375,912.70025634765625,0.10213196277618408,297.8634510869565,955.8471467391304,1469,1000,1000,TRUE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s16580_rank47.jpg,processed_rep83__cam22_s16580_rank47.jpg,TRUE,rep83,cam22,16580,47,0.9971923232078552,271.0582275390625,989.17041015625,0.07242691516876221,299.2760925292969,960.478515625,0.10045333206653595,313.99847412109375,914.3218994140625,0.12170613557100296,297.3523537803138,953.3823109843081,1398,1000,1000,TRUE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s16941_rank48.jpg,processed_rep83__cam22_s16941_rank48.jpg,TRUE,rep83,cam22,16941,48,0.999071717262268,272.9216003417969,989.481201171875,0.08536501228809357,299.96142578125,956.0076904296875,0.07257433980703354,312.25225830078125,915.09552001953125,0.11766588687896729,297.7474185861795,951.3121525019857,1257,1000,1000,TRUE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s17301_rank49.jpg,processed_rep83__cam22_s17301_rank49.jpg,TRUE,rep83,cam22,17301,49,0.9985163807868958,271.97357177734375,989.1632080078125,0.07732845097780228,300.4326171875,958.3033447265625,0.08647128194570541,312.8061218261719,915.099609375,0.11144859343767166,298.01891074130106,952.4561270801815,1319,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s17661_rank50.jpg,processed_rep83__cam22_s17661_rank50.jpg,TRUE,rep83,cam22,17661,50,0.998638927936554,271.73004150390625,989.0511474609375,0.0824798196554184,301.33636474609375,955.361328125,0.09004713594913483,312.438720703125,915.4327392578125,0.1638202667236328,297.9920508744038,952.5508744038156,1255,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s18022_rank51.jpg,processed_rep83__cam22_s18022_rank51.jpg,TRUE,rep83,cam22,18022,51,0.9987693428993224,272.8514404296875,989.3060302734375,0.09104253351688385,298.9700622558594,956.85821533203125,0.0646655410528183,313.89495849609375,914.426513671875,0.11302638053894043,298,951.0101404056162,1278.5,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s18382_rank52.jpg,processed_rep83__cam22_s18382_rank52.jpg,TRUE,rep83,cam22,18382,52,0.9990435242652892,271.5106201171875,990.0928955078125,0.07520385086536407,296.4092712402344,958.9195556640625,0.07731477171182632,312.5933532714844,915.2767333984375,0.07557312399148941,296.3295194508009,951.580472921434,1307,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s18743_rank53.jpg,processed_rep83__cam22_s18743_rank53.jpg,TRUE,rep83,cam22,18743,53,0.9988328814506532,271.72796630859375,991.5404052734375,0.05037517845630646,297.8561706542969,959.14599609375,0.0662805363535881,314.0307312011719,915.5380859375,0.10439331829547882,296.7605421686747,953.1513554216867,1326.5,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s19103_rank54.jpg,processed_rep83__cam22_s19103_rank54.jpg,TRUE,rep83,cam22,19103,54,0.9979848861694336,271.51898193359375,988.626220703125,0.04254515841603279,298.8280029296875,959.88330078125,0.0699598416686058,313.72381591796875,916.1439208984375,0.1047152727842331,297.5735512630015,953.7496285289748,1343,1000,1000,TRUE
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s19464_rank55.jpg,processed_rep83__cam22_s19464_rank55.jpg,TRUE,rep83,cam22,19464,55,0.9985735416412354,273.33294677734375,992.32476806640625,0.04696700721979141,299.30718994140625,958.99609375,0.07937776297330856,312.9127197265625,915.7923583984375,0.09760132431983948,297.224829674489,954.2694928084784,1319,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s19824_rank56.jpg,processed_rep83__cam22_s19824_rank56.jpg,TRUE,rep83,cam22,19824,56,0.9985572695732116,269.00390625,991.57861328125,0.04936187341809273,292.43304443359375,963.2535400390625,0.08795694261789322,314.62908935546875,925.07635498046875,0.15861918032169342,294.1410358565737,956.4900398406375,1251.5,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s20184_rank57.jpg,processed_rep83__cam22_s20184_rank57.jpg,TRUE,rep83,cam22,20184,57,0.9986339211463928,269.53546142578125,991.21087646484375,0.05141831561923027,293.09466552734375,961.38494873046875,0.0746954008936882,315.4139404296875,924.1026611328125,0.0967993289232254,293.6140209508461,955.8968573730863,1237,1000,1000,TRUE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s20545_rank58.jpg,processed_rep83__cam22_s20545_rank58.jpg,TRUE,rep83,cam22,20545,58,0.998890221118927,268.9021301269531,990.59625244140625,0.05270465463399887,290.99798583984375,962.055908203125,0.0859050303697586,314.3214111328125,924.82940673828125,0.06986244767904282,292.6716171617162,955.5660066006601,1209.5,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s20905_rank59.jpg,processed_rep83__cam22_s20905_rank59.jpg,TRUE,rep83,cam22,20905,59,0.9991647005081176,267.029296875,991.50335693359375,0.04272007197141647,290.4898376464844,961.6951904296875,0.09254467487335205,312.715576171875,923.19287109375,0.1283245086669922,291.2272024729521,955.8122102009273,1292.5,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s21266_rank60.jpg,processed_rep83__cam22_s21266_rank60.jpg,TRUE,rep83,cam22,21266,60,0.9991140961647034,265.8828430175781,988.84246826171875,0.037755757570266724,293.08270263671875,958.03497314453125,0.06583359092473984,312.8644104003906,922.29827880859375,0.10150386393070221,291.4407319013524,955.7303102625299,1257.5,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s21626_rank61.jpg,processed_rep83__cam22_s21626_rank61.jpg,TRUE,rep83,cam22,21626,61,0.9991639852523804,317.67779541015625,917.869140625,0.0381612554192543,289.17706298828125,960.21142578125,0.09144086390733719,264.3937683105469,985.11865234375,0.0667334645986557,289.6330991412959,955.135831381733,1281,1000,1000,TRUE
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s21987_rank62.jpg,processed_rep83__cam22_s21987_rank62.jpg,TRUE,rep83,cam22,21987,62,0.9993939399719238,321.1272888183594,904.4193115234375,0.02676095999777317,289.1827697753906,957.7159423828125,0.08635305613279343,263.38140869140625,983.74444580078125,0.08591291308403015,290.01384083044985,950.8276816608997,1441.5,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s22347_rank63.jpg,processed_rep83__cam22_s22347_rank63.jpg,TRUE,rep83,cam22,22347,63,0.9990621209144592,321.295166015625,902.40411376953125,0.03877928853034973,289.2049255371094,958.04205322265625,0.09002256393432617,263.285888671875,982.77001953125,0.09395290911197662,290.8278463648834,949.7736625514403,1457,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s22707_rank64.jpg,processed_rep83__cam22_s22707_rank64.jpg,TRUE,rep83,cam22,22707,64,0.9992780089378356,317.2318420410156,914.7967529296875,0.030097614973783493,290.06707763671875,955.85357666015625,0.09724866598844528,261.6675109863281,981.9805908203125,0.08499086648225784,288.8316326530612,950.9569970845481,1368.5,1000,1000,TRUE
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep83\processed_rep83__cam22_s23068_rank65.jpg,processed_rep83__cam22_s23068_rank65.jpg,TRUE,rep83,cam22,23068,65,0.9995678067207336,320.31109619140625,897.5238037109375,0.05320068821310997,290.5125732421875,953.67156982421875,0.08638166636228561,269.4052734375,976.130615234375,0.16787925362586975,292.5372272143774,944.6341463414634,1556,1000,1000,TRUE
