frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s11534_rank33.jpg,processed_rep111__cam20_s11534_rank33.jpg,TRUE,rep111,cam20,11534,33,0.9308944344520568,95.2463150024414,138.57907104492188,0.009256819263100624,103.94023132324219,150.8980712890625,0.01081010326743126,139.9578857421875,153.3618621826172,0.01945585384964943,118.44127708095782,153.34093500570125,879.5,1000,1000,FALSE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s11895_rank34.jpg,processed_rep111__cam20_s11895_rank34.jpg,TRUE,rep111,cam20,11895,34,0.9586108326911926,106.37428283691406,158.37538146972656,0.035637419670820236,103.87760162353516,149.93731689453125,0.011822526343166828,140.0794677734375,152.34820556640625,0.01854536309838295,119.17462311557789,152.87437185929647,800,1000,1000,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s12255_rank35.jpg,processed_rep111__cam20_s12255_rank35.jpg,TRUE,rep111,cam20,12255,35,0.9408206343650818,90.2101821899414,140.17652893066406,0.8878526091575623,101.41195678710938,148.61314392089844,0.011683185584843159,138.75120544433594,153.43405151367188,0.018227480351924896,117.10206561360874,152.78736330498177,822,1000,1000,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s12615_rank36.jpg,processed_rep111__cam20_s12615_rank36.jpg,TRUE,rep111,cam20,12615,36,0.9527233242988586,98.80622863769531,141.10638427734375,0.14130105078220367,103.76258850097656,150.91737365722656,0.0070747616700828075,138.45712280273438,152.14373779296875,0.02079416625201702,117.75612745098039,153.67401960784315,817,1000,1000,FALSE
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s12976_rank37.jpg,processed_rep111__cam20_s12976_rank37.jpg,TRUE,rep111,cam20,12976,37,0.972647488117218,100.3621826171875,177.4571533203125,0.03152484819293022,102.81594848632813,147.76486206054688,0.018591558560729027,135.9417724609375,152.7135772705078,0.042074136435985565,113.62468513853904,153.4521410579345,797.5,1000,1000,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s13336_rank38.jpg,processed_rep111__cam20_s13336_rank38.jpg,TRUE,rep111,cam20,13336,38,0.972871959209442,100.51451873779297,178.98159790039063,0.02311672270298004,104.21436309814453,148.42236328125,0.017482325434684753,137.51296997070313,153.3118438720703,0.044335924088954926,113.53991880920162,155.49661705006767,739,1000,1000,FALSE
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s13697_rank39.jpg,processed_rep111__cam20_s13697_rank39.jpg,TRUE,rep111,cam20,13697,39,0.9718808531761168,98.90819549560547,176.77011108398438,0.024230865761637688,102.62442779541016,148.65530395507813,0.022552916780114174,138.5480499267578,153.54483032226563,0.050889868289232254,113.13962765957447,153.2087765957447,754.5,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s14057_rank40.jpg,processed_rep111__cam20_s14057_rank40.jpg,TRUE,rep111,cam20,14057,40,0.9699947834014891,98.93603515625,174.7207489013672,0.02427012100815773,106.3355941772461,145.61077880859375,0.02349306270480156,138.40036010742188,154.10118103027344,0.05941804498434067,113.94632768361582,153.21045197740114,707,1000,1000,FALSE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s14418_rank41.jpg,processed_rep111__cam20_s14418_rank41.jpg,TRUE,rep111,cam20,14418,41,0.9720048308372498,100.00785827636719,177.78099060058594,0.023044617846608162,102.50555419921875,149.84231567382813,0.018561968579888344,137.4732208251953,152.27175903320313,0.041273392736911774,113.47530040053404,154.39519359145527,748.5,1000,1000,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s14778_rank42.jpg,processed_rep111__cam20_s14778_rank42.jpg,TRUE,rep111,cam20,14778,42,0.991835355758667,81.68183898925781,151.71524047851563,0.0503995418548584,101.60414123535156,148.0062255859375,0.025268251076340675,136.46815490722656,154.18792724609375,0.020623689517378807,105.61838790931989,149.8148614609572,794.5,1000,1000,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s15138_rank43.jpg,processed_rep111__cam20_s15138_rank43.jpg,TRUE,rep111,cam20,15138,43,0.9914405345916748,74.388336181640625,147.87240600585938,0.05172507092356682,100.35376739501953,147.87240600585938,0.024214252829551697,138.68368530273438,153.93348693847656,0.029027096927165985,104.63146067415731,149.4247191011236,893,1000,1000,FALSE
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s15499_rank44.jpg,processed_rep111__cam20_s15499_rank44.jpg,TRUE,rep111,cam20,15499,44,0.959633767604828,106.99555969238281,181.90025329589844,0.02041439339518547,105.7754898071289,148.48715209960938,0.016738763079047203,138.71749877929688,153.437255859375,0.033074792474508286,116.01208053691275,156.21073825503356,747,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s15859_rank45.jpg,processed_rep111__cam20_s15859_rank45.jpg,TRUE,rep111,cam20,15859,45,0.963247001171112,102.31216430664063,180.53237915039063,0.024289723485708237,121.84083557128906,148.9478302001953,0.03232811018824577,138.92843627929688,153.80699157714844,0.041564762592315674,115.60881174899866,156.34979973297732,751.5,1000,1000,FALSE
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s16220_rank46.jpg,processed_rep111__cam20_s16220_rank46.jpg,TRUE,rep111,cam20,16220,46,0.9754279255867004,105.3897933959961,182.28050231933594,0.02238593064248562,102.94743347167969,151.52784729003906,0.020220447331666946,139.5828094482422,153.98805236816406,0.04634613171219826,113.97081218274111,156.92005076142132,792,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s16580_rank47.jpg,processed_rep111__cam20_s16580_rank47.jpg,TRUE,rep111,cam20,16580,47,0.9642377495765686,102.7323989868164,182.3794403076172,0.02474163845181465,103.9579086303711,150.20089721679688,0.021592702716588974,138.27223205566406,153.91380310058594,0.05054759234189987,114.76502002670227,157.10013351134847,752,1000,1000,FALSE
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s16941_rank48.jpg,processed_rep111__cam20_s16941_rank48.jpg,TRUE,rep111,cam20,16941,48,0.9811459183692932,106.93798065185547,183.51341247558594,0.03052215278148651,103.25916290283203,150.40255737304688,0.013235575519502163,137.59478759765625,152.85520935058594,0.05139666423201561,113.7390243902439,157.0329268292683,819,1000,1000,FALSE
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s17301_rank49.jpg,processed_rep111__cam20_s17301_rank49.jpg,TRUE,rep111,cam20,17301,49,0.9872080683708192,82.46207427978516,155.46343994140625,0.018479909747838974,103.55903625488281,144.6786651611328,0.022407153621315956,137.06597900390625,153.06683349609375,0.023581651970744133,112.32646592709985,147.946117274168,630.5,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s17661_rank50.jpg,processed_rep111__cam20_s17661_rank50.jpg,TRUE,rep111,cam20,17661,50,0.9906812310218812,78.972869873046875,155.17950439453125,0.011182245798408985,102.36753845214844,146.83242797851563,0.028255388140678406,135.61257934570313,153.987060546875,0.02192595973610878,106.54966887417218,149.7112582781457,753,1000,1000,FALSE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s18022_rank51.jpg,processed_rep111__cam20_s18022_rank51.jpg,TRUE,rep111,cam20,18022,51,0.9885665774345398,90.29890441894531,150.496337890625,0.021543409675359726,103.98176574707031,143.1212158203125,0.0217749010771513,136.3230743408203,152.9547119140625,0.030754271894693375,111.37337192474675,147.58176555716352,690.5,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s18382_rank52.jpg,processed_rep111__cam20_s18382_rank52.jpg,TRUE,rep111,cam20,18382,52,0.9877661466598512,82.67765045166016,148.13572692871094,0.01296933088451624,105.16397094726563,144.50132751464844,0.0301810335367918,137.64422607421875,154.1930694580078,0.03274146467447281,111.40513552068474,148.2268188302425,700.5,1000,1000,FALSE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s18743_rank53.jpg,processed_rep111__cam20_s18743_rank53.jpg,TRUE,rep111,cam20,18743,53,0.9940369129180908,135.4019317626953,153.11322021484375,0.03299220651388168,109.38469696044922,140.63893127441406,0.03395409137010574,129.20736694335938,151.86578369140625,0.03023434616625309,111.08379888268156,138.56424581005587,718.5,1000,1000,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s19103_rank54.jpg,processed_rep111__cam20_s19103_rank54.jpg,TRUE,rep111,cam20,19103,54,0.994223177433014,90.46455383300781,113.27330780029297,0.0372488759458065,107.86383819580078,139.2672119140625,0.04418486729264259,133.9627685546875,151.645263671875,0.026787297800183296,110.36213468869123,137.15756035578144,790,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s19463_rank55.jpg,processed_rep111__cam20_s19463_rank55.jpg,TRUE,rep111,cam20,19463,55,0.9960384368896484,89.661285400390625,115.85012817382813,0.04021083191037178,107.15966796875,139.3833465576172,0.026875264942646027,124.65806579589844,150.53067016601563,0.0650540217757225,110.18657718120805,137.28322147651008,745.5,1000,1000,FALSE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s19824_rank56.jpg,processed_rep111__cam20_s19824_rank56.jpg,TRUE,rep111,cam20,19824,56,0.9928937554359436,136.82574462890625,154.0619659423828,0.020970970392227173,102.13924407958984,141.73101806640625,0.01653282716870308,74.88555145263672,142.964111328125,0.22573968768119812,106.77384196185287,144.19209809264305,734,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s20184_rank57.jpg,processed_rep111__cam20_s20184_rank57.jpg,TRUE,rep111,cam20,20184,57,0.9947609305381776,73.56144714355469,142.64476013183594,0.0298879686743021,114.69554901123047,145.082763671875,0.021534815430641174,133.3928680419922,151.17774963378906,0.03379465267062187,107.40889526542324,143.08608321377332,698.5,1000,1000,FALSE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s20545_rank58.jpg,processed_rep111__cam20_s20545_rank58.jpg,TRUE,rep111,cam20,20545,58,0.9943023920059204,88.57707977294922,116.75118255615234,0.037818409502506256,108.31539154052734,139.9752197265625,0.033402521163225174,125.58641052246094,148.53143310546875,0.05671452358365059,109.14545454545454,136.7792207792208,772.5,1000,1000,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s20905_rank59.jpg,processed_rep111__cam20_s20905_rank59.jpg,TRUE,rep111,cam20,20905,59,0.9746657609939576,9.438741683959961,316.3517761230469,0.018330765888094902,42.69313049316406,328.42974853515625,0.013067859224975109,68.557647705078125,327.2219543457031,0.11757508665323257,42.83130904183536,324.8529014844804,741,1000,1000,TRUE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s21265_rank60.jpg,processed_rep111__cam20_s21265_rank60.jpg,TRUE,rep111,cam20,21265,60,0.9269782304763794,10.206439971923828,334.34906005859375,0.4071442782878876,34.932395935058594,332.033447265625,0.006129998713731766,72.02132415771484,334.34906005859375,0.012073908001184464,40.27949438202247,330.53370786516854,714,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s21626_rank61.jpg,processed_rep111__cam20_s21626_rank61.jpg,TRUE,rep111,cam20,21626,61,0.9912717938423156,10.267316818237305,314.199462890625,0.08633998036384583,33.886573791503906,319.1552429199219,0.01292453333735466,10.267316818237305,314.199462890625,0.04133319854736328,40.03945578231293,320.23401360544216,738.5,1000,1000,TRUE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s21986_rank62.jpg,processed_rep111__cam20_s21986_rank62.jpg,TRUE,rep111,cam20,21986,62,0.9885346293449402,34.21464920043945,283.51263427734375,0.0066706049256026745,37.93449020385742,316.6546936035156,0.019362593069672585,70.17311096191406,328.92950439453125,0.02878517284989357,41.48165680473373,310.691124260355,844.5,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s22347_rank63.jpg,processed_rep111__cam20_s22347_rank63.jpg,TRUE,rep111,cam20,22347,63,0.9876526594161988,70.00697326660156,329.746337890625,0.1708751916885376,51.29486083984375,322.29034423828125,0.02262165956199169,70.00697326660156,329.746337890625,3.796208381652832,43.27853260869565,313.2771739130435,737.5,1000,1000,FALSE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep111\processed_rep111__cam20_s22707_rank64.jpg,processed_rep111__cam20_s22707_rank64.jpg,TRUE,rep111,cam20,22707,64,0.9899531006813048,24.41646957397461,291.2020568847656,0.01273414958268404,53.121917724609375,322.99322509765625,0.017984671518206596,71.842864990234375,331.5523986816406,38.673187255859375,44.418055555555554,314.84444444444443,720,1000,1000,TRUE
