frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s17301_rank49.jpg,processed_rep121__cam30_s17301_rank49.jpg,TRUE,rep121,cam30,17301,49,0.9967390894889832,778.1719970703125,40.09319305419922,0.0773555189371109,838.12255859375,31.522302627563477,0.0795140489935875,871.84478759765625,4.585207939147949,0.11265690624713898,829.5091911764706,27.338694852941178,2176.5,1000,1000,TRUE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s17661_rank50.jpg,processed_rep121__cam30_s17661_rank50.jpg,TRUE,rep121,cam30,17661,50,0.9970645308494568,789.4178466796875,26.6673583984375,0.07451912015676498,843.038818359375,29.138639450073242,0.08466538041830063,871.7197265625,5.6614885330200195,0.06958065181970596,833.2426944031699,24.075780089153046,2018.5,1000,1000,TRUE
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s18022_rank51.jpg,processed_rep121__cam30_s18022_rank51.jpg,TRUE,rep121,cam30,18022,51,0.9966580867767334,790.12158203125,26.02560043334961,0.07232414186000824,842.11785888671875,29.772403717041016,0.051281433552503586,871.8299560546875,4.793720722198486,0.089260004460811615,832.8829194120628,24.48048656867714,1973.5,1000,1000,TRUE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s18382_rank52.jpg,processed_rep121__cam30_s18382_rank52.jpg,TRUE,rep121,cam30,18382,52,0.9970808625221252,787.6033935546875,27.893693923950195,0.07254814356565475,837.28387451171875,32.837806701660156,0.05576169490814209,872.06024169921875,5.645174026489258,0.09489690512418747,831.981409001957,24.16487279843444,2047.5,1000,1000,TRUE
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s18743_rank53.jpg,processed_rep121__cam30_s18743_rank53.jpg,TRUE,rep121,cam30,18743,53,0.9964296221733092,786.39068603515625,27.04464340209961,0.07325714081525803,842.2589111328125,29.544147491455078,0.06053362414240837,873.29681396484375,4.549093723297119,0.08646643906831741,831.8378245957864,24.08329250367467,2044.5,1000,1000,TRUE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s19103_rank54.jpg,processed_rep121__cam30_s19103_rank54.jpg,TRUE,rep121,cam30,19103,54,0.9956294298171996,781.779296875,10.704994201660156,0.031569454818964005,821.37420654296875,31.400867462158203,0.05610097944736481,873.3424072265625,5.835376739501953,0.06935428828001022,827.5977757182576,18.3531047265987,2155.5,1000,1000,TRUE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s19463_rank55.jpg,processed_rep121__cam30_s19463_rank55.jpg,TRUE,rep121,cam30,19463,55,0.996707558631897,779.46044921875,19.604814529418945,0.055934708565473557,831.7100830078125,29.585205078125,0.07278463989496231,871.519287109375,5.881779670715332,0.08125405758619308,829.1067174845165,20.605050023820866,2097.5,1000,1000,TRUE
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s19824_rank56.jpg,processed_rep121__cam30_s19824_rank56.jpg,TRUE,rep121,cam30,19824,56,0.9973297119140624,778.965576171875,21.937480926513672,0.06447890400886536,832.27685546875,29.39797592163086,0.05462011694908142,871.9503173828125,5.773072242736816,0.07230622321367264,828.4433333333334,21.147142857142857,2099.5,1000,1000,TRUE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s20184_rank57.jpg,processed_rep121__cam30_s20184_rank57.jpg,TRUE,rep121,cam30,20184,57,0.9970548152923584,790.0401611328125,13.43455696105957,0.06689124554395676,828.5758056640625,32.06095886230469,0.04355527088046074,873.3270263671875,5.983997344970703,0.08504229784011841,830.7629839471199,20.206798866855525,2118,1000,1000,TRUE
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s20545_rank58.jpg,processed_rep121__cam30_s20545_rank58.jpg,TRUE,rep121,cam30,20545,58,0.996687114238739,788.114013671875,16.692659378051758,0.08499892801046371,829.19976806640625,31.53057861328125,0.03993618115782738,872.77557373046875,5.5642194747924805,0.10549874603748322,831.0476419634264,20.42204042348412,2080,1000,1000,TRUE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s20905_rank59.jpg,processed_rep121__cam30_s20905_rank59.jpg,TRUE,rep121,cam30,20905,59,0.9966287016868592,785.04815673828125,15.497721672058105,0.07204361259937286,832.31390380859375,30.37553596496582,0.049115266650915146,873.360595703125,5.579179763793945,0.068979412317276,829.3797585886722,20.113741875580317,2144.5,1000,1000,TRUE
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s21266_rank60.jpg,processed_rep121__cam30_s21266_rank60.jpg,TRUE,rep121,cam30,21266,60,0.9969307780265808,785.78118896484375,16.471296310424805,0.05810794606804848,833.05548095703125,29.892353057861328,0.054302483797073364,872.8653564453125,5.490432262420654,0.06742575764656067,828.1657483930211,20.186409550045912,2180.5,1000,1000,TRUE
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s21626_rank61.jpg,processed_rep121__cam30_s21626_rank61.jpg,TRUE,rep121,cam30,21626,61,0.997057557106018,787.4056396484375,16.552560806274414,0.07641833275556564,836.1376953125,29.983890533447266,0.0647631585597992,872.37432861328125,5.563290119171143,0.09789688885211945,829.7108549471662,20.83045148895293,2085.5,1000,1000,TRUE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s21986_rank62.jpg,processed_rep121__cam30_s21986_rank62.jpg,TRUE,rep121,cam30,21986,62,0.9970580339431764,785.6746826171875,16.43937110900879,0.0812079980969429,834.35821533203125,29.834415435791016,0.04200747236609459,871.80712890625,5.479790687561035,0.104049451649189,829.263862332696,20.46606118546845,2094.5,1000,1000,TRUE
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s22347_rank63.jpg,processed_rep121__cam30_s22347_rank63.jpg,TRUE,rep121,cam30,22347,63,0.996589183807373,783.037353515625,16.603103637695313,0.06665432453155518,833.9794921875,30.104446411132813,0.062640480697155,872.49664306640625,5.556550025939941,0.1026582270860672,829.0121099208197,20.589194224499302,2148,1000,1000,TRUE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep121\processed_rep121__cam30_s22707_rank64.jpg,processed_rep121__cam30_s22707_rank64.jpg,TRUE,rep121,cam30,22707,64,0.9946106672286988,785.14398193359375,17.162384033203125,0.0755947083234787,828.8663330078125,30.756938934326172,0.04230827838182449,871.339599609375,6.039568901062012,0.08447245508432388,827.1103234381923,20.491803278688526,2259,1000,1000,TRUE
