frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s3605_rank11.jpg,processed_rep69__cam8_s3605_rank11.jpg,TRUE,rep69,cam8,3605,11,0.9971283078193665,986.1058349609375,810.8822021484375,0.03630940616130829,968.678466796875,873.0562744140625,0.08810562640428543,984.8609619140625,924.03900146484375,0.031780075281858444,978.4588275160962,869.237885462555,2952.5,1000,1000,TRUE
frame12__s3965,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s3965_rank12.jpg,processed_rep69__cam8_s3965_rank12.jpg,TRUE,rep69,cam8,3965,12,0.996819257736206,812.5040283203125,766.56561279296875,0.07721514254808426,863.50286865234375,792.76190185546875,0.10336221754550934,915.7457275390625,812.720947265625,0.06336981058120728,863.8120681713497,790.5320128972824,2172,1000,1000,FALSE
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s4326_rank13.jpg,processed_rep69__cam8_s4326_rank13.jpg,TRUE,rep69,cam8,4326,13,0.9978146553039552,822.0228271484375,761.01751708984375,0.04334213212132454,863.08258056640625,793.23394775390625,0.12060133367776871,915.3404541015625,811.82037353515625,0.07966281473636627,863.9493506493507,788.7922077922078,2313.5,1000,1000,FALSE
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s4686_rank14.jpg,processed_rep69__cam8_s4686_rank14.jpg,TRUE,rep69,cam8,4686,14,0.9972634315490724,762.41571044921875,673.47076416015625,0.08994346112012863,800.88671875,717.10699462890625,0.1595170795917511,841.83966064453125,739.5484619140625,0.08279687166213989,799.4530109489051,710.2668795620438,2197,1000,1000,FALSE
frame15__s5046,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s5046_rank15.jpg,processed_rep69__cam8_s5046_rank15.jpg,TRUE,rep69,cam8,5046,15,0.9960353970527648,134.0397186279297,157.14283752441406,0.06268849968910217,55.816802978515625,136.25289916992188,0.03150899335741997,64.50823974609375,162.05812072753906,0.04232407733798027,82.09282868525897,145.14980079681274,2517.5,1000,1000,FALSE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s5407_rank16.jpg,processed_rep69__cam8_s5407_rank16.jpg,TRUE,rep69,cam8,5407,16,0.9942631125450134,222.17453002929688,141.41104125976563,0.0640408918261528,171.07711791992188,154.96823120117188,0.09063080698251724,98.79295349121094,162.36305236816406,0.0736410915851593,159.06796116504853,153.77072442120985,2681.5,1000,1000,FALSE
frame17__s5767,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s5767_rank17.jpg,processed_rep69__cam8_s5767_rank17.jpg,TRUE,rep69,cam8,5767,17,0.9983409643173218,245.46734619140625,137.0994110107422,0.04657663404941559,170.53819274902344,157.01585388183594,1.5057631731033325,134.32244873046875,164.48452758789063,0.08747079223394394,182.89447650453423,150.34707337180544,2424,1000,1000,FALSE
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s6128_rank18.jpg,processed_rep69__cam8_s6128_rank18.jpg,TRUE,rep69,cam8,6128,18,0.9975503087043762,248.995849609375,136.2997283935547,0.06819886714220047,194.257080078125,148.46783447265625,0.08864305913448334,132.05392456054688,164.28634643554688,0.08137515187263489,185.73622508792496,149.72567409144196,2562,1000,1000,FALSE
frame19__s6488,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s6488_rank19.jpg,processed_rep69__cam8_s6488_rank19.jpg,TRUE,rep69,cam8,6488,19,0.9976366758346558,246.22377014160156,138.2049560546875,0.07175353914499283,192.70941162109375,149.26556396484375,0.07528508454561234,131.72792053222656,162.7840576171875,0.07797020673751831,185.4508785942492,149.67851437699682,2506.5,1000,1000,FALSE
frame20__s6848,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s6848_rank20.jpg,processed_rep69__cam8_s6848_rank20.jpg,TRUE,rep69,cam8,6848,20,0.9850330948829652,245.88815307617188,25.83055305480957,0.056856587529182434,247.12152099609375,75.43498229980469,0.022336121648550034,244.65481567382813,122.5592041015625,0.11974146217107773,245.28760894278136,73.01515725653657,2641.5,1000,1000,TRUE
frame21__s7209,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s7209_rank21.jpg,processed_rep69__cam8_s7209_rank21.jpg,TRUE,rep69,cam8,7209,21,0.9990598559379578,257.18768310546875,30.489551544189453,0.12411455810070038,249.8743438720703,75.3385009765625,0.09153150767087936,240.1232147216797,132.64549255371094,0.05361255630850792,250.65772618094476,73.33106485188151,2498,1000,1000,TRUE
frame22__s7569,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s7569_rank22.jpg,processed_rep69__cam8_s7569_rank22.jpg,TRUE,rep69,cam8,7569,22,0.9984526634216307,339.3432312011719,104.5180892944336,0.05952318385243416,348.05206298828125,54.554039001464844,0.12097851932048798,315.7050476074219,5.839085578918457,0.06913824379444122,338.7984462667242,49.381527837721194,2320.5,1000,1000,TRUE
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s7930_rank23.jpg,processed_rep69__cam8_s7930_rank23.jpg,TRUE,rep69,cam8,7930,23,0.9985257983207704,337.6114501953125,104.05746459960938,0.0659995973110199,350.0202941894531,55.39521789550781,0.12669587135314941,316.51641845703125,6.732963562011719,0.06942562013864517,339.8267552970503,50.4536767760698,2411,1000,1000,TRUE
frame24__s8290,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s8290_rank24.jpg,processed_rep69__cam8_s8290_rank24.jpg,TRUE,rep69,cam8,8290,24,0.9877440333366394,316.1010437011719,154.82333374023438,2.351325511932373,313.6990966796875,121.07544708251953,0.017969883978366852,316.1010437011719,154.82333374023438,0.04397207126021385,316.4788647342995,112.6292270531401,1653,1000,1000,FALSE
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s8651_rank25.jpg,processed_rep69__cam8_s8651_rank25.jpg,TRUE,rep69,cam8,8651,25,0.9963911175727844,348.4939270019531,270.7315673828125,0.22064706683158875,342.3437805175781,230.7403564453125,0.0758323147892952,334.963623046875,162.00543212890625,0.07328931987285614,340.69277597402595,214.18141233766235,2458,1000,1000,FALSE
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s9011_rank26.jpg,processed_rep69__cam8_s9011_rank26.jpg,TRUE,rep69,cam8,9011,26,0.996367573738098,348.69879150390625,291.007568359375,0.07195846736431122,342.55242919921875,253.59756469726563,0.09184850752353668,333.9474182128906,187.506591796875,0.08547593653202057,341.6998660116123,236.34256364448416,2235.5,1000,1000,FALSE
frame27__s9371,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s9371_rank27.jpg,processed_rep69__cam8_s9371_rank27.jpg,TRUE,rep69,cam8,9371,27,0.9955536723136902,346.93994140625,290.78387451171875,0.156818687915802,342.0661926269531,247.31585693359375,0.05815356597304344,334.75555419921875,186.4606475830078,0.05433753505349159,341.2962147887324,238.2588028169014,2272,1000,1000,FALSE
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s9732_rank28.jpg,processed_rep69__cam8_s9732_rank28.jpg,TRUE,rep69,cam8,9732,28,0.9938127994537354,344.196044921875,300.5335693359375,0.18330858647823334,341.75360107421875,254.5384521484375,0.056156106293201447,335.64752197265625,187.4104461669922,0.048255641013383865,341.0290577002906,242.2826899128269,2409.5,1000,1000,FALSE
frame29__s10092,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s10092_rank29.jpg,processed_rep69__cam8_s10092_rank29.jpg,TRUE,rep69,cam8,10092,29,0.9959034323692322,395.008056640625,299.4247131347656,0.09863656014204025,367.7929992675781,266.97308349609375,0.11329002678394318,335.62982177734375,213.30300903320313,0.206899955868721,361.27276650841605,254.9205869659042,2317.5,1000,1000,FALSE
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s10453_rank30.jpg,processed_rep69__cam8_s10453_rank30.jpg,TRUE,rep69,cam8,10453,30,0.9953790903091432,306.579345703125,436.2331848144531,0.056686028838157654,366.2118225097656,430.0024108886719,0.09768890589475632,419.6325378417969,426.26397705078125,0.05516953021287918,365.23037759864235,428.36826474331775,2352.5,1000,1000,FALSE
frame31__s10813,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s10813_rank31.jpg,processed_rep69__cam8_s10813_rank31.jpg,TRUE,rep69,cam8,10813,31,0.998193085193634,318.2046813964844,389.74151611328125,0.0878453254699707,381.32733154296875,421.7642517089844,0.6535453796386719,417.2205810546875,432.84906005859375,0.12003768235445023,367.1368106028217,412.18341171440784,2341,1000,1000,FALSE
frame32__s11173,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s11173_rank32.jpg,processed_rep69__cam8_s11173_rank32.jpg,TRUE,rep69,cam8,11173,32,0.997848629951477,315.52655029296875,385.3125305175781,0.0956939309835434,355.4356689453125,412.3860168457031,0.1050707995891571,416.54656982421875,432.0758056640625,0.12850792706012726,365.44467382328656,411.0949628406276,2425,1000,1000,FALSE
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s11534_rank33.jpg,processed_rep69__cam8_s11534_rank33.jpg,TRUE,rep69,cam8,11534,33,0.9980547428131104,323.3075256347656,387.45672607421875,0.07077090442180634,357.05718994140625,416.0330810546875,0.06889618188142776,417.0565490722656,432.1849365234375,0.12190210819244385,367.67013104383193,413.63036601897875,2216,1000,1000,FALSE
frame34__s11894,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s11894_rank34.jpg,processed_rep69__cam8_s11894_rank34.jpg,TRUE,rep69,cam8,11894,34,0.997599184513092,321.17987060546875,373.74365234375,0.09030024707317352,358.60791015625,412.25653076171875,0.13103961944580078,415.9974670410156,432.1341552734375,0.15685580670833588,366.45549519431677,408.63936481404096,2397.5,1000,1000,FALSE
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s12255_rank35.jpg,processed_rep69__cam8_s12255_rank35.jpg,TRUE,rep69,cam8,12255,35,0.996849000453949,331.6187744140625,376.169189453125,0.06522110104560852,362.6290283203125,413.62860107421875,0.09774141758680344,417.20703125,433.60693359375,0.17896416783332825,371.0351598173516,410.5260273972603,2195.5,1000,1000,FALSE
frame36__s12615,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s12615_rank36.jpg,processed_rep69__cam8_s12615_rank36.jpg,TRUE,rep69,cam8,12615,36,0.9963255524635316,331.91656494140625,377.1509094238281,0.07762856036424637,363.0426025390625,412.8719787597656,0.0948634222149849,416.579345703125,433.8118896484375,0.17108546197414398,371.34193548387094,409.85345622119814,2176,1000,1000,FALSE
frame37__s12975,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s12975_rank37.jpg,processed_rep69__cam8_s12975_rank37.jpg,TRUE,rep69,cam8,12975,37,0.9969466328620912,334.766357421875,370.56524658203125,0.05824632570147514,359.49658203125,411.7992858886719,0.11467090994119644,416.37615966796875,431.7915344238281,0.16784748435020447,370.90072202166067,409.0658844765343,2220.5,1000,1000,FALSE
frame38__s13336,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s13336_rank38.jpg,processed_rep69__cam8_s13336_rank38.jpg,TRUE,rep69,cam8,13336,38,0.9971598386764526,330.7576904296875,379.264404296875,0.07111082971096039,364.13653564453125,412.52001953125,0.11234994977712631,416.0592041015625,432.22705078125,0.15486375987529755,369.58831460674156,408.1892134831461,2228.5,1000,1000,FALSE
frame39__s13696,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s13696_rank39.jpg,processed_rep69__cam8_s13696_rank39.jpg,TRUE,rep69,cam8,13696,39,0.9963021278381348,327.173828125,375.9638671875,0.05280227214097977,365.71502685546875,411.654052734375,0.12399955838918686,415.445556640625,431.3451843261719,0.167699933052063,369.4220665499124,407.10901926444836,2287,1000,1000,FALSE
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s14057_rank40.jpg,processed_rep69__cam8_s14057_rank40.jpg,TRUE,rep69,cam8,14057,40,0.9971332550048828,332.061279296875,377.67608642578125,0.07022647559642792,362.9922180175781,410.8399963378906,0.08714476227760315,416.19342041015625,430.4927062988281,0.15829414129257202,371.2244897959184,408.2512471655329,2209.5,1000,1000,FALSE
frame41__s14417,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s14417_rank41.jpg,processed_rep69__cam8_s14417_rank41.jpg,TRUE,rep69,cam8,14417,41,0.9965410828590392,332.83990478515625,388.3482360839844,0.09707701951265335,363.6451416015625,418.2098693847656,0.07354091107845306,394.45037841796875,445.5830383300781,0.10031276941299438,362.84936575052853,415.6072938689218,1894,1000,1000,FALSE
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s14778_rank42.jpg,processed_rep69__cam8_s14778_rank42.jpg,TRUE,rep69,cam8,14778,42,0.9960198998451232,330.5675048828125,388.61285400390625,0.06429394334554672,361.7400817871094,419.8286437988281,0.07794182747602463,394.1595458984375,444.80126953125,0.10865863412618637,360.38803418803417,416.2985754985755,1760.5,1000,1000,FALSE
frame43__s15138,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s15138_rank43.jpg,processed_rep69__cam8_s15138_rank43.jpg,TRUE,rep69,cam8,15138,43,0.9971575736999512,329.50140380859375,393.0173034667969,0.08019469678401947,374.3716735839844,427.4287414550781,0.3115048408508301,395.56036376953125,445.86346435546875,0.10826369374990463,364.0086253369272,415.1299191374663,1853,1000,1000,FALSE
frame44__s15498,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s15498_rank44.jpg,processed_rep69__cam8_s15498_rank44.jpg,TRUE,rep69,cam8,15498,44,0.9970051646232604,340.9413146972656,387.6162109375,0.0947604551911354,375.4302978515625,430.016845703125,2.64255690574646,396.37005615234375,446.2288818359375,0.10023777186870575,365.34085648148147,416.896412037037,1730.5,1000,1000,FALSE
frame45__s15859,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s15859_rank45.jpg,processed_rep69__cam8_s15859_rank45.jpg,TRUE,rep69,cam8,15859,45,0.9964448809623718,356.2486267089844,371.7370910644531,0.0306553952395916,353.750244140625,414.9035339355469,0.09759335219860077,393.72467041015625,448.203369140625,0.10160063207149506,361.7398009950249,413.13781094527366,2009.5,1000,1000,FALSE
frame46__s16219,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s16219_rank46.jpg,processed_rep69__cam8_s16219_rank46.jpg,TRUE,rep69,cam8,16219,46,0.997962236404419,336.59130859375,395.1646728515625,0.9147034287452698,347.8064270019531,417.6397705078125,0.067030169069767,393.9131164550781,448.85516357421875,0.10004810988903046,360.01904271744723,418.89706639217707,1943.5,1000,1000,FALSE
frame47__s16580,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s16580_rank47.jpg,processed_rep69__cam8_s16580_rank47.jpg,TRUE,rep69,cam8,16580,47,0.9973957538604736,334.882080078125,395.39581298828125,0.07198239862918854,352.2232360839844,420.0855712890625,0.0584036186337471,393.098876953125,448.478759765625,0.08218580484390259,361.482332155477,422.4028268551237,1700.5,1000,1000,FALSE
frame48__s16940,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s16940_rank48.jpg,processed_rep69__cam8_s16940_rank48.jpg,TRUE,rep69,cam8,16940,48,0.9972041845321656,332.9913635253906,393.5909423828125,0.10794366896152496,370.4537658691406,428.238037109375,0.056923169642686844,390.4337158203125,446.7989807128906,15.856466293334961,361.7512983266013,419.19734564339296,1733.5,1000,1000,FALSE
frame49__s17300,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s17300_rank49.jpg,processed_rep69__cam8_s17300_rank49.jpg,TRUE,rep69,cam8,17300,49,0.9959738850593568,335.52020263671875,374.9620361328125,0.05189748480916023,361.42864990234375,417.01141357421875,0.08014384657144547,392.27203369140625,446.69329833984375,0.09967409819364548,359.9747023809524,410.41765873015873,2020.5,1000,1000,FALSE
frame50__s17661,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s17661_rank50.jpg,processed_rep69__cam8_s17661_rank50.jpg,TRUE,rep69,cam8,17661,50,0.9958776235580444,349.7110595703125,362.81427001953125,0.02884596958756447,348.48004150390625,410.96099853515625,0.05529581010341644,392.7969665527344,445.5279235839844,0.09682555496692657,358.0605504587156,409.3096330275229,2182.5,1000,1000,FALSE
frame51__s18021,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s18021_rank51.jpg,processed_rep69__cam8_s18021_rank51.jpg,TRUE,rep69,cam8,18021,51,0.9974952936172484,330.630859375,393.3846740722656,0.06256424635648727,371.50457763671875,425.4484558105469,0.20795181393623352,386.3677978515625,448.87969970703125,0.10480540990829468,362.7552674230146,412.62722852512155,1848,1000,1000,FALSE
frame52__s18382,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s18382_rank52.jpg,processed_rep69__cam8_s18382_rank52.jpg,TRUE,rep69,cam8,18382,52,0.9976069927215576,333.2293395996094,385.45416259765625,0.049626536667346954,374.15087890625,425.27239990234375,0.7421507239341736,390.27154541015625,450.1588439941406,0.10688972473144531,364.3954522985665,411.0430054374691,2019,1000,1000,FALSE
frame53__s18742,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s18742_rank53.jpg,processed_rep69__cam8_s18742_rank53.jpg,TRUE,rep69,cam8,18742,53,0.9975128173828124,340.147705078125,328.7736511230469,0.05489747226238251,365.09100341796875,394.749267578125,0.10309567302465439,367.5853271484375,442.05255126953125,0.6477256417274475,358.6445497630332,384.2783283067643,2322.5,1000,1000,FALSE
frame54__s19103,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s19103_rank54.jpg,processed_rep69__cam8_s19103_rank54.jpg,TRUE,rep69,cam8,19103,54,0.9940764904022216,345.4078369140625,358.0812072753906,0.02204545959830284,350.37103271484375,325.7862854003906,0.044455718249082565,360.2973937988281,287.28076171875,0.0703766718506813,350.33815028901734,320.9127167630058,1728,1000,1000,FALSE
frame55__s19463,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s19463_rank55.jpg,processed_rep69__cam8_s19463_rank55.jpg,TRUE,rep69,cam8,19463,55,0.9952945113182068,339.0829162597656,144.22621154785156,0.023507708683609962,385.2770690917969,138.01893615722656,0.44219863414764404,413.9923400878906,142.98475646972656,0.06640053540468216,375.6955852156058,135.10010266940452,1953.5,1000,1000,FALSE
frame56__s19823,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s19823_rank56.jpg,processed_rep69__cam8_s19823_rank56.jpg,TRUE,rep69,cam8,19823,56,0.9889814853668212,214.0524139404297,172.75827026367188,0.029419349506497383,272.3000793457031,161.7015838623047,0.0580725334584713,328.0691223144531,155.55897521972656,0.04965001717209816,270.8956557044255,160.30816077953716,2462,1000,1000,FALSE
frame57__s20184,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s20184_rank57.jpg,processed_rep69__cam8_s20184_rank57.jpg,TRUE,rep69,cam8,20184,57,0.9915727376937866,223.1931915283203,171.11846923828125,0.03111046552658081,274.2905578613281,158.72451782226563,0.049418192356824875,327.8804931640625,156.2457275390625,0.0457354411482811,275.02195791399816,157.91125343092406,2187,1000,1000,FALSE
frame58__s20544,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s20544_rank58.jpg,processed_rep69__cam8_s20544_rank58.jpg,TRUE,rep69,cam8,20544,58,0.9923639297485352,223.268798828125,171.02035522460938,0.040590450167655945,274.41802978515625,157.69564819335938,0.04824414104223251,328.0623779296875,155.27297973632813,0.045112788677215576,275.21322889469104,156.72236727589208,2298.5,1000,1000,FALSE
frame59__s20905,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s20905_rank59.jpg,processed_rep69__cam8_s20905_rank59.jpg,TRUE,rep69,cam8,20905,59,0.9832419157028198,339.64599609375,145.36300659179688,0.8236355781555176,279.0203857421875,158.57191467285156,0.027001960203051567,241.90267944335938,164.57595825195313,3.571546792984009,281.728165374677,157.07235142118864,1936,1000,1000,FALSE
frame60__s21265,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s21265_rank60.jpg,processed_rep69__cam8_s21265_rank60.jpg,TRUE,rep69,cam8,21265,60,0.9817536473274232,240.47193908691406,159.0727081298828,0.15445220470428467,280.1941833496094,156.67112731933594,0.032474055886268616,240.47193908691406,159.0727081298828,0.4168981611728668,283.44020356234097,154.36030534351144,1966,1000,1000,FALSE
frame61__s21625,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s21625_rank61.jpg,processed_rep69__cam8_s21625_rank61.jpg,TRUE,rep69,cam8,21625,61,0.9900126457214355,216.9732666015625,171.24671936035156,0.033809784799814224,262.91668701171875,156.36500549316406,0.02886720933020115,327.4858093261719,155.12486267089844,0.05251685157418251,273.8007829491083,155.4080034797738,2298.5,1000,1000,FALSE
frame62__s21986,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s21986_rank62.jpg,processed_rep69__cam8_s21986_rank62.jpg,TRUE,rep69,cam8,21986,62,0.9883294105529784,233.10386657714844,164.73611450195313,0.2838023900985718,258.08233642578125,154.9368896484375,0.0319208949804306,326.7732238769531,154.9368896484375,0.05570376291871071,276.3730873087309,154.41269126912692,2225,1000,1000,FALSE
frame63__s22346,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s22346_rank63.jpg,processed_rep69__cam8_s22346_rank63.jpg,TRUE,rep69,cam8,22346,63,0.980299711227417,230.21859741210938,164.88279724121094,0.0233172494918108,278.5087890625,154.0712890625,0.012891745194792747,328.0371398925781,154.0712890625,0.0421220064163208,282.47145669291336,152.4281496062992,2033,1000,1000,FALSE
frame64__s22707,C:/R_projects/spat_1f_noise/processed_feed\rep69\processed_rep69__cam8_s22707_rank64.jpg,processed_rep69__cam8_s22707_rank64.jpg,TRUE,rep69,cam8,22707,64,0.9852859377861024,232.00790405273438,165.22657775878906,0.02083416096866131,280.2142028808594,153.18856811523438,0.01788659393787384,327.1844482421875,154.39236450195313,2.3652138710021973,282.22583875813723,151.8487731597396,1999.5,1000,1000,FALSE
