frame_id,file_path,file_base,file_exists,repID,camID,time,rank,score,head_x,head_y,head_score,middle_x,middle_y,middle_score,tail_x,tail_y,tail_score,centroid_x,centroid_y,size_px,x_dim,y_dim,out_of_frame
frame11__s3605,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s3605_rank11.jpg,processed_rep87__cam26_s3605_rank11.jpg,TRUE,rep87,cam26,3605,11,0.46163132786750793,754.5272216796875,2.7904393672943115,0.052986085414886475,761.84698486328125,7.255143165588379,0.004110254812985659,770.3868408203125,5.022790908813477,0.015536532737314701,757.2017167381974,4.07725321888412,231,1000,1000,TRUE
frame12__s3966,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s3966_rank12.jpg,processed_rep87__cam26_s3966_rank12.jpg,TRUE,rep87,cam26,3966,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame13__s4326,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s4326_rank13.jpg,processed_rep87__cam26_s4326_rank13.jpg,TRUE,rep87,cam26,4326,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame14__s4686,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s4686_rank14.jpg,processed_rep87__cam26_s4686_rank14.jpg,TRUE,rep87,cam26,4686,14,0.996268391609192,355.07025146484375,28.182191848754883,0.2434874176979065,366.2102966308594,8.296854019165039,0.019504960626363754,362.4969482421875,43.09619140625,0.025663381442427635,362.1,20.98314606741573,893.5,1000,1000,TRUE
frame15__s5047,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s5047_rank15.jpg,processed_rep87__cam26_s5047_rank15.jpg,TRUE,rep87,cam26,5047,15,0.9674329161643982,330.8256530761719,13.341697692871094,0.01108084712177515,360.7648010253906,8.701107025146484,0.041141413152217865,340.80535888671875,5.220664024353027,0.014297975227236748,363.11793214862683,5.534733441033926,621.5,1000,1000,TRUE
frame16__s5407,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s5407_rank16.jpg,processed_rep87__cam26_s5407_rank16.jpg,TRUE,rep87,cam26,5407,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame17__s5768,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s5768_rank17.jpg,processed_rep87__cam26_s5768_rank17.jpg,TRUE,rep87,cam26,5768,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame18__s6128,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s6128_rank18.jpg,processed_rep87__cam26_s6128_rank18.jpg,TRUE,rep87,cam26,6128,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame19__s6489,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s6489_rank19.jpg,processed_rep87__cam26_s6489_rank19.jpg,TRUE,rep87,cam26,6489,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame20__s6849,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s6849_rank20.jpg,processed_rep87__cam26_s6849_rank20.jpg,TRUE,rep87,cam26,6849,20,0.5120013356208801,984.71099853515625,730.93658447265625,1.1699010133743286,951.1729736328125,727.3172607421875,0.030130302533507347,928.814208984375,732.14306640625,0.007964723743498325,955.6855670103092,728.0644329896908,1162.5,1000,1000,TRUE
frame21__s7210,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s7210_rank21.jpg,processed_rep87__cam26_s7210_rank21.jpg,TRUE,rep87,cam26,7210,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame22__s7570,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s7570_rank22.jpg,processed_rep87__cam26_s7570_rank22.jpg,TRUE,rep87,cam26,7570,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame23__s7930,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s7930_rank23.jpg,processed_rep87__cam26_s7930_rank23.jpg,TRUE,rep87,cam26,7930,23,0.6104826331138611,16.570585250854492,744.6190185546875,0.12072546780109406,22.659509658813477,729.8656005859375,0.009950559586286545,1.9571640491485596,737.2423095703125,0.6868242025375366,19.857701329163408,730.8100078186083,1285.5,1000,1000,TRUE
frame24__s8291,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s8291_rank24.jpg,processed_rep87__cam26_s8291_rank24.jpg,TRUE,rep87,cam26,8291,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame25__s8651,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s8651_rank25.jpg,processed_rep87__cam26_s8651_rank25.jpg,TRUE,rep87,cam26,8651,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame26__s9011,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s9011_rank26.jpg,processed_rep87__cam26_s9011_rank26.jpg,TRUE,rep87,cam26,9011,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame27__s9372,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s9372_rank27.jpg,processed_rep87__cam26_s9372_rank27.jpg,TRUE,rep87,cam26,9372,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame28__s9732,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s9732_rank28.jpg,processed_rep87__cam26_s9732_rank28.jpg,TRUE,rep87,cam26,9732,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame29__s10093,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s10093_rank29.jpg,processed_rep87__cam26_s10093_rank29.jpg,TRUE,rep87,cam26,10093,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame30__s10453,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s10453_rank30.jpg,processed_rep87__cam26_s10453_rank30.jpg,TRUE,rep87,cam26,10453,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame31__s10814,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s10814_rank31.jpg,processed_rep87__cam26_s10814_rank31.jpg,TRUE,rep87,cam26,10814,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame32__s11174,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s11174_rank32.jpg,processed_rep87__cam26_s11174_rank32.jpg,TRUE,rep87,cam26,11174,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame33__s11534,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s11534_rank33.jpg,processed_rep87__cam26_s11534_rank33.jpg,TRUE,rep87,cam26,11534,33,0.3112528920173645,592.672119140625,20.171144485473633,0.26331979036331177,602.31121826171875,28.695735931396484,0.0070990449748933315,615.56494140625,43.309322357177734,0.010704485699534416,605.8165680473372,29.303747534516766,504.5,1000,1000,TRUE
frame34__s11895,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s11895_rank34.jpg,processed_rep87__cam26_s11895_rank34.jpg,TRUE,rep87,cam26,11895,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame35__s12255,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s12255_rank35.jpg,processed_rep87__cam26_s12255_rank35.jpg,TRUE,rep87,cam26,12255,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame36__s12616,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s12616_rank36.jpg,processed_rep87__cam26_s12616_rank36.jpg,TRUE,rep87,cam26,12616,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame37__s12976,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s12976_rank37.jpg,processed_rep87__cam26_s12976_rank37.jpg,TRUE,rep87,cam26,12976,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame38__s13337,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s13337_rank38.jpg,processed_rep87__cam26_s13337_rank38.jpg,TRUE,rep87,cam26,13337,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame39__s13697,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s13697_rank39.jpg,processed_rep87__cam26_s13697_rank39.jpg,TRUE,rep87,cam26,13697,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame40__s14057,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s14057_rank40.jpg,processed_rep87__cam26_s14057_rank40.jpg,TRUE,rep87,cam26,14057,40,0.34755879640579224,965.42596435546875,718.1612548828125,0.04028798267245293,949.4581298828125,725.57318115234375,0.01254675630480051,965.42596435546875,718.1612548828125,0.1955578625202179,950.9271206690562,724.6260454002389,833,1000,1000,FALSE
frame41__s14418,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s14418_rank41.jpg,processed_rep87__cam26_s14418_rank41.jpg,TRUE,rep87,cam26,14418,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame42__s14778,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s14778_rank42.jpg,processed_rep87__cam26_s14778_rank42.jpg,TRUE,rep87,cam26,14778,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame43__s15139,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s15139_rank43.jpg,processed_rep87__cam26_s15139_rank43.jpg,TRUE,rep87,cam26,15139,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame44__s15499,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s15499_rank44.jpg,processed_rep87__cam26_s15499_rank44.jpg,TRUE,rep87,cam26,15499,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame45__s15860,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s15860_rank45.jpg,processed_rep87__cam26_s15860_rank45.jpg,TRUE,rep87,cam26,15860,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame46__s16220,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s16220_rank46.jpg,processed_rep87__cam26_s16220_rank46.jpg,TRUE,rep87,cam26,16220,46,0.4201113283634186,983.60137939453125,726.51416015625,0.10402262955904007,951.48101806640625,727.73284912109375,0.23937927186489105,926.77301025390625,730.17022705078125,0.012071093544363976,948.8751156336725,725.1655874190565,1083.5,1000,1000,TRUE
frame47__s16581,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s16581_rank47.jpg,processed_rep87__cam26_s16581_rank47.jpg,TRUE,rep87,cam26,16581,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame48__s16941,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s16941_rank48.jpg,processed_rep87__cam26_s16941_rank48.jpg,TRUE,rep87,cam26,16941,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame49__s17301,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s17301_rank49.jpg,processed_rep87__cam26_s17301_rank49.jpg,TRUE,rep87,cam26,17301,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame50__s17662,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s17662_rank50.jpg,processed_rep87__cam26_s17662_rank50.jpg,TRUE,rep87,cam26,17662,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame51__s18022,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s18022_rank51.jpg,processed_rep87__cam26_s18022_rank51.jpg,TRUE,rep87,cam26,18022,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame52__s18383,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s18383_rank52.jpg,processed_rep87__cam26_s18383_rank52.jpg,TRUE,rep87,cam26,18383,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame53__s18743,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s18743_rank53.jpg,processed_rep87__cam26_s18743_rank53.jpg,TRUE,rep87,cam26,18743,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame54__s19104,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s19104_rank54.jpg,processed_rep87__cam26_s19104_rank54.jpg,TRUE,rep87,cam26,19104,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame55__s19464,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s19464_rank55.jpg,processed_rep87__cam26_s19464_rank55.jpg,TRUE,rep87,cam26,19464,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame56__s19824,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s19824_rank56.jpg,processed_rep87__cam26_s19824_rank56.jpg,TRUE,rep87,cam26,19824,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame57__s20185,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s20185_rank57.jpg,processed_rep87__cam26_s20185_rank57.jpg,TRUE,rep87,cam26,20185,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame58__s20545,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s20545_rank58.jpg,processed_rep87__cam26_s20545_rank58.jpg,TRUE,rep87,cam26,20545,58,0.32491573691368103,993.656494140625,730.7681884765625,1.7464056015014648,950.161865234375,736.92803955078125,0.01240203995257616,926.550537109375,732.0001220703125,0.012549106031656265,953.4311624072548,726.4270403957131,1213.5,1000,1000,TRUE
frame59__s20906,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s20906_rank59.jpg,processed_rep87__cam26_s20906_rank59.jpg,TRUE,rep87,cam26,20906,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame60__s21266,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s21266_rank60.jpg,processed_rep87__cam26_s21266_rank60.jpg,TRUE,rep87,cam26,21266,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame61__s21626,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s21626_rank61.jpg,processed_rep87__cam26_s21626_rank61.jpg,TRUE,rep87,cam26,21626,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame62__s21987,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s21987_rank62.jpg,processed_rep87__cam26_s21987_rank62.jpg,TRUE,rep87,cam26,21987,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame63__s22347,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s22347_rank63.jpg,processed_rep87__cam26_s22347_rank63.jpg,TRUE,rep87,cam26,22347,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame64__s22708,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s22708_rank64.jpg,processed_rep87__cam26_s22708_rank64.jpg,TRUE,rep87,cam26,22708,64,0.3802787959575653,994.48919677734375,736.57647705078125,1.482873797416687,949.64239501953125,736.57647705078125,0.0288961511105299,925.9732666015625,732.8326416015625,0.008885025978088379,956.2244408945687,730.3394568690096,1250,1000,1000,TRUE
frame65__s23068,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s23068_rank65.jpg,processed_rep87__cam26_s23068_rank65.jpg,TRUE,rep87,cam26,23068,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame66__s23429,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s23429_rank66.jpg,processed_rep87__cam26_s23429_rank66.jpg,TRUE,rep87,cam26,23429,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame67__s23789,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s23789_rank67.jpg,processed_rep87__cam26_s23789_rank67.jpg,TRUE,rep87,cam26,23789,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame68__s24149,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s24149_rank68.jpg,processed_rep87__cam26_s24149_rank68.jpg,TRUE,rep87,cam26,24149,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame69__s24510,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s24510_rank69.jpg,processed_rep87__cam26_s24510_rank69.jpg,TRUE,rep87,cam26,24510,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame70__s24870,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s24870_rank70.jpg,processed_rep87__cam26_s24870_rank70.jpg,TRUE,rep87,cam26,24870,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame71__s25231,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s25231_rank71.jpg,processed_rep87__cam26_s25231_rank71.jpg,TRUE,rep87,cam26,25231,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame72__s25591,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s25591_rank72.jpg,processed_rep87__cam26_s25591_rank72.jpg,TRUE,rep87,cam26,25591,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame73__s25952,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s25952_rank73.jpg,processed_rep87__cam26_s25952_rank73.jpg,TRUE,rep87,cam26,25952,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame74__s26312,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s26312_rank74.jpg,processed_rep87__cam26_s26312_rank74.jpg,TRUE,rep87,cam26,26312,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame75__s26672,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s26672_rank75.jpg,processed_rep87__cam26_s26672_rank75.jpg,TRUE,rep87,cam26,26672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame76__s27033,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s27033_rank76.jpg,processed_rep87__cam26_s27033_rank76.jpg,TRUE,rep87,cam26,27033,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame77__s27393,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s27393_rank77.jpg,processed_rep87__cam26_s27393_rank77.jpg,TRUE,rep87,cam26,27393,77,0.430759459733963,983.74298095703125,725.88201904296875,0.1564391404390335,951.2545166015625,725.88201904296875,2.1211190223693848,925.01373291015625,730.86846923828125,0.02416771650314331,955.3729863692689,722.9838909541512,1613,1000,1000,TRUE
frame78__s27754,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s27754_rank78.jpg,processed_rep87__cam26_s27754_rank78.jpg,TRUE,rep87,cam26,27754,78,0.3812524378299713,985.0050048828125,729.431640625,0.6822320818901062,915.4893798828125,740.4417724609375,0.042688317596912384,922.9375,730.6549072265625,0.010092506185173988,958.0525925925926,726.9540740740741,1348.5,1000,1000,TRUE
frame79__s28114,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s28114_rank79.jpg,processed_rep87__cam26_s28114_rank79.jpg,TRUE,rep87,cam26,28114,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame80__s28475,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s28475_rank80.jpg,processed_rep87__cam26_s28475_rank80.jpg,TRUE,rep87,cam26,28475,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame81__s28835,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s28835_rank81.jpg,processed_rep87__cam26_s28835_rank81.jpg,TRUE,rep87,cam26,28835,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame82__s29195,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s29195_rank82.jpg,processed_rep87__cam26_s29195_rank82.jpg,TRUE,rep87,cam26,29195,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame83__s29556,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s29556_rank83.jpg,processed_rep87__cam26_s29556_rank83.jpg,TRUE,rep87,cam26,29556,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame84__s29916,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s29916_rank84.jpg,processed_rep87__cam26_s29916_rank84.jpg,TRUE,rep87,cam26,29916,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame85__s30277,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s30277_rank85.jpg,processed_rep87__cam26_s30277_rank85.jpg,TRUE,rep87,cam26,30277,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,NA
frame86__s30637,C:/R_projects/spat_1f_noise/processed_feed\rep87\processed_rep87__cam26_s30637_rank86.jpg,processed_rep87__cam26_s30637_rank86.jpg,TRUE,rep87,cam26,30637,86,0.3805239796638489,517.39697265625,788.9638671875,0.2603917717933655,496.7266540527344,801.03997802734375,0.006012246012687683,506.453857421875,797.4171142578125,0.028268905356526375,503.6923076923077,794.1923076923077,314.5,1000,1000,FALSE
